"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Georgia Tech","ACC",12.4565680658641,6.98376832138388,5.47279974494063,44,36,55,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Notre Dame","ACC",11.3236196624085,6.74407507781734,4.57954458451819,49,39,75,"(Conference Rank:  3)",8,"15 - 16","9 - 12"
"Clemson","ACC",10.4945704321578,0.781699146977921,9.71287128637358,60,145,11,"(Conference Rank:  3)",9,"16 - 11","10 - 10"
"Louisville","ACC",10.4452718157151,3.10144872226001,7.34382309344881,61,105,35,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",9.12914663958386,3.85049687005217,5.27864976812541,73,93,63,"(Conference Rank:  3)",11,"13 - 13","9 - 12"
"NC State","ACC",8.11180327493267,5.9282367579135,2.18356651714624,79,56,128,"(Conference Rank:  3)",12,"13 - 16","8 - 12"
"Wake Forest","ACC",5.64691784360088,3.25286790583259,2.39404993776202,97,103,124,"(Conference Rank:  3)",13,"10 - 15","5 - 15"
"Miami (FL)","ACC",5.235742096604,1.83880545765664,3.39693663894109,101,123,105,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",2.64611178125554,3.22571590998203,-0.57960412876606,130,104,181,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.4976321221974,0.964697901039777,3.53293422041802,108,139,98,"(Conference Rank:  19)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.517791547618959,-2.85870858022844,2.34091703273655,163,242,125,"(Conference Rank:  19)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-2.30768600080623,-4.91477583675112,2.60708983600523,184,291,118,"(Conference Rank:  19)",3,"13 - 13","10 - 6"
"Stony Brook","Am. East",-3.93828984313741,-4.0193241824453,0.0810343393682889,213,264,165,"(Conference Rank:  19)",4,"10 - 14","7 - 7"
"NJIT","Am. East",-4.11996572338789,-2.74831253605069,-1.37165318727682,217,241,206,"(Conference Rank:  19)",5,"9 - 12","7 - 9"
"Albany (NY)","Am. East",-5.50152941768609,-4.13395785311358,-1.36757156471213,249,271,205,"(Conference Rank:  19)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-5.93675639718479,-4.59303186282918,-1.34372453432856,254,283,204,"(Conference Rank:  19)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.66345550222622,-4.93231962688808,-4.73113587604441,310,292,289,"(Conference Rank:  19)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.939203803162,-2.18745773437273,-8.75174606932891,327,220,343,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.6378047650495,-12.231531532854,0.593726768264971,334,355,152,"(Conference Rank:  19)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.2344383694942,12.3739331473584,9.86050522406284,3,6,8,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",21.3018630127721,17.8611639315827,3.44069908338324,4,2,102,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",20.0619016181861,10.1343577842241,9.92754383342239,6,14,7,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.8734505946129,10.8154332284769,9.05801736559636,7,9,18,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",17.7799225893327,5.31748303828369,12.4624395518761,11,68,4,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.1271162574464,5.94761586446042,11.179500393813,14,55,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.5274134537256,7.86491743956759,8.66249601635168,18,28,22,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.3959057688658,5.84177890021043,9.55412687061572,22,58,14,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",14.552670895833,10.6728132923881,3.87985760203862,30,10,90,"(Conference Rank:  1)",9,"13 - 12","9 - 11"
"Minnesota","Big 10",14.5308799302684,8.52510653456902,6.00577339495974,31,25,47,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Maryland","Big 10",14.4565125341433,6.05570727116864,8.40080526463504,32,51,27,"(Conference Rank:  1)",11,"18 - 12","9 - 11"
"Michigan St.","Big 10",10.9630238227832,5.51999636179652,5.44302746188041,55,65,58,"(Conference Rank:  1)",12,"11 - 15","5 - 14"
"Northwestern","Big 10",7.91506946089468,4.13203672960334,3.78303273121838,81,87,93,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",1.47840928807129,3.47821585066534,-1.99980656213367,140,100,230,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",26.0008143521816,14.3963621501773,11.6044522029981,2,4,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.7454750845476,9.55581944866604,7.18965563607526,16,18,37,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.6771857918661,6.9763217517983,9.70086404052816,17,37,13,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.0209203264785,6.73804971877156,9.28287060743396,20,40,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.3475036286431,7.70069505394223,7.64680857396123,23,30,31,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.0185846648058,7.29513247017083,7.72345219509537,27,34,29,"(Conference Rank:  2)",6,"18 - 8","11 - 7"
"Oklahoma St.","Big 12",11.8723867084094,6.70471057664103,5.16767613352871,47,41,66,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.9456269345079,2.15666163367668,3.7889653008916,94,118,91,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.83126152007812,1.31128932262991,0.519972197475265,138,131,156,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",1.48567445237354,-1.5153747091309,3.00104916159815,139,203,114,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",18.1360539221289,12.2129773522814,5.9230765695079,8,8,50,"(Conference Rank:  4)",1,"20 - 6","16 - 5"
"Villanova","Big East",18.1233442335024,9.60360747434185,8.51973675828762,9,17,25,"(Conference Rank:  4)",2,"24 - 6","17 - 5"
"UConn","Big East",14.4340334476461,5.22875791165291,9.20527553425358,33,71,16,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.2247817830714,8.33702857052231,4.88775321270954,39,26,72,"(Conference Rank:  4)",4,"15 - 13","11 - 9"
"Xavier","Big East",12.818580955857,6.4831588466492,6.33542210926817,43,45,44,"(Conference Rank:  4)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",11.025013201659,12.2323309914931,-1.20731778970709,52,7,200,"(Conference Rank:  4)",6,"17 - 14","9 - 12"
"Providence","Big East",10.4297094203852,5.32467314441972,5.10503627602586,62,67,68,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.91657475952718,5.01378444029693,4.90279032042397,64,76,71,"(Conference Rank:  4)",8,"12 - 14","8 - 12"
"Butler","Big East",8.37670685162775,-1.32480060767369,9.70150745876184,77,198,12,"(Conference Rank:  4)",9,"13 - 15","9 - 13"
"Georgetown","Big East",5.89197939610184,3.65174595717441,2.24023343898784,95,97,127,"(Conference Rank:  4)",10,"8 - 19","6 - 16"
"DePaul","Big East",5.56307481047335,2.46182653188978,3.10124827874396,98,113,112,"(Conference Rank:  4)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",1.99326862036075,3.65257779595924,-1.65930917553809,137,96,215,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.34788959712555,0.391044030940993,-1.73893362853949,173,153,218,"(Conference Rank:  18)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.86952496153186,-2.91942653647963,0.0499015748748461,194,244,166,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.04699391475628,0.971478722608861,-4.01847263747141,200,138,272,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.78774425859713,-5.19832717274527,1.41058291400854,212,296,139,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.72580414035153,-5.22269597885945,0.4968918383683,225,297,157,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.99731525021006,-1.6384386631568,-3.35887658659287,232,209,261,"(Conference Rank:  18)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.01875326296333,-5.30075753674913,0.282004273712879,233,303,161,"(Conference Rank:  18)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.54313922226734,-4.10534939342478,-2.43778982878217,266,269,243,"(Conference Rank:  18)",9,"9 - 18","7 - 13"
"Idaho St.","Big Sky",-7.19550346406506,-6.34238080245468,-0.85312266164998,273,323,191,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.4107983564025,-8.62924082564904,-5.78155753245972,347,340,308,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.35024372340805,8.83584211574627,-2.4855983920778,91,23,245,"(Conference Rank:  26)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.597163059910692,0.120485372564282,-0.717648432247921,164,158,186,"(Conference Rank:  26)",2,"10 - 15","9 - 9"
"Radford","Big South",-1.43077345350969,-2.94286111877298,1.51208766535701,174,245,137,"(Conference Rank:  26)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.29417822449647,1.58939271784509,-3.88357094221449,183,128,271,"(Conference Rank:  26)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.12572387295262,-3.63428167857156,-2.49144219422066,258,256,246,"(Conference Rank:  26)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.37080808098042,-7.47445069833608,1.1036426174827,264,330,142,"(Conference Rank:  26)",6,"10 - 14","8 - 10"
"High Point","Big South",-7.58644013048945,-5.28494322533452,-2.30149690502784,278,301,239,"(Conference Rank:  26)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.80376250485304,-4.1059467819162,-5.69781572297645,312,270,305,"(Conference Rank:  26)",8,"7 - 18","7 - 13"
"Hampton","Big South",-10.0179904345559,-2.50903752161014,-7.50895291481875,317,231,330,"(Conference Rank:  26)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.7907177135926,-9.98378822453758,-0.80692948786124,325,349,189,"(Conference Rank:  26)",10,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.7978408002646,-7.70282996180352,-4.09501083843402,335,333,276,"(Conference Rank:  26)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.29353230812811,-1.55631470986927,5.84984701802441,113,207,51,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",4.18688449350309,-2.56852656246672,6.75541105609685,114,235,40,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.20176503369585,-0.320107406151179,3.52187244030742,127,171,99,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.58689515098398,-3.32229658557368,-0.264598564949912,205,252,175,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.82670036321732,2.03581750535231,-6.8625178684759,228,120,326,"(Conference Rank:  20)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.10142942324107,-0.164314175511905,-4.93711524760208,237,166,292,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.67041511354918,1.59023704428332,-8.26065215757212,269,127,339,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4175933488467,0.648858922872526,-11.0664522717255,321,149,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.06588487368,-10.0759304543157,-1.98995441923731,337,350,229,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.5247612506233,-9.80483959595718,-5.71992165250574,349,346,307,"(Conference Rank:  20)",10,"3 - 20","3 - 18"
"North Texas","C-USA",8.6121352912301,-0.379488000818824,8.99162329210929,76,173,20,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.51902215806994,6.66762512355902,0.851397034604632,85,43,148,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.17997506989732,5.25647875778451,0.923496312206544,92,70,145,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.97849317325172,0.775531417214994,5.2029617564971,93,146,65,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.34650086372533,1.02619837848551,4.32030248496688,100,137,78,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.06992803776592,-5.2595694163952,7.32949745382153,136,299,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.23524790813236,-3.70945886365403,3.47421095598208,159,257,100,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-0.84770312847561,-1.91564404137016,1.06794091335495,169,217,144,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.49418125422972,-0.534311993292189,-0.959869260977135,177,175,196,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.09132323035172,2.06269953756423,-4.15402276788888,182,119,278,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-3.00325453938435,-4.08233719974543,1.07908266045481,197,267,143,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.15875237863124,3.54942456447084,-6.70817694317502,201,99,322,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.5339701878145,1.79738881079332,-6.33135899901411,224,124,316,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.71181287904762,-7.21642810903042,-0.495384769990134,283,328,179,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",1.24479355680551,3.86044489892526,-2.61565134192603,141,92,250,"(Conference Rank:  15)",1,"17 - 15","14 - 7"
"Drexel","CAA",1.11027992128547,-2.30953730840378,3.41981722984966,143,225,103,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.973899297869652,-2.94290445506383,3.91680375306053,146,246,89,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.357410663936312,0.950942316199857,-0.593531652603123,151,141,182,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.79403738549733,-4.29613478231823,1.50209739684797,191,277,138,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.53080412493062,-1.59974006343225,-1.93106406107129,204,208,224,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.33040053483438,-3.83344853988253,-0.496951995058093,221,259,180,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.41567006779188,-1.67952569773709,-2.73614436992772,222,210,251,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.97260698350455,-0.658048809740912,-4.31455817373658,231,179,282,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.19371726024927,-4.28132286387035,-1.91239439635185,262,276,223,"(Conference Rank:  15)",10,"10 - 15","6 - 12"
"Wright St.","Horizon",7.07472691822033,5.08647426718442,1.98825265106294,87,75,132,"(Conference Rank:  17)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.07871118008376,1.09463028048304,-3.1733414607064,181,136,256,"(Conference Rank:  17)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.6629541969161,-4.78467900508801,2.12172480863228,188,288,129,"(Conference Rank:  17)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.52965820900199,1.90563610638958,-5.43529431516454,203,122,302,"(Conference Rank:  17)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.0832097473318,-4.07291550177492,-0.0102942450965111,215,266,167,"(Conference Rank:  17)",5,"13 - 14","6 - 10"
"UIC","Horizon",-5.05770437166103,-3.98309117752854,-1.07461319403879,234,261,197,"(Conference Rank:  17)",6,"13 - 12","8 - 8"
"Milwaukee","Horizon",-5.09200703272883,-2.03391817779571,-3.05808885483941,236,219,255,"(Conference Rank:  17)",7,"12 - 13","10 - 6"
"Green Bay","Horizon",-5.15148964718367,0.728698361195475,-5.88018800828544,242,147,310,"(Conference Rank:  17)",8,"9 - 16","6 - 12"
"Youngstown St.","Horizon",-5.76962391776861,-0.98058732187865,-4.78903659542958,251,185,290,"(Conference Rank:  17)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.0104781087812,-2.01927590444547,-7.99120220427542,316,218,336,"(Conference Rank:  17)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.44438149883797,2.56246109762727,1.88192039967109,110,111,134,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.53189557716203,-1.72367025137273,-0.808225326328909,187,212,190,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.79134994416203,-1.69811419837273,-1.09323574632891,190,211,198,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.42770935916203,-3.16708962137273,-2.26061973832891,246,248,238,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.74093904216203,-4.95189632437273,-3.78904271932891,296,293,270,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.49342078216203,-7.17765190137273,-2.31576888132891,307,327,240,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.569601912162,-5.16304376937273,-5.40655814332891,323,294,301,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.235210310162,-9.95172915837273,-1.28348115232891,332,348,202,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.320360627300495,-2.52458600072578,2.84494662848666,152,234,116,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.881475268629831,5.45065050994033,-6.33212577857643,170,66,317,"(Conference Rank:  23)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-2.67961022502847,-6.08100276053153,3.40139253546347,189,318,104,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.78122051271744,-2.86155182146063,-0.919668691396422,211,243,195,"(Conference Rank:  23)",4,"16 - 13","12 - 8"
"Niagara","MAAC",-4.83334612695335,-5.19310566087146,0.359759534045192,229,295,159,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.77475670678025,-4.09827456432411,-1.67648214252908,252,268,216,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.57606401248803,-1.47810786385868,-5.09795614860229,267,202,296,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.5882217905499,-8.18182940243261,0.593607611609772,279,338,153,"(Conference Rank:  23)",8,"13 - 12","10 - 12"
"Canisius","MAAC",-8.5375560696038,-4.45352059805512,-4.08403547188828,294,280,275,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.10757062671588,-9.08829926643955,-0.0192713604159027,303,342,168,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3318986347114,-9.68116823486941,-0.650730399814962,319,345,184,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.95548436645076,7.51123672669682,0.444247639847673,80,31,158,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Kent St.","MAC",4.68460055954749,5.95879811339887,-1.27419755382435,107,54,201,"(Conference Rank:  12)",2,"18 - 8","14 - 7"
"Akron","MAC",4.45143002292603,1.95600734882868,2.49542267405773,109,121,122,"(Conference Rank:  12)",3,"16 - 8","15 - 7"
"Ohio","MAC",3.96923639203717,4.62191880405702,-0.652682411959487,117,80,185,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Buffalo","MAC",3.8163394974648,7.45418382943019,-3.63784433197163,120,33,268,"(Conference Rank:  12)",5,"14 - 12","13 - 8"
"Bowling Green","MAC",2.5625571281093,4.44647873182586,-1.88392160368957,131,83,221,"(Conference Rank:  12)",6,"14 - 11","12 - 8"
"Miami (OH)","MAC",-0.760038713601286,-0.62475098650804,-0.135287727066186,166,177,169,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.10410971586935,-1.21130529301405,0.107195577605085,171,193,164,"(Conference Rank:  12)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.12335523556599,-5.93289198950379,-0.190463246035168,257,314,172,"(Conference Rank:  12)",9,"6 - 20","5 - 15"
"Central Mich.","MAC",-6.16167780758657,0.828843328528068,-6.99052113652099,261,144,327,"(Conference Rank:  12)",10,"9 - 18","7 - 15"
"Eastern Mich.","MAC",-8.96142584504818,-5.70611527249482,-3.25531057259299,300,311,258,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.10712485690196,-9.28764009409141,0.180515237083156,302,343,163,"(Conference Rank:  12)",12,"6 - 20","4 - 16"
"Morgan St.","MEAC",-5.10514017659486,0.942064842533757,-6.04720501916819,238,142,312,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
