"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Oklahoma St.","Big 12",9.35305830497984,2.46416015694619,6.88889814803366,59,118,48,"(Conference Rank:  3)",6,"16 - 15","6 - 12"
"Texas","Big 12",9.13671032730263,-0.55602110067225,9.69273142797489,63,191,16,"(Conference Rank:  3)",7,"19 - 12","9 - 9"
"Iowa St.","Big 12",7.36044237640005,6.84059411382359,0.519848262576459,80,38,173,"(Conference Rank:  3)",8,"13 - 18","6 - 12"
"TCU","Big 12",7.12305415910895,-0.493123356578925,7.61617751568787,83,190,38,"(Conference Rank:  3)",9,"15 - 15","7 - 11"
"Kansas St.","Big 12",6.49228471009302,-0.40605278272454,6.89833749281749,94,187,47,"(Conference Rank:  3)",10,"10 - 21","3 - 15"
"Seton Hall","Big East",15.9791753138034,8.68509388164292,7.29408143216042,15,15,41,"(Conference Rank:  2)",1,"22 - 8","14 - 4"
"Creighton","Big East",15.6438897940905,11.2399590597469,4.40393073434353,18,8,88,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Villanova","Big East",15.3035624961247,6.09690594804252,9.20665654808212,20,52,21,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Marquette","Big East",14.3517409532214,12.4865456135738,1.86519533964737,26,7,141,"(Conference Rank:  2)",4,"19 - 11","9 - 9"
"Butler","Big East",13.1626636140129,1.82519446659334,11.3374691474197,32,134,7,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Xavier","Big East",11.4220811355375,3.09929029631164,8.32279083922588,41,106,29,"(Conference Rank:  2)",6,"20 - 11","9 - 9"
"Providence","Big East",11.3566895975428,3.55227507002976,7.80441452751302,43,95,34,"(Conference Rank:  2)",7,"18 - 13","11 - 7"
"Georgetown","Big East",9.29517439662539,7.92896180796568,1.36621258865965,60,22,153,"(Conference Rank:  2)",8,"16 - 15","6 - 12"
"St. John's (NY)","Big East",8.97331018854567,7.41589552874916,1.55741465979647,65,28,147,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"DePaul","Big East",6.31800252265433,3.3203371634459,2.99766535920843,95,99,111,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",6.54301060463757,1.85430232957391,4.68870827506366,91,132,80,"(Conference Rank:  18)",1,"19 - 10","14 - 6"
"Eastern Wash.","Big Sky",3.10463166109974,6.87759152597247,-3.77295986487291,125,37,257,"(Conference Rank:  18)",2,"21 - 8","16 - 4"
"Montana","Big Sky",2.46296477084496,0.380520982331696,2.08244378851325,134,169,134,"(Conference Rank:  18)",3,"18 - 11","15 - 5"
"Southern Utah","Big Sky",1.34939359856261,-1.60402042174126,2.95341402030385,149,217,113,"(Conference Rank:  18)",4,"14 - 14","9 - 11"
"Portland St.","Big Sky",-0.463562546799009,7.2302821291855,-7.69384467598458,176,31,317,"(Conference Rank:  18)",5,"15 - 15","11 - 9"
"Sacramento St.","Big Sky",-1.33305618635305,-9.1093330081046,7.77627682175153,191,335,37,"(Conference Rank:  18)",6,"13 - 14","8 - 12"
"Northern Ariz.","Big Sky",-2.89927953599054,-1.34532832541747,-1.55395121057306,210,208,219,"(Conference Rank:  18)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-4.06982839042949,-6.09291800164455,2.02308961121507,224,301,136,"(Conference Rank:  18)",8,"14 - 15","10 - 10"
"Weber St.","Big Sky",-6.59759769280356,-3.2173462760679,-3.38025141673562,265,250,250,"(Conference Rank:  18)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.77501147371805,-2.04134752408661,-5.73366394963145,286,228,299,"(Conference Rank:  18)",10,"5 - 22","4 - 16"
"Idaho","Big Sky",-11.3514865548736,-7.62205931923781,-3.72942723563566,322,321,256,"(Conference Rank:  18)",11,"6 - 23","4 - 16"
"Winthrop","Big South",1.52185077878024,6.14708064049694,-4.62522986171671,146,50,274,"(Conference Rank:  30)",1,"19 - 10","15 - 3"
"Radford","Big South",-1.10120929923001,-2.40141900071043,1.30020970148041,186,235,155,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-3.71378152932101,-0.771133585745487,-2.9426479435755,218,197,243,"(Conference Rank:  30)",3,"13 - 15","11 - 7"
"Campbell","Big South",-6.94327422280109,-7.95896433013237,1.01569010733126,269,324,165,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-9.17272979743883,-0.437425551014229,-8.7353042464246,304,189,326,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-9.69894662323817,-7.40982697303407,-2.2891196502042,311,318,230,"(Conference Rank:  30)",6,"12 - 17","9 - 9"
"USC Upstate","Big South",-11.2639745910672,-5.58569696183308,-5.67827762923407,320,295,297,"(Conference Rank:  30)",7,"10 - 19","7 - 11"
"Charleston So.","Big South",-11.326885078146,-6.65557109598454,-4.67131398216142,321,308,277,"(Conference Rank:  30)",8,"11 - 17","7 - 11"
"Hampton","Big South",-12.0115252965683,3.30234844635977,-15.3138737429281,324,101,349,"(Conference Rank:  30)",9,"10 - 18","8 - 10"
"Presbyterian","Big South",-12.3336825294513,-6.09844249707733,-6.23524003237402,325,302,306,"(Conference Rank:  30)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.1564127195505,-7.97420754069885,-6.1822051788517,340,325,304,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",5.3156314319641,1.3373968239694,3.9782346079947,104,150,93,"(Conference Rank:  19)",1,"20 - 9","14 - 2"
"UC Santa Barbara","Big West",0.716221857006861,-1.34555654099539,2.06177839800222,158,209,135,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-2.46246547336211,-3.87717550785668,1.41471003449456,205,267,151,"(Conference Rank:  19)",3,"16 - 13","8 - 8"
"UC Davis","Big West",-3.2454088832901,1.35282000012231,-4.59822888341244,216,149,272,"(Conference Rank:  19)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-3.29712665323174,-9.8572115725566,6.5600849193249,217,342,53,"(Conference Rank:  19)",5,"14 - 15","7 - 9"
"CSUN","Big West",-5.88998324793727,3.73354664734435,-9.62352989528157,249,91,332,"(Conference Rank:  19)",6,"12 - 18","9 - 7"
"Cal St. Fullerton","Big West",-6.96298947969373,-1.79951302392724,-5.16347645576652,270,220,285,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-8.832132901948,-3.50141118768968,-5.33072171425833,302,259,289,"(Conference Rank:  19)",8,"9 - 21","6 - 10"
"Cal Poly","Big West",-9.69874087404726,-3.60971176320372,-6.08902911084349,310,262,303,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"North Texas","C-USA",8.29665621227548,2.01216207984729,6.28449413242804,72,127,59,"(Conference Rank:  16)",1,"19 - 10","15 - 3"
"Louisiana Tech","C-USA",6.76089471888739,1.8733263107775,4.88756840810986,87,131,76,"(Conference Rank:  16)",2,"20 - 8","13 - 5"
"Western Ky.","C-USA",3.85937541315015,4.92989049561857,-1.0705150824686,115,75,209,"(Conference Rank:  16)",3,"18 - 11","12 - 6"
"Marshall","C-USA",1.51363473652317,4.26272234832946,-2.74908761180627,147,83,237,"(Conference Rank:  16)",4,"14 - 16","9 - 9"
"FIU","C-USA",1.04166295510536,3.56826480097912,-2.52660184587383,154,94,233,"(Conference Rank:  16)",5,"16 - 12","10 - 8"
"Charlotte","C-USA",0.346098225122875,-4.3319472296151,4.67804545473787,162,278,81,"(Conference Rank:  16)",6,"15 - 14","9 - 9"
"Old Dominion","C-USA",0.15124392838732,-4.37715647221813,4.52840040060532,167,280,85,"(Conference Rank:  16)",7,"13 - 18","9 - 9"
"UAB","C-USA",-1.10807697085275,-4.55999156828033,3.45191459742748,187,283,100,"(Conference Rank:  16)",8,"16 - 13","9 - 9"
"Fla. Atlantic","C-USA",-1.36468721311047,-1.62851912248094,0.263831909370346,192,218,176,"(Conference Rank:  16)",9,"13 - 15","8 - 10"
"UTSA","C-USA",-1.69134306251461,7.69917895121868,-9.39052201373336,199,25,330,"(Conference Rank:  16)",10,"11 - 17","8 - 10"
"UTEP","C-USA",-2.21366445545341,-5.55399004697084,3.34032559151736,204,294,103,"(Conference Rank:  16)",11,"11 - 15","7 - 11"
"Rice","C-USA",-2.85353482275927,2.55641378097805,-5.40994860373741,208,114,292,"(Conference Rank:  16)",12,"13 - 16","7 - 11"
"Southern Miss.","C-USA",-6.03244323842158,-5.7129569539092,-0.319486284512589,252,297,194,"(Conference Rank:  16)",13,"7 - 21","6 - 12"
"Middle Tenn.","C-USA",-7.97940027179731,-1.27622938380948,-6.70317088798793,288,206,311,"(Conference Rank:  16)",14,"5 - 23","4 - 14"
"Hofstra","CAA",3.3463136945069,4.06787869033118,-0.721564995824294,124,86,204,"(Conference Rank:  17)",1,"22 - 8","14 - 4"
"Northeastern","CAA",1.79408858599011,-0.570731474293893,2.36482006028395,140,192,127,"(Conference Rank:  17)",2,"15 - 15","9 - 9"
"Towson","CAA",0.762420289454626,-1.05682934778601,1.81924963724061,157,200,142,"(Conference Rank:  17)",3,"17 - 12","12 - 6"
"Col. of Charleston","CAA",0.699772232734404,-1.29658833176036,1.99636056449469,159,207,137,"(Conference Rank:  17)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.11678068760467,1.89265229883554,-3.00943298644028,188,130,244,"(Conference Rank:  17)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-1.51049833134385,-0.825037170411976,-0.685461160931886,193,198,202,"(Conference Rank:  17)",6,"20 - 10","13 - 5"
"Drexel","CAA",-4.9785282406635,-2.21630148992592,-2.76222675073758,238,233,238,"(Conference Rank:  17)",7,"12 - 18","6 - 12"
"Elon","CAA",-7.25529009046349,-3.47551885865511,-3.77977123180833,276,257,258,"(Conference Rank:  17)",8,"8 - 20","7 - 11"
"UNCW","CAA",-8.5618571054959,-6.53912463988604,-2.02273246560979,297,306,224,"(Conference Rank:  17)",9,"7 - 21","5 - 13"
"James Madison","CAA",-9.02395492416935,1.09024350067333,-10.1141984248427,303,152,336,"(Conference Rank:  17)",10,"8 - 20","2 - 16"
"Wright St.","Horizon",3.81731937427414,6.67085836136235,-2.85353898708819,117,41,242,"(Conference Rank:  21)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",0.473876158569842,-3.63718110368664,4.1110572622565,161,263,91,"(Conference Rank:  21)",2,"19 - 9","13 - 5"
"UIC","Horizon",-4.04350053046126,-4.14257843997608,0.0990779095148318,223,271,183,"(Conference Rank:  21)",3,"15 - 16","11 - 8"
"Green Bay","Horizon",-4.16353795273835,8.29673183978187,-12.4602697925202,225,21,343,"(Conference Rank:  21)",4,"14 - 15","11 - 7"
"Youngstown St.","Horizon",-4.70026913902485,-1.0598226231938,-3.64044651583103,231,201,254,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Oakland","Horizon",-5.54909867777231,-4.89357588782594,-0.655522789946347,245,288,199,"(Conference Rank:  21)",6,"12 - 18","8 - 10"
"Milwaukee","Horizon",-6.80311345659528,-2.23846134184139,-4.56465211475387,266,234,271,"(Conference Rank:  21)",7,"10 - 18","7 - 11"
"Detroit Mercy","Horizon",-9.20235939412906,-1.42501470931359,-7.77734468481552,305,212,318,"(Conference Rank:  21)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-9.64516887385212,-8.6780792150123,-0.967089658839866,309,329,208,"(Conference Rank:  21)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.2346756797259,-0.295387543921878,-12.9392881358039,336,185,346,"(Conference Rank:  21)",10,"5 - 25","3 - 16"
"Yale","Ivy",8.42537267124206,4.977171985752,3.44820068549005,71,74,101,"(Conference Rank:  15)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.13950208521176,2.99109324014396,1.1484088450678,112,107,161,"(Conference Rank:  15)",2,"20 - 8","10 - 4"
"Penn","Ivy",1.40766222269422,1.82200172469484,-0.414339502000617,148,136,195,"(Conference Rank:  15)",3,"15 - 11","8 - 6"
"Princeton","Ivy",1.04427896799167,-0.276927948342427,1.32120691633406,153,183,154,"(Conference Rank:  15)",4,"14 - 12","10 - 4"
"Dartmouth","Ivy",-1.67402179555343,-6.20939088290638,4.53536908735297,198,303,84,"(Conference Rank:  15)",5,"12 - 16","6 - 8"
"Brown","Ivy",-4.66088705089794,-4.36095991399212,-0.299927136905829,229,279,192,"(Conference Rank:  15)",6,"12 - 14","6 - 8"
"Cornell","Ivy",-7.1805856998166,-4.65340614740979,-2.52717955240678,275,285,234,"(Conference Rank:  15)",7,"4 - 21","3 - 11"
"Columbia","Ivy",-8.40775650701796,-3.8555021543532,-4.55225435266473,294,266,270,"(Conference Rank:  15)",8,"5 - 24","1 - 13"
"Siena","MAAC",-0.818158757079216,0.429210135639313,-1.24736889271853,181,168,213,"(Conference Rank:  24)",1,"18 - 11","14 - 6"
"Saint Peter's","MAAC",-1.56386153984413,-5.31347475152787,3.74961321168375,194,292,94,"(Conference Rank:  24)",2,"17 - 12","14 - 6"
"Rider","MAAC",-1.65016133527579,0.0602064113323593,-1.71036774660822,197,174,222,"(Conference Rank:  24)",3,"18 - 12","12 - 8"
"Monmouth","MAAC",-2.58098037321305,1.82260340747645,-4.40358378068943,206,135,265,"(Conference Rank:  24)",4,"18 - 13","12 - 8"
"Iona","MAAC",-4.78982393416805,0.982940320965282,-5.77276425513333,233,155,300,"(Conference Rank:  24)",5,"12 - 15","10 - 10"
"Manhattan","MAAC",-6.2372828352514,-9.1025342999796,2.8652514647282,257,334,115,"(Conference Rank:  24)",6,"13 - 16","9 - 11"
"Quinnipiac","MAAC",-6.52910331429208,-2.11632539499878,-4.41277791929332,262,230,266,"(Conference Rank:  24)",7,"14 - 16","9 - 11"
"Canisius","MAAC",-6.52973002160429,-2.85915867178195,-3.67057134982235,263,245,255,"(Conference Rank:  24)",8,"11 - 20","6 - 14"
"Fairfield","MAAC",-8.350325297223,-13.3546792600946,5.00435396287164,292,350,74,"(Conference Rank:  24)",9,"11 - 20","7 - 13"
"Niagara","MAAC",-8.60638961860504,-3.73985009284856,-4.86653952575652,298,265,280,"(Conference Rank:  24)",10,"11 - 20","9 - 11"
"Marist","MAAC",-9.62338981460462,-11.0681327749786,1.44474296037395,308,345,148,"(Conference Rank:  24)",11,"8 - 21","7 - 13"
"Akron","MAC",6.84423775782479,4.6940823872072,2.15015537061763,86,77,131,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"Ball St.","MAC",2.64433610075951,-3.5678939859419,6.21223008670147,131,260,60,"(Conference Rank:  13)",2,"16 - 14","10 - 8"
"Kent St.","MAC",2.63071303581671,3.30936485302449,-0.678651817207731,132,100,201,"(Conference Rank:  13)",3,"17 - 12","9 - 9"
"Buffalo","MAC",1.70923491339975,7.10043213962074,-5.39119722622094,141,33,291,"(Conference Rank:  13)",4,"18 - 12","10 - 8"
"Toledo","MAC",0.998012070585489,2.39218232916977,-1.39417025858431,155,122,217,"(Conference Rank:  13)",5,"15 - 15","8 - 10"
"Bowling Green","MAC",0.324756481112393,2.97622433972203,-2.65146785860963,164,108,236,"(Conference Rank:  13)",6,"20 - 9","13 - 5"
"Ohio","MAC",-0.389571682975932,-0.273269983668316,-0.116301699307619,174,182,190,"(Conference Rank:  13)",7,"14 - 15","8 - 10"
"Northern Ill.","MAC",-0.924043083484476,-5.78782821646739,4.86378513298293,182,299,77,"(Conference Rank:  13)",8,"17 - 13","11 - 7"
"Eastern Mich.","MAC",-1.63588959484667,-8.37163554070964,6.73574594586295,196,327,49,"(Conference Rank:  13)",9,"13 - 14","7 - 11"
"Central Mich.","MAC",-3.21838333989514,4.68921216303586,-7.90759550293096,215,78,320,"(Conference Rank:  13)",10,"11 - 17","7 - 11"
"Miami (OH)","MAC",-4.83515011724268,-3.24724276281305,-1.58790735442965,234,251,220,"(Conference Rank:  13)",11,"11 - 18","6 - 12"
"Western Mich.","MAC",-5.37741444312364,-3.25678508252434,-2.12062936059932,240,252,226,"(Conference Rank:  13)",12,"11 - 18","6 - 12"
"Norfolk St.","MEAC",-5.3509358362709,-7.12639896095504,1.77546312468415,239,314,143,"(Conference Rank:  31)",1,"12 - 15","11 - 5"
"N.C. A&T","MEAC",-7.13541928662832,-2.10558093464127,-5.02983835198702,272,229,282,"(Conference Rank:  31)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.45120378376766,-8.68709847399414,1.23589469022641,280,330,157,"(Conference Rank:  31)",3,"13 - 14","12 - 4"
