"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kansas","Big 12",22.9736350350519,10.0505707705141,12.9230642645378,1,11,4,"(Conference Rank:  3)",1,"27 - 3","17 - 1"
"Baylor","Big 12",18.9236550828734,5.74249129135985,13.1811637915135,5,56,2,"(Conference Rank:  3)",2,"26 - 4","15 - 3"
"West Virginia","Big 12",16.1894735825218,5.31122350186518,10.8782500806567,12,64,10,"(Conference Rank:  3)",3,"21 - 10","9 - 9"
"Texas Tech","Big 12",15.1602030802239,5.72793590513598,9.43226717508792,22,57,19,"(Conference Rank:  3)",4,"18 - 13","9 - 9"
"Oklahoma","Big 12",11.8714064379057,5.46656357751897,6.40484286038683,39,62,55,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Oklahoma St.","Big 12",9.3672691869686,2.48319333968354,6.88407584728505,60,116,47,"(Conference Rank:  3)",6,"16 - 15","6 - 12"
"Texas","Big 12",9.33998986816461,-1.11653242733358,10.4565222954982,61,203,13,"(Conference Rank:  3)",7,"20 - 11","10 - 8"
"TCU","Big 12",7.55209208098104,-0.162111028109805,7.71420310909085,80,181,36,"(Conference Rank:  3)",8,"15 - 15","7 - 11"
"Iowa St.","Big 12",7.26866766423,6.94470844620178,0.323959218028208,83,41,177,"(Conference Rank:  3)",9,"12 - 19","5 - 13"
"Kansas St.","Big 12",6.44225041181694,-0.346467824111349,6.78871823592827,94,184,50,"(Conference Rank:  3)",10,"10 - 21","3 - 15"
"Creighton","Big East",15.8271950181409,11.5403580103297,4.2868370078112,14,8,86,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Seton Hall","Big East",15.718529997718,8.83473074859116,6.88379924912679,16,16,48,"(Conference Rank:  2)",2,"21 - 9","13 - 5"
"Villanova","Big East",15.4974881936856,6.47718942686312,9.02029876682246,19,47,22,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Marquette","Big East",14.1391785484924,12.0283284488124,2.11085009967997,27,7,135,"(Conference Rank:  2)",4,"19 - 11","9 - 9"
"Butler","Big East",13.7017350549787,1.90531852936957,11.7964165256091,31,131,6,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Providence","Big East",11.4539526754515,4.03928805942266,7.41466461602881,42,89,38,"(Conference Rank:  2)",6,"19 - 12","12 - 6"
"Xavier","Big East",11.3770902926202,3.46241905371085,7.91467123890932,43,99,31,"(Conference Rank:  2)",7,"20 - 11","9 - 9"
"Georgetown","Big East",9.10443060188263,8.06255439363644,1.04187620824613,63,23,161,"(Conference Rank:  2)",8,"15 - 16","5 - 13"
"St. John's (NY)","Big East",8.46363296133139,6.97199004820675,1.49164291312462,68,40,148,"(Conference Rank:  2)",9,"15 - 16","4 - 14"
"DePaul","Big East",6.53088863047067,3.03113912475816,3.49974950571249,91,105,100,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",6.76911402546372,1.88098779043953,4.88812623502412,86,133,79,"(Conference Rank:  18)",1,"20 - 9","15 - 5"
"Eastern Wash.","Big Sky",3.45497583721281,7.48101624299793,-4.0260404057851,123,27,263,"(Conference Rank:  18)",2,"21 - 8","16 - 4"
"Montana","Big Sky",2.25792244640948,0.17014958248842,2.08777286392106,137,172,136,"(Conference Rank:  18)",3,"18 - 11","15 - 5"
"Southern Utah","Big Sky",0.90387528884991,-1.63163207550808,2.53550736435796,155,216,124,"(Conference Rank:  18)",4,"13 - 15","8 - 12"
"Portland St.","Big Sky",-0.168739520052242,7.15712035056331,-7.32585987061558,173,32,315,"(Conference Rank:  18)",5,"16 - 14","12 - 8"
"Sacramento St.","Big Sky",-1.36313371966371,-9.17502969312057,7.81189597345687,192,335,35,"(Conference Rank:  18)",6,"13 - 14","8 - 12"
"Northern Ariz.","Big Sky",-3.24605579299391,-1.78931925381822,-1.45673653917569,213,222,220,"(Conference Rank:  18)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-3.72200773440231,-5.78222840139789,2.06022066699555,219,297,137,"(Conference Rank:  18)",8,"14 - 15","10 - 10"
"Weber St.","Big Sky",-6.8989028410415,-3.34527811109158,-3.55362472994991,268,253,253,"(Conference Rank:  18)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.59397680524734,-1.39751196496791,-6.19646484027943,281,212,300,"(Conference Rank:  18)",10,"6 - 21","5 - 15"
"Idaho","Big Sky",-11.6320005058462,-7.82377195733402,-3.80822854851219,322,323,260,"(Conference Rank:  18)",11,"5 - 24","3 - 17"
"Winthrop","Big South",2.55530252781455,6.98920021083578,-4.43389768302122,135,39,272,"(Conference Rank:  30)",1,"19 - 10","15 - 3"
"Radford","Big South",-1.03064200785914,-2.33128618017687,1.30064417231774,185,236,152,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-3.66530856428008,-1.25227213053951,-2.4130364337405,218,210,233,"(Conference Rank:  30)",3,"13 - 15","11 - 7"
"Campbell","Big South",-6.90014727714804,-7.90996463461107,1.00981735746303,269,324,162,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-9.35392330601483,-0.835818852842472,-8.51810445317233,307,198,327,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-10.6486193633321,-8.31625010249371,-2.33236926083841,318,327,232,"(Conference Rank:  30)",6,"12 - 17","9 - 9"
"Hampton","Big South",-10.9827622911966,3.39807246827404,-14.3808347594707,319,101,348,"(Conference Rank:  30)",7,"10 - 18","8 - 10"
"Charleston So.","Big South",-11.2928208229988,-6.58652374811907,-4.70629707487969,321,310,279,"(Conference Rank:  30)",8,"11 - 17","7 - 11"
"USC Upstate","Big South",-12.0007929712076,-5.3381457227614,-6.66264724844612,323,292,310,"(Conference Rank:  30)",9,"10 - 19","7 - 11"
"Presbyterian","Big South",-12.3285699305265,-6.05592169714883,-6.27264823337766,327,300,302,"(Conference Rank:  30)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.1533453907799,-7.95316469336035,-6.20018069741952,340,325,301,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",4.60289937352837,0.837720547195946,3.76517882633242,109,158,94,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",0.409308806199622,-2.18400172829629,2.5933105344959,164,231,120,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-2.26980360531583,-3.95454258288194,1.68473897756607,203,265,146,"(Conference Rank:  19)",3,"16 - 13","8 - 8"
"UC Riverside","Big West",-3.38417201441639,-9.76868802432537,6.38451600990898,214,340,56,"(Conference Rank:  19)",4,"14 - 15","7 - 9"
"UC Davis","Big West",-3.46542337095456,1.12432730980577,-4.58975068076033,216,150,276,"(Conference Rank:  19)",5,"12 - 18","8 - 8"
"CSUN","Big West",-5.29483506746624,3.92041211744512,-9.21524718491138,242,91,331,"(Conference Rank:  19)",6,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-6.61837733371953,-2.30415423592091,-4.31422309779865,263,234,266,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-8.81303752055321,-3.25159943864377,-5.56143808190947,299,252,294,"(Conference Rank:  19)",8,"9 - 21","6 - 10"
"Cal Poly","Big West",-9.84190115229898,-3.39576690280857,-6.44613424949046,311,255,306,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"North Texas","C-USA",7.5507601831892,1.04568338216601,6.50507680102305,81,152,54,"(Conference Rank:  14)",1,"18 - 11","14 - 4"
"Louisiana Tech","C-USA",6.41778507795888,1.80124123970167,4.61654383825721,95,135,83,"(Conference Rank:  14)",2,"19 - 8","12 - 5"
"Western Ky.","C-USA",3.79342528245472,4.98316093507466,-1.18973565262004,118,75,212,"(Conference Rank:  14)",3,"18 - 10","12 - 5"
"Marshall","C-USA",1.6602801506428,5.03044253020787,-3.37016237956515,144,72,249,"(Conference Rank:  14)",4,"14 - 15","9 - 8"
"FIU","C-USA",1.22725945720099,3.88894245223692,-2.66168299503608,151,92,237,"(Conference Rank:  14)",5,"15 - 12","9 - 8"
"Charlotte","C-USA",0.982708342633911,-4.56699130008663,5.54969964272047,153,278,69,"(Conference Rank:  14)",6,"16 - 12","10 - 7"
"Old Dominion","C-USA",0.822812551848292,-4.15578542083102,4.97859797267924,157,269,76,"(Conference Rank:  14)",7,"13 - 17","9 - 8"
"UAB","C-USA",-1.21194567751259,-4.59810202373536,3.38615634622269,187,279,102,"(Conference Rank:  14)",8,"15 - 13","8 - 9"
"Fla. Atlantic","C-USA",-1.63338492894531,-1.13552738877862,-0.497857540166784,195,206,196,"(Conference Rank:  14)",9,"13 - 15","8 - 10"
"UTEP","C-USA",-2.14836360921641,-5.97427722783358,3.8259136186171,202,299,92,"(Conference Rank:  14)",10,"11 - 14","7 - 10"
"Rice","C-USA",-2.30925489641848,2.60946975966847,-4.91872465608699,204,113,283,"(Conference Rank:  14)",11,"13 - 15","7 - 10"
"UTSA","C-USA",-2.57205848591692,7.15500334864195,-9.72706183455899,206,33,333,"(Conference Rank:  14)",12,"10 - 17","7 - 10"
"Southern Miss.","C-USA",-6.69524853362439,-6.29873548392179,-0.396513049702754,264,304,192,"(Conference Rank:  14)",13,"6 - 21","5 - 12"
"Middle Tenn.","C-USA",-8.0907163695165,-1.74382648971669,-6.34688987979987,290,219,303,"(Conference Rank:  14)",14,"4 - 23","3 - 14"
"Hofstra","CAA",3.36343662429575,4.06992578154033,-0.706489157244558,124,88,203,"(Conference Rank:  17)",1,"22 - 8","14 - 4"
"Northeastern","CAA",1.85799587186162,-0.529413149651313,2.38740902151294,143,188,127,"(Conference Rank:  17)",2,"15 - 15","9 - 9"
"Towson","CAA",0.821205142095044,-1.05894032843735,1.88014547053239,158,201,142,"(Conference Rank:  17)",3,"17 - 12","12 - 6"
"Col. of Charleston","CAA",0.724516255274954,-1.32635646300524,2.05087271828017,160,211,138,"(Conference Rank:  17)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.11373488146065,1.88596471352108,-2.99969959498172,186,132,243,"(Conference Rank:  17)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-1.43841939780962,-0.795437937858701,-0.64298145995093,193,196,199,"(Conference Rank:  17)",6,"20 - 10","13 - 5"
"Drexel","CAA",-4.94251077992238,-2.21713811874605,-2.72537266117634,237,232,239,"(Conference Rank:  17)",7,"12 - 18","6 - 12"
"Elon","CAA",-7.17464315815953,-3.46880435811842,-3.70583880004109,274,259,256,"(Conference Rank:  17)",8,"8 - 20","7 - 11"
"UNCW","CAA",-8.47262806244182,-6.50563993392987,-1.966988128512,295,307,225,"(Conference Rank:  17)",9,"7 - 21","5 - 13"
"James Madison","CAA",-8.95349469836819,1.17990896877278,-10.133403667141,302,149,336,"(Conference Rank:  17)",10,"8 - 20","2 - 16"
"Wright St.","Horizon",3.82739650193,6.68981819486011,-2.86242169293016,115,44,241,"(Conference Rank:  21)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",0.52115728695683,-3.62606712499304,4.14722441194989,162,261,89,"(Conference Rank:  21)",2,"19 - 9","13 - 5"
"UIC","Horizon",-4.00987785192793,-4.16446452076517,0.154586668837272,224,271,181,"(Conference Rank:  21)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-4.08320455584937,8.36930257556566,-12.452507131415,225,20,342,"(Conference Rank:  21)",4,"14 - 15","11 - 7"
"Youngstown St.","Horizon",-4.67867812033564,-1.13226216415995,-3.5464159561757,234,205,252,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Oakland","Horizon",-5.56270718765755,-4.91409801127247,-0.648609176385078,247,286,200,"(Conference Rank:  21)",6,"12 - 18","8 - 10"
"Milwaukee","Horizon",-6.73517429825155,-2.17784164932584,-4.55733264892567,265,229,274,"(Conference Rank:  21)",7,"10 - 18","7 - 11"
"Detroit Mercy","Horizon",-9.16050081160607,-1.46119572076793,-7.69930509083812,304,213,318,"(Conference Rank:  21)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-9.56548275994673,-8.59327999632013,-0.97220276362655,309,330,209,"(Conference Rank:  21)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.1575394089907,-0.286081583096852,-12.8714578258937,333,182,345,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Yale","Ivy",8.6287103268636,5.08211427156274,3.54659605530083,66,70,99,"(Conference Rank:  15)",1,"22 - 6","12 - 2"
"Harvard","Ivy",3.28669318439362,2.12066106733721,1.16603211705644,126,125,155,"(Conference Rank:  15)",2,"19 - 9","9 - 5"
"Princeton","Ivy",1.49896256333734,-0.0283074396161034,1.52727000295341,147,180,147,"(Conference Rank:  15)",3,"14 - 12","10 - 4"
"Penn","Ivy",1.47083695820706,1.91976620719518,-0.448929248988101,148,129,193,"(Conference Rank:  15)",4,"15 - 11","8 - 6"
"Dartmouth","Ivy",-1.86375689397289,-6.23744312427071,4.37368623029781,198,303,85,"(Conference Rank:  15)",5,"12 - 16","6 - 8"
"Brown","Ivy",-3.77969696502985,-4.34169427140911,0.561997306379293,220,275,172,"(Conference Rank:  15)",6,"13 - 13","7 - 7"
"Cornell","Ivy",-7.30890464663245,-4.63392569572295,-2.67497895090946,277,282,238,"(Conference Rank:  15)",7,"4 - 21","3 - 11"
"Columbia","Ivy",-8.83511967203853,-4.07783832684964,-4.75728134518886,300,267,280,"(Conference Rank:  15)",8,"5 - 24","1 - 13"
"Siena","MAAC",0.138882566358458,0.877447845913295,-0.738565279554813,168,156,205,"(Conference Rank:  23)",1,"19 - 10","15 - 5"
"Rider","MAAC",-1.50357730885719,0.146603687383209,-1.65018099624039,194,174,222,"(Conference Rank:  23)",2,"18 - 12","12 - 8"
"Saint Peter's","MAAC",-1.6832485940609,-5.45963787632748,3.77638928226664,196,293,93,"(Conference Rank:  23)",3,"17 - 12","14 - 6"
"Monmouth","MAAC",-2.63008967157343,1.70008537399178,-4.33017504556517,207,137,267,"(Conference Rank:  23)",4,"18 - 13","12 - 8"
"Iona","MAAC",-4.86861611696293,0.566738608161208,-5.43535472512409,236,166,291,"(Conference Rank:  23)",5,"11 - 16","9 - 11"
"Canisius","MAAC",-6.03034466597208,-2.35530070281295,-3.67504396315905,252,238,255,"(Conference Rank:  23)",6,"12 - 19","7 - 13"
"Quinnipiac","MAAC",-6.32964998915152,-2.2184317511204,-4.11121823803104,258,233,264,"(Conference Rank:  23)",7,"15 - 15","10 - 10"
"Manhattan","MAAC",-7.21188397328254,-9.48595687708124,2.27407290379871,275,337,130,"(Conference Rank:  23)",8,"12 - 17","8 - 12"
"Fairfield","MAAC",-8.1293057952917,-13.4165039086214,5.28719811332973,292,350,73,"(Conference Rank:  23)",9,"12 - 19","8 - 12"
"Niagara","MAAC",-8.93101699617157,-4.41075412959233,-4.52026286657926,301,276,273,"(Conference Rank:  23)",10,"11 - 20","9 - 11"
"Marist","MAAC",-10.2627214064445,-10.8216163207016,0.558894914257061,316,344,173,"(Conference Rank:  23)",11,"7 - 22","6 - 14"
"Akron","MAC",6.52227665384779,4.54542540156421,1.97685125228354,92,80,140,"(Conference Rank:  16)",1,"22 - 7","14 - 4"
"Ball St.","MAC",3.62983696393697,-2.7447733099768,6.37461027391376,119,243,57,"(Conference Rank:  16)",2,"17 - 13","11 - 7"
"Kent St.","MAC",3.10001814552707,3.7342184258384,-0.634200280311373,127,93,198,"(Conference Rank:  16)",3,"17 - 12","9 - 9"
"Buffalo","MAC",1.87593117865723,7.27150276417188,-5.39557158551464,142,29,290,"(Conference Rank:  16)",4,"19 - 11","11 - 7"
"Toledo","MAC",0.866867779961471,2.12390999525063,-1.25704221528917,156,124,217,"(Conference Rank:  16)",5,"15 - 15","8 - 10"
"Bowling Green","MAC",-0.187179419781005,2.97663734482489,-3.16381676460591,174,107,246,"(Conference Rank:  16)",6,"19 - 10","12 - 6"
"Ohio","MAC",-0.229552295096831,-0.441101427482332,0.211549132385466,175,187,178,"(Conference Rank:  16)",7,"14 - 15","8 - 10"
"Northern Ill.","MAC",-1.01254037838481,-5.93784572708468,4.92530534869984,182,298,77,"(Conference Rank:  16)",8,"17 - 13","11 - 7"
"Eastern Mich.","MAC",-2.91500228364279,-8.90506966330771,5.99006737966493,208,333,62,"(Conference Rank:  16)",9,"12 - 15","6 - 12"
"Central Mich.","MAC",-3.07344090336104,5.00177413105177,-8.0752150344129,210,74,322,"(Conference Rank:  16)",10,"11 - 17","7 - 11"
"Miami (OH)","MAC",-4.65370975236532,-3.4579593397391,-1.19575041262624,232,258,213,"(Conference Rank:  16)",11,"10 - 19","5 - 13"
"Western Mich.","MAC",-5.24487370793357,-3.20716691710216,-2.03770679083144,241,249,226,"(Conference Rank:  16)",12,"11 - 18","6 - 12"
"Norfolk St.","MEAC",-5.41917211015114,-7.11504673096311,1.69587462081198,244,315,145,"(Conference Rank:  32)",1,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-7.01586625971804,-1.5366071799022,-5.47925907981586,272,214,293,"(Conference Rank:  32)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.4034423397111,-7.97332417632402,0.569881836612878,278,326,171,"(Conference Rank:  32)",3,"14 - 13","13 - 3"
