"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kennesaw St.","A-Sun",-1.61093646233323,3.04442644910316,-4.6553629114364,196,82,317,"(Conference Rank:  21)",3,"16 - 11","10 - 6"
"FGCU","A-Sun",-2.8767563060115,-1.06582694438695,-1.81092936162456,229,211,235,"(Conference Rank:  21)",4,"11 - 17","9 - 7"
"Bellarmine","A-Sun",-2.90280191432721,-2.75302777677974,-0.149774137547485,230,257,175,"(Conference Rank:  21)",5,"11 - 17","9 - 7"
"North Ala.","A-Sun",-3.11040952866209,0.711659686674849,-3.82206921533693,235,144,294,"(Conference Rank:  21)",6,"13 - 15","9 - 7"
"Stetson","A-Sun",-3.20315105180009,0.307862198436148,-3.51101325023624,238,155,281,"(Conference Rank:  21)",7,"14 - 14","9 - 7"
"Queens (NC)","A-Sun",-3.60156537414826,0.215492447321561,-3.81705782146982,243,160,292,"(Conference Rank:  21)",8,"13 - 16","8 - 8"
"Austin Peay","A-Sun",-4.8139316667092,-5.03399166203249,0.220059995323274,260,315,167,"(Conference Rank:  21)",9,"10 - 18","7 - 9"
"Jacksonville","A-Sun",-6.204611213235,-4.56724898088271,-1.63736223235229,279,306,224,"(Conference Rank:  21)",10,"13 - 14","7 - 9"
"North Florida","A-Sun",-8.22859036638213,-2.86511697253983,-5.3634733938423,318,261,326,"(Conference Rank:  21)",11,"9 - 19","5 - 11"
"Central Ark.","A-Sun",-11.6296758235233,-5.11551326376131,-6.51416255976199,347,320,343,"(Conference Rank:  21)",12,"6 - 24","3 - 13"
"Fla. Atlantic","AAC",13.7052742623811,9.804747084324,3.90052717805704,15,10,66,"(Conference Rank:  9)",1,"25 - 6","15 - 3"
"Memphis","AAC",11.0272680537608,7.93232589249352,3.09494216126731,34,19,95,"(Conference Rank:  9)",2,"24 - 7","14 - 4"
"SMU","AAC",5.62563074578008,1.33581021355369,4.28982053222639,87,124,56,"(Conference Rank:  9)",3,"18 - 12","11 - 7"
"Wichita St.","AAC",4.24013697442518,2.69502051496353,1.54511645946165,99,91,138,"(Conference Rank:  9)",4,"17 - 13","10 - 8"
"North Texas","AAC",3.78825127871975,-2.56640016538554,6.35465144410527,102,248,26,"(Conference Rank:  9)",5,"15 - 13","10 - 8"
"Tulane","AAC",3.18376030740907,6.59202495145168,-3.4082646440426,114,33,278,"(Conference Rank:  9)",6,"17 - 12","9 - 9"
"Charlotte","AAC",3.04178403247561,-0.945752906968401,3.98753693944398,118,205,62,"(Conference Rank:  9)",7,"16 - 13","10 - 8"
"Temple","AAC",1.1118691273432,2.16094493442372,-1.04907580708053,142,102,206,"(Conference Rank:  9)",8,"14 - 14","9 - 9"
"UAB","AAC",0.912575179322891,1.35204897704054,-0.439473797717659,147,123,181,"(Conference Rank:  9)",9,"13 - 17","7 - 11"
"South Fla.","AAC",0.216492308159225,-1.39664688551822,1.61313919367746,158,224,134,"(Conference Rank:  9)",10,"14 - 15","8 - 10"
"Tulsa","AAC",-1.29974392468135,-1.01649083132658,-0.283253093354768,186,208,177,"(Conference Rank:  9)",11,"14 - 15","7 - 11"
"East Carolina","AAC",-1.7043821232625,-1.55846145740146,-0.145920665861046,198,227,174,"(Conference Rank:  9)",12,"13 - 17","6 - 12"
"Rice","AAC",-2.81551580547419,0.190109105824032,-3.00562491129821,228,162,262,"(Conference Rank:  9)",13,"11 - 19","6 - 12"
"UTSA","AAC",-7.03609168019111,0.694694609781793,-7.7307862899729,296,146,352,"(Conference Rank:  9)",14,"9 - 21","4 - 14"
"Duke","ACC",14.5392529601865,8.7240396906179,5.81521326956854,13,12,37,"(Conference Rank:  6)",1,"23 - 8","15 - 5"
"North Carolina","ACC",13.0265554739569,10.0469276982376,2.97962777571932,19,8,98,"(Conference Rank:  6)",2,"22 - 9","14 - 6"
"Clemson","ACC",12.0906582490518,5.47037232401515,6.62028592503663,29,46,24,"(Conference Rank:  6)",3,"24 - 7","14 - 6"
"Virginia","ACC",11.1574371925563,-1.29821344918702,12.4556506417433,32,220,2,"(Conference Rank:  6)",4,"23 - 8","14 - 6"
"Pittsburgh","ACC",9.53297944616771,5.42023428829693,4.11274515787079,45,47,59,"(Conference Rank:  6)",5,"20 - 11","11 - 9"
"Miami (FL)","ACC",9.06424130032266,6.53851767063049,2.52572362969215,53,34,108,"(Conference Rank:  6)",6,"20 - 11","11 - 9"
"Virginia Tech","ACC",8.87679347776844,3.61015225242406,5.26664122534439,55,71,44,"(Conference Rank:  6)",7,"19 - 12","12 - 8"
"Wake Forest","ACC",7.15339261862301,5.00528467093406,2.14810794768894,69,53,114,"(Conference Rank:  6)",8,"17 - 14","9 - 11"
"NC State","ACC",7.09341363325951,5.8503919952153,1.24302163804421,70,43,144,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Boston College","ACC",5.76340364656835,4.04856723270127,1.7148364138671,86,64,127,"(Conference Rank:  6)",10,"18 - 13","9 - 11"
"Syracuse","ACC",4.92122088403462,3.20621797385494,1.71500291017968,90,76,126,"(Conference Rank:  6)",11,"15 - 15","8 - 12"
"Florida St.","ACC",3.48760174258547,2.70108535413995,0.786516388445525,108,89,155,"(Conference Rank:  6)",12,"14 - 17","7 - 13"
"Georgia Tech","ACC",3.34819936772924,-0.474099441817317,3.82229880954655,110,195,69,"(Conference Rank:  6)",13,"13 - 16","8 - 12"
"Notre Dame","ACC",0.53829111893956,-2.57738296011743,3.11567407905697,151,249,93,"(Conference Rank:  6)",14,"11 - 20","5 - 15"
"Louisville","ACC",-0.659187867037547,1.04030879821215,-1.6994966652497,175,135,228,"(Conference Rank:  6)",15,"10 - 21","4 - 16"
"UMass Lowell","Am. East",2.36032483931075,2.84844329196433,-0.48811845265358,124,87,183,"(Conference Rank:  19)",1,"18 - 8","12 - 4"
"Vermont","Am. East",1.87824846380383,0.176989831154132,1.7012586326497,127,163,128,"(Conference Rank:  19)",2,"19 - 10","12 - 4"
"Maine","Am. East",-1.34983664775044,-3.51076265102119,2.16092600327074,188,281,113,"(Conference Rank:  19)",3,"17 - 13","10 - 6"
"Bryant","Am. East",-1.91582662388017,-0.791387602286816,-1.12443902159336,203,202,209,"(Conference Rank:  19)",4,"14 - 15","9 - 7"
"New Hampshire","Am. East",-3.01009749174732,0.390372190838827,-3.40046968258616,233,152,277,"(Conference Rank:  19)",5,"15 - 13","9 - 7"
"UAlbany","Am. East",-5.27407885566537,0.299353015910965,-5.57343187157634,268,156,329,"(Conference Rank:  19)",6,"14 - 16","7 - 9"
"Binghamton","Am. East",-5.6707896972323,-1.18862212900616,-4.48216756822614,274,216,314,"(Conference Rank:  19)",7,"13 - 14","7 - 9"
"UMBC","Am. East",-10.7293339806808,1.5766408587648,-12.3059748394456,340,118,362,"(Conference Rank:  19)",8,"8 - 22","4 - 12"
"NJIT","Am. East",-11.5988177584075,-5.53847641023834,-6.06034134816916,346,329,339,"(Conference Rank:  19)",9,"6 - 21","3 - 13"
"Purdue","Big 10",19.7162569089484,11.7589251195178,7.9573317894305,1,3,13,"(Conference Rank:  5)",1,"26 - 5","16 - 4"
"Illinois","Big 10",14.2271079749448,7.80127549412041,6.4258324808243,14,21,25,"(Conference Rank:  5)",2,"22 - 9","13 - 7"
"Wisconsin","Big 10",13.4478021139866,5.31372159915818,8.13408051482839,16,48,10,"(Conference Rank:  5)",3,"21 - 10","13 - 7"
"Michigan St.","Big 10",12.4322504201058,3.20249380023179,9.22975661987397,24,77,7,"(Conference Rank:  5)",4,"18 - 13","11 - 9"
"Ohio St.","Big 10",12.1300058532931,6.78587549558997,5.34413035770311,27,31,42,"(Conference Rank:  5)",5,"21 - 10","12 - 8"
"Iowa","Big 10",10.0377618685539,10.4910424182731,-0.453280549719115,40,7,182,"(Conference Rank:  5)",6,"17 - 14","9 - 11"
"Northwestern","Big 10",9.4505853157675,3.55796195281736,5.89262336295015,47,72,35,"(Conference Rank:  5)",7,"20 - 11","11 - 9"
"Michigan","Big 10",8.88950548709511,6.2332879516508,2.65621753544431,54,40,105,"(Conference Rank:  5)",8,"15 - 16","9 - 11"
"Rutgers","Big 10",8.49796619363337,-0.969366832647562,9.46733302628092,59,207,6,"(Conference Rank:  5)",9,"16 - 15","8 - 12"
"Nebraska","Big 10",8.03167902905599,5.16097698252882,2.87070204652718,61,50,101,"(Conference Rank:  5)",10,"18 - 13","9 - 11"
"Indiana","Big 10",6.96326256573221,3.87301502224866,3.09024754348356,73,66,96,"(Conference Rank:  5)",11,"17 - 14","9 - 11"
"Maryland","Big 10",6.63389055199078,-0.207352917249162,6.84124346923991,75,185,21,"(Conference Rank:  5)",12,"15 - 16","8 - 12"
"Minnesota","Big 10",4.55837461197353,1.07475542478521,3.48361918718833,94,133,78,"(Conference Rank:  5)",13,"15 - 16","7 - 13"
"Penn St.","Big 10",3.52308010664149,3.51534528521686,0.00773482142463822,107,73,169,"(Conference Rank:  5)",14,"12 - 19","6 - 14"
"Houston","Big 12",19.0203666825998,4.76021718584963,14.2601494967502,2,56,1,"(Conference Rank:  1)",1,"26 - 5","13 - 5"
"Iowa St.","Big 12",17.4159231433222,8.27681576761699,9.13910737570528,5,16,8,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"BYU","Big 12",16.2660808621449,7.91581889277246,8.35026196937251,7,20,9,"(Conference Rank:  1)",3,"24 - 7","12 - 6"
"Baylor","Big 12",16.0994885144083,10.636005010527,5.46348350388132,10,5,40,"(Conference Rank:  1)",4,"23 - 7","12 - 6"
"Kansas","Big 12",15.2826347797122,7.24102543833645,8.04160934137573,12,25,12,"(Conference Rank:  1)",5,"22 - 8","11 - 7"
"Oklahoma","Big 12",11.4103175647375,5.07898842037248,6.33132914436498,30,52,27,"(Conference Rank:  1)",6,"21 - 10","9 - 9"
"TCU","Big 12",11.0653389330715,7.13927031073916,3.92606862233233,33,26,64,"(Conference Rank:  1)",7,"18 - 11","9 - 9"
"Texas","Big 12",10.9384923262678,5.24298148311551,5.69551084315225,35,49,39,"(Conference Rank:  1)",8,"19 - 12","8 - 10"
"Cincinnati","Big 12",10.1191457654414,6.87280507616236,3.24634068927903,39,30,86,"(Conference Rank:  1)",9,"20 - 11","8 - 10"
"Kansas St.","Big 12",9.5642162325452,7.01390276396736,2.55031346857788,44,28,107,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"Texas Tech","Big 12",8.54864869381175,3.14126260423824,5.40738608957352,58,80,41,"(Conference Rank:  1)",11,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",8.07407600035974,1.98038433749561,6.09369166286413,60,105,32,"(Conference Rank:  1)",12,"14 - 17","6 - 12"
"UCF","Big 12",6.34188283373826,3.19202267117816,3.1498601625601,81,78,91,"(Conference Rank:  1)",13,"14 - 16","5 - 13"
"West Virginia","Big 12",4.39706346381522,0.430022061145813,3.9670414026694,97,150,63,"(Conference Rank:  1)",14,"11 - 20","5 - 13"
"Creighton","Big East",17.6554215867863,9.9878485753588,7.66757301142745,4,9,14,"(Conference Rank:  4)",1,"25 - 6","16 - 4"
"UConn","Big East",16.5023800150569,8.42470935604947,8.07767065900745,6,14,11,"(Conference Rank:  4)",2,"25 - 6","15 - 5"
"Marquette","Big East",16.1351019240438,8.66259770781073,7.47250421623307,9,13,16,"(Conference Rank:  4)",3,"24 - 7","15 - 5"
"Villanova","Big East",10.9029361167557,3.65555675463624,7.24737936211945,37,70,18,"(Conference Rank:  4)",4,"18 - 13","11 - 9"
"Xavier","Big East",9.51816416043749,5.67720998183221,3.84095417860529,46,44,68,"(Conference Rank:  4)",5,"16 - 15","10 - 10"
"Providence","Big East",9.17456828679975,2.94599360461762,6.22857468218212,51,84,29,"(Conference Rank:  4)",6,"19 - 12","10 - 10"
"St. John's (NY)","Big East",7.96207437821233,6.26635633797012,1.69571804024221,62,39,129,"(Conference Rank:  4)",7,"17 - 14","9 - 11"
"Butler","Big East",7.92788811834924,6.15011740980337,1.7777707085459,63,41,123,"(Conference Rank:  4)",8,"17 - 13","9 - 11"
"Seton Hall","Big East",6.36981758165693,1.28717008479923,5.08264749685769,80,127,48,"(Conference Rank:  4)",9,"14 - 17","8 - 12"
"Georgetown","Big East",0.342111661776539,2.41981362104114,-2.07770195926461,155,97,244,"(Conference Rank:  4)",10,"10 - 21","4 - 16"
"DePaul","Big East",0.154537452694739,0.863079763587347,-0.708542310892604,160,140,192,"(Conference Rank:  4)",11,"7 - 24","4 - 16"
"Weber St.","Big Sky",0.9510480838451,-2.77127257108612,3.72232065493121,145,258,71,"(Conference Rank:  24)",1,"17 - 11","12 - 6"
"Portland St.","Big Sky",-0.25909340973111,-0.233808327850674,-0.0252850818804311,168,188,170,"(Conference Rank:  24)",2,"18 - 10","12 - 6"
"Montana","Big Sky",-0.469198110714856,-0.31314026510048,-0.156057845614367,171,189,176,"(Conference Rank:  24)",3,"15 - 13","11 - 7"
"Eastern Wash.","Big Sky",-2.56027336816238,1.88919069420508,-4.44946406236743,222,108,312,"(Conference Rank:  24)",4,"13 - 16","10 - 8"
"Montana St.","Big Sky",-3.45328654892674,-5.29642111579729,1.84313456687054,242,326,120,"(Conference Rank:  24)",5,"13 - 15","9 - 9"
"Northern Ariz.","Big Sky",-4.06556619721601,-3.09601755846621,-0.969548638749795,248,264,202,"(Conference Rank:  24)",6,"16 - 16","9 - 9"
"Idaho St.","Big Sky",-5.62251864086181,-3.95293455848378,-1.66958408237803,272,292,227,"(Conference Rank:  24)",7,"11 - 18","8 - 10"
"Northern Colo.","Big Sky",-6.54451677986124,-2.21576674085587,-4.32875003900538,286,242,309,"(Conference Rank:  24)",8,"10 - 19","7 - 11"
"Sacramento St.","Big Sky",-6.71288048176037,-2.69138359894335,-4.02149688281704,291,253,299,"(Conference Rank:  24)",9,"9 - 20","7 - 11"
"Idaho","Big Sky",-8.34983682230054,-4.97240720590238,-3.37742961639815,320,313,275,"(Conference Rank:  24)",10,"10 - 19","6 - 12"
"Longwood","Big South",0.950785257892468,-1.88362557882089,2.83441083671336,146,236,103,"(Conference Rank:  14)",1,"20 - 8","11 - 5"
"Radford","Big South",0.265304199535462,-1.37030082683253,1.635605026368,157,223,131,"(Conference Rank:  14)",2,"17 - 12","10 - 6"
"Winthrop","Big South",-0.44856145174015,1.96292201760169,-2.41148346934185,170,106,254,"(Conference Rank:  14)",3,"16 - 12","10 - 6"
"High Point","Big South",-0.701399149541059,3.17966968887806,-3.88106883841904,176,79,296,"(Conference Rank:  14)",4,"18 - 11","9 - 7"
"Gardner-Webb","Big South",-1.31884371616253,-3.0086008078276,1.68975709166505,187,263,130,"(Conference Rank:  14)",5,"12 - 16","9 - 7"
"UNC Asheville","Big South",-1.51856057024599,-0.225827575739572,-1.29273299450643,191,187,213,"(Conference Rank:  14)",6,"13 - 15","9 - 7"
"USC Upstate","Big South",-6.4720129571172,-3.3001072341456,-3.1719057229716,284,270,266,"(Conference Rank:  14)",7,"8 - 18","6 - 10"
"Presbyterian","Big South",-6.79484915258696,-3.15096829204952,-3.64388086053745,294,265,287,"(Conference Rank:  14)",8,"11 - 17","5 - 11"
"Charleston So.","Big South",-11.1029657721222,-5.54770416616259,-5.55526160595964,343,331,328,"(Conference Rank:  14)",9,"5 - 21","3 - 13"
"UC Irvine","Big West",7.06236882664371,1.20867612031763,5.85369270632607,71,128,36,"(Conference Rank:  16)",1,"22 - 9","16 - 4"
"Long Beach St.","Big West",2.52163006128991,4.7475216972452,-2.22589163595529,123,57,249,"(Conference Rank:  16)",2,"19 - 11","13 - 7"
"Hawaii","Big West",1.7437344786021,-0.0611414479055332,1.80487592650765,130,175,121,"(Conference Rank:  16)",3,"18 - 9","12 - 7"
"Cal St. Fullerton","Big West",-0.763271038715336,-3.78590812174617,3.02263708303084,179,287,97,"(Conference Rank:  16)",4,"16 - 14","11 - 9"
"UC Santa Barbara","Big West",-0.858775078665488,0.605572871598079,-1.46434795026356,180,147,219,"(Conference Rank:  16)",5,"15 - 13","11 - 9"
"UC San Diego","Big West",-1.87059678782735,-1.23264520029465,-0.637951587532701,202,218,188,"(Conference Rank:  16)",6,"14 - 16","10 - 10"
"UC Davis","Big West",-2.96444739449342,-3.23727979592498,0.272832401431566,231,269,164,"(Conference Rank:  16)",7,"12 - 17","9 - 11"
"UC Riverside","Big West",-3.44011276868618,-3.99473428857082,0.554621519884626,241,294,159,"(Conference Rank:  16)",8,"12 - 18","9 - 11"
"CSU Bakersfield","Big West",-5.09067333572247,-5.03861235408588,-0.0520609816365933,264,316,172,"(Conference Rank:  16)",9,"10 - 18","7 - 12"
"CSUN","Big West",-6.31158218549072,-2.01111454890674,-4.30046763658398,281,238,307,"(Conference Rank:  16)",10,"12 - 18","6 - 14"
"Cal Poly","Big West",-8.77103046468827,-5.74567339269208,-3.02535707199618,326,336,263,"(Conference Rank:  16)",11,"8 - 23","5 - 15"
"Liberty","C-USA",6.41396662182384,1.19073699965193,5.22322962217191,78,130,45,"(Conference Rank:  15)",1,"20 - 8","12 - 4"
"Louisiana Tech","C-USA",4.82504229281076,-1.88275108638631,6.70779337919707,92,235,23,"(Conference Rank:  15)",2,"20 - 8","11 - 5"
"Sam Houston","C-USA",1.95594681403723,0.710042299512156,1.24590451452507,126,145,143,"(Conference Rank:  15)",3,"16 - 13","10 - 6"
"UTEP","C-USA",-1.51272287362712,-4.68521544840301,3.17249257477591,190,309,88,"(Conference Rank:  15)",4,"13 - 14","7 - 9"
"Middle Tenn.","C-USA",-1.57545119137165,-5.14593804458263,3.57048685321099,195,322,74,"(Conference Rank:  15)",5,"12 - 17","7 - 9"
"Western Ky.","C-USA",-1.76870260676378,-0.914844272190217,-0.853858334573554,199,204,199,"(Conference Rank:  15)",6,"13 - 14","7 - 9"
"Jacksonville St.","C-USA",-3.12582155069532,-6.50514929411138,3.37932774341606,236,347,83,"(Conference Rank:  15)",7,"10 - 18","6 - 10"
"FIU","C-USA",-3.80994349797803,-1.76849661118256,-2.04144688679547,244,231,242,"(Conference Rank:  15)",8,"10 - 20","6 - 10"
"New Mexico St.","C-USA",-5.70773545490776,-0.807839531761719,-4.89989592314605,275,203,320,"(Conference Rank:  15)",9,"6 - 21","5 - 11"
"Hofstra","CAA",4.9284296057015,2.42137534168172,2.50705426401977,89,96,109,"(Conference Rank:  22)",1,"20 - 10","14 - 4"
"Col. of Charleston","CAA",3.95050193328569,2.7036571526111,1.24684478067459,100,88,142,"(Conference Rank:  22)",2,"21 - 9","13 - 5"
"Drexel","CAA",2.78056152810259,-4.12269005131072,6.90325157941332,120,299,20,"(Conference Rank:  22)",3,"19 - 11","12 - 6"
"UNCW","CAA",2.0976150757646,0.0795430358209455,2.01807203994366,125,170,117,"(Conference Rank:  22)",4,"17 - 10","12 - 6"
"Delaware","CAA",1.13848850992332,0.875300693940933,0.263187815982385,139,139,165,"(Conference Rank:  22)",5,"19 - 11","12 - 6"
"Towson","CAA",-0.520493566555377,-4.81807199452781,4.29757842797244,172,312,55,"(Conference Rank:  22)",6,"17 - 13","10 - 8"
"Northeastern","CAA",-2.06900272427643,-0.369266150735894,-1.69973657354056,210,191,229,"(Conference Rank:  22)",7,"15 - 16","10 - 8"
"Stony Brook","CAA",-4.52732720836863,-2.62054681217617,-1.90678039619245,255,251,238,"(Conference Rank:  22)",8,"12 - 18","8 - 10"
"Monmouth","CAA",-4.69022998195113,-2.74232391888299,-1.94790606306815,257,256,239,"(Conference Rank:  22)",9,"15 - 16","8 - 10"
"Elon","CAA",-6.77520034432494,-0.762752859716197,-6.01244748460875,293,200,338,"(Conference Rank:  22)",10,"12 - 17","7 - 11"
"Campbell","CAA",-7.70934357665575,-7.94313761096042,0.23379403430473,309,354,166,"(Conference Rank:  22)",11,"10 - 18","6 - 12"
"William & Mary","CAA",-7.79628434400963,-0.225009084336688,-7.57127525967293,313,186,350,"(Conference Rank:  22)",12,"9 - 20","6 - 12"
"Hampton","CAA",-10.7218683618908,-3.39095332781368,-7.3309150340771,339,274,349,"(Conference Rank:  22)",13,"7 - 22","5 - 13"
"N.C. A&T","CAA",-13.8382445417911,-4.37945774749518,-9.45878679429596,358,302,360,"(Conference Rank:  22)",14,"4 - 27","3 - 15"
"Wright St.","Horizon",2.71908413930779,5.58192366028411,-2.86283952097632,121,45,260,"(Conference Rank:  18)",1,"18 - 11","15 - 5"
"Oakland","Horizon",1.28946385959942,0.176564532275199,1.11289932732421,134,164,147,"(Conference Rank:  18)",2,"18 - 13","13 - 7"
"Northern Ky.","Horizon",-0.0735021643108045,-1.07783497941936,1.00433281510856,163,213,149,"(Conference Rank:  18)",3,"15 - 14","13 - 7"
"Youngstown St.","Horizon",-0.148047448686587,1.64283910271827,-1.79088655140486,164,115,233,"(Conference Rank:  18)",4,"17 - 10","13 - 7"
"Cleveland St.","Horizon",-1.28839932363301,-0.724684016869867,-0.563715306763148,185,199,185,"(Conference Rank:  18)",5,"16 - 14","11 - 9"
"Purdue Fort Wayne","Horizon",-2.20295812691229,2.20734532322645,-4.41030345013874,214,101,311,"(Conference Rank:  18)",6,"19 - 10","12 - 8"
"Milwaukee","Horizon",-4.96911424913397,0.854634818841737,-5.82374906797572,262,141,336,"(Conference Rank:  18)",7,"11 - 18","8 - 12"
"Robert Morris","Horizon",-5.66467393671123,-3.49624310152484,-2.16843083518639,273,280,246,"(Conference Rank:  18)",8,"10 - 19","8 - 12"
"Green Bay","Horizon",-6.67510164671881,-5.09659993399641,-1.57850171272239,290,319,223,"(Conference Rank:  18)",9,"10 - 19","8 - 12"
"Detroit Mercy","Horizon",-8.55418336565774,-4.52296766534729,-4.03121570031044,322,305,300,"(Conference Rank:  18)",10,"6 - 25","6 - 14"
"IUPUI","Horizon",-12.80325653799,-6.52246536430488,-6.28079117368518,353,348,341,"(Conference Rank:  18)",11,"5 - 23","3 - 17"
"Chicago St.","Independent",-9.11149482817735,-5.76825650269845,-3.34323832547887,331,337,274,"(Conference Rank:  32)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.71280373865208,3.81369393241712,3.89910980623497,64,68,67,"(Conference Rank:  13)",1,"21 - 4","11 - 3"
"Yale","Ivy",3.10759292704856,1.12382118504488,1.98377174200368,116,132,119,"(Conference Rank:  13)",2,"15 - 12","9 - 5"
"Cornell","Ivy",1.8492356919451,6.30635393915537,-4.45711824721029,128,38,313,"(Conference Rank:  13)",3,"16 - 10","8 - 6"
"Harvard","Ivy",-0.730950514996996,-1.36148077044249,0.630530255445485,178,222,156,"(Conference Rank:  13)",4,"15 - 11","7 - 7"
"Brown","Ivy",-1.5739969064906,-2.54495192649165,0.970955020001047,194,247,152,"(Conference Rank:  13)",5,"10 - 18","6 - 8"
"Penn","Ivy",-2.02898149722359,0.752665351619956,-2.78164684884356,209,143,258,"(Conference Rank:  13)",6,"11 - 16","6 - 8"
"Columbia","Ivy",-4.48411714887844,-2.29051987296255,-2.19359727591589,254,243,248,"(Conference Rank:  13)",7,"10 - 14","5 - 9"
"Dartmouth","Ivy",-5.04509750526541,-5.99031793425607,0.945220428990664,263,339,153,"(Conference Rank:  13)",8,"7 - 18","4 - 10"
"Iona","MAAC",0.831090864026232,-0.55787185998967,1.3889627240159,148,196,141,"(Conference Rank:  25)",1,"19 - 12","14 - 6"
"Canisius","MAAC",-1.50230260009931,0.276084107052432,-1.77838670715176,189,157,232,"(Conference Rank:  25)",2,"17 - 12","12 - 8"
"Marist","MAAC",-2.02512787749421,-4.6356750793245,2.61054720183029,207,307,106,"(Conference Rank:  25)",3,"19 - 10","13 - 7"
"Mount St. Mary's","MAAC",-2.73356956010149,-1.58869923736088,-1.14487032274062,227,228,210,"(Conference Rank:  25)",4,"16 - 15","11 - 9"
"Saint Peter's","MAAC",-4.01337740130104,-8.03090942436521,4.01753202306414,246,355,60,"(Conference Rank:  25)",5,"14 - 14","12 - 8"
"Quinnipiac","MAAC",-4.28985236327493,-0.674879354570652,-3.61497300870428,251,198,286,"(Conference Rank:  25)",6,"17 - 13","11 - 9"
"Fairfield","MAAC",-4.42820515079469,-2.35546059960605,-2.07274455118863,252,244,243,"(Conference Rank:  25)",7,"15 - 15","11 - 9"
"Rider","MAAC",-6.95538529701621,-3.422627102341,-3.53275819467521,295,276,284,"(Conference Rank:  25)",8,"9 - 21","7 - 13"
"Niagara","MAAC",-7.5894071000126,-3.3237935763601,-4.2656135236525,306,271,304,"(Conference Rank:  25)",9,"10 - 19","7 - 13"
"Manhattan","MAAC",-9.39766554539917,-5.08189594701613,-4.31576959838306,333,318,308,"(Conference Rank:  25)",10,"10 - 18","7 - 13"
"Siena","MAAC",-15.1176754429847,-11.8230113927487,-3.29466405023596,360,361,272,"(Conference Rank:  25)",11,"5 - 26","4 - 16"
"Kent St.","MAC",4.43705429902252,3.86289411431292,0.574160184709615,96,67,158,"(Conference Rank:  26)",1,"19 - 9","14 - 4"
"Toledo","MAC",3.20999491670941,4.52224969663145,-1.31225477992203,112,59,214,"(Conference Rank:  26)",2,"20 - 10","13 - 5"
"Akron","MAC",3.07496292707815,-0.0729442463158154,3.14790717339396,117,176,92,"(Conference Rank:  26)",3,"19 - 9","13 - 5"
"Ohio","MAC",0.740410116023879,2.92571103614376,-2.18530092011989,149,85,247,"(Conference Rank:  26)",4,"17 - 12","11 - 7"
