"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Charleston So.","Big South",-11.7995243544167,-7.70847361753703,-4.09105073685528,335,332,274,"(Conference Rank:  26)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.38938679355774,-1.50291324995084,5.89230004353301,112,203,51,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",4.21434792302376,-2.54248103601268,6.75682895916086,114,233,40,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.27223907403523,-0.285410492571838,3.55764956706483,127,170,99,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.53975441548418,-3.29367322770214,-0.246081187324263,204,253,174,"(Conference Rank:  20)",4,"11 - 10","11 - 7"
"UC Davis","Big West",-4.75903578134508,2.09516451274514,-6.85420029399913,227,120,326,"(Conference Rank:  20)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.01909485684753,-0.126056706628404,-4.89303815009468,232,163,293,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.55329163802347,1.64087440940852,-8.19416604717423,267,127,340,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.3466382240047,0.679405364781424,-11.026043588795,319,150,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-11.9529946952641,-10.0462542675295,-1.90674042761009,336,350,222,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.4695417422903,-9.77898974501384,-5.69055199511874,349,346,308,"(Conference Rank:  20)",10,"3 - 20","3 - 18"
"North Texas","C-USA",8.65631969730047,-0.293650436052289,8.94997013341057,77,172,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.49986431496233,6.64411116731884,0.855753147734602,84,41,149,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.23801203892065,5.24737958144489,0.990632457566867,91,70,146,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.92204345416304,0.733839793174205,5.18820366144661,94,146,65,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.31875531365839,1.06569188427474,4.25306342910808,100,137,80,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.05725231525145,-5.27342789889467,7.33068021380388,137,302,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.246992766206201,-3.70539590790416,3.45840314215572,159,258,102,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-0.829529042835599,-1.90688573699802,1.07735669462018,167,217,144,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.5139485965999,-0.559841907000425,-0.954106689641718,176,176,196,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.08787205020449,2.05904025679855,-4.1469123069786,180,121,276,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-3.02359096649215,-4.11801264460466,1.09442167820361,199,270,143,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.14795228830163,3.54899265707018,-6.69694494544737,201,98,323,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.54730191441003,1.79782004337144,-6.34512195819034,224,126,316,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.70027353090209,-7.20514144296745,-0.495132087910233,284,327,178,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",1.18647262020618,3.85179337509564,-2.66532075469834,142,93,249,"(Conference Rank:  15)",1,"17 - 15","14 - 7"
"Drexel","CAA",1.0525716062053,-2.3549465855817,3.40751819194477,144,227,104,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.926193847634689,-2.98773421373613,3.91392806149525,147,246,88,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.318703314558816,0.949144047079779,-0.630440732863186,153,141,182,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.84132473154966,-4.33726559957417,1.49594086804895,194,278,137,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.61658495920382,-1.6820203989221,-1.9345645598573,205,211,224,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.35383483518537,-3.81251938548768,-0.541315449806576,221,260,180,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.46009582181619,-1.70671292290549,-2.75338289878629,222,213,250,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.03030217429103,-0.649115669792584,-4.38118650447401,233,178,284,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.22191332327314,-4.28693782657012,-1.93497549667857,260,276,225,"(Conference Rank:  15)",10,"10 - 15","6 - 12"
"Wright St.","Horizon",7.00010849590583,5.05289866942118,1.94720982650911,87,75,132,"(Conference Rank:  17)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.18129312554485,1.03846428332366,-3.21975740901078,183,138,255,"(Conference Rank:  17)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.7465856430125,-4.8352887827129,2.08870314015816,190,289,129,"(Conference Rank:  17)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.6502330756824,1.82547139901267,-5.47570447447059,207,125,304,"(Conference Rank:  17)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.17109247293991,-4.12881757651696,-0.0422748959651607,216,271,168,"(Conference Rank:  17)",5,"13 - 14","6 - 10"
"UIC","Horizon",-5.15281860162434,-3.99471217309074,-1.15810642844249,237,263,199,"(Conference Rank:  17)",6,"13 - 12","8 - 8"
"Milwaukee","Horizon",-5.1686888380716,-2.07039480470604,-3.09829403327443,238,219,253,"(Conference Rank:  17)",7,"12 - 13","10 - 6"
"Green Bay","Horizon",-5.227383502542,0.687664429001508,-5.9150479314524,240,149,313,"(Conference Rank:  17)",8,"9 - 16","6 - 12"
"Youngstown St.","Horizon",-5.83769160427787,-1.01728203961548,-4.82040956420459,253,188,291,"(Conference Rank:  17)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.0825900332559,-2.06235943339277,-8.0202305998054,316,218,337,"(Conference Rank:  17)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.45827585830556,2.59743738548409,1.86083847127922,110,111,133,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.51800121769444,-1.68869396351591,-0.829307254720779,187,212,191,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.77745558469444,-1.66313791051591,-1.11431767472078,191,208,198,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.41381499969444,-3.13211333351591,-2.28170166672078,245,247,239,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.72704468269444,-4.91692003651591,-3.81012464772078,297,292,269,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.47952642269444,-7.14267561351591,-2.33685080972078,307,326,241,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.5557075526944,-5.12806748151591,-5.42764007172078,322,296,303,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.2213159506944,-9.91675287051591,-1.30456308072078,332,349,202,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.277543716071404,-2.54442541227613,2.82196912880529,154,234,115,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.93167430525448,5.42458289477891,-6.35625720004228,170,65,318,"(Conference Rank:  23)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-2.71933919092886,-6.09715211593385,3.37781292496273,189,317,107,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.80919575859664,-2.86781662559025,-0.941379133148645,211,241,195,"(Conference Rank:  23)",4,"16 - 13","12 - 8"
"Niagara","MAAC",-4.89292451515435,-5.22853967071264,0.335615155682734,229,299,160,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.81751036303982,-4.11148854806796,-1.70602181504745,252,268,214,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.62452784606565,-1.50283184012663,-5.12169600591458,268,202,295,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.64592551140297,-8.21348486339692,0.567559351718381,281,338,152,"(Conference Rank:  23)",8,"13 - 12","10 - 12"
"Canisius","MAAC",-8.54777884855845,-4.44060646578831,-4.10717238311238,295,281,275,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.14598566490138,-9.10237894771577,-0.0436067173278731,304,342,169,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3784929046717,-9.70672461700321,-0.671768287644043,320,345,183,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.81858828668492,7.46988658884361,0.34870169793242,82,32,159,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Kent St.","MAC",4.58812588056153,5.90003418045216,-1.3119082998662,107,54,203,"(Conference Rank:  12)",2,"18 - 8","14 - 7"
"Akron","MAC",4.36120438089212,1.91713599312756,2.44406838772235,113,123,121,"(Conference Rank:  12)",3,"16 - 8","15 - 7"
"Ohio","MAC",3.87579469926001,4.57392387530031,-0.698129175982546,118,83,184,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Buffalo","MAC",3.73979939394833,7.42793748568704,-3.68813809174759,121,33,267,"(Conference Rank:  12)",5,"14 - 12","13 - 8"
"Bowling Green","MAC",2.49018852865812,4.38597559320511,-1.89578706452251,135,85,221,"(Conference Rank:  12)",6,"14 - 11","12 - 8"
"Miami (OH)","MAC",-0.879836568985679,-0.681620207405828,-0.198216361555407,169,179,172,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.21411192008937,-1.28015555057123,0.0660436309396433,172,195,166,"(Conference Rank:  12)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.21859690188979,-5.99087513915879,-0.227721762706562,259,314,173,"(Conference Rank:  12)",9,"6 - 20","5 - 15"
"Central Mich.","MAC",-6.26604833615895,0.801338150124625,-7.06738648669246,262,145,328,"(Conference Rank:  12)",10,"9 - 18","7 - 15"
"Eastern Mich.","MAC",-9.05152132240142,-5.76566948196057,-3.28585184048303,302,311,258,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.23275932843654,-9.33332511990316,0.100565791357709,305,343,165,"(Conference Rank:  12)",12,"6 - 20","4 - 16"
"Morgan St.","MEAC",-5.17085190326203,0.915742508177535,-6.08659441148174,239,143,314,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
