"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Tulane","AAC",-6.12266703816845,-3.98895440154659,-2.13371263809171,262,269,237,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Syracuse","ACC",15.8069191993904,10.4730640270673,5.33385517101985,19,10,61,"(Conference Rank:  3)",1,"21 - 9","14 - 8"
"Virginia","ACC",15.6478996501812,0.663401613041943,14.9844980348694,22,144,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"Florida St.","ACC",15.4750338686055,10.0682633823885,5.40677048781385,24,13,59,"(Conference Rank:  3)",3,"18 - 7","14 - 6"
"Duke","ACC",14.013970217662,9.6671432364441,4.34682697974809,32,16,81,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"North Carolina","ACC",13.9858594175763,8.301022888083,5.68483652892339,33,23,54,"(Conference Rank:  3)",5,"20 - 11","13 - 9"
"Virginia Tech","ACC",12.9619304917794,5.52876467316122,7.43316582001498,40,62,34,"(Conference Rank:  3)",6,"19 - 9","12 - 8"
"Georgia Tech","ACC",11.6979652981986,7.04880655432749,4.64915874440129,46,35,71,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Pittsburgh","ACC",11.5964789882663,4.80004047001313,6.79643851664998,47,76,41,"(Conference Rank:  3)",8,"16 - 10","12 - 9"
"Louisville","ACC",11.0720413211575,3.85377773388,7.218263587341,49,95,36,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"Clemson","ACC",10.9240360592117,1.59517210844394,9.32886395223125,51,128,13,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",8.2722315637083,6.0212453017101,2.25098626172834,73,51,119,"(Conference Rank:  3)",11,"13 - 18","7 - 14"
"NC State","ACC",7.83058871385978,6.00639443571494,1.824194278275,77,52,126,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.5332126201045,3.20250898034763,3.33070363972035,87,104,102,"(Conference Rank:  3)",13,"10 - 15","6 - 14"
"Wake Forest","ACC",5.29358434522211,3.67140620064991,1.62217814456902,99,98,130,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",3.30403267158681,3.43046515606596,-0.126432484449009,124,99,169,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.01201065184645,1.23703819831568,3.77497245286092,104,132,93,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-1.85299244357198,-3.29933421554963,1.44634177200779,180,253,136,"(Conference Rank:  21)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.07511327276911,-4.19721658089272,1.12210330785376,200,275,138,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"New Hampshire","Am. East",-4.28969657188531,-3.63715227832031,-0.652544293568189,223,260,190,"(Conference Rank:  21)",4,"10 - 9","9 - 7"
"NJIT","Am. East",-4.5388936552394,-1.94458904878036,-2.59430460646222,230,219,248,"(Conference Rank:  21)",5,"9 - 12","8 - 8"
"Stony Brook","Am. East",-5.11548814781861,-2.87475063268538,-2.2407375151031,241,239,239,"(Conference Rank:  21)",6,"9 - 17","7 - 9"
"Albany (NY)","Am. East",-5.7086672704123,-4.85733211453117,-0.851335155984324,254,294,197,"(Conference Rank:  21)",7,"9 - 13","8 - 8"
"UMass Lowell","Am. East",-9.97247441816845,-1.65850387054659,-8.31397054809171,317,209,342,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.4814830393086,-11.9711226716707,1.48963963289231,324,354,133,"(Conference Rank:  21)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.2873396838761,-5.64991437905272,-6.63742530645984,337,313,319,"(Conference Rank:  21)",10,"5 - 22","3 - 13"
"Iowa","Big 10",21.5630669642045,18.2137865887487,3.3492803778526,3,2,101,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Michigan","Big 10",21.2749630438508,10.9318573200744,10.3431057233733,4,9,8,"(Conference Rank:  1)",2,"22 - 5","16 - 5"
"Illinois","Big 10",21.1344492183346,12.107425838591,9.02702338200709,5,7,16,"(Conference Rank:  1)",3,"18 - 9","13 - 7"
"Ohio St.","Big 10",19.3291495384073,10.3838171723612,8.94533236547628,7,11,17,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.9434134324677,5.33760201548401,12.6058114179472,9,66,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Indiana","Big 10",17.0429080232627,7.96812341292249,9.07478461273705,15,27,14,"(Conference Rank:  1)",6,"15 - 12","10 - 10"
"Purdue","Big 10",16.4391015791289,5.39257633942171,11.0465252406373,18,64,6,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Minnesota","Big 10",15.6819315943176,8.96377551804945,6.71815607549832,20,20,42,"(Conference Rank:  1)",8,"17 - 10","10 - 10"
"Maryland","Big 10",14.7541693959513,6.40921193263333,8.34495746518145,26,45,24,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Rutgers","Big 10",14.2226908883453,5.82997190771892,8.39271898285649,31,56,22,"(Conference Rank:  1)",10,"12 - 12","8 - 12"
"Penn St.","Big 10",13.152185532754,8.88337243559452,4.26881309542298,37,21,83,"(Conference Rank:  1)",11,"12 - 14","8 - 13"
"Michigan St.","Big 10",11.9334035618211,6.74884401478921,5.18455954812867,45,41,62,"(Conference Rank:  1)",12,"12 - 14","5 - 14"
"Northwestern","Big 10",8.06890202507297,3.94707857877384,4.12182344626261,74,92,87,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.23532461125707,3.7416305471649,-1.50630593537767,140,96,218,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",25.1158224733899,13.0134785175716,12.102343957015,1,5,4,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",17.7382556880298,7.96199329850712,9.77626239005282,10,28,9,"(Conference Rank:  2)",2,"18 - 8","11 - 7"
"West Virginia","Big 12",17.2384490831771,8.16460049167976,9.07384859169416,14,24,15,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.6579492267154,5.98258640178461,9.67536282452757,21,54,11,"(Conference Rank:  2)",4,"19 - 9","11 - 7"
"Texas","Big 12",15.2880381023128,7.04518568785379,8.24285241348911,25,36,25,"(Conference Rank:  2)",5,"19 - 8","12 - 6"
"Oklahoma","Big 12",14.3587235043335,7.20302176449293,7.15570174037066,30,32,39,"(Conference Rank:  2)",6,"16 - 10","10 - 8"
"Oklahoma St.","Big 12",11.5526282700217,6.53900134936502,5.01362692268687,48,42,65,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.21515611259434,0.742663306383683,4.47249280620748,100,141,77,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.52874522728764,2.97905013461123,1.54969509257325,109,107,131,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",3.51613247717346,-1.04325334919383,4.5593858264641,121,184,74,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.3974719319699,12.4435406224141,5.9539313091526,8,6,51,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",17.6519219812894,8.79826922514336,8.85365275507614,11,22,18,"(Conference Rank:  5)",2,"23 - 7","17 - 5"
"UConn","Big East",14.661450577865,4.96314508996517,9.69830548603004,28,74,10,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.9700117373841,7.18449424013448,5.7855174973798,39,33,52,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",10.9618403485818,5.28196948632968,5.67987086221559,50,67,55,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.6606361056961,6.21331696855828,4.44731913866794,53,48,78,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",10.1378748154767,5.04709673843667,5.09077807710354,59,71,63,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"St. John's (NY)","Big East",9.89854271894773,11.0825752885246,-1.18403256958004,62,8,212,"(Conference Rank:  5)",8,"16 - 15","8 - 13"
"Butler","Big East",9.02895715878354,-0.551878051410814,9.58083520942449,71,170,12,"(Conference Rank:  5)",9,"14 - 14","10 - 12"
"Georgetown","Big East",5.11129888984726,3.30548274014471,1.80581614966604,103,102,127,"(Conference Rank:  5)",10,"7 - 20","5 - 17"
"DePaul","Big East",4.48401347097824,4.26075861746334,0.223254853645062,110,83,160,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",2.78717439670685,4.72514353606176,-1.93796913925811,131,77,229,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.67329090532973,-2.4119063751655,0.738615469799259,175,231,147,"(Conference Rank:  17)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-2.02291831216088,1.22183765691649,-3.24475596911387,181,133,262,"(Conference Rank:  17)",3,"15 - 8","13 - 7"
"Weber St.","Big Sky",-2.05050950859444,-0.195537984285743,-1.85497152484521,182,161,227,"(Conference Rank:  17)",4,"14 - 12","11 - 9"
"Montana","Big Sky",-2.87099173021477,-4.89302645745562,2.02203472717098,194,297,124,"(Conference Rank:  17)",5,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.83692512238332,-4.72361148608687,0.886686363633715,214,290,143,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.36898612552739,-1.43925120804605,-2.92973491695118,225,203,257,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.49538079558078,-4.56810499856945,0.0727242029521609,229,286,165,"(Conference Rank:  17)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.00873015617357,-3.72610391927339,-2.28262623680335,260,261,241,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-6.44935990613064,-6.07331305694322,-0.376046849157288,269,321,179,"(Conference Rank:  17)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-13.5420625602966,-7.75074085281955,-5.79132170944696,346,336,309,"(Conference Rank:  17)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.41925578453752,9.68546298376634,-3.266207199032,89,15,264,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.684656814670108,0.402832351624253,0.281824463209334,147,150,158,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"Radford","Big South",-2.10172515563755,-2.96722583771782,0.865500682177099,183,241,144,"(Conference Rank:  29)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-3.05905960776128,2.45687026367998,-5.51592987131111,199,115,307,"(Conference Rank:  29)",4,"14 - 12","13 - 7"
"Campbell","Big South",-5.21995780977999,-3.23954654220151,-1.980411267415,244,247,231,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"Longwood","Big South",-6.42587034425499,-7.31356400962037,0.887693665495553,268,333,142,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.31492743679804,-4.00875521234515,-5.30617222442274,309,270,302,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.79371882185398,-2.47111114023818,-7.32260768341898,314,233,328,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.1827539242115,-6.37668575089882,-3.8060681732825,319,324,272,"(Conference Rank:  29)",9,"8 - 17","6 - 14"
"Presbyterian","Big South",-11.8801979970614,-10.494067604289,-1.38613039137558,332,348,215,"(Conference Rank:  29)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.2968133951689,-8.1176033419511,-4.17921005325429,338,340,282,"(Conference Rank:  29)",11,"4 - 21","3 - 17"
"UC Irvine","Big West",4.23977677049418,-0.125429023495174,4.36520579398618,113,159,80,"(Conference Rank:  22)",1,"19 - 8","17 - 3"
"UC Riverside","Big West",3.63105312354392,-4.33636485233733,7.96741797601141,118,279,28,"(Conference Rank:  22)",2,"19 - 10","13 - 5"
"UC Santa Barbara","Big West",2.4773871955667,-0.454333401205069,2.93172059730193,136,168,106,"(Conference Rank:  22)",3,"17 - 7","13 - 5"
"Cal St. Fullerton","Big West",-4.7867796888079,-3.89135346036454,-0.895426228346516,236,265,198,"(Conference Rank:  22)",4,"11 - 17","9 - 11"
"Hawaii","Big West",-5.20500582313454,-1.71407901657661,-3.49092680602779,242,212,268,"(Conference Rank:  22)",5,"10 - 11","9 - 9"
"UC Davis","Big West",-5.353368530153,2.149323161655,-7.50269169171118,247,119,331,"(Conference Rank:  22)",6,"13 - 14","9 - 9"
"CSUN","Big West",-6.48643649243423,4.11519436969931,-10.6016308619034,271,87,348,"(Conference Rank:  22)",7,"15 - 18","10 - 10"
"Long Beach St.","Big West",-8.63825230581225,2.29818446048683,-10.9364367663356,296,117,350,"(Conference Rank:  22)",8,"10 - 18","7 - 11"
"Cal Poly","Big West",-11.4367071604999,-6.91890755785259,-4.51779960265047,330,327,288,"(Conference Rank:  22)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-17.1101404230935,-11.3185156998776,-5.79162472068574,350,353,310,"(Conference Rank:  22)",10,"2 - 20","2 - 18"
"Marshall","C-USA",7.40172796673608,6.39642020832691,1.00530775857264,80,46,140,"(Conference Rank:  14)",1,"21 - 8","12 - 6"
"North Texas","C-USA",6.92680656439891,-1.46072386300613,8.38753042740185,84,204,23,"(Conference Rank:  14)",2,"16 - 10","13 - 5"
"UAB","C-USA",6.23542535222631,1.28571183564735,4.94971351710914,91,131,66,"(Conference Rank:  14)",3,"20 - 6","13 - 5"
"Western Ky.","C-USA",6.11087062208525,5.39442537624902,0.716445245966385,92,63,148,"(Conference Rank:  14)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",4.05460387415342,0.197393262316744,3.8572106114335,114,152,92,"(Conference Rank:  14)",5,"18 - 9","11 - 7"
"Charlotte","C-USA",2.52116039510678,-4.13002339772663,6.6511837924302,133,273,43,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.259131660123243,-3.27480042357049,3.53393208422387,155,251,98,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.786128264746791,-1.2579000336483,0.471771769431663,165,197,155,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.09763520827211,-0.431484881180257,-0.666150327061697,169,167,192,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-1.84329835056562,1.40484279285618,-3.24814114335832,179,130,263,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-3.11304892731108,-4.81176878850882,1.69871986129455,201,293,128,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.17572191281511,4.10198946601849,-7.27771137890343,202,89,327,"(Conference Rank:  14)",12,"7 - 13","6 - 10"
"FIU","C-USA",-4.7487783371874,1.72531589622847,-6.47409423388576,234,127,318,"(Conference Rank:  14)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-8.26684292835592,-6.13497720888794,-2.13186571947115,291,323,236,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",1.82429460280604,-2.78590286642855,4.61019746939809,141,237,72,"(Conference Rank:  15)",1,"18 - 12","15 - 3"
"Drexel","CAA",-0.655760944051924,-2.35273747231246,1.69697652832402,163,228,129,"(Conference Rank:  15)",2,"16 - 12","10 - 9"
"Hofstra","CAA",-0.908071085125913,-0.294645716605208,-0.613425368990553,167,163,188,"(Conference Rank:  15)",3,"15 - 11","10 - 8"
"James Madison","CAA",-1.29680346962989,2.72006261237206,-4.01686608183846,170,112,277,"(Conference Rank:  15)",4,"14 - 17","11 - 9"
"Towson","CAA",-2.24187618561586,-1.68511121039737,-0.556764974855005,187,210,187,"(Conference Rank:  15)",5,"15 - 22","10 - 10"
"Col. of Charleston","CAA",-3.74432094697618,-3.5666361889603,-0.177684758052395,211,259,174,"(Conference Rank:  15)",6,"10 - 15","9 - 9"
"UNCW","CAA",-3.86323998240127,-0.771928264466302,-3.09131171790482,215,175,260,"(Conference Rank:  15)",7,"13 - 13","8 - 10"
"Delaware","CAA",-4.10847976593653,-3.96201619146043,-0.146463574479287,219,267,171,"(Conference Rank:  15)",8,"9 - 16","7 - 11"
"Elon","CAA",-4.765728140703,-3.21687241783989,-1.54885572303295,235,245,220,"(Conference Rank:  15)",9,"11 - 14","8 - 10"
"William & Mary","CAA",-6.05982767305707,-3.50079851607241,-2.55902915692119,261,256,247,"(Conference Rank:  15)",10,"11 - 17","7 - 12"
"Wright St.","Horizon",6.54365481022135,5.0936318632349,1.45002294701661,86,70,135,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.61465205849743,0.658938639797011,-3.27359069849762,191,145,265,"(Conference Rank:  19)",2,"11 - 16","7 - 9"
"Cleveland St.","Horizon",-2.79075395879907,-4.8848113485182,2.09405739024927,192,296,123,"(Conference Rank:  19)",3,"15 - 10","12 - 4"
"Northern Ky.","Horizon",-3.77877859899878,-4.26556004542854,0.486781446959913,212,276,154,"(Conference Rank:  19)",4,"12 - 15","6 - 10"
"Milwaukee","Horizon",-4.38470426509651,-1.8866638406453,-2.49804042435439,226,216,245,"(Conference Rank:  19)",5,"13 - 12","10 - 6"
"Oakland","Horizon",-4.58547244979384,1.44459107977815,-6.03006352934185,231,129,314,"(Conference Rank:  19)",6,"10 - 19","9 - 9"
"Green Bay","Horizon",-4.63713115861546,0.762363347053984,-5.39949450557262,232,140,304,"(Conference Rank:  19)",7,"9 - 16","7 - 11"
"UIC","Horizon",-4.80908593003465,-4.36315972396964,-0.445926205968187,237,282,183,"(Conference Rank:  19)",8,"14 - 11","9 - 7"
"Youngstown St.","Horizon",-5.41438097084801,-0.875509379254922,-4.53887159106291,248,179,289,"(Conference Rank:  19)",9,"10 - 12","7 - 9"
"IUPUI","Horizon",-9.91364366125602,-1.95569847432937,-7.95794518686316,316,220,337,"(Conference Rank:  19)",10,"8 - 16","5 - 13"
"Yale","Ivy",5.41111088383155,3.09141496145341,2.31969592090829,98,105,116,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-1.56516619216845,-1.19471638754659,-0.370449805091707,171,193,178,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-1.82462055916845,-1.16916033454659,-0.655460225091707,178,192,191,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-4.46097997416845,-2.63813575754659,-1.82284421709171,227,235,225,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-7.77420965716845,-4.42294246054659,-3.35126719809171,286,283,266,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-8.52669139716845,-6.64869803754659,-1.87799336009171,295,326,228,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-9.60287252716845,-4.63408990554659,-4.96878262209171,312,288,299,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.2684809251685,-9.42277529454659,-0.845705631091707,322,346,196,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.070091296642401,-0.296953635039255,0.226862338926994,158,164,159,"(Conference Rank:  24)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.986670359420996,4.40717712081739,-5.39384748024155,168,82,303,"(Conference Rank:  24)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.82843978832751,-5.37202543492905,2.54358564653168,193,308,114,"(Conference Rank:  24)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.29322204143023,-2.23550017642179,-1.0577218650783,203,224,204,"(Conference Rank:  24)",4,"17 - 12","13 - 7"
"Quinnipiac","MAAC",-5.41633339014,-3.72969500926132,-1.68663838088187,249,262,223,"(Conference Rank:  24)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.53035855755217,-5.1915413536986,-0.338817203723444,250,305,177,"(Conference Rank:  24)",6,"12 - 14","9 - 11"
"Rider","MAAC",-5.94725160160027,-1.86878081371226,-4.07847078782453,257,215,280,"(Conference Rank:  24)",7,"9 - 16","8 - 12"
"Canisius","MAAC",-7.77496292269891,-4.10955801530355,-3.66540490766521,287,272,270,"(Conference Rank:  24)",8,"10 - 12","10 - 12"
"Marist","MAAC",-8.81171123927671,-8.08252796056229,-0.729183279117624,301,339,193,"(Conference Rank:  24)",9,"11 - 14","9 - 13"
"Manhattan","MAAC",-9.09654203171469,-8.95659651416409,-0.139945517687138,306,343,170,"(Conference Rank:  24)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.2528623424302,-10.1042228963107,-0.148639446022653,321,347,173,"(Conference Rank:  24)",11,"7 - 22","7 - 15"
"Toledo","MAC",6.4806638601133,6.43513275647329,0.0455311037368356,88,44,166,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Kent St.","MAC",4.5360973217004,4.62077138258311,-0.0846740608525898,108,78,167,"(Conference Rank:  12)",2,"17 - 9","13 - 8"
"Buffalo","MAC",3.89423838652859,7.83076678838241,-3.93652840189033,115,29,274,"(Conference Rank:  12)",3,"15 - 11","13 - 8"
"Ohio","MAC",3.21526290219289,4.23974654108769,-1.02448363883131,126,84,201,"(Conference Rank:  12)",4,"16 - 10","12 - 8"
"Akron","MAC",3.06141118360347,2.00508880488997,1.05632237867697,127,122,139,"(Conference Rank:  12)",5,"15 - 9","14 - 8"
"Bowling Green","MAC",2.87250693128585,3.68895459382901,-0.816447662513023,130,97,194,"(Conference Rank:  12)",6,"15 - 10","13 - 7"
"Ball St.","MAC",-0.0987086652383518,-0.401144258237132,0.302435593528934,159,166,156,"(Conference Rank:  12)",7,"14 - 13","10 - 10"
"Miami (OH)","MAC",-0.673595316334225,-0.556210188338985,-0.117385127965084,164,171,168,"(Conference Rank:  12)",8,"14 - 13","11 - 11"
"Western Mich.","MAC",-5.31544733793815,-5.16714312801998,-0.148304209888041,246,304,172,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.82023094189983,1.03044216991091,-7.85067311228058,275,137,336,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Northern Ill.","MAC",-8.42909211827963,-9.06825078741143,0.639158669095263,293,345,150,"(Conference Rank:  12)",11,"6 - 20","5 - 15"
"Eastern Mich.","MAC",-8.71229762575149,-6.44015940863089,-2.27213821712379,298,325,240,"(Conference Rank:  12)",12,"6 - 20","6 - 18"
"Morgan St.","MEAC",-5.9273384811585,-0.356425684184771,-5.57091279704357,256,165,308,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
