"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Syracuse","ACC",13.6818012842659,8.95044359236859,4.73135769189864,23,13,60,"(Conference Rank:  3)",2,"17 - 7","13 - 7"
"Florida St.","ACC",13.4545150314697,7.69723585475012,5.7572791767258,25,16,42,"(Conference Rank:  3)",3,"17 - 8","13 - 7"
"North Carolina","ACC",12.1646609616894,8.97590470467093,3.18875625702021,32,12,91,"(Conference Rank:  3)",4,"14 - 11","11 - 9"
"Clemson","ACC",11.2585243535525,3.00294917596019,8.25557517759019,39,92,19,"(Conference Rank:  3)",5,"16 - 10","11 - 9"
"Virginia Tech","ACC",10.3111094271825,5.11994890397138,5.19116052320606,45,55,48,"(Conference Rank:  3)",6,"17 - 11","10 - 10"
"Louisville","ACC",10.2617593186127,3.75913354740074,6.50262577121025,46,81,31,"(Conference Rank:  3)",7,"16 - 11","10 - 10"
"Georgia Tech","ACC",10.0104296046787,4.50732173720634,5.50310786747042,48,65,47,"(Conference Rank:  3)",8,"14 - 13","10 - 10"
"Miami (FL)","ACC",9.89645371706413,7.07138733129183,2.82506638577848,50,23,98,"(Conference Rank:  3)",9,"14 - 11","10 - 10"
"NC State","ACC",9.84978902354054,5.32269471276716,4.52709431077143,51,51,65,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Virginia","ACC",9.3315807825529,-3.69776250981194,13.0293432923633,55,280,1,"(Conference Rank:  3)",11,"15 - 13","10 - 10"
"Pittsburgh","ACC",9.16464259661317,4.36988701268981,4.79475558392102,58,68,59,"(Conference Rank:  3)",12,"12 - 12","9 - 11"
"Notre Dame","ACC",7.34925750830534,3.29843606046002,4.05082144784778,72,86,71,"(Conference Rank:  3)",13,"11 - 16","8 - 12"
"Wake Forest","ACC",3.19786479416199,5.09584447141197,-1.89797967725178,116,56,235,"(Conference Rank:  3)",14,"9 - 16","5 - 15"
"Boston College","ACC",0.303922778927824,-0.910490850119359,1.21441362904558,153,191,138,"(Conference Rank:  3)",15,"6 - 21","3 - 17"
"Vermont","Am. East",3.53623494140437,-0.947698963397512,4.48393390480806,108,194,66,"(Conference Rank:  27)",1,"17 - 3","13 - 3"
"Stony Brook","Am. East",-1.57569857239198,-1.59516148222091,0.0194629098351065,179,218,170,"(Conference Rank:  27)",2,"15 - 9","11 - 5"
"New Hampshire","Am. East",-4.35004678732092,-3.23214787039578,-1.11789891691897,243,264,211,"(Conference Rank:  27)",3,"11 - 9","9 - 7"
"UMBC","Am. East",-4.39289404707269,-2.45307159407554,-1.93982245299951,245,245,237,"(Conference Rank:  27)",4,"13 - 11","8 - 8"
"UMass Lowell","Am. East",-5.67417211497278,1.1584297297226,-6.83260184470644,273,136,336,"(Conference Rank:  27)",5,"11 - 14","8 - 8"
"Albany (NY)","Am. East",-6.48680986487699,-4.59212460219172,-1.89468526267909,289,303,233,"(Conference Rank:  27)",6,"10 - 10","7 - 9"
"Hartford","Am. East",-6.81982832316708,-8.38844180955239,1.56861348638212,293,352,132,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Maine","Am. East",-9.30163393696788,-7.40439217693507,-1.89724176002664,320,344,234,"(Conference Rank:  27)",8,"6 - 15","5 - 11"
"Binghamton","Am. East",-10.9981238064976,-3.7567937026791,-7.24133010381232,335,283,340,"(Conference Rank:  27)",9,"7 - 18","4 - 12"
"Iowa","Big 10",19.1193453541275,13.9315052239341,5.18784013019141,2,2,49,"(Conference Rank:  1)",1,"19 - 8","13 - 7"
"Michigan","Big 10",18.433459190053,9.19808197293179,9.23537721712347,4,9,13,"(Conference Rank:  1)",2,"18 - 7","13 - 7"
"Illinois","Big 10",18.2057690368736,9.08365355961266,9.12211547725446,5,10,14,"(Conference Rank:  1)",3,"18 - 8","13 - 7"
"Indiana","Big 10",17.83710118228,9.0291934306387,8.80790775164286,8,11,17,"(Conference Rank:  1)",4,"16 - 8","11 - 8"
"Rutgers","Big 10",17.1989048778245,7.47547055874226,9.72343431907744,10,21,9,"(Conference Rank:  1)",5,"13 - 7","10 - 7"
"Ohio St.","Big 10",16.5559982896878,6.61461026151279,9.94138802817694,11,27,6,"(Conference Rank:  1)",6,"17 - 9","11 - 9"
"Purdue","Big 10",16.2084408736468,5.5605642682387,10.6478766054047,12,46,3,"(Conference Rank:  1)",7,"17 - 10","12 - 8"
"Minnesota","Big 10",15.198373173016,7.64339747415107,7.55497569886213,15,18,23,"(Conference Rank:  1)",8,"17 - 10","10 - 10"
"Michigan St.","Big 10",14.8548554900982,7.5358982395758,7.3189572505181,17,19,26,"(Conference Rank:  1)",9,"12 - 9","7 - 8"
"Wisconsin","Big 10",14.5321031009452,4.63707867585242,9.89502442509042,18,63,7,"(Conference Rank:  1)",10,"15 - 11","10 - 10"
"Penn St.","Big 10",13.6670431055297,7.65926507398857,6.00777803153777,24,17,36,"(Conference Rank:  1)",11,"13 - 10","8 - 10"
"Maryland","Big 10",13.2883301217498,3.82909367284967,9.45923644889775,27,78,12,"(Conference Rank:  1)",12,"15 - 12","9 - 11"
"Northwestern","Big 10",6.99077879391499,3.08616100856448,3.90461778535668,75,90,74,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",3.75221702743324,4.33737352506645,-0.585156497639703,107,69,192,"(Conference Rank:  1)",14,"7 - 19","2 - 17"
"Baylor","Big 12",18.8845709904106,8.51243166681982,10.372139323593,3,15,4,"(Conference Rank:  2)",1,"21 - 6","13 - 5"
"Kansas","Big 12",18.1778576130768,9.31043661763096,8.86742099544376,7,8,15,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"Texas Tech","Big 12",16.0175271910135,5.08981529390887,10.9277118971026,14,57,2,"(Conference Rank:  2)",3,"19 - 8","11 - 7"
"Texas","Big 12",14.1819688240926,4.16259783381163,10.0193709902824,19,74,5,"(Conference Rank:  2)",4,"16 - 9","10 - 8"
"West Virginia","Big 12",13.9812384604944,6.58099069802729,7.40024776246172,20,28,24,"(Conference Rank:  2)",5,"18 - 10","10 - 8"
"Oklahoma","Big 12",11.4179097185202,5.79525864955306,5.62265106897335,37,42,44,"(Conference Rank:  2)",6,"13 - 12","8 - 10"
"Oklahoma St.","Big 12",10.5620008942834,3.17233721602523,7.38966367825555,42,87,25,"(Conference Rank:  2)",7,"13 - 12","7 - 11"
"Iowa St.","Big 12",8.40672666276229,5.9798651006319,2.42686156213656,63,37,107,"(Conference Rank:  2)",8,"11 - 14","6 - 12"
"Kansas St.","Big 12",8.28173582807646,2.43403886988327,5.84769695819051,64,102,39,"(Conference Rank:  2)",9,"11 - 16","6 - 12"
"TCU","Big 12",7.03986523743345,1.3011688934538,5.73869634397784,73,134,43,"(Conference Rank:  2)",10,"12 - 15","5 - 13"
"Creighton","Big East",18.1873015872614,11.2911844716726,6.89611711559497,6,5,29,"(Conference Rank:  7)",1,"8 - 1","3 - 0"
"Butler","Big East",11.399052567465,1.80166108150831,9.59739148594912,38,117,11,"(Conference Rank:  7)",2,"6 - 2","2 - 1"
"Seton Hall","Big East",10.319541228456,6.24758167596705,4.07195955247719,44,30,70,"(Conference Rank:  7)",3,"7 - 5","3 - 2"
"Marquette","Big East",9.22946206788648,7.02024773468572,2.20921433318459,57,24,110,"(Conference Rank:  7)",4,"6 - 4","2 - 2"
"Providence","Big East",7.00414297533667,3.14017869288099,3.86396428244981,74,89,77,"(Conference Rank:  7)",5,"4 - 4","1 - 2"
"Xavier","Big East",6.78239835326897,0.579300536419381,6.20309781682774,77,150,33,"(Conference Rank:  7)",6,"7 - 5","2 - 3"
"Georgetown","Big East",6.6244387702597,3.61903913104597,3.00539963920616,80,82,96,"(Conference Rank:  7)",7,"5 - 3","1 - 2"
"Villanova","Big East",6.24378107946148,4.5654306715773,1.67835040786096,83,64,128,"(Conference Rank:  7)",8,"6 - 5","2 - 2"
"St. John's (NY)","Big East",5.24664858359323,6.08087756218481,-0.834228978607823,92,34,201,"(Conference Rank:  7)",9,"6 - 4","1 - 2"
"DePaul","Big East",5.20705832363682,2.61493952824475,2.59211879539825,93,99,101,"(Conference Rank:  7)",10,"6 - 3","1 - 2"
"Eastern Wash.","Big Sky",2.0349704175377,4.05698417534697,-2.02201375780309,133,75,238,"(Conference Rank:  17)",1,"15 - 9","14 - 6"
"Northern Colo.","Big Sky",1.96330185556023,-1.27371025955108,3.23701211511749,135,209,90,"(Conference Rank:  17)",2,"15 - 9","14 - 6"
"Northern Ariz.","Big Sky",-0.265490856722985,-0.269529352512094,0.00403849579528459,158,170,171,"(Conference Rank:  17)",3,"14 - 11","12 - 8"
"Southern Utah","Big Sky",-0.661946417071355,-0.825641294298737,0.16369487722827,163,187,167,"(Conference Rank:  17)",4,"13 - 10","12 - 8"
"Montana","Big Sky",-2.32980540179118,-1.91777681249216,-0.412028589292845,194,229,188,"(Conference Rank:  17)",5,"11 - 13","10 - 10"
"Portland St.","Big Sky",-2.95361805175306,2.01758407733795,-4.97120212908484,204,109,308,"(Conference Rank:  17)",6,"12 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.24472697521721,-7.06734085008871,3.82261387487767,212,341,78,"(Conference Rank:  17)",7,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.69841273995352,-3.62259783091322,-0.0758149090387046,226,276,174,"(Conference Rank:  17)",8,"11 - 13","10 - 10"
"Idaho St.","Big Sky",-5.90974108443357,-1.39487066173293,-4.51487042270739,277,211,300,"(Conference Rank:  17)",9,"8 - 17","8 - 12"
"Weber St.","Big Sky",-8.77615668253505,-5.32839522532683,-3.44776145720204,314,318,270,"(Conference Rank:  17)",10,"6 - 17","5 - 15"
"Idaho","Big Sky",-9.76318164629857,-5.54561673792925,-4.21756490836314,325,324,289,"(Conference Rank:  17)",11,"6 - 21","5 - 15"
"Winthrop","Big South",4.15574634279031,5.51928087576876,-1.36353453297228,102,48,219,"(Conference Rank:  30)",1,"20 - 6","17 - 3"
"Gardner-Webb","Big South",-1.05848196061465,0.0421838311511369,-1.10066579175961,171,161,210,"(Conference Rank:  30)",2,"13 - 10","12 - 6"
"UNC Asheville","Big South",-2.20297897985013,2.28498319419505,-4.48796217404746,191,106,297,"(Conference Rank:  30)",3,"15 - 11","13 - 7"
"Radford","Big South",-3.96946147893775,-3.5899371597988,-0.379524319141573,234,275,186,"(Conference Rank:  30)",4,"12 - 13","12 - 8"
"Campbell","Big South",-5.65085192111386,-5.39285570411739,-0.257996216990295,271,319,181,"(Conference Rank:  30)",5,"12 - 13","10 - 10"
"Charleston So.","Big South",-6.66723752656946,-3.35543620600822,-3.31180132056424,291,268,263,"(Conference Rank:  30)",6,"11 - 14","9 - 11"
"USC Upstate","Big South",-7.32877811704815,-2.6903119486912,-4.63846616835359,297,252,304,"(Conference Rank:  30)",7,"10 - 15","9 - 11"
"Hampton","Big South",-10.0755511565882,-0.794065800608812,-9.28148535597316,328,184,350,"(Conference Rank:  30)",8,"8 - 18","7 - 13"
"High Point","Big South",-10.4734162295194,-3.73059358834422,-6.74282264117672,331,282,334,"(Conference Rank:  30)",9,"7 - 18","6 - 14"
"Longwood","Big South",-10.5505362265648,-7.21306827085353,-3.33746795571463,332,343,265,"(Conference Rank:  30)",10,"8 - 15","6 - 12"
"Presbyterian","Big South",-11.0186111393501,-5.45033838055702,-5.5682727587869,336,321,317,"(Conference Rank:  30)",11,"7 - 18","6 - 14"
"UC Irvine","Big West",0.989246341780082,-0.184961022581676,1.17420736435922,149,168,139,"(Conference Rank:  18)",1,"15 - 9","13 - 5"
"UC Santa Barbara","Big West",-0.478519022765723,-2.38731790392173,1.90879888116218,161,244,121,"(Conference Rank:  18)",2,"14 - 9","12 - 6"
"UC Riverside","Big West",-2.66241787168356,-6.2512688193033,3.58885094762103,200,331,82,"(Conference Rank:  18)",3,"14 - 11","11 - 7"
"Hawaii","Big West",-3.16554620596693,-3.29129611288259,0.125749906921836,210,267,168,"(Conference Rank:  18)",4,"12 - 9","10 - 8"
"CSUN","Big West",-3.16673175404277,1.84330500370942,-5.0100367577498,211,115,310,"(Conference Rank:  18)",5,"13 - 13","11 - 7"
"UC Davis","Big West",-3.7521626360687,1.4372994368817,-5.1894620729562,229,126,312,"(Conference Rank:  18)",6,"14 - 13","10 - 8"
"Long Beach St.","Big West",-7.18905567899487,-2.69747451533815,-4.49158116365054,296,253,299,"(Conference Rank:  18)",7,"9 - 17","7 - 11"
"Cal St. Fullerton","Big West",-7.84159570607906,-3.80831002183548,-4.0332856842374,303,284,286,"(Conference Rank:  18)",8,"10 - 17","7 - 11"
"Cal Poly","Big West",-8.3349500455597,-3.11008049117831,-5.22486955437522,309,261,313,"(Conference Rank:  18)",9,"9 - 20","7 - 11"
"UC San Diego","Big West",-19.5446545011639,-12.513614391298,-7.03104010985977,355,357,337,"(Conference Rank:  18)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.62949046596632,-0.566996391001901,8.19648685696484,69,176,21,"(Conference Rank:  11)",1,"16 - 7","13 - 5"
"Louisiana Tech","C-USA",6.08586141385248,0.978429793800621,5.10743162005363,84,140,50,"(Conference Rank:  11)",2,"18 - 7","13 - 5"
"Marshall","C-USA",4.41660857203248,5.2211926880037,-0.804584115972216,97,53,199,"(Conference Rank:  11)",3,"19 - 9","11 - 7"
"Western Ky.","C-USA",4.2385207327091,5.39898440448989,-1.16046367178659,99,50,213,"(Conference Rank:  11)",4,"17 - 10","11 - 7"
"Old Dominion","C-USA",3.52211398240878,0.197083725598703,3.3250302568071,110,159,87,"(Conference Rank:  11)",5,"14 - 10","11 - 7"
"Charlotte","C-USA",3.1475399268312,-1.7804575053966,4.92799743222131,117,223,56,"(Conference Rank:  11)",6,"15 - 11","11 - 7"
"UAB","C-USA",1.36726507758071,-0.616590087973754,1.98385516555258,144,180,115,"(Conference Rank:  11)",7,"15 - 11","9 - 9"
"UTEP","C-USA",-0.315223178776017,-2.16070419590692,1.84548101713708,159,236,124,"(Conference Rank:  11)",8,"9 - 12","8 - 10"
"UTSA","C-USA",-1.01498313711384,2.34671304322058,-3.36169618034021,170,104,267,"(Conference Rank:  11)",9,"8 - 12","7 - 9"
"FIU","C-USA",-2.07919947763628,0.424931182705743,-2.50413066033585,188,155,244,"(Conference Rank:  11)",10,"11 - 12","6 - 10"
"Fla. Atlantic","C-USA",-2.75775867851063,-2.12176687284099,-0.635991805672631,202,235,194,"(Conference Rank:  11)",11,"8 - 16","7 - 11"
"Rice","C-USA",-3.11489858643718,-0.168364915901096,-2.94653367053449,206,167,255,"(Conference Rank:  11)",12,"9 - 15","5 - 13"
"Southern Miss.","C-USA",-3.26152994901257,-4.40050358882794,1.13897363980935,216,296,140,"(Conference Rank:  11)",13,"9 - 17","7 - 11"
"Middle Tenn.","C-USA",-5.69362458719994,-1.9156943198606,-3.77793026734178,274,228,280,"(Conference Rank:  11)",14,"6 - 19","4 - 14"
"Hofstra","CAA",-0.255451932628486,-0.614493732038499,0.359041799416188,157,179,165,"(Conference Rank:  19)",1,"15 - 11","12 - 6"
"Elon","CAA",-0.833231889390279,-0.0788183395031625,-0.754413549885332,167,165,195,"(Conference Rank:  19)",2,"15 - 10","11 - 7"
"Delaware","CAA",-2.1302117341288,0.0146143585018716,-2.14482609262449,189,162,239,"(Conference Rank:  19)",3,"13 - 10","10 - 8"
"Northeastern","CAA",-2.30899296954844,-3.16324070172474,0.854247732182474,192,263,153,"(Conference Rank:  19)",4,"14 - 11","10 - 8"
"Col. of Charleston","CAA",-3.45219643729481,-3.45180032831733,-0.000396108975883491,222,269,172,"(Conference Rank:  19)",5,"11 - 13","9 - 9"
"William & Mary","CAA",-3.74749137015303,-2.88326414857726,-0.864227221573875,228,256,202,"(Conference Rank:  19)",6,"13 - 14","9 - 9"
"Drexel","CAA",-4.34847531913463,-2.02349916914951,-2.3249761499881,242,232,242,"(Conference Rank:  19)",7,"11 - 13","9 - 9"
"James Madison","CAA",-6.30452166866414,0.458707505138802,-6.76322917380144,286,154,335,"(Conference Rank:  19)",8,"8 - 16","7 - 11"
"UNCW","CAA",-6.91857289393178,-2.22165597859376,-4.69691691534428,294,237,306,"(Conference Rank:  19)",9,"10 - 16","7 - 11"
"Towson","CAA",-8.3778377066833,-4.48688051559541,-3.89095719110605,311,299,283,"(Conference Rank:  19)",10,"9 - 22","6 - 12"
"Wright St.","Horizon",1.08330745648573,2.79540091954419,-1.71209346305229,148,96,231,"(Conference Rank:  24)",1,"16 - 7","13 - 5"
"Northern Ky.","Horizon",-1.59271021429358,-3.50378795394217,1.91107773964906,180,272,120,"(Conference Rank:  24)",2,"15 - 10","10 - 6"
"Youngstown St.","Horizon",-2.14013756577983,-0.65857628691035,-1.4815612788633,190,181,223,"(Conference Rank:  24)",3,"13 - 9","10 - 6"
"UIC","Horizon",-3.88571202541528,-2.23154342220099,-1.65416860321716,231,239,230,"(Conference Rank:  24)",4,"13 - 11","8 - 8"
"Cleveland St.","Horizon",-4.59406155996268,-3.53683706997105,-1.05722448998545,250,273,209,"(Conference Rank:  24)",5,"11 - 11","9 - 7"
"Green Bay","Horizon",-4.79547586638693,3.35055280233908,-8.14602866872423,253,85,346,"(Conference Rank:  24)",6,"11 - 14","9 - 9"
"Milwaukee","Horizon",-6.10779732184605,-2.53866625764368,-3.56913106419619,281,250,274,"(Conference Rank:  24)",7,"11 - 14","7 - 9"
"Detroit Mercy","Horizon",-6.43528787455956,-1.46341105032724,-4.97187682422615,288,213,309,"(Conference Rank:  24)",8,"10 - 16","6 - 10"
"IUPUI","Horizon",-7.87110900427532,0.403308920749371,-8.27441792501852,305,156,347,"(Conference Rank:  24)",9,"9 - 15","5 - 11"
"Oakland","Horizon",-10.1501794713347,-6.4404725539901,-3.7097069173511,329,333,278,"(Conference Rank:  24)",10,"5 - 21","4 - 12"
"Yale","Ivy",9.93688471633688,5.8392803457949,4.09760437054815,49,39,69,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.96060764083786,1.55314899621386,1.40745864463017,119,123,134,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",2.70115327354268,1.57870504912895,1.12244822441991,121,120,141,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",0.0647938584852401,0.109729626558945,-0.0449357680675295,155,160,173,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-3.24843582448233,-1.67507707609427,-1.57335874838188,213,220,227,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.00091756375068,-3.90083265328656,-0.100084910457942,235,286,176,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.07709869420396,-1.88622452129161,-3.19087417290617,258,226,261,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-5.74270709225231,-6.67490991043125,0.932202818185117,275,338,151,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",1.4310816361777,0.960554053067233,0.470527583116646,141,141,163,"(Conference Rank:  21)",1,"16 - 8","15 - 5"
"Monmouth","MAAC",-0.897903351185784,1.75446075837267,-2.65236410955228,168,118,249,"(Conference Rank:  21)",2,"14 - 9","12 - 8"
"Quinnipiac","MAAC",-1.53824723114495,-0.146409958430189,-1.39183727271316,178,166,220,"(Conference Rank:  21)",3,"15 - 9","12 - 8"
"Rider","MAAC",-2.31662932779928,-0.794249524199273,-1.52237980359383,193,185,224,"(Conference Rank:  21)",4,"13 - 11","11 - 9"
"Iona","MAAC",-3.25590342654945,-0.611271638959011,-2.64463178758426,214,178,248,"(Conference Rank:  21)",5,"12 - 14","11 - 9"
"Saint Peter's","MAAC",-3.71039116784168,-4.4095103424669,0.699119174622222,227,297,154,"(Conference Rank:  21)",6,"12 - 12","10 - 10"
"Canisius","MAAC",-4.13527168085448,-1.55079726138325,-2.58447441946505,237,217,246,"(Conference Rank:  21)",7,"10 - 10","10 - 10"
"Manhattan","MAAC",-5.32739936619878,-5.82662909603046,0.499229729837855,263,328,162,"(Conference Rank:  21)",8,"9 - 12","9 - 11"
"Niagara","MAAC",-6.0739825804024,-2.90444468548182,-3.1695378949144,280,257,260,"(Conference Rank:  21)",9,"9 - 13","7 - 11"
"Marist","MAAC",-7.86064710630602,-7.09197596708125,-0.768671139218586,304,342,197,"(Conference Rank:  21)",10,"6 - 14","4 - 12"
"Fairfield","MAAC",-8.75752325068574,-9.3011059185555,0.543582667871159,313,353,161,"(Conference Rank:  21)",11,"6 - 17","5 - 13"
"Bowling Green","MAC",4.12876608388399,5.15187699446029,-1.02311091057928,103,54,207,"(Conference Rank:  12)",1,"16 - 8","14 - 6"
"Akron","MAC",3.8957414815984,1.93098721762729,1.96475426397728,105,114,118,"(Conference Rank:  12)",2,"15 - 7","14 - 6"
"Ohio","MAC",1.66957807716654,1.82772402484854,-0.158145947688258,139,116,179,"(Conference Rank:  12)",3,"16 - 10","12 - 8"
"Buffalo","MAC",1.17723103551753,3.80280739392541,-2.62557635841033,147,79,247,"(Conference Rank:  12)",4,"13 - 12","12 - 8"
"Kent St.","MAC",-0.230605676387994,0.581586562183708,-0.812192238565527,156,149,200,"(Conference Rank:  12)",5,"13 - 12","10 - 10"
"Miami (OH)","MAC",-0.816729230756969,-0.715574017686172,-0.101155213069197,166,183,177,"(Conference Rank:  12)",6,"12 - 12","10 - 10"
"Toledo","MAC",-0.946352873120149,-0.0667871842272554,-0.879565688898942,169,163,203,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Ball St.","MAC",-1.65986195054586,-4.12440350447007,2.46454155392632,182,289,105,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-2.47413833972892,-1.46750251778229,-1.00663582194426,196,214,205,"(Conference Rank:  12)",9,"11 - 15","9 - 11"
"Northern Ill.","MAC",-2.63169064166308,-5.06247906201873,2.43078842035744,198,315,106,"(Conference Rank:  12)",10,"10 - 15","8 - 12"
"Eastern Mich.","MAC",-3.66403583186749,-6.24966635849381,2.58563052662814,225,330,102,"(Conference Rank:  12)",11,"9 - 14","8 - 13"
"Central Mich.","MAC",-5.61415674415266,0.244325229131244,-5.85848197328588,270,158,328,"(Conference Rank:  12)",12,"8 - 19","6 - 15"
"N.C. Central","MEAC",-6.51893014869722,-3.50225895373664,-3.01667119496788,290,271,256,"(Conference Rank:  31)",1,"8 - 8","5 - 4"
