"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Lipscomb","A-Sun",-4.43249338229317,-2.07116121985476,-2.3613321621828,223,220,229,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.62040234161636,-3.13562349559677,-3.48477884613061,257,247,258,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.44545185377977,-5.80551024377368,-1.6399416101838,271,302,208,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-8.02171886882687,-1.82849407424354,-6.19322479469436,278,211,306,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.62031254385761,-7.12924750950524,-2.49106503436343,302,320,234,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.93986762358602,-4.53795114957472,-5.40191647408901,309,280,294,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-14.0235646235902,-9.49348242915095,-4.53008219598367,343,343,276,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",19.7331282937721,6.49605646043782,13.2370718332565,7,44,3,"(Conference Rank:  8)",1,"22 - 6","14 - 4"
"Memphis","AAC",11.4403038155309,3.51749197590675,7.92281183837976,56,102,32,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.74885475431073,5.87182684548555,3.87702790908081,64,53,108,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.23075434711353,5.24656147699884,3.98419287000365,70,63,104,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.31516980199472,-1.22348022600926,7.53865002799295,94,198,36,"(Conference Rank:  8)",5,"13 - 13","10 - 8"
"Cincinnati","AAC",5.26655447660876,2.82903398394836,2.43752049351601,103,111,131,"(Conference Rank:  8)",6,"10 - 16","8 - 10"
"UCF","AAC",4.77679799248055,1.60023906137721,3.17655893099231,111,129,112,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.57722909543508,0.170777933567487,4.4064511619232,115,160,91,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.28479901308827,-0.718029331385799,4.00282834456304,127,185,103,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.669402762542864,0.138715546731267,0.530687215667212,152,162,155,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.88130467034363,-2.70670946139576,-4.17459521069225,263,236,272,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.9695707345594,0.543870879988591,16.4256998542265,15,148,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.7072729585118,12.335207108601,4.37206585076652,17,11,92,"(Conference Rank:  3)",2,"19 - 6","15 - 5"
"North Carolina","ACC",15.7989650916157,9.04084729158913,6.75811780008216,22,24,43,"(Conference Rank:  3)",3,"22 - 11","14 - 8"
"Duke","ACC",15.0967038535588,11.0184594929193,4.07824436009507,28,13,100,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Georgia Tech","ACC",13.7447116291517,7.58990516046664,6.15480646894074,36,34,49,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Syracuse","ACC",12.951044323965,8.64669263423587,4.30435168965143,40,26,93,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Clemson","ACC",12.9358123535453,0.227248268746044,12.7085640853882,41,157,4,"(Conference Rank:  3)",7,"19 - 8","12 - 8"
"Virginia Tech","ACC",12.6279497482795,4.60455502905783,8.02339471981059,43,80,30,"(Conference Rank:  3)",8,"19 - 9","13 - 7"
"Notre Dame","ACC",12.1668581094923,7.0762447576799,5.09061335200142,49,39,68,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.8521571841246,2.42441877696502,8.42773840721514,60,116,27,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.65237737192838,5.37367627591599,4.27870109613467,66,61,95,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",9.2123820377163,4.73812264569117,4.47425939108075,71,78,88,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.74376409612735,0.945488762590895,2.79827533349205,122,138,122,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",3.45213996037204,0.989549670526174,2.46259028983482,125,137,129,"(Conference Rank:  3)",14,"9 - 16","4 - 16"
"Boston College","ACC",2.6522384245909,3.84144438254611,-1.18920595793294,133,96,196,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.8969016622026,2.22266547471057,1.67423618694766,119,120,138,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.769179349310322,-2.7283632849069,3.49754263430619,150,238,109,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.71461438842953,-5.54595251918075,1.83133813080682,214,298,135,"(Conference Rank:  25)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.81714660395347,-6.28981930212222,2.47267269815773,215,310,128,"(Conference Rank:  25)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.46090515713933,-4.82293806040048,-0.637967096883213,241,288,183,"(Conference Rank:  25)",5,"7 - 12","6 - 7"
"Binghamton","Am. East",-7.08101662445017,-5.18811994143754,-1.89289668275702,264,293,223,"(Conference Rank:  25)",6,"9 - 22","8 - 12"
"New Hampshire","Am. East",-7.17126427683651,-4.69615495735436,-2.47510931965987,267,286,233,"(Conference Rank:  25)",7,"9 - 8","8 - 6"
"NJIT","Am. East",-7.19857977252299,-3.99606509550778,-3.2025146769929,268,271,250,"(Conference Rank:  25)",8,"9 - 15","8 - 11"
"UMass Lowell","Am. East",-10.7311120503436,-0.376258930395763,-10.3548531206922,318,176,351,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.3367069970075,-12.464687665313,-0.872019331438868,341,354,190,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Michigan","Big 10",22.6521432003647,12.5173256209172,10.1348175792364,3,10,18,"(Conference Rank:  1)",1,"23 - 3","17 - 3"
"Illinois","Big 10",22.4974814585998,13.4463435903773,9.05113786914476,4,7,26,"(Conference Rank:  1)",2,"20 - 8","15 - 6"
"Iowa","Big 10",22.1068943717042,17.998643658785,4.10825071410808,5,2,98,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",21.2806636638015,13.5778690908278,7.70279457272924,6,6,35,"(Conference Rank:  1)",4,"20 - 8","14 - 6"
"Wisconsin","Big 10",17.9529462920967,3.95282316474946,14.0001231277695,11,95,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.0543811599684,5.71171816873914,11.3426629916848,14,57,9,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",15.6582974585116,7.62771843728318,8.03057902228397,24,33,29,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.5625631979972,5.01058255898285,10.55198064017,25,68,13,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",15.56145278143,4.20315122695241,11.3583015551332,26,88,8,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Penn St.","Big 10",13.5923744487608,8.90178921064842,4.69058523730137,38,25,77,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",13.0410406270681,8.33397864200371,4.70706198461995,39,29,76,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",11.8049553465523,5.00928522654861,6.79567012042591,53,69,42,"(Conference Rank:  1)",12,"14 - 14","7 - 14"
"Northwestern","Big 10",8.76300075294074,4.23339711569675,4.52960363719961,75,87,85,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",4.23257292607579,2.68286925246769,1.54970367386372,117,113,141,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",26.3121694653687,15.6142098632752,10.6979596024157,2,3,11,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.3099798160099,12.7951063707985,4.51487344543369,13,9,86,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.658495728077,6.29600571924556,10.362490009087,18,47,16,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.9592896659337,5.66792245110152,10.2913672148878,21,59,17,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",15.4078801367907,9.13626097461465,6.27161916213168,27,22,48,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.3432219395716,6.33955553319969,8.00366640662759,33,46,31,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.0514076293875,7.08239595766659,4.96901167267655,50,38,70,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",4.68133262023466,1.55391392232259,3.12741869803435,113,130,113,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.70364928935567,0.86303996624249,0.840609323202121,143,140,151,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.939776533495156,-3.73592272225421,4.67569925587162,148,264,79,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.1022711041821,9.79829119097582,9.30397991306189,9,17,24,"(Conference Rank:  5)",1,"24 - 6","17 - 5"
"Creighton","Big East",17.3550120361106,11.7757903051082,5.57922173072467,12,12,56,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",14.876411774937,4.44134835094514,10.4350634236474,29,84,14,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.8132636691299,6.13245812285062,6.68080554640155,42,49,44,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.4689826494726,6.57077031110011,4.89821233839479,55,43,73,"(Conference Rank:  5)",5,"18 - 9","11 - 9"
"St. John's (NY)","Big East",11.0180195805998,12.8585540062335,-1.84053442537808,59,8,219,"(Conference Rank:  5)",6,"18 - 14","10 - 12"
"Providence","Big East",9.46563776780452,3.76946254176433,5.69617522606247,69,98,53,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.79269535880785,4.10848124971159,4.68421410981854,74,90,78,"(Conference Rank:  5)",8,"12 - 15","8 - 12"
"Georgetown","Big East",7.72379355791443,4.52428439167274,3.1995091662973,85,82,111,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",6.60116981779632,-2.87903452429574,9.48020434194764,92,243,22,"(Conference Rank:  5)",10,"12 - 16","9 - 13"
"DePaul","Big East",4.93046694896339,0.216262336427937,4.71420461265772,109,158,74,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.72938889754707,9.27136014404145,-4.54197124640548,112,21,278,"(Conference Rank:  17)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.59121893295641,4.9878573070103,-3.39663837433161,144,72,254,"(Conference Rank:  17)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.49172289850907,1.82005787407097,-3.31178077269108,180,125,253,"(Conference Rank:  17)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.89400560966049,-3.32017605266068,0.4261704429225,197,253,160,"(Conference Rank:  17)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.70627411901399,-3.78489425626904,0.0786201375106437,213,266,165,"(Conference Rank:  17)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-3.94594649716035,-3.94788605052784,0.00193955308977589,219,269,168,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.69484073374128,-2.66720353791014,-2.02763719597551,229,234,226,"(Conference Rank:  17)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.85171202267752,-5.62323753298425,-1.22847448963764,261,299,198,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.84970469828446,-7.06088989563072,-0.788814802764796,275,318,184,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.88012131840488,-8.05249394979815,-1.82762736851774,307,331,216,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.2024280410139,-10.0823374926949,-7.12009054922994,350,348,321,"(Conference Rank:  17)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.874774005569,6.28366147458464,-1.40888746896003,110,48,204,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.290302673053999,-0.724458769916268,0.434156097017883,166,186,159,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.33601002693254,-5.29662571773724,1.96061569082698,203,295,134,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-3.81980835546508,0.720570817825483,-4.54037917336829,216,142,277,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.68585108896899,-4.2817152956232,-0.404135793223529,228,275,178,"(Conference Rank:  23)",5,"15 - 12","13 - 9"
"Longwood","Big South",-5.80854460381379,-7.34054084147744,1.53199623778593,247,324,142,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.28412668075519,-6.70284251099274,-2.58128416977352,297,314,235,"(Conference Rank:  23)",7,"8 - 15","6 - 12"
"Hampton","Big South",-10.0819432945143,-3.27583296413812,-6.80611033045396,311,251,315,"(Conference Rank:  23)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.3439558252896,-5.11136775446287,-5.23258807073783,314,291,290,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.2081401220839,-10.0473565747969,-1.16078354669803,325,347,195,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.4116064868146,-6.95014678463434,-5.46145970215788,334,316,295,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",5.84632795223534,0.45681528953194,5.38951266295902,97,150,61,"(Conference Rank:  19)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.06990234341355,0.431302695467937,4.63859964806791,105,151,83,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.79031959118606,-1.64108158839028,5.43140117959862,120,205,60,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.59397250356747,-1.99792757067529,-1.59604493263657,208,218,206,"(Conference Rank:  19)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.31875671677352,2.22962576491777,-6.54838248156904,222,119,313,"(Conference Rank:  19)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.63724862362295,-1.21647152716913,-4.42077709643156,243,197,274,"(Conference Rank:  19)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.22997042537465,0.306608854917905,-7.53657928007022,269,154,325,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.5141010821353,-0.251835349668466,-10.2622657324112,316,173,350,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.8770569881055,-4.65810329353697,-6.2189536933129,320,284,308,"(Conference Rank:  19)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.1928954927608,-12.6957005214297,-1.49719497114206,344,355,205,"(Conference Rank:  19)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.88472886949734,-0.955529674356778,9.84025854384311,73,189,20,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.63077717648402,10.4754371874929,-1.84466001091993,78,15,220,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.68715281991586,1.25054475289352,5.43660806681129,91,134,59,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.52613885467396,4.08523521242411,2.44090364227214,93,92,130,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.82804287986652,-0.57041756475649,6.39846044487863,98,181,47,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.741555904902549,-1.75944485407807,2.50100075923622,151,209,126,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.635439893483939,-1.93185984531658,1.29641995208827,172,215,147,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.07080307165023,3.01176621539361,-4.08256928708824,175,108,269,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.2433701724293,4.92183381402374,-6.16520398659741,176,75,305,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.55985259061871,-6.26841340048523,4.70856080958879,181,309,75,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.28698581275032,-0.383380249325065,-1.90360556346964,187,177,224,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.43408727883914,-4.57695660206254,1.14286932327903,204,281,148,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.69867778872036,-4.94817685189115,-2.75050093687356,272,290,240,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.06182384481133,-1.12822004247621,-6.9336038026128,282,192,318,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.63954788111474,4.96757357308267,-1.32802569174567,123,74,202,"(Conference Rank:  16)",1,"19 - 13","16 - 5"
"Northeastern","CAA",1.30114955860345,-3.34256656042518,4.64371611918421,146,257,82,"(Conference Rank:  16)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.282671440200112,-3.33561530753191,3.05294386735407,165,256,116,"(Conference Rank:  16)",3,"16 - 12","10 - 9"
"Hofstra","CAA",-0.298233018580738,1.7268884391078,-2.02512145796623,167,127,225,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.87093235198221,-4.35152174580126,0.480589393641337,217,276,156,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.91504891229339,-3.33288277621322,-0.582166136124559,218,255,181,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Elon","CAA",-4.95337551160023,-6.32743978355687,1.37406427197895,234,311,145,"(Conference Rank:  16)",7,"11 - 15","7 - 12"
"Towson","CAA",-5.4164844549244,-2.77363080412765,-2.64285365054114,240,239,237,"(Conference Rank:  16)",8,"11 - 26","6 - 14"
"UNCW","CAA",-6.41629188914531,-1.21271321378163,-5.20357867557474,254,196,289,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-8.02495141112925,-4.01906720376338,-4.00588420724362,280,272,267,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",8.1816148129862,5.86747180438298,2.31414300862551,81,54,132,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.0798704170910689,2.16180740735674,-2.2416778243922,159,122,228,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.87547988944369,-4.74360130028665,2.86812141109859,185,287,120,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.45958046495527,-1.84879831264359,-0.610782152056054,192,212,182,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.46678917373849,3.83743978273773,-8.30422895625395,224,97,334,"(Conference Rank:  20)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.50153762607468,0.30483375225911,-5.80637137824483,242,155,298,"(Conference Rank:  20)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.80214181190602,-1.04889639368258,-4.75324541813446,246,190,283,"(Conference Rank:  20)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.01126350356191,-1.48988032423988,-4.52138317906641,248,204,275,"(Conference Rank:  20)",8,"10 - 12","5 - 11"
"UIC","Horizon",-8.00104780945876,-6.16404626094072,-1.83700154842907,277,306,218,"(Conference Rank:  20)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.02931351870729,-1.69920770917749,-6.33010580947418,281,207,309,"(Conference Rank:  20)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.65247325165637,4.37365990160424,0.278813348307755,114,85,163,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.32380382434363,0.087528552604236,-2.41133237769225,189,165,230,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.58325819134363,0.113084605604237,-2.69634279769225,195,163,238,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.21961760634363,-1.35589081739576,-3.86372678969225,238,201,264,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.53284728934363,-3.14069752039576,-5.39214977069224,289,248,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.28532902934363,-5.36645309739576,-3.91887593269225,298,296,266,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3615101593436,-3.35184496539576,-7.00966519469225,315,258,319,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0271185573436,-8.14053035439576,-2.88658820369225,323,334,242,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.28705419762123,-2.71914139046515,1.43208719309955,177,237,144,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.18075998125879,-0.290065768382085,-1.89069421295441,186,174,222,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.42712652311861,4.99567911801116,-7.42280564120747,191,71,324,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.61133977381319,-7.82537701530172,4.21403724137749,210,327,97,"(Conference Rank:  24)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.78998777092485,-2.89100339055057,-2.89898438041865,245,244,243,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-6.01329105616789,-5.86912051669871,-0.144170539480196,249,304,174,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.82824176560251,-2.18610245349114,-4.64213931238908,260,223,279,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.15376574957183,-9.15551589893763,1.00175014902143,284,340,149,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-9.12221712410456,-8.60952215698091,-0.51269496733472,293,339,180,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.42311697171231,-2.65928406467483,-6.76383290708186,300,233,314,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.6034630287974,-9.80794682013069,-0.795516208644394,317,346,185,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.38147768578931,8.51391533335519,-0.132437647476886,79,28,173,"(Conference Rank:  13)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.18472237899066,9.63763300854476,-2.45291062956516,87,20,231,"(Conference Rank:  13)",2,"15 - 11","14 - 7"
"Ohio","MAC",5.46142540259246,5.90306409266044,-0.441638690012366,101,52,179,"(Conference Rank:  13)",3,"19 - 9","15 - 7"
"Akron","MAC",3.778952988741,3.76712726608901,0.0118257225743061,121,99,167,"(Conference Rank:  13)",4,"16 - 7","15 - 6"
"Kent St.","MAC",3.12969704138287,3.99413629981572,-0.864439258443905,128,94,189,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.82279782882831,4.52854429236683,-1.70574646348288,132,81,211,"(Conference Rank:  13)",6,"15 - 12","13 - 9"
"Miami (OH)","MAC",0.120511040816753,0.208396616525299,-0.0878855756862347,156,159,172,"(Conference Rank:  13)",7,"14 - 13","11 - 11"
"Ball St.","MAC",0.113215871019106,-0.545565702592785,0.658781573867532,157,180,153,"(Conference Rank:  13)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.6630214591295,-7.13303304366563,0.470011584525102,258,321,157,"(Conference Rank:  13)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-9.75045495274658,-0.626494506958734,-9.12396044606553,304,182,340,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Northern Ill.","MAC",-10.8119546958724,-9.15888367892462,-1.65307101692548,319,341,209,"(Conference Rank:  13)",11,"5 - 21","4 - 16"
"Eastern Mich.","MAC",-10.921798912143,-7.06730454552887,-3.85449436655852,321,319,263,"(Conference Rank:  13)",12,"6 - 22","6 - 20"
"Norfolk St.","MEAC",-4.98444543889583,-3.70848098376973,-1.2759644551038,235,262,199,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
