"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Stetson","A-Sun",-2.78620413242668,-1.36119360086921,-1.42501053155747,214,201,209,"(Conference Rank:  21)",4,"10 - 14","8 - 6"
"Bellarmine","A-Sun",-3.36308809136393,-2.2776699931642,-1.08541809819975,226,226,203,"(Conference Rank:  21)",5,"10 - 16","8 - 5"
"FGCU","A-Sun",-4.06967937867184,-1.00413802874533,-3.06554134992651,235,192,247,"(Conference Rank:  21)",6,"12 - 12","7 - 7"
"Jacksonville","A-Sun",-6.0689840900949,-6.88451310584764,0.815529015752762,265,342,153,"(Conference Rank:  21)",7,"10 - 14","6 - 8"
"North Ala.","A-Sun",-7.2977429104848,-5.77070472689304,-1.52703818359176,284,323,212,"(Conference Rank:  21)",8,"9 - 15","6 - 8"
"Kennesaw St.","A-Sun",-7.84117218567739,-3.87785729720688,-3.96331488847051,295,280,276,"(Conference Rank:  21)",9,"7 - 17","5 - 9"
"North Florida","A-Sun",-8.46767395447575,-3.73947647986201,-4.72819747461374,306,277,291,"(Conference Rank:  21)",10,"6 - 20","5 - 9"
"Central Ark.","A-Sun",-11.8282015441933,-3.57527531266041,-8.25292623153286,334,274,347,"(Conference Rank:  21)",11,"5 - 21","3 - 10"
"Houston","AAC",19.8786747171822,7.27099575256714,12.6076789646151,7,31,1,"(Conference Rank:  8)",1,"27 - 3","15 - 2"
"Memphis","AAC",14.8440697546008,9.06242763431453,5.78164212028626,20,18,52,"(Conference Rank:  8)",2,"21 - 8","14 - 3"
"Wichita St.","AAC",9.3058991924913,3.11819500264715,6.18770418984414,47,90,46,"(Conference Rank:  8)",3,"21 - 9","11 - 7"
"UCF","AAC",9.28898269742922,4.85308377455446,4.43589892287477,48,57,79,"(Conference Rank:  8)",4,"18 - 10","11 - 6"
"SMU","AAC",6.21452894715395,5.88627766458525,0.328251282568698,84,42,164,"(Conference Rank:  8)",5,"18 - 12","9 - 8"
"Cincinnati","AAC",5.44653185498894,0.18644384608187,5.26008800890709,94,157,60,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Temple","AAC",3.25695026174398,0.5621031454756,2.69484711626838,120,150,105,"(Conference Rank:  8)",7,"16 - 14","7 - 10"
"Tulsa","AAC",0.813710438681452,-2.09187640490668,2.90558684358813,152,220,102,"(Conference Rank:  8)",8,"12 - 18","6 - 11"
"East Carolina","AAC",-0.62359426613051,0.218715936532959,-0.842310202663463,176,155,196,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"South Fla.","AAC",-3.49559706197464,-6.82545536334301,3.32985830136837,228,340,95,"(Conference Rank:  8)",10,"9 - 19","4 - 13"
"Tulane","AAC",-4.52793586241815,-1.79686665969449,-2.73106920272366,240,213,235,"(Conference Rank:  8)",11,"8 - 21","3 - 14"
"Duke","ACC",17.2684120102077,12.4045250965055,4.8638869137022,15,7,70,"(Conference Rank:  5)",1,"23 - 5","15 - 4"
"North Carolina","ACC",15.0047141199855,10.94862795164,4.05608616834543,19,12,85,"(Conference Rank:  5)",2,"23 - 7","15 - 4"
"Florida St.","ACC",12.0373357966634,6.17043265762585,5.8669031390375,31,39,49,"(Conference Rank:  5)",3,"19 - 11","11 - 8"
"Virginia Tech","ACC",12.0306431444998,2.69298070528095,9.33766243921884,32,98,13,"(Conference Rank:  5)",4,"20 - 10","12 - 7"
"Louisville","ACC",9.87644667935354,2.82488271637158,7.05156396298197,45,94,29,"(Conference Rank:  5)",5,"19 - 11","11 - 8"
"Notre Dame","ACC",9.21394322656173,5.92104457950177,3.29289864705997,50,41,96,"(Conference Rank:  5)",6,"15 - 14","10 - 9"
"Georgia Tech","ACC",8.34341127924932,4.49523464452684,3.84817663472248,57,65,89,"(Conference Rank:  5)",7,"16 - 14","9 - 10"
"Clemson","ACC",8.05946678718503,1.68977475072796,6.36969203645704,60,122,40,"(Conference Rank:  5)",8,"16 - 14","9 - 10"
"Wake Forest","ACC",7.63242557557093,5.6214794945594,2.01094608101151,66,45,123,"(Conference Rank:  5)",9,"20 - 11","10 - 10"
"Virginia","ACC",7.06478538828114,-5.18533899720353,12.2501243854847,75,311,3,"(Conference Rank:  5)",10,"15 - 14","9 - 10"
"Syracuse","ACC",6.69218103099905,7.4340034452651,-0.741822414266065,80,29,190,"(Conference Rank:  5)",11,"16 - 14","9 - 10"
"Miami (FL)","ACC",5.49478970984942,4.53214852001947,0.96264118982994,93,63,145,"(Conference Rank:  5)",12,"16 - 14","8 - 11"
"NC State","ACC",4.10564900217896,3.31124204991563,0.794406952263317,108,86,154,"(Conference Rank:  5)",13,"14 - 16","6 - 13"
"Boston College","ACC",0.121333517472747,-0.945984499266852,1.06731801673961,161,190,143,"(Conference Rank:  5)",14,"11 - 18","5 - 14"
"Pittsburgh","ACC",-0.931435047877586,-3.24545641610732,2.31402136822973,181,258,114,"(Conference Rank:  5)",15,"8 - 21","4 - 15"
"Vermont","Am. East",3.21145472791171,-1.64080371317889,4.8522584410906,121,209,72,"(Conference Rank:  23)",1,"20 - 9","13 - 4"
"New Hampshire","Am. East",-2.85149580049107,-3.28850534267373,0.437009542182642,216,260,163,"(Conference Rank:  23)",2,"14 - 12","10 - 7"
"UMBC","Am. East",-2.92383414164654,-0.89474004846707,-2.02909409317949,217,189,226,"(Conference Rank:  23)",3,"16 - 13","10 - 7"
"Stony Brook","Am. East",-3.02375993366011,-2.87441829274345,-0.149341640916662,218,246,172,"(Conference Rank:  23)",4,"16 - 13","10 - 7"
"UMass Lowell","Am. East",-3.64863985115347,-2.35761236241682,-1.29102748873665,232,231,205,"(Conference Rank:  23)",5,"15 - 13","9 - 8"
"Hartford","Am. East",-4.649153338637,-3.08826293858524,-1.56089040005175,242,252,214,"(Conference Rank:  23)",6,"12 - 18","9 - 8"
"NJIT","Am. East",-6.42481096587955,-3.4946854801887,-2.93012548569085,268,269,241,"(Conference Rank:  23)",7,"13 - 15","8 - 9"
"Binghamton","Am. East",-7.65255781557025,-4.75617728371702,-2.89638053185324,293,303,239,"(Conference Rank:  23)",8,"8 - 17","7 - 10"
"Albany (NY)","Am. East",-8.14271637558054,-6.51802900995972,-1.62468736562084,299,336,215,"(Conference Rank:  23)",9,"10 - 20","6 - 11"
"Maine","Am. East",-15.6066762994836,-10.7959307175717,-4.81074558191185,353,357,295,"(Conference Rank:  23)",10,"3 - 22","3 - 14"
"Purdue","Big 10",21.2717025065016,12.7328824336264,8.53882007287519,2,5,18,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Illinois","Big 10",17.4737299420653,10.9680680952978,6.5056618467675,13,10,39,"(Conference Rank:  1)",2,"22 - 8","14 - 5"
"Michigan","Big 10",16.9712454911747,6.76606991271688,10.2051755784578,16,34,7,"(Conference Rank:  1)",3,"21 - 9","13 - 6"
"Ohio St.","Big 10",16.7944099115219,11.1244052303893,5.67000468113261,17,9,56,"(Conference Rank:  1)",4,"22 - 8","14 - 5"
"Wisconsin","Big 10",13.7410518905606,3.50816475929925,10.2328871312614,24,83,6,"(Conference Rank:  1)",5,"21 - 9","11 - 8"
"Michigan St.","Big 10",13.6750946659811,4.95587094082922,8.7192237251519,25,56,17,"(Conference Rank:  1)",6,"20 - 10","11 - 8"
"Iowa","Big 10",13.4477883172573,12.0059646859612,1.441823631296,27,8,133,"(Conference Rank:  1)",7,"20 - 10","11 - 8"
"Indiana","Big 10",11.7474774124966,4.97439720429105,6.77308020820553,34,55,33,"(Conference Rank:  1)",8,"19 - 12","10 - 10"
"Northwestern","Big 10",11.323784529915,5.95732906752349,5.36645546239152,37,40,57,"(Conference Rank:  1)",9,"17 - 12","10 - 9"
"Maryland","Big 10",8.73473415029784,2.19574210643607,6.53899204386177,52,111,38,"(Conference Rank:  1)",10,"14 - 16","7 - 12"
"Penn St.","Big 10",7.12751197638661,0.307963579576973,6.81954839680963,74,154,32,"(Conference Rank:  1)",11,"13 - 17","6 - 13"
"Rutgers","Big 10",6.22095096326592,-0.71287729723896,6.93382826050488,83,183,30,"(Conference Rank:  1)",12,"13 - 17","6 - 13"
"Minnesota","Big 10",4.43228179542308,1.45097120797905,2.98131058744402,103,130,100,"(Conference Rank:  1)",13,"14 - 15","4 - 15"
"Nebraska","Big 10",0.842116887235173,4.22983715339625,-3.38772026616108,151,68,259,"(Conference Rank:  1)",14,"9 - 21","3 - 16"
"Baylor","Big 12",20.6092850806596,10.9509754054952,9.65830967516441,4,11,12,"(Conference Rank:  2)",1,"26 - 4","14 - 3"
"Kansas","Big 12",19.4434016165728,13.1597005228765,6.28370109369632,9,3,43,"(Conference Rank:  2)",2,"25 - 5","13 - 4"
"Texas Tech","Big 12",13.9009140314843,4.59015038646023,9.31076364502404,22,62,15,"(Conference Rank:  2)",3,"21 - 9","11 - 6"
"Texas","Big 12",12.4755581497907,3.7215836275937,8.75397452219693,30,80,16,"(Conference Rank:  2)",4,"20 - 10","10 - 7"
"West Virginia","Big 12",10.5831033506604,4.00602394244705,6.57707940821335,39,73,36,"(Conference Rank:  2)",5,"19 - 11","8 - 9"
"Oklahoma St.","Big 12",10.3079655332656,4.50492226982919,5.80304326343645,40,64,51,"(Conference Rank:  2)",6,"16 - 14","8 - 9"
"Oklahoma","Big 12",9.38499883031825,2.82187725397017,6.56312157634808,46,95,37,"(Conference Rank:  2)",7,"17 - 13","7 - 10"
"Iowa St.","Big 12",5.01518722147102,-0.167983403363354,5.18317062483434,100,166,62,"(Conference Rank:  2)",8,"18 - 12","5 - 12"
"Kansas St.","Big 12",4.13654301009644,-2.15500472656541,6.29154773666188,107,224,42,"(Conference Rank:  2)",9,"13 - 17","4 - 13"
"TCU","Big 12",3.03021365220562,-1.71032364815864,4.74053730036425,125,211,73,"(Conference Rank:  2)",10,"14 - 16","4 - 13"
"Villanova","Big East",20.7869095348529,8.27048929641721,12.5164202384357,3,22,2,"(Conference Rank:  6)",1,"24 - 6","16 - 3"
"UConn","Big East",18.1878977746337,10.6394136645202,7.54848411011357,12,13,23,"(Conference Rank:  6)",2,"23 - 7","14 - 5"
"Xavier","Big East",15.2151766950263,7.4293024576646,7.78587423736171,18,30,22,"(Conference Rank:  6)",3,"22 - 8","13 - 6"
"Seton Hall","Big East",14.5210117689464,7.12957180646326,7.39143996248314,21,32,25,"(Conference Rank:  6)",4,"21 - 8","12 - 7"
"Providence","Big East",9.28767411611694,4.2060204641701,5.08165365194685,49,71,66,"(Conference Rank:  6)",5,"19 - 12","9 - 11"
"Butler","Big East",7.89446552586655,0.59034591156242,7.30411961430411,63,149,26,"(Conference Rank:  6)",6,"13 - 15","8 - 11"
"Creighton","Big East",7.32045119624238,2.8159427755681,4.50450842067428,71,96,78,"(Conference Rank:  6)",7,"15 - 15","7 - 12"
"Marquette","Big East",5.83984825547724,5.17067877816841,0.669169477308833,86,52,158,"(Conference Rank:  6)",8,"14 - 16","6 - 13"
"DePaul","Big East",5.74945936577073,4.82253621884421,0.92692314692653,89,58,147,"(Conference Rank:  6)",9,"15 - 15","7 - 12"
"Georgetown","Big East",5.64140778077173,5.51261199587568,0.128795784896063,91,48,169,"(Conference Rank:  6)",10,"13 - 17","6 - 13"
"St. John's (NY)","Big East",5.31733237628793,8.74280234350201,-3.42546996721407,96,20,261,"(Conference Rank:  6)",11,"14 - 15","6 - 13"
"Weber St.","Big Sky",4.03848841161683,3.16302648326517,0.875461928351658,110,89,149,"(Conference Rank:  19)",1,"21 - 7","15 - 4"
"Southern Utah","Big Sky",3.91446322055925,4.70492421486829,-0.790460994309046,114,60,192,"(Conference Rank:  19)",2,"19 - 8","15 - 4"
"Northern Colo.","Big Sky",-0.877929459146912,1.25877703571588,-2.1367064948628,179,135,228,"(Conference Rank:  19)",3,"15 - 13","12 - 7"
"Montana St.","Big Sky",-0.891535192145119,-0.0838195394475525,-0.807715652697559,180,164,193,"(Conference Rank:  19)",4,"16 - 11","11 - 8"
"Eastern Wash.","Big Sky",-0.946326703383109,2.96327308208311,-3.90959978546623,182,91,273,"(Conference Rank:  19)",5,"14 - 13","11 - 8"
"Montana","Big Sky",-2.48070639215734,-3.11383574662601,0.633129354468676,207,254,159,"(Conference Rank:  19)",6,"12 - 13","10 - 9"
"Portland St.","Big Sky",-4.83539990929015,-4.31333592076625,-0.522063988523902,243,290,181,"(Conference Rank:  19)",7,"10 - 15","9 - 10"
"Sacramento St.","Big Sky",-6.68937002289962,-3.84111133860057,-2.84825868429904,274,279,238,"(Conference Rank:  19)",8,"9 - 17","7 - 12"
"Northern Ariz.","Big Sky",-8.37131912957507,-5.28353731274512,-3.08778181682994,303,314,249,"(Conference Rank:  19)",9,"9 - 19","6 - 13"
"Idaho St.","Big Sky",-9.71888158869879,-9.22279846383652,-0.496083124862233,318,353,180,"(Conference Rank:  19)",10,"5 - 22","5 - 15"
"Idaho","Big Sky",-12.6261133081593,-3.39255838027891,-9.23355492788047,341,265,351,"(Conference Rank:  19)",11,"4 - 24","3 - 16"
"Campbell","Big South",1.06001417418332,-1.49138164428823,2.55139581847154,144,206,109,"(Conference Rank:  22)",1,"18 - 6","9 - 4"
"Winthrop","Big South",0.943218567267969,4.21239233794954,-3.26917377068157,147,70,256,"(Conference Rank:  22)",2,"16 - 9","10 - 4"
"UNC Asheville","Big South",-0.615880721651205,-0.0359321995659148,-0.579948522085281,175,163,185,"(Conference Rank:  22)",3,"15 - 11","9 - 5"
"Gardner-Webb","Big South",-1.44637245503715,-2.30055896382325,0.854186508786093,193,227,151,"(Conference Rank:  22)",4,"13 - 12","9 - 5"
"Longwood","Big South",-3.31476650571137,-3.7669121704619,0.452145664750518,224,278,162,"(Conference Rank:  22)",5,"14 - 12","8 - 5"
"Radford","Big South",-4.12029403369836,-5.94908231659874,1.82878828290037,236,326,126,"(Conference Rank:  22)",6,"11 - 16","7 - 7"
"High Point","Big South",-6.0330078669889,-3.72368031658363,-2.30932755040527,264,276,230,"(Conference Rank:  22)",7,"10 - 14","6 - 7"
"Presbyterian","Big South",-6.76942331607183,-6.34449324890327,-0.424930067168563,276,333,177,"(Conference Rank:  22)",8,"11 - 15","6 - 8"
"USC Upstate","Big South",-10.1170875340022,-5.66840993029101,-4.44867760371114,325,321,287,"(Conference Rank:  22)",9,"6 - 19","4 - 10"
"Hampton","Big South",-11.8698573286761,-8.27475691000623,-3.59510041866989,335,347,265,"(Conference Rank:  22)",10,"7 - 20","3 - 10"
"Charleston So.","Big South",-13.0078636421705,-4.65337169905596,-8.35449194311454,344,299,348,"(Conference Rank:  22)",11,"6 - 19","3 - 11"
"UC Irvine","Big West",7.8885459987923,-0.00716237555319221,7.89570837434549,64,162,21,"(Conference Rank:  16)",1,"20 - 7","15 - 4"
"UC Santa Barbara","Big West",5.7614645580957,1.80749118715691,3.95397337093879,88,119,86,"(Conference Rank:  16)",2,"21 - 8","15 - 5"
"UC Riverside","Big West",3.43458658355827,-1.13569578668865,4.57028237024692,117,196,76,"(Conference Rank:  16)",3,"18 - 11","12 - 7"
"CSU Bakersfield","Big West",0.871795790327152,-2.85068231323498,3.72247810356212,150,245,91,"(Conference Rank:  16)",4,"14 - 12","11 - 8"
"Cal St. Fullerton","Big West",-0.350959449797806,1.46275266354697,-1.81371211334478,168,129,223,"(Conference Rank:  16)",5,"14 - 14","10 - 9"
"UC Davis","Big West",-1.31573699781646,-0.845940107293861,-0.469796890522597,189,188,179,"(Conference Rank:  16)",6,"14 - 13","9 - 10"
"Hawaii","Big West",-2.27520699158963,-1.44339855605529,-0.831808435534345,204,204,195,"(Conference Rank:  16)",7,"10 - 14","8 - 11"
"UC San Diego","Big West",-2.83530749308543,-1.12159502612624,-1.71371246695919,215,195,220,"(Conference Rank:  16)",8,"14 - 14","8 - 11"
"Long Beach St.","Big West",-6.11027181327275,1.53516464680534,-7.64543646007809,266,126,342,"(Conference Rank:  16)",9,"8 - 21","6 - 13"
"CSUN","Big West",-6.6640090582703,-3.02147851586355,-3.64253054240674,273,248,267,"(Conference Rank:  16)",10,"7 - 19","5 - 14"
"Cal Poly","Big West",-7.90681788687932,-8.48723123598317,0.580413349103848,297,348,160,"(Conference Rank:  16)",11,"6 - 24","5 - 14"
"UAB","C-USA",8.24944411178655,2.9443967179987,5.30504739378786,58,92,58,"(Conference Rank:  12)",1,"21 - 7","13 - 4"
"North Texas","C-USA",7.80237268187353,-2.27402449075445,10.076397172628,65,225,8,"(Conference Rank:  12)",2,"18 - 9","12 - 5"
"Louisiana Tech","C-USA",7.54764700700613,5.40807079774706,2.13957620925906,67,49,120,"(Conference Rank:  12)",3,"19 - 7","13 - 4"
"Marshall","C-USA",3.34507155092904,8.20042334778691,-4.85535179685787,119,23,297,"(Conference Rank:  12)",4,"17 - 11","11 - 6"
"Western Ky.","C-USA",2.71840299584297,1.06079379170929,1.65760920413368,128,140,129,"(Conference Rank:  12)",5,"15 - 13","10 - 7"
"Fla. Atlantic","C-USA",1.52221411516384,1.31000017261482,0.212213942549022,141,134,167,"(Conference Rank:  12)",6,"12 - 12","9 - 8"
"Rice","C-USA",0.684735989175072,5.04759170383764,-4.36285571466257,154,54,284,"(Conference Rank:  12)",7,"14 - 14","8 - 9"
"UTEP","C-USA",-0.242139217674465,-2.47145642818001,2.22931721050555,167,234,118,"(Conference Rank:  12)",8,"12 - 14","8 - 9"
"Old Dominion","C-USA",-0.432857609655583,-4.76046576320473,4.32760815354913,172,304,80,"(Conference Rank:  12)",9,"13 - 16","8 - 9"
"UTSA","C-USA",-1.90951232548551,2.3085423467623,-4.21805467224782,197,106,281,"(Conference Rank:  12)",10,"9 - 14","6 - 11"
"Charlotte","C-USA",-3.63920910507265,-2.7253286652331,-0.913880439839542,231,241,199,"(Conference Rank:  12)",11,"12 - 17","6 - 11"
"Middle Tenn.","C-USA",-3.66890667283499,-1.99646568193189,-1.67244099090312,233,217,217,"(Conference Rank:  12)",12,"13 - 15","6 - 11"
"FIU","C-USA",-5.44340294341976,-3.08835098999588,-2.35505195342387,256,253,232,"(Conference Rank:  12)",13,"15 - 14","5 - 12"
"Southern Miss.","C-USA",-5.59378802361326,-4.68881630206879,-0.904971721544457,259,301,198,"(Conference Rank:  12)",14,"8 - 19","4 - 13"
"James Madison","CAA",1.60968203786858,1.31241286114961,0.297269176718971,140,133,166,"(Conference Rank:  15)",1,"19 - 9","11 - 6"
"Hofstra","CAA",0.575733318926254,3.33522725398324,-2.75949393505697,155,85,236,"(Conference Rank:  15)",2,"15 - 13","10 - 7"
"Towson","CAA",-0.366607758643562,-1.4675069949939,1.10089923635034,169,205,142,"(Conference Rank:  15)",3,"18 - 12","10 - 7"
"Drexel","CAA",-0.511905185917851,-1.19153640959498,0.67963122367713,173,199,157,"(Conference Rank:  15)",4,"15 - 13","10 - 7"
"Northeastern","CAA",-1.16731166434375,-6.42558098168387,5.25826931734012,185,334,61,"(Conference Rank:  15)",5,"16 - 14","9 - 8"
"Delaware","CAA",-1.41434116596693,-0.569293478198845,-0.845047687768092,191,179,197,"(Conference Rank:  15)",6,"17 - 12","9 - 8"
"Col. of Charleston","CAA",-2.25392153869013,0.80644828823974,-3.06036982692989,203,143,246,"(Conference Rank:  15)",7,"14 - 13","9 - 8"
"Elon","CAA",-5.03634639932631,-2.03975531022483,-2.99659108910148,248,219,244,"(Conference Rank:  15)",8,"8 - 19","7 - 10"
"UNCW","CAA",-7.48715263579287,-4.41009843828262,-3.07705419751026,289,292,248,"(Conference Rank:  15)",9,"9 - 18","6 - 11"
"William & Mary","CAA",-11.8145079918103,-7.64061279193773,-4.1738951998726,333,344,280,"(Conference Rank:  15)",10,"4 - 25","3 - 14"
"Oakland","Horizon",1.02296053962735,1.46350936340237,-0.440548823775038,146,128,178,"(Conference Rank:  18)",1,"20 - 10","12 - 5"
"Wright St.","Horizon",0.908061725674271,3.88838824238313,-2.98032651670885,148,78,243,"(Conference Rank:  18)",2,"16 - 13","12 - 6"
"Cleveland St.","Horizon",-0.815828931744585,-1.76021225794083,0.944383326196243,178,212,146,"(Conference Rank:  18)",3,"17 - 11","11 - 6"
"Detroit Mercy","Horizon",-2.07443722447451,-1.05234929025088,-1.02208793422365,200,193,201,"(Conference Rank:  18)",4,"15 - 15","11 - 7"
"Northern Ky.","Horizon",-2.10089541460544,-2.09807858829412,-0.00281682631132263,201,221,171,"(Conference Rank:  18)",5,"14 - 14","9 - 8"
"Youngstown St.","Horizon",-2.73431062274234,1.23692424809482,-3.97123487083716,213,136,277,"(Conference Rank:  18)",6,"16 - 10","10 - 7"
"Milwaukee","Horizon",-4.42314569797855,-2.41441429333451,-2.00873140464402,239,233,225,"(Conference Rank:  18)",7,"12 - 17","7 - 10"
"UIC","Horizon",-6.62143577950363,-3.50842683768808,-3.11300894181555,272,272,250,"(Conference Rank:  18)",8,"11 - 18","6 - 11"
"Green Bay","Horizon",-8.54188842184905,-6.21927701364708,-2.32261140820197,308,330,231,"(Conference Rank:  18)",9,"7 - 22","5 - 12"
"IUPUI","Horizon",-12.5771564344863,-8.98273129134384,-3.59442514314251,340,351,264,"(Conference Rank:  18)",10,"5 - 23","3 - 14"
"Harvard","Ivy",-0.376659368495941,2.14940209834513,-2.52606146684107,171,113,233,"(Conference Rank:  24)",1,"13 - 10","9 - 4"
"Yale","Ivy",-0.707811356441388,1.1108169843543,-1.81862834079568,177,139,224,"(Conference Rank:  24)",2,"15 - 12","9 - 4"
"Princeton","Ivy",-2.65083534298916,1.77746062059617,-4.42829596358534,210,121,286,"(Conference Rank:  24)",3,"15 - 9","8 - 5"
"Brown","Ivy",-3.59513313737908,-3.05924244999991,-0.53589068737916,230,251,184,"(Conference Rank:  24)",4,"14 - 12","7 - 6"
"Cornell","Ivy",-4.89260469198502,2.61110626086556,-7.50371095285057,245,99,341,"(Conference Rank:  24)",5,"14 - 10","6 - 7"
"Penn","Ivy",-5.19741947772211,-0.814979833744191,-4.3824396439779,250,187,285,"(Conference Rank:  24)",6,"11 - 17","6 - 7"
"Dartmouth","Ivy",-8.29398434486144,-5.58250637813523,-2.7114779667262,302,317,234,"(Conference Rank:  24)",7,"8 - 16","5 - 8"
"Columbia","Ivy",-14.0119514485102,-4.58673284912058,-9.42521859938961,350,295,352,"(Conference Rank:  24)",8,"5 - 20","2 - 11"
"Iona","MAAC",3.96534510175992,2.23294059793848,1.73240450382145,113,108,128,"(Conference Rank:  26)",1,"23 - 7","15 - 4"
"Monmouth","MAAC",1.03921367088108,2.58404778322096,-1.54483411233988,145,100,213,"(Conference Rank:  26)",2,"21 - 9","14 - 5"
"Fairfield","MAAC",-3.16495107215348,-1.51866584224337,-1.64628522991011,222,208,216,"(Conference Rank:  26)",3,"17 - 12","12 - 7"
"Niagara","MAAC",-3.36588252189387,-5.66041341013442,2.29453088824055,227,320,116,"(Conference Rank:  26)",4,"12 - 15","9 - 10"
"Marist","MAAC",-5.33070602180258,-4.95252673528508,-0.3781792865175,252,308,176,"(Conference Rank:  26)",5,"14 - 14","9 - 10"
"Saint Peter's","MAAC",-5.33899609508378,-6.18871084054206,0.849714745458274,253,329,152,"(Conference Rank:  26)",6,"11 - 16","9 - 10"
"Canisius","MAAC",-6.59745981286505,-2.00234050624029,-4.59511930662473,270,218,290,"(Conference Rank:  26)",7,"9 - 20","7 - 12"
"Manhattan","MAAC",-7.02852340156219,-3.20896595714337,-3.81955744441881,280,255,272,"(Conference Rank:  26)",8,"13 - 15","8 - 12"
"Siena","MAAC",-7.37230359984266,-6.70484318600518,-0.667460413837492,286,337,187,"(Conference Rank:  26)",9,"11 - 17","8 - 11"
"Quinnipiac","MAAC",-7.49994280123153,-2.33074467753477,-5.16919812369677,290,229,305,"(Conference Rank:  26)",10,"12 - 15","8 - 11"
"Rider","MAAC",-8.8907148855788,-5.28263188056138,-3.60808300501744,310,313,266,"(Conference Rank:  26)",11,"9 - 20","6 - 13"
"Buffalo","MAC",8.4883416724026,9.17746311915063,-0.689121446748033,56,17,188,"(Conference Rank:  14)",1,"21 - 7","16 - 3"
"Ohio","MAC",6.84512380545836,4.12375455321829,2.72136925224006,77,72,104,"(Conference Rank:  14)",2,"22 - 7","15 - 4"
"Toledo","MAC",4.17842794755639,5.55747503758265,-1.37904709002626,106,47,207,"(Conference Rank:  14)",3,"20 - 9","13 - 6"
"Miami (OH)","MAC",4.0235993094429,2.53391100725102,1.48968830219189,111,102,131,"(Conference Rank:  14)",4,"17 - 10","13 - 6"
"Kent St.","MAC",1.36896828425066,0.189061231606643,1.17990705264402,142,156,139,"(Conference Rank:  14)",5,"16 - 12","12 - 7"
"Akron","MAC",0.902098499895276,-0.42887655625992,1.3309750561552,149,174,135,"(Conference Rank:  14)",6,"16 - 12","11 - 8"
"Bowling Green","MAC",-1.17303168115579,2.25981792875729,-3.43284960991307,186,107,262,"(Conference Rank:  14)",7,"15 - 13","10 - 9"
"Ball St.","MAC",-5.01150580091216,0.933880475699891,-5.94538627661206,247,141,319,"(Conference Rank:  14)",8,"12 - 17","8 - 11"
"Eastern Mich.","MAC",-7.67180779101133,-2.15072321256689,-5.52108457844444,294,223,315,"(Conference Rank:  14)",9,"10 - 19","6 - 13"
"Western Mich.","MAC",-8.87467182506401,-4.02635023033533,-4.84832159472867,309,284,296,"(Conference Rank:  14)",10,"7 - 19","5 - 14"
