"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"New Hampshire","Am. East",-2.63583497540479,-0.0767616939117417,-2.55907328149304,204,173,242,"(Conference Rank:  21)",4,"16 - 12","9 - 7"
"Maine","Am. East",-3.90612188272423,-7.60677834685704,3.70065646413276,225,323,93,"(Conference Rank:  21)",5,"13 - 17","6 - 10"
"UAlbany","Am. East",-5.53203363008743,3.44189995262219,-8.97393358270962,260,103,345,"(Conference Rank:  21)",6,"13 - 17","6 - 10"
"Binghamton","Am. East",-7.92175030986203,-5.48250194770143,-2.43924836216062,291,291,238,"(Conference Rank:  21)",7,"11 - 16","5 - 11"
"UMBC","Am. East",-8.11059929792573,5.04668777139587,-13.1572870693216,293,78,361,"(Conference Rank:  21)",8,"10 - 20","6 - 10"
"NJIT","Am. East",-11.6383078119577,-9.12707170794586,-2.51123610401177,327,340,240,"(Conference Rank:  21)",9,"7 - 20","4 - 12"
"Purdue","Big 10",23.0602536297534,14.8694226661487,8.19083096360465,3,6,26,"(Conference Rank:  4)",1,"27 - 4","16 - 4"
"Illinois","Big 10",18.308882716139,15.7090342245655,2.59984849157356,14,4,115,"(Conference Rank:  4)",2,"22 - 9","13 - 7"
"Michigan St.","Big 10",16.9837217308453,5.14402955120068,11.8396921796447,16,75,5,"(Conference Rank:  4)",3,"20 - 11","12 - 8"
"Wisconsin","Big 10",14.4867787419979,6.44245143783107,8.04432730416687,27,51,28,"(Conference Rank:  4)",4,"20 - 11","12 - 8"
"Nebraska","Big 10",12.504412761265,7.72117796191866,4.7832347993463,44,42,73,"(Conference Rank:  4)",5,"22 - 9","12 - 8"
"Iowa","Big 10",11.9044088340669,13.8817910540861,-1.97738222001915,46,8,222,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"Maryland","Big 10",11.2159406338466,-0.142302440582405,11.358243074429,51,176,9,"(Conference Rank:  4)",7,"17 - 14","9 - 11"
"Northwestern","Big 10",10.7863447229354,5.15236570278393,5.63397902015149,55,73,58,"(Conference Rank:  4)",8,"21 - 10","12 - 8"
"Ohio St.","Big 10",10.0847501432283,4.04993788442924,6.03481225879905,60,92,51,"(Conference Rank:  4)",9,"17 - 14","7 - 13"
"Minnesota","Big 10",9.66274638449516,4.50803599519382,5.15471038930135,64,87,67,"(Conference Rank:  4)",10,"19 - 12","10 - 10"
"Rutgers","Big 10",7.69105232478846,-2.87617682312481,10.5672291479133,83,239,11,"(Conference Rank:  4)",11,"16 - 15","8 - 12"
"Penn St.","Big 10",7.24782169486932,6.13128408359395,1.11653761127539,89,57,141,"(Conference Rank:  4)",12,"15 - 16","9 - 11"
"Indiana","Big 10",5.95344047451655,3.1268328433753,2.82660763114126,97,110,109,"(Conference Rank:  4)",13,"16 - 15","8 - 12"
"Michigan","Big 10",5.06114737421843,5.0773345803394,-0.0161872061210433,106,76,178,"(Conference Rank:  4)",14,"9 - 22","4 - 16"
"Houston","Big 12",24.7599965985399,5.33048348875497,19.4295131097849,2,70,1,"(Conference Rank:  1)",1,"27 - 4","14 - 4"
"Iowa St.","Big 12",20.215937624806,8.6864504046913,11.5294872201146,7,33,8,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Baylor","Big 12",18.344953887156,12.7530459293277,5.5919079578283,12,11,59,"(Conference Rank:  1)",3,"21 - 9","11 - 7"
"BYU","Big 12",18.3336706837809,12.7999818067567,5.53368887702399,13,10,61,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Kansas","Big 12",16.4207227736687,8.20935350788737,8.21136926578128,17,35,24,"(Conference Rank:  1)",5,"22 - 8","11 - 7"
"Texas Tech","Big 12",14.894207251741,8.10879868514239,6.7854085665986,24,37,47,"(Conference Rank:  1)",6,"22 - 9","11 - 7"
"TCU","Big 12",14.5850581202697,11.6001833291308,2.98487479113887,26,14,105,"(Conference Rank:  1)",7,"21 - 10","10 - 8"
"Texas","Big 12",14.2564024489645,6.65057362147926,7.6058288274852,29,48,34,"(Conference Rank:  1)",8,"19 - 12","8 - 10"
"Cincinnati","Big 12",14.0616316144787,5.58198370455655,8.47964790992221,30,67,21,"(Conference Rank:  1)",9,"19 - 12","8 - 10"
"Oklahoma","Big 12",13.4972171042325,4.80922398308357,8.68799312114891,33,84,20,"(Conference Rank:  1)",10,"20 - 11","8 - 10"
"UCF","Big 12",10.2442089907133,1.88322811563356,8.36098087507974,59,132,22,"(Conference Rank:  1)",11,"15 - 15","6 - 12"
"Kansas St.","Big 12",9.48932825091349,1.54657962353042,7.94274862738304,66,142,30,"(Conference Rank:  1)",12,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",5.56187606848429,1.59563409627998,3.96624197220431,102,137,85,"(Conference Rank:  1)",13,"12 - 19","4 - 14"
"West Virginia","Big 12",2.3263768933364,1.90595765277629,0.420419240560106,135,130,167,"(Conference Rank:  1)",14,"10 - 21","5 - 13"
"UConn","Big East",21.4292688831889,9.83904674870528,11.5902221344836,5,25,6,"(Conference Rank:  3)",1,"27 - 4","17 - 3"
"Creighton","Big East",18.6128180502525,11.4538097501172,7.15900830013538,10,16,43,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Marquette","Big East",17.2779550910963,9.53810301791349,7.73985207318283,15,28,32,"(Conference Rank:  3)",3,"23 - 8","14 - 6"
"Villanova","Big East",13.9667984017886,3.12847392336394,10.8383244784247,31,109,10,"(Conference Rank:  3)",4,"18 - 13","11 - 9"
"St. John's (NY)","Big East",12.8067572870809,7.84916858606842,4.95758870101251,39,40,71,"(Conference Rank:  3)",5,"18 - 13","10 - 10"
"Providence","Big East",11.2654976373637,3.89408881068086,7.37140882668288,49,96,38,"(Conference Rank:  3)",6,"20 - 11","11 - 9"
"Xavier","Big East",11.2361965320438,7.99220781778,3.24398871426383,50,38,104,"(Conference Rank:  3)",7,"16 - 15","10 - 10"
"Butler","Big East",11.0923385477231,9.03805335574633,2.05428519197676,53,31,126,"(Conference Rank:  3)",8,"18 - 12","10 - 10"
"Seton Hall","Big East",10.489643024283,3.24237898808362,7.24726403619941,57,108,42,"(Conference Rank:  3)",9,"19 - 12","12 - 8"
"Georgetown","Big East",-0.596450364606767,2.23739460961792,-2.83384497422471,169,124,249,"(Conference Rank:  3)",10,"9 - 22","2 - 18"
"DePaul","Big East",-8.34939653261052,-4.41322043490685,-3.93617609770375,299,270,277,"(Conference Rank:  3)",11,"3 - 28","0 - 20"
"Eastern Wash.","Big Sky",2.61522282985317,5.99710360805227,-3.3818807781991,131,59,265,"(Conference Rank:  25)",1,"19 - 10","15 - 3"
"Weber St.","Big Sky",2.46061590104718,0.135518255905262,2.32509764514191,134,166,119,"(Conference Rank:  25)",2,"18 - 10","12 - 6"
"Montana","Big Sky",0.826742684243335,1.68705133319433,-0.860308648951011,152,134,196,"(Conference Rank:  25)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-1.94476717098931,6.9430153047395,-8.88778247572886,192,47,344,"(Conference Rank:  25)",4,"17 - 12","12 - 6"
"Portland St.","Big Sky",-5.19022360371215,-3.23115474152249,-1.95906886218967,257,249,221,"(Conference Rank:  25)",5,"15 - 13","9 - 9"
"Montana St.","Big Sky",-5.55962532516368,-2.26352729449587,-3.29609803066785,261,227,263,"(Conference Rank:  25)",6,"11 - 17","8 - 10"
"Idaho St.","Big Sky",-5.57522014559943,-5.65995895239356,0.0847388067941086,262,296,174,"(Conference Rank:  25)",7,"11 - 18","8 - 10"
"Idaho","Big Sky",-8.20846344667856,-6.81721242165213,-1.39125102502644,295,310,211,"(Conference Rank:  25)",8,"10 - 19","6 - 12"
"Northern Ariz.","Big Sky",-10.250139070119,-5.86445139071566,-4.38568767940337,315,297,289,"(Conference Rank:  25)",9,"13 - 19","6 - 12"
"Sacramento St.","Big Sky",-11.4403230972354,-12.3281690374584,0.887845940223001,326,356,150,"(Conference Rank:  25)",10,"5 - 24","3 - 15"
"High Point","Big South",3.39144064077766,7.98917155326331,-4.59773091248553,120,39,294,"(Conference Rank:  17)",1,"22 - 7","13 - 3"
"UNC Asheville","Big South",0.877293987853543,2.60460631197667,-1.72731232412312,150,121,218,"(Conference Rank:  17)",2,"17 - 11","12 - 4"
"Winthrop","Big South",-0.280790935492659,0.921992368662765,-1.20278330415541,164,151,207,"(Conference Rank:  17)",3,"15 - 13","9 - 7"
"Longwood","Big South",-1.65154383732756,-2.44600552029451,0.794461682966954,184,232,154,"(Conference Rank:  17)",4,"15 - 13","6 - 10"
"Gardner-Webb","Big South",-2.28869971175542,0.0813100402260774,-2.3700097519815,198,171,233,"(Conference Rank:  17)",5,"12 - 16","10 - 6"
"Radford","Big South",-5.08098024066224,-4.05198350225868,-1.02899673840357,254,267,200,"(Conference Rank:  17)",6,"13 - 16","5 - 11"
"Presbyterian","Big South",-6.53641082321901,-2.9062263254252,-3.63018449779378,271,242,270,"(Conference Rank:  17)",7,"11 - 17","6 - 10"
"USC Upstate","Big South",-7.32799993384302,-4.85885794689095,-2.46914198695206,281,277,239,"(Conference Rank:  17)",8,"7 - 19","5 - 11"
"Charleston So.","Big South",-10.3189797276923,-7.93333494904912,-2.38564477864322,317,327,235,"(Conference Rank:  17)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",8.10939454702606,2.63125640359252,5.47813814343351,78,120,63,"(Conference Rank:  13)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",5.23418122779725,1.59923738735661,3.63494384044064,104,136,94,"(Conference Rank:  13)",2,"19 - 11","15 - 5"
"Long Beach St.","Big West",0.59507208075754,5.74411759260179,-5.14904551184427,156,63,302,"(Conference Rank:  13)",3,"18 - 12","12 - 8"
"Hawaii","Big West",0.101138110551736,-1.33023525203157,1.4313733625833,162,209,135,"(Conference Rank:  13)",4,"15 - 14","9 - 10"
"UC Santa Barbara","Big West",-0.544631795982322,-0.524838752206399,-0.0197930437759286,167,190,179,"(Conference Rank:  13)",5,"15 - 13","10 - 10"
"UC Davis","Big West",-0.783614298636443,-2.2508572042635,1.46724290562704,174,226,134,"(Conference Rank:  13)",6,"15 - 14","12 - 8"
"UC Riverside","Big West",-2.78189591311062,-3.66750986068913,0.885613947578501,208,258,151,"(Conference Rank:  13)",7,"13 - 17","10 - 10"
"CSUN","Big West",-3.13053532272372,1.63377246100109,-4.7643077837248,215,135,298,"(Conference Rank:  13)",8,"17 - 13","10 - 10"
"Cal St. Fullerton","Big West",-4.17047702179267,-5.91549571843371,1.74501869664107,233,298,129,"(Conference Rank:  13)",9,"12 - 18","7 - 13"
"CSU Bakersfield","Big West",-4.65455220485259,-5.93895152617937,1.28439932132676,244,300,139,"(Conference Rank:  13)",10,"10 - 18","7 - 12"
"Cal Poly","Big West",-12.5677837615014,-11.6614258137802,-0.906357947721283,333,355,197,"(Conference Rank:  13)",11,"4 - 27","1 - 19"
"Louisiana Tech","C-USA",6.94396888701885,-0.522633478865254,7.46660236588417,91,189,37,"(Conference Rank:  15)",1,"19 - 9","12 - 4"
"Liberty","C-USA",3.28568006227146,0.38481719013957,2.9008628721319,122,162,106,"(Conference Rank:  15)",2,"17 - 11","9 - 7"
"Western Ky.","C-USA",1.86037281537724,5.82932087994558,-3.96894806456836,142,60,279,"(Conference Rank:  15)",3,"18 - 9","10 - 6"
"Jacksonville St.","C-USA",-1.02984319498048,-6.33751329874117,5.30767010376073,177,306,65,"(Conference Rank:  15)",4,"13 - 15","8 - 8"
"Sam Houston","C-USA",-1.62097234519509,-1.6583858073576,0.0374134621625033,183,215,176,"(Conference Rank:  15)",5,"16 - 13","11 - 5"
"UTEP","C-USA",-2.59377355462645,-2.55422149255014,-0.0395520620763059,203,233,181,"(Conference Rank:  15)",6,"12 - 16","6 - 10"
"New Mexico St.","C-USA",-6.4855184460908,-5.92862981600488,-0.556888630085921,270,299,188,"(Conference Rank:  15)",7,"9 - 18","7 - 9"
"Middle Tenn.","C-USA",-8.08905914558025,-8.40021301257067,0.311153866990445,292,332,171,"(Conference Rank:  15)",8,"10 - 19","6 - 10"
"FIU","C-USA",-8.32530586669199,-1.91172490304639,-6.4135809636456,298,220,318,"(Conference Rank:  15)",9,"8 - 22","4 - 12"
"UNCW","CAA",4.13373872502665,2.70950006882122,1.42423865620542,113,119,136,"(Conference Rank:  18)",1,"19 - 8","13 - 5"
"Col. of Charleston","CAA",2.89923835212574,6.53162540909372,-3.63238705696795,128,50,271,"(Conference Rank:  18)",2,"22 - 8","14 - 4"
"Drexel","CAA",2.88983469032037,-2.3700563522636,5.25989104258399,129,231,66,"(Conference Rank:  18)",3,"19 - 11","13 - 5"
"Hofstra","CAA",1.92486561226838,-0.700513864008013,2.62537947627644,141,195,114,"(Conference Rank:  18)",4,"17 - 13","11 - 7"
"Delaware","CAA",0.893530364281241,-0.040658947757914,0.93418931203914,148,172,149,"(Conference Rank:  18)",5,"18 - 12","11 - 7"
"Towson","CAA",0.638676261290254,-6.92273589135158,7.56141215264185,154,311,36,"(Conference Rank:  18)",6,"17 - 13","11 - 7"
"Monmouth","CAA",-1.73510070965055,-0.556798627418367,-1.17830208223218,185,191,206,"(Conference Rank:  18)",7,"18 - 13","11 - 7"
"Stony Brook","CAA",-3.62653504433666,-0.902533155716824,-2.72400188861984,222,202,247,"(Conference Rank:  18)",8,"15 - 15","9 - 9"
"Northeastern","CAA",-4.18976505359932,-2.07631343635349,-2.11345161724584,234,222,227,"(Conference Rank:  18)",9,"12 - 19","7 - 11"
"Campbell","CAA",-8.1699474157289,-5.19209689623784,-2.97785051949102,294,287,255,"(Conference Rank:  18)",10,"11 - 17","8 - 10"
"Elon","CAA",-9.43109628803417,-2.81711111407094,-6.61398517396322,310,238,321,"(Conference Rank:  18)",11,"11 - 18","6 - 12"
"William & Mary","CAA",-10.4755248733438,-7.19814904076784,-3.27737583257595,318,319,261,"(Conference Rank:  18)",12,"7 - 22","4 - 14"
"N.C. A&T","CAA",-13.370763159626,-7.50469829767493,-5.86606486195108,336,320,315,"(Conference Rank:  18)",13,"8 - 23","6 - 12"
"Hampton","CAA",-15.2203698503332,-5.47629709611392,-9.74407275421944,346,290,349,"(Conference Rank:  18)",14,"4 - 25","2 - 16"
"Youngstown St.","Horizon",3.36424714441084,4.01023440300566,-0.645987258594837,121,93,193,"(Conference Rank:  16)",1,"17 - 10","13 - 7"
"Oakland","Horizon",3.07064967834323,3.31526440830862,-0.244614729965391,126,107,184,"(Conference Rank:  16)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.265806734886341,10.934676562037,-10.6688698271507,160,20,352,"(Conference Rank:  16)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",-0.488592199224009,1.94018486056953,-2.42877705979355,166,128,237,"(Conference Rank:  16)",4,"17 - 12","10 - 10"
"Green Bay","Horizon",-1.91520445406547,-5.52023557210432,3.60503111803884,189,293,97,"(Conference Rank:  16)",5,"17 - 12","14 - 6"
"Northern Ky.","Horizon",-2.05830917525308,-1.62161260706243,-0.436696568190673,194,214,187,"(Conference Rank:  16)",6,"14 - 15","11 - 9"
"Cleveland St.","Horizon",-2.26859037996945,0.520762523853095,-2.78935290382254,197,155,248,"(Conference Rank:  16)",7,"18 - 12","12 - 8"
"Milwaukee","Horizon",-4.54257769269467,2.55986113471461,-7.10243882740929,242,122,328,"(Conference Rank:  16)",8,"14 - 15","11 - 9"
"Robert Morris","Horizon",-7.27803695396798,-0.779243824764723,-6.49879312920326,280,198,319,"(Conference Rank:  16)",9,"9 - 20","7 - 13"
"Detroit Mercy","Horizon",-16.6294196404042,-8.72050164027579,-7.90891800012832,354,334,338,"(Conference Rank:  16)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-20.8889756246163,-11.3561912102946,-9.5327844143217,361,352,347,"(Conference Rank:  16)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.79576740872511,-8.87794828509748,1.08218087637237,289,336,143,"(Conference Rank:  28)",1,"NA - NA","0 - 0"
"Princeton","Ivy",8.12050243331956,2.96818725288544,5.15231518043417,77,114,68,"(Conference Rank:  19)",1,"21 - 4","11 - 3"
"Yale","Ivy",6.68181315680301,1.53967521862767,5.14213793817534,95,143,69,"(Conference Rank:  19)",2,"19 - 8","12 - 2"
"Cornell","Ivy",5.31083965617238,9.55326410263315,-4.24242444646085,103,27,286,"(Conference Rank:  19)",3,"20 - 6","11 - 3"
"Columbia","Ivy",-2.7606649712458,0.507859737888568,-3.26852470913438,207,157,260,"(Conference Rank:  19)",4,"12 - 12","6 - 8"
"Penn","Ivy",-3.01205791601383,-1.84042481524399,-1.17163310076984,213,219,205,"(Conference Rank:  19)",5,"9 - 18","3 - 11"
"Harvard","Ivy",-3.24345293432831,-2.56633025177061,-0.677122682557693,218,234,194,"(Conference Rank:  19)",6,"14 - 12","6 - 8"
"Brown","Ivy",-4.69664103343715,-3.56997033080454,-1.12667070263264,245,256,204,"(Conference Rank:  19)",7,"8 - 20","5 - 9"
"Dartmouth","Ivy",-12.2261796611068,-13.3108739584158,1.08469429730909,331,359,142,"(Conference Rank:  19)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.752528506877151,1.57926776352641,-2.33179627040355,173,140,231,"(Conference Rank:  22)",1,"18 - 12","13 - 7"
"Iona","MAAC",-1.93415689152043,-1.31468762205483,-0.61946926946556,190,208,192,"(Conference Rank:  22)",2,"17 - 14","12 - 8"
"Quinnipiac","MAAC",-2.10255053587733,2.11979929045765,-4.22234982633499,195,125,285,"(Conference Rank:  22)",3,"21 - 9","14 - 6"
"Marist","MAAC",-2.85650677602777,-9.23153170450884,6.375024928481,210,341,48,"(Conference Rank:  22)",4,"17 - 12","12 - 8"
"Saint Peter's","MAAC",-3.22211709281269,-10.1561392020056,6.93402210919291,217,347,45,"(Conference Rank:  22)",5,"15 - 13","12 - 8"
"Niagara","MAAC",-4.03362588277781,0.109343006805161,-4.14296888958295,228,169,283,"(Conference Rank:  22)",6,"16 - 13","13 - 7"
"Mount St. Mary's","MAAC",-4.12815747517907,-1.19567620671585,-2.9324812684632,232,204,253,"(Conference Rank:  22)",7,"13 - 18","9 - 11"
"Rider","MAAC",-4.52964499049124,-0.579729937872581,-3.94991505261866,241,192,278,"(Conference Rank:  22)",8,"11 - 19","9 - 11"
"Canisius","MAAC",-6.94996949492936,-3.40631334581325,-3.54365614911611,276,252,269,"(Conference Rank:  22)",9,"11 - 18","7 - 13"
"Manhattan","MAAC",-14.2912777779736,-7.09989145760556,-7.19138632036804,343,318,329,"(Conference Rank:  22)",10,"5 - 23","3 - 17"
"Siena","MAAC",-17.5828713316374,-13.2599135198095,-4.322957811828,358,358,288,"(Conference Rank:  22)",11,"5 - 26","4 - 16"
"Akron","MAC",4.97929249156777,-1.81762532687231,6.7969178184401,107,218,46,"(Conference Rank:  26)",1,"21 - 8","15 - 3"
"Toledo","MAC",2.047844511735,7.27809621721269,-5.23025170547773,140,46,304,"(Conference Rank:  26)",2,"21 - 10","15 - 3"
"Kent St.","MAC",-0.567702806291607,-0.385622258600248,-0.182080547691346,168,185,183,"(Conference Rank:  26)",3,"14 - 15","9 - 9"
"Ohio","MAC",-0.985638784070456,2.04674099879338,-3.03237978286382,176,127,256,"(Conference Rank:  26)",4,"16 - 14","11 - 7"
