"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Lipscomb","A-Sun",-8.83172644495158,1.19450747201511,-10.0262339169667,297,144,345,"(Conference Rank:  21)",11,"9 - 18","5 - 11"
"Central Ark.","A-Sun",-13.0134446334264,2.23506209607133,-15.2485067294976,336,125,357,"(Conference Rank:  21)",12,"7 - 20","5 - 11"
"Houston","AAC",22.3351555261262,8.7510601242485,13.5840954018777,4,26,5,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"Memphis","AAC",11.1360191677942,8.43780501443962,2.69821415335462,47,29,123,"(Conference Rank:  8)",2,"18 - 12","10 - 8"
"SMU","AAC",9.78947830052714,6.46846627672701,3.32101202380009,61,47,109,"(Conference Rank:  8)",3,"22 - 9","12 - 6"
"Wichita St.","AAC",8.440430636577,0.8856160732239,7.55481456335309,73,158,33,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Cincinnati","AAC",7.94287270452908,1.16231662089836,6.7805560836307,78,146,48,"(Conference Rank:  8)",5,"20 - 11","10 - 8"
"Tulane","AAC",6.28076402948453,5.06028317747124,1.22048085201332,99,68,152,"(Conference Rank:  8)",6,"15 - 15","10 - 8"
"UCF","AAC",6.0691027402574,4.08299907708601,1.9861036631714,100,87,143,"(Conference Rank:  8)",7,"18 - 11","9 - 9"
"Temple","AAC",3.67610126672191,-2.02897720018251,5.7050784669044,116,221,63,"(Conference Rank:  8)",8,"17 - 14","9 - 9"
"Tulsa","AAC",0.904389143911211,0.110060677848806,0.794328466062404,148,175,161,"(Conference Rank:  8)",9,"10 - 21","3 - 15"
"East Carolina","AAC",-0.772839374165302,1.28339866494004,-2.05623803910535,183,143,224,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.7447652651362,-11.0581538011674,7.31338853603124,227,348,39,"(Conference Rank:  8)",11,"9 - 21","4 - 14"
"Duke","ACC",19.3902701186092,11.6487216480749,7.74154847053431,10,11,32,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",12.6940362981935,9.85334465501881,2.84069164317466,28,22,118,"(Conference Rank:  6)",2,"24 - 7","14 - 6"
"Virginia Tech","ACC",11.8393740925571,3.44094721264541,8.39842687991172,36,95,26,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",11.1274061220147,11.0255365400464,0.101869581968296,48,13,174,"(Conference Rank:  6)",4,"22 - 10","13 - 7"
"Syracuse","ACC",9.18655977102581,11.2387547435586,-2.05219497253284,64,12,223,"(Conference Rank:  6)",5,"18 - 14","11 - 9"
"Notre Dame","ACC",9.04618001313614,2.1202502903254,6.92592972281075,65,127,45,"(Conference Rank:  6)",6,"20 - 10","14 - 6"
"Miami (FL)","ACC",8.7593930048546,7.50046465529992,1.2589283495547,66,34,151,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Clemson","ACC",8.73111204341589,5.39520907817417,3.33590296524171,67,61,107,"(Conference Rank:  6)",8,"16 - 15","8 - 12"
"Virginia","ACC",7.88569903444949,-4.98723299524689,12.8729320296964,79,290,8,"(Conference Rank:  6)",9,"18 - 12","12 - 8"
"Florida St.","ACC",7.40441056655878,2.90990134404645,4.49450922251229,83,110,77,"(Conference Rank:  6)",10,"18 - 13","10 - 10"
"NC State","ACC",3.6737450598927,6.33370522971144,-2.6599601698187,117,49,239,"(Conference Rank:  6)",11,"13 - 18","6 - 14"
"Louisville","ACC",3.17630070906604,0.856816957553999,2.31948375151203,121,160,129,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"Georgia Tech","ACC",1.39255512972561,-0.415265737286247,1.80782086701184,140,183,144,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Boston College","ACC",0.636343969866456,-2.77608588193146,3.41242985179798,154,238,106,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.894081411777262,-4.61591518911947,3.72183377734221,184,285,101,"(Conference Rank:  6)",15,"9 - 21","5 - 15"
"Vermont","Am. East",6.72444268927732,4.27977441821549,2.44466827106184,91,84,127,"(Conference Rank:  26)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-3.73495118130093,-0.35380430546883,-3.38114687583209,226,182,252,"(Conference Rank:  26)",2,"16 - 14","11 - 7"
"Stony Brook","Am. East",-5.5251725867029,0.0478834006921836,-5.57305598739508,255,177,293,"(Conference Rank:  26)",3,"17 - 13","10 - 8"
"Albany (NY)","Am. East",-5.63308275812138,-8.96017685330294,3.32709409518163,256,338,108,"(Conference Rank:  26)",4,"15 - 16","10 - 8"
"New Hampshire","Am. East",-6.14043925479897,-5.4771273612063,-0.663311893592655,262,303,191,"(Conference Rank:  26)",5,"13 - 14","9 - 9"
"UMass Lowell","Am. East",-6.53034808786035,-5.45153628920193,-1.07881179865839,269,301,201,"(Conference Rank:  26)",6,"14 - 15","8 - 10"
"Binghamton","Am. East",-7.51669394519334,-5.34764560910797,-2.16904833608534,282,298,229,"(Conference Rank:  26)",7,"11 - 15","9 - 9"
"Hartford","Am. East",-10.1853223478131,-2.4913818121697,-7.69394053564341,314,233,328,"(Conference Rank:  26)",8,"9 - 22","7 - 11"
"NJIT","Am. East",-11.1790402660647,-8.09018082771177,-3.08885943835288,317,332,247,"(Conference Rank:  26)",9,"11 - 18","7 - 11"
"Maine","Am. East",-17.9906498625308,-12.0722126262217,-5.91843723630909,353,353,300,"(Conference Rank:  26)",10,"2 - 24","2 - 16"
"Purdue","Big 10",20.9074406012794,16.3886384056807,4.51880219559859,5,3,76,"(Conference Rank:  1)",1,"27 - 4","16 - 4"
"Illinois","Big 10",18.0770590230224,9.9771760822992,8.09988294072313,14,19,29,"(Conference Rank:  1)",2,"23 - 8","15 - 5"
"Iowa","Big 10",15.242192018556,14.0420747850671,1.20011723348893,18,5,153,"(Conference Rank:  1)",3,"21 - 10","11 - 9"
"Ohio St.","Big 10",14.4452790686972,9.91653669501756,4.52874237367956,20,20,75,"(Conference Rank:  1)",4,"23 - 9","14 - 6"
"Michigan St.","Big 10",13.2192091148165,6.65659244000054,6.56261667481597,24,45,49,"(Conference Rank:  1)",5,"21 - 10","12 - 8"
"Wisconsin","Big 10",13.0651390627181,5.03578247284462,8.02935658987344,26,70,30,"(Conference Rank:  1)",6,"25 - 7","14 - 6"
"Indiana","Big 10",12.5162425254814,3.32176986929682,9.1944726561846,31,98,20,"(Conference Rank:  1)",7,"21 - 10","11 - 9"
"Michigan","Big 10",11.9188525012464,5.84156260422402,6.0772898970224,33,53,59,"(Conference Rank:  1)",8,"17 - 14","10 - 10"
"Northwestern","Big 10",10.2073240633418,6.58274506927851,3.62457899406325,57,46,103,"(Conference Rank:  1)",9,"16 - 14","8 - 12"
"Penn St.","Big 10",8.21949119350406,-2.28520668337379,10.5046978768779,76,228,13,"(Conference Rank:  1)",10,"15 - 16","8 - 12"
"Maryland","Big 10",7.31072063142079,3.2555877532836,4.05513287813719,84,100,93,"(Conference Rank:  1)",11,"15 - 17","6 - 14"
"Rutgers","Big 10",6.97110979214823,-0.424726718335208,7.39583651048342,87,184,36,"(Conference Rank:  1)",12,"16 - 15","9 - 11"
"Minnesota","Big 10",6.49852896807972,1.41324132072084,5.08528764735888,96,140,67,"(Conference Rank:  1)",13,"15 - 15","5 - 15"
"Nebraska","Big 10",-0.922709944910924,5.25303840418644,-6.17574834909731,186,67,304,"(Conference Rank:  1)",14,"7 - 24","1 - 19"
"Kansas","Big 12",20.6103096119572,16.0618443112723,4.5484653006848,6,4,74,"(Conference Rank:  2)",1,"27 - 6","14 - 4"
"Baylor","Big 12",20.5105476053525,10.8460462658001,9.66450133955237,7,14,18,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"Texas Tech","Big 12",19.3155998007566,6.27515252703775,13.0404472737188,12,51,6,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Texas","Big 12",17.0929900099981,0.982098830796598,16.1108911792014,16,155,1,"(Conference Rank:  2)",4,"22 - 9","11 - 7"
"Oklahoma","Big 12",11.8319575974524,3.17541655549165,8.65654104196076,37,103,23,"(Conference Rank:  2)",5,"16 - 15","6 - 12"
"Iowa St.","Big 12",11.6137959639088,1.06394676834116,10.5498491955677,42,150,12,"(Conference Rank:  2)",6,"20 - 11","7 - 11"
"TCU","Big 12",10.7961011178852,2.17134062377742,8.62476049410778,51,126,24,"(Conference Rank:  2)",7,"19 - 12","8 - 10"
"Oklahoma St.","Big 12",10.7417143336446,4.41549320572136,6.32622112792317,52,80,54,"(Conference Rank:  2)",8,"14 - 17","7 - 11"
"West Virginia","Big 12",10.6966958618536,3.38181838795755,7.314877473896,53,97,38,"(Conference Rank:  2)",9,"17 - 14","6 - 12"
"Kansas St.","Big 12",10.5372803732446,1.80405268864755,8.73322768459696,56,132,22,"(Conference Rank:  2)",10,"17 - 15","7 - 11"
"Villanova","Big East",19.8894658678597,5.51479614765331,14.3746697202063,9,58,4,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
"UConn","Big East",16.0717308968844,9.87280237392653,6.19892852295783,17,21,57,"(Conference Rank:  3)",2,"22 - 9","13 - 7"
"Xavier","Big East",14.3617936271539,7.93476044202177,6.42703318513212,21,31,53,"(Conference Rank:  3)",3,"22 - 9","12 - 8"
"Marquette","Big East",13.7775656400982,9.65887823204349,4.11868740805467,23,23,90,"(Conference Rank:  3)",4,"21 - 10","13 - 7"
"Seton Hall","Big East",12.5722683752204,7.21141033459808,5.3608580406223,30,41,66,"(Conference Rank:  3)",5,"19 - 11","10 - 10"
"Providence","Big East",11.5052155317539,2.76653727675653,8.73867825499734,44,113,21,"(Conference Rank:  3)",6,"24 - 7","14 - 6"
"St. John's (NY)","Big East",8.69105596159173,12.2738507900181,-3.58279482842642,68,10,257,"(Conference Rank:  3)",7,"17 - 13","9 - 11"
"Creighton","Big East",8.36812968372516,1.11617421301302,7.25195547071216,74,148,40,"(Conference Rank:  3)",8,"18 - 13","10 - 10"
"DePaul","Big East",7.00142193641731,4.18541035198983,2.81601158442747,86,86,120,"(Conference Rank:  3)",9,"16 - 15","6 - 14"
"Butler","Big East",2.69655949135339,-5.31174302425631,8.00830251560975,126,297,31,"(Conference Rank:  3)",10,"10 - 19","5 - 15"
"Georgetown","Big East",-0.606925661495827,4.31840189928442,-4.92532756078023,177,82,275,"(Conference Rank:  3)",11,"7 - 24","1 - 19"
"Montana St.","Big Sky",1.32192208760842,-1.46791903549043,2.78984112309884,142,209,121,"(Conference Rank:  20)",1,"21 - 7","16 - 4"
"Weber St.","Big Sky",0.317214215308194,5.29899760843244,-4.98178339312427,159,65,277,"(Conference Rank:  20)",2,"21 - 8","16 - 4"
"Southern Utah","Big Sky",-2.24338399836843,2.79995883198655,-5.04334283035503,205,112,278,"(Conference Rank:  20)",3,"18 - 10","14 - 6"
"Northern Colo.","Big Sky",-3.13310075777887,5.80523711793506,-8.9383378757139,222,54,340,"(Conference Rank:  20)",4,"15 - 14","12 - 8"
"Montana","Big Sky",-3.20467807149656,-4.81918360339262,1.61450553189602,223,287,146,"(Conference Rank:  20)",5,"16 - 10","14 - 6"
"Eastern Wash.","Big Sky",-3.28708751971743,2.94019855339644,-6.2272860731139,224,109,305,"(Conference Rank:  20)",6,"13 - 15","10 - 10"
"Portland St.","Big Sky",-7.36259265001613,-2.22811836105874,-5.13447428895737,279,225,281,"(Conference Rank:  20)",7,"9 - 17","9 - 11"
"Sacramento St.","Big Sky",-11.491156008112,-9.6652573061466,-1.8258987019655,320,341,217,"(Conference Rank:  20)",8,"6 - 21","4 - 16"
"Idaho","Big Sky",-11.8275200163185,0.222754850083413,-12.0502748664019,323,174,353,"(Conference Rank:  20)",9,"6 - 23","5 - 15"
"Northern Ariz.","Big Sky",-12.6085197858331,-7.29937305971443,-5.30914672611869,331,322,287,"(Conference Rank:  20)",10,"8 - 21","6 - 14"
"Idaho St.","Big Sky",-14.9019327019717,-11.3466803223555,-3.55525237961629,346,350,256,"(Conference Rank:  20)",11,"4 - 23","4 - 16"
"Longwood","Big South",0.709375818020027,0.596994841343092,0.112380976676936,151,166,173,"(Conference Rank:  25)",1,"20 - 8","14 - 2"
"Gardner-Webb","Big South",0.208984867584418,-4.48792825328184,4.69691312086625,162,279,73,"(Conference Rank:  25)",2,"14 - 12","11 - 5"
"Winthrop","Big South",-1.67018548455852,3.02015564002094,-4.69034112457943,194,108,268,"(Conference Rank:  25)",3,"16 - 10","12 - 4"
"Campbell","Big South",-2.97083395711448,-4.57226431146918,1.60143035435468,221,284,147,"(Conference Rank:  25)",4,"15 - 10","10 - 6"
"UNC Asheville","Big South",-4.47809868943613,-2.83255578562831,-1.64554290380782,236,239,215,"(Conference Rank:  25)",5,"13 - 14","8 - 8"
"High Point","Big South",-5.20858669569203,-3.07347793374878,-2.13510876194323,250,247,226,"(Conference Rank:  25)",6,"9 - 16","7 - 9"
"USC Upstate","Big South",-5.84040362174597,1.1738151835135,-7.01421880525945,257,145,313,"(Conference Rank:  25)",7,"11 - 15","10 - 6"
"Presbyterian","Big South",-7.13647991306612,-7.59234390165197,0.455863988585846,276,324,166,"(Conference Rank:  25)",8,"10 - 17","6 - 10"
"N.C. A&T","Big South",-7.34214233605694,-3.79878370381875,-3.54335863223814,278,261,255,"(Conference Rank:  25)",9,"9 - 18","7 - 9"
"Radford","Big South",-8.95229513515285,-8.578059005497,-0.374236129655839,299,335,185,"(Conference Rank:  25)",10,"7 - 21","5 - 11"
"Hampton","Big South",-12.7730029064714,-10.3415067623309,-2.43149614414055,334,345,234,"(Conference Rank:  25)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-16.6713016291827,-7.74395948891726,-8.92734214026542,352,327,339,"(Conference Rank:  25)",12,"3 - 23","2 - 14"
"UC Irvine","Big West",3.09282298817178,-4.45665681989254,7.54947980806431,122,278,34,"(Conference Rank:  14)",1,"17 - 11","14 - 6"
"Hawaii","Big West",2.01364059825583,-0.539022486549651,2.55266308480549,134,186,125,"(Conference Rank:  14)",2,"16 - 9","14 - 6"
"UC Santa Barbara","Big West",1.71626798690946,-0.903452687256816,2.61972067416625,136,198,124,"(Conference Rank:  14)",3,"15 - 14","10 - 10"
"Cal St. Fullerton","Big West",0.966815737130491,-0.0540775577714423,1.02089329490194,147,178,155,"(Conference Rank:  14)",4,"18 - 11","14 - 6"
"Long Beach St.","Big West",0.537595670591672,3.95757985975967,-3.41998418916799,155,89,253,"(Conference Rank:  14)",5,"16 - 15","14 - 6"
"UC Riverside","Big West",0.410874481168712,-6.60637437991537,7.01724886108407,157,315,43,"(Conference Rank:  14)",6,"19 - 11","13 - 7"
"UC Davis","Big West",-2.90616416783889,-2.92093671136469,0.0147725435257988,217,241,177,"(Conference Rank:  14)",7,"15 - 13","10 - 10"
"CSU Bakersfield","Big West",-4.84355438544717,-7.16177359995052,2.31821921450331,239,319,130,"(Conference Rank:  14)",8,"10 - 17","7 - 13"
"UC San Diego","Big West",-7.4214662441622,-1.9302593012758,-5.49120694288644,281,220,291,"(Conference Rank:  14)",9,"11 - 18","7 - 13"
"Cal Poly","Big West",-9.80594728838576,-10.4633683111931,0.657421022807412,312,346,162,"(Conference Rank:  14)",10,"7 - 24","5 - 15"
"CSUN","Big West",-10.7056381781115,-8.13705677401446,-2.56858140409703,316,334,237,"(Conference Rank:  14)",11,"5 - 22","3 - 17"
"UAB","C-USA",12.3245476909541,8.53444577054609,3.7901019204079,32,28,100,"(Conference Rank:  13)",1,"23 - 6","15 - 3"
"North Texas","C-USA",9.43687075265558,-5.19935940727573,14.6362301599313,62,296,3,"(Conference Rank:  13)",2,"21 - 7","15 - 3"
"Louisiana Tech","C-USA",6.80757428989796,5.79398716675314,1.01358712314479,89,55,156,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Fla. Atlantic","C-USA",5.58253617035187,2.3174705625661,3.26506560778577,104,122,111,"(Conference Rank:  13)",4,"15 - 10","13 - 5"
"Western Ky.","C-USA",4.34960836958548,5.48798199171025,-1.13837362212477,113,60,205,"(Conference Rank:  13)",5,"17 - 13","10 - 8"
"Middle Tenn.","C-USA",2.94047567218028,3.185259108356,-0.244783436175747,123,102,183,"(Conference Rank:  13)",6,"19 - 10","12 - 6"
"UTEP","C-USA",1.35977390797043,-2.44084907253541,3.80062298050583,141,232,99,"(Conference Rank:  13)",7,"14 - 12","10 - 8"
"Rice","C-USA",-0.50617962857953,4.75464796017168,-5.26082758875121,175,74,284,"(Conference Rank:  13)",8,"15 - 13","9 - 9"
"Charlotte","C-USA",-0.723480393407573,-0.128115160216572,-0.595365233190995,182,179,189,"(Conference Rank:  13)",9,"17 - 14","10 - 8"
"Old Dominion","C-USA",-1.64223803049392,-3.89404192034482,2.25180388985087,193,264,133,"(Conference Rank:  13)",10,"11 - 19","7 - 11"
"Marshall","C-USA",-4.5560183378478,3.44098610698132,-7.99700444482916,237,94,331,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-5.06601830372495,-2.20009007856132,-2.86592822516363,246,224,241,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.10732494708871,-4.49791158081967,-4.60941336626903,303,280,266,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-11.5913342739661,-7.99622511532611,-3.59510915864002,322,330,258,"(Conference Rank:  13)",14,"5 - 23","2 - 16"
"Towson","CAA",5.48380888808884,1.30861099173315,4.17519789635568,105,142,86,"(Conference Rank:  17)",1,"23 - 8","14 - 4"
"Hofstra","CAA",2.54170968515739,4.72441155001843,-2.18270186486102,129,77,231,"(Conference Rank:  17)",2,"17 - 11","11 - 6"
"Drexel","CAA",0.767813984955609,0.409376788665907,0.358437196289691,150,170,169,"(Conference Rank:  17)",3,"15 - 14","11 - 7"
"Delaware","CAA",0.11724269714798,3.08509234605829,-2.96784964891031,165,106,242,"(Conference Rank:  17)",4,"19 - 11","11 - 7"
"Col. of Charleston","CAA",-0.284796656604525,4.98789784589536,-5.27269450249993,172,71,285,"(Conference Rank:  17)",5,"14 - 13","8 - 9"
"UNCW","CAA",-1.73919348321317,-0.654788036421369,-1.0844054467918,196,192,202,"(Conference Rank:  17)",6,"17 - 11","13 - 5"
"James Madison","CAA",-2.75100712761072,4.30123707762803,-7.05224420523872,214,83,314,"(Conference Rank:  17)",7,"15 - 14","7 - 11"
"Elon","CAA",-5.27925837431829,-4.54564239656705,-0.733615977751217,251,283,192,"(Conference Rank:  17)",8,"7 - 22","6 - 12"
"Northeastern","CAA",-6.45366084576602,-6.39401312160992,-0.0596477241560844,266,310,182,"(Conference Rank:  17)",9,"10 - 21","3 - 15"
"William & Mary","CAA",-13.0595786859183,-6.13051476407816,-6.92906392184013,337,308,312,"(Conference Rank:  17)",10,"5 - 25","5 - 13"
"Oakland","Horizon",1.62710957317102,2.36161147237682,-0.734501899205814,137,121,193,"(Conference Rank:  24)",1,"22 - 9","17 - 5"
"Cleveland St.","Horizon",-1.25845502242911,2.40707627477353,-3.66553129720267,188,120,259,"(Conference Rank:  24)",2,"21 - 9","18 - 5"
"Wright St.","Horizon",-1.78680488646412,2.85374679739867,-4.6405516838628,197,111,267,"(Conference Rank:  24)",3,"18 - 12","16 - 6"
"Detroit Mercy","Horizon",-4.01192990717687,-2.17395274772802,-1.83797715944885,229,223,218,"(Conference Rank:  24)",4,"15 - 16","13 - 9"
"Youngstown St.","Horizon",-4.72278066764054,-1.51809391937324,-3.20468674826731,238,210,251,"(Conference Rank:  24)",5,"16 - 11","13 - 9"
"Purdue Fort Wayne","Horizon",-5.11443865167892,-4.2215360710896,-0.892902580589296,247,271,198,"(Conference Rank:  24)",6,"16 - 14","13 - 10"
"Northern Ky.","Horizon",-5.34532589712416,-4.50861871361052,-0.836707183513615,252,281,196,"(Conference Rank:  24)",7,"15 - 14","13 - 9"
"UIC","Horizon",-8.14683103575206,-1.06343668191342,-7.08339435383865,291,205,316,"(Conference Rank:  24)",8,"12 - 18","9 - 13"
"Robert Morris","Horizon",-10.0579826864539,-3.63714035387674,-6.42084233257713,313,260,307,"(Conference Rank:  24)",9,"8 - 22","7 - 15"
"Milwaukee","Horizon",-10.6757448402512,-5.84801997998568,-4.8277248602655,315,305,274,"(Conference Rank:  24)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-11.9358450916126,-10.24952362404,-1.68632146757273,325,344,216,"(Conference Rank:  24)",11,"6 - 24","6 - 16"
"IUPUI","Horizon",-24.915576918177,-22.7340048303135,-2.18157208786332,358,358,230,"(Conference Rank:  24)",12,"1 - 29","1 - 21"
"Princeton","Ivy",0.164839653382916,5.49623656362849,-5.33139691024555,163,59,288,"(Conference Rank:  18)",1,"17 - 8","9 - 5"
"Yale","Ivy",-0.121150935934299,0.970557028479563,-1.09170796441386,168,156,203,"(Conference Rank:  18)",2,"16 - 12","10 - 4"
"Penn","Ivy",-1.29192110681099,0.870726178171995,-2.16264728498296,189,159,227,"(Conference Rank:  18)",3,"13 - 16","9 - 5"
"Harvard","Ivy",-1.41558891644987,-0.644094245194601,-0.771494671255267,192,191,194,"(Conference Rank:  18)",4,"12 - 12","7 - 7"
"Brown","Ivy",-2.16542717688446,-3.02630151159949,0.860874334715052,202,244,158,"(Conference Rank:  18)",5,"12 - 16","6 - 8"
"Cornell","Ivy",-2.21970703997599,4.9810209453264,-7.20072798530235,204,72,319,"(Conference Rank:  18)",6,"15 - 10","8 - 6"
"Dartmouth","Ivy",-4.08360204783214,-5.4439532891706,1.36035124133851,231,300,149,"(Conference Rank:  18)",7,"7 - 18","5 - 9"
"Columbia","Ivy",-16.3790940525704,-4.26698637646992,-12.1121076761005,351,272,354,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",7.45818828510657,7.22763136434235,0.230556920764222,82,40,170,"(Conference Rank:  19)",1,"26 - 6","18 - 2"
"Monmouth","MAAC",1.00619117353122,-0.981144256250696,1.98733542978192,146,202,142,"(Conference Rank:  19)",2,"20 - 11","12 - 8"
"Saint Peter's","MAAC",0.313722669535141,-4.43657287425589,4.75029554379106,160,277,71,"(Conference Rank:  19)",3,"16 - 12","14 - 6"
"Marist","MAAC",-0.590955221450171,-1.04174411158019,0.450788890130031,176,204,167,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Fairfield","MAAC",-2.18404922238464,-4.37499512689148,2.19094590450686,203,275,137,"(Conference Rank:  19)",5,"14 - 16","9 - 11"
"Niagara","MAAC",-2.67203658267839,-4.28783670028647,1.6158001176081,212,273,145,"(Conference Rank:  19)",6,"13 - 15","9 - 11"
"Quinnipiac","MAAC",-5.50012351479292,1.80211047501322,-7.30223398980613,254,133,322,"(Conference Rank:  19)",7,"13 - 15","9 - 11"
"Siena","MAAC",-6.32568369215035,-6.42151462149619,0.0958309293458437,265,311,175,"(Conference Rank:  19)",8,"13 - 16","10 - 10"
"Rider","MAAC",-7.04435364783695,-5.02155211100389,-2.02280153683303,275,291,222,"(Conference Rank:  19)",9,"10 - 20","7 - 13"
"Manhattan","MAAC",-7.74212710959581,-0.226234291485105,-7.51589281811068,284,180,324,"(Conference Rank:  19)",10,"11 - 16","6 - 14"
"Canisius","MAAC",-8.18619093343973,-3.9179370245375,-4.26825390890217,292,265,262,"(Conference Rank:  19)",11,"8 - 21","6 - 14"
"Toledo","MAC",8.6278172938105,8.61397302344011,0.0138442703703952,70,27,178,"(Conference Rank:  23)",1,"23 - 6","16 - 3"
"Ohio","MAC",5.23983648259337,0.997146365572054,4.24269011702131,108,153,81,"(Conference Rank:  23)",2,"23 - 5","15 - 3"
"Buffalo","MAC",4.94387649410906,7.28240995771658,-2.33853346360743,110,39,233,"(Conference Rank:  23)",3,"17 - 9","12 - 6"
"Akron","MAC",0.85497814774506,-3.87941226432274,4.73439041206788,149,263,72,"(Conference Rank:  23)",4,"19 - 8","13 - 5"
"Kent St.","MAC",-0.190286592368148,-4.20510883134364,4.01482223897549,169,270,95,"(Conference Rank:  23)",5,"16 - 12","12 - 7"
"Bowling Green","MAC",-5.18202098699873,6.29600147594558,-11.4780224629443,248,50,352,"(Conference Rank:  23)",6,"11 - 16","6 - 12"
