"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Nebraska","Big 10",5.06092316369828,-1.43250938976999,6.49343255346825,99,213,40,"(Conference Rank:  2)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",-0.655612792644143,-4.55787457898346,3.90226178633932,182,278,97,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",17.9111226515577,12.5706017936649,5.34052085789285,6,8,65,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",17.5505854906057,10.166430965966,7.38415452463965,9,21,34,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"TCU","Big 12",17.0164520315959,9.52548696140605,7.49096507018984,13,30,33,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Baylor","Big 12",16.0754175353317,11.2183008711648,4.85711666416702,15,14,74,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Iowa St.","Big 12",16.068778070011,1.26433894170922,14.8044391283018,16,146,6,"(Conference Rank:  1)",5,"21 - 10","11 - 7"
"Kansas St.","Big 12",15.203240284,11.0449667819004,4.15827350209963,18,15,87,"(Conference Rank:  1)",6,"23 - 8","11 - 7"
"West Virginia","Big 12",14.3834434251396,9.40844672908431,4.9749966960553,22,31,72,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",12.8423788339246,1.87717456418639,10.9652042697382,30,131,12,"(Conference Rank:  1)",8,"16 - 15","7 - 11"
"Oklahoma","Big 12",11.654010692398,3.49636511538104,8.15764557701693,42,97,28,"(Conference Rank:  1)",9,"16 - 15","6 - 12"
"Texas Tech","Big 12",10.7744275643909,4.77496073017323,5.99946683421765,53,70,49,"(Conference Rank:  1)",10,"14 - 17","3 - 15"
"UConn","Big East",19.0218247370627,10.2835353347937,8.73828940226905,5,19,22,"(Conference Rank:  4)",1,"23 - 8","12 - 8"
"Marquette","Big East",17.2231271999079,15.1326971093075,2.09043009060045,11,3,131,"(Conference Rank:  4)",2,"24 - 7","16 - 4"
"Creighton","Big East",17.0588051888187,9.9846739039988,7.07413128481994,12,22,37,"(Conference Rank:  4)",3,"20 - 11","14 - 6"
"Xavier","Big East",14.4108488447281,14.949781384624,-0.538932539895809,21,4,190,"(Conference Rank:  4)",4,"23 - 8","15 - 5"
"Providence","Big East",13.6266677467491,9.29500858490185,4.33165916184722,28,32,83,"(Conference Rank:  4)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",10.9310752652517,0.217474036812982,10.7136012284387,49,172,13,"(Conference Rank:  4)",6,"17 - 13","11 - 9"
"Villanova","Big East",7.54255995850921,1.3397133688214,6.20284658968783,75,143,45,"(Conference Rank:  4)",7,"14 - 17","8 - 12"
"St. John's (NY)","Big East",7.4430476089056,9.67277501712605,-2.22972740822046,77,27,232,"(Conference Rank:  4)",8,"17 - 14","7 - 13"
"Butler","Big East",4.53965902758446,-1.28623629281186,5.82589532039635,107,208,50,"(Conference Rank:  4)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.16143594995644,2.95265052059158,-1.79121457063512,148,110,218,"(Conference Rank:  4)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-2.86700361414016,2.5630205474929,-5.43002416163314,221,122,298,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.6618562336315,-0.757148589974631,5.41900482360612,103,199,63,"(Conference Rank:  19)",1,"19 - 10","14 - 4"
"Eastern Wash.","Big Sky",2.05098326351137,4.08230321047451,-2.03131994696314,134,87,225,"(Conference Rank:  19)",2,"20 - 10","15 - 3"
"Montana","Big Sky",0.258424255622636,-2.1347159098565,2.39314016547916,165,227,126,"(Conference Rank:  19)",3,"14 - 15","9 - 9"
"Sacramento St.","Big Sky",-0.558279822075593,-3.93641624135697,3.37813641928139,174,266,106,"(Conference Rank:  19)",4,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.04577821875797,-5.54334327833905,4.49756505958107,189,301,82,"(Conference Rank:  19)",5,"14 - 15","11 - 7"
"Portland St.","Big Sky",-3.3923469107674,2.71036295511932,-6.10270986588673,230,117,311,"(Conference Rank:  19)",6,"11 - 18","7 - 11"
"Idaho St.","Big Sky",-5.16469732001128,-2.57711741969077,-2.58757990032052,251,239,238,"(Conference Rank:  19)",7,"9 - 20","8 - 10"
"Northern Colo.","Big Sky",-5.74104643950056,2.41219966734131,-8.15324610684185,263,125,341,"(Conference Rank:  19)",8,"10 - 19","5 - 13"
"Northern Ariz.","Big Sky",-6.08266913965943,-0.925030719321693,-5.1576384203378,270,200,293,"(Conference Rank:  19)",9,"7 - 22","5 - 13"
"Idaho","Big Sky",-6.24247800608401,0.0913278185729647,-6.33380582465694,276,177,315,"(Conference Rank:  19)",10,"9 - 20","5 - 13"
"Radford","Big South",0.957215342100365,-3.25305250027606,4.21026784237647,153,253,86,"(Conference Rank:  27)",1,"18 - 11","14 - 4"
"Longwood","Big South",-0.14343463674165,-2.75127234120294,2.60783770446129,166,244,122,"(Conference Rank:  27)",2,"18 - 11","12 - 6"
"Gardner-Webb","Big South",-0.672150857781495,-4.77891351252915,4.10676265474763,183,284,90,"(Conference Rank:  27)",3,"14 - 14","12 - 7"
"UNC Asheville","Big South",-1.56830426915804,-0.377729165285438,-1.1905751038726,197,189,201,"(Conference Rank:  27)",4,"20 - 9","14 - 4"
"Charleston So.","Big South",-5.51010789539121,1.34922248699428,-6.85933038238548,258,142,326,"(Conference Rank:  27)",5,"10 - 17","8 - 10"
"Winthrop","Big South",-5.9826083619011,-1.3588499691218,-4.62375839277928,268,210,284,"(Conference Rank:  27)",6,"11 - 18","8 - 10"
"Campbell","Big South",-6.05509715117646,-5.3561064918134,-0.6989906593631,269,298,193,"(Conference Rank:  27)",7,"11 - 17","8 - 10"
"N.C. A&T","Big South",-7.0190791238658,-0.443730441087136,-6.57534868277865,285,191,320,"(Conference Rank:  27)",8,"12 - 16","0 - 1"
"USC Upstate","Big South",-7.1624788588867,-5.30063673490568,-1.86184212398103,287,295,219,"(Conference Rank:  27)",9,"10 - 17","7 - 11"
"High Point","Big South",-10.1054341091603,0.113553728695051,-10.2189878378553,324,176,353,"(Conference Rank:  27)",10,"10 - 18","4 - 14"
"Presbyterian","Big South",-11.1447958261966,-8.87428944915614,-2.27050637704052,332,343,233,"(Conference Rank:  27)",11,"5 - 24","3 - 15"
"UC Irvine","Big West",5.72812181106217,4.63140170497814,1.09672010608405,93,75,152,"(Conference Rank:  13)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",5.40925528978771,0.28083313442138,5.12842215536635,96,170,69,"(Conference Rank:  13)",2,"23 - 6","16 - 4"
"Hawaii","Big West",2.47194476425163,-3.25147665108964,5.7234214153412,129,252,54,"(Conference Rank:  13)",3,"21 - 10","13 - 7"
"Cal St. Fullerton","Big West",2.46001168185313,-2.06503892723367,4.52505060908681,130,225,81,"(Conference Rank:  13)",4,"16 - 14","12 - 8"
"Long Beach St.","Big West",1.21814796109831,8.26548710792623,-7.04733914682789,147,35,329,"(Conference Rank:  13)",5,"15 - 15","11 - 9"
"UC Davis","Big West",1.09302225381011,3.73180758545018,-2.63878533164005,149,95,240,"(Conference Rank:  13)",6,"16 - 14","11 - 9"
"UC Riverside","Big West",1.07750317884423,0.760873143653943,0.316630035190306,150,156,170,"(Conference Rank:  13)",7,"19 - 12","13 - 7"
"UC San Diego","Big West",-5.76967104036765,-4.53742203798823,-1.23224900237944,264,275,202,"(Conference Rank:  13)",8,"9 - 21","6 - 14"
"Cal Poly","Big West",-8.28304292951909,-11.8199495692673,3.53690663974831,299,358,104,"(Conference Rank:  13)",9,"8 - 23","3 - 17"
"CSU Bakersfield","Big West",-8.52236869732847,-11.4716541552071,2.94928545787873,303,357,116,"(Conference Rank:  13)",10,"7 - 22","5 - 15"
"CSUN","Big West",-9.34099789431588,-10.3228056444395,0.981807750123568,313,352,155,"(Conference Rank:  13)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",12.0982917376417,6.44003640288606,5.65825533475566,37,48,56,"(Conference Rank:  10)",1,"26 - 3","18 - 2"
"UAB","C-USA",8.48822164360183,9.84355229122963,-1.3553306476278,70,24,209,"(Conference Rank:  10)",2,"20 - 10","12 - 8"
"North Texas","C-USA",7.27258760938156,-8.31184655244049,15.5844341618221,80,335,5,"(Conference Rank:  10)",3,"21 - 8","14 - 6"
"Charlotte","C-USA",4.92446367053655,-3.79556112190465,8.72002479244123,100,262,23,"(Conference Rank:  10)",4,"19 - 12","10 - 10"
"Middle Tenn.","C-USA",3.21958720784737,0.338509588407238,2.88107761944012,120,169,119,"(Conference Rank:  10)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",2.06170391244091,1.59666141477166,0.465042497669247,133,137,165,"(Conference Rank:  10)",6,"13 - 15","9 - 11"
"Rice","C-USA",1.57068199143834,7.39261652458717,-5.82193453314885,140,37,308,"(Conference Rank:  10)",7,"16 - 12","10 - 10"
"UTEP","C-USA",0.287998226140229,-4.78059821373476,5.06859643987501,164,285,70,"(Conference Rank:  10)",8,"13 - 16","8 - 12"
"Western Ky.","C-USA",-0.592574043994342,-0.493840766485237,-0.0987332775090968,179,193,176,"(Conference Rank:  10)",9,"13 - 16","7 - 13"
"FIU","C-USA",-3.70889162258842,1.00952083588738,-4.71841245847579,233,151,285,"(Conference Rank:  10)",10,"12 - 17","8 - 12"
"UTSA","C-USA",-8.76103199354921,-2.15307851471486,-6.60795347883432,305,229,321,"(Conference Rank:  10)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",7.48881539045426,6.99073429713789,0.498081093316217,76,41,164,"(Conference Rank:  23)",1,"27 - 3","15 - 2"
"Hofstra","CAA",4.08686884278458,3.12117137076575,0.965697472018806,110,103,156,"(Conference Rank:  23)",2,"21 - 9","15 - 2"
"Towson","CAA",0.416748379306054,-2.74735657977275,3.16410495907878,160,243,110,"(Conference Rank:  23)",3,"21 - 10","11 - 5"
"UNCW","CAA",-0.467484996632237,-5.02958513247358,4.56210013584135,171,288,79,"(Conference Rank:  23)",4,"20 - 9","10 - 6"
"Drexel","CAA",-2.05051933628619,-6.04840597021225,3.99788663392612,209,310,93,"(Conference Rank:  23)",5,"16 - 14","10 - 7"
"Delaware","CAA",-2.75280483533797,-1.71995201794959,-1.03285281738839,218,218,197,"(Conference Rank:  23)",6,"16 - 14","8 - 9"
"Northeastern","CAA",-6.70854589176257,-4.32834984255749,-2.38019604920509,282,272,235,"(Conference Rank:  23)",7,"11 - 18","6 - 11"
"William & Mary","CAA",-8.97500568978123,-4.39976295619517,-4.57524273358606,309,273,282,"(Conference Rank:  23)",8,"11 - 18","8 - 9"
"Stony Brook","CAA",-9.82357556363123,-9.76445593379299,-0.0591196298382837,322,351,175,"(Conference Rank:  23)",9,"9 - 20","7 - 9"
"Elon","CAA",-10.8680768267541,-6.27088717844686,-4.59718964830716,328,315,283,"(Conference Rank:  23)",10,"4 - 25","4 - 12"
"Hampton","CAA",-13.5314015352282,-4.6664759139818,-8.86492562124646,348,281,346,"(Conference Rank:  23)",11,"6 - 24","4 - 12"
"Monmouth","CAA",-16.3879435827508,-11.2771074451961,-5.11083613755483,357,356,290,"(Conference Rank:  23)",12,"4 - 27","1 - 15"
"Youngstown St.","Horizon",3.51820524456679,8.29560603435992,-4.77740078979314,118,34,286,"(Conference Rank:  17)",1,"21 - 8","15 - 5"
"Cleveland St.","Horizon",1.41982611570399,-2.18513558937374,3.60496170507773,143,231,102,"(Conference Rank:  17)",2,"18 - 11","14 - 6"
"Milwaukee","Horizon",-1.07530799827009,3.02049269188649,-4.09580069015662,190,108,271,"(Conference Rank:  17)",3,"18 - 10","14 - 6"
"Purdue Fort Wayne","Horizon",-1.8183781957093,-0.578454579237734,-1.23992361647156,203,196,203,"(Conference Rank:  17)",4,"17 - 12","11 - 9"
"Northern Ky.","Horizon",-1.93698298931361,-6.88178641087944,4.94480342156583,206,322,73,"(Conference Rank:  17)",5,"16 - 13","13 - 7"
"Wright St.","Horizon",-1.94749580744933,4.51996270127225,-6.46745850872158,207,79,318,"(Conference Rank:  17)",6,"15 - 14","10 - 10"
"Detroit Mercy","Horizon",-3.56977838008154,4.31105746989663,-7.88083584997817,232,83,339,"(Conference Rank:  17)",7,"12 - 18","9 - 11"
"Robert Morris","Horizon",-4.11920840861878,-5.59738758305393,1.47817917443512,237,302,138,"(Conference Rank:  17)",8,"13 - 16","10 - 10"
"Oakland","Horizon",-5.05935716509235,0.493685411083524,-5.55304257617588,248,165,300,"(Conference Rank:  17)",9,"13 - 17","12 - 8"
"IUPUI","Horizon",-18.7233078646929,-9.58912493841486,-9.13418292627813,360,349,347,"(Conference Rank:  17)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-19.6583116700546,-12.8465099775481,-6.81180169250629,362,362,324,"(Conference Rank:  17)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-5.79733524287187,-4.54610866644456,-1.25122657642729,265,276,205,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-19.5213361084918,-12.0700077423916,-7.45132836610014,361,359,334,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",6.77949076039604,2.63822102057789,4.14126973981818,84,121,88,"(Conference Rank:  12)",1,"17 - 8","9 - 5"
"Cornell","Ivy",5.32984605829638,12.1806380921232,-6.85079203382677,97,10,325,"(Conference Rank:  12)",2,"18 - 7","10 - 4"
"Princeton","Ivy",4.30594736637307,3.1256643524422,1.18028301393087,109,102,146,"(Conference Rank:  12)",3,"17 - 8","10 - 4"
"Penn","Ivy",1.26350776606825,2.5172702325032,-1.25376246643495,144,123,206,"(Conference Rank:  12)",4,"14 - 14","7 - 7"
"Harvard","Ivy",1.05940192676777,-3.69523935581264,4.75464128258042,151,259,76,"(Conference Rank:  12)",5,"14 - 12","7 - 7"
"Brown","Ivy",-1.14614870632649,-2.52231011739075,1.37616141106424,191,238,143,"(Conference Rank:  12)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-5.4068868787706,-3.38838051519558,-2.01850636357506,255,255,223,"(Conference Rank:  12)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.5858009357601,-6.79642019125702,-5.78938074450312,342,320,307,"(Conference Rank:  12)",8,"5 - 22","2 - 12"
"Iona","MAAC",6.39027105408513,4.78980047876818,1.60047057531691,86,69,137,"(Conference Rank:  24)",1,"22 - 9","15 - 5"
"Quinnipiac","MAAC",2.58351631827604,2.20170587988548,0.381810438390533,126,127,168,"(Conference Rank:  24)",2,"22 - 8","14 - 6"
"Siena","MAAC",0.887602081416651,-0.231797977039251,1.1194000584559,156,187,149,"(Conference Rank:  24)",3,"21 - 10","15 - 5"
"Rider","MAAC",-2.15593863027964,-1.68274033021003,-0.473198300069598,211,217,187,"(Conference Rank:  24)",4,"15 - 13","13 - 7"
"Fairfield","MAAC",-3.84555694005367,-6.73956298236358,2.89400604230985,236,319,118,"(Conference Rank:  24)",5,"14 - 16","11 - 9"
"Niagara","MAAC",-4.92459637696804,-7.86273073585708,2.93813435888902,247,333,117,"(Conference Rank:  24)",6,"14 - 14","10 - 10"
"Canisius","MAAC",-6.34637388406791,-2.32054963497745,-4.02582424909046,278,235,267,"(Conference Rank:  24)",7,"8 - 20","7 - 13"
"Mount St. Mary's","MAAC",-7.89332431131747,-9.30575418891108,1.41242987759351,296,346,141,"(Conference Rank:  24)",8,"9 - 21","6 - 14"
"Saint Peter's","MAAC",-8.1522783616837,-10.8812538348652,2.72897547318154,297,354,121,"(Conference Rank:  24)",9,"11 - 17","7 - 13"
"Marist","MAAC",-8.95073140128939,-8.84467892855099,-0.106052472738364,306,342,177,"(Conference Rank:  24)",10,"10 - 19","6 - 14"
"Manhattan","MAAC",-9.56180277347885,-3.28213588463254,-6.2796668888463,317,254,313,"(Conference Rank:  24)",11,"8 - 20","7 - 13"
"Kent St.","MAC",8.18867780678798,1.28795503869081,6.90072276809708,71,145,39,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Toledo","MAC",4.79073114563893,12.1108017193632,-7.32007057372421,101,11,333,"(Conference Rank:  18)",2,"22 - 8","14 - 4"
"Akron","MAC",3.94879312072627,-1.41597589151841,5.36476901224474,112,212,64,"(Conference Rank:  18)",3,"19 - 10","13 - 5"
"Ohio","MAC",1.73234629784003,4.45432995023465,-2.72198365239463,138,81,243,"(Conference Rank:  18)",4,"17 - 13","10 - 8"
"Buffalo","MAC",0.507955489651058,6.2050694947031,-5.69711400505208,159,51,304,"(Conference Rank:  18)",5,"14 - 15","10 - 8"
"Ball St.","MAC",0.348673940843703,1.79697229720067,-1.44829835635694,163,134,213,"(Conference Rank:  18)",6,"18 - 11","11 - 7"
