"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Michigan","Big 10",16.9038370699462,9.43822513773452,7.46561193134631,9,8,22,"(Conference Rank:  1)",4,"18 - 8","12 - 8"
"Purdue","Big 10",15.9800885645823,6.24380717137244,9.73628139513201,10,31,7,"(Conference Rank:  1)",5,"16 - 11","12 - 8"
"Wisconsin","Big 10",15.9681308439401,4.79380174552411,11.1743291003257,11,63,2,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Ohio St.","Big 10",15.7118367773203,6.3857772663129,9.32605950917951,12,30,9,"(Conference Rank:  1)",7,"18 - 9","11 - 9"
"Rutgers","Big 10",15.630721058574,6.7427097460289,8.88801131637978,13,24,13,"(Conference Rank:  1)",8,"13 - 8","9 - 8"
"Michigan St.","Big 10",14.3896877242738,7.14880826671191,7.24087945948404,18,20,23,"(Conference Rank:  1)",9,"12 - 9","7 - 8"
"Maryland","Big 10",13.822262688681,5.55125452644142,8.27100816677427,22,41,18,"(Conference Rank:  1)",10,"19 - 11","10 - 10"
"Minnesota","Big 10",13.4226841410205,6.46133196600533,6.96135217322483,25,28,25,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Penn St.","Big 10",13.2518112515796,7.67140914784066,5.58040210097355,27,15,45,"(Conference Rank:  1)",12,"12 - 11","9 - 9"
"Northwestern","Big 10",6.70818982442144,3.11160133326629,3.59658849117731,84,90,83,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",2.41661555140135,3.92621183373651,-1.50959628135051,122,77,219,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",19.5157290503756,8.98056486810656,10.5351641850786,1,10,3,"(Conference Rank:  2)",1,"23 - 5","14 - 4"
"Kansas","Big 12",17.7701396880196,7.65057478774857,10.1195649012557,6,16,6,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"West Virginia","Big 12",15.5429226145949,6.87368819347879,8.6692344211758,14,22,15,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"Texas Tech","Big 12",13.8528247620025,4.96354306044823,8.88928170071394,21,56,12,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",13.0485398259552,4.33678840159549,8.71175142256935,31,72,14,"(Conference Rank:  2)",5,"17 - 10","10 - 8"
"Oklahoma","Big 12",10.6584709860467,6.48439993497378,4.17407105205756,49,27,68,"(Conference Rank:  2)",6,"13 - 12","8 - 10"
"Oklahoma St.","Big 12",10.431782613689,4.76527563516275,5.66650698232336,51,64,42,"(Conference Rank:  2)",7,"14 - 11","8 - 10"
"Iowa St.","Big 12",7.48261304256277,5.2658791082467,2.21673393432572,73,49,113,"(Conference Rank:  2)",8,"10 - 15","6 - 12"
"Kansas St.","Big 12",7.22773892627702,1.53641126998291,5.69132765632877,76,125,40,"(Conference Rank:  2)",9,"10 - 17","5 - 13"
"TCU","Big 12",7.15852096507958,0.703071874863694,6.45544909027554,77,147,30,"(Conference Rank:  2)",10,"12 - 15","5 - 13"
"Creighton","Big East",17.6011693535258,11.2768961227114,6.32427322989906,7,6,31,"(Conference Rank:  4)",1,"7 - 2","3 - 1"
"Villanova","Big East",13.187441340829,5.47373830484392,7.71370303331972,29,44,21,"(Conference Rank:  4)",2,"9 - 3","3 - 1"
"UConn","Big East",11.8502769993562,7.07769671911071,4.77258027553014,36,21,64,"(Conference Rank:  4)",3,"8 - 2","2 - 2"
"Seton Hall","Big East",11.034791289734,5.61387987626017,5.42091141355853,43,39,50,"(Conference Rank:  4)",4,"7 - 6","3 - 2"
"Butler","Big East",10.8022487097739,1.86445096109522,8.93779774670079,46,113,11,"(Conference Rank:  4)",5,"6 - 2","2 - 1"
"Xavier","Big East",10.6170560034988,4.69896975139148,5.91808625217945,50,67,35,"(Conference Rank:  4)",6,"9 - 3","2 - 3"
"Marquette","Big East",10.4230203957005,7.39524670847089,3.02777369008924,52,19,100,"(Conference Rank:  4)",7,"6 - 4","2 - 2"
"Providence","Big East",8.86707608385369,3.45115582535211,5.41592025856123,62,86,51,"(Conference Rank:  4)",8,"6 - 4","2 - 2"
"St. John's (NY)","Big East",7.10569844224233,5.85191518173779,1.2537832596892,79,36,141,"(Conference Rank:  4)",9,"9 - 6","2 - 4"
"Georgetown","Big East",6.03513073057222,3.93628591268135,2.09884481792553,87,76,117,"(Conference Rank:  4)",10,"3 - 5","1 - 3"
"DePaul","Big East",4.24486066506888,2.08588108040657,2.15897958464697,103,108,116,"(Conference Rank:  4)",11,"5 - 3","1 - 2"
"Eastern Wash.","Big Sky",1.71912274069912,3.69622057566484,-1.97709783493107,135,83,238,"(Conference Rank:  19)",1,"16 - 11","14 - 6"
"Northern Colo.","Big Sky",1.00110419706888,-1.80276870759343,2.80387290464696,148,223,105,"(Conference Rank:  19)",2,"15 - 7","14 - 6"
"Southern Utah","Big Sky",-0.970615373917028,-0.961025922757239,-0.00958945112513199,168,189,173,"(Conference Rank:  19)",3,"15 - 8","13 - 7"
"Northern Ariz.","Big Sky",-1.64306191741851,-0.970562972035028,-0.672498945373829,177,190,196,"(Conference Rank:  19)",4,"13 - 12","12 - 8"
"Montana","Big Sky",-2.54076772154913,-2.43851411087937,-0.102253610635111,191,242,175,"(Conference Rank:  19)",5,"10 - 14","10 - 10"
"Sacramento St.","Big Sky",-3.47335255564649,-7.18463967265667,3.71128711701984,218,345,75,"(Conference Rank:  19)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-4.01492702072513,-3.98039989338864,-0.0345271273268306,227,290,174,"(Conference Rank:  19)",7,"11 - 13","10 - 10"
"Portland St.","Big Sky",-4.51378454627996,0.940491649780789,-5.45427619507609,238,142,317,"(Conference Rank:  19)",8,"11 - 14","9 - 11"
"Idaho St.","Big Sky",-5.79743987216342,-2.07920433921683,-3.71823553291194,269,230,278,"(Conference Rank:  19)",9,"9 - 16","8 - 12"
"Idaho","Big Sky",-9.27785907011453,-5.07207494493328,-4.20578412882159,324,316,291,"(Conference Rank:  19)",10,"6 - 21","5 - 15"
"Weber St.","Big Sky",-9.73835434093112,-5.85745367359343,-3.88090066835303,326,333,282,"(Conference Rank:  19)",11,"5 - 18","5 - 15"
"Winthrop","Big South",3.69084136502752,5.22067152950722,-1.52983016444504,106,51,220,"(Conference Rank:  30)",1,"21 - 5","17 - 3"
"Gardner-Webb","Big South",-0.911543732430981,0.996664880117021,-1.90820861250085,166,139,236,"(Conference Rank:  30)",2,"14 - 10","12 - 6"
"Radford","Big South",-2.22450678782394,-3.08556317884646,0.861056391057175,187,263,145,"(Conference Rank:  30)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-2.84092202982363,1.42636986749153,-4.267291897293,199,126,295,"(Conference Rank:  30)",4,"14 - 12","13 - 7"
"Campbell","Big South",-6.51831673185635,-5.60559870380481,-0.912718028041883,283,328,202,"(Conference Rank:  30)",5,"13 - 12","10 - 10"
"Charleston So.","Big South",-6.99121533151209,-3.84250227452058,-3.14871305696935,293,285,266,"(Conference Rank:  30)",6,"10 - 15","9 - 11"
"USC Upstate","Big South",-8.13285642949318,-2.98351993712126,-5.14933649234976,310,258,308,"(Conference Rank:  30)",7,"8 - 17","8 - 12"
"Longwood","Big South",-8.97343440937868,-5.86732100457225,-3.10611340477177,320,334,265,"(Conference Rank:  30)",8,"10 - 14","7 - 11"
"Hampton","Big South",-10.0612780903695,-0.880030718476161,-9.18124737572122,330,186,349,"(Conference Rank:  30)",9,"9 - 17","7 - 13"
"High Point","Big South",-10.688210076489,-5.35959495205333,-5.32861512441349,334,325,314,"(Conference Rank:  30)",10,"8 - 17","6 - 14"
"Presbyterian","Big South",-12.0632726980585,-6.06092116865353,-6.00235152644534,344,337,323,"(Conference Rank:  30)",11,"7 - 18","5 - 15"
"UC Irvine","Big West",1.47690923677621,-0.501423302044966,1.97833253884333,138,174,120,"(Conference Rank:  20)",1,"15 - 9","13 - 5"
"UC Santa Barbara","Big West",-0.837127391610723,-2.6292252821926,1.79209789156653,164,244,124,"(Conference Rank:  20)",2,"15 - 9","12 - 6"
"UC Riverside","Big West",-2.07054171128136,-5.77437995259491,3.7038382413607,181,331,76,"(Conference Rank:  20)",3,"17 - 9","12 - 6"
"Hawaii","Big West",-4.12774386493112,-3.82035456059343,-0.307389303353035,230,282,183,"(Conference Rank:  20)",4,"12 - 9","10 - 8"
"UC Davis","Big West",-4.20454991420401,-0.56640420490615,-3.63814570927571,232,175,277,"(Conference Rank:  20)",5,"14 - 13","11 - 7"
"CSUN","Big West",-4.22306088950599,1.55345246495511,-5.77651335445145,234,124,319,"(Conference Rank:  20)",6,"13 - 13","11 - 7"
"Long Beach St.","Big West",-8.02993099745723,-2.79444195904281,-5.23548903839226,309,251,312,"(Conference Rank:  20)",7,"9 - 17","7 - 11"
"Cal St. Fullerton","Big West",-8.80379336493112,-4.33736846959343,-4.46642489535304,317,299,299,"(Conference Rank:  20)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-9.0889062508038,-2.79425905404931,-6.29464719759483,322,250,332,"(Conference Rank:  20)",9,"10 - 24","7 - 11"
"UC San Diego","Big West",-20.5068521609311,-13.0426728365934,-7.46417932035303,357,357,341,"(Conference Rank:  20)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.10635273045018,1.39191573596165,5.71443699451068,78,128,39,"(Conference Rank:  12)",1,"16 - 8","13 - 5"
"Western Ky.","C-USA",5.59323541374629,4.86366010474301,0.729575309087941,90,60,149,"(Conference Rank:  12)",2,"19 - 9","12 - 6"
"Marshall","C-USA",5.05442519033713,6.17670486883694,-1.12227967844016,97,33,210,"(Conference Rank:  12)",3,"20 - 8","11 - 7"
"Louisiana Tech","C-USA",4.66470769825292,1.13399367150676,3.53071402585581,101,133,85,"(Conference Rank:  12)",4,"19 - 8","12 - 6"
"Charlotte","C-USA",4.10578256699295,-1.33482096071931,5.44060352682191,104,206,49,"(Conference Rank:  12)",5,"15 - 11","12 - 6"
"Old Dominion","C-USA",3.07104697691318,-0.611500924960198,3.68254790285804,113,178,78,"(Conference Rank:  12)",6,"14 - 10","10 - 8"
"UAB","C-USA",2.36507252414649,-0.38155737438314,2.74662989951428,127,168,107,"(Conference Rank:  12)",7,"17 - 9","10 - 8"
"UTEP","C-USA",-1.05390640948097,-2.35694120971723,1.30303480122091,170,238,137,"(Conference Rank:  12)",8,"8 - 13","8 - 10"
"UTSA","C-USA",-1.59422314373902,4.24524847235172,-5.83947161608108,176,74,320,"(Conference Rank:  12)",9,"8 - 12","7 - 9"
"Fla. Atlantic","C-USA",-2.13520087828388,-1.62417235418583,-0.511028524075896,184,215,189,"(Conference Rank:  12)",10,"9 - 15","7 - 11"
"FIU","C-USA",-2.2097471632032,0.641475028351879,-2.85122219249542,186,148,254,"(Conference Rank:  12)",11,"11 - 12","6 - 10"
"Rice","C-USA",-3.47372775317723,-0.1788545765092,-3.29487317665838,219,164,271,"(Conference Rank:  12)",12,"10 - 15","5 - 13"
"Southern Miss.","C-USA",-5.01773623687371,-4.48569213548218,-0.532044101369368,250,306,190,"(Conference Rank:  12)",13,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-5.30395044634701,-1.31575280024085,-3.9881976460715,260,203,284,"(Conference Rank:  12)",14,"6 - 19","4 - 14"
"Hofstra","CAA",-0.941912491169644,-1.25474328013339,0.312830788073399,167,201,162,"(Conference Rank:  17)",1,"14 - 11","11 - 7"
"Elon","CAA",-1.78648366699528,-0.718743937139377,-1.06773972985875,178,181,207,"(Conference Rank:  17)",2,"14 - 11","10 - 8"
"Drexel","CAA",-2.11975767768291,-1.31988239829284,-0.799875279342919,182,204,199,"(Conference Rank:  17)",3,"15 - 12","10 - 8"
"Delaware","CAA",-2.54942209984017,-0.373999485915363,-2.17542261390266,192,167,245,"(Conference Rank:  17)",4,"11 - 12","10 - 8"
"Col. of Charleston","CAA",-2.87219992982135,-3.0082640602865,0.136064130499801,200,260,167,"(Conference Rank:  17)",5,"11 - 14","9 - 9"
"Towson","CAA",-2.91765606829938,-2.70458992378485,-0.213066144442371,201,247,179,"(Conference Rank:  17)",6,"14 - 18","9 - 9"
"Northeastern","CAA",-3.27119062793112,-3.69229914959343,0.421108521646965,211,280,160,"(Conference Rank:  17)",7,"13 - 14","9 - 9"
"William & Mary","CAA",-4.28794330265299,-2.75080496327149,-1.53713833938435,236,248,222,"(Conference Rank:  17)",8,"12 - 15","8 - 10"
"James Madison","CAA",-6.03657694043339,0.317376263926692,-6.35395320435042,273,155,334,"(Conference Rank:  17)",9,"9 - 17","7 - 11"
"UNCW","CAA",-6.65892613292494,-3.84089334742556,-2.81803278546472,286,284,253,"(Conference Rank:  17)",10,"10 - 16","6 - 12"
"Wright St.","Horizon",0.469592629547996,2.30720676502132,-1.83761413546367,153,104,232,"(Conference Rank:  27)",1,"15 - 8","13 - 5"
"Northern Ky.","Horizon",-1.32222668791907,-2.82379475631535,1.50156806938094,174,253,133,"(Conference Rank:  27)",2,"15 - 12","10 - 6"
"Youngstown St.","Horizon",-3.10233522493112,-1.18763473459343,-1.91470048935304,204,197,237,"(Conference Rank:  27)",3,"11 - 10","9 - 7"
"UIC","Horizon",-3.74978804841403,-3.55391390310944,-0.195874145269928,223,273,178,"(Conference Rank:  27)",4,"14 - 11","9 - 7"
"Green Bay","Horizon",-5.43479386887297,2.89669864352781,-8.33149251236613,263,95,346,"(Conference Rank:  27)",5,"10 - 15","8 - 10"
"Cleveland St.","Horizon",-5.66702900703279,-4.13678216261955,-1.53024684342858,267,294,221,"(Conference Rank:  27)",6,"9 - 14","8 - 8"
"Detroit Mercy","Horizon",-6.08391048100818,-1.19359250147489,-4.89031798042364,275,198,306,"(Conference Rank:  27)",7,"10 - 17","7 - 9"
"Oakland","Horizon",-6.26871719643373,-4.44066073222759,-1.82805646414648,278,304,231,"(Conference Rank:  27)",8,"8 - 18","7 - 9"
"Milwaukee","Horizon",-7.06999498093112,-3.06772470559343,-4.00227027535303,297,262,286,"(Conference Rank:  27)",9,"10 - 15","7 - 9"
"IUPUI","Horizon",-8.83330666293112,-0.125749527593433,-8.70755713535303,318,162,348,"(Conference Rank:  27)",10,"8 - 16","5 - 11"
"Yale","Ivy",8.97468705806888,5.31022189740657,3.66446515964696,61,46,80,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.99840998206888,1.02409054840657,0.974319433646965,132,138,144,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.73895561506888,1.04964660140657,0.689309013646965,134,137,150,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.897403799931122,-0.419328821593433,-0.478074978353035,165,170,188,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.21063348293112,-2.20413552459343,-2.00649795935304,233,235,240,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.96311522293112,-4.42989110159343,-0.533224121353035,248,303,191,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-6.03929635293112,-2.41528296959343,-3.62401338335304,274,240,276,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.70490475093112,-7.20396835859343,0.499063607646965,287,346,158,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.468883977068877,0.431495605406567,0.0373883726469646,154,151,171,"(Conference Rank:  18)",1,"17 - 8","14 - 6"
"Monmouth","MAAC",-1.86010100993112,1.22540231040657,-3.08550332035304,179,131,263,"(Conference Rank:  18)",2,"14 - 9","12 - 8"
"Saint Peter's","MAAC",-2.6714082673775,-4.1637296393176,1.49232137197477,196,295,134,"(Conference Rank:  18)",3,"14 - 11","11 - 9"
"Quinnipiac","MAAC",-2.7640487879216,-0.734710235988893,-2.02933855188554,198,182,242,"(Conference Rank:  18)",4,"14 - 10","10 - 8"
"Iona","MAAC",-3.12053111341864,0.254113775046314,-3.3746448883928,206,157,274,"(Conference Rank:  18)",5,"14 - 13","11 - 9"
"Rider","MAAC",-3.14192824799008,-1.11272844138666,-2.02919980658126,209,194,241,"(Conference Rank:  18)",6,"13 - 12","11 - 9"
"Canisius","MAAC",-5.09746933993112,-2.07985570959343,-3.01761363035304,253,231,260,"(Conference Rank:  18)",7,"9 - 11","9 - 11"
"Manhattan","MAAC",-6.28959702493112,-6.35568754459343,0.0660905196469648,279,341,170,"(Conference Rank:  18)",8,"10 - 11","9 - 11"
"Niagara","MAAC",-7.02794248256939,-3.68598377059474,-3.34195871193999,296,279,273,"(Conference Rank:  18)",9,"9 - 14","7 - 11"
"Fairfield","MAAC",-7.96201193488107,-8.9369479851763,0.974936050342387,307,354,143,"(Conference Rank:  18)",10,"6 - 18","6 - 12"
"Marist","MAAC",-8.71725010193564,-7.42254578085976,-1.29470432201605,315,347,212,"(Conference Rank:  18)",11,"7 - 14","5 - 13"
"Ohio","MAC",2.94887584127949,1.59280657317508,1.35606926813906,115,120,135,"(Conference Rank:  13)",1,"17 - 9","13 - 7"
"Akron","MAC",2.93354382306888,1.40192876940657,1.53161505364696,116,127,128,"(Conference Rank:  13)",2,"14 - 8","13 - 7"
"Buffalo","MAC",2.38645597407313,5.08665736189231,-2.70020138779703,126,54,252,"(Conference Rank:  13)",3,"14 - 12","13 - 8"
"Bowling Green","MAC",2.20005038701766,3.78257897886509,-1.58252859181277,129,81,224,"(Conference Rank:  13)",4,"15 - 9","13 - 7"
"Toledo","MAC",1.56872499426511,1.56740435848003,0.0013206358447333,136,122,172,"(Conference Rank:  13)",5,"16 - 12","12 - 8"
"Kent St.","MAC",0.309497179259052,0.970095709597261,-0.660598530303556,156,141,194,"(Conference Rank:  13)",6,"14 - 11","10 - 10"
"Ball St.","MAC",-1.24710033212039,-3.56930332572839,2.32220299459266,172,274,111,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.15286425288163,-1.55388361817726,-0.598980634682223,185,213,192,"(Conference Rank:  13)",8,"12 - 14","9 - 12"
"Western Mich.","MAC",-3.13585235393363,-1.66392369175334,-1.47192866215813,207,217,217,"(Conference Rank:  13)",9,"10 - 16","8 - 12"
"Northern Ill.","MAC",-3.74742363754088,-5.2638718762152,1.51644823872148,222,323,130,"(Conference Rank:  13)",10,"8 - 18","7 - 13"
"Eastern Mich.","MAC",-4.26850139783011,-5.7884394160455,1.51993801822505,235,332,129,"(Conference Rank:  13)",11,"8 - 15","7 - 14"
"Central Mich.","MAC",-5.02152440717893,0.986245197645746,-6.00776960574002,251,140,324,"(Conference Rank:  13)",12,"9 - 17","7 - 14"
"Norfolk St.","MEAC",-5.35757508710985,-5.18480355990263,-0.172771527172566,262,320,176,"(Conference Rank:  31)",1,"13 - 11","9 - 4"
