"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bellarmine","A-Sun",-4.03846445375804,-5.98000803593866,1.94154358218061,241,327,125,"(Conference Rank:  24)",7,"10 - 18","8 - 10"
"Lipscomb","A-Sun",-4.56823799893524,-0.0904131254038057,-4.47782487353144,257,170,287,"(Conference Rank:  24)",8,"14 - 14","9 - 9"
"Stetson","A-Sun",-4.72087189245393,-1.46050943115556,-3.26036246129837,258,212,256,"(Conference Rank:  24)",9,"11 - 16","8 - 10"
"North Florida","A-Sun",-6.48939959055225,-1.15248867374509,-5.33691091680715,284,207,310,"(Conference Rank:  24)",10,"10 - 18","7 - 11"
"Queens (NC)","A-Sun",-6.77628039036942,-1.52769142859679,-5.24858896177264,287,215,308,"(Conference Rank:  24)",11,"14 - 14","7 - 11"
"Austin Peay","A-Sun",-7.05187997437641,-6.23408212940196,-0.817797844974413,291,331,198,"(Conference Rank:  24)",12,"10 - 18","7 - 11"
"North Ala.","A-Sun",-7.05423757695363,-2.17307840545086,-4.88115917150278,292,241,299,"(Conference Rank:  24)",13,"12 - 16","7 - 11"
"Central Ark.","A-Sun",-10.6493636376593,0.990406606844557,-11.6397702445038,338,136,361,"(Conference Rank:  24)",14,"9 - 21","5 - 13"
"Houston","AAC",23.8846432684463,5.160865824831,18.7237774436152,1,54,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.0651880559762,7.45682101505116,2.60836704092507,45,28,104,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",9.14321533775489,-0.207797713011246,9.35101305076615,56,175,13,"(Conference Rank:  9)",3,"21 - 9","12 - 6"
"Cincinnati","AAC",6.98873048485267,5.1109304691714,1.87780001568137,72,55,131,"(Conference Rank:  9)",4,"19 - 11","11 - 7"
"Wichita St.","AAC",5.50531062731882,-3.2590665468316,8.76437717415043,90,267,20,"(Conference Rank:  9)",5,"16 - 14","9 - 9"
"SMU","AAC",2.49076722995817,-0.199331310169955,2.69009854012811,123,174,101,"(Conference Rank:  9)",6,"13 - 18","8 - 10"
"Tulane","AAC",1.93395993467279,4.87231067513998,-2.93835074046719,127,58,247,"(Conference Rank:  9)",7,"15 - 15","7 - 11"
"Temple","AAC",0.388288879499576,-0.492128797612407,0.880417677111982,151,187,157,"(Conference Rank:  9)",8,"13 - 18","7 - 11"
"South Fla.","AAC",-1.55333449136705,-2.65668664637524,1.10335215500819,193,257,148,"(Conference Rank:  9)",9,"13 - 18","6 - 12"
"East Carolina","AAC",-1.67357029020762,-3.57396171292219,1.9003914227146,198,280,129,"(Conference Rank:  9)",10,"14 - 17","5 - 13"
"Tulsa","AAC",-2.3562614418441,-0.882639319917767,-1.47362212192634,211,199,216,"(Conference Rank:  9)",11,"9 - 20","5 - 13"
"Duke","ACC",17.5930034153357,7.50854287136931,10.0844605439664,8,27,11,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",13.0389829849894,12.6112092547272,0.427773730262332,21,4,171,"(Conference Rank:  6)",2,"22 - 9","14 - 6"
"Virginia Tech","ACC",11.5292338314824,4.82819046512047,6.70104336636188,29,59,39,"(Conference Rank:  6)",3,"23 - 8","13 - 7"
"Virginia","ACC",11.047562738694,-0.703248532080891,11.7508112707748,34,195,6,"(Conference Rank:  6)",4,"22 - 8","13 - 7"
"Miami (FL)","ACC",10.6477333299885,9.10923404662671,1.53849928336181,39,18,140,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Wake Forest","ACC",7.91921811855532,6.99494366115869,0.924274457396628,65,31,154,"(Conference Rank:  6)",6,"19 - 12","11 - 9"
"Clemson","ACC",7.88775774082545,6.17309571056971,1.71466203025574,66,41,136,"(Conference Rank:  6)",7,"20 - 11","12 - 8"
"NC State","ACC",7.38481368384525,6.29192772640824,1.09288595743702,68,38,149,"(Conference Rank:  6)",8,"19 - 12","9 - 11"
"Syracuse","ACC",6.22734647815187,3.67569744915387,2.551649028998,79,77,105,"(Conference Rank:  6)",9,"17 - 14","10 - 10"
"Pittsburgh","ACC",5.51202456122422,2.40376143945977,3.10826312176446,89,101,89,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Notre Dame","ACC",5.06412202004445,1.71163505543498,3.35248696460947,93,118,85,"(Conference Rank:  6)",11,"16 - 15","8 - 12"
"Georgia Tech","ACC",1.88188666751278,-0.0794309104907995,1.96131757800357,128,169,122,"(Conference Rank:  6)",12,"12 - 17","6 - 14"
"Florida St.","ACC",0.754051195620653,2.02562328371196,-1.27157208809131,146,110,212,"(Conference Rank:  6)",13,"9 - 22","7 - 13"
"Boston College","ACC",-0.382708261924339,-3.15315950857062,2.77045124664623,168,265,97,"(Conference Rank:  6)",14,"12 - 19","6 - 14"
"Louisville","ACC",-5.21299275524492,-4.97264774408764,-0.24034501115729,268,308,183,"(Conference Rank:  6)",15,"5 - 26","2 - 18"
"Vermont","Am. East",1.4369863775426,-1.61242525842889,3.04941163597148,135,218,91,"(Conference Rank:  27)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",-0.0782209230677489,1.35502552506368,-1.43324644813143,159,125,215,"(Conference Rank:  27)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-0.977691604399573,6.53392185898199,-7.51161346338154,180,35,346,"(Conference Rank:  27)",3,"18 - 10","11 - 5"
"UMBC","Am. East",-2.01598859672437,2.56007852434124,-4.57606712106563,207,99,291,"(Conference Rank:  27)",4,"19 - 11","10 - 6"
"New Hampshire","Am. East",-6.09349184809109,-6.87214912997844,0.778657281887328,280,340,160,"(Conference Rank:  27)",5,"11 - 16","7 - 9"
"UAlbany","Am. East",-7.65104702870273,-2.92936579188537,-4.72168123681738,306,262,296,"(Conference Rank:  27)",6,"9 - 20","6 - 10"
"Maine","Am. East",-8.67579970093641,-3.5226394612482,-5.15316023968823,321,278,306,"(Conference Rank:  27)",7,"10 - 17","6 - 10"
"NJIT","Am. East",-10.8305856418058,-7.75486410489612,-3.07572153690965,340,350,250,"(Conference Rank:  27)",8,"7 - 21","5 - 11"
"Binghamton","Am. East",-11.4733716961232,-5.16434123501718,-6.30903046110599,345,310,332,"(Conference Rank:  27)",9,"6 - 21","4 - 12"
"Ohio St.","Big 10",16.6571383769526,10.0567256231479,6.60041275380476,11,13,40,"(Conference Rank:  3)",1,"22 - 9","14 - 6"
"Purdue","Big 10",16.6215489889114,7.50915247539802,9.11239651351337,12,26,16,"(Conference Rank:  3)",2,"26 - 5","15 - 5"
"Illinois","Big 10",14.2735738449533,7.05807491624885,7.21549892870447,17,30,29,"(Conference Rank:  3)",3,"21 - 10","12 - 8"
"Indiana","Big 10",12.9231993866883,6.97821746881387,5.94498191787444,23,32,52,"(Conference Rank:  3)",4,"20 - 11","11 - 9"
"Rutgers","Big 10",12.6924179940243,0.578869018887009,12.1135489751372,24,154,5,"(Conference Rank:  3)",5,"20 - 11","12 - 8"
"Iowa","Big 10",11.7350126636095,11.4942900933832,0.240722570226274,27,9,174,"(Conference Rank:  3)",6,"18 - 13","10 - 10"
"Maryland","Big 10",10.4371202185119,4.06289749287159,6.37422272564029,41,72,42,"(Conference Rank:  3)",7,"19 - 12","10 - 10"
"Wisconsin","Big 10",9.95242783744537,1.01506432365486,8.9373635137905,46,133,18,"(Conference Rank:  3)",8,"20 - 11","11 - 9"
"Penn St.","Big 10",9.23544466525229,3.46037858566052,5.77506607959175,53,87,54,"(Conference Rank:  3)",9,"18 - 13","9 - 11"
"Michigan St.","Big 10",9.15173470931126,3.00609925341021,6.14563545590106,55,95,46,"(Conference Rank:  3)",10,"16 - 15","9 - 11"
"Northwestern","Big 10",9.14069935636224,0.0786505485316826,9.06204880783057,57,165,17,"(Conference Rank:  3)",11,"18 - 13","9 - 11"
"Michigan","Big 10",9.09914086615564,6.35022425775645,2.74891660839922,58,36,99,"(Conference Rank:  3)",12,"16 - 15","10 - 10"
"Nebraska","Big 10",6.83318902738515,0.666206923471528,6.16698210391362,74,149,45,"(Conference Rank:  3)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",0.340443112366959,-2.36902259612392,2.70946570849088,153,246,100,"(Conference Rank:  3)",14,"10 - 21","3 - 17"
"Kansas","Big 12",20.3024349368883,11.8866505594718,8.41578437741647,5,7,22,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Texas","Big 12",17.411027758074,8.47977333035853,8.93125442771546,9,22,19,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Baylor","Big 12",16.6092823195764,9.0537479267265,7.55553439284985,13,20,25,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Texas Tech","Big 12",16.0710316698043,6.92013005942565,9.15090161037858,14,33,14,"(Conference Rank:  1)",4,"21 - 10","11 - 7"
"West Virginia","Big 12",13.8024047062957,7.6315907453424,6.17081396095331,19,25,44,"(Conference Rank:  1)",5,"20 - 11","9 - 9"
"Oklahoma","Big 12",11.4906247784299,3.10978690621525,8.38083787221467,30,94,23,"(Conference Rank:  1)",6,"17 - 14","7 - 11"
"Kansas St.","Big 12",11.0713017672297,5.4352759114008,5.63602585582873,33,49,56,"(Conference Rank:  1)",7,"19 - 12","7 - 11"
"Iowa St.","Big 12",10.9872044810725,-0.262704160039826,11.2499086411122,36,179,8,"(Conference Rank:  1)",8,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",10.7908103321404,3.57112149843373,7.21968883370673,38,82,28,"(Conference Rank:  1)",9,"16 - 15","7 - 11"
"TCU","Big 12",10.5527425585924,4.56951519854667,5.98322736004572,40,62,51,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"UConn","Big East",20.6135494019048,10.0451617322539,10.5683876696508,3,14,9,"(Conference Rank:  2)",1,"28 - 3","17 - 3"
"Marquette","Big East",13.0293003995854,12.0573227702369,0.971977629348491,22,5,152,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Xavier","Big East",12.6152536704614,11.982963515152,0.632290155309415,25,6,167,"(Conference Rank:  2)",3,"21 - 10","13 - 7"
"Creighton","Big East",12.0824707339935,5.94668856888916,6.1357821651044,26,43,47,"(Conference Rank:  2)",4,"18 - 13","12 - 8"
"Villanova","Big East",11.4267362013358,4.5209280919061,6.9058081094297,31,64,34,"(Conference Rank:  2)",5,"18 - 13","12 - 8"
"Providence","Big East",11.0214555279634,7.97765204740096,3.04380348056236,35,23,92,"(Conference Rank:  2)",6,"21 - 10","13 - 7"
"Seton Hall","Big East",8.3382154141236,0.891645843467186,7.44656957065639,63,140,26,"(Conference Rank:  2)",7,"14 - 16","8 - 12"
"Butler","Big East",6.05371658923686,0.183937355579428,5.86977923365746,82,163,53,"(Conference Rank:  2)",8,"15 - 16","7 - 13"
"St. John's (NY)","Big East",5.70265279660787,7.73359803394054,-2.03094523733264,84,24,223,"(Conference Rank:  2)",9,"17 - 14","7 - 13"
"DePaul","Big East",1.31409582741929,3.82394541365574,-2.50984958623648,137,74,236,"(Conference Rank:  2)",10,"11 - 20","5 - 15"
"Georgetown","Big East",0.159788571288704,4.18361761823539,-4.0238290469467,155,70,272,"(Conference Rank:  2)",11,"8 - 23","3 - 17"
"Montana St.","Big Sky",1.64590011420222,-0.638336145981755,2.28423626018398,130,193,115,"(Conference Rank:  19)",1,"18 - 11","13 - 5"
"Weber St.","Big Sky",-1.17930810621688,-2.29492201940363,1.11561391318676,184,243,147,"(Conference Rank:  19)",2,"14 - 15","11 - 7"
"Montana","Big Sky",-1.75744827116032,-0.745283671389645,-1.01216459977068,201,197,205,"(Conference Rank:  19)",3,"14 - 15","9 - 9"
"Eastern Wash.","Big Sky",-2.14568193355345,1.01094578814607,-3.15662772169952,208,134,252,"(Conference Rank:  19)",4,"16 - 14","11 - 7"
"Portland St.","Big Sky",-2.9597683040462,3.57613058238338,-6.53589888642959,222,81,334,"(Conference Rank:  19)",5,"13 - 16","9 - 9"
"Northern Colo.","Big Sky",-3.02279862524752,4.63979234176366,-7.66259096701118,223,61,348,"(Conference Rank:  19)",6,"14 - 15","9 - 9"
"Sacramento St.","Big Sky",-4.19105419787524,-3.84060969257852,-0.350444505296717,248,290,189,"(Conference Rank:  19)",7,"13 - 16","8 - 10"
"Idaho","Big Sky",-4.72461830128154,-0.231200621753792,-4.49341767952774,259,176,288,"(Conference Rank:  19)",8,"12 - 17","8 - 10"
"Idaho St.","Big Sky",-7.09290970659684,-6.11171091795966,-0.981198788637192,293,329,203,"(Conference Rank:  19)",9,"8 - 21","7 - 11"
"Northern Ariz.","Big Sky",-7.95182185055728,-2.02530833874087,-5.92651351181639,310,231,326,"(Conference Rank:  19)",10,"7 - 22","5 - 13"
"Longwood","Big South",1.16501467398751,1.15406069598003,0.0109539780074819,141,128,177,"(Conference Rank:  22)",1,"19 - 10","13 - 5"
"Gardner-Webb","Big South",-0.346429879320278,-5.92233473220334,5.57590485288306,166,326,57,"(Conference Rank:  22)",2,"15 - 13","13 - 6"
"Radford","Big South",-2.57329880538406,-3.28617437060304,0.712875565218971,215,269,164,"(Conference Rank:  22)",3,"14 - 15","10 - 8"
"High Point","Big South",-3.54946910234364,1.95056812813932,-5.500037230483,230,111,313,"(Conference Rank:  22)",4,"15 - 13","9 - 9"
"Campbell","Big South",-3.75481307753074,-2.54836429095342,-1.20644878657733,235,250,209,"(Conference Rank:  22)",5,"12 - 16","9 - 9"
"UNC Asheville","Big South",-3.87845306726575,0.684063517262872,-4.56251658452861,239,148,290,"(Conference Rank:  22)",6,"16 - 13","10 - 8"
"Winthrop","Big South",-4.25010496139324,0.641904992801684,-4.89200995419493,250,151,300,"(Conference Rank:  22)",7,"12 - 17","9 - 9"
"N.C. A&T","Big South",-7.10116813062712,-1.64693012355553,-5.45423800707159,294,221,311,"(Conference Rank:  22)",8,"9 - 19","0 - 1"
"USC Upstate","Big South",-7.75663452666483,-3.33792749843637,-4.41870702822845,308,272,284,"(Conference Rank:  22)",9,"10 - 17","7 - 11"
"Presbyterian","Big South",-8.04890460582343,-7.11497583546752,-0.933928770355924,311,346,201,"(Conference Rank:  22)",10,"9 - 20","7 - 11"
"Charleston So.","Big South",-10.3366326030865,-2.04785734609734,-8.28877525698918,335,233,354,"(Conference Rank:  22)",11,"7 - 20","5 - 13"
"UC Irvine","Big West",3.61874100829462,0.32576069376703,3.29298031452761,106,160,86,"(Conference Rank:  15)",1,"19 - 11","14 - 6"
"UC Santa Barbara","Big West",2.98844312732248,-0.0410984155319989,3.02954154285447,116,167,93,"(Conference Rank:  15)",2,"21 - 8","14 - 6"
"Hawaii","Big West",1.48091674956924,-3.25927646430772,4.74019321387696,133,268,68,"(Conference Rank:  15)",3,"21 - 10","13 - 7"
"Long Beach St.","Big West",0.386738819123698,5.01756440206987,-4.63082558294618,152,56,292,"(Conference Rank:  15)",4,"15 - 15","11 - 9"
"UC Riverside","Big West",0.240203044635883,-0.0134143342886897,0.253617378924578,154,166,173,"(Conference Rank:  15)",5,"18 - 13","12 - 8"
"Cal St. Fullerton","Big West",-1.3820521994663,-3.4355560368542,2.0535038373879,187,276,118,"(Conference Rank:  15)",6,"14 - 16","10 - 10"
"UC Davis","Big West",-1.67639991911454,1.10024582500505,-2.77664574411959,199,129,240,"(Conference Rank:  15)",7,"15 - 15","10 - 10"
"UC San Diego","Big West",-5.36425376601629,-4.83703655010028,-0.527217215915997,271,306,191,"(Conference Rank:  15)",8,"11 - 19","8 - 12"
"Cal Poly","Big West",-6.20518196885185,-8.16270740642712,1.9575254375753,281,352,123,"(Conference Rank:  15)",9,"11 - 20","7 - 13"
"CSU Bakersfield","Big West",-6.55731584155528,-8.66855984521301,2.11124400365769,286,357,117,"(Conference Rank:  15)",10,"8 - 21","6 - 14"
"CSUN","Big West",-8.31551797035773,-5.69738907392584,-2.6181288964319,316,320,237,"(Conference Rank:  15)",11,"6 - 23","5 - 15"
"Fla. Atlantic","C-USA",9.49585515194012,4.1864876448583,5.30936750708184,49,69,62,"(Conference Rank:  11)",1,"24 - 5","16 - 4"
"UAB","C-USA",8.35256827189103,10.4223939452584,-2.06982567336731,62,11,226,"(Conference Rank:  11)",2,"23 - 7","15 - 5"
"North Texas","C-USA",8.07928156456175,-5.75340068740482,13.8326822519666,64,323,3,"(Conference Rank:  11)",3,"21 - 8","14 - 6"
"Charlotte","C-USA",4.05957715354765,-2.07119893902009,6.13077609256777,102,236,48,"(Conference Rank:  11)",4,"21 - 10","12 - 8"
"Middle Tenn.","C-USA",3.13213806985766,1.54303351986678,1.58910454999088,115,120,138,"(Conference Rank:  11)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",1.46206308805547,2.07678428998551,-0.614721201930043,134,109,195,"(Conference Rank:  11)",6,"14 - 14","10 - 10"
"UTEP","C-USA",-0.313641197547949,-3.48489798595856,3.17125678841061,165,277,88,"(Conference Rank:  11)",7,"14 - 15","9 - 11"
"Rice","C-USA",-0.589179180055222,5.66825518970861,-6.25743436976381,172,48,331,"(Conference Rank:  11)",8,"15 - 13","9 - 11"
"Western Ky.","C-USA",-0.929731439994329,0.387794231963099,-1.31752567195743,177,158,214,"(Conference Rank:  11)",9,"13 - 16","7 - 13"
"FIU","C-USA",-6.05089388515787,-1.59584201738708,-4.4550518677708,278,217,286,"(Conference Rank:  11)",10,"9 - 20","5 - 15"
"UTSA","C-USA",-9.1832074104779,-1.49532071910616,-7.68788669137174,328,213,349,"(Conference Rank:  11)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",5.3493607442698,6.3469689598005,-0.997608215530684,91,37,204,"(Conference Rank:  21)",1,"25 - 5","14 - 3"
"UNCW","CAA",3.23598325443083,-0.234175167430557,3.47015842186137,112,177,83,"(Conference Rank:  21)",2,"22 - 7","12 - 4"
"Hofstra","CAA",2.60749252350272,4.33646538398434,-1.72897286048165,122,68,217,"(Conference Rank:  21)",3,"20 - 10","13 - 4"
"Towson","CAA",0.552996018363103,-2.4099379010644,2.96293391942751,148,247,94,"(Conference Rank:  21)",4,"19 - 12","10 - 6"
"Drexel","CAA",-0.544173766355033,-4.36596903780504,3.82179527145001,170,297,76,"(Conference Rank:  21)",5,"17 - 13","11 - 6"
"Delaware","CAA",-2.36872813442275,-0.422375260846435,-1.94635287357633,212,184,221,"(Conference Rank:  21)",6,"16 - 14","8 - 9"
"Northeastern","CAA",-4.21067225975182,-3.68488607625343,-0.525786183498422,249,286,190,"(Conference Rank:  21)",7,"13 - 16","8 - 9"
"Stony Brook","CAA",-7.56660017707575,-5.69976897507241,-1.86683120200335,304,321,219,"(Conference Rank:  21)",8,"9 - 20","6 - 10"
"William & Mary","CAA",-8.11684387995771,-5.26637483070247,-2.85046904925523,312,313,243,"(Conference Rank:  21)",9,"10 - 19","6 - 11"
"Elon","CAA",-8.61101646379024,-4.66153554214137,-3.94948092164888,319,303,268,"(Conference Rank:  21)",10,"5 - 24","5 - 11"
"Hampton","CAA",-11.802549330053,-3.60575114918991,-8.19679818086317,347,282,352,"(Conference Rank:  21)",11,"7 - 23","4 - 12"
"Monmouth","CAA",-12.4300938849669,-6.78938592833442,-5.64070795663257,353,338,317,"(Conference Rank:  21)",12,"5 - 26","3 - 13"
"Youngstown St.","Horizon",1.02057005192232,5.38517914161741,-4.36460908969508,144,51,281,"(Conference Rank:  18)",1,"20 - 9","14 - 6"
"Purdue Fort Wayne","Horizon",-0.18735155624824,-0.240046933762408,0.0526953775141794,160,178,176,"(Conference Rank:  18)",2,"18 - 11","12 - 8"
"Cleveland St.","Horizon",-0.633887392784386,-2.56868920765432,1.93480181486993,174,253,126,"(Conference Rank:  18)",3,"17 - 12","13 - 7"
"Detroit Mercy","Horizon",-0.945463985091337,1.86361741392719,-2.80908139901853,179,114,242,"(Conference Rank:  18)",4,"16 - 14","13 - 7"
"Wright St.","Horizon",-2.52961470049202,1.22352603377171,-3.75314073426373,213,127,264,"(Conference Rank:  18)",5,"15 - 14","10 - 10"
"Northern Ky.","Horizon",-2.77718155778833,-4.9826702781599,2.20548872037156,218,309,116,"(Conference Rank:  18)",6,"16 - 13","13 - 7"
"Robert Morris","Horizon",-4.29543552624102,-3.56560443524961,-0.729831090991399,252,279,196,"(Conference Rank:  18)",7,"14 - 15","11 - 9"
"Oakland","Horizon",-5.87217952865702,0.866062927092745,-6.73824245574969,276,142,337,"(Conference Rank:  18)",8,"10 - 20","9 - 11"
"Milwaukee","Horizon",-6.33212847356056,-3.30689382848813,-3.02523464507244,283,270,248,"(Conference Rank:  18)",9,"12 - 16","9 - 11"
"Green Bay","Horizon",-15.0682611366617,-10.8994167661561,-4.16884437050566,360,361,276,"(Conference Rank:  18)",10,"4 - 27","3 - 17"
"IUPUI","Horizon",-17.7974594138683,-11.9895466377542,-5.80791277611409,363,362,324,"(Conference Rank:  18)",11,"3 - 26","2 - 18"
"Chicago St.","Independent",-7.42982382645695,-5.39841910450246,-2.03140472195444,301,317,224,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-16.1911049496749,-10.6162696182995,-5.57483533137538,361,360,315,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",6.5923096510295,1.38795567065596,5.20435398037352,75,123,64,"(Conference Rank:  17)",1,"19 - 6","11 - 3"
"Princeton","Ivy",3.88626439043618,2.35563524287143,1.53062914756475,103,103,141,"(Conference Rank:  17)",2,"17 - 8","10 - 4"
"Cornell","Ivy",1.294880012803,6.21488957088567,-4.92000955808265,138,39,301,"(Conference Rank:  17)",3,"16 - 9","8 - 6"
"Harvard","Ivy",-0.354340285540613,-3.58586855214165,3.23152826660101,167,281,87,"(Conference Rank:  17)",4,"15 - 11","8 - 6"
"Brown","Ivy",-2.59561515345667,-5.51435700849265,2.91874185503597,216,318,96,"(Conference Rank:  17)",5,"13 - 14","6 - 8"
"Penn","Ivy",-2.71464178442194,1.39390601853446,-4.10854780295641,217,122,273,"(Conference Rank:  17)",6,"13 - 15","6 - 8"
"Dartmouth","Ivy",-7.1184911147867,-6.55018898293192,-0.568302131854781,295,335,193,"(Conference Rank:  17)",7,"7 - 20","4 - 10"
"Columbia","Ivy",-12.0506730444586,-6.98313504373748,-5.06753800072114,349,342,305,"(Conference Rank:  17)",8,"5 - 22","2 - 12"
"Iona","MAAC",8.57725987807952,5.93089186095525,2.64636801712428,60,44,102,"(Conference Rank:  23)",1,"25 - 6","18 - 2"
"Quinnipiac","MAAC",-1.57978628099288,0.221545972906557,-1.80133225389943,194,162,218,"(Conference Rank:  23)",2,"18 - 11","10 - 9"
"Siena","MAAC",-2.1707119965281,-1.21703840219656,-0.953673594331539,209,209,202,"(Conference Rank:  23)",3,"17 - 14","11 - 9"
"Niagara","MAAC",-3.0236160735688,-6.69803276908165,3.67441669551285,224,337,79,"(Conference Rank:  23)",4,"15 - 13","11 - 9"
"Rider","MAAC",-3.61012574864813,-0.889690787339142,-2.720434961309,232,200,238,"(Conference Rank:  23)",5,"13 - 15","11 - 9"
"Fairfield","MAAC",-4.10201752910484,-5.72682164089816,1.62480411179332,244,322,137,"(Conference Rank:  23)",6,"13 - 17","9 - 11"
"Mount St. Mary's","MAAC",-4.29294377163813,-5.77333311075872,1.48038933912059,251,324,143,"(Conference Rank:  23)",7,"12 - 18","9 - 11"
"Saint Peter's","MAAC",-4.50312889318539,-7.02800378807445,2.52487489488907,256,344,108,"(Conference Rank:  23)",8,"12 - 15","8 - 11"
"Canisius","MAAC",-5.28272467324454,-1.11066682902659,-4.17205784421796,269,206,277,"(Conference Rank:  23)",9,"9 - 19","8 - 12"
"Marist","MAAC",-6.08940523644829,-6.82977843829616,0.740373201847873,279,339,162,"(Conference Rank:  23)",10,"11 - 18","7 - 13"
"Manhattan","MAAC",-9.50028673887685,-1.84347960671415,-7.65680713216273,331,227,347,"(Conference Rank:  23)",11,"8 - 20","7 - 13"
"Kent St.","MAC",7.07368431067628,0.993386161574913,6.08029814910137,70,135,49,"(Conference Rank:  20)",1,"23 - 6","15 - 3"
"Toledo","MAC",3.63260464158544,9.55047388465204,-5.91786924306659,105,15,325,"(Conference Rank:  20)",2,"21 - 9","13 - 5"
"Ohio","MAC",3.51875090768315,2.67588190563466,0.842869002048474,111,98,158,"(Conference Rank:  20)",3,"19 - 11","13 - 5"
"Akron","MAC",1.07350443754218,-2.33409730018924,3.40760173773142,142,245,84,"(Conference Rank:  20)",4,"17 - 12","11 - 7"
"Buffalo","MAC",0.50686986569093,4.1354900992121,-3.62862023352115,149,71,259,"(Conference Rank:  20)",5,"14 - 15","10 - 8"
"Ball St.","MAC",-1.26780967026812,1.93675735920183,-3.20456702946991,185,113,253,"(Conference Rank:  20)",6,"17 - 12","10 - 8"
