"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kennesaw St.","A-Sun",-3.73422176436938,-1.893807635406,-1.84041412896335,234,216,223,"(Conference Rank:  22)",5,"9 - 16","8 - 8"
"FGCU","A-Sun",-4.10613523551886,2.12248175291057,-6.22861698842938,237,126,306,"(Conference Rank:  22)",6,"13 - 12","8 - 8"
"Eastern Ky.","A-Sun",-4.66909852056739,2.77389197460386,-7.44299049517125,243,113,328,"(Conference Rank:  22)",7,"10 - 17","6 - 10"
"North Ala.","A-Sun",-5.73956995293811,-6.15899104889035,0.419421095952261,262,309,170,"(Conference Rank:  22)",8,"9 - 16","6 - 10"
"Stetson","A-Sun",-7.13014105495678,-3.93218426628941,-3.19795678866739,275,273,250,"(Conference Rank:  22)",9,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-7.91730142812922,2.20813045928161,-10.1254318874108,291,122,347,"(Conference Rank:  22)",10,"10 - 17","6 - 10"
"North Florida","A-Sun",-9.23572305537157,-5.32458941173976,-3.91113364363185,303,294,262,"(Conference Rank:  22)",11,"4 - 24","3 - 13"
"Central Ark.","A-Sun",-12.7457148939901,1.27225909250209,-14.0179739864921,334,148,357,"(Conference Rank:  22)",12,"6 - 21","5 - 11"
"Houston","AAC",21.9914019133117,8.25265640811737,13.7387455051943,4,26,6,"(Conference Rank:  7)",1,"28 - 3","17 - 1"
"SMU","AAC",10.007618094483,6.80487963953508,3.20273845494789,53,44,110,"(Conference Rank:  7)",2,"23 - 8","13 - 5"
"Memphis","AAC",9.68131577850783,7.55134993357509,2.12996584493276,57,37,129,"(Conference Rank:  7)",3,"17 - 13","10 - 8"
"Cincinnati","AAC",8.32711349174918,0.852728960401867,7.47438453134729,74,162,38,"(Conference Rank:  7)",4,"20 - 11","10 - 8"
"Wichita St.","AAC",7.49273180878085,1.54222972319638,5.95050208558445,80,142,57,"(Conference Rank:  7)",5,"17 - 13","8 - 10"
"UCF","AAC",6.42133096406648,4.12469960141064,2.29663136265584,89,86,126,"(Conference Rank:  7)",6,"17 - 12","9 - 9"
"Tulane","AAC",4.84426370435783,3.96500740133539,0.879256303022423,106,90,159,"(Conference Rank:  7)",7,"14 - 16","10 - 8"
"Temple","AAC",3.3104690163919,-1.58666841701728,4.89713743340916,122,208,70,"(Conference Rank:  7)",8,"17 - 14","9 - 9"
"Tulsa","AAC",1.45235089807893,1.43855557390947,0.0137953241694535,139,146,174,"(Conference Rank:  7)",9,"11 - 20","5 - 13"
"East Carolina","AAC",-0.429154085106315,1.2475998593824,-1.6767539444887,175,149,218,"(Conference Rank:  7)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.50747572433003,-10.1052076468458,6.59773192251571,228,343,46,"(Conference Rank:  7)",11,"9 - 21","4 - 14"
"Duke","ACC",18.9859425148096,11.2474232388678,7.73851927594181,11,11,30,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",12.1078827398285,9.37756262219638,2.73032011763214,34,21,120,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"North Carolina","ACC",11.355453346187,10.3422489622421,1.01320438394483,41,14,155,"(Conference Rank:  6)",3,"21 - 11","13 - 7"
"Virginia Tech","ACC",11.1323400932869,2.06451497336582,9.06782511992102,44,127,22,"(Conference Rank:  6)",4,"18 - 13","10 - 10"
"Miami (FL)","ACC",9.38825090813831,7.92529610096352,1.46295480717482,60,28,147,"(Conference Rank:  6)",5,"22 - 9","14 - 6"
"Clemson","ACC",8.84069572323609,5.37675538283599,3.46394034040009,70,61,104,"(Conference Rank:  6)",6,"17 - 14","9 - 11"
"Notre Dame","ACC",8.04684017559267,2.59989162393286,5.44694855165982,77,118,63,"(Conference Rank:  6)",7,"19 - 11","13 - 7"
"Syracuse","ACC",7.85606881087678,10.4777995493104,-2.62173073843366,79,13,230,"(Conference Rank:  6)",8,"16 - 16","9 - 11"
"Florida St.","ACC",7.36512827599276,3.40470051390503,3.96042776208776,81,97,87,"(Conference Rank:  6)",9,"18 - 13","11 - 9"
"Virginia","ACC",6.00995068061245,-6.32444357372143,12.3343942543338,95,311,10,"(Conference Rank:  6)",10,"16 - 14","10 - 10"
"NC State","ACC",3.95031502699135,6.91422210460797,-2.96390707761662,115,42,244,"(Conference Rank:  6)",11,"14 - 17","7 - 13"
"Louisville","ACC",3.82009505547471,0.147490105180283,3.67260495029442,117,177,94,"(Conference Rank:  6)",12,"14 - 17","8 - 12"
"Georgia Tech","ACC",0.916004714563551,-1.09055003759761,2.00655475216114,147,196,133,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Boston College","ACC",0.744786905722481,-2.3526423828681,3.09742928859058,149,232,112,"(Conference Rank:  6)",14,"12 - 18","7 - 13"
"Pittsburgh","ACC",-1.13198542527199,-5.82818438034266,4.69619895507066,185,301,74,"(Conference Rank:  6)",15,"9 - 21","5 - 15"
"Vermont","Am. East",6.40208256557961,3.02923631264346,3.37284625293614,90,104,105,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"Stony Brook","Am. East",-3.53605195194239,1.62825187395439,-5.16430382589676,230,137,283,"(Conference Rank:  27)",2,"20 - 10","13 - 5"
"UMBC","Am. East",-4.88273573104077,-1.44073302003635,-3.44200271100442,244,202,255,"(Conference Rank:  27)",3,"15 - 15","10 - 8"
"New Hampshire","Am. East",-5.03993455339113,-4.88996076422871,-0.149973789162415,247,287,180,"(Conference Rank:  27)",4,"13 - 14","9 - 9"
"Albany (NY)","Am. East",-6.71995010589002,-8.60807544382357,1.88812533793359,272,336,139,"(Conference Rank:  27)",5,"15 - 16","10 - 8"
"UMass Lowell","Am. East",-7.23485416193112,-6.03798807399735,-1.19686608793378,277,306,205,"(Conference Rank:  27)",6,"13 - 16","7 - 11"
"Binghamton","Am. East",-8.00968738250506,-5.14132089641703,-2.86836648608804,292,291,238,"(Conference Rank:  27)",7,"10 - 16","8 - 10"
"Hartford","Am. East",-9.15560988812558,-2.18972620501965,-6.96588368310591,302,226,324,"(Conference Rank:  27)",8,"11 - 20","8 - 10"
"NJIT","Am. East",-12.1298168539694,-8.77059676856225,-3.35922008540719,329,338,253,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-17.1699996898927,-10.7142621269399,-6.45573756295284,353,348,312,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",20.0765424655954,15.2257610167726,4.85078144882274,8,4,71,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Illinois","Big 10",17.202301276337,9.53697102952509,7.6653302468118,15,18,31,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Michigan St.","Big 10",15.2877905593751,7.67158324260835,7.6162073167668,20,35,32,"(Conference Rank:  2)",3,"23 - 8","14 - 6"
"Iowa","Big 10",14.8149598313201,14.3639841718636,0.450975659456411,21,6,169,"(Conference Rank:  2)",4,"21 - 10","11 - 9"
"Ohio St.","Big 10",13.8581527920822,9.02250988945886,4.83564290262334,22,22,72,"(Conference Rank:  2)",5,"23 - 9","13 - 7"
"Indiana","Big 10",13.4480901387725,4.56509415853127,8.88299598024129,23,76,23,"(Conference Rank:  2)",6,"22 - 9","12 - 8"
"Wisconsin","Big 10",12.8931285501556,5.58771077631753,7.30541777383809,26,58,40,"(Conference Rank:  2)",7,"25 - 7","14 - 6"
"Michigan","Big 10",12.0122909676712,5.3974140905555,6.61487687711567,36,59,45,"(Conference Rank:  2)",8,"17 - 14","10 - 10"
"Northwestern","Big 10",8.86203707991823,6.20183437095903,2.66020270895914,69,49,121,"(Conference Rank:  2)",9,"15 - 15","7 - 13"
"Penn St.","Big 10",7.86406210923868,-1.37983163989263,9.24389374913128,78,201,21,"(Conference Rank:  2)",10,"16 - 15","9 - 11"
"Maryland","Big 10",7.03986516100257,3.43080152004087,3.60906364096169,83,96,97,"(Conference Rank:  2)",11,"15 - 17","6 - 14"
"Minnesota","Big 10",6.5671731071106,1.62009516835896,4.94707793875163,87,138,69,"(Conference Rank:  2)",12,"16 - 14","6 - 14"
"Rutgers","Big 10",4.7792567910707,-2.81264802974812,7.59190482081881,107,244,34,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Nebraska","Big 10",-0.98018593245329,5.10727204907686,-6.08745798153013,184,68,302,"(Conference Rank:  2)",14,"7 - 24","1 - 19"
"Baylor","Big 12",21.5312017663853,11.7195667286398,9.81163503774528,5,10,19,"(Conference Rank:  1)",1,"25 - 6","13 - 5"
"Kansas","Big 12",19.0152430289882,15.3767724609548,3.63847056803346,10,3,96,"(Conference Rank:  1)",2,"26 - 7","13 - 5"
"Texas Tech","Big 12",18.254632417803,5.31946573972946,12.9351666780736,14,64,7,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",16.0117589615196,-0.468420197251348,16.480179158771,17,187,1,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Iowa St.","Big 12",12.9938693536225,1.89140667333838,11.102462680284,25,129,13,"(Conference Rank:  1)",5,"21 - 10","8 - 10"
"Oklahoma","Big 12",12.1575606371746,3.98944579581699,8.16811484135764,33,89,25,"(Conference Rank:  1)",6,"17 - 14","7 - 11"
"TCU","Big 12",11.6957950589383,1.61406815605754,10.0817269028807,38,139,15,"(Conference Rank:  1)",7,"20 - 11","8 - 10"
"Oklahoma St.","Big 12",10.1879518388856,3.75583835066258,6.43211348822297,51,94,48,"(Conference Rank:  1)",8,"14 - 17","7 - 11"
"West Virginia","Big 12",9.62192435112036,2.94676271443614,6.6751616366842,58,106,44,"(Conference Rank:  1)",9,"17 - 14","6 - 12"
"Kansas St.","Big 12",9.05950179708377,0.555221262612054,8.50428053447169,62,169,24,"(Conference Rank:  1)",10,"15 - 17","5 - 13"
"Villanova","Big East",20.3055722837323,4.33725493780701,15.9683173459253,7,83,2,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",16.673996321911,9.96040169968273,6.71359462222832,16,17,42,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",15.4904141959965,8.74884397578327,6.74157022021323,18,23,41,"(Conference Rank:  4)",3,"23 - 8","13 - 7"
"Marquette","Big East",12.8923928433978,8.30123427885743,4.59115856454038,27,24,76,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Seton Hall","Big East",11.5473854031194,7.89599593013423,3.65138947298513,39,30,95,"(Conference Rank:  4)",5,"18 - 12","9 - 11"
"Providence","Big East",10.1784030901541,2.15976282593091,8.01864026422311,52,125,27,"(Conference Rank:  4)",6,"23 - 8","13 - 7"
"Creighton","Big East",8.73570175660708,2.85577082517215,5.87993093143492,72,111,58,"(Conference Rank:  4)",7,"18 - 13","10 - 10"
"St. John's (NY)","Big East",8.19284098568527,10.9378519965565,-2.74501101087115,75,12,234,"(Conference Rank:  4)",8,"17 - 13","9 - 11"
"DePaul","Big East",5.96492994805337,4.11653278795197,1.8483971601014,96,87,140,"(Conference Rank:  4)",9,"14 - 17","5 - 15"
"Butler","Big East",2.19976165011713,-5.41276128413092,7.61252293424798,130,295,33,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.76784029735604,6.2524125117397,-5.48457221438363,148,48,286,"(Conference Rank:  4)",11,"9 - 22","3 - 17"
"Weber St.","Big Sky",1.60655595908677,6.00530935381482,-4.39875339472807,135,52,265,"(Conference Rank:  20)",1,"22 - 7","17 - 3"
"Montana St.","Big Sky",-0.201493976926526,-1.65357197761426,1.45207800068772,172,210,148,"(Conference Rank:  20)",2,"19 - 9","14 - 6"
"Montana","Big Sky",-0.564140151769796,-4.05789616867497,3.49375601690517,178,274,101,"(Conference Rank:  20)",3,"17 - 9","15 - 5"
"Southern Utah","Big Sky",-0.785355048687273,4.37228288178592,-5.15763793047322,181,80,281,"(Conference Rank:  20)",4,"18 - 10","14 - 6"
"Northern Colo.","Big Sky",-1.27582793769163,5.01110016043933,-6.28692809813093,188,70,307,"(Conference Rank:  20)",5,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-2.55174947896776,3.39948643047249,-5.95123590944028,212,98,298,"(Conference Rank:  20)",6,"14 - 14","11 - 9"
"Portland St.","Big Sky",-7.2417295187152,-3.80658985817759,-3.43513966053761,278,270,254,"(Conference Rank:  20)",7,"8 - 18","8 - 12"
"Sacramento St.","Big Sky",-9.9218467631273,-8.15940905150252,-1.76243771162481,313,332,220,"(Conference Rank:  20)",8,"8 - 19","5 - 15"
"Northern Ariz.","Big Sky",-11.5727603517628,-5.86100690238429,-5.71175344937854,325,302,295,"(Conference Rank:  20)",9,"8 - 21","6 - 14"
"Idaho","Big Sky",-11.687702645095,1.09902071919373,-12.7867233642887,326,156,355,"(Conference Rank:  20)",10,"6 - 23","5 - 15"
"Idaho St.","Big Sky",-14.5966135434944,-11.6423312405702,-2.95428230292429,344,352,243,"(Conference Rank:  20)",11,"3 - 24","3 - 17"
"Longwood","Big South",0.922351591163395,1.92619358842019,-1.0038419972568,146,128,196,"(Conference Rank:  24)",1,"20 - 8","14 - 2"
"Gardner-Webb","Big South",0.229062281938525,-3.88980064611734,4.11886292805583,161,271,84,"(Conference Rank:  24)",2,"14 - 12","11 - 5"
"Winthrop","Big South",-1.36129216965532,4.53173042847271,-5.89302259812802,192,77,297,"(Conference Rank:  24)",3,"16 - 10","12 - 4"
"Campbell","Big South",-2.20806543729546,-4.1704812249579,1.96241578766243,209,276,135,"(Conference Rank:  24)",4,"15 - 10","10 - 6"
"UNC Asheville","Big South",-3.50393753573516,-2.08127250353917,-1.42266503219599,227,223,213,"(Conference Rank:  24)",5,"14 - 13","9 - 7"
"High Point","Big South",-5.06586866661845,-3.75285924943559,-1.31300941718282,249,268,207,"(Conference Rank:  24)",6,"9 - 16","7 - 9"
"USC Upstate","Big South",-5.59022897810266,0.0161611644211459,-5.60639014252381,259,179,292,"(Conference Rank:  24)",7,"11 - 15","10 - 6"
"N.C. A&T","Big South",-7.35645924188837,-2.59928737945587,-4.75717186243247,281,235,275,"(Conference Rank:  24)",8,"10 - 17","8 - 8"
"Presbyterian","Big South",-7.62292480372568,-9.15618236521548,1.53325756148979,286,340,145,"(Conference Rank:  24)",9,"9 - 18","5 - 11"
"Radford","Big South",-8.60919639622452,-8.43910589746089,-0.170090498763619,297,334,181,"(Conference Rank:  24)",10,"8 - 20","5 - 11"
"Hampton","Big South",-12.9047122374073,-11.7792321823679,-1.1254800550394,336,354,203,"(Conference Rank:  24)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-16.5178877561906,-6.64194733138833,-9.87594042480219,352,318,344,"(Conference Rank:  24)",12,"3 - 23","2 - 14"
"UC Irvine","Big West",4.19370265596767,-3.8001650802853,7.99386773625294,113,269,28,"(Conference Rank:  13)",1,"17 - 11","14 - 6"
"Hawaii","Big West",2.59302515065701,0.104046552448405,2.48897859820864,129,178,124,"(Conference Rank:  13)",2,"17 - 8","15 - 5"
"Cal St. Fullerton","Big West",1.40416900852316,1.47230963568938,-0.0681406271662297,140,143,177,"(Conference Rank:  13)",3,"18 - 11","14 - 6"
"UC Riverside","Big West",1.00739353062138,-6.38296733735094,7.39036086797228,143,315,39,"(Conference Rank:  13)",4,"19 - 11","13 - 7"
"UC Santa Barbara","Big West",0.28881422302299,-0.249263264334124,0.53807748735713,159,181,167,"(Conference Rank:  13)",5,"15 - 14","10 - 10"
"Long Beach St.","Big West",-0.00940583946392959,3.87350434647391,-3.88291018593786,167,91,261,"(Conference Rank:  13)",6,"15 - 16","13 - 7"
"CSU Bakersfield","Big West",-3.01205219791347,-6.33570542082439,3.32365322291086,218,312,107,"(Conference Rank:  13)",7,"11 - 16","8 - 12"
"UC Davis","Big West",-3.70456413500616,-2.87731076254459,-0.827253372461586,233,246,190,"(Conference Rank:  13)",8,"13 - 15","8 - 12"
"UC San Diego","Big West",-5.69292590182008,-1.49465740789568,-4.19826849392443,261,205,263,"(Conference Rank:  13)",9,"11 - 18","7 - 13"
"CSUN","Big West",-9.81724124634403,-8.71014492794877,-1.10709631839515,310,337,201,"(Conference Rank:  13)",10,"6 - 21","4 - 16"
"Cal Poly","Big West",-10.0103095626204,-10.1757929107185,0.165483348098225,315,345,173,"(Conference Rank:  13)",11,"7 - 24","5 - 15"
"UAB","C-USA",11.2267021928538,7.49832488930345,3.72837730355033,43,38,91,"(Conference Rank:  12)",1,"23 - 6","15 - 3"
"North Texas","C-USA",9.31789021414088,-5.12042197673552,14.4383121908764,61,290,5,"(Conference Rank:  12)",2,"21 - 7","15 - 3"
"Louisiana Tech","C-USA",8.06325727371728,5.23709181039707,2.82616546332022,76,66,116,"(Conference Rank:  12)",3,"19 - 8","13 - 5"
"Fla. Atlantic","C-USA",3.97113097053099,1.16680485827362,2.80432611225734,114,152,117,"(Conference Rank:  12)",4,"13 - 12","11 - 7"
"Middle Tenn.","C-USA",2.88900005805995,1.80952165796096,1.07947840009901,128,133,154,"(Conference Rank:  12)",5,"19 - 10","12 - 6"
"Western Ky.","C-USA",1.92035366402956,5.08646628950009,-3.16611262547051,132,69,247,"(Conference Rank:  12)",6,"15 - 15","8 - 10"
"UTEP","C-USA",0.992034067682558,-2.19459954616225,3.18663361384481,144,227,111,"(Conference Rank:  12)",7,"14 - 12","10 - 8"
"Rice","C-USA",-0.0794038286880783,4.47741318504516,-4.55681701373323,168,78,271,"(Conference Rank:  12)",8,"16 - 12","10 - 8"
"Old Dominion","C-USA",-0.436274612207033,-3.20161420165742,2.76533958945039,176,252,118,"(Conference Rank:  12)",9,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.85348321462233,-0.418661911134041,-1.43482130348826,203,186,214,"(Conference Rank:  12)",10,"17 - 14","9 - 9"
"Marshall","C-USA",-3.37094327774134,4.43385288791406,-7.80479616565536,225,79,333,"(Conference Rank:  12)",11,"10 - 19","5 - 13"
"FIU","C-USA",-5.03027078065561,-3.13271809008363,-1.89755269057197,246,251,224,"(Conference Rank:  12)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-7.48965183031221,-3.7335895070997,-3.75606232321252,285,266,258,"(Conference Rank:  12)",13,"5 - 19","3 - 15"
"Southern Miss.","C-USA",-11.0632217188598,-7.86938492505116,-3.19383679380856,321,330,249,"(Conference Rank:  12)",14,"6 - 22","3 - 15"
"Towson","CAA",5.35197207299833,1.60374404599703,3.74822802700128,100,140,90,"(Conference Rank:  17)",1,"23 - 8","14 - 4"
"Hofstra","CAA",3.52132616844058,4.86409126995327,-1.3427651015127,120,72,210,"(Conference Rank:  17)",2,"18 - 10","12 - 5"
"Delaware","CAA",0.455823305878134,3.21677520400518,-2.76095189812707,155,100,235,"(Conference Rank:  17)",3,"20 - 10","12 - 6"
"Drexel","CAA",0.0043293130965445,0.541907081723175,-0.537577768626626,166,170,186,"(Conference Rank:  17)",4,"14 - 15","10 - 8"
"Col. of Charleston","CAA",-1.20471438658555,4.92328822953356,-6.12800261611913,187,71,303,"(Conference Rank:  17)",5,"13 - 14","8 - 9"
"UNCW","CAA",-2.43907317123201,-1.7749730039487,-0.664100167283303,211,213,188,"(Conference Rank:  17)",6,"18 - 10","13 - 5"
"James Madison","CAA",-3.10083318360136,4.33870024396644,-7.43953342756782,220,81,327,"(Conference Rank:  17)",7,"15 - 14","7 - 11"
"Elon","CAA",-6.45087757787403,-4.96231712478137,-1.48856045309261,269,288,215,"(Conference Rank:  17)",8,"7 - 22","6 - 12"
"Northeastern","CAA",-7.37873954234219,-6.38413693100625,-0.994602611335939,282,316,195,"(Conference Rank:  17)",9,"9 - 22","3 - 15"
"William & Mary","CAA",-11.8178590239005,-6.12245391544161,-5.6954051084589,328,308,294,"(Conference Rank:  17)",10,"5 - 25","5 - 13"
"Oakland","Horizon",3.28242110242423,2.70791879975689,0.574502302667332,125,115,166,"(Conference Rank:  25)",1,"24 - 7","19 - 3"
"Cleveland St.","Horizon",-1.81739690169385,1.13645901779377,-2.95385591948763,202,153,242,"(Conference Rank:  25)",2,"20 - 10","18 - 5"
"Detroit Mercy","Horizon",-3.00026389126297,-2.03888259112504,-0.961381300137907,217,220,193,"(Conference Rank:  25)",3,"16 - 15","14 - 8"
"Youngstown St.","Horizon",-3.99424492066455,-0.347019650673862,-3.6472252699907,235,183,257,"(Conference Rank:  25)",4,"15 - 12","12 - 10"
"Wright St.","Horizon",-4.30176008505693,1.88758603124152,-6.18934611629845,240,130,304,"(Conference Rank:  25)",5,"16 - 14","14 - 8"
"Purdue Fort Wayne","Horizon",-5.89001130241883,-4.49605854412547,-1.39395275829337,264,281,212,"(Conference Rank:  25)",6,"15 - 15","12 - 11"
"Northern Ky.","Horizon",-6.09503727384258,-5.91726581245855,-0.177771461384008,267,305,183,"(Conference Rank:  25)",7,"15 - 14","13 - 9"
"UIC","Horizon",-8.35915846532079,-0.868946760568332,-7.49021170475245,294,192,329,"(Conference Rank:  25)",8,"12 - 18","9 - 13"
"Milwaukee","Horizon",-10.3694388824967,-5.87239765147887,-4.49704123101785,317,304,270,"(Conference Rank:  25)",9,"10 - 20","9 - 13"
"Robert Morris","Horizon",-10.4688169634786,-3.64719791305057,-6.82161905042806,318,264,319,"(Conference Rank:  25)",10,"8 - 22","7 - 15"
"Green Bay","Horizon",-11.5410831561487,-10.5527343452335,-0.988348810915111,324,347,194,"(Conference Rank:  25)",11,"6 - 24","6 - 16"
"IUPUI","Horizon",-24.7760393226578,-21.524772563018,-3.25126675964,358,358,251,"(Conference Rank:  25)",12,"1 - 29","1 - 21"
"Yale","Ivy",0.553083901563483,1.87303297404988,-1.3199490724864,152,131,208,"(Conference Rank:  18)",1,"16 - 12","10 - 4"
"Princeton","Ivy",0.0606477317781469,5.22459205908641,-5.16394432730827,163,67,282,"(Conference Rank:  18)",2,"18 - 7","10 - 4"
"Brown","Ivy",-1.29813653897321,-2.01377350083345,0.715636961860243,191,219,162,"(Conference Rank:  18)",3,"12 - 16","6 - 8"
"Harvard","Ivy",-1.9748245636953,0.906957533003038,-2.88178209669834,206,161,239,"(Conference Rank:  18)",4,"12 - 12","7 - 7"
"Penn","Ivy",-2.03066314360172,0.984137997179117,-3.0148011407808,208,159,245,"(Conference Rank:  18)",5,"12 - 17","9 - 5"
"Cornell","Ivy",-2.40639978227658,4.70523885500912,-7.11163863728564,210,73,325,"(Conference Rank:  18)",6,"15 - 10","8 - 6"
"Dartmouth","Ivy",-4.54485076919591,-5.42741901546574,0.882568246269809,242,296,158,"(Conference Rank:  18)",7,"8 - 17","5 - 9"
"Columbia","Ivy",-15.4623102526631,-3.73997712213366,-11.7223331305296,346,267,353,"(Conference Rank:  18)",8,"4 - 22","2 - 12"
"Iona","MAAC",8.36928428217562,7.77846610247658,0.590818179699161,73,32,165,"(Conference Rank:  21)",1,"27 - 5","19 - 1"
"Monmouth","MAAC",2.19010775822497,0.215103418613928,1.97500433961104,131,175,134,"(Conference Rank:  21)",2,"21 - 10","13 - 7"
"Saint Peter's","MAAC",-0.395139361912323,-4.71516709078378,4.32002772887146,174,284,81,"(Conference Rank:  21)",3,"15 - 13","13 - 7"
"Fairfield","MAAC",-1.59901586271277,-3.36169313589107,1.76267727317829,199,257,142,"(Conference Rank:  21)",4,"15 - 15","10 - 10"
"Marist","MAAC",-1.71037299781547,-1.59530373252885,-0.115069265286644,200,209,178,"(Conference Rank:  21)",5,"13 - 16","8 - 12"
"Niagara","MAAC",-3.25227251680119,-5.21328337578136,1.96101085898012,223,292,136,"(Conference Rank:  21)",6,"12 - 16","8 - 12"
"Siena","MAAC",-5.04454833110571,-5.53963678202167,0.495088450915951,248,298,168,"(Conference Rank:  21)",7,"14 - 15","10 - 10"
"Quinnipiac","MAAC",-5.16300787688022,1.45505769063815,-6.6180655675184,250,145,317,"(Conference Rank:  21)",8,"13 - 15","9 - 11"
"Manhattan","MAAC",-6.35860230817209,-0.364975326973921,-5.99362698119819,268,184,300,"(Conference Rank:  21)",9,"13 - 14","8 - 12"
"Canisius","MAAC",-8.31605592713182,-3.50668474944148,-4.80937117769031,293,261,276,"(Conference Rank:  21)",10,"8 - 21","6 - 14"
"Rider","MAAC",-9.0005289431692,-6.06659693211606,-2.93393201105317,299,307,240,"(Conference Rank:  21)",11,"9 - 21","6 - 14"
"Toledo","MAC",8.8792404758228,8.22163237632774,0.657608099495089,67,27,164,"(Conference Rank:  19)",1,"24 - 5","17 - 2"
"Ohio","MAC",6.95120330964496,2.20124922299404,4.74995408665093,84,123,73,"(Conference Rank:  19)",2,"23 - 5","15 - 3"
"Buffalo","MAC",3.78390767950219,7.05983645164718,-3.27592877214498,118,41,252,"(Conference Rank:  19)",3,"16 - 10","12 - 6"
"Akron","MAC",0.654931077261294,-2.83093586318335,3.48586694044469,151,245,102,"(Conference Rank:  19)",4,"18 - 9","12 - 6"
"Miami (OH)","MAC",-0.493342482132813,2.67508252893694,-3.16842501106971,177,117,248,"(Conference Rank:  19)",5,"11 - 15","8 - 10"
"Kent St.","MAC",-1.19893577850378,-5.28498185686149,4.08604607835771,186,293,85,"(Conference Rank:  19)",6,"14 - 14","11 - 8"
