"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"SMU","AAC",12.637036847738,4.39350976518087,8.24352708255707,41,89,25,"(Conference Rank:  9)",2,"21 - 9","13 - 5"
"Memphis","AAC",7.54417513606642,8.89266602808716,-1.34849089202069,82,36,211,"(Conference Rank:  9)",3,"21 - 10","10 - 8"
"North Texas","AAC",7.35154897591702,-5.13937770267732,12.4909266785944,84,286,4,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"Charlotte","AAC",5.82526877970948,-2.66926841929106,8.4945371990006,97,238,21,"(Conference Rank:  9)",5,"19 - 10","14 - 4"
"Tulane","AAC",4.79525751723799,11.371645267359,-6.57638775012097,108,19,317,"(Conference Rank:  9)",6,"16 - 13","8 - 10"
"South Fla.","AAC",4.53840916599791,1.70990721858231,2.82850194741558,110,134,114,"(Conference Rank:  9)",7,"20 - 9","13 - 5"
"UAB","AAC",2.37608152124205,5.33087971003322,-2.95479818879116,134,71,251,"(Conference Rank:  9)",8,"17 - 13","10 - 8"
"Wichita St.","AAC",0.403175969977125,-0.0031686394168986,0.406344609394015,157,173,169,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"Tulsa","AAC",-0.623510611412841,2.54558331120022,-3.1690939226131,172,118,260,"(Conference Rank:  9)",10,"15 - 14","7 - 11"
"East Carolina","AAC",-1.24616871506539,-5.45551062292545,4.2093419078601,182,289,87,"(Conference Rank:  9)",11,"13 - 17","7 - 11"
"Rice","AAC",-2.24517957900442,-2.12110584047313,-0.124073738531296,193,224,179,"(Conference Rank:  9)",12,"11 - 19","6 - 12"
"Temple","AAC",-4.12179441850564,-2.59626544996871,-1.52552896853691,230,236,214,"(Conference Rank:  9)",13,"10 - 20","4 - 14"
"UTSA","AAC",-6.59350724271365,5.9823746029174,-12.5758818456311,279,61,358,"(Conference Rank:  9)",14,"9 - 21","4 - 14"
"North Carolina","ACC",20.3530566037753,12.9387838089461,7.41427279482931,8,11,36,"(Conference Rank:  6)",1,"25 - 6","17 - 3"
"Duke","ACC",16.9566178329676,10.8226068416547,6.13401099131295,17,21,53,"(Conference Rank:  6)",2,"23 - 8","14 - 6"
"Wake Forest","ACC",13.8745118274964,10.2724778989049,3.6020339285915,32,24,94,"(Conference Rank:  6)",3,"21 - 10","13 - 7"
"Clemson","ACC",13.016710843784,8.55389317140762,4.46281767237645,38,37,82,"(Conference Rank:  6)",4,"21 - 10","11 - 9"
"Miami (FL)","ACC",10.8634887845312,9.14278085899034,1.72070792554076,54,30,136,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Virginia Tech","ACC",10.5761225051355,4.39613616869341,6.1799863364421,57,88,51,"(Conference Rank:  6)",6,"18 - 13","10 - 10"
"Pittsburgh","ACC",10.5290345049004,2.27316360276825,8.25587090213212,58,124,24,"(Conference Rank:  6)",7,"19 - 12","10 - 10"
"Virginia","ACC",9.7759107653488,-6.20180384624914,15.977714611598,65,303,2,"(Conference Rank:  6)",8,"21 - 10","12 - 8"
"Florida St.","ACC",8.36394130536354,5.96695426201344,2.39698704335007,76,62,121,"(Conference Rank:  6)",9,"16 - 15","10 - 10"
"NC State","ACC",8.21599354923007,4.94484350244816,3.27115004678189,78,76,100,"(Conference Rank:  6)",10,"18 - 13","10 - 10"
"Boston College","ACC",7.37292637347497,6.44827694925663,0.924649424218323,83,58,159,"(Conference Rank:  6)",11,"18 - 13","9 - 11"
"Syracuse","ACC",7.002612036999,3.71252922468528,3.29008281231371,88,98,99,"(Conference Rank:  6)",12,"17 - 13","9 - 11"
"Georgia Tech","ACC",3.55675892984593,4.02114712232946,-0.464388192483516,119,93,192,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Notre Dame","ACC",1.25959779290017,-7.57640574442178,8.83600353732194,147,320,16,"(Conference Rank:  6)",14,"9 - 22","4 - 16"
"Louisville","ACC",-0.501347607080286,2.34282078294832,-2.84416839002855,168,122,250,"(Conference Rank:  6)",15,"9 - 22","4 - 16"
"Vermont","Am. East",4.06925281566026,-3.33858049986024,7.40783331552046,112,249,37,"(Conference Rank:  21)",1,"22 - 7","14 - 2"
"UMass Lowell","Am. East",0.786383423085452,1.09745860191285,-0.311075178827411,150,155,185,"(Conference Rank:  21)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-0.503562245873533,3.75320145149092,-4.25676369736447,169,96,280,"(Conference Rank:  21)",3,"17 - 12","11 - 5"
"New Hampshire","Am. East",-1.76907314439799,1.35745751801269,-3.1265306624107,186,147,257,"(Conference Rank:  21)",4,"17 - 11","10 - 6"
"Maine","Am. East",-4.01652501513198,-7.70515468740622,3.68862967227421,229,323,93,"(Conference Rank:  21)",5,"14 - 16","7 - 9"
"UAlbany","Am. East",-5.87917096789169,4.84830479702734,-10.727475764919,270,81,351,"(Conference Rank:  21)",6,"13 - 17","6 - 10"
"Binghamton","Am. East",-8.69948561652512,-4.87252472115402,-3.82696089537114,299,281,269,"(Conference Rank:  21)",7,"11 - 16","5 - 11"
"UMBC","Am. East",-9.2787834455632,4.69738495223835,-13.9761683978016,308,84,361,"(Conference Rank:  21)",8,"9 - 21","5 - 11"
"NJIT","Am. East",-11.6722374101697,-8.84502957092046,-2.82720783924925,327,333,246,"(Conference Rank:  21)",9,"6 - 21","3 - 13"
"Purdue","Big 10",24.1303890683925,16.1699615540108,7.96042751438175,2,4,29,"(Conference Rank:  4)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.6916572194219,14.0096895278257,4.68196769159625,11,6,77,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",17.5835533607633,5.70131879614178,11.8822345646216,15,66,6,"(Conference Rank:  4)",3,"20 - 11","12 - 8"
"Wisconsin","Big 10",16.6289233403236,7.73909675587782,8.88982658444579,19,43,15,"(Conference Rank:  4)",4,"23 - 8","15 - 5"
"Iowa","Big 10",12.077621548779,13.0714723743261,-0.993850825547029,44,10,206,"(Conference Rank:  4)",5,"17 - 14","9 - 11"
"Nebraska","Big 10",10.9120843874932,7.88471792989432,3.02736645759883,52,41,111,"(Conference Rank:  4)",6,"21 - 10","11 - 9"
"Maryland","Big 10",10.8726000821786,-1.59653388563381,12.4691339678124,53,212,5,"(Conference Rank:  4)",7,"18 - 13","10 - 10"
"Northwestern","Big 10",10.4644845740935,5.51904438387041,4.94544019022306,60,68,75,"(Conference Rank:  4)",8,"20 - 11","11 - 9"
"Ohio St.","Big 10",9.75022587021508,3.88551718030183,5.86470868991329,66,95,57,"(Conference Rank:  4)",9,"17 - 14","7 - 13"
"Minnesota","Big 10",8.60261965997503,3.08286795033403,5.51975170964097,74,106,63,"(Conference Rank:  4)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",6.7222728590186,6.55135371662272,0.1709191423959,91,54,175,"(Conference Rank:  4)",11,"14 - 17","8 - 12"
"Rutgers","Big 10",5.73161602414088,-3.91704077562121,9.6486567997621,100,259,14,"(Conference Rank:  4)",12,"14 - 17","6 - 14"
"Indiana","Big 10",5.53594616147638,3.02609198391389,2.50985417756249,101,107,119,"(Conference Rank:  4)",13,"15 - 16","7 - 13"
"Michigan","Big 10",5.4578573821005,6.3524733288565,-0.894615946755988,102,59,201,"(Conference Rank:  4)",14,"9 - 22","4 - 16"
"Houston","Big 12",25.0160724590752,4.43402491259762,20.5820475464777,1,87,1,"(Conference Rank:  1)",1,"27 - 4","14 - 4"
"BYU","Big 12",21.1546761355059,13.251676498254,7.90299963725206,5,8,30,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Iowa St.","Big 12",19.6896556443371,9.00177035785191,10.6878852864851,10,31,10,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Baylor","Big 12",18.1036574751079,13.0908190837816,5.01283839132625,12,9,74,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Kansas","Big 12",17.6336611511254,10.5069815897507,7.1266795613747,14,22,40,"(Conference Rank:  1)",5,"22 - 8","11 - 7"
"Cincinnati","Big 12",14.4756597493903,5.72777547935464,8.74788427003564,23,65,18,"(Conference Rank:  1)",6,"20 - 11","9 - 9"
"TCU","Big 12",14.3212793182528,12.1668029296426,2.15447638861025,24,13,126,"(Conference Rank:  1)",7,"21 - 10","10 - 8"
"Oklahoma","Big 12",14.0189816215647,5.93567198514951,8.08330963641515,28,63,28,"(Conference Rank:  1)",8,"20 - 11","8 - 10"
"Texas","Big 12",13.9452351016836,6.84563956234871,7.09959553933487,30,51,41,"(Conference Rank:  1)",9,"20 - 11","9 - 9"
"Texas Tech","Big 12",13.6396980880425,7.83174804312714,5.80795004491537,36,42,61,"(Conference Rank:  1)",10,"21 - 10","10 - 8"
"UCF","Big 12",11.0523486702053,0.913250928761578,10.1390977414438,50,156,12,"(Conference Rank:  1)",11,"16 - 14","7 - 11"
"Kansas St.","Big 12",8.69002133565393,1.616154194704,7.07386714094988,73,138,44,"(Conference Rank:  1)",12,"16 - 15","6 - 12"
"Oklahoma St.","Big 12",3.86409242043405,-0.48608282297186,4.35017524340593,115,189,85,"(Conference Rank:  1)",13,"11 - 20","3 - 15"
"West Virginia","Big 12",3.02193591608996,2.06641665931703,0.955519256772948,125,126,157,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",20.9936089215486,9.42565492561418,11.5679539959345,6,29,7,"(Conference Rank:  2)",1,"27 - 4","17 - 3"
"Marquette","Big East",17.9807627886867,9.77907543072629,8.20168735796037,13,28,27,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Creighton","Big East",16.8207897248594,9.89917971509014,6.92161000976922,18,27,45,"(Conference Rank:  2)",3,"22 - 9","13 - 7"
"St. John's (NY)","Big East",13.7694855071258,7.55168391470639,6.21780159241942,35,45,49,"(Conference Rank:  2)",4,"19 - 12","11 - 9"
"Xavier","Big East",12.4291050669547,8.93307777229611,3.49602729465857,43,33,96,"(Conference Rank:  2)",5,"17 - 14","11 - 9"
"Villanova","Big East",12.0343344458166,4.46820568594465,7.566128759872,45,86,35,"(Conference Rank:  2)",6,"16 - 15","9 - 11"
"Butler","Big East",11.9633689767205,11.2057848874412,0.757584089279181,46,20,163,"(Conference Rank:  2)",7,"18 - 12","10 - 10"
"Providence","Big East",11.734299518854,3.09385257720957,8.64044694164452,48,105,20,"(Conference Rank:  2)",8,"19 - 12","10 - 10"
"Seton Hall","Big East",10.6022302762061,3.51720313811861,7.08502713808747,56,101,42,"(Conference Rank:  2)",9,"18 - 13","11 - 9"
"Georgetown","Big East",-0.7689228286586,1.3961949055681,-2.16511773422667,174,145,231,"(Conference Rank:  2)",10,"10 - 21","3 - 17"
"DePaul","Big East",-8.43210469959539,-5.43522882617763,-2.99687587341761,296,288,254,"(Conference Rank:  2)",11,"3 - 28","0 - 20"
"Eastern Wash.","Big Sky",3.34463708727091,3.97374756561198,-0.629110478341101,120,94,197,"(Conference Rank:  24)",1,"19 - 10","15 - 3"
"Weber St.","Big Sky",2.99802003684045,-0.244532573261834,3.24255261010227,126,179,101,"(Conference Rank:  24)",2,"17 - 11","11 - 7"
"Montana","Big Sky",0.262799876781199,0.784325270790218,-0.521525394009022,158,157,193,"(Conference Rank:  24)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-1.7356626283583,7.92248920783301,-9.65815183619136,185,40,346,"(Conference Rank:  24)",4,"16 - 13","11 - 7"
"Montana St.","Big Sky",-4.78494724493386,-1.80547537848155,-2.9794718664523,248,219,253,"(Conference Rank:  24)",5,"12 - 16","9 - 9"
"Portland St.","Big Sky",-5.10296940924143,-4.17000291729086,-0.932966491950551,254,267,202,"(Conference Rank:  24)",6,"15 - 13","9 - 9"
"Idaho St.","Big Sky",-6.5287448391998,-5.09402995880254,-1.4347148803972,277,285,212,"(Conference Rank:  24)",7,"10 - 19","7 - 11"
"Sacramento St.","Big Sky",-9.17432409689912,-9.46400091846195,0.289676821562765,305,338,170,"(Conference Rank:  24)",8,"7 - 22","5 - 13"
"Idaho","Big Sky",-9.86313234975852,-6.69457694081375,-3.16855540894477,313,313,259,"(Conference Rank:  24)",9,"8 - 21","4 - 14"
"Northern Ariz.","Big Sky",-9.90646604895939,-6.37450424009803,-3.53196180886137,314,308,264,"(Conference Rank:  24)",10,"13 - 19","6 - 12"
"High Point","Big South",3.11381152977181,7.16861057266088,-4.05479904288903,124,48,275,"(Conference Rank:  16)",1,"23 - 6","14 - 2"
"Winthrop","Big South",0.679740817760279,1.92663515400346,-1.24689433624318,153,130,210,"(Conference Rank:  16)",2,"16 - 12","10 - 6"
"UNC Asheville","Big South",-0.16163020538459,1.98069638975752,-2.14232659514212,164,128,230,"(Conference Rank:  16)",3,"17 - 11","12 - 4"
"Longwood","Big South",-1.87809146409274,-3.56512610862463,1.68703464453188,189,255,138,"(Conference Rank:  16)",4,"15 - 13","6 - 10"
"Gardner-Webb","Big South",-1.99825797425727,0.252603687742265,-2.25086166199955,190,169,234,"(Conference Rank:  16)",5,"12 - 16","10 - 6"
"Radford","Big South",-3.54037607483088,-4.49048374551272,0.950107670681813,219,272,158,"(Conference Rank:  16)",6,"14 - 15","6 - 10"
"USC Upstate","Big South",-7.59380485509881,-4.23758514057365,-3.35621971452516,287,269,262,"(Conference Rank:  16)",7,"6 - 20","4 - 12"
"Presbyterian","Big South",-8.8674594089733,-4.17055576006645,-4.69690364890687,301,268,291,"(Conference Rank:  16)",8,"9 - 19","4 - 12"
"Charleston So.","Big South",-9.21154456494834,-6.37115726382804,-2.8403873011202,307,307,249,"(Conference Rank:  16)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",9.15696178940345,2.57563406771625,6.58132772168718,68,117,47,"(Conference Rank:  14)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",5.78757238135169,1.426139144591,4.36143323676067,98,144,84,"(Conference Rank:  14)",2,"20 - 10","16 - 4"
"UC Santa Barbara","Big West",1.16107809595422,1.47987734534464,-0.318799249390414,148,142,186,"(Conference Rank:  14)",3,"16 - 12","11 - 9"
"UC Davis","Big West",0.832440844457007,-1.66776564137004,2.50020648582704,149,215,120,"(Conference Rank:  14)",4,"17 - 12","14 - 6"
"Long Beach St.","Big West",-0.0131165050994047,5.73137390967394,-5.74449041477333,161,64,308,"(Conference Rank:  14)",5,"17 - 13","11 - 9"
"Hawaii","Big West",-1.84826710605872,-4.10096763063802,2.25270052457929,187,265,123,"(Conference Rank:  14)",6,"14 - 15","8 - 11"
"Cal St. Fullerton","Big West",-3.57838999224749,-6.60804169474616,3.02965170249871,221,311,110,"(Conference Rank:  14)",7,"13 - 17","8 - 12"
"CSUN","Big West",-3.71511296829455,1.25265257857483,-4.96776554686937,225,151,294,"(Conference Rank:  14)",8,"15 - 15","8 - 12"
"UC Riverside","Big West",-4.81212876916928,-5.60996143887246,0.797832669703189,249,292,162,"(Conference Rank:  14)",9,"9 - 21","6 - 14"
"CSU Bakersfield","Big West",-4.95302807126351,-6.65118086304085,1.69815279177733,252,312,137,"(Conference Rank:  14)",10,"10 - 18","7 - 12"
"Cal Poly","Big West",-11.5535327499455,-10.7739360832918,-0.77959666665377,325,348,199,"(Conference Rank:  14)",11,"4 - 27","1 - 19"
"Louisiana Tech","C-USA",8.86339651321788,0.632010920771604,8.23138559244631,71,161,26,"(Conference Rank:  18)",1,"21 - 7","14 - 2"
"Liberty","C-USA",2.69953897096186,-0.400468027512535,3.10000699847439,130,186,107,"(Conference Rank:  18)",2,"17 - 11","9 - 7"
"Western Ky.","C-USA",0.188141713497461,4.91681391679277,-4.7286722032953,160,78,292,"(Conference Rank:  18)",3,"16 - 11","8 - 8"
"Jacksonville St.","C-USA",-1.0537325382739,-6.88284531121564,5.82911277294175,180,316,59,"(Conference Rank:  18)",4,"13 - 15","8 - 8"
"Sam Houston","C-USA",-2.45854376516154,-2.13071564196153,-0.327828123200003,197,226,187,"(Conference Rank:  18)",5,"15 - 14","10 - 6"
"UTEP","C-USA",-2.66713207239465,-4.32367692430162,1.656544851907,203,271,140,"(Conference Rank:  18)",6,"13 - 15","7 - 9"
"New Mexico St.","C-USA",-4.28567463053836,-3.9345778414853,-0.351096789053102,236,260,189,"(Conference Rank:  18)",7,"10 - 17","8 - 8"
"FIU","C-USA",-8.19248393005476,-0.83779241659506,-7.3546915134597,292,196,329,"(Conference Rank:  18)",8,"9 - 21","5 - 11"
"Middle Tenn.","C-USA",-8.20858073675589,-11.298496403889,3.08991566713308,293,354,108,"(Conference Rank:  18)",9,"8 - 21","4 - 12"
"Drexel","CAA",4.19078125255673,-3.08078482456604,7.27156607712282,111,245,39,"(Conference Rank:  15)",1,"19 - 11","13 - 5"
"UNCW","CAA",3.5727230226649,2.95669804455405,0.616024978110831,118,109,166,"(Conference Rank:  15)",2,"20 - 7","14 - 4"
"Col. of Charleston","CAA",2.66030522447453,7.68691830380046,-5.02661307932589,131,44,297,"(Conference Rank:  15)",3,"21 - 9","13 - 5"
"Towson","CAA",1.64971149022732,-5.99719359846195,7.64690508868925,140,301,34,"(Conference Rank:  15)",4,"19 - 11","13 - 5"
"Delaware","CAA",1.2829891607178,1.32328586991499,-0.0402967091972029,146,149,177,"(Conference Rank:  15)",5,"18 - 12","11 - 7"
"Hofstra","CAA",0.772203247447877,-0.844799091891497,1.61700233933936,151,197,142,"(Conference Rank:  15)",6,"17 - 13","11 - 7"
"Monmouth","CAA",-1.0936893085917,-0.633302977840153,-0.460386330751558,181,193,191,"(Conference Rank:  15)",7,"18 - 13","11 - 7"
"Stony Brook","CAA",-2.68561623224629,-1.57895456727338,-1.10666166497293,204,210,209,"(Conference Rank:  15)",8,"16 - 14","10 - 8"
"Northeastern","CAA",-4.65236823879205,-2.91001588288124,-1.74235235591082,245,242,220,"(Conference Rank:  15)",9,"12 - 19","7 - 11"
"Campbell","CAA",-9.45457993746336,-9.15969656699065,-0.294883370472642,310,336,184,"(Conference Rank:  15)",10,"11 - 17","8 - 10"
"Elon","CAA",-9.78858620996199,-2.34668097193468,-7.4419052380273,312,232,330,"(Conference Rank:  15)",11,"10 - 19","5 - 13"
"William & Mary","CAA",-11.2952963425403,-5.67829679467952,-5.61699954786084,323,294,306,"(Conference Rank:  15)",12,"8 - 21","5 - 13"
"N.C. A&T","CAA",-12.4902470829609,-4.96319541792245,-7.52705166503844,336,284,331,"(Conference Rank:  15)",13,"8 - 23","6 - 12"
"Hampton","CAA",-15.8092958904556,-5.92881763983788,-9.88047825061775,351,299,347,"(Conference Rank:  15)",14,"3 - 26","1 - 17"
"Youngstown St.","Horizon",4.94898454296684,2.62088370817761,2.32810083478923,107,115,122,"(Conference Rank:  17)",1,"19 - 8","15 - 5"
"Oakland","Horizon",1.92281238714824,2.94890621037111,-1.02609382322288,138,110,207,"(Conference Rank:  17)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.429314910990384,11.877117749832,-11.4478028388417,156,17,355,"(Conference Rank:  17)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",-0.512217320233906,2.4625833036607,-2.9748006238946,170,119,252,"(Conference Rank:  17)",4,"18 - 11","11 - 9"
"Green Bay","Horizon",-2.23007988276874,-6.28071908776064,4.05063920499192,192,305,89,"(Conference Rank:  17)",5,"16 - 13","13 - 7"
"Northern Ky.","Horizon",-2.25977820579196,-1.6684719386402,-0.591306267151776,194,216,196,"(Conference Rank:  17)",6,"14 - 15","11 - 9"
"Cleveland St.","Horizon",-2.81753258543671,0.644503653993036,-3.46203623942974,208,160,263,"(Conference Rank:  17)",7,"17 - 13","11 - 9"
"Milwaukee","Horizon",-4.60878126012563,3.71621726849647,-8.32499852862219,243,97,341,"(Conference Rank:  17)",8,"13 - 16","10 - 10"
"Robert Morris","Horizon",-6.50450331879869,-0.373811604318051,-6.13069171448064,276,184,313,"(Conference Rank:  17)",9,"10 - 19","8 - 12"
"Detroit Mercy","Horizon",-17.6519370794365,-9.68452490294604,-7.96741217649039,356,340,336,"(Conference Rank:  17)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-18.5617046305049,-10.9998805471916,-7.5618240833133,360,349,332,"(Conference Rank:  17)",11,"4 - 24","3 - 17"
"Chicago St.","Independent",-6.50319353387018,-8.29659187397677,1.79339834010661,275,327,134,"(Conference Rank:  28)",1,"NA - NA","0 - 0"
"Princeton","Ivy",8.21681443358306,2.8588874647504,5.35792696883268,77,111,66,"(Conference Rank:  19)",1,"21 - 4","11 - 3"
"Yale","Ivy",6.75580934513321,1.64938759090295,5.10642175423024,90,136,72,"(Conference Rank:  19)",2,"19 - 8","12 - 2"
"Cornell","Ivy",5.36860479549435,8.92477994722337,-3.55617515172893,104,35,266,"(Conference Rank:  19)",3,"20 - 6","11 - 3"
"Penn","Ivy",-2.48803127369761,-1.41878323393472,-1.06924803976288,199,207,208,"(Conference Rank:  19)",4,"10 - 17","4 - 10"
"Columbia","Ivy",-3.24990309281464,-0.8237097159445,-2.42619337687015,216,195,237,"(Conference Rank:  19)",5,"12 - 12","6 - 8"
"Harvard","Ivy",-3.72234958377972,-3.38733166451708,-0.335017919262678,226,250,188,"(Conference Rank:  19)",6,"13 - 13","5 - 9"
"Brown","Ivy",-5.00086668088831,-3.45162646451353,-1.5492402163748,253,252,215,"(Conference Rank:  19)",7,"8 - 20","5 - 9"
"Dartmouth","Ivy",-11.0803660200793,-13.2858260128159,2.20545999273661,321,358,125,"(Conference Rank:  19)",8,"4 - 21","2 - 12"
"Iona","MAAC",-0.853241931646804,-1.05052608781739,0.197284156170541,176,201,174,"(Conference Rank:  25)",1,"18 - 13","13 - 7"
"Fairfield","MAAC",-1.01301949888997,1.77310415017027,-2.78612364906025,179,132,244,"(Conference Rank:  25)",2,"18 - 12","13 - 7"
"Quinnipiac","MAAC",-1.53814093963921,1.30182955583775,-2.839970495477,184,150,248,"(Conference Rank:  25)",3,"22 - 8","15 - 5"
"Saint Peter's","MAAC",-2.9965052200657,-10.3979718545203,7.40146663445459,212,345,38,"(Conference Rank:  25)",4,"16 - 12","13 - 7"
"Mount St. Mary's","MAAC",-4.17207204457901,-1.63124843586276,-2.54082360871629,231,214,238,"(Conference Rank:  25)",5,"13 - 18","9 - 11"
"Canisius","MAAC",-5.22089692060546,-1.99376405099798,-3.2271328696075,257,221,261,"(Conference Rank:  25)",6,"12 - 17","8 - 12"
"Rider","MAAC",-5.47196557531779,-1.93426105222278,-3.53770452309503,260,220,265,"(Conference Rank:  25)",7,"11 - 19","9 - 11"
"Marist","MAAC",-5.49249537248543,-10.6111154705033,5.11862009801783,261,346,71,"(Conference Rank:  25)",8,"15 - 14","10 - 10"
"Niagara","MAAC",-5.56259534768434,1.37806656462868,-6.94066191231303,266,146,322,"(Conference Rank:  25)",9,"14 - 15","11 - 9"
"Manhattan","MAAC",-11.9636109128762,-6.81910646898102,-5.14450444389526,331,315,299,"(Conference Rank:  25)",10,"7 - 21","5 - 15"
"Siena","MAAC",-17.9812081326464,-13.5241432237811,-4.45706490886529,359,359,286,"(Conference Rank:  25)",11,"4 - 27","3 - 17"
"Akron","MAC",6.06812749186025,-0.362848997630268,6.43097648949057,95,183,48,"(Conference Rank:  23)",1,"22 - 7","16 - 2"
"Toledo","MAC",2.51552876823032,5.09158530196038,-2.57605653373005,133,74,240,"(Conference Rank:  23)",2,"20 - 11","14 - 4"
"Kent St.","MAC",-0.909524088265264,1.20922533910403,-2.11874942736929,177,152,229,"(Conference Rank:  23)",3,"14 - 15","9 - 9"
"Ohio","MAC",-0.933541752936142,1.45019529272241,-2.38373704565856,178,143,236,"(Conference Rank:  23)",4,"16 - 14","11 - 7"
