"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Houston","AAC",23.2421880178338,6.87542542364853,16.3667625941852,1,25,1,"(Conference Rank:  7)",1,"30 - 1","17 - 1"
"Memphis","AAC",9.93774986327175,4.46569268647898,5.47205717679277,45,52,49,"(Conference Rank:  7)",2,"19 - 10","12 - 6"
"Wichita St.","AAC",6.62055213474314,0.870705290185202,5.74984684455793,66,136,45,"(Conference Rank:  7)",3,"18 - 11","10 - 8"
"UCF","AAC",6.10680982115449,0.285039332467987,5.82177048868651,69,152,43,"(Conference Rank:  7)",4,"19 - 11","10 - 8"
"SMU","AAC",6.03810840644601,1.63953589754514,4.39857250890087,70,110,68,"(Conference Rank:  7)",5,"17 - 12","10 - 8"
"Cincinnati","AAC",5.3245013923319,3.5142191100677,1.8102822822642,77,62,122,"(Conference Rank:  7)",6,"16 - 12","9 - 9"
"Tulane","AAC",2.70107466457564,4.3835920109011,-1.68251734632547,124,54,217,"(Conference Rank:  7)",7,"15 - 13","8 - 10"
"Temple","AAC",2.50635636095483,1.86620938826513,0.640146972689697,125,101,152,"(Conference Rank:  7)",8,"14 - 16","8 - 10"
"Tulsa","AAC",-0.242776920638384,1.02932648024513,-1.27210340088351,166,130,204,"(Conference Rank:  7)",9,"12 - 17","6 - 12"
"East Carolina","AAC",-1.55915905841616,-1.15865352878884,-0.400505529627317,190,213,182,"(Conference Rank:  7)",10,"13 - 16","5 - 13"
"South Fla.","AAC",-4.81663326011888,-6.85448219566775,2.03784893554888,258,350,114,"(Conference Rank:  7)",11,"8 - 22","4 - 14"
"Duke","ACC",23.1915952581277,12.1403775360872,11.0512177220404,2,6,5,"(Conference Rank:  3)",1,"26 - 3","18 - 2"
"North Carolina","ACC",13.3384230063334,10.0794134996077,3.25900950672575,23,9,89,"(Conference Rank:  3)",2,"20 - 9","13 - 7"
"Virginia","ACC",12.34481942051,2.33569342554129,10.0091259949688,24,91,9,"(Conference Rank:  3)",3,"21 - 9","13 - 7"
"Notre Dame","ACC",11.6797567233176,6.74144752866553,4.93830919465205,28,27,56,"(Conference Rank:  3)",4,"23 - 8","13 - 7"
"Virginia Tech","ACC",11.3241993347435,4.62969102106759,6.69450831367588,33,49,31,"(Conference Rank:  3)",5,"21 - 10","12 - 8"
"Syracuse","ACC",10.7382510181286,7.78491753160472,2.95333348652393,36,19,99,"(Conference Rank:  3)",6,"20 - 10","12 - 8"
"Miami (FL)","ACC",10.3989783642642,8.2759570966638,2.12302126760037,40,15,113,"(Conference Rank:  3)",7,"21 - 10","12 - 8"
"Wake Forest","ACC",10.3551677020093,6.8612658975191,3.49390180449025,41,26,84,"(Conference Rank:  3)",8,"19 - 12","11 - 9"
"Clemson","ACC",4.73408691423777,2.59987178458318,2.13421512965461,84,84,112,"(Conference Rank:  3)",9,"14 - 16","8 - 12"
"Florida St.","ACC",4.52692618106678,3.29654484771152,1.23038133335525,88,67,137,"(Conference Rank:  3)",10,"11 - 18","8 - 12"
"Louisville","ACC",3.80664190161249,0.25194800296567,3.55469389864683,101,155,82,"(Conference Rank:  3)",11,"11 - 18","8 - 12"
"NC State","ACC",3.79830849277135,3.86770833994241,-0.0693998471710566,102,57,173,"(Conference Rank:  3)",12,"14 - 15","7 - 13"
"Boston College","ACC",3.37237910104482,-0.32356720622124,3.69594630726607,110,181,78,"(Conference Rank:  3)",13,"12 - 19","6 - 14"
"Georgia Tech","ACC",1.37251383178055,-0.472810476587237,1.84532430836779,137,186,120,"(Conference Rank:  3)",14,"12 - 16","6 - 14"
"Pittsburgh","ACC",-1.98136340875801,-3.22162139434251,1.24025798558448,203,284,136,"(Conference Rank:  3)",15,"9 - 22","4 - 16"
"Vermont","Am. East",4.43767638980936,1.39113585696683,3.04654053284253,89,121,97,"(Conference Rank:  21)",1,"18 - 10","13 - 3"
"Bryant","Am. East",-0.729958038060855,3.77215483867689,-4.50211287673775,175,60,299,"(Conference Rank:  21)",2,"16 - 12","10 - 6"
"UAlbany","Am. East",-2.28422525943079,-0.92042317443918,-1.36380208499161,210,203,207,"(Conference Rank:  21)",3,"13 - 15","9 - 7"
"UMass Lowell","Am. East",-3.63532087119194,-1.18018480886597,-2.45513606232597,233,215,240,"(Conference Rank:  21)",4,"16 - 13","9 - 7"
"New Hampshire","Am. East",-4.1472409074298,-4.55183322815275,0.404592320722949,241,321,164,"(Conference Rank:  21)",5,"13 - 14","8 - 8"
"UMBC","Am. East",-5.87144116188363,-0.106694742682763,-5.76474641920086,281,173,333,"(Conference Rank:  21)",6,"14 - 16","7 - 9"
"Binghamton","Am. East",-7.57536589397707,-4.6356531893614,-2.93971270461567,305,324,255,"(Conference Rank:  21)",7,"10 - 17","6 - 10"
"Maine","Am. East",-9.30205646704737,-3.71475071692562,-5.58730575012175,333,292,326,"(Conference Rank:  21)",8,"9 - 18","5 - 11"
"NJIT","Am. East",-11.5334774348947,-9.20171739997585,-2.3317600349188,351,361,236,"(Conference Rank:  21)",9,"6 - 22","4 - 12"
"Illinois","Big 10",18.3811447936094,9.8877994766252,8.49334531698423,10,11,16,"(Conference Rank:  4)",1,"25 - 6","15 - 5"
"Iowa","Big 10",17.4790137161378,13.4564323051409,4.02258141099691,13,2,72,"(Conference Rank:  4)",2,"24 - 6","15 - 5"
"Purdue","Big 10",16.9141317063497,8.19901576861725,8.7151159377324,15,16,15,"(Conference Rank:  4)",3,"23 - 6","15 - 5"
"Ohio St.","Big 10",15.9099791858249,6.50956921188987,9.400409973935,18,30,12,"(Conference Rank:  4)",4,"20 - 9","13 - 7"
"Indiana","Big 10",13.6372820070764,8.01742223570174,5.61985977137472,21,18,46,"(Conference Rank:  4)",5,"20 - 11","11 - 9"
"Michigan St.","Big 10",11.755067392583,6.29027420223381,5.46479319034916,27,32,50,"(Conference Rank:  4)",6,"17 - 12","10 - 10"
"Michigan","Big 10",11.4259289569619,6.46424249165252,4.96168646530942,32,31,55,"(Conference Rank:  4)",7,"19 - 12","11 - 9"
"Wisconsin","Big 10",9.17304963907467,1.3111756615023,7.86187397757236,50,124,23,"(Conference Rank:  4)",8,"16 - 13","9 - 11"
"Penn St.","Big 10",9.11009472496094,0.919005781739708,8.19108894322122,52,135,20,"(Conference Rank:  4)",9,"18 - 13","8 - 12"
"Maryland","Big 10",9.10736733103317,3.00408950572104,6.10327782531215,53,75,39,"(Conference Rank:  4)",10,"18 - 13","9 - 11"
"Rutgers","Big 10",8.67041526001982,0.824250973502952,7.84616428651688,55,139,24,"(Conference Rank:  4)",11,"16 - 15","8 - 12"
"Northwestern","Big 10",6.46213728680142,1.76939118183017,4.69274610497125,67,103,63,"(Conference Rank:  4)",12,"15 - 15","6 - 14"
"Nebraska","Big 10",5.24042569323283,3.25368189218185,1.98674380105098,80,70,117,"(Conference Rank:  4)",13,"11 - 18","6 - 14"
"Minnesota","Big 10",2.90306507489442,-1.56541715862329,4.46848223351773,120,229,66,"(Conference Rank:  4)",14,"11 - 19","4 - 16"
"Kansas","Big 12",20.351211355558,11.8676383566968,8.48357299886122,3,8,17,"(Conference Rank:  1)",1,"23 - 6","14 - 4"
"Baylor","Big 12",18.9765767928124,12.6344255476837,6.34215124512878,7,5,36,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Texas Tech","Big 12",18.5472643309321,5.20395225371741,13.3433120772146,8,39,2,"(Conference Rank:  1)",3,"23 - 6","13 - 5"
"Texas","Big 12",18.3893535220184,7.45142295107363,10.9379305709447,9,24,6,"(Conference Rank:  1)",4,"24 - 7","12 - 6"
"West Virginia","Big 12",11.9916796058957,4.74709005702492,7.24458954887076,25,46,28,"(Conference Rank:  1)",5,"17 - 12","8 - 10"
"Iowa St.","Big 12",11.7692263261617,1.71242805204505,10.0567982741166,26,106,8,"(Conference Rank:  1)",6,"17 - 12","8 - 10"
"Oklahoma","Big 12",11.4827401089119,3.10441106856755,8.37832904034431,31,73,18,"(Conference Rank:  1)",7,"15 - 14","8 - 10"
"Kansas St.","Big 12",9.74859743940787,3.2096527007911,6.53894473861675,46,71,33,"(Conference Rank:  1)",8,"16 - 13","7 - 11"
"Oklahoma St.","Big 12",6.16067802195252,2.9222023768372,3.23847564511532,68,76,90,"(Conference Rank:  1)",9,"12 - 19","5 - 13"
"TCU","Big 12",3.89867655110306,0.677205721292776,3.22147082981028,99,143,91,"(Conference Rank:  1)",10,"11 - 19","3 - 15"
"Villanova","Big East",16.8593190091002,5.15389772764335,11.7054212814568,17,40,3,"(Conference Rank:  5)",1,"22 - 7","16 - 4"
"UConn","Big East",13.630074898391,6.22968395507877,7.40039094331221,22,33,26,"(Conference Rank:  5)",2,"21 - 8","13 - 7"
"Seton Hall","Big East",11.6595366986195,3.77379577370339,7.88574092491612,29,59,22,"(Conference Rank:  5)",3,"17 - 11","12 - 8"
"Creighton","Big East",10.5074455908161,4.62953538425824,5.87791020655787,37,50,42,"(Conference Rank:  5)",4,"18 - 11","11 - 9"
"Xavier","Big East",10.4679043678357,8.771386794133,1.69651757370266,39,13,127,"(Conference Rank:  5)",5,"18 - 11","11 - 9"
"Marquette","Big East",9.60038687469869,7.71813772047733,1.88224915422135,48,20,119,"(Conference Rank:  5)",6,"17 - 13","10 - 10"
"Providence","Big East",8.73665157172503,2.51063520472426,6.22601636700077,54,86,37,"(Conference Rank:  5)",7,"18 - 13","10 - 10"
"St. John's (NY)","Big East",6.65184012244628,8.66308746627391,-2.01124734382762,65,14,230,"(Conference Rank:  5)",8,"16 - 14","8 - 12"
"Butler","Big East",4.78015154477301,0.365672251914336,4.41447929285867,83,149,67,"(Conference Rank:  5)",9,"12 - 17","7 - 13"
"DePaul","Big East",3.89792583852348,2.59866219371335,1.29926364481014,100,85,134,"(Conference Rank:  5)",10,"13 - 18","6 - 14"
"Georgetown","Big East",3.58527668361893,4.83317171473819,-1.24789503111926,104,45,203,"(Conference Rank:  5)",11,"12 - 19","6 - 14"
"Montana St.","Big Sky",0.386817089066713,-0.178317590147305,0.565134679214014,153,176,159,"(Conference Rank:  27)",1,"19 - 10","13 - 5"
"Portland St.","Big Sky",-2.46536264129855,1.33813076595952,-3.80349340725808,213,122,276,"(Conference Rank:  27)",2,"15 - 12","11 - 7"
"Weber St.","Big Sky",-2.57066528255795,-0.741575944658984,-1.82908933789897,215,197,224,"(Conference Rank:  27)",3,"14 - 15","11 - 7"
"Northern Colo.","Big Sky",-5.23254050160387,1.54893092550207,-6.78147142710594,263,112,340,"(Conference Rank:  27)",4,"12 - 17","9 - 9"
"Montana","Big Sky",-5.40022800221126,-4.63444926021965,-0.765778741991607,268,323,195,"(Conference Rank:  27)",5,"13 - 16","9 - 9"
"Eastern Wash.","Big Sky",-5.4711463520387,-0.918273509364464,-4.55287284267423,270,202,301,"(Conference Rank:  27)",6,"12 - 18","9 - 9"
"Sacramento St.","Big Sky",-5.75707106599843,-6.16899809038728,0.411927024388842,277,342,163,"(Conference Rank:  27)",7,"13 - 15","9 - 9"
"Idaho","Big Sky",-8.20797455691556,-2.4413621064396,-5.76661245047595,316,261,334,"(Conference Rank:  27)",8,"9 - 20","7 - 11"
"Idaho St.","Big Sky",-8.21386825460012,-7.12403099437814,-1.08983726022199,317,351,199,"(Conference Rank:  27)",9,"9 - 20","7 - 11"
"Northern Ariz.","Big Sky",-8.42850358587076,-4.28774751828927,-4.14075606758149,320,317,291,"(Conference Rank:  27)",10,"9 - 20","7 - 11"
"Campbell","Big South",-0.297501986719742,-3.61261400561437,3.31511201889462,168,290,88,"(Conference Rank:  20)",1,"18 - 10","12 - 6"
"Gardner-Webb","Big South",-1.00301614658895,-4.18185955558545,3.17884340899649,179,310,93,"(Conference Rank:  20)",2,"15 - 13","13 - 6"
"Winthrop","Big South",-1.65557086124989,1.39153320054139,-3.04710406179128,194,120,258,"(Conference Rank:  20)",3,"15 - 13","11 - 7"
"Longwood","Big South",-1.97954280123574,-1.25186387285418,-0.727678928381563,202,219,193,"(Conference Rank:  20)",4,"16 - 13","11 - 7"
"UNC Asheville","Big South",-3.56978647277895,1.52955766155848,-5.09934413433743,232,114,315,"(Conference Rank:  20)",5,"15 - 14","10 - 8"
"High Point","Big South",-3.83334730523149,-0.511516083001293,-3.3218312222302,235,188,261,"(Conference Rank:  20)",6,"14 - 13","9 - 9"
"Radford","Big South",-4.29964098512459,-4.02793054574918,-0.271710439375417,244,305,180,"(Conference Rank:  20)",7,"13 - 16","9 - 9"
"N.C. A&T","Big South",-7.66688738553916,-2.96973450228383,-4.69715288325534,307,277,303,"(Conference Rank:  20)",8,"7 - 20","0 - 1"
"USC Upstate","Big South",-8.03044023612884,-2.79580380657046,-5.23463642955838,314,274,321,"(Conference Rank:  20)",9,"9 - 18","6 - 12"
"Presbyterian","Big South",-9.07441402445881,-6.28033051477524,-2.79408350968357,331,345,251,"(Conference Rank:  20)",10,"8 - 20","6 - 12"
"Charleston So.","Big South",-11.7778771022799,-3.85568193059375,-7.92219517168613,356,296,354,"(Conference Rank:  20)",11,"6 - 21","4 - 14"
"UC Irvine","Big West",2.9068014487757,-2.44812415107155,5.35492559984725,119,262,53,"(Conference Rank:  15)",1,"19 - 10","14 - 6"
"Cal St. Fullerton","Big West",1.8775263531139,1.26323713447804,0.614289218635876,132,125,155,"(Conference Rank:  15)",2,"20 - 10","13 - 7"
"UC Santa Barbara","Big West",1.42887217410571,0.139419543764542,1.28945263034117,136,159,135,"(Conference Rank:  15)",3,"19 - 10","13 - 7"
"Long Beach St.","Big West",0.488983296619018,2.88321327760831,-2.39422998098928,149,77,238,"(Conference Rank:  15)",4,"16 - 12","12 - 8"
"Hawaii","Big West",-0.717087912296827,-3.20157676853459,2.48448885623777,174,282,107,"(Conference Rank:  15)",5,"17 - 11","11 - 9"
"UC Riverside","Big West",-1.11697390607233,-2.07332644663095,0.956352540558616,180,243,144,"(Conference Rank:  15)",6,"16 - 15","11 - 9"
"UC Davis","Big West",-2.00610464378837,-1.13306190611937,-0.873042737668991,205,211,196,"(Conference Rank:  15)",7,"16 - 14","10 - 10"
"CSU Bakersfield","Big West",-4.68816967066693,-6.02619294361675,1.33802327294981,253,340,131,"(Conference Rank:  15)",8,"12 - 17","8 - 12"
"UC San Diego","Big West",-6.68375764835029,-2.56589449228305,-4.11786315606724,292,267,289,"(Conference Rank:  15)",9,"9 - 21","7 - 13"
"CSUN","Big West",-8.91845804016948,-5.92795057303136,-2.99050746713811,326,337,257,"(Conference Rank:  15)",10,"7 - 21","5 - 15"
"Cal Poly","Big West",-9.11483742151962,-7.5974717916645,-1.51736562985512,332,355,213,"(Conference Rank:  15)",11,"7 - 24","5 - 15"
"UAB","C-USA",4.67572994627703,6.02941084422748,-1.35368089795044,85,34,206,"(Conference Rank:  10)",1,"19 - 10","13 - 7"
"North Texas","C-USA",4.39068341586267,-5.27210244548921,9.66278586135187,91,331,11,"(Conference Rank:  10)",2,"17 - 10","13 - 7"
"Louisiana Tech","C-USA",3.79272086814102,2.41672572812116,1.37599514001986,103,88,130,"(Conference Rank:  10)",3,"17 - 11","12 - 8"
"UTEP","C-USA",3.44359389457726,-0.469545093571492,3.91313898814876,109,185,75,"(Conference Rank:  10)",4,"17 - 11","12 - 8"
"Fla. Atlantic","C-USA",3.03575514916563,2.29082405100727,0.744931098158355,117,94,150,"(Conference Rank:  10)",5,"19 - 10","12 - 8"
"Middle Tenn.","C-USA",2.31909216184766,-0.23859977442298,2.55769193627063,128,179,106,"(Conference Rank:  10)",6,"14 - 15","11 - 9"
"Western Ky.","C-USA",2.21269735775161,1.70660011516922,0.506097242582388,129,107,160,"(Conference Rank:  10)",7,"16 - 11","11 - 9"
"Charlotte","C-USA",1.3558260816046,-2.21413939004972,3.56996547165431,138,247,81,"(Conference Rank:  10)",8,"18 - 13","11 - 9"
"FIU","C-USA",-5.96729847590032,-1.90458330181227,-4.06271517408806,283,242,286,"(Conference Rank:  10)",9,"10 - 19","5 - 15"
"Rice","C-USA",-6.18016052198533,1.4298478006252,-7.61000832261053,285,118,353,"(Conference Rank:  10)",10,"9 - 19","5 - 15"
"UTSA","C-USA",-8.00201854857078,-4.25203380965799,-3.74998473891279,313,314,274,"(Conference Rank:  10)",11,"8 - 21","4 - 16"
"Towson","CAA",4.25786319531927,0.0659762712399858,4.19188692407928,93,168,70,"(Conference Rank:  14)",1,"23 - 8","11 - 5"
"Hofstra","CAA",3.05565082754883,5.95235857310359,-2.89670774555477,116,35,253,"(Conference Rank:  14)",2,"20 - 10","12 - 5"
"Drexel","CAA",0.93043967861824,-1.78323505032458,2.71367472894282,143,240,101,"(Conference Rank:  14)",3,"17 - 11","11 - 6"
"Col. of Charleston","CAA",0.782738381246473,6.5169196241716,-5.73418124292511,145,29,332,"(Conference Rank:  14)",4,"20 - 10","11 - 6"
"Delaware","CAA",0.240905623669723,1.117134299423,-0.876228675753276,155,128,197,"(Conference Rank:  14)",5,"15 - 14","10 - 7"
"UNCW","CAA",0.0215841546061926,-1.07332613705194,1.09491029165814,158,208,142,"(Conference Rank:  14)",6,"14 - 13","10 - 6"
"Monmouth","CAA",-0.606631195473709,-1.7294380986563,1.1228069031826,173,236,140,"(Conference Rank:  14)",7,"15 - 16","9 - 7"
"Elon","CAA",-5.28442351048329,-3.09577722258791,-2.18864628789539,265,281,233,"(Conference Rank:  14)",8,"10 - 19","6 - 10"
"Northeastern","CAA",-5.33585213429609,-3.749751507276,-1.58610062702009,266,293,215,"(Conference Rank:  14)",9,"10 - 18","6 - 11"
"Stony Brook","CAA",-5.82522033655518,-2.39798582521975,-3.42723451133543,279,257,266,"(Conference Rank:  14)",10,"10 - 19","6 - 10"
"Hampton","CAA",-9.89510478088414,-4.20903590686735,-5.68606887401679,335,313,329,"(Conference Rank:  14)",11,"7 - 23","4 - 12"
"William & Mary","CAA",-10.2420765902425,-4.70998838687191,-5.53208820337062,339,325,325,"(Conference Rank:  14)",12,"7 - 22","4 - 13"
"Detroit Mercy","Horizon",-0.33602242203331,-0.365251520227749,0.0292290981944312,170,182,171,"(Conference Rank:  23)",1,"18 - 12","14 - 6"
"Northern Ky.","Horizon",-1.91724070927559,-3.62362832736691,1.70638761809131,200,291,125,"(Conference Rank:  23)",2,"16 - 11","13 - 7"
"Wright St.","Horizon",-2.02655849122115,2.33981286958053,-4.36637136080167,207,90,297,"(Conference Rank:  23)",3,"17 - 12","13 - 7"
"Cleveland St.","Horizon",-2.38210372035447,-2.11564117881996,-0.266462541534514,212,245,179,"(Conference Rank:  23)",4,"17 - 12","13 - 7"
"Youngstown St.","Horizon",-3.06631558193948,0.351651102055777,-3.41796668399526,225,151,265,"(Conference Rank:  23)",5,"17 - 12","12 - 8"
"Purdue Fort Wayne","Horizon",-4.47157870231925,-1.72274330342665,-2.7488353988926,245,235,249,"(Conference Rank:  23)",6,"15 - 13","11 - 9"
"Oakland","Horizon",-5.83538974853363,-0.527140705152181,-5.30824904338145,280,191,323,"(Conference Rank:  23)",7,"11 - 17","10 - 10"
"Milwaukee","Horizon",-7.45703034101918,-4.92281729894445,-2.53421304207472,304,328,244,"(Conference Rank:  23)",8,"11 - 17","9 - 11"
"Robert Morris","Horizon",-9.04596273608822,-3.01484916560116,-6.03111357048706,329,279,336,"(Conference Rank:  23)",9,"10 - 19","7 - 13"
"Green Bay","Horizon",-10.2358466595111,-7.89307000467529,-2.34277665483578,338,358,237,"(Conference Rank:  23)",10,"8 - 23","7 - 13"
"IUPUI","Horizon",-17.2514593288337,-13.7774373900469,-3.47402193878681,363,363,267,"(Conference Rank:  23)",11,"4 - 25","3 - 17"
"Hartford","Independent",-2.51734332818307,-1.06844384312117,-1.4488994850619,214,207,211,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-7.95113244336583,-4.0530556674814,-3.89807677588443,312,307,279,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.81489415296743,2.17946096118687,0.635433191780566,121,95,153,"(Conference Rank:  19)",1,"16 - 8","10 - 4"
"Yale","Ivy",1.02914452360395,0.0869816182243759,0.942162905379572,141,164,145,"(Conference Rank:  19)",2,"16 - 9","9 - 5"
"Cornell","Ivy",-0.281685528899017,3.75355052184689,-4.03523605074591,167,61,285,"(Conference Rank:  19)",3,"14 - 11","9 - 5"
"Harvard","Ivy",-2.64145639353147,-2.33765247044722,-0.303803923084251,217,252,181,"(Conference Rank:  19)",4,"14 - 12","7 - 7"
"Dartmouth","Ivy",-4.11787689247037,-3.97429326034576,-0.143583632124615,240,303,176,"(Conference Rank:  19)",5,"11 - 16","6 - 8"
"Penn","Ivy",-4.50996601492107,1.49940425287276,-6.00937026779385,247,115,335,"(Conference Rank:  19)",6,"11 - 17","6 - 8"
"Brown","Ivy",-4.55944169387103,-3.79473180649421,-0.764709887376822,249,295,194,"(Conference Rank:  19)",7,"11 - 16","6 - 8"
"Columbia","Ivy",-12.2563618165971,-4.27022811385166,-7.9861337027454,358,315,355,"(Conference Rank:  19)",8,"6 - 21","2 - 12"
"Iona","MAAC",5.50637373407961,2.29920627793613,3.20716745614348,76,93,92,"(Conference Rank:  24)",1,"22 - 7","16 - 4"
"Saint Peter's","MAAC",0.547627892674799,-2.84014152633361,3.3877694190084,148,275,87,"(Conference Rank:  24)",2,"16 - 11","13 - 7"
"Niagara","MAAC",-1.47198504720558,-4.387632708414,2.91564766120841,188,318,100,"(Conference Rank:  24)",3,"16 - 12","11 - 9"
"Fairfield","MAAC",-2.96716105469723,-3.86713696810615,0.899975913408927,222,298,147,"(Conference Rank:  24)",4,"13 - 17","10 - 10"
"Marist","MAAC",-4.1550699781444,-3.91731162330278,-0.237758354841618,242,300,177,"(Conference Rank:  24)",5,"13 - 16","9 - 11"
"Quinnipiac","MAAC",-4.53213180435866,0.0965302717341441,-4.6286620760928,248,163,302,"(Conference Rank:  24)",6,"15 - 15","9 - 11"
"Rider","MAAC",-4.62475234628768,-1.69889371338174,-2.92585863290594,252,233,254,"(Conference Rank:  24)",7,"10 - 18","9 - 11"
"Mount St. Mary's","MAAC",-4.69376530010504,-4.04986166082949,-0.64390363927555,254,306,191,"(Conference Rank:  24)",8,"13 - 17","9 - 11"
"Siena","MAAC",-4.71296829077965,-2.98838481313431,-1.72458347764534,256,278,218,"(Conference Rank:  24)",9,"12 - 17","9 - 11"
"Canisius","MAAC",-5.51215518620544,-1.73115932123579,-3.78099586496965,272,238,275,"(Conference Rank:  24)",10,"10 - 18","8 - 12"
"Manhattan","MAAC",-6.60648794074457,-2.22151310353505,-4.38497483720953,289,248,298,"(Conference Rank:  24)",11,"9 - 18","7 - 13"
"Ohio","MAC",4.04681317433031,2.03236172863161,2.0144514456987,95,100,115,"(Conference Rank:  18)",1,"20 - 10","13 - 5"
"Toledo","MAC",3.22045355004446,5.73630455068289,-2.51585100063843,113,37,241,"(Conference Rank:  18)",2,"20 - 8","13 - 5"
"Kent St.","MAC",2.70214192238422,0.261382996608967,2.44075892577523,123,154,108,"(Conference Rank:  18)",3,"19 - 9","13 - 5"
"Buffalo","MAC",0.00625257933126377,1.42923922937165,-1.42298665004038,159,119,209,"(Conference Rank:  18)",4,"14 - 15","10 - 8"
"Akron","MAC",-0.0326367859152805,-1.85940929547295,1.82677250955767,160,241,121,"(Conference Rank:  18)",5,"16 - 11","11 - 7"
"NIU","MAC",-2.2744852587488,-1.18438382487938,-1.09010143386941,209,217,200,"(Conference Rank:  18)",6,"13 - 15","10 - 8"
