"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Houston","AAC",14.3310278087495,5.09108747754045,9.23994033028012,16,53,9,"(Conference Rank:  7)",1,"20 - 7","14 - 4"
"Wichita St.","AAC",11.5299424743417,4.73434552750641,6.79559694784386,38,58,26,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Memphis","AAC",10.7461160119956,5.59787881177219,5.14823719642725,45,41,56,"(Conference Rank:  7)",3,"17 - 11","12 - 6"
"Cincinnati","AAC",9.97831626478258,5.18512114989266,4.79319511786722,55,49,62,"(Conference Rank:  7)",4,"14 - 11","11 - 7"
"SMU","AAC",7.53073763643982,4.19671250531767,3.33402513116195,71,72,91,"(Conference Rank:  7)",5,"14 - 11","9 - 9"
"Tulsa","AAC",6.24489970513583,0.348850444804747,5.89604926036308,86,156,37,"(Conference Rank:  7)",6,"11 - 15","8 - 10"
"South Fla.","AAC",4.4662527034789,-1.08532101221456,5.55157371573326,101,198,45,"(Conference Rank:  7)",7,"10 - 16","7 - 11"
"UCF","AAC",4.16544039130877,1.00220283277898,3.16323755856178,104,139,97,"(Conference Rank:  7)",8,"8 - 16","7 - 11"
"Temple","AAC",2.45195072959969,0.59867583386273,1.85327489574551,124,148,123,"(Conference Rank:  7)",9,"8 - 17","5 - 13"
"East Carolina","AAC",1.94682958046468,2.62455796173033,-0.677728381233651,134,99,195,"(Conference Rank:  7)",10,"10 - 15","5 - 13"
"Tulane","AAC",-2.22945072740031,-1.53580551613727,-0.693645212254485,187,217,196,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Duke","ACC",18.1637600760504,13.268427875722,4.89533219746188,3,1,59,"(Conference Rank:  4)",1,"22 - 5","16 - 4"
"Syracuse","ACC",13.1057221466097,7.93777942775995,5.16794271501454,25,13,54,"(Conference Rank:  4)",2,"18 - 7","13 - 7"
"Florida St.","ACC",13.0085217388396,7.53449993416927,5.47402180764764,26,18,47,"(Conference Rank:  4)",3,"16 - 9","12 - 8"
"North Carolina","ACC",12.808334239039,9.43641677177552,3.37191746536581,28,8,88,"(Conference Rank:  4)",4,"16 - 11","12 - 8"
"Virginia Tech","ACC",12.3068040579337,5.99628704992621,6.31051701093788,33,32,31,"(Conference Rank:  4)",5,"19 - 9","12 - 8"
"Georgia Tech","ACC",10.9750271374982,5.13051546841967,5.84451167008707,44,51,38,"(Conference Rank:  4)",6,"15 - 12","11 - 9"
"Virginia","ACC",10.5483504155767,-2.99720217314955,13.5455525839692,47,254,1,"(Conference Rank:  4)",7,"16 - 12","11 - 9"
"Clemson","ACC",10.5446195618119,2.85138574984405,7.69323381492955,48,95,21,"(Conference Rank:  4)",8,"15 - 11","10 - 10"
"Pittsburgh","ACC",10.0273176509995,3.92113513990473,6.1061825081971,54,77,33,"(Conference Rank:  4)",9,"13 - 12","10 - 10"
"Louisville","ACC",9.56926813623349,3.49332644040859,6.07594169586471,57,84,34,"(Conference Rank:  4)",10,"15 - 12","9 - 11"
"Miami (FL)","ACC",9.30087466730336,6.82499909663018,2.47587557069736,60,22,109,"(Conference Rank:  4)",11,"14 - 11","9 - 11"
"NC State","ACC",8.28104716485971,4.60937343988847,3.67167372501105,65,64,79,"(Conference Rank:  4)",12,"15 - 13","9 - 11"
"Notre Dame","ACC",7.01870738329136,3.75053060636302,3.26817677601502,80,80,94,"(Conference Rank:  4)",13,"12 - 17","8 - 12"
"Wake Forest","ACC",3.63538315714279,3.70101853855458,-0.0656353813876129,109,81,175,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.96002163559296,0.494543905465477,1.46547773016729,133,153,137,"(Conference Rank:  4)",15,"6 - 21","4 - 16"
"Vermont","Am. East",2.90367741959969,-1.24241546213727,4.14609288074552,117,203,70,"(Conference Rank:  26)",1,"16 - 4","15 - 3"
"Stony Brook","Am. East",-2.40852553040936,-1.87467879666272,-0.533846733699027,191,228,188,"(Conference Rank:  26)",2,"15 - 11","11 - 7"
"UMBC","Am. East",-4.0478330372423,-3.12105874010894,-0.926774297093551,232,263,202,"(Conference Rank:  26)",3,"14 - 11","10 - 8"
"New Hampshire","Am. East",-4.98169733381817,-3.59918500030326,-1.38251233349073,249,280,217,"(Conference Rank:  26)",4,"10 - 11","9 - 9"
"UMass Lowell","Am. East",-5.22773077489929,1.13596844741358,-6.36369922225743,257,137,335,"(Conference Rank:  26)",5,"12 - 15","9 - 9"
"Hartford","Am. East",-5.62091076668511,-5.12057440654321,-0.500336361039598,269,316,184,"(Conference Rank:  26)",6,"13 - 12","9 - 9"
"NJIT","Am. East",-5.76559562640031,-4.50370466613727,-1.26189096025449,272,304,213,"(Conference Rank:  26)",7,"9 - 11","9 - 9"
"Albany (NY)","Am. East",-7.11936738740031,-4.88684110113727,-2.23252628625449,297,314,243,"(Conference Rank:  26)",8,"9 - 11","8 - 10"
"Maine","Am. East",-9.93419145940031,-7.69910867513727,-2.23508278325449,328,348,244,"(Conference Rank:  26)",9,"6 - 15","6 - 12"
"Binghamton","Am. East",-11.6263902945248,-4.12898676319374,-7.49740353512719,338,296,343,"(Conference Rank:  26)",10,"6 - 18","5 - 13"
"Iowa","Big 10",17.9081915253699,12.6423034874502,5.26588804283454,4,3,52,"(Conference Rank:  1)",1,"19 - 8","13 - 7"
"Illinois","Big 10",17.6521370380137,7.90929521791498,9.74284182498224,7,14,6,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Indiana","Big 10",17.0771644954315,8.71123219866523,8.36593230164983,8,10,16,"(Conference Rank:  1)",3,"17 - 9","11 - 8"
"Michigan","Big 10",16.7204607078399,9.10324057986243,7.61722012704854,9,9,22,"(Conference Rank:  1)",4,"17 - 8","12 - 8"
"Wisconsin","Big 10",15.7242002318455,4.72448272390016,10.9997175099226,10,59,2,"(Conference Rank:  1)",5,"17 - 10","12 - 8"
"Purdue","Big 10",15.6999937785105,6.153399478918,9.54659430156982,11,30,7,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Rutgers","Big 10",15.6631675394086,6.5659791693428,9.09718837400406,12,26,10,"(Conference Rank:  1)",7,"13 - 7","10 - 7"
"Ohio St.","Big 10",15.4399105313862,5.99206774856191,9.44784278090321,13,33,8,"(Conference Rank:  1)",8,"17 - 10","11 - 9"
"Michigan St.","Big 10",14.1759216421016,7.02085039915053,7.15507124492058,18,21,24,"(Conference Rank:  1)",9,"12 - 9","7 - 8"
"Minnesota","Big 10",13.2332092580466,6.01753233613422,7.21567692001472,24,31,23,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",12.6152973225431,7.45225092870285,5.16304639097378,32,19,55,"(Conference Rank:  1)",11,"12 - 11","8 - 10"
"Maryland","Big 10",12.2580806294197,4.49530662489042,7.76277400935035,34,67,19,"(Conference Rank:  1)",12,"18 - 12","9 - 11"
"Northwestern","Big 10",6.72185201060736,3.1340280096958,3.58782400093574,81,88,82,"(Conference Rank:  1)",13,"8 - 16","4 - 16"
"Nebraska","Big 10",1.7685838193681,4.16891054893179,-2.40032672855513,136,73,247,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",18.8882954329928,8.05546054695609,10.8328348889828,1,12,3,"(Conference Rank:  2)",1,"23 - 5","14 - 4"
"Kansas","Big 12",17.8916019414022,7.87464398390578,10.016957958505,5,15,5,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"West Virginia","Big 12",15.1433070200648,6.7406368862461,8.40267013387415,14,23,15,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"Texas Tech","Big 12",13.5768728972519,5.11978833127633,8.45708456507785,22,52,14,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",12.7189452537363,4.14797799352902,8.57096725833303,31,74,12,"(Conference Rank:  2)",5,"17 - 10","9 - 9"
"Oklahoma","Big 12",11.1579335587382,6.35037153938002,4.80756202036675,40,28,61,"(Conference Rank:  2)",6,"14 - 11","9 - 9"
"Oklahoma St.","Big 12",10.4287436498267,4.69891977172434,5.72982388201719,51,62,42,"(Conference Rank:  2)",7,"14 - 11","8 - 10"
"Iowa St.","Big 12",7.77675715500314,5.57632842536044,2.20042872966689,67,42,116,"(Conference Rank:  2)",8,"10 - 15","6 - 12"
"Kansas St.","Big 12",7.7408371508431,1.82991938356883,5.91091776731407,68,114,35,"(Conference Rank:  2)",9,"11 - 16","6 - 12"
"TCU","Big 12",7.5009874082741,0.892429952327083,6.60855745599464,72,141,27,"(Conference Rank:  2)",10,"13 - 14","5 - 13"
"Creighton","Big East",17.7771405096998,11.4042634214762,6.37287708727906,6,6,29,"(Conference Rank:  5)",1,"7 - 2","3 - 1"
"Villanova","Big East",12.8921192786054,5.1398270380058,7.75229223782695,27,50,20,"(Conference Rank:  5)",2,"9 - 3","3 - 1"
"UConn","Big East",11.8607767414169,7.17215570759218,4.68862102902077,36,20,64,"(Conference Rank:  5)",3,"8 - 3","3 - 2"
"Butler","Big East",11.0741275872356,2.06433672201694,9.00979086325065,43,111,11,"(Conference Rank:  5)",4,"6 - 2","2 - 1"
"Marquette","Big East",10.5118605884643,7.63152314600621,2.88033744540414,49,17,102,"(Conference Rank:  5)",5,"6 - 4","2 - 2"
"Seton Hall","Big East",10.4176267010265,4.89384269161008,5.52378400947961,52,55,46,"(Conference Rank:  5)",6,"7 - 6","3 - 2"
"Xavier","Big East",10.0447573906995,4.25781833257765,5.78693905817727,53,71,40,"(Conference Rank:  5)",7,"9 - 3","2 - 3"
"Providence","Big East",8.75144314875765,3.10414552302789,5.64729762577738,62,89,43,"(Conference Rank:  5)",8,"5 - 5","2 - 2"
"St. John's (NY)","Big East",7.19113272329994,5.59991940624275,1.59121331617512,77,40,132,"(Conference Rank:  5)",9,"8 - 5","1 - 3"
"Georgetown","Big East",5.69499403064187,3.83412331114103,1.86087071953284,91,79,122,"(Conference Rank:  5)",10,"3 - 5","1 - 3"
"DePaul","Big East",4.57450080159968,2.32022302986273,2.25427777174551,100,107,115,"(Conference Rank:  5)",11,"5 - 4","1 - 3"
"Eastern Wash.","Big Sky",1.75423461525252,3.91520327714465,-2.16096866185232,137,78,242,"(Conference Rank:  19)",1,"16 - 11","14 - 6"
"Northern Colo.","Big Sky",1.33074433359969,-1.56842675813727,2.89917109174551,143,219,101,"(Conference Rank:  19)",2,"15 - 8","14 - 6"
"Southern Utah","Big Sky",-1.00145076769682,-1.33578975075385,0.33433898308902,167,206,161,"(Conference Rank:  19)",3,"14 - 9","13 - 7"
"Northern Ariz.","Big Sky",-1.11614393429085,-0.598876187188459,-0.517267747086018,169,180,186,"(Conference Rank:  19)",4,"14 - 11","12 - 8"
"Montana","Big Sky",-2.67076707859863,-2.15095776341276,-0.519809315153876,198,235,187,"(Conference Rank:  19)",5,"10 - 14","10 - 10"
"Montana St.","Big Sky",-3.92647149509219,-4.00928670387711,0.0828152088090972,226,292,170,"(Conference Rank:  19)",6,"11 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.9422360343854,-7.29426238927757,3.35202635491599,227,346,89,"(Conference Rank:  19)",7,"11 - 14","10 - 10"
"Portland St.","Big Sky",-4.28740402872877,1.17380969711119,-5.4612137248314,237,134,317,"(Conference Rank:  19)",8,"11 - 14","9 - 11"
"Idaho St.","Big Sky",-5.51436794820413,-1.57702190362724,-3.93734604454489,267,221,286,"(Conference Rank:  19)",9,"9 - 16","8 - 12"
"Weber St.","Big Sky",-9.40871420440032,-5.62311172413727,-3.78560248125449,322,326,280,"(Conference Rank:  19)",10,"6 - 17","5 - 15"
"Idaho","Big Sky",-10.9830824917844,-6.07008473385253,-4.91299776172795,335,336,305,"(Conference Rank:  19)",11,"5 - 22","4 - 16"
"Winthrop","Big South",3.7541769839963,5.38914449595979,-1.63496751192368,107,45,228,"(Conference Rank:  30)",1,"21 - 5","17 - 3"
"Gardner-Webb","Big South",-1.69103948240031,-0.25253266713727,-1.43850681525449,179,165,220,"(Conference Rank:  30)",2,"13 - 11","12 - 6"
"Radford","Big South",-2.10644356204434,-2.92009381611785,0.813650254113316,183,251,145,"(Conference Rank:  30)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-2.65541120439481,1.61181760649943,-4.26722881086224,196,120,293,"(Conference Rank:  30)",4,"14 - 12","13 - 7"
"Campbell","Big South",-6.28340944340031,-5.68757220313727,-0.595837240254485,282,327,191,"(Conference Rank:  30)",5,"12 - 13","10 - 10"
"Charleston So.","Big South",-6.80435410115242,-3.59547650832292,-3.20887759279751,291,279,266,"(Conference Rank:  30)",6,"10 - 15","9 - 11"
"USC Upstate","Big South",-7.80368773742215,-2.83019463026798,-4.97349310712217,309,249,306,"(Conference Rank:  30)",7,"9 - 16","8 - 12"
"Longwood","Big South",-9.47587512182643,-5.79448385894844,-3.681391262846,323,329,279,"(Conference Rank:  30)",8,"9 - 15","7 - 11"
"Hampton","Big South",-10.1697364574481,-0.874795477746758,-9.29494098357559,331,189,350,"(Conference Rank:  30)",9,"9 - 17","7 - 13"
"High Point","Big South",-10.8636790272946,-5.52149303141363,-5.34218599584894,334,325,314,"(Conference Rank:  30)",10,"7 - 18","6 - 14"
"Presbyterian","Big South",-11.9517732895915,-5.83144666530223,-6.12032662129636,343,331,332,"(Conference Rank:  30)",11,"7 - 18","5 - 15"
"UC Irvine","Big West",2.07574125946944,-0.295272560838723,2.37101382033235,130,169,112,"(Conference Rank:  20)",1,"16 - 8","14 - 4"
"UC Santa Barbara","Big West",-0.776306079991261,-2.57075182791769,1.79444574893499,163,244,124,"(Conference Rank:  20)",2,"15 - 9","12 - 6"
"UC Riverside","Big West",-2.22861447652327,-5.80682459552629,3.57821011904283,186,330,83,"(Conference Rank:  20)",3,"16 - 10","11 - 7"
"Hawaii","Big West",-3.79810372840031,-3.58601261113727,-0.212091116254485,223,278,176,"(Conference Rank:  20)",4,"12 - 9","10 - 8"
"CSUN","Big West",-3.89468158681092,1.74934248710252,-5.64402407388927,225,117,321,"(Conference Rank:  20)",5,"14 - 12","11 - 7"
"UC Davis","Big West",-4.03421804769868,-0.593975472250711,-3.44024257541598,231,179,273,"(Conference Rank:  20)",6,"14 - 13","11 - 7"
"Long Beach St.","Big West",-7.74387741126279,-2.75583976807494,-4.98803764315585,307,247,308,"(Conference Rank:  20)",7,"10 - 16","7 - 11"
"Cal St. Fullerton","Big West",-8.47415322840031,-4.10302652013727,-4.37112670825449,313,295,296,"(Conference Rank:  20)",8,"10 - 17","7 - 11"
"Cal Poly","Big West",-8.96418403878875,-3.36556889340407,-5.59861514631363,318,271,318,"(Conference Rank:  20)",9,"11 - 23","7 - 11"
"UC San Diego","Big West",-20.1772120244003,-12.8083308871373,-7.36888113325448,357,357,342,"(Conference Rank:  20)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.06440732290975,1.33390974761244,5.73049757532931,79,131,41,"(Conference Rank:  12)",1,"16 - 8","13 - 5"
"Western Ky.","C-USA",5.16522464946081,4.49010441538504,0.675120234139013,95,68,150,"(Conference Rank:  12)",2,"19 - 9","12 - 6"
"Louisiana Tech","C-USA",5.06767851789089,1.14735497499938,3.92032354196258,96,136,74,"(Conference Rank:  12)",3,"19 - 8","12 - 6"
"Marshall","C-USA",4.71091561179509,5.87630458163156,-1.16538896979666,99,35,211,"(Conference Rank:  12)",4,"19 - 9","11 - 7"
"Charlotte","C-USA",4.05218741757702,-1.09035727500171,5.14254469166541,105,199,57,"(Conference Rank:  12)",5,"15 - 11","12 - 6"
"Old Dominion","C-USA",2.9864177695103,-0.733036746650177,3.71945451716904,114,185,78,"(Conference Rank:  12)",6,"14 - 10","10 - 8"
"UAB","C-USA",2.39214075358599,-0.302550735850946,2.69469149044549,126,171,104,"(Conference Rank:  12)",7,"17 - 9","10 - 8"
"UTEP","C-USA",-0.947780701400315,-2.45542069413727,1.50763999374551,165,242,135,"(Conference Rank:  12)",8,"8 - 13","8 - 10"
"UTSA","C-USA",-1.00908853206468,4.59159746107829,-5.60068599311878,168,65,319,"(Conference Rank:  12)",9,"8 - 12","7 - 9"
"Fla. Atlantic","C-USA",-2.11173284853516,-1.50584369381527,-0.605889154687892,184,214,192,"(Conference Rank:  12)",10,"9 - 15","7 - 11"
"FIU","C-USA",-2.32615285865376,0.581779724690011,-2.90793258428834,189,149,255,"(Conference Rank:  12)",11,"11 - 12","6 - 10"
"Rice","C-USA",-3.39490659281495,-0.0128517716069867,-3.38205482118378,213,160,271,"(Conference Rank:  12)",12,"10 - 14","5 - 13"
"Southern Miss.","C-USA",-5.20794971966144,-4.03601057212692,-1.17193914750253,256,293,212,"(Conference Rank:  12)",13,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-5.26656735259347,-1.11890821581319,-4.14765913674047,259,201,289,"(Conference Rank:  12)",14,"6 - 19","4 - 14"
"Hofstra","CAA",-0.840099821297222,-1.08280518388322,0.242705361657052,164,197,167,"(Conference Rank:  17)",1,"13 - 12","11 - 7"
"Elon","CAA",-1.5670317844114,-0.544178308856277,-1.02285347553875,178,176,206,"(Conference Rank:  17)",2,"14 - 11","10 - 8"
"Drexel","CAA",-2.55954380791107,-1.55909779740486,-1.00044601045859,193,218,204,"(Conference Rank:  17)",3,"14 - 12","10 - 8"
"Col. of Charleston","CAA",-2.62998184943559,-2.93379048026575,0.303808630862148,195,252,164,"(Conference Rank:  17)",4,"12 - 13","10 - 8"
"Delaware","CAA",-2.76276925640031,-0.28010214013727,-2.48266711625449,200,166,248,"(Conference Rank:  17)",5,"12 - 11","9 - 9"
"Northeastern","CAA",-2.94155049140031,-3.45795720013727,0.516406708745515,204,275,156,"(Conference Rank:  17)",6,"12 - 13","9 - 9"
"Towson","CAA",-3.04777002075758,-2.99873500802848,-0.0490350126658543,206,255,173,"(Conference Rank:  17)",7,"14 - 18","9 - 9"
"William & Mary","CAA",-4.10748057912756,-2.63864422613737,-1.46883635297381,235,245,222,"(Conference Rank:  17)",8,"12 - 15","8 - 10"
"James Madison","CAA",-5.85528412213915,0.440154682773791,-6.29543880488876,274,155,333,"(Conference Rank:  17)",9,"9 - 17","7 - 11"
"UNCW","CAA",-6.65141165943381,-3.94594753015222,-2.70546412924179,286,289,251,"(Conference Rank:  17)",10,"10 - 16","6 - 12"
"Wright St.","Horizon",0.642170131831923,2.52928010794296,-1.88710997608686,152,101,236,"(Conference Rank:  25)",1,"16 - 7","13 - 5"
"Northern Ky.","Horizon",-1.55285661500938,-3.17656219642468,1.62370558242387,177,266,131,"(Conference Rank:  25)",2,"15 - 12","10 - 6"
"Youngstown St.","Horizon",-2.77269508840031,-0.95329278513727,-1.81940230225449,201,191,234,"(Conference Rank:  25)",3,"11 - 10","9 - 7"
"UIC","Horizon",-3.95813854769021,-3.38398543707929,-0.574153110571107,228,273,189,"(Conference Rank:  25)",4,"14 - 11","8 - 8"
"Cleveland St.","Horizon",-5.30525341880036,-3.8851074548272,-1.4201459629646,262,287,219,"(Conference Rank:  25)",5,"9 - 14","8 - 8"
"Green Bay","Horizon",-5.38003697574546,2.8607268644537,-8.24076384016717,263,94,345,"(Conference Rank:  25)",6,"10 - 15","8 - 10"
"Oakland","Horizon",-6.25835749847186,-4.5976881482533,-1.66066935016313,281,308,229,"(Conference Rank:  25)",7,"8 - 18","7 - 9"
"Milwaukee","Horizon",-6.74035484440031,-2.83338275613727,-3.90697208825449,288,250,283,"(Conference Rank:  25)",8,"10 - 15","7 - 9"
"Detroit Mercy","Horizon",-6.7823363754944,-1.43420598964083,-5.34813038678251,290,211,315,"(Conference Rank:  25)",9,"9 - 18","6 - 10"
"IUPUI","Horizon",-8.50366652640032,0.10859242186273,-8.61225894825448,315,159,348,"(Conference Rank:  25)",10,"9 - 15","5 - 11"
"Yale","Ivy",9.30432719459968,5.54456384686273,3.75976334674551,59,43,77,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.32805011859969,1.25843249786273,1.06961762074551,127,133,143,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",2.06859575159969,1.28398855086273,0.784607200745515,131,132,147,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.567763663400314,-0.18498687213727,-0.382776791254485,161,164,180,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-3.88099334640031,-1.96979357513727,-1.91119977225449,224,232,238,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.63347508640031,-4.19554915213727,-0.437925934254485,241,301,181,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.70965621640031,-2.18094102013727,-3.52871519625449,271,236,276,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.37526461440031,-6.96962640913727,0.594361794745515,284,344,155,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.798524113599685,0.66583755486273,0.132686559745515,150,145,169,"(Conference Rank:  18)",1,"16 - 8","14 - 6"
"Monmouth","MAAC",-1.53046087340031,1.45974425986273,-2.99020513325449,176,127,260,"(Conference Rank:  18)",2,"14 - 9","12 - 8"
"Saint Peter's","MAAC",-2.66779102201092,-4.18436518682337,1.51657416485226,197,300,134,"(Conference Rank:  18)",3,"14 - 12","11 - 9"
"Quinnipiac","MAAC",-2.93698469835584,-0.591645183229484,-2.34533951507874,203,178,246,"(Conference Rank:  18)",4,"15 - 11","11 - 9"
"Rider","MAAC",-3.15571709589678,-1.09651155856271,-2.0592055373177,207,200,241,"(Conference Rank:  18)",5,"13 - 12","11 - 9"
"Iona","MAAC",-3.38188029446854,-0.167372126298523,-3.21450816811459,212,163,267,"(Conference Rank:  18)",6,"14 - 13","11 - 9"
"Canisius","MAAC",-4.76782920340031,-1.84551376013727,-2.92231544325449,245,227,257,"(Conference Rank:  18)",7,"10 - 10","10 - 10"
"Manhattan","MAAC",-5.95995688840031,-6.12134559513727,0.161388706745515,276,339,168,"(Conference Rank:  18)",8,"9 - 12","9 - 11"
"Niagara","MAAC",-7.25899379484773,-3.38214914597026,-3.87684464883766,300,272,282,"(Conference Rank:  18)",9,"8 - 15","7 - 11"
"Fairfield","MAAC",-7.78606169849162,-8.86841205503906,1.08235035659506,308,354,142,"(Conference Rank:  18)",10,"7 - 17","6 - 12"
"Marist","MAAC",-8.50048709876634,-7.34740522394732,-1.15308187576347,314,347,209,"(Conference Rank:  18)",11,"6 - 13","4 - 12"
"Akron","MAC",3.26318395959968,1.63627071886273,1.62691324074551,112,119,130,"(Conference Rank:  14)",1,"14 - 8","13 - 7"
"Ohio","MAC",2.88040995935278,1.47694084158281,1.40346911780978,118,125,138,"(Conference Rank:  14)",2,"17 - 9","13 - 7"
"Buffalo","MAC",2.47214441308955,5.23839353686285,-2.76624912374131,122,47,252,"(Conference Rank:  14)",3,"14 - 12","13 - 8"
"Bowling Green","MAC",2.14094029185604,3.50734475585094,-1.36640446395509,129,83,216,"(Conference Rank:  14)",4,"15 - 9","12 - 8"
"Toledo","MAC",1.33508482729779,1.38305274228149,-0.0479679149360759,142,129,172,"(Conference Rank:  14)",5,"16 - 11","12 - 8"
"Kent St.","MAC",-0.276219613146199,0.653540073432032,-0.929759686546236,159,146,203,"(Conference Rank:  14)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-1.49065030530025,-4.09641022570581,2.60575992141412,175,294,106,"(Conference Rank:  14)",7,"12 - 15","9 - 11"
"Miami (OH)","MAC",-2.05776825125924,-1.43976196683867,-0.618006284396389,182,212,193,"(Conference Rank:  14)",8,"12 - 14","9 - 12"
"Western Mich.","MAC",-3.17661680890632,-1.64326182972737,-1.53335497914696,208,222,225,"(Conference Rank:  14)",9,"10 - 16","8 - 12"
"Northern Ill.","MAC",-3.48345630736702,-5.39136572436997,1.90790941704276,216,324,120,"(Conference Rank:  14)",10,"9 - 17","8 - 12"
"Eastern Mich.","MAC",-4.06914926824409,-5.7508935351936,1.6817442669737,233,328,128,"(Conference Rank:  14)",11,"8 - 15","8 - 13"
"Central Mich.","MAC",-5.1361265440277,0.695212974175606,-5.83133951913225,253,144,324,"(Conference Rank:  14)",12,"9 - 17","7 - 14"
"Norfolk St.","MEAC",-5.51220237032436,-5.2504865149099,-0.261715855374653,266,318,178,"(Conference Rank:  31)",1,"13 - 11","9 - 4"
