"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"FGCU","A-Sun",-4.06945271038538,-0.923121481707779,-3.1463312286776,240,188,249,"(Conference Rank:  22)",6,"12 - 12","7 - 7"
"Jacksonville","A-Sun",-6.20078567450893,-6.64927422051586,0.448488546006918,265,333,157,"(Conference Rank:  22)",7,"10 - 14","6 - 8"
"North Ala.","A-Sun",-6.92162063651512,-4.07275126225139,-2.84886937426374,279,286,236,"(Conference Rank:  22)",8,"9 - 15","6 - 8"
"North Florida","A-Sun",-7.86229821961595,-3.51832898005596,-4.34396923955997,294,271,283,"(Conference Rank:  22)",9,"6 - 20","5 - 9"
"Kennesaw St.","A-Sun",-8.22036894584157,-4.0355421846201,-4.18482676122146,302,285,279,"(Conference Rank:  22)",10,"7 - 17","5 - 9"
"Central Ark.","A-Sun",-12.0711298990985,-3.74379296326452,-8.32733693583397,337,278,347,"(Conference Rank:  22)",11,"5 - 21","3 - 10"
"Houston","AAC",19.8515963543351,7.033591855745,12.8180044985901,7,32,1,"(Conference Rank:  8)",1,"27 - 3","16 - 1"
"Memphis","AAC",14.5711089896994,8.58843788129595,5.98267110840346,21,19,49,"(Conference Rank:  8)",2,"21 - 8","14 - 3"
"UCF","AAC",9.30097320719255,4.61568793527225,4.6852852719203,49,60,75,"(Conference Rank:  8)",3,"18 - 10","11 - 6"
"Wichita St.","AAC",8.94678765956663,2.78982233074022,6.15696532882642,52,94,44,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"SMU","AAC",6.29005036079747,5.37005605490052,0.919994305896946,84,46,149,"(Conference Rank:  8)",5,"18 - 12","9 - 8"
"Cincinnati","AAC",5.3015059598951,-0.0574371937883198,5.3589431536834,95,162,61,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Temple","AAC",3.21877820111414,0.335297248221678,2.88348095289247,120,154,104,"(Conference Rank:  8)",7,"16 - 14","7 - 10"
"Tulsa","AAC",1.09693778164547,-2.14228076122086,3.23921854286632,144,224,99,"(Conference Rank:  8)",8,"12 - 18","6 - 11"
"East Carolina","AAC",-0.417012069986351,0.0959942694184321,-0.513006339404794,171,159,181,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"South Fla.","AAC",-3.47898947254279,-6.98782200289569,3.50883253035291,224,341,93,"(Conference Rank:  8)",10,"9 - 19","4 - 13"
"Tulane","AAC",-4.51847049655528,-2.0399663589897,-2.47850413756557,245,223,231,"(Conference Rank:  8)",11,"8 - 21","3 - 14"
"Duke","ACC",17.2585521291631,12.6007079208684,4.6578442082947,14,6,76,"(Conference Rank:  6)",1,"23 - 5","15 - 4"
"North Carolina","ACC",15.1186532703387,11.1660437634913,3.9526095068474,18,12,88,"(Conference Rank:  6)",2,"23 - 7","15 - 4"
"Florida St.","ACC",12.1984964900892,6.16536104945154,6.03313544063771,32,39,47,"(Conference Rank:  6)",3,"20 - 10","11 - 8"
"Virginia Tech","ACC",10.9350227372867,2.33724709204768,8.59777564523906,38,108,17,"(Conference Rank:  6)",4,"19 - 11","11 - 8"
"Louisville","ACC",9.94668945449234,2.68175070867014,7.26493874582221,45,98,26,"(Conference Rank:  6)",5,"19 - 11","11 - 8"
"Notre Dame","ACC",9.15512399802173,6.07160200741589,3.08352199060583,51,41,100,"(Conference Rank:  6)",6,"15 - 14","10 - 9"
"Georgia Tech","ACC",8.38275405350839,4.3362682808633,4.04648577264508,57,66,86,"(Conference Rank:  6)",7,"16 - 14","9 - 10"
"Clemson","ACC",7.45196735693667,1.15532991046918,6.2966374464675,67,133,43,"(Conference Rank:  6)",8,"15 - 15","8 - 11"
"Virginia","ACC",7.28865164415824,-5.44079378398781,12.7294454281461,71,316,2,"(Conference Rank:  6)",9,"15 - 14","9 - 10"
"Wake Forest","ACC",7.24463040401923,5.16946766434638,2.07516273967285,73,51,119,"(Conference Rank:  6)",10,"19 - 12","10 - 10"
"Syracuse","ACC",6.73310782271079,7.25506776516772,-0.521959942456927,81,29,183,"(Conference Rank:  6)",11,"16 - 14","9 - 10"
"Miami (FL)","ACC",5.51873666910993,5.07264642653086,0.446090242579084,91,52,158,"(Conference Rank:  6)",12,"16 - 14","8 - 11"
"NC State","ACC",4.72751321595693,4.38023341132319,0.347279804633741,102,65,160,"(Conference Rank:  6)",13,"15 - 15","6 - 13"
"Boston College","ACC",0.370779246783281,-1.04989439070627,1.42067363748958,160,195,135,"(Conference Rank:  6)",14,"11 - 18","5 - 14"
"Pittsburgh","ACC",-0.476518952937436,-2.77555029947521,2.29903134653778,172,241,114,"(Conference Rank:  6)",15,"8 - 21","4 - 15"
"Vermont","Am. East",3.24219917284146,-1.81909177642388,5.06129094926534,119,216,67,"(Conference Rank:  23)",1,"20 - 9","13 - 4"
"New Hampshire","Am. East",-1.63582326345523,-2.17113928207331,0.535316018618064,194,227,156,"(Conference Rank:  23)",2,"15 - 11","11 - 6"
"UMBC","Am. East",-1.65008459619805,-0.829678283106641,-0.820406313091411,195,182,194,"(Conference Rank:  23)",3,"17 - 12","10 - 7"
"UMass Lowell","Am. East",-3.54483226520456,-1.96351991998379,-1.58131234522077,226,221,214,"(Conference Rank:  23)",4,"16 - 12","9 - 8"
"Stony Brook","Am. East",-3.77427496901804,-2.94475422425686,-0.829520744761186,232,250,195,"(Conference Rank:  23)",5,"15 - 14","9 - 8"
"Hartford","Am. East",-5.00282687428427,-3.27308193910367,-1.7297449351806,248,260,220,"(Conference Rank:  23)",6,"12 - 18","8 - 9"
"Binghamton","Am. East",-6.57349415819764,-3.4617262108215,-3.11176794737614,273,266,247,"(Conference Rank:  23)",7,"10 - 15","8 - 9"
"NJIT","Am. East",-6.9778807275569,-3.86089510294467,-3.11698562461222,280,281,248,"(Conference Rank:  23)",8,"12 - 16","7 - 10"
"Albany (NY)","Am. East",-8.38231744358141,-6.71237286043881,-1.66994458314261,304,334,218,"(Conference Rank:  23)",9,"9 - 21","6 - 11"
"Maine","Am. East",-15.73913718083,-10.7220485030935,-5.01708867773653,354,357,300,"(Conference Rank:  23)",10,"3 - 22","2 - 15"
"Purdue","Big 10",22.7023409978549,13.2267943749862,9.47554662286869,2,3,12,"(Conference Rank:  1)",1,"28 - 3","17 - 3"
"Illinois","Big 10",17.3224091164967,10.4963232643917,6.82608585210508,13,14,31,"(Conference Rank:  1)",2,"22 - 8","13 - 6"
"Ohio St.","Big 10",16.9028985971801,10.5646850674405,6.33821352973955,16,13,41,"(Conference Rank:  1)",3,"22 - 8","14 - 5"
"Michigan","Big 10",16.6170830219523,6.29243548401846,10.3246475379339,17,38,6,"(Conference Rank:  1)",4,"20 - 10","13 - 6"
"Iowa","Big 10",15.0022946085541,12.9503857354558,2.05190887309827,19,5,121,"(Conference Rank:  1)",5,"22 - 8","11 - 8"
"Wisconsin","Big 10",14.0498665299142,3.88941881624069,10.1604477136735,22,79,7,"(Conference Rank:  1)",6,"21 - 9","11 - 8"
"Michigan St.","Big 10",13.7847845660342,4.4990318249474,9.2857527410868,25,63,14,"(Conference Rank:  1)",7,"19 - 11","11 - 8"
"Indiana","Big 10",11.7250348708449,5.23786782115291,6.48716704969204,33,47,38,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Northwestern","Big 10",11.2266626843129,5.81459139252691,5.41207129178599,36,43,60,"(Conference Rank:  1)",9,"17 - 12","10 - 9"
"Maryland","Big 10",8.85149181812674,2.03875855462546,6.81273326350129,53,112,33,"(Conference Rank:  1)",10,"14 - 16","7 - 12"
"Penn St.","Big 10",6.48295285576086,0.146227032258326,6.33672582350254,83,158,42,"(Conference Rank:  1)",11,"13 - 17","6 - 13"
"Rutgers","Big 10",5.49811750614029,-0.949359482360054,6.44747698850035,93,191,40,"(Conference Rank:  1)",12,"12 - 18","5 - 14"
"Minnesota","Big 10",4.69863241463904,1.31535594422672,3.38327647041234,103,131,94,"(Conference Rank:  1)",13,"15 - 14","5 - 14"
"Nebraska","Big 10",0.746253632829909,3.71904229411817,-2.97278866128827,152,83,240,"(Conference Rank:  1)",14,"9 - 21","3 - 16"
"Baylor","Big 12",20.6947294793605,11.250736341655,9.4439931377055,5,11,13,"(Conference Rank:  2)",1,"26 - 4","14 - 3"
"Kansas","Big 12",19.2940482568789,13.1768796569612,6.11716859991777,9,4,45,"(Conference Rank:  2)",2,"25 - 5","13 - 4"
"Texas Tech","Big 12",13.7920460251731,4.64839927494273,9.14364675023034,24,59,15,"(Conference Rank:  2)",3,"21 - 9","11 - 6"
"Texas","Big 12",12.4566044793166,4.18074046872443,8.27586401059218,31,68,18,"(Conference Rank:  2)",4,"20 - 10","10 - 7"
"West Virginia","Big 12",10.4062043098508,5.17644358929553,5.22976072055531,39,50,64,"(Conference Rank:  2)",5,"18 - 12","8 - 9"
"Oklahoma St.","Big 12",10.0629068289444,4.04249575559789,6.02041107334651,43,72,48,"(Conference Rank:  2)",6,"16 - 14","8 - 9"
"Oklahoma","Big 12",9.53549115728591,2.77835305960117,6.75713809768477,48,95,35,"(Conference Rank:  2)",7,"17 - 13","8 - 9"
"Kansas St.","Big 12",4.25956138372054,-1.28936358513017,5.54892496885073,106,204,57,"(Conference Rank:  2)",8,"14 - 16","5 - 12"
"Iowa St.","Big 12",3.14608127516256,-0.195237628584258,3.34131890374684,121,167,95,"(Conference Rank:  2)",9,"16 - 14","4 - 13"
"TCU","Big 12",2.12402879128818,-1.89073798780564,4.01476677909381,131,217,87,"(Conference Rank:  2)",10,"13 - 17","4 - 13"
"Villanova","Big East",20.8481434579299,8.1687180040464,12.6794254538835,3,21,3,"(Conference Rank:  5)",1,"24 - 6","16 - 3"
"UConn","Big East",19.5023190159745,11.7913348862935,7.71098412968101,8,8,22,"(Conference Rank:  5)",2,"25 - 5","15 - 4"
"Seton Hall","Big East",14.7832252817541,7.46442100388715,7.31880427786691,20,26,25,"(Conference Rank:  5)",3,"21 - 8","13 - 6"
"Xavier","Big East",13.5013749599118,6.71539868228298,6.78597627762879,27,34,34,"(Conference Rank:  5)",4,"21 - 9","12 - 7"
"Providence","Big East",9.8245725604736,4.15199220060985,5.67258035986375,46,69,55,"(Conference Rank:  5)",5,"20 - 11","10 - 10"
"Butler","Big East",7.9758176318035,0.743615515734424,7.23220211606906,63,149,28,"(Conference Rank:  5)",6,"13 - 15","8 - 11"
"Creighton","Big East",6.80217092607423,2.34929199899715,4.45287892707712,80,107,78,"(Conference Rank:  5)",7,"15 - 15","7 - 12"
"Marquette","Big East",5.79723571106069,5.00741885705825,0.789816854002467,88,53,151,"(Conference Rank:  5)",8,"14 - 16","6 - 13"
"DePaul","Big East",5.51441129128731,4.51980260286673,0.994608688420608,92,62,146,"(Conference Rank:  5)",9,"15 - 15","7 - 12"
"St. John's (NY)","Big East",5.1508039692115,8.06692112757488,-2.91611715836337,97,23,239,"(Conference Rank:  5)",10,"13 - 16","6 - 13"
"Georgetown","Big East",4.84055286404084,4.57890498732924,0.261647876711592,101,61,165,"(Conference Rank:  5)",11,"12 - 18","6 - 13"
"Weber St.","Big Sky",5.81266706232272,3.76260419958389,2.05006286273883,87,82,122,"(Conference Rank:  20)",1,"23 - 5","16 - 3"
"Southern Utah","Big Sky",3.24727051194886,4.94373460628802,-1.69646409433916,118,54,219,"(Conference Rank:  20)",2,"19 - 8","15 - 4"
"Montana St.","Big Sky",-1.13521104949895,-0.410823734244311,-0.724387315254643,185,174,192,"(Conference Rank:  20)",3,"16 - 11","11 - 8"
"Northern Colo.","Big Sky",-1.2993371321898,0.74801424727362,-2.04735137946341,188,148,225,"(Conference Rank:  20)",4,"15 - 13","12 - 7"
"Eastern Wash.","Big Sky",-1.60642520842769,3.71698427793453,-5.32340948636221,193,84,307,"(Conference Rank:  20)",5,"13 - 14","10 - 9"
"Montana","Big Sky",-3.18169067917781,-2.90527398679454,-0.276416692383259,218,248,176,"(Conference Rank:  20)",6,"12 - 13","10 - 9"
"Portland St.","Big Sky",-4.50941566014467,-3.93767021410989,-0.571745446034794,244,283,185,"(Conference Rank:  20)",7,"11 - 14","10 - 9"
"Sacramento St.","Big Sky",-7.20200937891619,-4.00311819774876,-3.19889118116745,285,284,251,"(Conference Rank:  20)",8,"9 - 17","6 - 13"
"Northern Ariz.","Big Sky",-8.1828269429201,-5.29423931053582,-2.88858763238428,300,315,238,"(Conference Rank:  20)",9,"9 - 19","7 - 12"
"Idaho St.","Big Sky",-8.33241309023085,-8.19375292095962,-0.138660169271239,303,349,173,"(Conference Rank:  20)",10,"6 - 21","6 - 14"
"Idaho","Big Sky",-14.5596381281786,-4.79189628437901,-9.76774184379954,352,306,354,"(Conference Rank:  20)",11,"3 - 25","3 - 16"
"Campbell","Big South",0.98138280561526,-1.29822023645388,2.27960304206912,145,206,115,"(Conference Rank:  24)",1,"18 - 6","9 - 4"
"Winthrop","Big South",0.631060467723165,4.04003976665215,-3.40897929892898,155,73,261,"(Conference Rank:  24)",2,"15 - 10","10 - 4"
"UNC Asheville","Big South",-0.546736781764448,-0.119288675069813,-0.427448106694643,174,164,179,"(Conference Rank:  24)",3,"15 - 11","9 - 5"
"Gardner-Webb","Big South",-1.16952002654171,-2.22345174882556,1.05393172228384,186,229,144,"(Conference Rank:  24)",4,"14 - 11","9 - 5"
"Longwood","Big South",-3.56304507263347,-3.84594173311065,0.282896660477175,227,280,164,"(Conference Rank:  24)",5,"14 - 12","8 - 5"
"Radford","Big South",-4.52673045448292,-6.31161440992051,1.78488395543762,246,329,127,"(Conference Rank:  24)",6,"11 - 16","7 - 7"
"High Point","Big South",-6.13158347026017,-3.46615363034065,-2.66542983991953,263,268,234,"(Conference Rank:  24)",7,"10 - 14","6 - 7"
"Presbyterian","Big South",-7.03631527098285,-6.50517466640851,-0.531140604574335,281,331,184,"(Conference Rank:  24)",8,"11 - 15","6 - 8"
"USC Upstate","Big South",-10.3594827882895,-5.85641837179727,-4.50306441649218,324,325,285,"(Conference Rank:  24)",9,"6 - 19","4 - 10"
"Hampton","Big South",-11.910827303702,-7.17746007633943,-4.73336722736262,333,344,291,"(Conference Rank:  24)",10,"7 - 20","3 - 10"
"Charleston So.","Big South",-13.3902147315111,-4.87046017648444,-8.51975455502659,343,309,349,"(Conference Rank:  24)",11,"6 - 19","3 - 11"
"UC Irvine","Big West",7.84575888607504,0.27779977508929,7.56795911098575,65,156,24,"(Conference Rank:  16)",1,"20 - 7","15 - 4"
"UC Santa Barbara","Big West",5.60086573903126,2.07706327079221,3.52380246823905,89,111,92,"(Conference Rank:  16)",2,"21 - 8","15 - 5"
"UC Riverside","Big West",3.04615794368351,-1.299016148572,4.3451740922555,123,207,80,"(Conference Rank:  16)",3,"18 - 11","12 - 7"
"CSU Bakersfield","Big West",0.830614375173377,-2.43800389003659,3.26861826520996,149,234,97,"(Conference Rank:  16)",4,"14 - 12","11 - 8"
"Cal St. Fullerton","Big West",-0.160707210797723,1.73175921737898,-1.8924664281767,165,119,223,"(Conference Rank:  16)",5,"14 - 14","10 - 9"
"UC Davis","Big West",-1.5414783076348,-0.943293018657004,-0.598185288977796,190,189,186,"(Conference Rank:  16)",6,"14 - 13","9 - 10"
"Hawaii","Big West",-2.34223080428736,-1.2598375598743,-1.08239324441306,208,202,200,"(Conference Rank:  16)",7,"11 - 13","9 - 10"
"UC San Diego","Big West",-3.20699838655573,-1.33706466255059,-1.86993372400513,219,208,222,"(Conference Rank:  16)",8,"13 - 15","8 - 11"
"Long Beach St.","Big West",-6.58836313386964,1.02582117306809,-7.61418430693773,274,139,341,"(Conference Rank:  16)",9,"8 - 21","6 - 13"
"CSUN","Big West",-6.84472394222154,-2.87365590077409,-3.97106804144745,276,247,276,"(Conference Rank:  16)",10,"7 - 19","5 - 14"
"Cal Poly","Big West",-8.52975652692198,-8.61266803855449,0.0829115116325143,308,350,166,"(Conference Rank:  16)",11,"6 - 24","4 - 15"
"UAB","C-USA",7.9803972351362,2.71183656031478,5.26856067482142,62,97,63,"(Conference Rank:  13)",1,"21 - 7","12 - 5"
"North Texas","C-USA",7.86118946174842,-2.17736603719278,10.0385554989412,64,228,8,"(Conference Rank:  13)",2,"18 - 9","12 - 5"
"Louisiana Tech","C-USA",7.44109428336836,5.20422552462889,2.23686875873948,69,48,116,"(Conference Rank:  13)",3,"19 - 7","13 - 4"
"Western Ky.","C-USA",3.49129041249205,1.79459081006986,1.6966996024222,116,118,130,"(Conference Rank:  13)",4,"16 - 12","11 - 6"
"Marshall","C-USA",3.10617185560608,8.09813015371443,-4.99195829810836,122,22,299,"(Conference Rank:  13)",5,"16 - 12","11 - 6"
"Fla. Atlantic","C-USA",1.45645232321419,1.40144013225471,0.0550121909594568,142,130,167,"(Conference Rank:  13)",6,"12 - 12","9 - 8"
"Rice","C-USA",0.499739126231523,4.89103456557542,-4.3912954393439,158,57,284,"(Conference Rank:  13)",7,"14 - 14","8 - 9"
"UTEP","C-USA",-0.416737750104829,-2.47157018717702,2.05483243707218,170,235,120,"(Conference Rank:  13)",8,"12 - 14","8 - 9"
"Old Dominion","C-USA",-0.504719738893046,-5.02703706231539,4.52231732342236,173,311,77,"(Conference Rank:  13)",9,"13 - 16","8 - 9"
"UTSA","C-USA",-1.88722903693455,2.72555556905963,-4.61278460599418,200,96,290,"(Conference Rank:  13)",10,"9 - 14","6 - 11"
"Charlotte","C-USA",-3.6911781905862,-2.7535963021977,-0.937581888388493,231,240,197,"(Conference Rank:  13)",11,"12 - 17","6 - 11"
"Middle Tenn.","C-USA",-3.78845140179985,-2.15260969880964,-1.63584170299018,233,225,217,"(Conference Rank:  13)",12,"13 - 15","6 - 11"
"FIU","C-USA",-5.16947036801028,-3.05360525657887,-2.11586511143141,251,253,229,"(Conference Rank:  13)",13,"15 - 14","5 - 12"
"Southern Miss.","C-USA",-6.04592850036427,-4.8050011163317,-1.24092738403255,260,307,204,"(Conference Rank:  13)",14,"8 - 19","4 - 13"
"Hofstra","CAA",1.91191473584247,4.01271294663405,-2.10079821079156,135,75,228,"(Conference Rank:  15)",1,"16 - 12","11 - 6"
"James Madison","CAA",1.40219068300993,1.06297541425054,0.3392152687594,143,135,161,"(Conference Rank:  15)",2,"19 - 9","11 - 6"
"Drexel","CAA",-0.621535467835477,-1.20364786537505,0.582112397539573,177,200,154,"(Conference Rank:  15)",3,"14 - 14","10 - 7"
"Northeastern","CAA",-0.95900105417579,-6.59631677745369,5.6373157232779,178,332,56,"(Conference Rank:  15)",4,"16 - 14","9 - 8"
"Delaware","CAA",-0.996892484006768,-0.368338421213974,-0.628554062792793,180,172,188,"(Conference Rank:  15)",5,"17 - 12","9 - 8"
"Towson","CAA",-1.11666621568379,-2.47496345806252,1.35829724237873,184,236,137,"(Conference Rank:  15)",6,"17 - 13","10 - 7"
"Col. of Charleston","CAA",-2.2532447130621,1.01841028046322,-3.2716549935253,205,141,254,"(Conference Rank:  15)",7,"14 - 13","9 - 8"
"Elon","CAA",-5.16601916460206,-2.15563127581957,-3.01038788878251,250,226,243,"(Conference Rank:  15)",8,"7 - 20","7 - 10"
"UNCW","CAA",-7.78254998513912,-4.48788144049284,-3.29466854464628,293,293,255,"(Conference Rank:  15)",9,"9 - 18","5 - 12"
"William & Mary","CAA",-11.4822980142773,-6.96253136559981,-4.51976664867745,329,340,287,"(Conference Rank:  15)",10,"4 - 25","3 - 14"
"Wright St.","Horizon",0.942672362070596,3.94569779820011,-3.00302543612951,146,77,242,"(Conference Rank:  17)",1,"16 - 13","12 - 6"
"Oakland","Horizon",0.857120017779787,1.01960117056667,-0.162481152786884,148,140,174,"(Conference Rank:  17)",2,"20 - 10","12 - 5"
"Cleveland St.","Horizon",-0.570731744886553,-1.4966273871246,0.925895642238047,175,211,148,"(Conference Rank:  17)",3,"17 - 11","11 - 6"
"Detroit Mercy","Horizon",-1.05224516696615,-0.111227343725908,-0.941017823240256,183,163,198,"(Conference Rank:  17)",4,"16 - 14","11 - 7"
"Northern Ky.","Horizon",-1.79532755974775,-1.72692812639131,-0.0683994333564417,197,214,170,"(Conference Rank:  17)",5,"14 - 14","9 - 8"
"Youngstown St.","Horizon",-2.07236015961088,1.61586658343049,-3.68822674304138,202,122,270,"(Conference Rank:  17)",6,"16 - 10","11 - 6"
"Milwaukee","Horizon",-4.38053398852009,-2.40124748963476,-1.97928649888532,243,232,224,"(Conference Rank:  17)",7,"11 - 18","7 - 10"
"UIC","Horizon",-6.53217928451724,-3.49181564113604,-3.04036364338119,272,269,244,"(Conference Rank:  17)",8,"10 - 19","6 - 11"
"Green Bay","Horizon",-8.00104516561421,-5.84110138432791,-2.1599437812863,298,324,230,"(Conference Rank:  17)",9,"8 - 21","5 - 12"
"IUPUI","Horizon",-12.3641748611982,-8.9214832378655,-3.4426916233327,340,352,263,"(Conference Rank:  17)",10,"5 - 23","2 - 15"
"Harvard","Ivy",-0.30428554753559,2.1815409107685,-2.48582645830409,169,110,232,"(Conference Rank:  21)",1,"13 - 10","9 - 4"
"Yale","Ivy",-1.03635906611705,0.475952353573644,-1.51231141969069,181,153,211,"(Conference Rank:  21)",2,"15 - 12","8 - 5"
"Princeton","Ivy",-2.63573071240595,1.60868182391224,-4.24441253631818,212,124,281,"(Conference Rank:  21)",3,"15 - 9","8 - 5"
"Cornell","Ivy",-3.81261840699031,2.62672947303803,-6.43934788002837,234,100,325,"(Conference Rank:  21)",4,"14 - 10","7 - 6"
"Brown","Ivy",-4.01213659011625,-3.6509964512828,-0.361140138833424,237,274,177,"(Conference Rank:  21)",5,"14 - 12","7 - 6"
"Penn","Ivy",-5.18045566281831,-1.1353845162517,-4.04507114656658,253,198,277,"(Conference Rank:  21)",6,"11 - 17","6 - 7"
"Dartmouth","Ivy",-8.15247908105393,-5.06538808469595,-3.08709099635798,299,313,245,"(Conference Rank:  21)",7,"8 - 16","5 - 8"
"Columbia","Ivy",-13.9164972613166,-4.86729907276199,-9.04919818855461,348,308,352,"(Conference Rank:  21)",8,"5 - 20","2 - 11"
"Iona","MAAC",4.02384383148346,1.79621332585484,2.22763050562865,111,117,117,"(Conference Rank:  27)",1,"23 - 7","15 - 4"
"Monmouth","MAAC",0.876904915928595,2.22133130693794,-1.34442639100936,147,109,208,"(Conference Rank:  27)",2,"21 - 9","14 - 5"
"Fairfield","MAAC",-2.73578977319164,-1.13284202041239,-1.60294775277926,213,197,215,"(Conference Rank:  27)",3,"17 - 12","12 - 7"
"Niagara","MAAC",-3.49777318365776,-4.78759110884215,1.2898179251844,225,305,139,"(Conference Rank:  27)",4,"13 - 14","9 - 10"
"Saint Peter's","MAAC",-3.6416011133316,-5.50060719854641,1.85900608521482,229,317,124,"(Conference Rank:  27)",5,"13 - 14","10 - 9"
"Canisius","MAAC",-5.17388501383637,-1.28722189690219,-3.88666311693419,252,203,275,"(Conference Rank:  27)",6,"10 - 19","8 - 11"
"Marist","MAAC",-6.04973342553958,-4.7751127750248,-1.27462065051477,261,303,206,"(Conference Rank:  27)",7,"12 - 16","9 - 10"
"Manhattan","MAAC",-7.13961786835282,-3.46535850530631,-3.67425936304651,282,267,269,"(Conference Rank:  27)",8,"13 - 15","8 - 12"
"Quinnipiac","MAAC",-7.3469472827187,-2.24768813071137,-5.09925915200733,288,230,301,"(Conference Rank:  27)",9,"11 - 16","8 - 11"
"Siena","MAAC",-7.45013948258261,-6.76317579252846,-0.686963690054158,290,336,190,"(Conference Rank:  27)",10,"11 - 17","7 - 12"
"Rider","MAAC",-9.17569806646984,-5.98125673692817,-3.19444132954166,316,326,250,"(Conference Rank:  27)",11,"9 - 20","5 - 14"
"Buffalo","MAC",8.489445688588,9.74134929117721,-1.25190360258919,55,17,205,"(Conference Rank:  14)",1,"21 - 7","16 - 3"
"Ohio","MAC",7.05437154522652,4.21380728073589,2.84056426449064,77,67,105,"(Conference Rank:  14)",2,"22 - 7","15 - 4"
"Toledo","MAC",4.21540216212466,5.53767963270922,-1.32227747058456,107,45,207,"(Conference Rank:  14)",3,"20 - 9","13 - 6"
"Miami (OH)","MAC",3.9823173379077,2.65102387478213,1.33129346312556,112,99,138,"(Conference Rank:  14)",4,"17 - 10","13 - 6"
"Akron","MAC",0.783871225024297,-0.352353875725983,1.13622510075028,151,170,141,"(Conference Rank:  14)",5,"16 - 12","11 - 8"
"Kent St.","MAC",0.708818552203818,0.81709759233337,-0.108279040129553,154,144,172,"(Conference Rank:  14)",6,"16 - 12","11 - 8"
"Bowling Green","MAC",-1.58485393519349,1.93716582844241,-3.52201976363589,192,114,266,"(Conference Rank:  14)",7,"14 - 14","9 - 10"
"Ball St.","MAC",-3.41028254576674,1.85470949498282,-5.26499204074955,221,115,306,"(Conference Rank:  14)",8,"13 - 16","9 - 10"
"Eastern Mich.","MAC",-8.21317209811907,-1.94830630714054,-6.26486579097853,301,219,324,"(Conference Rank:  14)",9,"9 - 20","6 - 13"
"Western Mich.","MAC",-8.57860968298892,-3.69543679867497,-4.88317288431396,309,276,295,"(Conference Rank:  14)",10,"7 - 19","5 - 14"
