"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"East Carolina","AAC",1.91264453840669,1.09987194322125,0.812772595156303,139,137,149,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.21000008342654,-4.58019197093443,-2.62980811408789,276,281,244,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.9335504036304,2.16573670845587,15.7678136941788,10,122,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Florida St.","ACC",14.3447017722661,9.21530846337265,5.12939331029769,29,19,65,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
"Duke","ACC",14.2816713148049,10.6715818069797,3.6100895067628,30,10,96,"(Conference Rank:  4)",3,"16 - 11","11 - 9"
"Virginia Tech","ACC",14.0062696581793,6.0729502445718,7.93331941461174,35,50,31,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
"North Carolina","ACC",13.7116304790259,8.37057681301542,5.34105366571471,37,24,63,"(Conference Rank:  4)",5,"20 - 11","14 - 8"
"Syracuse","ACC",13.5002831704598,9.56595330187923,3.9343298678181,38,16,89,"(Conference Rank:  4)",6,"19 - 11","12 - 10"
"Notre Dame","ACC",12.286537986,7.25853914259087,5.0279988434133,46,35,69,"(Conference Rank:  4)",7,"15 - 16","9 - 12"
"Clemson","ACC",11.9546622401956,0.923366771516489,11.0312954696833,53,142,7,"(Conference Rank:  4)",8,"18 - 9","11 - 9"
"Georgia Tech","ACC",11.7937090254206,7.02766400987157,4.7660450159533,54,39,79,"(Conference Rank:  4)",9,"16 - 12","12 - 9"
"Louisville","ACC",11.47787517012,3.11939526716764,8.35847990295658,56,106,25,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",10.1446362868862,5.1620085281198,4.9826277577039,62,73,71,"(Conference Rank:  4)",11,"14 - 14","10 - 13"
"NC State","ACC",8.8649614078027,5.80283030456605,3.06213110337416,75,59,112,"(Conference Rank:  4)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.46592811150943,2.32564606325626,3.14028204825737,102,120,109,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.79030374782857,2.4089335737274,2.38137017407207,108,118,124,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.63555734308321,4.67118722250441,-1.03562987931696,122,81,198,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.0308735965117,0.676117664824961,3.35475593089093,116,145,104,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0973099547817071,-2.30895851304729,2.21164855840311,161,228,126,"(Conference Rank:  21)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-3.24188818001178,-5.54833703741451,2.30644885740697,203,307,125,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.44032611818167,-4.30117324307253,-0.139152875071608,220,272,171,"(Conference Rank:  21)",4,"9 - 15","6 - 8"
"NJIT","Am. East",-4.56371882536584,-2.58720264537822,-1.97651617995008,223,235,224,"(Conference Rank:  21)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.92750156785798,-4.43642338439763,-1.49107818365615,253,275,213,"(Conference Rank:  21)",6,"6 - 10","5 - 5"
"New Hampshire","Am. East",-6.46170401931977,-4.95318233955329,-1.50852167979565,259,289,214,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-10.329746996108,-5.36108343254393,-4.96866356432658,315,303,294,"(Conference Rank:  21)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-11.0598074634265,-2.24974143993443,-8.81006602408789,324,224,343,"(Conference Rank:  21)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-12.17990251826,-12.5378177034952,0.357915185639413,335,356,161,"(Conference Rank:  21)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.8084863556156,13.1101878974527,9.6982984597671,3,6,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.9147100071266,18.036193917354,2.87851609151023,4,2,115,"(Conference Rank:  1)",2,"18 - 9","12 - 8"
"Ohio St.","Big 10",20.1300579957155,11.4368837154657,8.6931742797541,5,9,23,"(Conference Rank:  1)",3,"20 - 8","13 - 7"
"Michigan","Big 10",19.4762304724987,10.0097113189325,9.46651915297035,6,13,16,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.1701025768886,5.48247412085668,12.6876284567361,9,65,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.2129917767338,6.04915404020681,11.1638377372312,12,52,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.9066783781958,7.69036436605389,9.21631401387947,15,34,19,"(Conference Rank:  1)",7,"15 - 12","10 - 10"
"Rutgers","Big 10",15.7706536069262,5.94001212216265,9.83064148646779,21,57,11,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.7198428208117,4.7921175962334,9.92772522591583,25,77,9,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Penn St.","Big 10",14.4489184148318,9.57649596443532,4.87242244920072,28,15,76,"(Conference Rank:  1)",10,"13 - 12","9 - 11"
"Minnesota","Big 10",14.1094631398651,8.54182591881334,5.56763722035595,34,21,60,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.4832254761019,5.20695734466989,6.27626813216955,55,71,44,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",8.62250153431037,4.57929376688192,4.0432077673993,79,85,86,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.30964749681988,3.83387332021655,-0.524225822992442,129,96,181,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",25.9490231269744,14.4189587755142,11.530064352331,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.5151384120437,10.4771205775721,6.03801783467577,17,11,49,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.8842292208953,5.99631801045866,9.88791121024084,19,53,10,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"Kansas","Big 12",15.8819046156396,6.92530258217186,8.95660203387197,20,41,22,"(Conference Rank:  2)",4,"17 - 9","11 - 7"
"Texas","Big 12",15.11806902602,7.86053986501191,7.25752916051234,23,32,37,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.6899239915254,6.79672219906736,7.89320179286229,26,43,33,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.0635732961273,7.22810082289482,4.83547247473672,50,36,77,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.80819350810293,2.39646791808117,3.4117255900593,96,119,102,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",2.371848011318,2.16963142519113,0.20221658616446,138,121,164,"(Conference Rank:  2)",9,"6 - 20","2 - 17"
"Kansas St.","Big 12",0.468184622895009,-2.2414224183851,2.70960704138426,153,223,116,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Creighton","Big East",17.1486577743013,12.0328720913885,5.11578568265035,14,8,66,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.734510043355,8.40778161972809,8.32672842283114,16,23,26,"(Conference Rank:  3)",2,"23 - 7","17 - 5"
"UConn","Big East",14.255117533955,5.231855493377,9.02326203938224,31,69,21,"(Conference Rank:  3)",3,"20 - 10","14 - 10"
"Seton Hall","Big East",14.2409970532566,8.48065214768918,5.76034490573833,32,22,54,"(Conference Rank:  3)",4,"17 - 11","13 - 7"
"St. John's (NY)","Big East",12.7273308297341,12.8680122220435,-0.140681392105227,43,7,172,"(Conference Rank:  3)",5,"19 - 12","11 - 10"
"Xavier","Big East",12.1037762578652,6.17074167109876,5.93303458677067,49,49,50,"(Conference Rank:  3)",6,"18 - 8","11 - 8"
"Marquette","Big East",9.54531775527591,4.89370851678273,4.65160923956407,68,76,80,"(Conference Rank:  3)",7,"12 - 14","8 - 12"
"Providence","Big East",9.39950454479121,4.37540319888263,5.02410134597946,69,88,70,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.25067066853853,-1.30460540004522,9.5552760681879,81,190,14,"(Conference Rank:  3)",9,"13 - 15","9 - 13"
"Georgetown","Big East",7.27718604383471,5.19833281427854,2.07885322962703,87,72,131,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",4.84305847756161,1.96306131883754,2.8799971588616,107,125,114,"(Conference Rank:  3)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.83470318122813,6.05803676694123,-3.22333358560883,134,51,258,"(Conference Rank:  16)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.243106281358306,2.6328672944251,-2.87597357617919,162,112,253,"(Conference Rank:  16)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-3.03359882827817,-5.13186492625556,2.09826609791496,194,294,129,"(Conference Rank:  16)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.15584851017347,-3.74877101439682,0.592922504094239,200,263,156,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.36384956847655,0.198960324425297,-3.5628098930643,208,160,264,"(Conference Rank:  16)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.40006433195119,-2.96099764407985,-0.43906668793378,209,246,179,"(Conference Rank:  16)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.6529244870296,-2.61315911423944,-2.03976537238593,226,237,228,"(Conference Rank:  16)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.45498434659351,-5.15665734892749,-0.298326997761792,241,296,175,"(Conference Rank:  16)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.9152597878674,-4.81084472204441,-2.10441506581878,270,284,231,"(Conference Rank:  16)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.46962744373195,-6.14434386769212,-1.32528357613559,278,317,207,"(Conference Rank:  16)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.6762584105154,-8.17596190346317,-6.50029650848129,346,334,316,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.00472301543222,7.69979385638318,-2.69507084081343,104,33,246,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-0.663864126462467,0.340970309213265,-1.00483443550487,169,156,196,"(Conference Rank:  27)",2,"12 - 15","11 - 9"
"Radford","Big South",-0.729886324821518,-2.42343997401144,1.69355364929412,170,231,136,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.66554909435655,1.45773702668523,-4.1232861209709,191,133,273,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.60305634188834,-3.91313988918905,-2.68991645259509,262,267,245,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.9954559483121,-7.86187175119696,0.866415802955704,271,331,148,"(Conference Rank:  27)",6,"10 - 16","8 - 12"
"High Point","Big South",-8.55730558310704,-6.04727722434227,-2.51002835876058,289,315,241,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"Hampton","Big South",-9.41127812909572,-3.01625581797855,-6.39502231221295,302,247,315,"(Conference Rank:  27)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.6393939730314,-4.1324954120966,-6.50689856096388,318,270,317,"(Conference Rank:  27)",9,"6 - 19","6 - 14"
"Presbyterian","Big South",-11.6056613895986,-9.95962710328802,-1.64603428517306,331,348,217,"(Conference Rank:  27)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.2055630333029,-7.92943603817684,-4.27612699515517,336,333,279,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.87168617227803,-2.07739608769073,6.9490822600063,105,218,39,"(Conference Rank:  19)",1,"18 - 9","16 - 4"
"UC Riverside","Big West",3.93917166217861,-3.18812254239343,7.12729420464294,120,248,38,"(Conference Rank:  19)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.03150377838933,-0.138742251506905,3.17024603030047,131,165,108,"(Conference Rank:  19)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.12213924433557,-2.12061047663337,-1.00152876729797,197,220,195,"(Conference Rank:  19)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.13780751033677,1.21571381671276,-5.35352132694534,216,136,299,"(Conference Rank:  19)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.54406093851154,-0.449768164244546,-5.09429277419607,243,171,295,"(Conference Rank:  19)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.99888744717509,-0.00482070536135737,-6.99406674154284,272,164,325,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.8820066590154,0.313347174430424,-11.1953538335083,323,158,351,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.2514196737138,-8.87692185352794,-3.37449782011506,337,342,260,"(Conference Rank:  19)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.6111388861307,-9.53998457044051,-6.07115431358597,350,345,310,"(Conference Rank:  19)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.80087759705753,-0.541940190258364,9.3428177873868,76,172,17,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.67360398436443,8.3662589256969,0.307345058838374,78,25,162,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"UAB","C-USA",6.92907283563067,0.372598233162975,6.55647460287189,91,155,40,"(Conference Rank:  14)",3,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",6.30287925281733,1.50657015856586,4.79630909405565,94,131,78,"(Conference Rank:  14)",4,"20 - 7","13 - 5"
"Western Ky.","C-USA",5.89019431832815,4.64606438800883,1.24412993035685,95,84,143,"(Conference Rank:  14)",5,"22 - 7","13 - 5"
"Charlotte","C-USA",0.568036282936319,-5.21975181693116,5.78778809960501,149,298,52,"(Conference Rank:  14)",6,"13 - 13","9 - 9"
"Old Dominion","C-USA",-0.0664078201965363,-2.68639940057546,2.61999158078314,160,241,119,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.359076412467207,-1.88066651117283,1.52159009910983,165,212,138,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Rice","C-USA",-0.442496227088373,3.25773213139252,-3.70022835844335,167,104,267,"(Conference Rank:  14)",9,"12 - 13","7 - 11"
"UTSA","C-USA",-1.30922467434428,4.10678291477972,-5.41600758918645,178,94,301,"(Conference Rank:  14)",10,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-2.45738772012372,-1.22020169736268,-1.23718602285683,188,186,204,"(Conference Rank:  14)",11,"9 - 16","8 - 10"
"Southern Miss.","C-USA",-3.12798720158948,-3.89606471796456,0.768077516479293,198,265,150,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.60037014001577,0.0784478565136855,-6.67881799685858,261,162,318,"(Conference Rank:  14)",13,"8 - 17","3 - 15"
"Middle Tenn.","C-USA",-6.72641749355322,-6.1052688179969,-0.621148675518769,266,316,185,"(Conference Rank:  14)",14,"6 - 19","4 - 14"
"James Madison","CAA",2.42720221003657,4.04913850109116,-1.62193629085039,137,95,215,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.72642532951288,-1.78785474214369,3.51428007182745,142,209,100,"(Conference Rank:  15)",2,"16 - 13","11 - 9"
"Hofstra","CAA",0.563003447919312,1.74331179957669,-1.18030835191984,150,128,202,"(Conference Rank:  15)",3,"16 - 10","12 - 6"
"Northeastern","CAA",0.513862001285297,-3.23433670492175,3.74819870627793,152,251,94,"(Conference Rank:  15)",4,"17 - 13","13 - 5"
"Col. of Charleston","CAA",-3.1126436189763,-2.55094024788909,-0.561703371049681,196,234,182,"(Conference Rank:  15)",5,"11 - 14","10 - 8"
"Delaware","CAA",-3.25746207027031,-4.68969325897012,1.43223118867067,205,282,140,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Towson","CAA",-4.13465544901172,-1.26415664220471,-2.8704988064028,215,187,252,"(Conference Rank:  15)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-4.97364864332553,-2.26159200372269,-2.71205663953197,230,226,247,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.30685384194219,-0.957866814708776,-4.34898702726253,238,180,282,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-7.11115996101368,-5.03042238456145,-2.08073757644801,274,293,229,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.32342358383255,5.13775106895706,3.18567251491303,80,74,107,"(Conference Rank:  18)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.745434087401149,1.27920067233106,-2.02463475979465,171,134,227,"(Conference Rank:  18)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.18986754032676,-4.31934859878605,2.12948105886352,185,273,127,"(Conference Rank:  18)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.13769969866727,-2.74819043553813,-0.389509262724928,199,242,177,"(Conference Rank:  18)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-3.80130289377602,2.99501411228742,-6.79631700582584,212,107,320,"(Conference Rank:  18)",5,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-5.51144620116016,-0.791257206267016,-4.72018899448894,242,175,288,"(Conference Rank:  18)",6,"10 - 12","6 - 10"
"UIC","Horizon",-5.72905483594203,-4.89223018136787,-0.836824654469948,250,285,188,"(Conference Rank:  18)",7,"13 - 12","8 - 8"
"Green Bay","Horizon",-5.84330353082504,0.249046946084825,-6.09235047680564,252,159,311,"(Conference Rank:  18)",8,"8 - 17","6 - 12"
"Milwaukee","Horizon",-6.63307212897255,-2.10255578405442,-4.53051634481392,265,219,285,"(Conference Rank:  18)",9,"11 - 14","8 - 8"
"IUPUI","Horizon",-9.56303529543437,-2.18458470713196,-7.37845058823151,304,221,329,"(Conference Rank:  18)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.32377783857346,2.50017739206557,1.82360044491211,111,114,134,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.65249923742654,-1.78595395693443,-0.866545281087889,190,208,190,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.91195360442654,-1.76039790393443,-1.15155570108789,192,206,200,"(Conference Rank:  28)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.54831301942654,-3.22937332693443,-2.31893969308789,244,250,233,"(Conference Rank:  28)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.86154270242654,-5.01418002993443,-3.84736267408789,298,292,269,"(Conference Rank:  28)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.61402444242654,-7.23993560693443,-2.37408883608789,305,326,238,"(Conference Rank:  28)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.6902055724265,-5.22532747493443,-5.46487809808789,319,299,302,"(Conference Rank:  28)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.3558139704265,-10.0140128639344,-1.34180110708789,328,350,208,"(Conference Rank:  28)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.263497566029409,-2.86465285950212,2.60115529387691,163,245,120,"(Conference Rank:  22)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-0.873570421030777,5.42864875440565,-6.30221917543223,173,66,314,"(Conference Rank:  22)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-3.0929263630988,-6.20212179404685,3.10919543085227,195,320,110,"(Conference Rank:  22)",3,"16 - 9","13 - 7"
"Iona","MAAC",-4.26679026095989,-3.21179328024541,-1.05499698091027,218,249,199,"(Conference Rank:  22)",4,"16 - 13","12 - 8"
"Quinnipiac","MAAC",-4.90000704263543,-3.49510492452142,-1.40490211814314,228,259,209,"(Conference Rank:  22)",5,"15 - 13","11 - 11"
"Niagara","MAAC",-5.25602232939612,-5.43702343816996,0.181001108844721,235,304,165,"(Conference Rank:  22)",6,"12 - 14","9 - 11"
"Rider","MAAC",-7.06215386146013,-1.74007646876502,-5.32207739272424,273,205,297,"(Conference Rank:  22)",7,"8 - 17","7 - 13"
"Marist","MAAC",-8.15184809336904,-8.42122461054911,0.269376516850968,283,339,163,"(Conference Rank:  22)",8,"12 - 13","10 - 12"
"Manhattan","MAAC",-8.69897778669386,-9.44360872497949,0.744630938156507,293,343,151,"(Conference Rank:  22)",9,"8 - 14","7 - 13"
"Canisius","MAAC",-8.79397790512234,-4.56064470076725,-4.23333320475088,295,279,277,"(Conference Rank:  22)",10,"8 - 12","8 - 12"
"Fairfield","MAAC",-11.1597304860223,-9.73242849775331,-1.42730198826484,326,347,210,"(Conference Rank:  22)",11,"6 - 21","5 - 15"
"Toledo","MAC",7.94606382415449,7.95304819525632,-0.00698437099762161,82,31,168,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",5.66269927673165,7.9884269435412,-2.32572766680534,99,29,234,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.47986436642238,1.95373793313204,2.52612643322791,110,126,121,"(Conference Rank:  12)",3,"15 - 8","15 - 6"
"Ohio","MAC",4.07798276445331,4.69535807517702,-0.61737531068616,114,80,183,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Kent St.","MAC",4.032891020801,5.21996584633058,-1.18707482552537,115,70,203,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.89825071243185,4.65348154724821,-2.75523083477879,140,83,250,"(Conference Rank:  12)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-0.493174534728086,-1.14976438203815,0.656589847714276,168,185,153,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.15458290899554,-0.981448613970642,-0.173134294987345,176,182,173,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.08085188613914,-5.71597925819177,0.635127372123513,232,309,154,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-6.62378294104285,0.426678449743974,-7.05046139104927,264,153,326,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.45431622562699,-5.81371297357764,-3.64060325214517,303,312,265,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.69690254121273,-9.50322256140435,-0.193679979970817,308,344,174,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.02586981000892,1.09839477745984,-6.12426458749792,231,138,312,"(Conference Rank:  30)",1,"15 - 8","11 - 4"
