"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bryant","Am. East",-1.43477991319055,2.38585533971832,-3.82063525290885,190,101,290,"(Conference Rank:  22)",3,"16 - 13","10 - 6"
"Maine","Am. East",-2.95180583398961,-4.63470462598027,1.68289879199067,224,301,133,"(Conference Rank:  22)",4,"16 - 14","9 - 7"
"New Hampshire","Am. East",-3.02100115781098,0.351071255393884,-3.37207241320487,228,161,278,"(Conference Rank:  22)",5,"16 - 12","9 - 7"
"UAlbany","Am. East",-5.32933739845163,1.33722146954246,-6.6665588679941,266,125,338,"(Conference Rank:  22)",6,"14 - 16","7 - 9"
"Binghamton","Am. East",-6.1012156819724,-1.00502358133923,-5.09619210063316,280,202,314,"(Conference Rank:  22)",7,"13 - 14","7 - 9"
"UMBC","Am. East",-10.2652047848569,2.53711433305481,-12.8023191179117,336,97,361,"(Conference Rank:  22)",8,"9 - 21","4 - 12"
"NJIT","Am. East",-12.6024578666962,-5.27618648203445,-7.32627138466175,349,315,343,"(Conference Rank:  22)",9,"6 - 21","3 - 13"
"Purdue","Big 10",21.1450586979008,13.3610746842176,7.78398401368319,1,3,15,"(Conference Rank:  5)",1,"27 - 4","16 - 4"
"Michigan St.","Big 10",15.8235408969746,5.3609776386615,10.4625632583131,11,48,4,"(Conference Rank:  5)",2,"21 - 10","13 - 7"
"Illinois","Big 10",14.8992323834688,8.99878134332793,5.90045104014085,15,18,38,"(Conference Rank:  5)",3,"22 - 9","13 - 7"
"Wisconsin","Big 10",13.719117473613,5.9149903261728,7.8041271474402,20,41,14,"(Conference Rank:  5)",4,"21 - 10","13 - 7"
"Ohio St.","Big 10",13.4452349690549,5.71488423961763,7.7303507294373,22,44,17,"(Conference Rank:  5)",5,"22 - 9","12 - 8"
"Iowa","Big 10",10.6990119187676,11.1278669703171,-0.428855051549593,41,9,187,"(Conference Rank:  5)",6,"17 - 14","9 - 11"
"Michigan","Big 10",9.07352646421321,8.31243552545742,0.761090938755788,55,24,151,"(Conference Rank:  5)",7,"14 - 17","8 - 12"
"Northwestern","Big 10",8.78765772820661,1.57681702973378,7.21084069847281,57,120,22,"(Conference Rank:  5)",8,"18 - 13","9 - 11"
"Nebraska","Big 10",8.445738817071,4.20312230961824,4.24261650745274,61,71,65,"(Conference Rank:  5)",9,"19 - 12","9 - 11"
"Maryland","Big 10",8.2009721261808,0.921526846473125,7.27944527970766,66,139,20,"(Conference Rank:  5)",10,"16 - 15","8 - 12"
"Rutgers","Big 10",7.70324431570604,-1.18421304296096,8.88745735866702,71,211,7,"(Conference Rank:  5)",11,"15 - 16","7 - 13"
"Indiana","Big 10",6.52598524250318,3.45933305005982,3.06665219244335,81,80,94,"(Conference Rank:  5)",12,"16 - 15","8 - 12"
"Minnesota","Big 10",5.64149177971425,3.19428654049671,2.44720523921748,90,85,108,"(Conference Rank:  5)",13,"16 - 15","7 - 13"
"Penn St.","Big 10",3.78177622872186,3.91550240988279,-0.133726181160925,112,74,178,"(Conference Rank:  5)",14,"12 - 19","6 - 14"
"Houston","Big 12",20.9200901761753,5.11233060984253,15.8077595663328,3,53,1,"(Conference Rank:  1)",1,"27 - 4","14 - 4"
"BYU","Big 12",18.9059765617436,10.7308558116568,8.1751207500868,4,10,11,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"Iowa St.","Big 12",17.9868239554,9.80283437796586,8.18398957743413,5,12,10,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Baylor","Big 12",15.5478751195654,11.242329499384,4.3055456201815,13,7,63,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Kansas","Big 12",14.4694080995478,6.70367957624459,7.76572852330319,16,38,16,"(Conference Rank:  1)",5,"21 - 9","11 - 7"
"Oklahoma","Big 12",12.2553040544692,5.00121586729616,7.25408818717312,31,55,21,"(Conference Rank:  1)",6,"21 - 10","9 - 9"
"TCU","Big 12",12.1113133288111,8.92653621815565,3.18477711065542,33,19,91,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Cincinnati","Big 12",10.9515550717186,7.25253724437304,3.69901782734553,38,31,76,"(Conference Rank:  1)",8,"19 - 12","8 - 10"
"Texas","Big 12",10.4822208060316,5.75704560550421,4.72517520052735,43,42,58,"(Conference Rank:  1)",9,"19 - 12","8 - 10"
"Texas Tech","Big 12",9.12567802061924,3.25089477098994,5.87478324962931,54,82,40,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"Kansas St.","Big 12",8.34500842762534,4.69530537165015,3.64970305597519,62,63,79,"(Conference Rank:  1)",11,"16 - 15","7 - 11"
"Oklahoma St.","Big 12",7.63299376939727,1.67595041940753,5.95704334998977,72,116,37,"(Conference Rank:  1)",12,"14 - 17","6 - 12"
"UCF","Big 12",6.58800449631491,2.34849111052481,4.23951338579009,80,103,66,"(Conference Rank:  1)",13,"14 - 16","5 - 13"
"West Virginia","Big 12",3.8168005275902,1.06471927353977,2.75208125405043,111,136,103,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"Creighton","Big East",16.4491427994074,9.2664855133357,7.18265728607168,8,15,23,"(Conference Rank:  2)",1,"23 - 8","14 - 6"
"UConn","Big East",16.1162053610298,7.62861310722695,8.48759225380286,9,27,9,"(Conference Rank:  2)",2,"24 - 7","14 - 6"
"Marquette","Big East",15.1015772625596,8.05304485908392,7.04853240347569,14,25,24,"(Conference Rank:  2)",3,"22 - 9","13 - 7"
"Villanova","Big East",13.1902702910716,4.32941816981083,8.86085212126072,23,68,8,"(Conference Rank:  2)",4,"20 - 11","13 - 7"
"St. John's (NY)","Big East",10.6532448023638,6.57264193879853,4.08060286356529,42,39,72,"(Conference Rank:  2)",5,"19 - 12","11 - 9"
"Providence","Big East",10.2243979404299,3.57864651432031,6.64575142610952,45,76,29,"(Conference Rank:  2)",6,"20 - 11","11 - 9"
"Xavier","Big East",10.178634354751,4.94204277955658,5.23659157519437,46,56,48,"(Conference Rank:  2)",7,"16 - 15","10 - 10"
"Butler","Big East",8.66780978982213,6.78667794580872,1.88113184401341,59,36,125,"(Conference Rank:  2)",8,"17 - 13","9 - 11"
"Seton Hall","Big East",6.8349365923976,2.03956954359993,4.79536704879767,79,109,57,"(Conference Rank:  2)",9,"15 - 16","8 - 12"
"Georgetown","Big East",0.419896493852689,1.79837318744971,-1.37847669359702,150,112,223,"(Conference Rank:  2)",10,"11 - 20","4 - 16"
"DePaul","Big East",-2.36137594157795,-1.66442548806138,-0.696950453516619,215,228,198,"(Conference Rank:  2)",11,"5 - 26","2 - 18"
"Weber St.","Big Sky",1.61314219845345,-2.54137000340922,4.15451220186267,130,252,70,"(Conference Rank:  25)",1,"18 - 10","13 - 5"
"Montana","Big Sky",1.25367226803691,0.519058271508086,0.734613996528839,137,156,152,"(Conference Rank:  25)",2,"18 - 10","13 - 5"
"Portland St.","Big Sky",-0.340696520084445,-0.493432569738339,0.152736049653902,157,189,170,"(Conference Rank:  25)",3,"18 - 10","11 - 7"
"Eastern Wash.","Big Sky",-1.83162662149738,0.576081448496273,-2.40770806999366,205,152,250,"(Conference Rank:  25)",4,"14 - 15","10 - 8"
"Montana St.","Big Sky",-3.72650132321925,-5.02088724370488,1.29438592048565,240,310,140,"(Conference Rank:  25)",5,"13 - 15","9 - 9"
"Northern Colo.","Big Sky",-4.97819114550484,1.09114718356181,-6.06933832906664,261,131,332,"(Conference Rank:  25)",6,"12 - 17","8 - 10"
"Northern Ariz.","Big Sky",-5.51395014843494,-3.26950233099085,-2.24444781744406,270,267,245,"(Conference Rank:  25)",7,"15 - 17","8 - 10"
"Idaho St.","Big Sky",-6.55328899756667,-5.01009687275243,-1.54319212481423,286,309,225,"(Conference Rank:  25)",8,"10 - 19","7 - 11"
"Sacramento St.","Big Sky",-8.04309034880965,-3.87254699158898,-4.17054335722065,308,283,304,"(Conference Rank:  25)",9,"8 - 21","6 - 12"
"Idaho","Big Sky",-8.47313562853119,-4.83269299402977,-3.64044263450142,318,303,285,"(Conference Rank:  25)",10,"10 - 19","6 - 12"
"Radford","Big South",1.1185729411065,-1.68567383889894,2.80424678000545,141,231,102,"(Conference Rank:  13)",1,"19 - 10","10 - 6"
"High Point","Big South",1.0092458262944,2.74678445138388,-1.73753862508948,142,93,230,"(Conference Rank:  13)",2,"19 - 10","10 - 6"
"Longwood","Big South",0.972310964769169,-2.4165515692848,3.38886253405397,144,247,85,"(Conference Rank:  13)",3,"19 - 9","10 - 6"
"Winthrop","Big South",-0.195804734581808,0.534428190952327,-0.730232925534134,156,155,199,"(Conference Rank:  13)",4,"16 - 12","10 - 6"
"UNC Asheville","Big South",-0.831849858766009,-0.643754835523763,-0.188095023242235,173,193,179,"(Conference Rank:  13)",5,"15 - 13","9 - 7"
"Gardner-Webb","Big South",-2.36920673510864,-2.56187400795539,0.192667272846758,216,253,168,"(Conference Rank:  13)",6,"10 - 18","8 - 8"
"USC Upstate","Big South",-6.22929561882766,-4.5117996952361,-1.71749592359155,281,298,229,"(Conference Rank:  13)",7,"8 - 18","6 - 10"
"Presbyterian","Big South",-8.32871155625768,-3.58357854454501,-4.74513301171267,313,275,311,"(Conference Rank:  13)",8,"9 - 19","4 - 12"
"Charleston So.","Big South",-10.2076678319249,-5.79391053563837,-4.41375729628659,335,325,306,"(Conference Rank:  13)",9,"4 - 22","3 - 13"
"UC Irvine","Big West",8.33406150008596,3.09877025177209,5.23529124831386,63,87,49,"(Conference Rank:  18)",1,"23 - 8","17 - 3"
"Long Beach St.","Big West",1.9010266794649,4.33785092511114,-2.43682424564624,125,67,251,"(Conference Rank:  18)",2,"19 - 11","13 - 7"
"Hawaii","Big West",1.62713166361994,-1.8239159487792,3.45104761239915,129,234,83,"(Conference Rank:  18)",3,"18 - 11","12 - 7"
"UC Santa Barbara","Big West",0.392459275653186,0.982433441789127,-0.589974166135933,151,138,192,"(Conference Rank:  18)",4,"16 - 12","11 - 9"
"UC San Diego","Big West",-0.417072476241049,-1.54960718616821,1.13253470992717,161,224,142,"(Conference Rank:  18)",5,"15 - 15","11 - 9"
"Cal St. Fullerton","Big West",-2.24291186771559,-4.40953488203629,2.16662301432071,211,296,115,"(Conference Rank:  18)",6,"14 - 16","9 - 11"
"UC Davis","Big West",-3.01130869255744,-3.35394410854205,0.342635415984624,226,270,165,"(Conference Rank:  18)",7,"12 - 17","9 - 11"
"UC Riverside","Big West",-3.1969814288844,-3.61062160099747,0.413640172113062,231,276,160,"(Conference Rank:  18)",8,"12 - 18","9 - 11"
"CSUN","Big West",-3.85174013096772,-0.115107267438419,-3.73663286352929,245,179,288,"(Conference Rank:  18)",9,"15 - 15","8 - 12"
"CSU Bakersfield","Big West",-4.97673288881546,-5.3941849636898,0.417452074874382,260,318,159,"(Conference Rank:  18)",10,"10 - 18","7 - 12"
"Cal Poly","Big West",-8.90893043173173,-7.59747574203425,-1.31145468969749,325,345,221,"(Conference Rank:  18)",11,"7 - 24","4 - 16"
"Liberty","C-USA",7.77163661016114,1.6706601061151,6.10097650404604,69,117,35,"(Conference Rank:  12)",1,"21 - 7","13 - 3"
"Louisiana Tech","C-USA",5.09418774230736,-0.508989465088889,5.60317720739622,93,190,43,"(Conference Rank:  12)",2,"19 - 9","12 - 4"
"Sam Houston","C-USA",-0.516243177794725,-0.728803076903478,0.212559899108763,164,195,167,"(Conference Rank:  12)",3,"13 - 16","8 - 8"
"Jacksonville St.","C-USA",-0.567927439510335,-5.4296869074351,4.86175946792472,165,320,55,"(Conference Rank:  12)",4,"13 - 15","8 - 8"
"Western Ky.","C-USA",-0.72394284500051,0.0649976009508109,-0.788940445951312,169,172,201,"(Conference Rank:  12)",5,"16 - 11","8 - 8"
"UTEP","C-USA",-1.33157327960422,-3.6797528833369,2.34817960373268,188,277,111,"(Conference Rank:  12)",6,"14 - 14","7 - 9"
"Middle Tenn.","C-USA",-3.87595776900485,-7.75575577683933,3.8797980078345,246,347,75,"(Conference Rank:  12)",7,"10 - 19","6 - 10"
"New Mexico St.","C-USA",-4.31387907075566,-1.53990735966055,-2.77397171109512,250,223,262,"(Conference Rank:  12)",8,"7 - 20","5 - 11"
"FIU","C-USA",-4.8642495219592,-1.32439502927472,-3.53985449268448,258,215,282,"(Conference Rank:  12)",9,"9 - 21","5 - 11"
"Hofstra","CAA",4.64772069747168,1.60947924532174,3.03824145214992,97,119,95,"(Conference Rank:  19)",1,"20 - 10","14 - 4"
"Col. of Charleston","CAA",4.28155466653958,4.74855583470217,-0.467001168162589,102,61,188,"(Conference Rank:  19)",2,"21 - 9","13 - 5"
"UNCW","CAA",2.52441561258334,0.809481967380672,1.71493364520268,119,142,130,"(Conference Rank:  19)",3,"19 - 8","12 - 6"
"Drexel","CAA",2.03246460099534,-3.92550597208431,5.95797057307964,124,286,36,"(Conference Rank:  19)",4,"18 - 12","12 - 6"
"Delaware","CAA",0.0709888324465409,0.399712863701962,-0.328724031255409,152,158,184,"(Conference Rank:  19)",5,"19 - 11","11 - 7"
"Northeastern","CAA",-0.486497826682828,0.797044076062874,-1.2835419027457,163,143,219,"(Conference Rank:  19)",6,"16 - 15","11 - 7"
"Towson","CAA",-0.737941423016689,-4.43080147420789,3.69286005119121,170,297,77,"(Conference Rank:  19)",7,"16 - 14","10 - 8"
"Monmouth","CAA",-4.69583224328729,-2.68881592161224,-2.00701632167505,254,254,237,"(Conference Rank:  19)",8,"15 - 16","8 - 10"
"Stony Brook","CAA",-4.78949014630794,-0.883912176322077,-3.90557796998588,256,200,293,"(Conference Rank:  19)",9,"13 - 17","8 - 10"
"Elon","CAA",-7.47185952718125,-1.7828302640826,-5.68902926309863,294,233,321,"(Conference Rank:  19)",10,"11 - 18","7 - 11"
"Campbell","CAA",-7.57039583665632,-7.66854070082124,0.0981448641649316,296,346,172,"(Conference Rank:  19)",11,"10 - 18","6 - 12"
"William & Mary","CAA",-8.41951622578782,-1.35606592102197,-7.06345030476583,316,217,341,"(Conference Rank:  19)",12,"9 - 20","6 - 12"
"Hampton","CAA",-10.5211986547269,-3.80830557071832,-6.7128930840085,337,281,339,"(Conference Rank:  19)",13,"6 - 23","5 - 13"
"N.C. A&T","CAA",-12.4726067196979,-3.30790043698502,-9.1647062827128,347,269,358,"(Conference Rank:  19)",14,"6 - 25","4 - 14"
"Wright St.","Horizon",1.63122084041112,6.26711651068257,-4.63589567027145,128,40,310,"(Conference Rank:  16)",1,"17 - 12","14 - 6"
"Oakland","Horizon",0.906437039573881,1.17319350182489,-0.266756462251017,146,129,182,"(Conference Rank:  16)",2,"18 - 13","13 - 7"
"Youngstown St.","Horizon",-0.0228108335295465,1.08971256142589,-1.11252339495544,154,132,212,"(Conference Rank:  16)",3,"18 - 9","14 - 6"
"Cleveland St.","Horizon",-0.462944281619155,0.362243182530118,-0.825187464149277,162,160,202,"(Conference Rank:  16)",4,"18 - 12","12 - 8"
"Purdue Fort Wayne","Horizon",-1.33784297669641,1.31725438106012,-2.65509735775652,189,126,259,"(Conference Rank:  16)",5,"20 - 9","13 - 7"
"Northern Ky.","Horizon",-1.71316778456515,-1.29681461899386,-0.416353165571291,200,212,186,"(Conference Rank:  16)",6,"15 - 14","12 - 8"
"Milwaukee","Horizon",-5.338437399869,0.897875180675852,-6.23631258054487,267,140,335,"(Conference Rank:  16)",7,"11 - 18","8 - 12"
"Robert Morris","Horizon",-5.94763349159836,-2.95787601647733,-2.98975747512103,277,260,267,"(Conference Rank:  16)",8,"10 - 19","8 - 12"
"Green Bay","Horizon",-6.25344659615132,-5.34639340265027,-0.907053193501057,282,317,205,"(Conference Rank:  16)",9,"11 - 18","8 - 12"
"Detroit Mercy","Horizon",-10.1819324250169,-6.1198045699735,-4.06212785504326,334,330,300,"(Conference Rank:  16)",10,"5 - 26","5 - 15"
"IUPUI","Horizon",-14.851302347732,-6.97314553196958,-7.87815681576243,357,340,350,"(Conference Rank:  16)",11,"4 - 24","3 - 17"
"Chicago St.","Independent",-7.33501291047985,-6.75536024639923,-0.579652664080641,291,337,191,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.22538239955401,3.20866257725595,4.01671982229806,76,84,73,"(Conference Rank:  15)",1,"21 - 4","11 - 3"
"Yale","Ivy",2.83992814585207,0.457114673958614,2.38281347189346,116,157,110,"(Conference Rank:  15)",2,"15 - 12","9 - 5"
"Cornell","Ivy",1.43541696420703,7.49136968212782,-6.05595271792079,133,29,331,"(Conference Rank:  15)",3,"17 - 9","8 - 6"
"Penn","Ivy",-1.57147182475409,0.544861211914818,-2.11633303666892,193,154,244,"(Conference Rank:  15)",4,"13 - 14","7 - 7"
"Harvard","Ivy",-1.67521566947845,-1.68415913630206,0.0089434668236108,197,229,174,"(Conference Rank:  15)",5,"15 - 11","7 - 7"
"Brown","Ivy",-3.78795223345065,-3.54318367227101,-0.244768561179601,244,273,181,"(Conference Rank:  15)",6,"9 - 19","5 - 9"
"Columbia","Ivy",-5.07081548874592,-2.10912471375905,-2.96169077498685,263,237,266,"(Conference Rank:  15)",7,"11 - 13","5 - 9"
"Dartmouth","Ivy",-7.06844621540886,-8.00816254249991,0.939716327091051,290,351,145,"(Conference Rank:  15)",8,"6 - 19","4 - 10"
"Iona","MAAC",0.935520454825116,0.165054758742187,0.770465696082931,145,170,150,"(Conference Rank:  23)",1,"19 - 12","14 - 6"
"Canisius","MAAC",-1.14588289831137,0.710362329454163,-1.85624522776553,181,147,233,"(Conference Rank:  23)",2,"16 - 13","12 - 8"
"Marist","MAAC",-1.580885724054,-5.19103420032811,3.61014847627408,195,313,80,"(Conference Rank:  23)",3,"19 - 10","13 - 7"
"Mount St. Mary's","MAAC",-1.7965418288357,0.262906775206334,-2.05944860404204,203,167,240,"(Conference Rank:  23)",4,"16 - 15","12 - 8"
"Quinnipiac","MAAC",-3.04159254422334,-0.558766523234437,-2.4828260209889,229,191,252,"(Conference Rank:  23)",5,"19 - 11","12 - 8"
"Fairfield","MAAC",-3.51807861505015,-2.51658636388165,-1.00149225116851,235,250,208,"(Conference Rank:  23)",6,"16 - 14","11 - 9"
"Saint Peter's","MAAC",-4.69905325410411,-9.53014481791438,4.83109156381024,255,358,56,"(Conference Rank:  23)",7,"14 - 14","11 - 9"
"Rider","MAAC",-6.09466587783436,-2.15809482573919,-3.93657105209516,279,240,296,"(Conference Rank:  23)",8,"10 - 20","8 - 12"
"Niagara","MAAC",-7.6815259440775,-2.37705548185431,-5.3044704622232,300,245,318,"(Conference Rank:  23)",9,"9 - 20","7 - 13"
"Manhattan","MAAC",-9.43734529073216,-5.33428866789603,-4.10305662283613,329,316,301,"(Conference Rank:  23)",10,"10 - 18","7 - 13"
"Siena","MAAC",-15.4214496752322,-12.0910440341138,-3.33040564111846,360,360,276,"(Conference Rank:  23)",11,"4 - 27","3 - 17"
"Kent St.","MAC",3.92673727569221,3.36791904813226,0.558818227559937,109,81,156,"(Conference Rank:  26)",1,"19 - 9","14 - 4"
"Akron","MAC",2.29603033289558,0.713803770515947,1.58222656237963,122,146,136,"(Conference Rank:  26)",2,"19 - 9","13 - 5"
"Toledo","MAC",0.717665155291161,4.82701140924745,-4.10934625395631,147,59,302,"(Conference Rank:  26)",3,"18 - 12","12 - 6"
"Ohio","MAC",-0.391102797517177,2.59915254597567,-2.99025534349284,159,95,268,"(Conference Rank:  26)",4,"16 - 13","11 - 7"
