"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Central Ark.","A-Sun",-11.1023603440414,1.09391993192063,-12.1962802759619,323,144,355,"(Conference Rank:  21)",12,"7 - 20","6 - 10"
"Houston","AAC",21.7543966022397,8.92781804858997,12.8265785536497,4,21,8,"(Conference Rank:  7)",1,"28 - 3","17 - 1"
"SMU","AAC",9.55268139120457,6.55339451150533,2.99928687969926,57,44,107,"(Conference Rank:  7)",2,"22 - 9","12 - 6"
"Memphis","AAC",8.64894471636629,7.90545637982128,0.743488336545001,64,31,159,"(Conference Rank:  7)",3,"17 - 13","10 - 8"
"Cincinnati","AAC",8.3970865758663,1.7107812725072,6.68630530335902,69,131,43,"(Conference Rank:  7)",4,"20 - 11","11 - 7"
"Wichita St.","AAC",8.15428444453332,1.39763388282622,6.75665056170713,75,138,41,"(Conference Rank:  7)",5,"17 - 13","8 - 10"
"UCF","AAC",6.98535763067531,4.19421624281261,2.79114138786272,82,79,113,"(Conference Rank:  7)",6,"18 - 11","10 - 8"
"Temple","AAC",2.95880206389489,-1.05574218702838,4.01454425092325,122,204,87,"(Conference Rank:  7)",7,"16 - 15","8 - 10"
"Tulane","AAC",2.3818779849057,2.27079810665964,0.111079878246062,128,118,173,"(Conference Rank:  7)",8,"13 - 17","8 - 10"
"Tulsa","AAC",1.66667913537389,0.561966247586221,1.10471288778768,141,161,153,"(Conference Rank:  7)",9,"11 - 20","5 - 13"
"East Carolina","AAC",-0.886842080320733,1.76611335431585,-2.6529554346366,182,130,238,"(Conference Rank:  7)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-1.01113932534518,-8.38980871738251,7.37866939203731,184,334,30,"(Conference Rank:  7)",11,"10 - 20","5 - 13"
"Duke","ACC",19.1022540312922,12.7803644689795,6.32188956231277,11,9,53,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",12.1249600121174,9.02707019503968,3.09788981707778,31,20,105,"(Conference Rank:  6)",2,"24 - 7","14 - 6"
"Virginia Tech","ACC",11.4400216055763,0.939847684020039,10.5001739215562,40,151,15,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",10.2791259517743,9.80769110954561,0.471434842228682,49,17,164,"(Conference Rank:  6)",4,"20 - 12","12 - 8"
"Florida St.","ACC",9.24344347717069,3.54742750812587,5.69601596904484,59,88,59,"(Conference Rank:  6)",5,"20 - 11","13 - 7"
"Notre Dame","ACC",9.23363751915532,4.62401333260137,4.60962418655399,60,73,74,"(Conference Rank:  6)",6,"19 - 11","13 - 7"
"Miami (FL)","ACC",8.49902914659657,7.28390719522301,1.21512195137358,67,36,150,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Clemson","ACC",7.55014082431156,4.83288984273617,2.71725098157536,77,69,116,"(Conference Rank:  6)",8,"17 - 14","9 - 11"
"Syracuse","ACC",6.92843466779502,10.3502501562685,-3.42181548847347,83,13,255,"(Conference Rank:  6)",9,"16 - 16","9 - 11"
"Virginia","ACC",5.2676962002127,-7.08048005206265,12.3481762522753,99,323,9,"(Conference Rank:  6)",10,"15 - 15","9 - 11"
"NC State","ACC",4.23720952054343,6.82259606305822,-2.58538654251477,110,42,235,"(Conference Rank:  6)",11,"14 - 17","7 - 13"
"Louisville","ACC",3.74199002297598,-0.189395486115146,3.93138550909111,118,180,90,"(Conference Rank:  6)",12,"14 - 17","8 - 12"
"Georgia Tech","ACC",1.26813848209655,-0.626191153256787,1.89432963535334,146,189,129,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Boston College","ACC",0.971346089984405,-0.547847343784207,1.51919343376864,149,188,139,"(Conference Rank:  6)",14,"12 - 18","7 - 13"
"Pittsburgh","ACC",-1.26681634478873,-4.88467786252143,3.61786151773266,190,290,94,"(Conference Rank:  6)",15,"8 - 22","4 - 16"
"Vermont","Am. East",7.23472545266883,2.83916957430081,4.39555587836802,78,106,82,"(Conference Rank:  27)",1,"24 - 6","17 - 1"
"New Hampshire","Am. East",-2.29253785574081,-3.74737441994278,1.45483656420196,208,270,142,"(Conference Rank:  27)",2,"15 - 12","11 - 7"
"Stony Brook","Am. East",-3.64915993075422,0.863897305776731,-4.51305723653094,231,154,277,"(Conference Rank:  27)",3,"19 - 11","12 - 6"
"UMBC","Am. East",-4.58600861122176,-1.66639814829029,-2.91961046293145,244,211,243,"(Conference Rank:  27)",4,"14 - 16","9 - 9"
"UMass Lowell","Am. East",-7.06064963740122,-5.87167185914883,-1.18897777825239,281,312,201,"(Conference Rank:  27)",5,"14 - 15","8 - 10"
"Binghamton","Am. East",-7.245431061006,-3.91990076883205,-3.32553029217393,285,273,252,"(Conference Rank:  27)",6,"10 - 16","9 - 9"
"Hartford","Am. East",-7.686721150792,-1.90092278796835,-5.7857983628237,292,223,303,"(Conference Rank:  27)",7,"11 - 20","9 - 9"
"Albany (NY)","Am. East",-7.84011457742366,-8.9366051523964,1.09649057497272,294,341,154,"(Conference Rank:  27)",8,"13 - 18","8 - 10"
"NJIT","Am. East",-11.7491450668313,-8.4671859167665,-3.28195915006481,328,335,249,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.8222223506945,-11.4651308444269,-5.35709150626762,352,353,289,"(Conference Rank:  27)",10,"2 - 24","2 - 16"
"Purdue","Big 10",19.3165579766533,14.6106399942846,4.7059179823688,10,4,70,"(Conference Rank:  2)",1,"25 - 6","14 - 6"
"Illinois","Big 10",18.0484247620216,11.600118386317,6.44830637570466,13,11,51,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Iowa","Big 10",15.1210402528644,13.7254204359125,1.395619816952,19,6,144,"(Conference Rank:  2)",3,"22 - 9","12 - 8"
"Michigan St.","Big 10",13.9694262581604,7.38605484562379,6.5833714125366,22,35,46,"(Conference Rank:  2)",4,"22 - 9","13 - 7"
"Michigan","Big 10",13.4047343065586,5.256493544505,8.14824076205363,23,62,22,"(Conference Rank:  2)",5,"18 - 13","11 - 9"
"Ohio St.","Big 10",13.0502240733322,8.32896971419008,4.72125435914215,26,28,68,"(Conference Rank:  2)",6,"22 - 10","13 - 7"
"Wisconsin","Big 10",12.3384766624733,5.68204199729544,6.65643466517783,29,56,44,"(Conference Rank:  2)",7,"24 - 8","13 - 7"
"Indiana","Big 10",11.7211701042218,3.80388479217421,7.91728531204757,35,84,26,"(Conference Rank:  2)",8,"21 - 10","11 - 9"
"Northwestern","Big 10",8.23795852482064,6.72091808989196,1.51704043492868,73,43,140,"(Conference Rank:  2)",9,"15 - 15","7 - 13"
"Penn St.","Big 10",7.10845034828087,-3.43423355370305,10.5426839019839,79,261,14,"(Conference Rank:  2)",10,"15 - 16","8 - 12"
"Maryland","Big 10",6.75689164451393,3.51115676850398,3.24573487600994,85,90,101,"(Conference Rank:  2)",11,"15 - 17","6 - 14"
"Minnesota","Big 10",6.52036987128623,1.88056072174451,4.6398091495417,86,128,73,"(Conference Rank:  2)",12,"17 - 13","7 - 13"
"Rutgers","Big 10",5.47172428943611,-1.97159638824885,7.44332067768496,96,224,29,"(Conference Rank:  2)",13,"16 - 15","9 - 11"
"Nebraska","Big 10",-0.730146971763717,5.61618175862673,-6.34632873039044,179,57,316,"(Conference Rank:  2)",14,"8 - 23","2 - 18"
"Baylor","Big 12",21.9015646112266,11.5806099800161,10.3209546312104,3,12,16,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",19.6341352855451,14.9035680840669,4.73056720147824,8,3,67,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",16.5963296935152,3.73322992268773,12.8630997708275,15,87,7,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",14.7343694534432,-0.319557223591163,15.0539266770344,20,184,3,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Oklahoma","Big 12",12.280355636025,3.36888246897583,8.91147316704915,30,93,20,"(Conference Rank:  1)",5,"17 - 14","7 - 11"
"Iowa St.","Big 12",11.962850881531,1.10838600514806,10.854464876383,33,143,13,"(Conference Rank:  1)",6,"20 - 11","7 - 11"
"Oklahoma St.","Big 12",10.3635702942752,2.41518532060739,7.94838497366783,48,115,25,"(Conference Rank:  1)",7,"15 - 16","7 - 11"
"West Virginia","Big 12",10.2745179312349,3.00891479150221,7.26560313973272,50,102,34,"(Conference Rank:  1)",8,"18 - 13","7 - 11"
"TCU","Big 12",10.1683153801965,0.34266757888905,9.82564780130741,52,167,18,"(Conference Rank:  1)",9,"19 - 12","8 - 10"
"Kansas St.","Big 12",9.87787848748036,1.19291860683614,8.68495988064421,55,142,21,"(Conference Rank:  1)",10,"16 - 16","6 - 12"
"Villanova","Big East",19.8216749589528,4.56737436603971,15.2543005929131,7,75,2,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",16.6246166151128,10.3355738138854,6.28904280122743,14,14,55,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",15.396237245673,8.85056274147064,6.5456745042024,18,23,49,"(Conference Rank:  4)",3,"23 - 8","13 - 7"
"Seton Hall","Big East",14.149284043991,9.43163117095007,4.7176528730409,21,18,69,"(Conference Rank:  4)",4,"20 - 10","11 - 9"
"Marquette","Big East",12.0775868442488,8.12661121650878,3.95097562773997,32,29,88,"(Conference Rank:  4)",5,"20 - 11","12 - 8"
"Creighton","Big East",10.5149760065778,3.26592950935509,7.24904649722274,46,96,35,"(Conference Rank:  4)",6,"20 - 11","12 - 8"
"Providence","Big East",8.57029439467793,1.64665539345231,6.92363900122561,66,135,39,"(Conference Rank:  4)",7,"21 - 10","11 - 9"
"St. John's (NY)","Big East",6.14480063358606,9.96977010991898,-3.82496947633298,90,16,266,"(Conference Rank:  4)",8,"15 - 15","7 - 13"
"DePaul","Big East",5.87829240573387,5.56375397161592,0.31453843411793,95,60,169,"(Conference Rank:  4)",9,"15 - 16","6 - 14"
"Butler","Big East",2.05670595109427,-4.51082895979006,6.56753491088437,134,284,48,"(Conference Rank:  4)",10,"10 - 19","5 - 15"
"Georgetown","Big East",1.50720216459459,6.36734973484846,-4.86014757025385,142,47,282,"(Conference Rank:  4)",11,"9 - 22","3 - 17"
"Weber St.","Big Sky",1.3410361609367,4.5807075341785,-3.23967137324178,145,74,248,"(Conference Rank:  20)",1,"20 - 9","15 - 5"
"Southern Utah","Big Sky",0.824230874637888,4.41870782887768,-3.59447695423979,153,76,260,"(Conference Rank:  20)",2,"18 - 10","14 - 6"
"Montana St.","Big Sky",0.479859041383789,-0.165106962709388,0.644966004093181,158,178,161,"(Conference Rank:  20)",3,"19 - 9","14 - 6"
"Northern Colo.","Big Sky",0.293677340872692,4.72742978581568,-4.43375244494295,160,70,275,"(Conference Rank:  20)",4,"18 - 11","15 - 5"
"Montana","Big Sky",-0.483251366871047,-2.90835604072199,2.42510467385093,174,243,123,"(Conference Rank:  20)",5,"16 - 10","14 - 6"
"Eastern Wash.","Big Sky",-2.41444159957829,3.02438536958339,-5.43882696916173,213,101,290,"(Conference Rank:  20)",6,"14 - 14","11 - 9"
"Portland St.","Big Sky",-6.44097484923076,-5.72603384178041,-0.714941007450326,274,310,187,"(Conference Rank:  20)",7,"8 - 18","8 - 12"
"Sacramento St.","Big Sky",-6.88076836914779,-6.07370432168902,-0.807064047458772,279,314,191,"(Conference Rank:  20)",8,"9 - 18","7 - 13"
"Northern Ariz.","Big Sky",-10.0960906051215,-6.58786279859958,-3.50822780652184,314,317,258,"(Conference Rank:  20)",9,"8 - 21","6 - 14"
"Idaho","Big Sky",-12.0446970659028,0.217063224235219,-12.2617602901381,331,170,356,"(Conference Rank:  20)",10,"5 - 24","4 - 16"
"Idaho St.","Big Sky",-13.2005023244804,-11.0600881359711,-2.14041418850938,339,350,228,"(Conference Rank:  20)",11,"3 - 24","3 - 17"
"Longwood","Big South",-0.358148420828869,-0.229245214927068,-0.128903205901777,171,181,177,"(Conference Rank:  26)",1,"18 - 10","13 - 3"
"Winthrop","Big South",-0.362908383275511,3.4238278489881,-3.7867362322636,172,92,264,"(Conference Rank:  26)",2,"17 - 9","13 - 3"
"Gardner-Webb","Big South",-1.08006178024009,-2.96948271468088,1.88942093444078,186,244,130,"(Conference Rank:  26)",3,"13 - 13","10 - 6"
"Campbell","Big South",-2.08703287243439,-4.94061976407693,2.8535868916426,206,292,112,"(Conference Rank:  26)",4,"15 - 10","10 - 6"
"UNC Asheville","Big South",-2.81955506116594,-1.34627676587349,-1.47327829529244,218,208,216,"(Conference Rank:  26)",5,"14 - 13","9 - 7"
"High Point","Big South",-5.51936623076502,-3.62822739826322,-1.89113883250183,256,268,223,"(Conference Rank:  26)",6,"9 - 16","7 - 9"
"N.C. A&T","Big South",-6.26203545851646,-2.17279489676756,-4.08924056174889,268,230,271,"(Conference Rank:  26)",7,"11 - 16","9 - 7"
"Presbyterian","Big South",-7.16362245153206,-8.60120125551321,1.43757880398117,283,338,143,"(Conference Rank:  26)",8,"9 - 18","5 - 11"
"USC Upstate","Big South",-7.32534230644643,-2.48238135759332,-4.84296094885312,288,238,281,"(Conference Rank:  26)",9,"10 - 16","9 - 7"
"Radford","Big South",-7.59330257895997,-6.33687893880052,-1.2564236401595,291,315,205,"(Conference Rank:  26)",10,"9 - 19","6 - 10"
"Hampton","Big South",-11.1046450555833,-11.1518607063185,0.0472156507352133,324,351,174,"(Conference Rank:  26)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-16.2535796223473,-7.11703216092653,-9.13654746142074,349,324,340,"(Conference Rank:  26)",12,"4 - 22","3 - 13"
"UC Irvine","Big West",4.39076423152276,-3.38192086893726,7.77268510046002,109,259,27,"(Conference Rank:  17)",1,"17 - 11","13 - 7"
"Hawaii","Big West",2.9274391845936,0.254600879373371,2.67283830522023,123,169,117,"(Conference Rank:  17)",2,"16 - 9","14 - 6"
"UC Riverside","Big West",1.38014796581665,-5.06374301637209,6.44389098218877,144,296,52,"(Conference Rank:  17)",3,"19 - 11","13 - 7"
"Cal St. Fullerton","Big West",0.965321043603778,2.19424401482193,-1.22892297121815,150,120,203,"(Conference Rank:  17)",4,"18 - 11","14 - 6"
"UC Santa Barbara","Big West",0.084606276367194,0.128392343702454,-0.0437860673352448,167,171,175,"(Conference Rank:  17)",5,"15 - 14","10 - 10"
"UC Davis","Big West",-1.38995352170035,-0.973353891883356,-0.41659962981699,194,201,184,"(Conference Rank:  17)",6,"15 - 13","10 - 10"
"Long Beach St.","Big West",-1.8707905672522,3.32501311554004,-5.19580368279231,201,94,287,"(Conference Rank:  17)",7,"13 - 18","11 - 9"
"CSU Bakersfield","Big West",-2.37848406357998,-6.78584885469584,4.40736479111587,212,319,79,"(Conference Rank:  17)",8,"12 - 15","9 - 11"
"UC San Diego","Big West",-5.40061959924706,-1.89373100848818,-3.50688859075887,253,221,257,"(Conference Rank:  17)",9,"12 - 17","7 - 13"
"CSUN","Big West",-8.81494032665655,-7.60900161648859,-1.2059387101679,303,329,202,"(Conference Rank:  17)",10,"6 - 21","4 - 16"
"Cal Poly","Big West",-10.2002478194156,-9.51244512189814,-0.68780269751747,315,344,186,"(Conference Rank:  17)",11,"6 - 25","4 - 16"
"UAB","C-USA",11.626625010944,7.72685296311278,3.89977204783113,38,33,91,"(Conference Rank:  12)",1,"23 - 6","15 - 3"
"North Texas","C-USA",9.71424746750042,-4.50576357198241,14.2200110394828,56,283,5,"(Conference Rank:  12)",2,"21 - 7","14 - 4"
"Louisiana Tech","C-USA",8.15686855854282,5.29262987030026,2.86423868824253,74,61,111,"(Conference Rank:  12)",3,"19 - 8","13 - 5"
"Fla. Atlantic","C-USA",3.98094897338346,0.84667388775723,3.13427508562624,113,155,104,"(Conference Rank:  12)",4,"14 - 11","12 - 6"
"Western Ky.","C-USA",2.52528449679437,4.70571027938912,-2.18042578259475,125,71,229,"(Conference Rank:  12)",5,"16 - 14","9 - 9"
"Middle Tenn.","C-USA",1.67922597770346,-0.169695271113548,1.84892124881703,139,179,131,"(Conference Rank:  12)",6,"17 - 12","10 - 8"
"UTEP","C-USA",0.677154951632549,-3.04866222256387,3.72581717419643,157,245,93,"(Conference Rank:  12)",7,"13 - 13","9 - 9"
"Rice","C-USA",0.445389123207005,4.89519332229428,-4.44980419908727,159,66,276,"(Conference Rank:  12)",8,"16 - 12","10 - 8"
"Old Dominion","C-USA",-1.32620350602687,-3.33126125676077,2.00505775073391,192,256,127,"(Conference Rank:  12)",9,"11 - 19","7 - 11"
"Charlotte","C-USA",-1.4410238175102,0.0872683362807436,-1.52829215379095,195,173,218,"(Conference Rank:  12)",10,"17 - 14","9 - 9"
"Marshall","C-USA",-3.21174351167435,3.79158363031335,-7.00332714198769,224,85,327,"(Conference Rank:  12)",11,"10 - 19","5 - 13"
"FIU","C-USA",-4.56733833900705,-3.20546498894057,-1.36187335006647,243,248,210,"(Conference Rank:  12)",12,"15 - 15","6 - 12"
"UTSA","C-USA",-7.05676022970923,-3.43329348475657,-3.62346674495266,280,260,261,"(Conference Rank:  12)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-10.5198357026795,-7.38276079796855,-3.13707490471099,317,326,247,"(Conference Rank:  12)",14,"6 - 22","3 - 15"
"Towson","CAA",4.69729420050267,1.97245409602868,2.72484010447398,104,127,114,"(Conference Rank:  16)",1,"22 - 9","13 - 5"
"Hofstra","CAA",3.79841904971407,4.84688494270516,-1.04846589299109,116,67,196,"(Conference Rank:  16)",2,"18 - 10","12 - 5"
"Drexel","CAA",-0.0818155482569933,0.00693351621896943,-0.0887490644759534,168,174,176,"(Conference Rank:  16)",3,"15 - 14","10 - 8"
"Delaware","CAA",-0.638403980856494,2.6590136134174,-3.29741759427391,176,109,250,"(Conference Rank:  16)",4,"19 - 11","11 - 7"
"James Madison","CAA",-1.16007533399083,4.37964845377996,-5.5397237877708,188,77,294,"(Conference Rank:  16)",5,"17 - 12","9 - 9"
"Col. of Charleston","CAA",-1.52555833577174,4.22200409136817,-5.74756242713994,196,78,301,"(Conference Rank:  16)",6,"13 - 14","8 - 9"
"UNCW","CAA",-3.79293682470616,-2.22788940415485,-1.56504742055131,232,232,219,"(Conference Rank:  16)",7,"15 - 13","11 - 7"
"Elon","CAA",-5.64079868837554,-3.76167552964183,-1.87912315873371,258,271,221,"(Conference Rank:  16)",8,"7 - 22","6 - 12"
"Northeastern","CAA",-7.07344918514415,-6.66854040352733,-0.404908781616826,282,318,183,"(Conference Rank:  16)",9,"10 - 21","4 - 14"
"William & Mary","CAA",-12.2866739426618,-5.48156977617807,-6.80510416648371,334,308,325,"(Conference Rank:  16)",10,"5 - 25","5 - 13"
"Oakland","Horizon",3.38700316831655,2.52662129107453,0.860381877242026,120,112,157,"(Conference Rank:  25)",1,"24 - 7","19 - 3"
"Cleveland St.","Horizon",-2.01704788445487,0.700838092890419,-2.71788597734529,205,157,241,"(Conference Rank:  25)",2,"20 - 10","18 - 5"
"Wright St.","Horizon",-2.84551341220052,3.10020433190544,-5.94571774410595,220,99,307,"(Conference Rank:  25)",3,"17 - 13","15 - 7"
"Detroit Mercy","Horizon",-3.60574017215658,-2.41940781438331,-1.18633235777326,230,237,200,"(Conference Rank:  25)",4,"15 - 16","13 - 9"
"Youngstown St.","Horizon",-4.52460801029808,-0.889961348506899,-3.63464666179117,242,198,262,"(Conference Rank:  25)",5,"15 - 12","12 - 10"
"Purdue Fort Wayne","Horizon",-5.36147632383912,-3.14878414133227,-2.21269218250684,252,247,230,"(Conference Rank:  25)",6,"16 - 14","13 - 10"
"Northern Ky.","Horizon",-6.39160231447427,-5.02494792015278,-1.36665439432147,273,295,211,"(Conference Rank:  25)",7,"13 - 16","11 - 11"
"Milwaukee","Horizon",-8.50860247947282,-5.01376281000323,-3.49483966946962,299,294,256,"(Conference Rank:  25)",8,"11 - 19","10 - 12"
"UIC","Horizon",-8.60524132647293,-2.069677451253,-6.53556387521993,300,226,320,"(Conference Rank:  25)",9,"12 - 18","9 - 13"
"Green Bay","Horizon",-11.6137880774738,-9.19243519358277,-2.4213528838911,327,342,232,"(Conference Rank:  25)",10,"7 - 23","7 - 15"
"Robert Morris","Horizon",-11.8038835810269,-3.96010247972418,-7.84378110130272,329,275,332,"(Conference Rank:  25)",11,"7 - 23","6 - 16"
"IUPUI","Horizon",-25.3235104652505,-22.0238348804772,-3.29967558477354,358,358,251,"(Conference Rank:  25)",12,"1 - 29","1 - 21"
"Yale","Ivy",0.727340669238546,1.86938101109374,-1.14204034185519,155,129,199,"(Conference Rank:  19)",1,"15 - 13","9 - 5"
"Princeton","Ivy",0.188232283629705,4.91960370742385,-4.73137142379417,164,65,279,"(Conference Rank:  19)",2,"18 - 7","10 - 4"
"Brown","Ivy",-1.36866651558637,-1.88725039588284,0.518583880296459,193,218,163,"(Conference Rank:  19)",3,"13 - 15","7 - 7"
"Harvard","Ivy",-1.65646498011965,0.431697846223217,-2.08816282634286,198,165,227,"(Conference Rank:  19)",4,"13 - 11","8 - 6"
"Penn","Ivy",-3.0121648508246,0.110733179031907,-3.12289802985653,221,172,246,"(Conference Rank:  19)",5,"12 - 17","8 - 6"
"Cornell","Ivy",-3.37662007790135,4.04045998737632,-7.41708006527766,226,83,330,"(Conference Rank:  19)",6,"14 - 11","7 - 7"
"Dartmouth","Ivy",-5.13608884080975,-5.50598685543597,0.36989801462624,249,309,168,"(Conference Rank:  19)",7,"7 - 18","5 - 9"
"Columbia","Ivy",-14.9665388848378,-3.9470509799104,-11.0194879049274,346,274,352,"(Conference Rank:  19)",8,"5 - 21","2 - 12"
"Iona","MAAC",8.3258792985395,7.47450403412003,0.851375264419459,70,34,158,"(Conference Rank:  22)",1,"27 - 5","19 - 1"
"Monmouth","MAAC",2.506694223901,0.428815996993563,2.0778782269074,126,166,125,"(Conference Rank:  22)",2,"22 - 9","14 - 6"
"Marist","MAAC",-0.424254494560264,-2.12656020094915,1.70230570638889,173,228,134,"(Conference Rank:  22)",3,"16 - 13","11 - 9"
"Fairfield","MAAC",-2.36325738732093,-4.14066727832497,1.77740989100406,210,277,133,"(Conference Rank:  22)",4,"15 - 15","10 - 10"
"Saint Peter's","MAAC",-2.79154357068403,-6.35108578114536,3.55954221046131,217,316,97,"(Conference Rank:  22)",5,"13 - 15","11 - 9"
"Niagara","MAAC",-3.8624010827309,-5.19208459646922,1.32968351373831,235,299,147,"(Conference Rank:  22)",6,"11 - 17","8 - 12"
"Siena","MAAC",-5.01960554402772,-5.40176603237315,0.38216048834543,248,305,167,"(Conference Rank:  22)",7,"13 - 16","9 - 11"
"Quinnipiac","MAAC",-5.57412325371712,-0.97667765996256,-4.59744559375456,257,202,278,"(Conference Rank:  22)",8,"13 - 15","9 - 11"
"Manhattan","MAAC",-5.96585469260133,-0.233079942301762,-5.73277475029955,263,182,300,"(Conference Rank:  22)",9,"13 - 14","8 - 12"
"Canisius","MAAC",-8.4793419968805,-3.28674654254613,-5.19259545433437,298,252,286,"(Conference Rank:  22)",10,"8 - 21","6 - 14"
"Rider","MAAC",-8.63839617209282,-5.23387193494325,-3.40452423714958,301,300,253,"(Conference Rank:  22)",11,"9 - 21","6 - 14"
"Toledo","MAC",8.45995300035561,7.1030780631483,1.35687493720731,68,37,146,"(Conference Rank:  18)",1,"23 - 6","16 - 3"
"Buffalo","MAC",6.21090446122589,8.79644076322191,-2.58553630199602,89,24,236,"(Conference Rank:  18)",2,"18 - 8","13 - 5"
"Ohio","MAC",5.09983185332303,2.08140403312691,3.01842782019613,101,122,106,"(Conference Rank:  18)",3,"22 - 6","14 - 4"
"Miami (OH)","MAC",1.66804754977245,3.14638252698702,-1.47833497721455,140,98,217,"(Conference Rank:  18)",4,"13 - 13","10 - 8"
"Akron","MAC",0.992493024992489,-2.19123003734342,3.1837230623359,148,231,103,"(Conference Rank:  18)",5,"18 - 9","12 - 6"
"Kent St.","MAC",-1.28835105711967,-5.86436389747293,4.57601284035327,191,311,75,"(Conference Rank:  18)",6,"13 - 15","10 - 9"
