"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Florida St.","ACC",15.6190808714082,9.0275712363893,6.59150963501932,17,20,59,"(Conference Rank:  5)",3,"25 - 6","15 - 5"
"NC State","ACC",11.1708660173939,8.47443338060397,2.69643263679042,46,23,126,"(Conference Rank:  5)",4,"20 - 11","11 - 9"
"Virginia Tech","ACC",10.8163750465364,1.82242879657248,8.99394624996434,48,135,20,"(Conference Rank:  5)",5,"21 - 10","12 - 8"
"Syracuse","ACC",10.5159497690378,6.65998318654068,3.85596658249757,50,46,104,"(Conference Rank:  5)",6,"18 - 13","11 - 9"
"Notre Dame","ACC",8.89145312382514,4.79796008623025,4.09349303759533,60,78,97,"(Conference Rank:  5)",7,"19 - 12","10 - 10"
"Clemson","ACC",8.86624238048014,0.347109113588328,8.51913326689225,61,165,27,"(Conference Rank:  5)",8,"15 - 15","9 - 11"
"Virginia","ACC",8.23584825118746,-11.8751817317246,20.1110299829125,74,347,1,"(Conference Rank:  5)",9,"18 - 12","10 - 10"
"Pittsburgh","ACC",7.51207178176247,-1.43622552213228,8.94829730389518,85,205,21,"(Conference Rank:  5)",10,"18 - 13","9 - 11"
"Georgia Tech","ACC",6.35867780861537,0.602537572127284,5.75614023648853,93,158,72,"(Conference Rank:  5)",11,"13 - 17","8 - 12"
"Miami (FL)","ACC",5.28440108707118,6.64292171298885,-1.35852062591727,104,47,200,"(Conference Rank:  5)",12,"15 - 15","7 - 13"
"North Carolina","ACC",4.55287542975399,3.94960358696122,0.603271842793252,112,95,166,"(Conference Rank:  5)",13,"12 - 19","5 - 15"
"Wake Forest","ACC",3.823050209648,5.04640919839341,-1.22335898874493,118,75,197,"(Conference Rank:  5)",14,"13 - 17","6 - 14"
"Boston College","ACC",-1.26268953611609,-4.445925511625,3.18323597550937,185,272,116,"(Conference Rank:  5)",15,"11 - 20","5 - 15"
"Vermont","Am. East",7.49949872973104,-0.0910009662724249,7.59049969600392,86,178,43,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",3.52601537966118,1.90370512794317,1.62231025171848,123,133,145,"(Conference Rank:  25)",2,"21 - 9","13 - 3"
"Albany (NY)","Am. East",-5.42249917961783,-4.29190683717962,-1.13059234243774,246,270,195,"(Conference Rank:  25)",3,"15 - 15","9 - 7"
"UMass Lowell","Am. East",-6.61029593798997,3.60843103326437,-10.2187269712539,261,99,337,"(Conference Rank:  25)",4,"12 - 18","7 - 9"
"Hartford","Am. East",-6.72026516393859,-5.81842516724763,-0.901839996690522,264,292,190,"(Conference Rank:  25)",5,"15 - 14","10 - 6"
"New Hampshire","Am. East",-7.57295109850491,-5.38543700229618,-2.18751409620824,282,289,222,"(Conference Rank:  25)",6,"12 - 15","7 - 9"
"UMBC","Am. East",-10.9366699473075,-6.97656073550323,-3.96010921180377,318,308,262,"(Conference Rank:  25)",7,"7 - 20","4 - 12"
"Binghamton","Am. East",-13.3279608733645,-4.14526654438489,-9.18269432897912,333,266,332,"(Conference Rank:  25)",8,"8 - 19","4 - 12"
"Maine","Am. East",-15.1081353338514,-10.4469810222891,-4.66115431156192,339,340,272,"(Conference Rank:  25)",9,"7 - 22","4 - 12"
"Michigan St.","Big 10",20.6485778897454,12.9189957807344,7.72958210901153,4,5,42,"(Conference Rank:  1)",1,"23 - 8","15 - 5"
"Maryland","Big 10",16.7706592771493,4.62645444674122,12.1442048304086,11,85,11,"(Conference Rank:  1)",2,"22 - 9","12 - 8"
"Iowa","Big 10",16.7451532164654,12.8832232723639,3.86192994410198,12,6,103,"(Conference Rank:  1)",3,"21 - 10","12 - 8"
"Ohio St.","Big 10",16.7240065182028,6.22893222386778,10.4950742943354,13,52,15,"(Conference Rank:  1)",4,"20 - 11","10 - 10"
"Michigan","Big 10",15.4255071858432,9.54888208899196,5.87662509685179,18,15,70,"(Conference Rank:  1)",5,"19 - 12","10 - 10"
"Rutgers","Big 10",15.1630748475167,2.02464555326038,13.1384292942568,20,130,9,"(Conference Rank:  1)",6,"20 - 10","12 - 8"
"Minnesota","Big 10",14.9209672366057,7.65720207112136,7.26376516548476,22,29,50,"(Conference Rank:  1)",7,"17 - 13","11 - 9"
"Purdue","Big 10",14.8310784542153,1.06209477362636,13.7689836805894,23,148,7,"(Conference Rank:  1)",8,"17 - 14","10 - 10"
"Wisconsin","Big 10",14.3354730727886,-0.745428862399525,15.0809019351886,27,188,2,"(Conference Rank:  1)",9,"18 - 13","11 - 9"
"Illinois","Big 10",13.742101394061,5.90437573220642,7.83772566185508,30,61,39,"(Conference Rank:  1)",10,"18 - 12","11 - 9"
"Penn St.","Big 10",13.7297347414668,10.1321175691293,3.59761717233793,31,14,108,"(Conference Rank:  1)",11,"20 - 11","10 - 10"
"Indiana","Big 10",12.7542582983039,6.50780844175776,6.24644985654661,38,49,66,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",5.48953155468552,0.668429979877441,4.82110157480859,98,157,81,"(Conference Rank:  1)",13,"9 - 21","4 - 16"
"Nebraska","Big 10",3.26059640778558,6.88191183502311,-3.62131542723711,129,43,256,"(Conference Rank:  1)",14,"9 - 22","4 - 16"
"Kansas","Big 12",24.6825447644184,10.2754732907558,14.407071473663,1,12,4,"(Conference Rank:  4)",1,"25 - 5","15 - 3"
"Baylor","Big 12",18.7549586143971,5.44013768780291,13.3148209265947,7,65,8,"(Conference Rank:  4)",2,"25 - 5","15 - 3"
"West Virginia","Big 12",18.6542964541323,6.56470966401691,12.0895867901157,8,48,12,"(Conference Rank:  4)",3,"24 - 7","12 - 6"
"Texas Tech","Big 12",14.3977599848604,3.07519645955017,11.3225635253107,25,110,13,"(Conference Rank:  4)",4,"20 - 11","10 - 8"
"Oklahoma","Big 12",10.1239142894592,7.09816624813674,3.0257480413229,53,36,119,"(Conference Rank:  4)",5,"18 - 13","8 - 10"
"Iowa St.","Big 12",8.94396410706909,7.5116105085055,1.43235359856402,59,31,150,"(Conference Rank:  4)",6,"14 - 17","6 - 12"
"Texas","Big 12",8.308979825937,-0.636916327051821,8.94589615298929,72,185,22,"(Conference Rank:  4)",7,"17 - 14","6 - 12"
"Oklahoma St.","Big 12",8.29348235015885,-0.26086657391096,8.55434892407026,73,180,26,"(Conference Rank:  4)",8,"14 - 17","5 - 13"
"TCU","Big 12",8.20598603393591,0.210841927508341,7.99514410642801,75,167,36,"(Conference Rank:  4)",9,"15 - 15","7 - 11"
"Kansas St.","Big 12",6.30328442122325,-0.591236597462172,6.89452101868588,94,184,54,"(Conference Rank:  4)",10,"12 - 19","4 - 14"
"Seton Hall","Big East",17.8557548039929,8.74629120427148,9.10946359972198,10,22,19,"(Conference Rank:  2)",1,"23 - 7","15 - 3"
"Butler","Big East",16.19339503165,1.9359738586459,14.2574211730045,15,132,5,"(Conference Rank:  2)",2,"24 - 7","12 - 6"
"Marquette","Big East",13.601091911883,10.9640074653691,2.63708444651437,32,10,128,"(Conference Rank:  2)",3,"20 - 10","10 - 8"
"Villanova","Big East",12.7858594101624,5.87082365575882,6.91503575440403,37,62,53,"(Conference Rank:  2)",4,"21 - 10","11 - 7"
"Creighton","Big East",12.478599206549,9.33571870045581,3.14288050609363,41,16,117,"(Conference Rank:  2)",5,"19 - 11","9 - 9"
"Georgetown","Big East",10.8307654591293,10.6668827159104,0.163882743219387,47,11,175,"(Conference Rank:  2)",6,"18 - 13","8 - 10"
"DePaul","Big East",9.64660966818865,6.25906544353744,3.38754422465163,55,51,112,"(Conference Rank:  2)",7,"17 - 13","6 - 12"
"St. John's (NY)","Big East",8.72146715746392,6.44203638271775,2.27943077474662,62,50,134,"(Conference Rank:  2)",8,"16 - 15","5 - 13"
"Xavier","Big East",8.65800892715396,3.24452057234147,5.41348835481296,65,108,74,"(Conference Rank:  2)",9,"17 - 14","6 - 12"
"Providence","Big East",8.17325599805944,2.98718840772157,5.18606759033832,78,111,76,"(Conference Rank:  2)",10,"15 - 16","8 - 10"
"Northern Colo.","Big Sky",4.74228008705608,0.706177552052633,4.03610253500387,109,155,101,"(Conference Rank:  16)",1,"19 - 10","14 - 6"
"Southern Utah","Big Sky",3.26869111133104,-1.11284717484395,4.38153828615042,128,196,91,"(Conference Rank:  16)",2,"19 - 9","14 - 6"
"Montana","Big Sky",1.16719908797064,-2.22172870442037,3.38892779239149,154,237,111,"(Conference Rank:  16)",3,"17 - 12","14 - 6"
"Eastern Wash.","Big Sky",0.53943043313099,7.76333918096763,-7.22390874783619,163,28,310,"(Conference Rank:  16)",4,"17 - 12","12 - 8"
"Portland St.","Big Sky",-1.40331159762733,4.65096406316487,-6.05427566079176,186,83,298,"(Conference Rank:  16)",5,"14 - 16","10 - 10"
"Sacramento St.","Big Sky",-1.58782182498437,-9.84861984685516,8.26079802187129,190,337,30,"(Conference Rank:  16)",6,"15 - 12","10 - 10"
"Northern Ariz.","Big Sky",-2.2795186875129,-1.07895058190309,-1.20056810560938,199,195,196,"(Conference Rank:  16)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-3.61890931366761,-5.26616971471512,1.64726040104803,218,286,143,"(Conference Rank:  16)",8,"13 - 16","9 - 11"
"Idaho St.","Big Sky",-7.04138114113169,-5.02400513635513,-2.01737600477612,273,282,218,"(Conference Rank:  16)",9,"8 - 19","7 - 13"
"Weber St.","Big Sky",-7.9544268596421,-6.3535786916765,-1.60084816796511,289,302,206,"(Conference Rank:  16)",10,"7 - 21","6 - 14"
"Idaho","Big Sky",-8.07103240836363,-6.58742532834597,-1.48360708001714,292,305,205,"(Conference Rank:  16)",11,"7 - 22","5 - 15"
"Winthrop","Big South",3.37964150639648,9.12986073880408,-5.75021923240711,126,19,291,"(Conference Rank:  30)",1,"20 - 9","16 - 2"
"Radford","Big South",1.59977704913827,-1.3076333329825,2.90741038212122,146,201,121,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Campbell","Big South",-5.2802672907749,-7.28438493622471,2.00411764545028,242,312,137,"(Conference Rank:  30)",3,"16 - 12","9 - 9"
"Gardner-Webb","Big South",-5.31258756185449,-2.49312615273209,-2.81946140912195,244,248,242,"(Conference Rank:  30)",4,"12 - 16","10 - 8"
"UNC Asheville","Big South",-6.64048945287925,2.36568256433747,-9.00617201721622,262,123,329,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"USC Upstate","Big South",-9.63791276171308,-4.49572954076717,-5.14218322094545,304,273,282,"(Conference Rank:  30)",6,"11 - 18","8 - 10"
"Charleston So.","Big South",-10.767101332415,-7.54921292391611,-3.21788840849842,315,313,249,"(Conference Rank:  30)",7,"12 - 16","8 - 10"
"Longwood","Big South",-11.9076147048632,-5.86364917349897,-6.0439655313638,326,293,297,"(Conference Rank:  30)",8,"9 - 20","6 - 12"
"Presbyterian","Big South",-12.6513504992066,-8.21891545526096,-4.43243504394521,330,321,268,"(Conference Rank:  30)",9,"9 - 20","8 - 10"
"Hampton","Big South",-14.0416174687529,2.32678327104617,-16.3684007397987,336,124,349,"(Conference Rank:  30)",10,"8 - 20","6 - 12"
"High Point","Big South",-17.3294631536856,-9.83476957781016,-7.49469357587489,344,336,315,"(Conference Rank:  30)",11,"5 - 24","4 - 14"
"UC Irvine","Big West",4.81361095239267,1.57441720087215,3.23919375152097,108,139,113,"(Conference Rank:  21)",1,"20 - 9","14 - 2"
"UC Santa Barbara","Big West",1.31701584136261,-1.56528382398153,2.88229966534461,150,213,122,"(Conference Rank:  21)",2,"19 - 10","10 - 6"
"Hawaii","Big West",0.336116194509975,0.761367697218493,-0.42525150270807,165,154,183,"(Conference Rank:  21)",3,"19 - 10","11 - 5"
"UC Davis","Big West",-4.07602228736774,-1.56964448340472,-2.50637780396253,225,215,226,"(Conference Rank:  21)",4,"12 - 18","8 - 8"
"UC Riverside","Big West",-4.68212783001961,-9.02362150931399,4.34149367929482,232,327,94,"(Conference Rank:  21)",5,"15 - 14","8 - 8"
"Cal St. Fullerton","Big West",-7.484798476095,-8.4133888951851,0.928590419090558,279,323,157,"(Conference Rank:  21)",6,"9 - 20","6 - 10"
"CSUN","Big West",-7.85745226309135,1.20141551821646,-9.05886778130744,288,142,330,"(Conference Rank:  21)",7,"9 - 21","6 - 10"
"Cal Poly","Big West",-8.77506555176952,-9.57842903348267,0.803363481713639,299,332,162,"(Conference Rank:  21)",8,"6 - 22","5 - 11"
"Long Beach St.","Big West",-10.2028955455899,-2.03960976748288,-8.16328577810648,309,232,320,"(Conference Rank:  21)",9,"7 - 23","4 - 12"
"North Texas","C-USA",8.64764604044945,-0.00468747803631864,8.65233351848626,66,174,24,"(Conference Rank:  14)",1,"16 - 9","12 - 2"
"Louisiana Tech","C-USA",8.04321736712618,0.773231543848311,7.26998582327839,79,153,49,"(Conference Rank:  14)",2,"17 - 7","10 - 4"
"Western Ky.","C-USA",3.45103872719569,6.09288618383374,-2.64184745663766,125,55,237,"(Conference Rank:  14)",3,"16 - 9","10 - 4"
"Marshall","C-USA",2.10355629120069,5.12392408341344,-3.02036779221233,138,72,247,"(Conference Rank:  14)",4,"12 - 14","7 - 7"
"Charlotte","C-USA",1.03815372343092,-5.76395098626837,6.8021047096997,157,291,56,"(Conference Rank:  14)",5,"15 - 10","9 - 5"
"FIU","C-USA",1.0353014283693,7.07523419359962,-6.03993276522995,158,38,296,"(Conference Rank:  14)",6,"14 - 10","8 - 6"
"UTEP","C-USA",-0.114528531423742,-4.73303459728144,4.61850606585816,170,276,85,"(Conference Rank:  14)",7,"10 - 12","6 - 8"
"UAB","C-USA",-0.286064283776092,-6.71774242775182,6.43167814397618,173,306,63,"(Conference Rank:  14)",8,"15 - 10","8 - 6"
"UTSA","C-USA",-0.586824206839987,8.12424711520956,-8.71107132204903,177,24,324,"(Conference Rank:  14)",9,"10 - 14","7 - 7"
"Old Dominion","C-USA",-0.783334028905434,-8.07204115643002,7.28870712752506,179,319,48,"(Conference Rank:  14)",10,"10 - 17","6 - 8"
"Fla. Atlantic","C-USA",-2.21390066988045,-1.36750766449835,-0.846393005381568,197,202,188,"(Conference Rank:  14)",11,"12 - 12","7 - 7"
"Rice","C-USA",-5.39887215886513,0.126198382703368,-5.525070541568,245,170,287,"(Conference Rank:  14)",12,"10 - 15","4 - 10"
"Southern Miss.","C-USA",-6.60712866724796,-5.32253237349129,-1.28459629375614,260,287,198,"(Conference Rank:  14)",13,"4 - 20","3 - 11"
"Middle Tenn.","C-USA",-10.7244983628661,-2.68398637768775,-8.04051198517782,312,251,318,"(Conference Rank:  14)",14,"3 - 21","2 - 12"
"Col. of Charleston","CAA",2.46490080961936,0.0733787253763936,2.39152208424345,134,172,132,"(Conference Rank:  17)",1,"18 - 11","13 - 5"
"Northeastern","CAA",1.61810007337459,1.04737464987153,0.5707254235035,143,150,167,"(Conference Rank:  17)",2,"17 - 13","11 - 7"
"Hofstra","CAA",1.23760737797647,3.15243340011147,-1.91482602213451,153,109,217,"(Conference Rank:  17)",3,"20 - 10","12 - 6"
"William & Mary","CAA",0.73041606916456,1.05991282706768,-0.329496757902676,162,149,181,"(Conference Rank:  17)",4,"20 - 10","13 - 5"
"Towson","CAA",-0.916458928958809,-2.36468704566444,1.44822811670609,181,242,149,"(Conference Rank:  17)",5,"15 - 15","10 - 8"
"Drexel","CAA",-2.2836077068256,-1.55372913892666,-0.729878567898483,200,211,187,"(Conference Rank:  17)",6,"16 - 14","10 - 8"
"Delaware","CAA",-2.60381517431382,0.171785602047759,-2.77560077636109,202,168,240,"(Conference Rank:  17)",7,"17 - 13","8 - 10"
"James Madison","CAA",-7.75932122935347,3.49457971584121,-11.2539009451943,284,101,341,"(Conference Rank:  17)",8,"10 - 18","4 - 14"
"Elon","CAA",-9.43073803136902,-5.38508908661171,-4.04564894475687,303,288,264,"(Conference Rank:  17)",9,"5 - 23","4 - 14"
"UNCW","CAA",-11.1889534283066,-8.20849900997031,-2.98045441833586,320,320,246,"(Conference Rank:  17)",10,"5 - 23","3 - 15"
"Northern Ky.","Horizon",4.16346735031196,-0.461731113133865,4.62519846344632,115,182,84,"(Conference Rank:  22)",1,"20 - 8","14 - 4"
"Wright St.","Horizon",3.09465560152728,5.37549208514292,-2.28083648361516,130,67,224,"(Conference Rank:  22)",2,"22 - 7","14 - 4"
"Oakland","Horizon",-3.89024955462659,-6.75575425906967,2.86550470444356,223,307,123,"(Conference Rank:  22)",3,"13 - 17","9 - 9"
"Youngstown St.","Horizon",-4.86195346251945,-3.52852490715694,-1.33342855536202,236,263,199,"(Conference Rank:  22)",4,"15 - 14","10 - 8"
"Green Bay","Horizon",-4.94196922769344,7.41575466400666,-12.3577238916997,237,33,343,"(Conference Rank:  22)",5,"12 - 17","9 - 9"
"Milwaukee","Horizon",-5.15712293623791,-0.01387531577606,-5.14324762046132,240,175,283,"(Conference Rank:  22)",6,"13 - 15","10 - 8"
"UIC","Horizon",-6.66744399337456,-4.85331416348137,-1.81412982989266,263,278,212,"(Conference Rank:  22)",7,"12 - 18","8 - 10"
"Detroit Mercy","Horizon",-7.52817410164668,-0.881147868154988,-6.6470262334912,280,189,305,"(Conference Rank:  22)",8,"9 - 22","7 - 11"
"Cleveland St.","Horizon",-11.2405472919784,-8.67278175775274,-2.5677655342253,322,325,232,"(Conference Rank:  22)",9,"9 - 21","6 - 12"
"IUPUI","Horizon",-13.1471970815318,-1.50046446778957,-11.6467326137418,332,206,342,"(Conference Rank:  22)",10,"5 - 24","3 - 15"
"Yale","Ivy",9.9995339375948,1.82581343522981,8.1737205023655,54,134,33,"(Conference Rank:  18)",1,"22 - 6","12 - 2"
"Harvard","Ivy",3.87456988806296,2.39868927196005,1.47588061610338,117,122,148,"(Conference Rank:  18)",2,"20 - 8","10 - 4"
"Penn","Ivy",-0.162536604802201,3.3051815937749,-3.46771819855168,171,105,254,"(Conference Rank:  18)",3,"13 - 13","7 - 7"
"Princeton","Ivy",-2.06674560762969,0.370144170644464,-2.43688977827368,193,164,225,"(Conference Rank:  18)",4,"12 - 14","8 - 6"
"Brown","Ivy",-2.55724944314219,-0.954495392853131,-1.6027540502886,201,190,207,"(Conference Rank:  18)",5,"12 - 14","6 - 8"
"Dartmouth","Ivy",-3.35301710189626,-6.10410214608254,2.75108504418675,212,299,124,"(Conference Rank:  18)",6,"12 - 16","6 - 8"
"Columbia","Ivy",-7.29624850161235,-3.51316685369965,-3.78308164791226,276,262,260,"(Conference Rank:  18)",7,"8 - 21","4 - 10"
"Cornell","Ivy",-8.44668237544059,-6.54621347161078,-1.90046890382935,296,303,214,"(Conference Rank:  18)",8,"5 - 21","3 - 11"
"Rider","MAAC",-2.1581512692573,0.579035104597915,-2.73718637385475,195,159,239,"(Conference Rank:  20)",1,"17 - 13","11 - 9"
"Monmouth","MAAC",-3.36056491502639,-0.745423470143633,-2.61514144488228,213,187,235,"(Conference Rank:  20)",2,"18 - 13","12 - 8"
"Saint Peter's","MAAC",-3.62702623696479,-7.86633175159418,4.23930551462993,219,316,96,"(Conference Rank:  20)",3,"14 - 15","11 - 9"
"Siena","MAAC",-3.65045898838522,1.65720841795831,-5.30766740634307,220,137,285,"(Conference Rank:  20)",4,"15 - 14","11 - 9"
"Canisius","MAAC",-3.668714403595,-1.56881247863346,-2.09990192496105,221,214,221,"(Conference Rank:  20)",5,"15 - 16","10 - 10"
"Manhattan","MAAC",-4.61640374676562,-9.141996968438,4.52559322167287,230,329,87,"(Conference Rank:  20)",6,"16 - 13","12 - 8"
"Quinnipiac","MAAC",-4.8429249288001,-2.30559998364613,-2.53732494515352,235,240,230,"(Conference Rank:  20)",7,"16 - 14","11 - 9"
"Fairfield","MAAC",-5.10140399513001,-9.70991585685122,4.60851186172171,238,334,86,"(Conference Rank:  20)",8,"14 - 17","10 - 10"
"Iona","MAAC",-6.86508171797915,-1.7534331801742,-5.11164853780456,269,218,281,"(Conference Rank:  20)",9,"11 - 16","9 - 11"
"Niagara","MAAC",-7.98897315586215,-1.9217601794935,-6.06721297636815,290,227,299,"(Conference Rank:  20)",10,"11 - 20","9 - 11"
"Marist","MAAC",-14.4810604130509,-14.5782679029858,0.0972074899354727,337,352,177,"(Conference Rank:  20)",11,"5 - 24","4 - 16"
"Akron","MAC",8.69362770529719,6.95861909330042,1.73500861199715,63,42,140,"(Conference Rank:  15)",1,"23 - 6","15 - 3"
"Ball St.","MAC",5.39473661421711,-1.01042526026364,6.40516187448119,99,192,64,"(Conference Rank:  15)",2,"19 - 11","13 - 5"
"Kent St.","MAC",5.29492284896822,5.13189329647567,0.163029552493019,103,71,176,"(Conference Rank:  15)",3,"20 - 9","12 - 6"
"Toledo","MAC",3.54919987928177,3.32755496028166,0.221644919000557,122,104,173,"(Conference Rank:  15)",4,"18 - 12","11 - 7"
"Buffalo","MAC",0.747405794423257,8.09754202263733,-7.35013622821347,161,25,311,"(Conference Rank:  15)",5,"18 - 12","10 - 8"
"Bowling Green","MAC",-1.03523800592012,3.64621328498338,-4.68145129090304,183,98,275,"(Conference Rank:  15)",6,"16 - 13","9 - 9"
"Central Mich.","MAC",-2.09389252811156,5.97580943361635,-8.0697019617273,194,59,319,"(Conference Rank:  15)",7,"13 - 15","9 - 9"
"Northern Ill.","MAC",-2.88863941514583,-7.62827466764572,4.73963525250039,207,314,82,"(Conference Rank:  15)",8,"13 - 17","7 - 11"
"Ohio","MAC",-3.73225153836282,-1.17407468741927,-2.55817685094311,222,198,231,"(Conference Rank:  15)",9,"12 - 17","6 - 12"
"Miami (OH)","MAC",-4.18990566756554,0.11393884504135,-4.30384451260646,227,171,267,"(Conference Rank:  15)",10,"11 - 18","6 - 12"
"Western Mich.","MAC",-5.17899850424913,-1.84391087649996,-3.33508762774868,241,221,250,"(Conference Rank:  15)",11,"11 - 18","6 - 12"
"Eastern Mich.","MAC",-6.30970360137684,-10.6878583974729,4.37815479609654,256,342,93,"(Conference Rank:  15)",12,"10 - 17","4 - 14"
"Norfolk St.","MEAC",-6.32498603198539,-9.02638689765752,2.70140086567255,257,328,125,"(Conference Rank:  32)",1,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-7.28549562531591,-3.30243273494794,-3.98306289036754,275,258,263,"(Conference Rank:  32)",2,"14 - 15","11 - 5"
"Bethune-Cookman","MEAC",-7.57729631980391,1.34304151689203,-8.92033783669553,283,140,328,"(Conference Rank:  32)",3,"13 - 14","10 - 6"
