"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"South Fla.","AAC",1.18003767779704,0.58816589461893,0.59187178317957,151,153,158,"(Conference Rank:  8)",9,"17 - 12","9 - 9"
"Rice","AAC",-0.598549563979056,2.3020762463008,-2.90062581027651,183,96,274,"(Conference Rank:  8)",10,"13 - 17","8 - 10"
"Tulsa","AAC",-2.43163006078814,-1.05663030333669,-1.37499975745367,227,214,227,"(Conference Rank:  8)",11,"13 - 16","6 - 12"
"SMU","AAC",-3.74195936250024,-0.0471432727993428,-3.69481608970189,247,173,295,"(Conference Rank:  8)",12,"10 - 19","4 - 14"
"Charlotte","AAC",-3.99137295831716,-1.71677804520945,-2.27459491310863,250,246,255,"(Conference Rank:  8)",13,"9 - 19","5 - 13"
"UTSA","AAC",-8.16765997015784,0.0713614769938742,-8.2390214471527,323,165,356,"(Conference Rank:  8)",14,"9 - 21","3 - 15"
"Duke","ACC",13.8947365537543,5.07503623002268,8.81970032372596,5,41,5,"(Conference Rank:  5)",1,"24 - 7","15 - 5"
"North Carolina","ACC",13.7362547684853,6.35060525525299,7.38564951323006,7,22,18,"(Conference Rank:  5)",2,"22 - 7","15 - 5"
"Virginia","ACC",10.943734705289,5.72000214694068,5.22373255834766,24,32,34,"(Conference Rank:  5)",3,"22 - 8","14 - 6"
"Virginia Tech","ACC",8.90282302904497,9.0307326114157,-0.127909582372689,39,6,179,"(Conference Rank:  5)",4,"18 - 11","12 - 8"
"Pittsburgh","ACC",8.67020056596203,6.78700274290086,1.88319782306068,43,15,115,"(Conference Rank:  5)",5,"20 - 10","11 - 9"
"Clemson","ACC",8.36343585085282,-4.98094466669355,13.3443805175415,46,331,1,"(Conference Rank:  5)",6,"20 - 11","12 - 8"
"NC State","ACC",8.21500403223493,3.35755092622843,4.85745310600516,48,72,37,"(Conference Rank:  5)",7,"19 - 11","11 - 9"
"Miami (FL)","ACC",7.61801477964498,7.43889074388708,0.179124035760895,56,11,170,"(Conference Rank:  5)",8,"19 - 11","11 - 9"
"Wake Forest","ACC",6.36735853759305,5.59314975479193,0.774208782800213,70,33,155,"(Conference Rank:  5)",9,"16 - 13","10 - 10"
"Louisville","ACC",5.77200062560594,5.14256707953272,0.62943354607253,75,37,157,"(Conference Rank:  5)",10,"16 - 14","9 - 11"
"Florida St.","ACC",4.34039850932306,3.55835761611954,0.782040893206034,97,68,154,"(Conference Rank:  5)",11,"15 - 15","8 - 12"
"Syracuse","ACC",3.05963474571121,6.43008528309177,-3.37045053738045,118,17,286,"(Conference Rank:  5)",12,"13 - 16","7 - 13"
"Boston College","ACC",2.12964062726126,-0.940622627285166,3.07026325454575,136,207,80,"(Conference Rank:  5)",13,"14 - 16","7 - 13"
"Georgia Tech","ACC",-0.910291612437476,-2.79642529265404,1.88613368021462,188,279,114,"(Conference Rank:  5)",14,"9 - 20","5 - 15"
"Notre Dame","ACC",-4.23194044315959,-3.86514033566256,-0.366800107497633,254,306,191,"(Conference Rank:  5)",15,"7 - 23","3 - 17"
"UMass Lowell","Am. East",2.56444558315609,1.29544690156288,1.2689986815955,128,129,136,"(Conference Rank:  27)",1,"20 - 6","12 - 4"
"Vermont","Am. East",1.36410073343793,1.5591955334714,-0.195094800031488,146,122,185,"(Conference Rank:  27)",2,"17 - 10","12 - 4"
"Maine","Am. East",-3.610855671334,-4.0981484755728,0.487292804237867,245,308,161,"(Conference Rank:  27)",3,"14 - 16","8 - 8"
"New Hampshire","Am. East",-4.83521695187813,-3.03717716675761,-1.79803978511791,267,286,243,"(Conference Rank:  27)",4,"12 - 16","7 - 9"
"Binghamton","Am. East",-4.89579512461433,-0.0951817757342672,-4.80061334888106,270,176,319,"(Conference Rank:  27)",5,"12 - 15","7 - 9"
"UMBC","Am. East",-5.56916870123989,-5.06136582463793,-0.507802876607598,279,334,196,"(Conference Rank:  27)",6,"12 - 18","7 - 9"
"UAlbany","Am. East",-5.66805968745487,1.90317198535525,-7.57123167281199,282,111,353,"(Conference Rank:  27)",7,"12 - 18","7 - 9"
"Bryant","Am. East",-6.23081050603557,-3.5746406306814,-2.65616987535477,294,299,267,"(Conference Rank:  27)",8,"9 - 20","6 - 10"
"NJIT","Am. East",-7.59426166851732,-4.90859097117485,-2.68567069734387,319,329,268,"(Conference Rank:  27)",9,"8 - 19","5 - 11"
"Purdue","Big 10",16.892676962426,9.44741086037157,7.44526610205828,2,5,17,"(Conference Rank:  1)",1,"23 - 6","16 - 4"
"Maryland","Big 10",12.3797209062833,2.54018627811725,9.8395346281618,13,91,2,"(Conference Rank:  1)",2,"21 - 10","13 - 7"
"Ohio St.","Big 10",11.7432394910245,8.162031112173,3.58120837885077,18,9,69,"(Conference Rank:  1)",3,"20 - 10","12 - 8"
"Iowa","Big 10",11.3107378129456,7.35553554599131,3.95520226695288,21,12,56,"(Conference Rank:  1)",4,"20 - 10","12 - 8"
"Indiana","Big 10",11.2028690275742,5.8467608231176,5.35610820445573,23,29,31,"(Conference Rank:  1)",5,"19 - 11","12 - 8"
"Michigan","Big 10",10.4889204555439,6.38519775701403,4.10372269852893,26,21,54,"(Conference Rank:  1)",6,"18 - 11","11 - 9"
"Rutgers","Big 10",9.7435862522463,2.22733670047127,7.51624955177072,29,98,16,"(Conference Rank:  1)",7,"19 - 12","10 - 10"
"Northwestern","Big 10",9.41458409574246,4.64238735276771,4.77219674297428,33,49,39,"(Conference Rank:  1)",8,"19 - 10","10 - 9"
"Wisconsin","Big 10",8.89225356133138,0.156402169495123,8.7358513918343,40,162,6,"(Conference Rank:  1)",9,"16 - 14","9 - 11"
"Michigan St.","Big 10",8.0502277782612,3.77830235299372,4.27192542526657,50,63,50,"(Conference Rank:  1)",10,"17 - 14","9 - 11"
"Minnesota","Big 10",6.75414002242377,4.63307212223212,2.1210679001861,67,50,107,"(Conference Rank:  1)",11,"18 - 13","8 - 12"
"Nebraska","Big 10",5.48175613531531,3.71178061390784,1.76997552140657,78,65,119,"(Conference Rank:  1)",12,"15 - 16","7 - 13"
"Penn St.","Big 10",4.36146802226486,-0.0205822321195583,4.3820502543822,95,170,48,"(Conference Rank:  1)",13,"13 - 16","6 - 14"
"Illinois","Big 10",3.25792344895565,-0.432334728477213,3.69025817743089,115,189,66,"(Conference Rank:  1)",14,"12 - 18","5 - 14"
"Kansas","Big 12",18.679297288182,10.0621298403681,8.61716744781326,1,2,9,"(Conference Rank:  3)",1,"24 - 4","15 - 3"
"Houston","Big 12",15.512827432648,7.14167867383025,8.37114875881688,4,14,10,"(Conference Rank:  3)",2,"23 - 6","13 - 5"
"Texas","Big 12",12.4364154497231,5.09578095218122,7.34063449753961,12,38,19,"(Conference Rank:  3)",3,"22 - 8","11 - 7"
"Oklahoma St.","Big 12",11.8226571115417,4.64547766274225,7.17717944879801,17,48,21,"(Conference Rank:  3)",4,"21 - 9","11 - 7"
"Texas Tech","Big 12",11.2065508437344,2.35071977182265,8.8558310719108,22,95,4,"(Conference Rank:  3)",5,"20 - 9","11 - 7"
"Cincinnati","Big 12",9.60054544559103,3.02430395760081,6.57624148798668,32,81,23,"(Conference Rank:  3)",6,"21 - 10","10 - 8"
"Iowa St.","Big 12",9.12121679266892,2.55434683854204,6.56686995412256,35,90,24,"(Conference Rank:  3)",7,"19 - 10","9 - 9"
"BYU","Big 12",7.8191696440971,3.92417703030962,3.89499261378657,51,60,58,"(Conference Rank:  3)",8,"19 - 11","9 - 9"
"Oklahoma","Big 12",7.71359271822122,1.64634246840017,6.06725024982696,53,121,25,"(Conference Rank:  3)",9,"16 - 14","7 - 11"
"TCU","Big 12",7.20552086466724,3.28973675844219,3.91578410622414,59,74,57,"(Conference Rank:  3)",10,"17 - 12","8 - 10"
"West Virginia","Big 12",6.9108926861989,5.08004635332665,1.83084633287312,64,39,118,"(Conference Rank:  3)",11,"16 - 14","8 - 10"
"Baylor","Big 12",4.85693205218683,3.33061263589111,1.52631941629483,86,73,125,"(Conference Rank:  3)",12,"14 - 15","6 - 12"
"Kansas St.","Big 12",3.82600469528412,5.07554169914051,-1.24953700385825,105,40,223,"(Conference Rank:  3)",13,"12 - 18","5 - 13"
"UCF","Big 12",2.856477598243,-0.0584545169636859,2.91493211520578,120,174,86,"(Conference Rank:  3)",14,"12 - 17","5 - 13"
"Marquette","Big East",13.4675908999478,8.77334970660358,4.69424119334327,8,7,41,"(Conference Rank:  4)",1,"23 - 6","15 - 5"
"Providence","Big East",10.5189554236855,8.23919581647016,2.27975960721343,25,8,103,"(Conference Rank:  4)",2,"21 - 9","13 - 7"
"UConn","Big East",10.0596304720708,6.23662949127083,3.82300098079907,27,24,62,"(Conference Rank:  4)",3,"20 - 10","12 - 8"
"Villanova","Big East",9.11895764406939,5.44683879565816,3.67211884841421,36,35,67,"(Conference Rank:  4)",4,"18 - 10","12 - 8"
"Xavier","Big East",8.48590835899767,4.74641474621895,3.73949361277804,45,46,64,"(Conference Rank:  4)",5,"19 - 11","11 - 9"
"Creighton","Big East",8.09561434645403,5.87435076290726,2.2212635835449,49,27,105,"(Conference Rank:  4)",6,"18 - 12","11 - 9"
"St. John's (NY)","Big East",7.46189964882497,5.02552342294689,2.43637622588058,57,43,98,"(Conference Rank:  4)",7,"17 - 12","10 - 10"
"Butler","Big East",5.27232616301807,2.12271474478819,3.14961141822898,82,101,76,"(Conference Rank:  4)",8,"14 - 14","9 - 11"
"Seton Hall","Big East",4.81632367099834,0.409213212264894,4.40711045873297,88,156,47,"(Conference Rank:  4)",9,"15 - 15","8 - 12"
"Georgetown","Big East",0.794389871574781,3.92780398656815,-3.13341411499532,161,59,282,"(Conference Rank:  4)",10,"12 - 19","5 - 15"
"DePaul","Big East",-1.33044662373857,1.49980788198153,-2.83025450572108,197,124,272,"(Conference Rank:  4)",11,"6 - 24","4 - 16"
"Montana","Big Sky",1.30888354112453,-2.46262967778589,3.77151321890983,149,265,63,"(Conference Rank:  26)",1,"18 - 10","13 - 5"
"Weber St.","Big Sky",1.03767477332777,-1.23269714119788,2.27037191452879,155,224,104,"(Conference Rank:  26)",2,"18 - 10","13 - 5"
"Idaho St.","Big Sky",-1.25040683023719,-1.11788100716744,-0.132525823070425,196,218,181,"(Conference Rank:  26)",3,"16 - 13","11 - 7"
"Montana St.","Big Sky",-2.34701998820957,-2.92791784567414,0.58089785746707,224,281,159,"(Conference Rank:  26)",4,"15 - 13","10 - 8"
"Eastern Wash.","Big Sky",-4.19930729437481,-0.181977097295818,-4.01733019708298,253,181,306,"(Conference Rank:  26)",5,"11 - 18","9 - 9"
"Northern Colo.","Big Sky",-4.24060297655645,-1.90761870025931,-2.33298427629123,256,252,257,"(Conference Rank:  26)",6,"13 - 15","9 - 9"
"Portland St.","Big Sky",-5.51798760675801,-0.840566870038682,-4.67742073672033,278,201,317,"(Conference Rank:  26)",7,"12 - 16","8 - 10"
"Sacramento St.","Big Sky",-5.78407858412068,-4.72888275311573,-1.05519583100554,285,325,220,"(Conference Rank:  26)",8,"10 - 18","8 - 10"
"Idaho","Big Sky",-9.59640777371775,-3.06302544141104,-6.53338233230762,337,287,345,"(Conference Rank:  26)",9,"7 - 22","5 - 13"
"Northern Ariz.","Big Sky",-10.6702735194248,-6.63957901472909,-4.03069450469763,348,349,308,"(Conference Rank:  26)",10,"6 - 25","4 - 14"
"Radford","Big South",2.42795119392335,1.38374986403978,1.04420132988267,132,127,146,"(Conference Rank:  13)",1,"18 - 10","11 - 5"
"UNC Asheville","Big South",1.81249241438325,0.892014372666275,0.920478041716297,141,145,150,"(Conference Rank:  13)",2,"16 - 12","10 - 6"
"Longwood","Big South",0.810963923228287,-1.06226410178431,1.8732280250151,160,215,116,"(Conference Rank:  13)",3,"18 - 10","10 - 6"
"Gardner-Webb","Big South",0.576887373124745,-4.22384852467737,4.80073589780129,167,313,38,"(Conference Rank:  13)",4,"14 - 14","10 - 6"
"Winthrop","Big South",-0.483066800076353,2.79160281951976,-3.27466961959679,180,84,285,"(Conference Rank:  13)",5,"14 - 14","9 - 7"
"USC Upstate","Big South",-3.05232612798274,-2.58873923387457,-0.463586894108758,240,270,194,"(Conference Rank:  13)",6,"10 - 16","7 - 9"
"High Point","Big South",-3.55957319081385,1.47944992904675,-5.03902311985809,244,125,326,"(Conference Rank:  13)",7,"11 - 16","7 - 9"
"Presbyterian","Big South",-4.2745224341145,-4.14304871047969,-0.131473723632146,257,309,180,"(Conference Rank:  13)",8,"13 - 16","6 - 10"
"Charleston So.","Big South",-9.93999558397827,-5.55372335436541,-4.38627222961036,341,339,313,"(Conference Rank:  13)",9,"4 - 22","3 - 13"
"UC Irvine","Big West",4.24843903481163,1.14037652430872,3.108062510502,100,135,78,"(Conference Rank:  14)",1,"20 - 11","14 - 6"
"Hawaii","Big West",2.71672734442285,-1.16092622052284,3.8776535649516,123,219,59,"(Conference Rank:  14)",2,"17 - 9","12 - 7"
"Cal St. Fullerton","Big West",2.3064826819315,-0.6478709666643,2.9543536485977,134,197,84,"(Conference Rank:  14)",3,"17 - 12","13 - 7"
"UC Riverside","Big West",0.59150835991521,-2.22726469818833,2.81877305810263,166,258,88,"(Conference Rank:  14)",4,"15 - 15","11 - 9"
"UC San Diego","Big West",-0.109479658078584,2.96949116504223,-3.07897082312172,177,82,280,"(Conference Rank:  14)",5,"17 - 13","11 - 9"
"Long Beach St.","Big West",-0.600621715834003,3.22431016860584,-3.82493188444075,184,76,298,"(Conference Rank:  14)",6,"14 - 14","10 - 10"
"UC Davis","Big West",-1.08497493802799,2.09984109881464,-3.18481603684362,193,102,283,"(Conference Rank:  14)",7,"14 - 15","10 - 10"
"UC Santa Barbara","Big West",-1.61839418100061,-1.09222602185561,-0.526168159142335,210,217,197,"(Conference Rank:  14)",8,"13 - 15","9 - 11"
"CSU Bakersfield","Big West",-3.61726494347072,-1.96787864421371,-1.64938629925792,246,254,236,"(Conference Rank:  14)",9,"11 - 16","8 - 11"
"Cal Poly","Big West",-6.00569068564859,-2.32923519839035,-3.67645548725914,289,262,293,"(Conference Rank:  14)",10,"9 - 22","6 - 14"
"CSUN","Big West",-8.22207702781728,-2.77514116517741,-5.44693586264078,325,276,332,"(Conference Rank:  14)",11,"8 - 22","4 - 16"
"Liberty","C-USA",4.80209262014277,1.76812731802523,3.03396530212015,90,117,83,"(Conference Rank:  15)",1,"18 - 8","12 - 4"
"Sam Houston","C-USA",3.13389853236927,-0.200214206251039,3.33411273862331,117,182,72,"(Conference Rank:  15)",2,"17 - 12","11 - 5"
"UTEP","C-USA",2.03137905090969,-2.51757851300053,4.54895756391614,137,268,43,"(Conference Rank:  15)",3,"16 - 10","10 - 6"
"Middle Tenn.","C-USA",1.24756542449264,2.00257701784501,-0.755011593354231,150,107,209,"(Conference Rank:  15)",4,"17 - 10","10 - 6"
"Louisiana Tech","C-USA",-1.40270944957662,-0.503135176184895,-0.899574273389754,199,192,211,"(Conference Rank:  15)",5,"13 - 15","8 - 8"
"Western Ky.","C-USA",-1.56354332954283,-1.89439903567121,0.330855706130879,208,250,167,"(Conference Rank:  15)",6,"12 - 15","8 - 8"
"Jacksonville St.","C-USA",-4.76119002223154,-4.16943634598005,-0.591753676248826,265,311,200,"(Conference Rank:  15)",7,"9 - 19","5 - 11"
"FIU","C-USA",-5.65256918016448,-1.45212855184441,-4.20044062831712,281,232,310,"(Conference Rank:  15)",8,"8 - 20","5 - 11"
"New Mexico St.","C-USA",-6.87082108650155,-0.998694849859591,-5.87212623664296,309,211,340,"(Conference Rank:  15)",9,"6 - 20","4 - 12"
"Col. of Charleston","CAA",7.26532120463723,2.7388587095714,4.52646249506496,58,85,44,"(Conference Rank:  21)",1,"21 - 7","15 - 3"
"Hofstra","CAA",4.81337319701982,0.626307365440871,4.18706583158151,89,152,52,"(Conference Rank:  21)",2,"18 - 10","13 - 5"
"UNCW","CAA",3.88734364248363,0.84768837297215,3.03965526951398,104,148,82,"(Conference Rank:  21)",3,"18 - 9","13 - 5"
"Drexel","CAA",2.63842297086108,-0.937984927331975,3.57640789819217,124,205,70,"(Conference Rank:  21)",4,"19 - 10","12 - 6"
"Towson","CAA",1.02927533339194,0.965375688078171,0.0638996453097929,156,143,173,"(Conference Rank:  21)",5,"18 - 10","11 - 7"
"Northeastern","CAA",-1.205819835211,-0.99179169278,-0.214028142431899,195,210,186,"(Conference Rank:  21)",6,"15 - 16","10 - 8"
"Stony Brook","CAA",-2.14786367873681,0.0437081807854538,-2.19157185951929,221,167,252,"(Conference Rank:  21)",7,"15 - 15","9 - 9"
"Delaware","CAA",-2.42144645025608,-0.967570214623271,-1.45387623563371,226,208,229,"(Conference Rank:  21)",8,"14 - 14","9 - 9"
"Monmouth","CAA",-6.45346299694231,-3.3291298103966,-3.12433318654662,297,293,281,"(Conference Rank:  21)",9,"11 - 20","7 - 11"
"Campbell","CAA",-7.537127830357,-5.50816580600816,-2.02896202434975,318,338,249,"(Conference Rank:  21)",10,"10 - 18","6 - 12"
"William & Mary","CAA",-8.53396031055586,-2.48407961984699,-6.04988069071083,328,266,342,"(Conference Rank:  21)",11,"9 - 20","6 - 12"
"Elon","CAA",-9.56250555424973,-4.27783320154789,-5.28467235270614,336,316,330,"(Conference Rank:  21)",12,"8 - 21","5 - 13"
"Hampton","CAA",-10.6167219583832,-4.74607682664441,-5.8706451317368,347,326,339,"(Conference Rank:  21)",13,"7 - 20","5 - 13"
"N.C. A&T","CAA",-12.2998414388867,-4.59038290171989,-7.70945853716771,355,321,354,"(Conference Rank:  21)",14,"6 - 24","4 - 14"
"Wright St.","Horizon",2.6064558148354,2.73156117223452,-0.125105357396252,125,86,178,"(Conference Rank:  23)",1,"18 - 9","14 - 6"
"Cleveland St.","Horizon",1.06926577485435,1.74119657338398,-0.671930798530125,154,118,204,"(Conference Rank:  23)",2,"19 - 11","13 - 7"
"Milwaukee","Horizon",0.368971403658804,1.94098312504531,-1.57201172138401,172,110,232,"(Conference Rank:  23)",3,"16 - 12","13 - 7"
"Oakland","Horizon",-1.44160503263522,-1.52292722756276,0.0813221949266321,202,234,172,"(Conference Rank:  23)",4,"13 - 16","11 - 9"
"Youngstown St.","Horizon",-2.10278949138226,1.10004085709246,-3.20283034847539,218,139,284,"(Conference Rank:  23)",5,"13 - 14","11 - 9"
"Northern Ky.","Horizon",-2.48593270059254,-2.44075024210239,-0.0451824584910574,229,264,177,"(Conference Rank:  23)",6,"13 - 16","10 - 10"
"Robert Morris","Horizon",-3.984880589878,-4.46059353600847,0.475712946129578,249,318,162,"(Conference Rank:  23)",7,"13 - 16","9 - 11"
"Purdue Fort Wayne","Horizon",-4.5404343829282,-3.21959093161968,-1.32084345130943,262,290,226,"(Conference Rank:  23)",8,"14 - 14","9 - 11"
"Detroit Mercy","Horizon",-4.82777467580838,-0.618168905501097,-4.2096057703082,266,195,311,"(Conference Rank:  23)",9,"11 - 20","8 - 12"
"Green Bay","Horizon",-7.22592744919858,-1.95513159845294,-5.27079585074312,315,253,329,"(Conference Rank:  23)",10,"9 - 20","6 - 14"
"IUPUI","Horizon",-9.13219817999938,-3.17570545319854,-5.95649272679833,332,289,341,"(Conference Rank:  23)",11,"8 - 20","5 - 15"
"Chicago St.","Independent",-1.433869925898,-1.25661095389774,-0.177258972004552,201,225,183,"(Conference Rank:  16)",1,"NA - NA","0 - 0"
"Princeton","Ivy",5.44529351347488,4.35080741605234,1.09448609742177,80,54,144,"(Conference Rank:  24)",1,"19 - 6","11 - 3"
"Yale","Ivy",4.83186238862223,4.39210517036721,0.439757218254575,87,52,163,"(Conference Rank:  24)",2,"18 - 9","10 - 4"
"Brown","Ivy",1.82318449408554,-1.87743976474399,3.70062425882885,140,249,65,"(Conference Rank:  24)",3,"14 - 12","9 - 5"
"Harvard","Ivy",-1.03499161583129,-2.73643269962654,1.70144108379775,191,273,121,"(Conference Rank:  24)",4,"14 - 12","7 - 7"
"Columbia","Ivy",-4.23608597985418,-2.58379851632591,-1.65228746353049,255,269,237,"(Conference Rank:  24)",5,"9 - 15","5 - 9"
"Dartmouth","Ivy",-4.86304317370076,-3.07640183427573,-1.78664133942592,269,288,242,"(Conference Rank:  24)",6,"9 - 16","5 - 9"
"Penn","Ivy",-5.20455393212156,0.0297531087133089,-5.23430704083586,273,168,328,"(Conference Rank:  24)",7,"9 - 17","5 - 9"
"Cornell","Ivy",-6.21389584452636,-0.0755078910484412,-6.13838795347968,293,175,343,"(Conference Rank:  24)",8,"8 - 17","4 - 10"
"Iona","MAAC",6.7995978026641,4.17696960404557,2.62262819861785,65,55,94,"(Conference Rank:  20)",1,"23 - 6","17 - 3"
"Quinnipiac","MAAC",0.399060230915141,1.43711656091237,-1.03805632999498,171,126,218,"(Conference Rank:  20)",2,"19 - 11","13 - 7"
"Mount St. Mary's","MAAC",-0.199741725147797,-0.236454305948111,0.036712580799638,178,183,176,"(Conference Rank:  20)",3,"18 - 13","12 - 8"
"Siena","MAAC",-0.957640688141497,-0.651066668217075,-0.306574019925328,189,198,189,"(Conference Rank:  20)",4,"17 - 13","11 - 9"
"Canisius","MAAC",-1.76152910525411,-2.78619706401883,1.02466795876383,213,278,147,"(Conference Rank:  20)",5,"15 - 14","11 - 9"
"Niagara","MAAC",-2.19298689810446,0.162319914908084,-2.3553068130125,222,161,258,"(Conference Rank:  20)",6,"14 - 15","10 - 10"
"Rider","MAAC",-2.52270992188555,-0.0426843964428576,-2.48002552543971,230,172,264,"(Conference Rank:  20)",7,"14 - 16","10 - 10"
"Saint Peter's","MAAC",-3.00783462699939,-5.66863659384127,2.66080196683977,238,342,92,"(Conference Rank:  20)",8,"14 - 14","10 - 10"
"Manhattan","MAAC",-5.8396004648364,-3.41195243323089,-2.4276480316064,286,296,263,"(Conference Rank:  20)",9,"11 - 17","8 - 12"
"Marist","MAAC",-10.2011389876305,-6.57214264151244,-3.62899634612008,344,348,292,"(Conference Rank:  20)",10,"9 - 20","4 - 16"
"Fairfield","MAAC",-11.3942841671026,-8.84231174873913,-2.55197241836442,350,356,265,"(Conference Rank:  20)",11,"6 - 24","4 - 16"
"Akron","MAC",4.45629044927701,1.95721918866334,2.49907126061277,93,108,96,"(Conference Rank:  22)",1,"19 - 7","13 - 5"
"Ohio","MAC",3.93337810517682,4.46719585168058,-0.533817746504674,103,51,198,"(Conference Rank:  22)",2,"19 - 8","12 - 6"
"NIU","MAC",3.75880160641052,4.73326005622921,-0.9744584498201,106,47,213,"(Conference Rank:  22)",3,"18 - 10","12 - 6"
"Toledo","MAC",2.8895913726055,3.9135396834475,-1.02394831084267,119,61,217,"(Conference Rank:  22)",4,"19 - 11","12 - 6"
