"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"New Hampshire","Am. East",-7.16373135203533,-4.76121319966125,-2.40251815255478,267,288,233,"(Conference Rank:  25)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-10.9812550825122,-0.826793043907355,-10.1544620393522,323,185,349,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.4184657109554,-12.64903799829,-0.769427712412781,341,354,186,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Michigan","Big 10",22.6935381587537,12.570357085549,10.1231810729906,3,11,17,"(Conference Rank:  1)",1,"23 - 3","17 - 3"
"Illinois","Big 10",22.5144767211301,13.5077652191237,9.00671150292567,4,7,26,"(Conference Rank:  1)",2,"20 - 8","15 - 6"
"Iowa","Big 10",22.0859393289465,18.0015428823188,4.08439644781357,5,2,98,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",21.3233322041004,13.6559418755394,7.66739032831357,6,6,34,"(Conference Rank:  1)",4,"20 - 8","14 - 6"
"Wisconsin","Big 10",18.0309280034188,4.04780064293446,13.9831273609037,11,94,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.0587541764275,5.74966682765007,11.30908734923,14,58,9,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",16.0682224897277,5.19994230096146,10.8682801898189,21,63,10,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Maryland","Big 10",15.6962461185677,4.31575925983334,11.380486859387,23,87,8,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Indiana","Big 10",15.5695736834687,7.62257888123408,7.94699480315387,25,34,30,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",13.6070399260286,8.92234325955439,4.6846966656602,37,25,74,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",13.0599542519838,8.37536993875718,4.68458431277922,40,29,75,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",11.8363117941338,5.087270233767,6.74904156078611,53,68,43,"(Conference Rank:  1)",12,"14 - 14","7 - 14"
"Northwestern","Big 10",8.74964428676057,4.21814336679177,4.53150091992144,75,89,82,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",4.25112097642859,2.66508832633137,1.58603265034987,116,113,140,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",26.4275249249748,15.8322296662357,10.5952952590586,2,3,13,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.3411690891737,12.9260819704943,4.41508711889873,13,9,86,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.6738010981343,6.36832854721943,10.3054725511675,19,47,16,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.8667243869489,5.76409455429566,10.1026298327058,22,57,18,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",15.3895702887408,9.20252927582323,6.18704101287019,26,21,48,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.3045525402855,6.34184258978454,7.96270995075362,33,48,29,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.0622183859895,7.09831191317722,4.96390647376492,49,38,69,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",4.70337986460851,1.65598195529419,3.04739790943361,110,129,116,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.70462662222887,0.912504651910186,0.792121970404662,143,138,153,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.948408034789949,-3.66510479757473,4.61351283248394,149,261,77,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.5964879403377,10.1188751026807,9.47761283750961,8,17,23,"(Conference Rank:  5)",1,"24 - 6","17 - 5"
"Creighton","Big East",17.7184089576824,11.9467511324501,5.77165782495159,12,12,53,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",15.3825352538713,4.75339090868706,10.6291443448369,27,78,12,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.2661879683024,6.40720051370709,6.85898745471462,39,46,41,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.5292979482344,13.203662401871,-1.67436445338405,55,8,210,"(Conference Rank:  5)",5,"18 - 14","10 - 12"
"Xavier","Big East",11.2578958374228,6.7417945178788,4.51610131959666,57,42,84,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.6327794658704,4.48720407125022,6.14557539467285,61,84,50,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",10.0758723309415,4.81398697841948,5.26188535317458,62,76,63,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.10995715234621,4.72119188527875,3.38876526712009,81,79,110,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",7.03801984448168,-2.63083641919629,9.66885626353056,89,234,22,"(Conference Rank:  5)",10,"12 - 16","9 - 13"
"DePaul","Big East",5.46347051183425,0.532616740932681,4.93085377102086,101,149,71,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.6390592195693,9.19545785009143,-4.55639863043629,112,22,279,"(Conference Rank:  17)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.51158904207047,4.8260732340122,-3.31448419222245,145,75,255,"(Conference Rank:  17)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.83078957265572,2.39181146062883,-4.22260103336529,183,115,273,"(Conference Rank:  17)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.97983270096218,-3.46788051609937,0.488047815056454,198,257,159,"(Conference Rank:  17)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.74821116191345,-3.72980311709772,-0.0184080445631176,215,264,168,"(Conference Rank:  17)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-4.05024028169267,-4.10158776500718,0.0513474830338021,219,273,166,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.74768919533457,-2.79023811218282,-1.95745108329913,228,241,225,"(Conference Rank:  17)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-7.0096996153916,-5.73014279187199,-1.27955682346701,263,300,199,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.87714153296409,-7.16029897403269,-0.716842559045442,275,322,184,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.64665951788967,-7.45945142785094,-2.18720808991951,303,325,229,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.2774854989825,-10.209683392557,-7.06780210733956,350,348,321,"(Conference Rank:  17)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.79192539304785,6.28531440766096,-1.49338901456046,109,49,205,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.352266548260497,-0.681185117834703,0.328918569726866,170,182,162,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.42333786577813,-5.30077335015396,1.87743548439512,204,295,134,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-3.92536829460962,0.645290417951202,-4.57065871264151,217,144,280,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.7394526412353,-4.22275815520808,-0.516694485907901,227,275,180,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-5.8662288214205,-7.27645154498968,1.4102227236885,248,324,145,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.37308991112493,-6.73661249667159,-2.63647741446735,298,314,239,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.1270023139179,-3.1936253153646,-6.93337699863398,312,246,318,"(Conference Rank:  23)",8,"12 - 17","11 - 12"
"USC Upstate","Big South",-10.4056834647093,-5.07456599001464,-5.33111747460869,314,293,292,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.2654496328484,-10.0004583349332,-1.26499129732925,325,347,196,"(Conference Rank:  23)",10,"7 - 19","6 - 15"
"Charleston So.","Big South",-12.5000677563518,-6.96645851938097,-5.53360923695145,335,316,296,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",5.79501962918679,0.409940723534772,5.38507890590463,98,152,60,"(Conference Rank:  20)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.10148987981523,0.488209679855983,4.61328020007855,105,150,78,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.76877264833557,-1.6237371241987,5.39250977255356,120,205,59,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.67168950232778,-2.10214370820598,-1.56954579386918,213,222,206,"(Conference Rank:  20)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.30630770746325,2.30316420365964,-6.60947191100364,222,120,313,"(Conference Rank:  20)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.63600066618497,-1.17989897178931,-4.45610169437638,244,193,275,"(Conference Rank:  20)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.18987919320361,0.438369614116775,-7.62824880710107,268,151,325,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.5368998647791,-0.21881486486846,-10.3180849998581,316,170,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.919469855401,-4.69807586043416,-6.22139399371427,320,285,306,"(Conference Rank:  20)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.1589347760599,-12.5612773583483,-1.5976574175257,344,353,207,"(Conference Rank:  20)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.85242264447647,-0.969301576085691,9.82172422054815,74,186,20,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.61906111287853,10.5270054432134,-1.90794433024882,78,15,222,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.69302144292703,1.27275560097259,5.42026584174041,92,135,57,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.48517375484034,4.08509391176955,2.40007984309006,93,93,128,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.80069874625013,-0.583674095084058,6.38437284158678,97,178,45,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.684868562141501,-1.7936673534218,2.47853591581593,153,210,126,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.698846357498255,-2.01732803361808,1.31848167637245,173,218,148,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.15583497099093,3.00803808729973,-4.16387305833804,175,108,272,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.26812676929375,4.86924777006515,-6.13737453950627,177,74,304,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.61713364280977,-6.27675700019338,4.65962335710291,179,310,76,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.33860986466504,-0.417110734066033,-1.9214991306464,187,175,224,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.38336024580225,-4.49280097495645,1.10944072920683,202,280,149,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.74207068360039,-4.97296409662983,-2.76910658701793,272,291,244,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.09392407221939,-1.13572326644101,-6.95820080605906,282,191,319,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.66467146660397,5.0973743692127,-1.43270290238942,122,67,204,"(Conference Rank:  16)",1,"19 - 13","16 - 5"
"Northeastern","CAA",1.23365036499119,-3.31049840097351,4.54414876611732,146,254,81,"(Conference Rank:  16)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.239186011367297,-3.30672118415824,3.06753517281023,167,253,115,"(Conference Rank:  16)",3,"16 - 12","10 - 9"
"Hofstra","CAA",-0.306665647617967,1.73782021204206,-2.04448585994074,168,127,226,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.91585251026397,-4.45504985658776,0.539197346143078,216,279,158,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.99544718085819,-3.38204893364591,-0.61339824725966,218,256,182,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Elon","CAA",-5.00979949340482,-6.3350346234966,1.32523513011108,233,311,147,"(Conference Rank:  16)",7,"11 - 15","7 - 12"
"Towson","CAA",-5.39697187316767,-2.63859302057666,-2.7583788523384,240,235,243,"(Conference Rank:  16)",8,"11 - 26","6 - 14"
"UNCW","CAA",-6.51359998439824,-1.34325622616519,-5.1703437584471,255,198,288,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-8.04176256852409,-3.94800843310435,-4.09375413530045,280,272,270,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",8.16862915623092,5.88483957926617,2.28378957698404,80,54,132,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.0572108855688587,2.26391885635301,-2.32112974186926,161,122,231,"(Conference Rank:  19)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.86884977389406,-4.6796338376598,2.81078406401835,184,284,120,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.43720248545933,-1.74722395777449,-0.689978527432216,189,208,183,"(Conference Rank:  19)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.43267868388606,3.96725089129091,-8.3999295749577,224,96,334,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.49512580567137,0.367076689218495,-5.86220249480391,243,153,299,"(Conference Rank:  19)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.75512998970962,-0.976081097319454,-4.77904889230423,247,187,285,"(Conference Rank:  19)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.03063376970184,-1.48747153483818,-4.54316223461105,251,203,277,"(Conference Rank:  19)",8,"10 - 12","5 - 11"
"UIC","Horizon",-7.9937195398298,-6.10165202408782,-1.89206751565603,277,306,221,"(Conference Rank:  19)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.02797197022146,-1.65960245556008,-6.36836951460878,279,206,310,"(Conference Rank:  19)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.40233021948784,3.92312578809264,0.479204429647821,115,97,160,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.57394685651216,-0.363005560907355,-2.21094129635218,193,174,230,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.83340122351216,-0.337449507907355,-2.49595171635218,196,172,236,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.46976063851216,-1.80642493090736,-3.66333570835218,242,211,260,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.78299032151216,-3.59123163390736,-5.19175868935218,291,259,289,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.53547206151216,-5.81698721090735,-3.71848485135218,302,302,262,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.6116531915122,-3.80237907890736,-6.80927411335218,317,267,317,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.2772615895122,-8.59106446790735,-2.68619712235218,326,337,240,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.24133508359893,-2.74809478062554,1.5067596972792,176,238,143,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.11624099411154,-0.279181918753857,-1.83705907543841,186,171,219,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.35535775079278,5.00922002155287,-7.36457777242638,188,71,324,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.52288744207044,-7.82414100824211,4.3012535660576,207,328,92,"(Conference Rank:  24)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.69847093312141,-2.84926226347035,-2.84920866969846,246,242,246,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-5.91274094804153,-5.80973594599879,-0.103005002056794,249,301,172,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.84468010225262,-2.30638052558833,-4.53829957694502,260,226,276,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.06034190933824,-9.1151934633335,1.05485155364786,281,339,150,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-9.11796828217575,-8.68977872290895,-0.428189559480844,293,338,177,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.33414431616872,-2.61987777004273,-6.71426654617337,297,233,314,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.4495080183884,-9.71119318330278,-0.738314835066332,315,345,185,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.36267267350321,8.55244469588524,-0.18977202229607,79,28,174,"(Conference Rank:  13)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.15810498255722,9.64863900136431,-2.49053401882117,87,19,235,"(Conference Rank:  13)",2,"15 - 11","14 - 7"
"Ohio","MAC",5.44439512301667,5.93461385373323,-0.490218730663899,102,51,179,"(Conference Rank:  13)",3,"19 - 9","15 - 7"
"Akron","MAC",3.71593141985082,3.71842010708331,-0.00248868731320684,121,100,167,"(Conference Rank:  13)",4,"16 - 7","15 - 6"
"Kent St.","MAC",3.08957877377797,3.9837646212125,-0.894185847448547,129,95,190,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.80431824275791,4.55692734262248,-1.75260909981191,132,83,214,"(Conference Rank:  13)",6,"15 - 12","13 - 9"
"Ball St.","MAC",0.0990744066426572,-0.514583171948781,0.613657578844087,159,177,156,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.0948549894784136,0.219438810572209,-0.124583821074484,160,157,173,"(Conference Rank:  13)",8,"14 - 13","11 - 11"
"Western Mich.","MAC",-6.68207829426344,-7.13370757228158,0.451629278004129,258,319,161,"(Conference Rank:  13)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-9.78411494333281,-0.633996383215224,-9.15011856039836,305,179,341,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Northern Ill.","MAC",-10.8478060940349,-9.1511739161855,-1.69663217783012,319,340,211,"(Conference Rank:  13)",11,"5 - 21","4 - 16"
"Eastern Mich.","MAC",-10.9405900733217,-7.03839219945993,-3.90219787380912,321,318,264,"(Conference Rank:  13)",12,"6 - 22","6 - 20"
"Norfolk St.","MEAC",-5.01845628220017,-3.70471739601723,-1.31373888616367,234,262,202,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
