"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Cincinnati","AAC",14.7461403642456,3.76385444165881,10.9768949129289,27,92,10,"(Conference Rank:  7)",2,"25 - 6","14 - 4"
"UCF","AAC",9.42207240752201,-0.286461403127825,9.69064356378312,56,177,22,"(Conference Rank:  7)",3,"21 - 9","11 - 7"
"Memphis","AAC",8.47284863398155,12.7212230550013,-4.24021482628818,64,10,264,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",7.29062641891613,5.49104789393241,1.80657224071397,76,64,138,"(Conference Rank:  7)",5,"21 - 10","11 - 7"
"UConn","AAC",7.2179808198615,7.21654794126186,0.00263101840293789,77,48,175,"(Conference Rank:  7)",6,"18 - 13","9 - 9"
"South Fla.","AAC",5.40643080570387,-1.86323138796368,7.28185399267977,101,217,48,"(Conference Rank:  7)",7,"20 - 11","9 - 9"
"SMU","AAC",5.05676878039804,1.678093941862,3.38246895226683,104,138,103,"(Conference Rank:  7)",8,"16 - 14","8 - 10"
"Tulsa","AAC",3.75397225087255,2.35170024228338,1.40285871552051,120,129,147,"(Conference Rank:  7)",9,"18 - 13","8 - 10"
"Wichita St.","AAC",2.95638979445678,0.374019458941611,2.58037940279777,132,160,124,"(Conference Rank:  7)",10,"14 - 16","7 - 11"
"East Carolina","AAC",-5.94071002517446,-3.59684167934025,-2.3291845897798,252,253,230,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-8.50643339696238,-5.46469796188992,-3.04040040181064,292,285,241,"(Conference Rank:  7)",12,"6 - 24","2 - 16"
"Duke","ACC",28.128605587764,19.1762045819653,8.94995610647335,1,2,27,"(Conference Rank:  3)",1,"27 - 4","15 - 3"
"Virginia","ACC",25.5344435829996,3.6028915442723,21.9335731298291,3,95,1,"(Conference Rank:  3)",2,"27 - 3","15 - 3"
"North Carolina","ACC",21.7409631874393,18.7891330091039,2.94959491458584,6,3,116,"(Conference Rank:  3)",3,"24 - 7","14 - 4"
"Louisville","ACC",19.0205084832317,9.79928861821868,9.2429228143989,10,21,25,"(Conference Rank:  3)",4,"22 - 9","13 - 5"
"Virginia Tech","ACC",18.484527177812,8.16176437866234,10.3341965139801,13,38,14,"(Conference Rank:  3)",5,"23 - 7","12 - 6"
"NC State","ACC",15.5470248011272,14.0058083394403,1.5451162927925,21,7,144,"(Conference Rank:  3)",6,"21 - 10","10 - 8"
"Florida St.","ACC",13.8308243594962,8.11754732199352,5.69377309912349,31,40,59,"(Conference Rank:  3)",7,"22 - 9","10 - 8"
"Syracuse","ACC",12.5383481940676,2.02602471322778,10.5143342474353,36,133,11,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Clemson","ACC",11.325652743818,2.61800129120112,8.71075870109982,42,119,30,"(Conference Rank:  3)",9,"18 - 13","8 - 10"
"Pittsburgh","ACC",9.21511508002601,2.38629657809019,6.83853886047554,60,127,52,"(Conference Rank:  3)",10,"17 - 14","7 - 11"
"Georgia Tech","ACC",7.40323057657401,-2.58134814131437,10.0018110109443,73,236,18,"(Conference Rank:  3)",11,"14 - 17","6 - 12"
"Notre Dame","ACC",6.69764613698505,1.63065741869688,5.0607551837923,85,140,71,"(Conference Rank:  3)",12,"14 - 17","4 - 14"
"Miami (FL)","ACC",6.2610441162889,2.75248551501806,3.50931949101275,91,113,99,"(Conference Rank:  3)",13,"12 - 18","4 - 14"
"Boston College","ACC",4.78038461412789,4.75186131806736,0.0409229120632129,108,69,174,"(Conference Rank:  3)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",0.647932963303302,0.502054104794118,0.173270967462358,157,158,170,"(Conference Rank:  3)",15,"9 - 21","2 - 16"
"Vermont","Am. East",7.03416962355132,2.25236829045139,4.78964285676368,79,131,74,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.972540324289014,-4.09650340490542,3.14391767361909,172,264,106,"(Conference Rank:  24)",2,"22 - 8","11 - 5"
"Hartford","Am. East",-1.86922319608144,0.0468248404918041,-1.90291148685675,188,168,220,"(Conference Rank:  24)",3,"16 - 14","10 - 6"
"UMBC","Am. East",-3.79560081415646,-7.54866695141976,3.71803444971962,215,314,95,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-5.42175432320766,4.63135920603392,-10.0728137071223,243,71,334,"(Conference Rank:  24)",5,"14 - 15","8 - 8"
"Albany (NY)","Am. East",-7.29854377272117,-5.99253112388037,-1.29176790225369,275,294,207,"(Conference Rank:  24)",6,"10 - 20","6 - 10"
"Maine","Am. East",-10.0800583728906,-9.4057779682029,-0.670978878599308,313,330,187,"(Conference Rank:  24)",7,"7 - 23","6 - 10"
"Binghamton","Am. East",-12.5349072265027,-10.9174569742936,-1.62190404600536,331,341,213,"(Conference Rank:  24)",8,"6 - 23","4 - 12"
"New Hampshire","Am. East",-17.9802993949664,-17.1900545103211,-0.774066337760871,347,351,189,"(Conference Rank:  24)",9,"2 - 25","2 - 14"
"Michigan St.","Big 10",25.4054020158719,14.0971307749405,11.2752780246931,4,6,9,"(Conference Rank:  2)",1,"27 - 4","18 - 2"
"Purdue","Big 10",19.8601228518799,11.2796611245698,8.5816583433192,7,15,32,"(Conference Rank:  2)",2,"22 - 9","15 - 5"
"Michigan","Big 10",19.7568826245468,3.05510981887482,16.6946173859443,9,109,2,"(Conference Rank:  2)",3,"26 - 5","15 - 5"
"Wisconsin","Big 10",17.8607270674118,3.23396664159116,14.6057144279909,14,105,5,"(Conference Rank:  2)",4,"22 - 9","14 - 6"
"Nebraska","Big 10",16.5729976927673,6.64442966470806,9.92458488002164,17,52,19,"(Conference Rank:  2)",5,"18 - 12","9 - 11"
"Maryland","Big 10",15.3645942653176,6.81361916914019,8.5485776172984,22,51,34,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Iowa","Big 10",13.941305385627,12.5371069320107,1.40286229215034,30,11,146,"(Conference Rank:  2)",7,"21 - 10","10 - 10"
"Ohio St.","Big 10",13.4908170501526,3.16135983601901,10.3253979119386,34,106,15,"(Conference Rank:  2)",8,"19 - 12","9 - 11"
"Indiana","Big 10",11.9426926350059,3.54758498066709,8.39618585506949,38,96,36,"(Conference Rank:  2)",9,"16 - 15","7 - 13"
"Minnesota","Big 10",9.45873033929815,5.52591869305878,3.93280342308353,55,63,89,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Northwestern","Big 10",9.29502097771294,0.196806965870773,9.09052269619639,59,165,26,"(Conference Rank:  2)",11,"16 - 15","7 - 13"
"Penn St.","Big 10",7.89843399140939,-0.0491964988133446,7.94235381231773,70,171,40,"(Conference Rank:  2)",12,"10 - 21","3 - 17"
"Illinois","Big 10",6.82048289135563,6.03491588995922,0.781370489199154,83,59,153,"(Conference Rank:  2)",13,"9 - 22","5 - 15"
"Rutgers","Big 10",6.3442620709272,-1.37955446272927,7.7231466572275,90,204,44,"(Conference Rank:  2)",14,"14 - 16","7 - 13"
"Iowa St.","Big 12",18.8568576099586,10.1900060799401,8.6690555194663,11,20,31,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",16.8141668260047,9.11975341091555,7.70743872846943,15,29,45,"(Conference Rank:  1)",2,"23 - 8","12 - 6"
"Texas Tech","Big 12",16.6876344771033,0.877155433349478,15.7808724259808,16,150,4,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"TCU","Big 12",14.9629034017192,8.45925144295575,6.49651334800225,26,33,53,"(Conference Rank:  1)",4,"21 - 10","9 - 9"
"Oklahoma","Big 12",14.1070273830844,6.37594291827732,7.72608918328329,29,56,42,"(Conference Rank:  1)",5,"20 - 11","8 - 10"
"Texas","Big 12",13.7786372045267,4.295365565523,9.47705068840378,32,80,24,"(Conference Rank:  1)",6,"17 - 14","9 - 9"
"Baylor","Big 12",13.4500120678084,3.06271460621325,10.3833650630539,35,108,13,"(Conference Rank:  1)",7,"20 - 11","11 - 7"
"Kansas St.","Big 12",11.2045886668294,-4.8257386822011,16.0283061380173,46,279,3,"(Conference Rank:  1)",8,"20 - 11","10 - 8"
"Oklahoma St.","Big 12",7.33607994374164,1.00092712929855,6.30355040045734,74,149,54,"(Conference Rank:  1)",9,"12 - 19","5 - 13"
"West Virginia","Big 12",5.16401463988689,5.58250737912355,-0.401508870677685,102,62,181,"(Conference Rank:  1)",10,"11 - 20","3 - 15"
"Villanova","Big East",15.3248947170173,6.51927182083703,8.8074007132077,23,53,28,"(Conference Rank:  5)",1,"24 - 7","15 - 3"
"Marquette","Big East",15.0333148669127,9.69705973685861,5.33362368429637,25,23,65,"(Conference Rank:  5)",2,"25 - 6","14 - 4"
"St. John's (NY)","Big East",10.6867987912486,10.2716421940187,0.430535525788828,48,19,161,"(Conference Rank:  5)",3,"20 - 11","9 - 9"
"Creighton","Big East",10.5964778627257,12.2272516861735,-1.63496591440397,49,13,215,"(Conference Rank:  5)",4,"17 - 13","9 - 9"
"Butler","Big East",9.96184366168526,2.81340083388503,7.14297979564776,52,112,49,"(Conference Rank:  5)",5,"17 - 14","8 - 10"
"Seton Hall","Big East",8.23172561045901,5.70701794599596,2.52224038114958,67,61,126,"(Conference Rank:  5)",6,"17 - 13","8 - 10"
"Providence","Big East",7.33557375366534,1.16616234768719,6.17060598772702,75,146,56,"(Conference Rank:  5)",7,"17 - 14","7 - 11"
"Xavier","Big East",6.99546268247483,2.62093899406277,4.3737084509357,80,118,78,"(Conference Rank:  5)",8,"15 - 16","7 - 11"
"Georgetown","Big East",6.98018533145022,12.5355942876134,-5.51478010329122,81,12,287,"(Conference Rank:  5)",9,"17 - 14","7 - 11"
"DePaul","Big East",4.31889148264305,5.18298221526309,-0.865145534371704,111,66,193,"(Conference Rank:  5)",10,"14 - 15","6 - 12"
"Montana","Big Sky",3.30266135244218,0.157569713338993,3.10061415062589,131,167,108,"(Conference Rank:  30)",1,"21 - 8","16 - 4"
"Weber St.","Big Sky",-0.890944116549368,3.50093723776668,-4.43456721633862,171,98,271,"(Conference Rank:  30)",2,"19 - 10","15 - 5"
"Northern Colo.","Big Sky",-2.50433732654047,-1.55852011647744,-0.865836485831873,199,210,194,"(Conference Rank:  30)",3,"20 - 9","15 - 5"
"Montana St.","Big Sky",-6.79625356308777,2.65574934314088,-9.50185063861802,263,116,330,"(Conference Rank:  30)",4,"12 - 17","10 - 10"
"Sacramento St.","Big Sky",-8.25666545378422,-6.43790148967381,-1.8441233363228,289,298,218,"(Conference Rank:  30)",5,"11 - 16","7 - 13"
"Eastern Wash.","Big Sky",-9.12844431163756,-3.76632288524028,-5.4011818448466,299,255,285,"(Conference Rank:  30)",6,"10 - 20","9 - 11"
"Portland St.","Big Sky",-9.46913680555651,-1.76410965721964,-7.69323889105269,304,215,320,"(Conference Rank:  30)",7,"10 - 18","8 - 12"
"Southern Utah","Big Sky",-9.53097756491414,-1.93255370799793,-7.65824526789721,305,220,319,"(Conference Rank:  30)",8,"12 - 15","9 - 11"
"Northern Ariz.","Big Sky",-9.58371623631757,-3.83631535192183,-5.77477254147774,306,259,293,"(Conference Rank:  30)",9,"10 - 20","8 - 12"
"Idaho St.","Big Sky",-9.72255154146721,-2.67071718244444,-7.10467841466835,307,239,315,"(Conference Rank:  30)",10,"10 - 17","8 - 12"
"Idaho","Big Sky",-15.0470517942389,-9.82656670104221,-5.26959195193677,339,336,279,"(Conference Rank:  30)",11,"5 - 23","4 - 16"
"Radford","Big South",2.12479288153058,-0.162106107917049,2.27872959650868,144,175,131,"(Conference Rank:  18)",1,"17 - 10","12 - 4"
"Winthrop","Big South",-0.0463788114652566,8.83870590333015,-8.87039681119752,164,30,328,"(Conference Rank:  18)",2,"15 - 11","10 - 6"
"Presbyterian","Big South",-1.46394981886749,2.25524511236561,-3.71173018529001,182,130,255,"(Conference Rank:  18)",3,"15 - 13","10 - 6"
"Gardner-Webb","Big South",-2.11226157399041,-0.460326316511744,-1.64419487050712,190,183,216,"(Conference Rank:  18)",4,"16 - 12","10 - 7"
"Hampton","Big South",-3.29162810001438,3.92116492126918,-7.20609571345805,207,89,316,"(Conference Rank:  18)",5,"10 - 15","8 - 7"
"Campbell","Big South",-3.43401374457181,-2.00185910496598,-1.42750923586724,208,222,211,"(Conference Rank:  18)",6,"13 - 12","9 - 5"
"Charleston So.","Big South",-3.75602300663797,-0.0101008460283865,-3.73162696731967,214,170,256,"(Conference Rank:  18)",7,"10 - 15","8 - 8"
"High Point","Big South",-4.27477754551679,-9.50895866926096,5.2365565229339,220,331,67,"(Conference Rank:  18)",8,"14 - 14","9 - 7"
"Longwood","Big South",-7.10543685922462,-6.57955288196008,-0.520629596513361,271,303,184,"(Conference Rank:  18)",9,"12 - 13","5 - 8"
"USC Upstate","Big South",-10.6684591961892,-7.43208384212379,-3.23531575090493,316,312,245,"(Conference Rank:  18)",10,"5 - 23","3 - 14"
"UNC Asheville","Big South",-17.7971307039367,-16.4598009787784,-1.33037903383924,346,350,210,"(Conference Rank:  18)",11,"2 - 25","2 - 14"
"UC Irvine","Big West",3.69243366916956,-1.98913587391933,5.68804122786806,121,221,60,"(Conference Rank:  20)",1,"24 - 7","13 - 3"
"UC Santa Barbara","Big West",0.284846870739069,-2.04574053380053,2.33378341179165,162,223,129,"(Conference Rank:  20)",2,"20 - 8","11 - 5"
"Hawaii","Big West",-0.172215224157264,-1.67846608783236,1.51311039670863,165,213,145,"(Conference Rank:  20)",3,"17 - 11","10 - 6"
"Cal St. Fullerton","Big West",-0.540359715087069,0.756842064094333,-1.27511662512849,169,153,206,"(Conference Rank:  20)",4,"12 - 16","10 - 6"
"Long Beach St.","Big West",-4.29130421040043,1.0356787635323,-5.32942200721325,221,148,281,"(Conference Rank:  20)",5,"11 - 19","7 - 9"
"UC Davis","Big West",-5.89284569974894,-7.56897432259552,0.70964106558989,250,315,156,"(Conference Rank:  20)",6,"8 - 19","5 - 10"
"CSUN","Big West",-6.28233189381542,3.89389063737497,-10.1719666642377,257,90,338,"(Conference Rank:  20)",7,"12 - 19","7 - 9"
"UC Riverside","Big West",-6.89277579035209,-7.24485738457007,0.380027449226054,265,310,164,"(Conference Rank:  20)",8,"8 - 20","5 - 10"
"Cal Poly","Big West",-12.8738420378521,-8.54801201252335,-4.31791298929717,332,326,268,"(Conference Rank:  20)",9,"4 - 24","2 - 14"
"Old Dominion","C-USA",3.94667929436279,-4.60450436833968,8.55553699283036,117,271,33,"(Conference Rank:  14)",1,"20 - 7","10 - 4"
"Western Ky.","C-USA",2.82318324355503,-0.90003774368074,3.72184400837149,134,195,94,"(Conference Rank:  14)",2,"15 - 12","8 - 6"
"North Texas","C-USA",2.67967025882796,-2.78534574590031,5.46578604348218,136,242,63,"(Conference Rank:  14)",3,"19 - 5","10 - 4"
"Louisiana Tech","C-USA",2.36773884316701,-0.632950274543663,2.97319886681883,139,187,115,"(Conference Rank:  14)",4,"16 - 9","8 - 6"
"Southern Miss.","C-USA",2.21091698954658,-3.76834475237368,5.97609091544342,142,256,57,"(Conference Rank:  14)",5,"12 - 10","7 - 7"
"UTSA","C-USA",1.88637656597347,4.08973312738257,-2.26201171141235,145,85,228,"(Conference Rank:  14)",6,"12 - 11","9 - 5"
"UAB","C-USA",0.609189210391277,-2.89399438612638,3.51536738216444,158,246,98,"(Conference Rank:  14)",7,"15 - 10","9 - 5"
"Marshall","C-USA",-1.78728917339263,8.55267874886027,-10.3476999375456,186,32,339,"(Conference Rank:  14)",8,"14 - 13","8 - 6"
"Fla. Atlantic","C-USA",-1.83217907545531,-2.16191767311498,0.288527823098694,187,227,168,"(Conference Rank:  14)",9,"12 - 12","6 - 8"
"FIU","C-USA",-3.81419436672341,9.37538344593305,-13.2355544267777,216,25,350,"(Conference Rank:  14)",10,"11 - 12","6 - 8"
"Rice","C-USA",-5.23953259109576,4.84375018960807,-10.0855151863959,238,68,335,"(Conference Rank:  14)",11,"8 - 17","5 - 9"
"UTEP","C-USA",-5.42435450921281,-8.41923547704176,3.0042508423016,244,324,114,"(Conference Rank:  14)",12,"7 - 16","4 - 10"
"Middle Tenn.","C-USA",-8.02047156283314,-7.08405357164826,-0.928520908097469,286,307,196,"(Conference Rank:  14)",13,"5 - 20","4 - 10"
"Charlotte","C-USA",-8.07570858331363,-12.1743739415647,4.10042389362054,287,344,85,"(Conference Rank:  14)",14,"7 - 19","3 - 11"
"Hofstra","CAA",8.06949637960162,7.92567771938912,0.1473325712121,69,43,172,"(Conference Rank:  25)",1,"25 - 5","17 - 1"
"Northeastern","CAA",4.08418254547512,4.32236378163845,-0.234418931404667,116,79,178,"(Conference Rank:  25)",2,"19 - 11","13 - 5"
"Col. of Charleston","CAA",3.47293706382836,-1.70431993316468,5.16091744341213,127,214,69,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-5.50414444774613,-0.121140205164354,-5.3869368445112,247,173,284,"(Conference Rank:  25)",4,"10 - 19","7 - 11"
"Drexel","CAA",-6.13891186892876,3.35767095784459,-9.51338875187789,255,102,331,"(Conference Rank:  25)",5,"13 - 17","8 - 10"
"Delaware","CAA",-6.87500053334894,-3.26013903925161,-3.59824356686652,264,249,253,"(Conference Rank:  25)",6,"15 - 14","9 - 9"
"UNCW","CAA",-6.97150363243808,2.71342984393182,-9.67859785875412,268,115,332,"(Conference Rank:  25)",7,"10 - 20","7 - 11"
"Towson","CAA",-7.85075496571099,-8.29723471897793,0.455272284769992,283,323,160,"(Conference Rank:  25)",8,"10 - 20","7 - 11"
"James Madison","CAA",-7.97108958938927,-5.95803086524433,-2.00932806427562,285,293,223,"(Conference Rank:  25)",9,"10 - 19","5 - 13"
"Elon","CAA",-11.8862283787598,-5.03763786509992,-6.83766847517197,326,282,310,"(Conference Rank:  25)",10,"7 - 22","5 - 13"
"Northern Ky.","Horizon",6.40224965910799,3.66865996672219,2.72886138085899,89,93,120,"(Conference Rank:  19)",1,"23 - 6","15 - 3"
"Wright St.","Horizon",1.68789270317428,-0.892902222444167,2.58124483414076,148,194,123,"(Conference Rank:  19)",2,"16 - 13","12 - 6"
"IUPUI","Horizon",-1.24088073944125,-0.790627253092755,-0.467509752187544,177,190,183,"(Conference Rank:  19)",3,"16 - 13","10 - 8"
"Oakland","Horizon",-2.17052414953898,3.52551701897975,-5.69710323795126,192,97,291,"(Conference Rank:  19)",4,"14 - 16","11 - 7"
"Detroit Mercy","Horizon",-3.60268018957561,0.299632998301285,-3.90525639845233,209,162,259,"(Conference Rank:  19)",5,"12 - 18","9 - 9"
"UIC","Horizon",-4.05182309119643,0.263108517825139,-4.321584455605,217,163,270,"(Conference Rank:  19)",6,"12 - 17","8 - 10"
"Green Bay","Horizon",-4.06510664897147,8.18781851098536,-12.2561742381085,218,37,348,"(Conference Rank:  19)",7,"12 - 17","8 - 10"
"Milwaukee","Horizon",-6.3778828452906,-5.64503012071394,-0.731336342640051,258,288,188,"(Conference Rank:  19)",8,"11 - 19","7 - 11"
"Cleveland St.","Horizon",-7.58830812325314,-1.39146737923694,-6.19419085829557,279,205,298,"(Conference Rank:  19)",9,"7 - 22","4 - 14"
"Youngstown St.","Horizon",-7.88890748558966,-0.916427371979829,-6.96805930962222,284,196,313,"(Conference Rank:  19)",10,"7 - 22","5 - 13"
"Yale","Ivy",6.70331439737724,7.90095262988746,-1.1802168914955,84,44,203,"(Conference Rank:  13)",1,"20 - 6","11 - 3"
"Brown","Ivy",3.79239657319106,0.859835945386503,2.91825126481239,119,151,117,"(Conference Rank:  13)",2,"18 - 10","8 - 6"
"Penn","Ivy",3.69191158722572,0.675729783692549,3.01252639612328,122,154,113,"(Conference Rank:  13)",3,"19 - 10","8 - 6"
"Harvard","Ivy",2.33644791181229,-1.88170156868302,4.22463355781398,140,218,82,"(Conference Rank:  13)",4,"14 - 12","8 - 6"
"Princeton","Ivy",-1.02917187296573,-3.46331604503462,2.4419428447651,174,251,128,"(Conference Rank:  13)",5,"14 - 11","8 - 6"
"Dartmouth","Ivy",-2.38137516198945,-1.19861276773003,-1.17705658087345,195,198,202,"(Conference Rank:  13)",6,"13 - 15","6 - 8"
"Columbia","Ivy",-5.0582610368908,-1.89213141587901,-3.14306608628877,234,219,243,"(Conference Rank:  13)",7,"7 - 19","4 - 10"
"Cornell","Ivy",-5.46400801955119,-4.7067512743178,-0.7751926664089,245,276,190,"(Conference Rank:  13)",8,"10 - 18","4 - 10"
"Rider","MAAC",-1.26397135881316,4.17400386193113,-5.02860466542947,179,82,277,"(Conference Rank:  26)",1,"19 - 11","14 - 4"
"Quinnipiac","MAAC",-5.03036907861677,-2.13677099194497,-2.88481796203074,233,224,236,"(Conference Rank:  26)",2,"16 - 13","11 - 7"
"Iona","MAAC",-5.10274365212164,7.1360123365095,-12.2352519164945,235,49,347,"(Conference Rank:  26)",3,"13 - 16","11 - 7"
"Canisius","MAAC",-6.26838079463028,-2.39106535352604,-3.86655077761114,256,229,258,"(Conference Rank:  26)",4,"14 - 16","11 - 7"
"Siena","MAAC",-6.76916997832717,-8.73060687603418,1.97672202735286,262,327,135,"(Conference Rank:  26)",5,"15 - 16","10 - 8"
"Marist","MAAC",-7.16992448309027,-5.52810005341595,-1.62376563602629,273,286,214,"(Conference Rank:  26)",6,"12 - 18","7 - 11"
"Fairfield","MAAC",-7.28803288764512,-3.77468606526967,-3.50119988709675,274,257,250,"(Conference Rank:  26)",7,"11 - 19","8 - 10"
"Niagara","MAAC",-8.29988939260923,-0.57996459644944,-7.71097765817367,290,184,321,"(Conference Rank:  26)",8,"15 - 16","8 - 10"
"Monmouth","MAAC",-9.97892044453467,-8.91847129093378,-1.04294577182896,311,328,200,"(Conference Rank:  26)",9,"10 - 21","9 - 9"
"Saint Peter's","MAAC",-10.6887120339234,-9.7902526749002,-0.879523319925503,317,334,195,"(Conference Rank:  26)",10,"10 - 20","7 - 11"
"Manhattan","MAAC",-13.5481641119961,-17.617882103071,4.08009082299401,335,352,86,"(Conference Rank:  26)",11,"7 - 23","5 - 13"
"Buffalo","MAC",16.166575369343,14.1492595023196,2.01828141372367,19,5,134,"(Conference Rank:  9)",1,"27 - 3","16 - 2"
"Toledo","MAC",8.64347989986833,4.72738644180449,3.88521862358759,62,70,90,"(Conference Rank:  9)",2,"22 - 8","11 - 7"
"Ball St.","MAC",6.04631146257412,6.88395845226033,-0.833929485473432,93,50,192,"(Conference Rank:  9)",3,"17 - 13","9 - 9"
"Bowling Green","MAC",5.5348895450597,2.62827981135865,2.9091444028732,97,117,118,"(Conference Rank:  9)",4,"18 - 11","12 - 6"
"Northern Ill.","MAC",5.03242295250711,4.39435415853505,0.6495443222553,105,76,158,"(Conference Rank:  9)",5,"16 - 13","11 - 7"
"Akron","MAC",4.39545523760706,-5.25848551148114,9.64615322246902,109,283,23,"(Conference Rank:  9)",6,"15 - 14","9 - 9"
"Central Mich.","MAC",2.48052964877946,9.34753836553234,-6.87028429212208,138,27,311,"(Conference Rank:  9)",7,"17 - 11","9 - 9"
"Eastern Mich.","MAC",2.22140898789134,-2.45492715706158,4.6736052906078,141,232,75,"(Conference Rank:  9)",8,"10 - 17","8 - 10"
"Miami (OH)","MAC",2.20866332002874,-1.23671415902019,3.44129490801622,143,200,101,"(Conference Rank:  9)",9,"13 - 16","7 - 11"
"Kent St.","MAC",1.74670699039103,3.76609584949918,-2.01999783319984,147,91,224,"(Conference Rank:  9)",10,"18 - 11","9 - 9"
"Ohio","MAC",-1.00867826883352,-4.10350126120358,3.1252129676073,173,265,107,"(Conference Rank:  9)",11,"13 - 16","6 - 12"
"Western Mich.","MAC",-4.89771644440236,-0.733662329562906,-4.16123340327839,230,189,263,"(Conference Rank:  9)",12,"7 - 23","2 - 16"
"Norfolk St.","MEAC",-7.10625490899961,-2.76863234712816,-4.320860244865,272,241,269,"(Conference Rank:  32)",1,"15 - 13","13 - 3"
"N.C. A&T","MEAC",-7.34006726709885,-4.67672535269764,-2.640347494801,277,275,235,"(Conference Rank:  32)",2,"15 - 13","13 - 3"
"N.C. Central","MEAC",-9.30137707813128,-9.59176149244396,0.31155501811996,301,332,165,"(Conference Rank:  32)",3,"13 - 14","11 - 5"
