"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Houston","AAC",22.5429962186609,9.37363144129501,13.169364777484,4,25,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.2772635402205,4.80381794952703,9.47344559081155,33,83,23,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.4378580837434,6.40931741077058,4.02854067302437,62,53,100,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.66857019005031,3.89617993079766,5.77239025937082,72,94,66,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.60514934664286,1.80226275936813,3.80288658725957,109,130,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.27527710725276,-1.44042734375886,6.71570445096313,113,199,51,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",3.98190705577363,2.55444150108395,1.42746555480783,119,122,148,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.45964867688357,-0.411828135605898,3.87147681250763,123,172,101,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.668058974677976,-0.944397695118737,1.61245666991488,158,183,142,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.182884000259566,-1.81491924085271,1.63203524057795,166,212,141,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.71024517700302,-3.58847251941134,-4.12177265947352,259,254,267,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",18.0805997189492,12.3277532090401,5.75284651002727,13,10,68,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.7716610413773,0.162239826012851,15.6094212154826,26,157,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.5394070016135,9.89081797067719,5.64858903105449,28,16,69,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.7814486802336,8.53901212595329,5.24243655439853,38,33,78,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Syracuse","ACC",13.7181148491353,9.25461731679597,4.46349753245746,39,29,90,"(Conference Rank:  5)",5,"20 - 9","13 - 8"
"Duke","ACC",13.5196803970044,9.80721152951775,3.71246886747146,41,19,105,"(Conference Rank:  5)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.6657312038119,4.79358792825691,7.87214327567317,46,84,32,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.6897992879016,-0.893927843322366,12.5837271314088,53,180,6,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.56765372517368,1.51729532999872,8.05035839522648,74,137,30,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.51210683662201,5.20765633804436,4.30445049869581,75,69,94,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.28494529605786,6.76661433406164,1.51833096211437,84,48,145,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.48448921662168,4.00665587159016,3.47783334461636,89,93,110,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.17946274911482,0.142402362502672,3.03706038666365,128,160,115,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.907313049598146,-0.999858137113904,1.90717118669691,154,187,134,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.631909107254566,4.45142814081036,-3.81951903347096,159,88,261,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.80255896238458,1.14147310169344,0.661085860075981,142,143,161,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.907009849480929,-3.48709511994042,2.58008527041099,174,250,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.39270707876599,-4.85573914262552,2.46303206397766,192,284,121,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.27204584282016,-6.33434643041615,1.06230058751419,237,307,155,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.28298016188703,-4.23207954818881,-2.05090061391336,251,270,215,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.51475809886332,-5.55135335903849,-2.96340474013999,278,297,239,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.86396924012643,-4.75328314906351,-4.11068609114479,284,283,265,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.29884094732091,-5.80572189029675,-3.49311905690594,290,301,254,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.560052557003,-1.25802198841134,-10.3020305694735,322,192,346,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5789888917728,-13.2912798327397,-1.28770905891492,343,354,202,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6874928317382,15.0181327515134,8.66936008034298,2,5,26,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.2446569553738,10.5629927738042,11.6816641816878,5,12,12,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.6092361777427,17.9096468201146,3.69958935774628,7,2,106,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.0851423550675,12.8755498681946,6.20959248699114,10,8,56,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.3717082728212,4.16188102304745,13.2098272498919,17,91,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.1184589077753,6.3431511141879,9.77530779373889,25,54,20,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.9292525924356,3.75072659634037,10.1785259964133,36,96,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.9032025451648,3.36031951502334,10.5428830302596,37,105,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.9026978229532,8.35932210450774,4.54337571816357,44,36,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5348894163604,5.15179162706193,7.38309778968325,47,73,40,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.5766382167952,6.82836455881409,3.74827365799928,59,46,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.2158898477693,3.4911038417949,6.72478600609257,65,102,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.22096583161574,2.72534843096038,5.49561740060684,85,119,71,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.56753322876,3.26375294970306,2.30378027917507,110,108,128,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.2374956491627,15.4625967115732,7.77489893770771,3,4,34,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.3642510229271,4.90538948101367,11.4588615420316,23,80,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.4647214948561,5.82329003642258,9.64143145855171,29,63,21,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.3537336719267,12.0774542833658,3.27627938867904,30,11,113,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.6903599712846,8.50202562790146,6.18833434350127,31,34,57,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.1285075967177,10.46279704634,3.6657105504959,35,13,107,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.5548783185045,6.97943154377819,6.57544677484449,40,43,52,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.31545963360491,-0.128949245062604,2.444408878719,136,167,122,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",0.90767052495972,-5.14509547706779,6.05276600211231,153,288,61,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.262151224411378,0.0118962438519663,-0.274047468245191,167,163,178,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5514901451497,9.02727718278587,9.52421296248203,12,30,22,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.389865896871,10.0769081391125,7.31295775787668,16,14,43,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.7817682925724,6.15605650297727,10.6257117897132,20,58,16,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.0699906194029,5.07668639576003,6.99330422376106,50,76,46,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.3206749921085,6.28079300697975,5.03988198524695,54,56,81,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.6254338165175,12.7683679585492,-2.1429341419135,58,9,217,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.4979472505978,6.09603541678791,4.4019118338614,60,59,93,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.20184028178373,3.20578961781189,5.99605066399002,76,112,62,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.78418370280381,3.32111817798165,5.46306552507367,78,107,73,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.7339548085731,-2.04319381747658,7.77714862616786,108,223,33,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.39391576105307,-0.271073087487089,3.66498884865834,125,170,108,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.63281854527069,9.34249536649322,-1.70967682110434,88,26,207,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.53002687754602,6.59876828347834,-2.06874140601414,115,50,216,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.59845470681611,5.7724532012566,-3.173998494489,134,64,243,"(Conference Rank:  16)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.946239727293761,-3.27044830453518,2.32420857725957,175,244,127,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.62364628944446,-1.29955742354261,-1.32408886588369,196,194,203,"(Conference Rank:  16)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.88627072153685,-2.25507607585993,-0.631194645692084,202,228,186,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.3312585933008,-5.11151966333675,1.78026107015411,208,287,137,"(Conference Rank:  16)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.03312060791387,-1.56550566776114,-2.46761494006792,216,202,225,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.79610045902165,-8.40234385684107,3.60624339780428,230,328,109,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.61509433284189,-6.77284890930958,-1.84224542344749,279,311,210,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.7654447214323,-9.14883273338302,-5.61661198826451,346,335,290,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.12216254307326,6.85721454598597,0.264947997205471,98,44,167,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.42154618496858,-1.33321728783843,-0.0883288970786253,180,195,173,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.07614795918962,-4.18264420847589,0.10649624937114,218,267,170,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.53019379287268,-5.99711518284794,1.46692138992679,223,302,146,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.65603751675181,0.14874074779018,-4.80477826452383,228,159,278,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.34145798067638,-6.92371641834976,1.5822584377582,238,314,144,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.88028583694034,-7.32725508041752,-2.55303075660466,298,319,228,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.9448877680802,-5.45362131096712,-5.49126645709493,316,294,288,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.1745181531484,-4.08295544109406,-7.09156271193616,319,264,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.7505670265905,-10.1740094459348,-1.57655758027091,324,348,206,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.3591197888941,-7.0862771465372,-6.27284264247202,334,316,299,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.1644415551766,2.88709943304579,7.27734212224895,67,117,45,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.28903952532513,0.757684518796804,6.53135500664647,94,152,53,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.06354265061786,-1.07247757169463,8.13602022243066,100,189,28,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.36583362211109,-1.29471068109434,-1.07112294093192,191,193,198,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.45453067234061,-1.89879943625035,-0.555731235972091,193,217,183,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.62120227903789,4.95053858333109,-8.57174086228415,212,78,334,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.44579985248798,3.80764833888748,-8.25344819125731,222,95,328,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.95449009400564,1.43114824935547,-7.38563834324295,245,138,317,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.82492986382744,-1.64595021647577,-6.17897964663351,260,204,297,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-9.97862659874963,-10.0630483070971,0.0844217084656842,299,347,171,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",10.3223904912195,3.00843533661045,7.31395515472726,64,116,42,"(Conference Rank:  11)",1,"21 - 6","14 - 4"
"North Texas","C-USA",10.2151462731527,-0.945310057516261,11.1604563307871,66,184,15,"(Conference Rank:  11)",2,"15 - 11","12 - 6"
"Marshall","C-USA",7.3119408765644,10.0720373617618,-2.76009648507926,92,15,233,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.30904374208664,3.20953476308579,4.09950897911903,93,111,99,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.06678617276902,-0.355630120567334,7.42241629345451,99,171,38,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.75363654139194,-0.494165272638083,2.24780181414819,143,173,131,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",1.15509218053874,0.992536645860756,0.16255553469615,149,147,168,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",1.06035576370743,-1.90101703272742,2.96137279655302,151,219,116,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.738283137639138,5.89941673452955,-5.16113359697224,156,61,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.875469405676268,2.31435414087554,-3.18982354650031,173,125,244,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.5762058027274,-7.84893796237867,4.2727321596361,210,325,95,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.73111870305604,-5.55058263042338,1.81946392741884,213,296,135,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.84288812385179,-6.68107699544678,-2.16181112838689,283,310,218,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.15818524548597,-1.78378542158263,-7.3743998241186,287,208,316,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.27130486833912,5.26525882952866,-2.99395396107137,137,68,241,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.28274947313209,-1.8989971070888,3.18174658033904,148,218,114,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.947535179000871,-3.89542254201814,4.84295772113714,152,258,86,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.41199313773135,2.37120500021233,-3.78319813795885,179,123,259,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.8008467928255,-6.57214299252171,3.77129619978104,200,308,103,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.04784483570156,-5.77160520091292,1.72376036519618,217,300,139,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.22075363446067,-3.01075798908323,-1.20999564539264,220,241,201,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.08220672422804,0.425318496347032,-6.50752522055692,249,153,302,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.23500082890659,-4.17977863058204,-4.05522219820638,272,266,264,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.49567167215922,-5.52170822824057,-2.97396344380051,276,295,240,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.03209617701546,5.59185108744795,0.440245089485666,105,65,163,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.65975512166898,1.25188471536168,-2.9116398369792,183,141,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.70520600095345,-3.99634647326222,1.29114047242691,197,261,150,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.68265507935425,-3.65491504039817,-1.0277400388379,229,257,195,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.8140394594841,1.04409542933186,-6.85813488876446,243,146,310,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.08181968479968,3.03497648043934,-9.11679616512088,248,115,341,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.49026063398462,-2.16369696269648,-5.32656367116998,258,225,286,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.99968577770071,-1.92083572053882,-6.07885005717711,265,220,295,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.99889507421574,-2.71848601406239,-7.28040906020184,300,236,314,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.4699769980827,-7.70985032101393,-2.7601266770839,309,323,234,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.82353274499698,3.49189684358866,0.331635899526475,121,101,165,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.15274433100302,-0.794234505411344,-2.35850982647352,204,178,223,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.41219869800302,-0.768678452411343,-2.64352024647352,209,176,229,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.04855811300302,-2.23765387541134,-3.81090423847353,247,227,260,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.36178779600302,-4.02246057841134,-5.33932721947352,291,262,287,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.114269536003,-6.24821615541134,-3.86605338147352,303,306,262,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.190450666003,-4.23360802341134,-6.95684264347353,320,271,311,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.856059064003,-9.02229341241134,-2.83376565247353,327,331,236,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.130497041661155,-1.87367481945338,1.74317777777708,165,215,138,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.45961760961098,-4.1060206456776,1.64640303618483,194,265,140,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.54922179972787,3.48333109530566,-8.03255289508196,226,103,325,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.89342362802123,-9.80233677795079,4.90891314988113,231,342,85,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.30688215817069,-6.21825648182705,-0.0886256763587738,252,305,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.98002062119774,-1.42805827934555,-5.55196234203399,255,198,289,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.84266789033548,-4.37880230907312,-3.46386558124414,261,274,251,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.03369087062768,-9.28746303597762,1.25377216513481,269,338,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.92551588919963,-9.06702623285586,0.141510343774475,286,332,169,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.0516820835742,-3.24107342002778,-6.81060866352819,301,243,308,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.1456060685332,-8.43313402563341,-1.71247204301489,305,329,208,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.34780123398801,9.26331914701143,-0.915517912905339,82,28,193,"(Conference Rank:  14)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.30892626573617,9.65583855046291,-1.34691228460857,83,20,204,"(Conference Rank:  14)",2,"21 - 7","16 - 4"
"Ohio","MAC",7.18391038804459,6.42262239432248,0.761287993840348,97,52,159,"(Conference Rank:  14)",3,"17 - 9","13 - 7"
"Akron","MAC",2.77532541941964,3.22042540893643,-0.445099989565239,132,110,181,"(Conference Rank:  14)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.92599477967784,2.59010462579353,-0.664109846130847,141,121,187,"(Conference Rank:  14)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.53030380079778,3.32265524556423,-1.79235144468161,146,106,209,"(Conference Rank:  14)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.441339855021518,2.31554496122936,-2.75688481613274,169,124,232,"(Conference Rank:  14)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.701892296170143,-0.738817464966544,0.0369251688478913,172,175,172,"(Conference Rank:  14)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.84820715943853,-9.08057069002376,-0.767636469429924,296,333,189,"(Conference Rank:  14)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.3321522321175,0.382411491061781,-10.7145637232612,306,154,349,"(Conference Rank:  14)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.7412447763792,-5.66020539664651,-6.08103937971448,323,298,296,"(Conference Rank:  14)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.7117543776811,-10.0622578911411,-4.64949648655516,345,346,275,"(Conference Rank:  14)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.57760668737247,-3.35815072778353,-0.219455959470704,211,245,176,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
