"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Iowa St.","Big 12",23.8126387014645,13.7269535933667,10.0853409295304,5,10,20,"(Conference Rank:  3)",2,"26 - 5","17 - 4"
"Arizona","Big 12",21.6920199772554,14.6412572913879,7.05084189522581,10,7,51,"(Conference Rank:  3)",3,"21 - 10","15 - 6"
"Kansas","Big 12",21.6909588095653,10.1057784317974,11.5849150061244,11,27,12,"(Conference Rank:  3)",4,"23 - 8","14 - 6"
"Texas Tech","Big 12",20.4621611550519,9.45932856952908,11.0034737331577,15,31,15,"(Conference Rank:  3)",5,"23 - 8","14 - 6"
"Baylor","Big 12",18.3107333119305,10.8596758761825,7.45074100357544,22,19,44,"(Conference Rank:  3)",6,"18 - 12","11 - 9"
"BYU","Big 12",16.6207858606257,10.8463255648504,5.7745268311088,28,20,66,"(Conference Rank:  3)",7,"20 - 11","11 - 9"
"West Virginia","Big 12",14.1803907849514,1.02426388918561,13.1556909093874,40,151,6,"(Conference Rank:  3)",8,"19 - 12","11 - 10"
"Arizona St.","Big 12",11.7156703777171,3.92639806354907,7.79054683949458,55,100,39,"(Conference Rank:  3)",9,"16 - 15","7 - 13"
"Cincinnati","Big 12",11.7149537578826,-1.22799984263554,12.9417404816439,56,194,7,"(Conference Rank:  3)",10,"17 - 14","7 - 13"
"UCF","Big 12",10.3865764429392,12.4059054625565,-2.01970893255269,65,11,217,"(Conference Rank:  3)",11,"18 - 13","9 - 11"
"TCU","Big 12",9.53286323140756,-0.372304576046691,9.90711275596101,68,175,23,"(Conference Rank:  3)",12,"14 - 17","7 - 13"
"Utah","Big 12",9.32369469726812,5.42339686313537,3.9008865056721,70,75,97,"(Conference Rank:  3)",13,"16 - 15","8 - 12"
"Kansas St.","Big 12",7.90912079985363,4.42031090680198,3.48842080928133,80,90,105,"(Conference Rank:  3)",14,"12 - 19","6 - 14"
"Colorado","Big 12",6.11160473459671,2.30408141496261,3.80855321364323,98,125,100,"(Conference Rank:  3)",15,"11 - 20","2 - 19"
"Oklahoma St.","Big 12",2.82436991506681,1.56019994734707,1.26374050268806,119,137,151,"(Conference Rank:  3)",16,"12 - 19","4 - 16"
"St. John's (NY)","Big East",19.2668748421958,9.27510324508692,9.99280865874985,19,34,21,"(Conference Rank:  4)",1,"25 - 6","16 - 4"
"Marquette","Big East",19.1632218449914,10.2169921496022,8.94632743669541,21,25,30,"(Conference Rank:  4)",2,"25 - 6","16 - 4"
"Creighton","Big East",15.8396286633332,7.52225425126364,8.31778582818133,33,50,33,"(Conference Rank:  4)",3,"22 - 9","15 - 5"
"UConn","Big East",15.4774353449424,8.31592940804118,7.16349138529502,35,42,47,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Xavier","Big East",13.5927211046439,7.97111834888315,5.62169135013514,43,46,68,"(Conference Rank:  4)",5,"19 - 12","11 - 9"
"Villanova","Big East",12.4892077655297,7.01560986009706,5.47429752638705,51,54,70,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Butler","Big East",8.82264659493353,4.9547606263456,3.86834798301556,73,80,99,"(Conference Rank:  4)",7,"13 - 18","6 - 14"
"Georgetown","Big East",7.88997481782266,-1.18703109563888,9.07749199742303,81,193,29,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Providence","Big East",7.32553052033735,2.81953269241595,4.50777974009711,88,118,82,"(Conference Rank:  4)",9,"14 - 17","8 - 12"
"DePaul","Big East",3.217818150049,3.23029936704094,-0.0126052412701205,114,108,178,"(Conference Rank:  4)",10,"12 - 19","3 - 17"
"Seton Hall","Big East",-0.635699653450919,-4.60799195872674,3.97307496613032,171,275,93,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",0.292960373008516,4.95080739146795,-4.65316357015321,155,81,279,"(Conference Rank:  21)",1,"19 - 9","14 - 4"
"Montana St.","Big Sky",-1.86341903150378,-2.70170022155858,0.841193705132198,186,230,162,"(Conference Rank:  21)",2,"13 - 17","9 - 9"
"Portland St.","Big Sky",-2.45736276927215,-2.34135316641216,-0.111122458057994,198,221,182,"(Conference Rank:  21)",3,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-3.6108841187199,-2.70996415429212,-0.890031391178028,216,231,193,"(Conference Rank:  21)",4,"11 - 15","9 - 9"
"Montana","Big Sky",-3.91371847835548,-0.462831386409194,-3.4497010629291,221,178,252,"(Conference Rank:  21)",5,"15 - 13","11 - 7"
"Northern Ariz.","Big Sky",-4.39992841593029,-1.76394705423674,-2.63067381574683,229,208,235,"(Conference Rank:  21)",6,"14 - 13","9 - 9"
"Idaho","Big Sky",-5.24888492588937,-1.08910962434156,-4.19328981167926,239,191,270,"(Conference Rank:  21)",7,"11 - 18","8 - 10"
"Weber St.","Big Sky",-5.9979914152864,-3.08669216342933,-2.89976269547478,254,240,240,"(Conference Rank:  21)",8,"10 - 19","7 - 11"
"Eastern Wash.","Big Sky",-6.72372469849946,-3.7406985020322,-2.97230019083762,261,253,243,"(Conference Rank:  21)",9,"8 - 21","6 - 12"
"Sacramento St.","Big Sky",-11.5658184080516,-10.3860827033765,-1.21536972002467,327,353,203,"(Conference Rank:  21)",10,"5 - 23","4 - 14"
"High Point","Big South",4.61630758787536,5.30909069401027,-0.69455849876746,103,77,190,"(Conference Rank:  15)",1,"23 - 6","13 - 3"
"UNC Asheville","Big South",-1.41686453462148,2.9460352044985,-4.36488673078989,179,117,273,"(Conference Rank:  15)",2,"17 - 9","12 - 4"
"Longwood","Big South",-1.81902026540733,0.418632766764903,-2.23903604687754,184,163,226,"(Conference Rank:  15)",3,"18 - 10","10 - 6"
"Radford","Big South",-2.15260511485528,-4.05217076769333,1.89994213960188,195,265,135,"(Conference Rank:  15)",4,"17 - 12","9 - 7"
"Winthrop","Big South",-2.89902793502036,5.75895631094227,-8.65969653049115,204,67,337,"(Conference Rank:  15)",5,"16 - 12","9 - 7"
"Gardner-Webb","Big South",-5.38473897019417,-0.795920719739138,-4.59076975965218,242,182,278,"(Conference Rank:  15)",6,"12 - 17","7 - 9"
"Presbyterian","Big South",-7.45023049571023,-5.91486022494531,-1.53745922130687,271,295,208,"(Conference Rank:  15)",7,"9 - 19","5 - 11"
"Charleston So.","Big South",-8.11778333533187,-3.94034440923453,-4.17960944996603,282,262,267,"(Conference Rank:  15)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-14.8312437812002,-2.39624967151003,-12.4373641326858,351,222,359,"(Conference Rank:  15)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",11.2956277884442,3.77986037808685,7.53004261940317,58,104,42,"(Conference Rank:  20)",1,"25 - 5","17 - 3"
"UC Irvine","Big West",10.8406149661729,2.7383803509605,8.06561528795452,61,121,36,"(Conference Rank:  20)",2,"27 - 4","18 - 2"
"UC Santa Barbara","Big West",0.200546560431276,-2.6125991643329,2.73122257734121,157,228,119,"(Conference Rank:  20)",3,"18 - 11","12 - 8"
"UC Riverside","Big West",0.186764600039649,1.66975832095532,-1.51898078315948,158,136,206,"(Conference Rank:  20)",4,"18 - 12","13 - 7"
"Hawaii","Big West",-1.16755590258263,-2.07278591274196,0.919001308347997,177,216,159,"(Conference Rank:  20)",5,"16 - 13","10 - 10"
"CSU Bakersfield","Big West",-4.02554204038937,-1.73971332031845,-2.32163473195506,224,206,229,"(Conference Rank:  20)",6,"13 - 17","9 - 11"
"UC Davis","Big West",-4.71475700160119,-6.97482942434339,2.27468978031783,233,317,126,"(Conference Rank:  20)",7,"14 - 15","10 - 10"
"Cal Poly","Big West",-5.51764950895407,7.64366510391934,-13.2022335868148,243,49,360,"(Conference Rank:  20)",8,"11 - 20","6 - 14"
"CSUN","Big West",-7.89103872028393,1.33836248774316,-8.46555673256999,280,144,334,"(Conference Rank:  20)",9,"9 - 19","6 - 14"
"Long Beach St.","Big West",-9.33381322843115,-7.23264146180208,-2.13936023270303,306,321,222,"(Conference Rank:  20)",10,"7 - 23","5 - 15"
"Cal St. Fullerton","Big West",-10.8825927942937,-6.82603563828908,-4.09233903184825,320,312,265,"(Conference Rank:  20)",11,"6 - 24","3 - 17"
"Liberty","C-USA",7.02401227209894,0.821860810651667,6.20104375364004,91,154,61,"(Conference Rank:  9)",1,"21 - 7","12 - 6"
"Middle Tenn.","C-USA",3.97444128432509,3.16650736125532,0.805416122232746,106,111,164,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Louisiana Tech","C-USA",2.660095239622,-0.298222694401336,2.95608289973367,120,174,112,"(Conference Rank:  9)",3,"18 - 10","10 - 8"
"Jacksonville St.","C-USA",1.85398734465066,-0.0603512841084131,1.91179740821687,134,170,134,"(Conference Rank:  9)",4,"16 - 12","11 - 7"
"Western Ky.","C-USA",1.55465785635618,2.15176445871928,-0.599551809068908,137,127,188,"(Conference Rank:  9)",5,"16 - 13","9 - 9"
"UTEP","C-USA",1.51841205723857,0.0494531296897294,1.46950039935746,138,168,144,"(Conference Rank:  9)",6,"17 - 11","10 - 8"
"New Mexico St.","C-USA",0.637653119720755,-2.28651443092578,2.92301196271581,151,219,113,"(Conference Rank:  9)",7,"13 - 15","9 - 9"
"Kennesaw St.","C-USA",-0.801188593738503,2.53612414676295,-3.33878071722869,173,122,250,"(Conference Rank:  9)",8,"14 - 14","9 - 9"
"Sam Houston","C-USA",-2.06562200920059,2.95133651719765,-5.01992355082096,192,116,285,"(Conference Rank:  9)",9,"9 - 19","5 - 13"
"FIU","C-USA",-5.27761346455754,-3.80089790332051,-1.47415169319865,240,257,205,"(Conference Rank:  9)",10,"8 - 21","4 - 14"
"UNCW","CAA",2.60042586586742,1.40075330733601,1.19729362788065,121,143,153,"(Conference Rank:  16)",1,"21 - 8","13 - 5"
"Col. of Charleston","CAA",1.94954463900694,5.44159915253641,-3.49405997959704,132,74,254,"(Conference Rank:  16)",2,"22 - 8","13 - 5"
"Elon","CAA",0.498794122194833,-2.4209142498502,2.91751660053754,152,223,115,"(Conference Rank:  16)",3,"19 - 10","12 - 6"
"Hofstra","CAA",-0.992546757373949,-7.91879337286741,6.9246498333548,174,328,54,"(Conference Rank:  16)",4,"16 - 13","10 - 8"
"Towson","CAA",-1.63414742755916,-5.95541793307668,4.32126053071636,181,296,85,"(Conference Rank:  16)",5,"17 - 13","13 - 5"
"William & Mary","CAA",-1.86498361674479,6.71055639822979,-8.57752346649821,187,61,336,"(Conference Rank:  16)",6,"16 - 13","12 - 6"
"Drexel","CAA",-2.68242859044241,-8.3724106730189,5.69115470535818,201,337,67,"(Conference Rank:  16)",7,"16 - 14","9 - 9"
"Northeastern","CAA",-3.40451973826528,-2.32373386351201,-1.0806407264055,211,220,198,"(Conference Rank:  16)",8,"16 - 15","8 - 10"
"Campbell","CAA",-3.88528896050212,-4.50050844516495,0.612801140582274,220,273,169,"(Conference Rank:  16)",9,"13 - 16","10 - 8"
"Delaware","CAA",-4.58724692588243,4.91134310272735,-9.50044429041122,232,83,346,"(Conference Rank:  16)",10,"13 - 16","8 - 10"
"Hampton","CAA",-6.13193594900446,-6.13798081892419,0.00480208009355809,256,300,177,"(Conference Rank:  16)",11,"11 - 17","7 - 11"
"Monmouth","CAA",-7.77843626337054,-5.71154666715295,-2.06892247717879,277,290,220,"(Conference Rank:  16)",12,"9 - 22","7 - 11"
"N.C. A&T","CAA",-12.4040595958036,-1.4871965469678,-10.9194308852588,334,199,353,"(Conference Rank:  16)",13,"5 - 25","2 - 16"
"Stony Brook","CAA",-13.3916762578693,-8.96423196512648,-4.42994762402091,344,343,274,"(Conference Rank:  16)",14,"6 - 24","3 - 15"
"Milwaukee","Horizon",3.09228171158854,2.00932204054247,1.07908489133799,116,130,156,"(Conference Rank:  14)",1,"20 - 9","15 - 5"
"Purdue Fort Wayne","Horizon",1.95806550792094,8.54581427443167,-6.59079260470902,131,40,317,"(Conference Rank:  14)",2,"19 - 10","14 - 6"
"Cleveland St.","Horizon",-0.089269897965826,-3.31225035888557,3.22009282379342,161,247,106,"(Conference Rank:  14)",3,"18 - 10","15 - 5"
"Oakland","Horizon",-0.798134133550871,-5.72321098123908,4.92458856620136,172,291,78,"(Conference Rank:  14)",4,"14 - 16","12 - 8"
"Wright St.","Horizon",-1.90347293756666,2.00635389362798,-3.91311333506813,188,132,261,"(Conference Rank:  14)",5,"14 - 15","10 - 10"
"Robert Morris","Horizon",-2.83078896739092,0.312535411691419,-3.14650846537399,203,164,246,"(Conference Rank:  14)",6,"19 - 11","12 - 8"
"Youngstown St.","Horizon",-3.39555999707432,-3.91013467468832,0.51377321867056,210,260,170,"(Conference Rank:  14)",7,"16 - 13","12 - 8"
"Northern Ky.","Horizon",-5.61863545355402,-6.94314085801999,1.32198202724922,245,315,147,"(Conference Rank:  14)",8,"11 - 18","8 - 12"
"IU Indy","Horizon",-8.56337057758739,-3.15968243664327,-5.40656676074009,294,245,299,"(Conference Rank:  14)",9,"6 - 22","5 - 15"
"Detroit Mercy","Horizon",-11.9149995361601,-9.71666800963111,-2.20137737706921,329,347,224,"(Conference Rank:  14)",10,"8 - 22","5 - 15"
"Green Bay","Horizon",-13.124766351421,-3.91969224726907,-9.20757499820537,341,261,343,"(Conference Rank:  14)",11,"4 - 26","2 - 18"
"Yale","Ivy",7.71423499107511,5.62097190723983,2.09251192792882,82,70,132,"(Conference Rank:  18)",1,"18 - 8","12 - 2"
"Cornell","Ivy",2.15045316550265,8.02439807907926,-5.87473738855398,128,45,306,"(Conference Rank:  18)",2,"16 - 9","10 - 4"
"Princeton","Ivy",1.17603501280865,1.16143313455358,0.0135687336745572,143,147,176,"(Conference Rank:  18)",3,"18 - 9","9 - 5"
"Columbia","Ivy",-3.37349545849063,3.01557096918248,-6.38914712131447,209,114,314,"(Conference Rank:  18)",4,"14 - 11","5 - 9"
"Brown","Ivy",-3.92538501264278,-2.20982661586858,-1.7162192175147,222,218,214,"(Conference Rank:  18)",5,"12 - 14","5 - 9"
"Dartmouth","Ivy",-6.10935427604434,-0.821081394615847,-5.28685934956934,255,184,295,"(Conference Rank:  18)",6,"10 - 15","6 - 8"
"Harvard","Ivy",-6.19032445061264,-5.18500516900776,-1.00666322372308,257,284,196,"(Conference Rank:  18)",7,"8 - 18","4 - 10"
"Penn","Ivy",-7.15883885276764,-3.63014695434324,-3.52946275710832,268,249,255,"(Conference Rank:  18)",8,"9 - 18","5 - 9"
"Merrimack","MAAC",-1.17058648523316,-8.18244268951577,7.00984265082005,178,334,52,"(Conference Rank:  25)",1,"20 - 11","17 - 3"
"Quinnipiac","MAAC",-1.57353737465809,0.0898399945374404,-1.66484343931654,180,167,212,"(Conference Rank:  25)",2,"19 - 11","16 - 4"
"Marist","MAAC",-4.12982652476052,-8.32197198945203,4.19154970215624,226,336,90,"(Conference Rank:  25)",3,"22 - 7","15 - 5"
"Saint Peter's","MAAC",-4.82547343072343,-10.9667032018441,6.14070495972245,234,356,63,"(Conference Rank:  25)",4,"14 - 13","10 - 10"
"Siena","MAAC",-5.90735966012969,-4.97232119779859,-0.934253811635318,251,281,194,"(Conference Rank:  25)",5,"15 - 16","10 - 10"
"Manhattan","MAAC",-7.66924047652534,1.76832647616128,-9.4362678910596,275,134,345,"(Conference Rank:  25)",6,"14 - 14","10 - 10"
"Sacred Heart","MAAC",-7.85393405594151,0.623523062707661,-8.47848844734861,279,157,335,"(Conference Rank:  25)",7,"12 - 18","9 - 11"
