"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duke","ACC",15.4746852790356,11.1413945923251,4.33329068465348,14,6,72,"(Conference Rank:  5)",1,"20 - 7","15 - 5"
"Syracuse","ACC",14.467629939807,9.18631454467069,5.2813153926292,23,11,56,"(Conference Rank:  5)",2,"21 - 8","14 - 7"
"Virginia Tech","ACC",12.7813958999282,6.33218617907257,6.44920972294849,31,39,32,"(Conference Rank:  5)",3,"19 - 9","12 - 8"
"North Carolina","ACC",12.6851281595767,7.85552278423368,4.82960537413592,32,21,68,"(Conference Rank:  5)",4,"18 - 12","12 - 9"
"Florida St.","ACC",12.5407894173655,6.99606085696728,5.54472856279114,36,30,49,"(Conference Rank:  5)",5,"16 - 9","12 - 8"
"Clemson","ACC",12.0441438697412,2.44967837452819,9.59446549740594,39,110,9,"(Conference Rank:  5)",6,"18 - 9","12 - 8"
"Virginia","ACC",11.988559695703,-2.10039094805585,14.0889506406017,40,218,1,"(Conference Rank:  5)",7,"18 - 11","12 - 8"
"Louisville","ACC",10.3555031176375,3.1874670737208,7.16803604393468,53,102,23,"(Conference Rank:  5)",8,"17 - 10","11 - 9"
"Georgia Tech","ACC",10.2451791549372,5.03430844361704,5.21087071206308,54,67,58,"(Conference Rank:  5)",9,"15 - 12","10 - 10"
"Pittsburgh","ACC",10.0579293550868,3.07144875887302,6.98648059395669,55,103,26,"(Conference Rank:  5)",10,"15 - 11","11 - 10"
"NC State","ACC",8.99263142113089,5.37075262501189,3.62187879621189,65,57,86,"(Conference Rank:  5)",11,"14 - 15","9 - 11"
"Miami (FL)","ACC",8.714302338847,5.19883520936902,3.51546712947089,68,61,88,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Notre Dame","ACC",6.70203522844089,5.03511022505133,1.66692500293247,87,66,129,"(Conference Rank:  5)",13,"12 - 19","6 - 15"
"Wake Forest","ACC",4.03588101318819,3.22469964420982,0.811181368971276,113,101,150,"(Conference Rank:  5)",14,"9 - 16","5 - 15"
"Boston College","ACC",2.20454738388118,2.40875430232001,-0.204206918370911,134,112,177,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.46688241275428,0.610776693010072,2.85610571898711,119,144,104,"(Conference Rank:  24)",1,"14 - 6","12 - 4"
"Stony Brook","Am. East",-3.17617089226433,-2.13412113877232,-1.0420497535241,204,219,204,"(Conference Rank:  24)",2,"12 - 14","10 - 6"
"UMBC","Am. East",-3.31344889383791,-2.71305408991549,-0.600394803854513,205,238,190,"(Conference Rank:  24)",3,"15 - 10","10 - 6"
"Hartford","Am. East",-4.85970873734252,-4.19201323420179,-0.667695503697807,239,287,193,"(Conference Rank:  24)",4,"12 - 14","8 - 8"
"NJIT","Am. East",-4.92332817877822,-3.78745515391004,-1.13587302485027,240,275,207,"(Conference Rank:  24)",5,"10 - 11","8 - 8"
"New Hampshire","Am. East",-5.42888557086862,-4.26500754165221,-1.1638780291985,252,290,209,"(Conference Rank:  24)",6,"8 - 11","7 - 9"
"Albany (NY)","Am. East",-6.54745958618325,-6.12068944060751,-0.426770145632835,281,328,184,"(Conference Rank:  24)",7,"8 - 14","7 - 9"
"UMass Lowell","Am. East",-7.00111968575655,-0.720257592074304,-6.28086209393934,289,181,324,"(Conference Rank:  24)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-9.5955289460924,-9.91627981380933,0.320750868459836,323,351,159,"(Conference Rank:  24)",9,"6 - 16","6 - 10"
"Binghamton","Am. East",-12.338403012849,-5.40283501991581,-6.93556799506519,342,313,333,"(Conference Rank:  24)",10,"5 - 22","3 - 13"
"Iowa","Big 10",20.2317409081428,16.0812081867431,4.1505327248426,3,2,75,"(Conference Rank:  1)",1,"21 - 6","15 - 5"
"Illinois","Big 10",19.6672429477263,10.4886322705773,9.17861068049187,4,8,10,"(Conference Rank:  1)",2,"19 - 8","14 - 6"
"Michigan","Big 10",18.7500114001667,9.93181446170668,8.81819693775289,6,9,12,"(Conference Rank:  1)",3,"20 - 6","14 - 6"
"Wisconsin","Big 10",17.7315228706078,6.1955376780922,11.5359851939085,9,43,2,"(Conference Rank:  1)",4,"20 - 8","13 - 7"
"Indiana","Big 10",16.494227632356,7.90385029912781,8.59037733667107,10,20,15,"(Conference Rank:  1)",5,"15 - 12","10 - 10"
"Ohio St.","Big 10",16.4842021886463,7.72125013763265,8.76295204988153,11,23,13,"(Conference Rank:  1)",6,"17 - 11","11 - 9"
"Purdue","Big 10",15.3729328007746,5.33921069265095,10.0337221095166,16,59,7,"(Conference Rank:  1)",7,"16 - 11","11 - 9"
"Rutgers","Big 10",15.2436830236881,6.70464813546031,8.5390348911457,18,34,17,"(Conference Rank:  1)",8,"13 - 10","9 - 10"
"Minnesota","Big 10",14.6468235880753,8.76952119726847,5.87730238959977,19,14,40,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Michigan St.","Big 10",13.1024749715472,7.18635423654629,5.91612073641877,28,28,39,"(Conference Rank:  1)",10,"13 - 13","6 - 13"
"Maryland","Big 10",12.9179259559303,6.10027672597499,6.81764923299821,29,44,27,"(Conference Rank:  1)",11,"18 - 12","9 - 11"
"Penn St.","Big 10",12.8192843819509,7.84034266010393,4.97894171938992,30,22,64,"(Conference Rank:  1)",12,"11 - 13","7 - 12"
"Northwestern","Big 10",8.06351064053157,3.96617959382638,4.0973310466981,72,86,76,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.60122710349625,4.3396313879713,-1.73840428373214,126,77,231,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",21.7560285012063,10.909781765857,10.8462467372922,2,7,4,"(Conference Rank:  2)",1,"26 - 4","15 - 3"
"Kansas","Big 12",18.2160423258031,7.92413694594451,10.2919053806015,7,18,6,"(Conference Rank:  2)",2,"20 - 6","13 - 5"
"West Virginia","Big 12",15.4422779119738,7.90507657840761,7.53720133370908,15,19,22,"(Conference Rank:  2)",3,"21 - 9","10 - 8"
"Texas","Big 12",14.5387148537532,5.68395056411521,8.85476428835588,20,51,11,"(Conference Rank:  2)",4,"20 - 7","12 - 6"
"Texas Tech","Big 12",14.5102688047576,5.93307734695514,8.57719145724531,21,47,16,"(Conference Rank:  2)",5,"18 - 10","10 - 8"
"Oklahoma","Big 12",11.8197395112619,6.3261687913458,5.49357072065903,41,40,50,"(Conference Rank:  2)",6,"14 - 12","9 - 9"
"Oklahoma St.","Big 12",11.0523509411302,5.66804217086815,5.38430877317995,47,52,53,"(Conference Rank:  2)",7,"14 - 11","8 - 10"
"TCU","Big 12",7.01075191265786,1.61249158184614,5.39826033087963,84,123,52,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",6.13226420021691,4.19981411559182,1.932450084643,90,81,121,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",5.87433296196896,0.925843171365575,4.94848979067129,93,137,65,"(Conference Rank:  2)",10,"9 - 18","4 - 14"
"Creighton","Big East",19.0433664095773,12.6484314505401,6.39493495843008,5,5,33,"(Conference Rank:  4)",1,"21 - 5","17 - 4"
"UConn","Big East",14.5074840754149,6.3002772571849,8.20720681507289,22,42,18,"(Conference Rank:  4)",2,"21 - 8","16 - 7"
"Villanova","Big East",14.458870811703,6.75755716245476,7.7013136471912,24,33,21,"(Conference Rank:  4)",3,"21 - 8","15 - 6"
"Seton Hall","Big East",11.5877955001245,6.38930343095418,5.19849206931327,43,37,59,"(Conference Rank:  4)",4,"16 - 11","12 - 7"
"Xavier","Big East",11.1911394493058,5.47846735200569,5.71267209736797,46,55,43,"(Conference Rank:  4)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.6080890532906,6.93885977690661,3.66922927852691,51,32,85,"(Conference Rank:  4)",6,"13 - 13","9 - 11"
"Providence","Big East",9.31456604097855,4.25736369400304,5.05720234701842,60,79,61,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Butler","Big East",9.03970514689166,1.15845097997489,7.8812541657097,64,133,19,"(Conference Rank:  4)",8,"13 - 15","10 - 12"
"St. John's (NY)","Big East",7.17778257421829,9.06393618902974,-1.88615361516856,83,12,239,"(Conference Rank:  4)",9,"13 - 16","6 - 14"
"DePaul","Big East",5.3020203904776,5.09533704446303,0.206683346132473,97,64,165,"(Conference Rank:  4)",10,"9 - 19","5 - 18"
"Georgetown","Big East",5.26133561333146,3.45142819259165,1.80990742080773,99,96,125,"(Conference Rank:  4)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",2.2657781210646,3.32189801525726,-1.05611989422475,133,98,205,"(Conference Rank:  19)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-0.7890387670059,-2.46437519916206,1.67533643212407,166,231,127,"(Conference Rank:  19)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-1.38144305242326,0.238288246176346,-1.6197312986317,170,154,228,"(Conference Rank:  19)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-2.50025091183702,-4.27783968039223,1.77758876849811,190,291,126,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.77554587742332,-8.10547258237026,4.32992670486484,213,347,73,"(Conference Rank:  19)",5,"12 - 13","10 - 10"
"Montana St.","Big Sky",-4.34795338851707,-4.16067961620778,-0.187273772366384,224,285,176,"(Conference Rank:  19)",6,"12 - 12","11 - 9"
"Northern Ariz.","Big Sky",-4.53420726591979,-1.79400131683364,-2.74020594901824,228,211,259,"(Conference Rank:  19)",7,"10 - 17","9 - 11"
"Portland St.","Big Sky",-4.93978582568,0.168384075812646,-5.10816990074974,242,157,305,"(Conference Rank:  19)",8,"10 - 16","9 - 11"
"Idaho St.","Big Sky",-5.60035874068717,-3.21751891237924,-2.38283982829001,261,256,251,"(Conference Rank:  19)",9,"11 - 14","11 - 9"
"Weber St.","Big Sky",-6.30444604881338,-3.50765012026092,-2.79679592935955,272,267,260,"(Conference Rank:  19)",10,"10 - 15","8 - 12"
"Idaho","Big Sky",-11.7701368541438,-5.93263044072466,-5.83750641605124,336,325,319,"(Conference Rank:  19)",11,"4 - 23","3 - 17"
"Winthrop","Big South",5.09648060888809,9.04891784730117,-3.95243723829518,101,13,282,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.56107483613679,0.0278707062208507,-1.58894554223975,174,160,227,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"Radford","Big South",-2.76378694390288,-4.15164688582953,1.38785994199455,194,283,140,"(Conference Rank:  29)",3,"14 - 11","14 - 6"
"UNC Asheville","Big South",-3.31647436399188,1.25900799930307,-4.57548236320204,206,129,297,"(Conference Rank:  29)",4,"14 - 12","12 - 8"
"Campbell","Big South",-6.22665402770646,-4.99168881364527,-1.23496521399328,271,302,213,"(Conference Rank:  29)",5,"13 - 12","11 - 9"
"USC Upstate","Big South",-8.17224866004957,-3.84892238711148,-4.3233262729202,303,277,290,"(Conference Rank:  29)",6,"9 - 16","9 - 11"
"Longwood","Big South",-8.53640245550526,-5.83651964728551,-2.69988280812685,308,324,256,"(Conference Rank:  29)",7,"9 - 15","7 - 11"
"Charleston So.","Big South",-9.46947002228606,-6.22464667864575,-3.24482334362241,320,330,270,"(Conference Rank:  29)",8,"6 - 19","5 - 15"
"High Point","Big South",-10.2910024088758,-5.71641156889279,-4.57459084001515,329,320,296,"(Conference Rank:  29)",9,"8 - 17","6 - 14"
"Hampton","Big South",-10.7228217977029,-1.56988559931362,-9.15293620089642,331,207,346,"(Conference Rank:  29)",10,"10 - 16","9 - 11"
"Presbyterian","Big South",-11.9934006460199,-6.39242687337962,-5.60097377034739,338,331,315,"(Conference Rank:  29)",11,"7 - 18","6 - 14"
"UC Irvine","Big West",2.90612090338202,-0.43704212619652,3.34316302964645,123,173,92,"(Conference Rank:  21)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",0.773137403042256,-5.73467836997301,6.50781577310817,149,321,31,"(Conference Rank:  21)",2,"19 - 10","12 - 6"
"UC Santa Barbara","Big West",-0.728263097707755,-1.96426036450352,1.23599726753867,165,213,143,"(Conference Rank:  21)",3,"15 - 9","11 - 7"
"Hawaii","Big West",-2.60949463511211,-1.38033178928622,-1.22916284508298,191,202,212,"(Conference Rank:  21)",4,"13 - 8","11 - 7"
"UC Davis","Big West",-4.3990426294359,-1.46274357051059,-2.9362990591074,226,204,265,"(Conference Rank:  21)",5,"14 - 13","10 - 8"
"CSUN","Big West",-4.78249159477917,1.78114330418861,-6.56363489892486,236,120,326,"(Conference Rank:  21)",6,"15 - 16","10 - 8"
"Cal St. Fullerton","Big West",-8.94059693741145,-6.48605586504827,-2.45454107232029,311,333,252,"(Conference Rank:  21)",7,"8 - 18","6 - 12"
"Long Beach St.","Big West",-9.07508577613375,1.40010320733112,-10.475188983397,315,126,350,"(Conference Rank:  21)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-11.1007020452278,-5.52769282825634,-5.57300921727855,332,316,313,"(Conference Rank:  21)",9,"9 - 24","6 - 12"
"UC San Diego","Big West",-19.5629842440874,-12.1738813055219,-7.38910293519765,355,356,337,"(Conference Rank:  21)",10,"2 - 20","2 - 18"
"North Texas","C-USA",6.00351480743215,-0.745061372441045,6.74857617991609,91,184,28,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Marshall","C-USA",5.9723620151815,7.13099499633356,-1.15863298108414,92,29,208,"(Conference Rank:  12)",2,"21 - 8","13 - 5"
"Western Ky.","C-USA",4.86818105908243,4.81452722834545,0.0536538308548923,104,71,169,"(Conference Rank:  12)",3,"20 - 9","12 - 6"
"UAB","C-USA",4.45777357712137,0.539149043429017,3.91862453443527,106,148,79,"(Conference Rank:  12)",4,"18 - 8","12 - 6"
"Louisiana Tech","C-USA",4.38561500041848,0.598640836396772,3.78697416341462,107,145,81,"(Conference Rank:  12)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.84994969870791,-2.43793203392489,5.28788173187571,124,229,55,"(Conference Rank:  12)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",1.2916941045069,-1.51084452061916,2.80253862586896,143,206,105,"(Conference Rank:  12)",7,"14 - 11","9 - 9"
"UTEP","C-USA",-0.0123343779357423,-1.43936235145996,1.42702797426713,155,203,139,"(Conference Rank:  12)",8,"9 - 13","8 - 10"
"FIU","C-USA",-1.90720170216609,2.15949774777581,-4.06669945064898,182,117,285,"(Conference Rank:  12)",9,"11 - 12","6 - 10"
"UTSA","C-USA",-2.39135324327768,4.21703231941777,-6.60838556275253,188,80,327,"(Conference Rank:  12)",10,"7 - 13","6 - 10"
"Rice","C-USA",-3.12627965348929,0.653232396102787,-3.77951204954917,201,142,279,"(Conference Rank:  12)",11,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-3.44064109539786,-4.3533954148958,0.91275431956584,208,292,148,"(Conference Rank:  12)",12,"10 - 17","7 - 11"
"Fla. Atlantic","C-USA",-3.99405921794763,-3.04889473496149,-0.945164482968228,217,252,203,"(Conference Rank:  12)",13,"7 - 18","6 - 12"
"Middle Tenn.","C-USA",-5.49212103239966,-4.22634749223611,-1.26577354014564,256,288,215,"(Conference Rank:  12)",14,"6 - 19","4 - 14"
"Northeastern","CAA",-0.0798498659268887,-3.22361597759036,3.1437661118064,157,257,97,"(Conference Rank:  17)",1,"17 - 13","13 - 5"
"Hofstra","CAA",-0.193845683487147,0.196199206040315,-0.390044890184564,158,156,183,"(Conference Rank:  17)",2,"15 - 11","11 - 7"
"Drexel","CAA",-2.26260496563022,-2.18501546572098,-0.0775894998413236,186,221,170,"(Conference Rank:  17)",3,"15 - 12","9 - 9"
"Elon","CAA",-3.07102529378974,-1.95599720493083,-1.115028088891,199,212,206,"(Conference Rank:  17)",4,"12 - 13","9 - 9"
"Col. of Charleston","CAA",-3.39495161048786,-3.641048159426,0.246096548956044,207,270,162,"(Conference Rank:  17)",5,"11 - 14","10 - 8"
"Delaware","CAA",-4.33681556787303,-2.75684650731039,-1.57996906056975,223,239,226,"(Conference Rank:  17)",6,"10 - 15","8 - 10"
"Towson","CAA",-4.49188847491462,-2.92186817401354,-1.57002030078316,227,245,225,"(Conference Rank:  17)",7,"14 - 23","9 - 11"
"James Madison","CAA",-4.54927016816365,1.55231405798626,-6.10158422608199,229,124,323,"(Conference Rank:  17)",8,"12 - 19","9 - 11"
"William & Mary","CAA",-5.50002758066721,-3.73440473775652,-1.76562284286778,257,274,232,"(Conference Rank:  17)",9,"11 - 16","7 - 11"
"UNCW","CAA",-5.93184417658255,-3.34150261124094,-2.5903415653987,268,260,255,"(Conference Rank:  17)",10,"12 - 14","7 - 11"
"Wright St.","Horizon",3.21583477457729,2.9061871354704,0.30964763912479,122,104,160,"(Conference Rank:  20)",1,"17 - 6","14 - 4"
"Northern Ky.","Horizon",-2.4326610464892,-3.94513669447744,1.51247564873114,189,278,136,"(Conference Rank:  20)",2,"13 - 14","8 - 8"
"Milwaukee","Horizon",-3.51256123165403,-1.37700513827712,-2.13555609330901,210,201,246,"(Conference Rank:  20)",3,"14 - 11","10 - 6"
"Cleveland St.","Horizon",-3.64101769100129,-4.18309290465083,0.542075214392441,211,286,157,"(Conference Rank:  20)",4,"15 - 10","11 - 5"
"Youngstown St.","Horizon",-3.89099654179421,-0.478554651643453,-3.41244188940784,215,175,276,"(Conference Rank:  20)",5,"11 - 11","8 - 8"
"UIC","Horizon",-4.85714815515106,-3.53554151002774,-1.32160664505541,238,268,219,"(Conference Rank:  20)",6,"12 - 13","8 - 8"
"Green Bay","Horizon",-5.13202803061707,2.30451744574354,-7.4365454762927,245,113,339,"(Conference Rank:  20)",7,"9 - 16","8 - 10"
"Detroit Mercy","Horizon",-6.38159818701558,-0.683943745211062,-5.6976544424116,275,180,316,"(Conference Rank:  20)",8,"9 - 18","5 - 11"
"Oakland","Horizon",-6.74222158936584,-1.16983867161067,-5.57238291758727,284,192,312,"(Conference Rank:  20)",9,"9 - 20","8 - 10"
"IUPUI","Horizon",-9.01391805090933,-1.66386948669338,-7.35004856419802,313,208,336,"(Conference Rank:  20)",10,"7 - 17","4 - 14"
"Yale","Ivy",8.38246561624345,4.02966123992569,4.35280437506066,70,84,71,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.40618854024345,-0.256470109074305,1.66265864906066,142,170,130,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.14673417324345,-0.230914056074305,1.37764822906066,145,168,141,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-1.48962524175655,-1.69988947907431,0.210264237060661,172,210,164,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.80285492475655,-3.48469618207431,-1.31815874393934,237,266,218,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-5.55533666475655,-5.7104517590743,0.155115094060661,260,319,166,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-6.63151779475655,-3.69584362707431,-2.93567416793934,282,271,264,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-7.29712619275655,-8.4845290160743,1.18740282306066,294,349,144,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",1.59546395229636,0.544259677627338,1.05120427541192,140,147,147,"(Conference Rank:  26)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.245541048352136,4.03553711319453,-4.28107816150374,159,83,288,"(Conference Rank:  26)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-2.26740706916311,-4.85228908112428,2.58488201197908,187,297,107,"(Conference Rank:  26)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.05631547883511,-1.3503454142784,-1.7059700645138,198,197,230,"(Conference Rank:  26)",4,"17 - 12","12 - 8"
"Quinnipiac","MAAC",-5.20543390855484,-3.37439175396917,-1.83104215459275,246,263,237,"(Conference Rank:  26)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.39487754675882,-3.15499460086191,-2.23988294580399,250,255,249,"(Conference Rank:  26)",6,"12 - 14","9 - 11"
"Rider","MAAC",-5.43208327538715,-2.024444755106,-3.40763852021324,253,214,275,"(Conference Rank:  26)",7,"9 - 16","8 - 12"
"Canisius","MAAC",-5.46346911727351,-2.95044074336962,-2.51302837401098,255,248,254,"(Conference Rank:  26)",8,"10 - 10","10 - 10"
"Marist","MAAC",-8.14001834868051,-7.61012300675224,-0.52989534253536,302,341,187,"(Conference Rank:  26)",9,"12 - 13","9 - 13"
"Manhattan","MAAC",-8.28982304828253,-7.61618737275334,-0.673635675586271,307,343,194,"(Conference Rank:  26)",10,"8 - 14","6 - 14"
"Fairfield","MAAC",-9.18806905723643,-9.41533175060979,0.227262693491269,317,350,163,"(Conference Rank:  26)",11,"6 - 21","6 - 14"
"Bowling Green","MAC",4.97306673612045,5.07770276203082,-0.10463602586751,102,65,173,"(Conference Rank:  13)",1,"18 - 7","15 - 5"
"Toledo","MAC",4.21998988279781,3.84185095030557,0.378138932560149,109,87,158,"(Conference Rank:  13)",2,"20 - 8","15 - 5"
"Buffalo","MAC",4.11469897818899,7.4845014695063,-3.36980249132441,111,25,274,"(Conference Rank:  13)",3,"16 - 10","15 - 6"
"Akron","MAC",3.49819086209157,1.31524762176218,2.1829432402973,118,128,117,"(Conference Rank:  13)",4,"15 - 9","14 - 8"
"Ohio","MAC",2.57151690080346,2.80715706089845,-0.235640160052081,127,105,179,"(Conference Rank:  13)",5,"16 - 10","12 - 8"
"Kent St.","MAC",2.15579756273234,2.69006884471774,-0.534271281967509,135,107,188,"(Conference Rank:  13)",6,"15 - 11","11 - 10"
"Ball St.","MAC",-1.81391056512083,-2.91459780463353,1.10068724025562,178,243,146,"(Conference Rank:  13)",7,"12 - 15","9 - 11"
"Miami (OH)","MAC",-2.84564888362686,-2.53882181400542,-0.30682706962854,196,234,181,"(Conference Rank:  13)",8,"11 - 15","8 - 13"
"Western Mich.","MAC",-4.05717986387352,-3.72221260212555,-0.334967261730052,218,273,182,"(Conference Rank:  13)",9,"7 - 19","7 - 13"
"Eastern Mich.","MAC",-5.09399165980092,-5.73778405236209,0.643792392529087,243,322,156,"(Conference Rank:  13)",10,"8 - 17","8 - 15"
"Central Mich.","MAC",-5.5050007658388,1.19975051104678,-6.70475127754267,259,131,329,"(Conference Rank:  13)",11,"9 - 18","7 - 15"
"Northern Ill.","MAC",-6.68205012538287,-7.40658368302375,0.724533557658788,283,338,154,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.71919339079267,-4.91084190294304,-0.808351487831721,263,300,197,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
