"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-5.92231544830683,-0.92982796805776,-4.99248748015421,253,183,293,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.85565684463057,-2.34154742734659,-4.51410941735579,270,226,286,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.35742065009683,-5.95340211227345,-1.40401853779518,276,315,207,"(Conference Rank:  24)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-9.02545481749936,-7.04708849278197,-1.97836632472253,301,326,229,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.4276291336907,-9.86959989026567,-3.55802924596351,343,347,265,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",20.0787835303176,5.5730924762936,14.5056910537522,5,64,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",10.9945980892545,2.47575041471973,8.51884767299624,54,111,26,"(Conference Rank:  8)",2,"16 - 13","11 - 8"
"Wichita St.","AAC",10.1337580355327,6.51384642335903,3.61991161263521,63,44,96,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.26927511558806,6.02019737049877,3.24907774508416,70,52,111,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Tulsa","AAC",7.08799413153319,-0.354191532260057,7.44218566382145,86,172,34,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.67949196800581,3.39093058341825,3.28856138638242,90,101,109,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"UCF","AAC",4.30855604354119,0.960245102171283,3.34831094123144,113,141,107,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",3.91946282101086,-1.54580684461598,5.46526966555504,120,205,56,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",3.69178150269898,0.32501243657204,3.36676906608849,122,155,106,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.104540524169012,-0.0919966326225676,0.196537156753099,156,163,162,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.08659769532823,-4.5142014349785,-2.5723962618882,272,281,248,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.3070115648031,1.56516283284032,15.7418487304243,13,129,1,"(Conference Rank:  3)",1,"21 - 8","16 - 4"
"Duke","ACC",15.3240350607802,10.1769373513408,5.14709770816764,24,12,67,"(Conference Rank:  3)",2,"18 - 9","13 - 7"
"Florida St.","ACC",14.7086833867506,9.41896977243883,5.28971361577328,28,19,62,"(Conference Rank:  3)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.6394720861592,5.62474527243203,9.01472681492201,29,62,18,"(Conference Rank:  3)",4,"21 - 7","14 - 6"
"Syracuse","ACC",14.2748308770504,10.0040175360462,4.2708133399657,35,15,80,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",14.2443146118092,8.55402610151581,5.69028850975492,36,24,53,"(Conference Rank:  3)",6,"20 - 11","14 - 8"
"Georgia Tech","ACC",12.4663566663881,6.99502951432596,5.47132715252365,44,36,55,"(Conference Rank:  3)",7,"16 - 11","11 - 9"
"Notre Dame","ACC",11.3354686907691,6.7374730430459,4.59799564765133,49,40,75,"(Conference Rank:  3)",8,"15 - 16","9 - 12"
"Clemson","ACC",10.5073697154385,0.792119676553009,9.71525004008025,60,146,12,"(Conference Rank:  3)",9,"16 - 11","10 - 10"
"Louisville","ACC",10.4580579567222,3.10563774286331,7.35242021385375,61,105,35,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",9.12346754760346,3.8804461947164,5.24302135148191,73,91,63,"(Conference Rank:  3)",11,"13 - 13","9 - 12"
"NC State","ACC",8.12546232253356,5.93633592506846,2.1891263975933,80,56,128,"(Conference Rank:  3)",12,"13 - 16","8 - 12"
"Wake Forest","ACC",5.65495084070105,3.25758050036995,2.39737034032596,97,103,123,"(Conference Rank:  3)",13,"10 - 15","5 - 15"
"Miami (FL)","ACC",5.24669081264874,1.84477645360722,3.40191435903635,101,123,105,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",2.65670191405183,3.23624890028131,-0.579546986267971,130,104,180,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.50798795286641,0.971929144554858,3.53605880757306,108,140,98,"(Conference Rank:  19)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.506049104108614,-2.85063942143744,2.344590317457,163,242,125,"(Conference Rank:  19)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-2.29468273635869,-4.90608504531854,2.61140230902137,184,290,118,"(Conference Rank:  19)",3,"13 - 13","10 - 6"
"Stony Brook","Am. East",-3.92709667482679,-4.01355284624593,0.086456171480644,213,264,165,"(Conference Rank:  19)",4,"10 - 14","7 - 7"
"NJIT","Am. East",-4.10896816327467,-2.74066787216871,-1.36830029104446,217,241,206,"(Conference Rank:  19)",5,"9 - 12","7 - 9"
"Albany (NY)","Am. East",-5.49318907146429,-4.12810437342342,-1.36508469817935,248,271,205,"(Conference Rank:  19)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-5.92590386698678,-4.5854815733208,-1.3404222936378,254,282,204,"(Conference Rank:  19)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.64787629724211,-4.92321150484628,-4.724664793101,309,291,289,"(Conference Rank:  19)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.9364050753282,-2.1837509039785,-8.7526541718882,327,221,343,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.6316457274956,-12.2270964628387,0.595450735804553,334,355,153,"(Conference Rank:  19)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.2369550825007,12.4120905002481,9.8248645841807,3,6,11,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",21.2900285787951,17.9532229598919,3.33680562109794,4,2,108,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",20.0556365175925,10.1655327152642,9.89010380178984,6,13,8,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.8815908782961,10.9370937472438,8.94449713051387,7,9,20,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",17.7885350326691,5.36681795763373,12.4217170758635,11,67,4,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.1527255039299,5.9513021120143,11.2014233927438,14,55,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.5397939046194,7.92112827114207,8.61866563567216,18,27,22,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.9024838594482,5.71571154456694,10.1867723167427,21,59,7,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",14.5577265157923,10.7265437868506,3.83118272753656,30,10,90,"(Conference Rank:  1)",9,"13 - 12","9 - 11"
"Minnesota","Big 10",14.5392462164603,8.49346205649256,6.04578415922924,31,25,47,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Maryland","Big 10",14.4848832012379,6.07901321985142,8.40586998304797,32,51,27,"(Conference Rank:  1)",11,"18 - 12","9 - 11"
"Michigan St.","Big 10",10.988287822703,5.63947589969314,5.34881192390471,55,61,61,"(Conference Rank:  1)",12,"11 - 15","5 - 14"
"Northwestern","Big 10",8.17235961219826,3.93674708316929,4.23561252899049,79,90,84,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.48697712252618,3.45677432647578,-1.96979720348808,140,100,228,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",25.9700237533226,14.3865903264445,11.5834334278731,2,4,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.7554544382014,9.56493059776188,7.19052384063435,16,18,37,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.6834453693316,6.98233408490262,9.70111128489051,17,37,14,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.0278819918394,6.74225422502448,9.28562776654313,20,39,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.3577956886181,7.70556203693416,7.65223365094544,23,30,30,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.0254847115574,7.29909632007818,7.72638839194078,26,34,29,"(Conference Rank:  2)",6,"18 - 8","11 - 7"
"Oklahoma St.","Big 12",11.87958174266,6.71067761024038,5.16890413418114,47,41,66,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.95742898006985,2.16366345413268,3.79376552599868,94,118,91,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.83517223852933,1.30486250439675,0.530309734160765,137,131,156,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",1.49048212813395,-1.51018609366117,3.00066822189001,139,203,114,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",18.1464666815611,12.2233194302307,5.92314725099184,8,8,50,"(Conference Rank:  4)",1,"20 - 6","16 - 5"
"Villanova","Big East",18.1333557196311,9.61263460944474,8.52072110931459,9,17,25,"(Conference Rank:  4)",2,"24 - 6","17 - 5"
"UConn","Big East",14.4455552590585,5.23636870776052,9.20918654955947,33,71,16,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.2333353686223,8.33939246009889,4.89394290868491,38,26,72,"(Conference Rank:  4)",4,"15 - 13","11 - 9"
"Xavier","Big East",12.8242130069867,6.49741396851599,6.32679903853226,43,45,44,"(Conference Rank:  4)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",11.0375011923263,12.2402843531694,-1.20278316071486,52,7,200,"(Conference Rank:  4)",6,"17 - 14","9 - 12"
"Providence","Big East",10.4399674187711,5.32821073528808,5.11175668354452,62,68,68,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.92717183632521,5.01591249006236,4.91125934745769,64,76,71,"(Conference Rank:  4)",8,"12 - 14","8 - 12"
"Butler","Big East",8.38824399620275,-1.32127092929364,9.70951492495791,77,198,13,"(Conference Rank:  4)",9,"13 - 15","9 - 13"
"Georgetown","Big East",5.90523645404174,3.65896592497344,2.24627052912981,95,96,127,"(Conference Rank:  4)",10,"8 - 19","6 - 16"
"DePaul","Big East",5.58137520371236,2.47386738229995,3.10750782157394,98,112,113,"(Conference Rank:  4)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.03544362509883,3.68434438484219,-1.64890075968183,136,95,215,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.32641027086565,0.40172564988328,-1.72813592122073,173,153,218,"(Conference Rank:  18)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.85430179339439,-2.91482163165259,0.0605198381863739,193,244,166,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.03665537991967,0.974493315810308,-4.01114869583516,199,139,272,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.82221667652234,-5.20570863458213,1.38349195792132,212,296,139,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.6698418876533,-5.18825190935907,0.518410021567299,225,295,157,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.9221746751604,-1.59260725996564,-3.32956741473324,231,208,259,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.01544141062695,-5.3024443824665,0.287002971767727,233,303,161,"(Conference Rank:  18)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.53092266823732,-4.10210969315947,-2.42881297501631,266,270,243,"(Conference Rank:  18)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.18326409157155,-6.33371283335412,-0.849551258255892,273,323,191,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.3740901372895,-8.59963424535362,-5.774455893641,347,340,308,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.35402945476284,8.83948906517696,-2.48545961015258,91,23,245,"(Conference Rank:  26)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.594593411659337,0.121943820497409,-0.716537231928543,164,158,185,"(Conference Rank:  26)",2,"10 - 15","9 - 9"
"Radford","Big South",-1.43083025130685,-2.94076903066564,1.50993877945367,174,245,137,"(Conference Rank:  26)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.29375643623942,1.591892428219,-3.88564886433022,183,127,271,"(Conference Rank:  26)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.12284110628837,-3.63038746314015,-2.49245364298671,259,256,246,"(Conference Rank:  26)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.3705263895202,-7.47300528291862,1.10247889352664,264,330,142,"(Conference Rank:  26)",6,"10 - 14","8 - 10"
"High Point","Big South",-7.59090235232957,-5.28526943420841,-2.30563291799296,279,301,239,"(Conference Rank:  26)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.80379635804718,-4.10034211420945,-5.7034542438762,311,269,306,"(Conference Rank:  26)",8,"7 - 18","7 - 13"
"Hampton","Big South",-10.0171922932933,-2.50677679304709,-7.51041550211803,316,231,330,"(Conference Rank:  26)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.7891126315585,-9.98164689872024,-0.807465731643427,325,349,189,"(Conference Rank:  26)",10,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.7944199730553,-7.70364508168589,-4.09077489134119,335,333,276,"(Conference Rank:  26)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.27520182165466,-1.5630011915053,5.83820301318816,114,207,51,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",4.11366673985152,-2.58641354956771,6.70008028954741,116,237,40,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.18645281479406,-0.326540579584988,3.51299339484058,127,171,100,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.60657223581582,-3.33252475304777,-0.274047482306545,206,252,175,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.8428356854039,2.03112920582678,-6.87396489113583,229,120,326,"(Conference Rank:  20)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.13008447562435,-0.174455309002338,-4.95562916649383,239,167,292,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.70490970480542,1.57212435564325,-8.27703406018712,269,128,339,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.441810490671,0.636446817742209,-11.0782573084184,320,150,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.0992365321159,-10.094535316637,-2.00470121535073,337,350,230,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.542972908853,-9.81429890397015,-5.72867400272136,349,346,307,"(Conference Rank:  20)",10,"3 - 20","3 - 18"
"North Texas","C-USA",8.61840767166131,-0.376363766500219,8.99477143822302,76,173,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.52330257359723,6.67178335160388,0.851519222088226,85,43,147,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.18807934330298,5.26234544729131,0.925733896106514,92,70,145,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.98822613243674,0.782261438166126,5.20596469473212,93,147,65,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.35517490875269,1.03115808070971,4.32401682777115,100,137,78,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.07887582311647,-5.25211259899679,7.33098842177478,135,298,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.23075740975157,-3.70400230253757,3.47324489324752,158,257,101,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-0.843621662243654,-1.91162473631787,1.06800307453573,169,217,144,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.49330015194942,-0.536017938989596,-0.957282212998304,176,175,196,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.08468577645772,2.06779939604636,-4.1524851724759,182,119,279,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-2.99504660559112,-4.07708616705371,1.08203956155743,197,267,143,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.152490356846,3.55461757397866,-6.70710793089648,201,98,322,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.5264898154613,1.80158680533588,-6.32807662120234,224,124,317,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.69970569246911,-7.20625617314982,-0.493449519291077,283,328,178,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",1.25367111485241,3.87043434820474,-2.61676323315746,141,92,250,"(Conference Rank:  15)",1,"17 - 15","14 - 7"
"Drexel","CAA",1.11981300572267,-2.30817895487562,3.42799196075986,143,225,103,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.984506848195293,-2.94332221276875,3.92782906109221,146,246,89,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.376101042421309,0.98466690095883,-0.608565858875997,151,138,181,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.78303489908233,-4.2929513115949,1.50991641254077,189,276,138,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.51716371399812,-1.59782168549024,-1.9193420280797,203,209,224,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.32315941072796,-3.8256119430085,-0.497547467824593,221,259,179,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.40973306206983,-1.67685159533088,-2.73288146661075,222,210,251,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.96471560267476,-0.65465447509508,-4.3100611275515,232,179,282,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.18853025564876,-4.27386280154173,-1.91466745407887,262,275,223,"(Conference Rank:  15)",10,"10 - 15","6 - 12"
"Wright St.","Horizon",7.07722172212263,5.09052589504236,1.98669582710843,87,75,132,"(Conference Rank:  17)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.07509674536326,1.09284779076193,-3.16794453626369,181,136,256,"(Conference Rank:  17)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.66149863953775,-4.78909814551924,2.12759950644302,187,287,129,"(Conference Rank:  17)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.52767207151421,1.89955230817418,-5.42722437946022,204,122,302,"(Conference Rank:  17)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.08073513165002,-4.06954845029496,-0.0111866808935792,215,266,167,"(Conference Rank:  17)",5,"13 - 14","6 - 10"
"UIC","Horizon",-5.05694027402137,-3.97934675366109,-1.07759352026546,234,261,197,"(Conference Rank:  17)",6,"13 - 12","8 - 8"
"Milwaukee","Horizon",-5.09271561449127,-2.03218870166728,-3.06052691272916,236,219,255,"(Conference Rank:  17)",7,"12 - 13","10 - 6"
"Green Bay","Horizon",-5.15200294372409,0.737062361508796,-5.88906530513806,241,148,310,"(Conference Rank:  17)",8,"9 - 16","6 - 12"
"Youngstown St.","Horizon",-5.76815157985338,-0.977113500282295,-4.79103807910959,252,185,290,"(Conference Rank:  17)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.0071629509704,-2.01528670253206,-7.99187624837693,315,218,336,"(Conference Rank:  17)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.44718022667177,2.5661679280215,1.8810122971118,111,110,134,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.52909684932823,-1.7199634209785,-0.809133428888202,186,212,190,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.78855121632823,-1.6944073679785,-1.0941438488882,190,211,198,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.42491063132823,-3.1633827909785,-2.2615278408882,245,247,237,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.73814031432823,-4.9481894939785,-3.7899508218882,296,292,270,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.49062205432823,-7.1739450709785,-2.3166769838882,307,327,240,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.5668031843282,-5.1593369389785,-5.4074662458882,322,293,301,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.2324115823282,-9.9480223279785,-1.2843892548882,332,348,202,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.331599963422542,-2.51658349728547,2.84818346116953,152,234,116,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.865965396017961,5.45881429362722,-6.32477968965033,170,66,316,"(Conference Rank:  23)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-2.66826744568507,-6.07386686608041,3.40559942035685,188,318,104,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.7749722138612,-2.85788407438735,-0.917088139612341,211,243,195,"(Conference Rank:  23)",4,"16 - 13","12 - 8"
"Niagara","MAAC",-4.8192740444977,-5.18498477298573,0.365710728616219,228,294,159,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.76112830242859,-4.08999529768391,-1.67113300481649,251,268,216,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.56408261777163,-1.47103011169436,-5.09305250604907,267,202,295,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.57443432253815,-8.17289184054971,0.598457517739744,278,338,152,"(Conference Rank:  23)",8,"13 - 12","10 - 12"
"Canisius","MAAC",-8.53012206776578,-4.44751003706596,-4.0826120310383,294,279,275,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.09789279055294,-9.08132869248958,-0.0165640982018171,302,342,168,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.3190147032591,-9.67425414052527,-0.644760562705631,318,345,183,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.95564944234787,7.51326322808859,0.442386214354095,81,31,158,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Kent St.","MAC",4.68563825386306,5.96143566087739,-1.27579740698619,107,54,201,"(Conference Rank:  12)",2,"18 - 8","14 - 7"
"Akron","MAC",4.4493966063854,1.9608392763671,2.4885573299798,110,121,122,"(Conference Rank:  12)",3,"16 - 8","15 - 7"
"Ohio","MAC",3.96426262187448,4.61902909027142,-0.65476646833543,118,80,184,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Buffalo","MAC",3.81795535638275,7.45711507947262,-3.63915972309503,121,33,268,"(Conference Rank:  12)",5,"14 - 12","13 - 8"
"Bowling Green","MAC",2.5582966322265,4.44489198578981,-1.88659535353511,131,83,221,"(Conference Rank:  12)",6,"14 - 11","12 - 8"
"Miami (OH)","MAC",-0.7609163772937,-0.619747261763036,-0.141169115502494,166,177,170,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.11296275922475,-1.21264618090229,0.0996834221390444,171,192,164,"(Conference Rank:  12)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.12060568913332,-5.93777771546559,-0.182827973639559,258,314,172,"(Conference Rank:  12)",9,"6 - 20","5 - 15"
"Central Mich.","MAC",-6.1606878690032,0.83299321486526,-6.99368108427364,261,145,327,"(Conference Rank:  12)",10,"9 - 18","7 - 15"
"Eastern Mich.","MAC",-8.96044760023142,-5.71237598072793,-3.24807161954197,300,311,258,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.13494476464798,-9.31486264319617,0.179917878443055,303,343,163,"(Conference Rank:  12)",12,"6 - 20","4 - 16"
"Morgan St.","MEAC",-5.09955334032389,0.946697759357191,-6.04625109971958,237,142,311,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
