"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Texas Tech","Big 12",15.93495469972,5.11252096980991,10.8224337299133,24,71,16,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.2949524420338,8.35677263322908,5.93817980860795,31,29,54,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.1005310890576,7.56680352723321,6.53372756202765,34,40,45,"(Conference Rank:  2)",6,"16 - 10","10 - 8"
"Oklahoma St.","Big 12",12.8382984314209,8.860959981384,3.97733845074016,44,24,98,"(Conference Rank:  2)",7,"18 - 8","11 - 8"
"TCU","Big 12",4.12381829727756,1.11208148269981,3.01173681464771,120,144,119,"(Conference Rank:  2)",8,"13 - 15","6 - 13"
"Iowa St.","Big 12",1.18448446817183,0.970251677594407,0.214232790580715,146,146,165,"(Conference Rank:  2)",9,"5 - 22","1 - 19"
"Kansas St.","Big 12",0.395234392665767,-4.69176541668903,5.08699980945808,160,277,70,"(Conference Rank:  2)",10,"8 - 20","4 - 15"
"Villanova","Big East",18.678300742088,10.0177512456333,8.66054949639132,9,17,26,"(Conference Rank:  4)",1,"23 - 7","16 - 6"
"Creighton","Big East",17.8204926965437,11.6869637924684,6.1335289038786,12,13,50,"(Conference Rank:  4)",2,"19 - 7","15 - 6"
"UConn","Big East",16.075160053628,5.43454370214677,10.6406163512845,23,66,17,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.9540665464413,6.3687482498576,6.58531829665366,43,48,44,"(Conference Rank:  4)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.0902001755417,7.05330565172423,5.03689452385404,50,43,71,"(Conference Rank:  4)",5,"18 - 9","11 - 9"
"St. John's (NY)","Big East",11.463736253693,13.5155251762219,-2.05178892232557,53,6,215,"(Conference Rank:  4)",6,"18 - 14","10 - 12"
"Providence","Big East",10.31363088864,4.55149225325759,5.76213863538567,64,84,57,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.58187681677057,4.65950918302154,4.92236763428564,71,82,73,"(Conference Rank:  4)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.38217403446277,4.70325683162566,3.67891720287372,81,79,108,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",7.83292228005041,-2.04726643011911,9.8801887100728,86,221,21,"(Conference Rank:  4)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.93706183499039,-0.468263032633944,5.40532486776095,108,173,61,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.82677996603496,9.44585906377208,-4.6190790977006,110,20,276,"(Conference Rank:  18)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",2.41388116236647,5.59953169975182,-3.18565053758207,135,62,246,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.543412611525463,3.38002709264961,-3.92343970427181,173,106,265,"(Conference Rank:  18)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.66002163348883,-3.71428257609839,1.05426094254616,192,258,154,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.1905653372555,-3.49125879371718,0.300693456664969,199,257,163,"(Conference Rank:  18)",5,"11 - 15","9 - 11"
"Northern Colo.","Big Sky",-4.75702936999325,-4.58551759799675,-0.171511772059897,229,275,172,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.21875263833015,-2.97267305947016,-2.24607957892339,237,242,220,"(Conference Rank:  18)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.62449489823288,-4.73947256362844,-0.885022334534472,240,280,188,"(Conference Rank:  18)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-7.3188396149897,-8.40245222992067,1.0836126149009,266,328,153,"(Conference Rank:  18)",9,"10 - 15","10 - 10"
"Northern Ariz.","Big Sky",-10.8029860472,-7.69326810800742,-3.10971793908926,318,322,242,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.4891723746382,-9.9997401240278,-6.48943225124026,349,346,311,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.53738529242396,6.2370418162616,-1.69965652383437,114,51,208,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.571126361705103,-0.603302155209326,0.0321757936074798,174,178,168,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.74153018378682,-5.44011812981677,1.69858794599987,209,299,141,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.34666666199252,0.364059839023993,-4.71072650114658,221,155,282,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.89482076916651,-4.24794963534581,-0.646871133750766,234,269,181,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-6.10317835920637,-7.21551315624687,1.11233479711045,248,316,152,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.70198995973871,-6.92862374528084,-2.77336621452128,299,313,239,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.311764569616,-3.03245288459052,-7.27931168515556,310,244,321,"(Conference Rank:  23)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.6325034953622,-5.09553083961924,-5.5369726557063,315,291,299,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.434791691157,-9.93716325239801,-1.49762843822235,323,345,202,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.8281893977946,-7.04475496657979,-5.78343443124492,334,314,301,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.72213406912924,1.49293972304985,5.22919434621602,94,139,68,"(Conference Rank:  20)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.93684449410649,0.0764656944596762,5.86037879985013,102,163,55,"(Conference Rank:  20)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.61017406931113,-1.42033843180586,6.03051250115362,113,204,53,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.19907398134291,-2.48750299304813,-1.7115709880915,218,230,209,"(Conference Rank:  20)",4,"11 - 10","11 - 7"
"Cal St. Fullerton","Big West",-4.44980401086158,2.15377188690547,-6.60357589769709,224,125,313,"(Conference Rank:  20)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.67215748176074,-1.39685942620416,-4.27529805551996,241,203,270,"(Conference Rank:  20)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.11010649379399,2.03264815017354,-9.14275464376415,264,126,343,"(Conference Rank:  20)",7,"15 - 18","9 - 11"
"Long Beach St.","Big West",-8.99549845024638,0.868120652817566,-9.86361910299399,292,147,348,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.4875059972382,-4.27606658678923,-6.21143940944571,313,270,306,"(Conference Rank:  20)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.4731781079123,-12.5743294994331,-0.89884860827596,337,353,190,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.7192933897418,-0.514663874625723,11.2339572644374,62,175,12,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.56732809769338,2.8039839706205,6.76334412707615,72,114,40,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",9.28998330739474,11.6538676870017,-2.36388437943695,74,14,225,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.55547761918714,3.89044597929336,3.66503164003039,90,99,109,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.31778887321372,-0.891692224725118,6.20948109814208,106,187,48,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"UTEP","C-USA",0.943667577926005,-1.19562951052188,2.13929708865115,151,197,132,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"UTSA","C-USA",0.168724826958641,5.63429636564087,-5.46557153874562,163,60,297,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Old Dominion","C-USA",-0.0225954001184547,-2.22875618685188,2.20616078693669,164,225,131,"(Conference Rank:  14)",8,"15 - 10","11 - 7"
"Fla. Atlantic","C-USA",-0.872845516334598,0.175318025564787,-1.04816354186277,178,162,198,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.05267364385293,2.87043272355115,-4.92310636736748,188,113,287,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.31519377468543,-7.29892848325662,3.98373470850782,200,318,97,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.45455594355321,-4.83113698697897,1.37658104352905,204,283,148,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.0116949595858,-5.72961586739151,-2.28207909215768,276,302,221,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.8377857715217,-1.79082198278753,-7.04696378886431,289,214,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.35158001349911,5.81054599544232,-2.45896598173994,125,56,229,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.81106634253213,-2.02361237303577,3.83467871570451,138,220,101,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.705591521770476,-3.40577874187232,4.11137026374606,155,254,94,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.958288493246675,1.33734205170243,-2.29563054527916,180,141,222,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.11633838769581,1.91388736786114,-6.03022575548701,214,130,304,"(Conference Rank:  16)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.48027082840247,-3.79493037135168,-0.68534045714752,225,260,182,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Elon","CAA",-4.81492129919867,-6.07240976802149,1.25748846885948,231,306,150,"(Conference Rank:  16)",7,"12 - 14","8 - 11"
"Delaware","CAA",-4.81594475163662,-5.16901226173274,0.353067509866054,232,293,162,"(Conference Rank:  16)",8,"10 - 15","8 - 10"
"Towson","CAA",-5.74680725408703,-2.59620050166944,-3.15060675221431,243,233,244,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.34015503374698,-4.15054344253665,-4.18961159114037,283,267,268,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.80252602999316,5.76009195154518,2.04243407841791,87,58,134,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.321745637038285,2.30337457308313,-2.62512021011819,168,122,237,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.20723958718022,-4.70259866474271,2.49535907776574,189,278,126,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.56195040793963,-1.60128599670003,-0.960664411036346,191,205,195,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.40281994614735,4.25142319573217,-8.6542431417096,223,90,337,"(Conference Rank:  21)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.80628014577242,0.320126068036918,-6.12640621377275,245,158,305,"(Conference Rank:  21)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-6.09799012337766,-1.08382652856183,-5.01416359477924,247,192,290,"(Conference Rank:  21)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.44333941743318,-1.69258305775184,-4.75075635947809,254,208,284,"(Conference Rank:  21)",8,"10 - 12","5 - 11"
"UIC","Horizon",-8.29527915391576,-6.2229008006861,-2.07237835319309,282,307,216,"(Conference Rank:  21)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.35875878592637,-1.76670722805332,-6.59205155786975,284,212,312,"(Conference Rank:  21)",10,"11 - 13","8 - 10"
"Yale","Ivy",3.04166836408367,2.46441902755779,0.577249334729127,130,118,157,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.93460871191633,-1.82171232144221,-2.11289639127087,210,216,218,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-4.19406307891633,-1.79615626844221,-2.39790681127087,217,215,226,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.83042249391633,-3.26513169144221,-3.56529080327087,261,248,256,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-10.1436521769163,-5.04993839444221,-5.09371378427087,307,289,292,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.8961339169163,-7.27569397144221,-3.62043994627087,321,317,259,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.9723150469163,-5.26108583944221,-6.71122920827087,324,295,315,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.6379234449163,-10.0497712284422,-2.58815221727087,333,347,235,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.39544278873921,-2.9532445367816,1.55780174824569,184,241,145,"(Conference Rank:  25)",1,"17 - 6","13 - 4"
"Iona","MAAC",-2.47566789122396,-0.56034399933816,-1.91532389201584,190,177,212,"(Conference Rank:  25)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.8751946658663,4.60669723906336,-7.4818919050597,196,83,324,"(Conference Rank:  25)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-4.17829055993464,-8.70753199798952,4.52924143795817,216,329,81,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.23344451625304,-6.06186922984562,-0.17157528647079,249,305,173,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Quinnipiac","MAAC",-6.37226244292295,-3.33060862026705,-3.04165382265259,252,251,241,"(Conference Rank:  25)",6,"12 - 14","8 - 12"
"Marist","MAAC",-6.77865202500271,-8.80648757283,2.0278355476306,260,331,135,"(Conference Rank:  25)",7,"13 - 11","11 - 10"
"Canisius","MAAC",-7.70098344438506,-2.99972022071768,-4.70126322399743,269,243,281,"(Conference Rank:  25)",8,"10 - 10","10 - 10"
"Rider","MAAC",-8.89923127993019,-2.41374435575282,-6.4854869242074,291,229,310,"(Conference Rank:  25)",9,"8 - 17","7 - 13"
"Manhattan","MAAC",-9.00720499655598,-8.72475110050219,-0.282453896217167,293,330,176,"(Conference Rank:  25)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.8284643618357,-9.84891949131915,-0.979544870546556,319,344,197,"(Conference Rank:  25)",11,"7 - 20","7 - 13"
"Toledo","MAC",9.6560972687441,9.38182815886001,0.274269109987343,70,22,164,"(Conference Rank:  10)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.28429723453933,9.78814495445104,-1.50384771987516,83,18,203,"(Conference Rank:  10)",2,"16 - 10","15 - 6"
"Ohio","MAC",4.44024571010856,5.32336784602538,-0.883122135880279,115,69,187,"(Conference Rank:  10)",3,"17 - 10","13 - 8"
"Bowling Green","MAC",3.77220026596465,5.08490641955991,-1.31270615355862,122,72,201,"(Conference Rank:  10)",4,"16 - 11","14 - 8"
"Kent St.","MAC",3.64564827834,3.48718615905552,0.158462119254415,123,103,166,"(Conference Rank:  10)",5,"17 - 8","13 - 7"
"Akron","MAC",3.47768683886235,3.47887277278941,-0.0011859339904543,124,104,169,"(Conference Rank:  10)",6,"15 - 8","14 - 7"
"Ball St.","MAC",0.915434868624239,1.72849612367381,-0.813061254846339,152,134,185,"(Conference Rank:  10)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.0360881214741351,-0.474293398073454,0.438205276635883,165,174,161,"(Conference Rank:  10)",8,"13 - 14","11 - 11"
"Western Mich.","MAC",-7.74443241235771,-7.72382207781622,-0.020610334504882,270,323,171,"(Conference Rank:  10)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-7.79461987974972,1.32650966460444,-9.12112954441767,273,142,342,"(Conference Rank:  10)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-10.1576215521444,-4.80175278438561,-5.35586876768888,308,282,294,"(Conference Rank:  10)",11,"6 - 21","6 - 19"
"Northern Ill.","MAC",-13.5092266509488,-9.62773075984034,-3.88149589107191,338,340,263,"(Conference Rank:  10)",12,"4 - 22","3 - 17"
"Norfolk St.","MEAC",-5.49635567733801,-3.911150240893,-1.58520543647506,239,262,207,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
