"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Miami (FL)","ACC",10.3416968165458,7.18522812663868,3.15646868990453,45,24,100,"(Conference Rank:  3)",7,"15 - 10","10 - 10"
"Georgia Tech","ACC",10.2311736793276,4.67776814099179,5.55340553833675,47,63,40,"(Conference Rank:  3)",8,"14 - 13","10 - 10"
"Clemson","ACC",10.1942964901077,3.05969669560824,7.13459979450071,48,93,27,"(Conference Rank:  3)",9,"15 - 11","10 - 10"
"NC State","ACC",10.0704810856771,5.49239506502002,4.57808602065806,50,46,63,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",8.99920431678127,4.22587886202831,4.77332545475663,58,71,58,"(Conference Rank:  3)",11,"11 - 13","9 - 11"
"Virginia","ACC",8.55381750930239,-4.03228380838384,12.5861013176869,63,291,2,"(Conference Rank:  3)",12,"14 - 14","9 - 11"
"Notre Dame","ACC",7.42633743048678,3.27721330099915,4.14912412948511,73,89,74,"(Conference Rank:  3)",13,"11 - 16","8 - 12"
"Wake Forest","ACC",3.87232226986164,5.78184738526659,-1.90952511540265,105,40,232,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.20655067757439,-0.588280429346525,1.79483110692189,145,175,126,"(Conference Rank:  3)",15,"6 - 21","4 - 16"
"Vermont","Am. East",3.43112356391446,-0.910397360956435,4.34152092486423,111,189,70,"(Conference Rank:  30)",1,"17 - 3","13 - 3"
"Stony Brook","Am. East",-1.68080994988189,-1.55785987977983,-0.122950070108729,183,216,174,"(Conference Rank:  30)",2,"16 - 9","11 - 5"
"New Hampshire","Am. East",-4.45515816481083,-3.1948462679547,-1.2603118968628,248,269,212,"(Conference Rank:  30)",3,"11 - 9","9 - 7"
"UMBC","Am. East",-4.55831020923711,-2.59690432758372,-1.9614058816497,251,250,233,"(Conference Rank:  30)",4,"13 - 11","9 - 7"
"Albany (NY)","Am. East",-6.5919212423669,-4.55482299975065,-2.03709824262293,291,301,236,"(Conference Rank:  30)",5,"10 - 10","7 - 9"
"UMass Lowell","Am. East",-7.71919339864563,-0.60376615202034,-7.11542724661133,298,177,335,"(Conference Rank:  30)",6,"9 - 16","6 - 10"
"Hartford","Am. East",-7.74803022582868,-8.69714733076112,0.949117104934746,300,352,144,"(Conference Rank:  30)",7,"10 - 13","6 - 10"
"Maine","Am. East",-9.40674531445779,-7.36709057449399,-2.03965473997047,317,344,237,"(Conference Rank:  30)",8,"7 - 14","5 - 11"
"Binghamton","Am. East",-11.1032351839875,-3.71949210023802,-7.38374308375616,336,285,338,"(Conference Rank:  30)",9,"7 - 18","4 - 12"
"Iowa","Big 10",19.3400892187722,14.1019515046024,5.23813771417076,4,2,47,"(Conference Rank:  1)",1,"19 - 8","13 - 7"
"Illinois","Big 10",18.6082386168388,9.32835318480361,9.27988543204043,5,8,13,"(Conference Rank:  1)",2,"18 - 8","13 - 7"
"Rutgers","Big 10",18.1622294503774,8.16243204568719,9.99979740469896,8,14,6,"(Conference Rank:  1)",3,"14 - 6","11 - 6"
"Indiana","Big 10",17.9152826204393,9.14138863377069,8.77389398666627,9,11,15,"(Conference Rank:  1)",4,"16 - 8","12 - 7"
"Minnesota","Big 10",15.4191015483679,7.81372688812129,7.60537466024717,12,17,24,"(Conference Rank:  1)",5,"17 - 10","10 - 10"
"Ohio St.","Big 10",15.3406827687139,6.03643484247185,9.30424792624329,13,30,12,"(Conference Rank:  1)",6,"16 - 10","10 - 10"
"Michigan St.","Big 10",15.1686999924104,7.74438555316195,7.42431443925164,14,18,26,"(Conference Rank:  1)",7,"12 - 9","7 - 8"
"Wisconsin","Big 10",14.9495862947678,4.05195987299281,10.8976264217764,15,76,5,"(Conference Rank:  1)",8,"16 - 10","10 - 10"
"Purdue","Big 10",14.8926355876371,5.39970208054158,9.49293350709645,16,49,10,"(Conference Rank:  1)",9,"16 - 11","10 - 10"
"Michigan","Big 10",14.3455231938409,7.60002209819606,6.74550109564646,19,20,31,"(Conference Rank:  1)",10,"14 - 11","10 - 10"
"Maryland","Big 10",14.2998459919161,5.50318022387576,8.7966657680447,20,45,14,"(Conference Rank:  1)",11,"17 - 11","10 - 10"
"Penn St.","Big 10",13.9444570258306,7.85286698029143,6.09159004554149,22,16,34,"(Conference Rank:  1)",12,"13 - 10","9 - 9"
"Northwestern","Big 10",6.88566741642507,3.12346261100556,3.76220480541285,78,90,81,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",4.15657262560424,4.58301909545111,-0.426446469841653,102,65,187,"(Conference Rank:  1)",14,"7 - 19","3 - 16"
"Baylor","Big 12",19.4837562351236,7.88080410384933,11.6029521312752,2,15,4,"(Conference Rank:  2)",1,"21 - 6","14 - 4"
"Kansas","Big 12",18.4711364675213,9.15785090223336,9.3132855652892,6,10,11,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"Texas Tech","Big 12",17.6547515363732,5.80999987350233,11.8447516628756,10,39,3,"(Conference Rank:  2)",3,"20 - 7","12 - 6"
"West Virginia","Big 12",14.4310279612143,6.35380638455326,8.0772215766654,18,28,20,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",14.2528151160913,4.27176934495793,9.98104577113068,21,69,7,"(Conference Rank:  2)",5,"16 - 9","10 - 8"
"Oklahoma","Big 12",11.3127983410303,5.83256025199414,5.48023808902952,38,38,43,"(Conference Rank:  2)",6,"13 - 12","8 - 10"
"Oklahoma St.","Big 12",10.8454528520123,3.84067499117113,7.00477786084278,40,82,28,"(Conference Rank:  2)",7,"13 - 12","7 - 11"
"Kansas St.","Big 12",8.87166791118899,2.53031439120839,6.34135351998213,60,103,32,"(Conference Rank:  2)",8,"12 - 15","6 - 12"
"Iowa St.","Big 12",7.48108604918341,5.04668887421945,2.43439717496146,72,53,112,"(Conference Rank:  2)",9,"10 - 15","5 - 13"
"TCU","Big 12",5.99748338936238,-1.45939199662593,7.45687538599311,86,209,25,"(Conference Rank:  2)",10,"11 - 16","4 - 14"
"Creighton","Big East",18.2517677505499,10.454889663649,7.79687808690568,7,6,23,"(Conference Rank:  5)",1,"8 - 1","3 - 0"
"Butler","Big East",11.843822467296,2.063644555855,9.78017791144716,34,113,8,"(Conference Rank:  5)",2,"6 - 2","2 - 1"
"Marquette","Big East",10.4910481132281,5.42903071312107,5.0620174001213,44,47,52,"(Conference Rank:  5)",3,"6 - 4","2 - 2"
"Seton Hall","Big East",10.167422445484,5.41836384021523,4.74905860527928,49,48,59,"(Conference Rank:  5)",4,"7 - 5","3 - 2"
"Villanova","Big East",8.63185869677725,4.43358169697237,4.19827699982633,61,66,73,"(Conference Rank:  5)",5,"6 - 5","2 - 2"
"Providence","Big East",8.59745037267398,3.68534553051465,4.91210484217078,62,83,54,"(Conference Rank:  5)",6,"4 - 4","1 - 2"
"Xavier","Big East",7.58210645331248,2.11653489030018,5.4655715630314,70,112,44,"(Conference Rank:  5)",7,"7 - 5","2 - 3"
"Georgetown","Big East",7.06920639022451,3.88102102563889,3.18818536459182,77,79,96,"(Conference Rank:  5)",8,"5 - 3","1 - 2"
"St. John's (NY)","Big East",5.86539114125049,7.33128407078598,-1.46589292952154,87,23,216,"(Conference Rank:  5)",9,"6 - 4","1 - 2"
"DePaul","Big East",5.10194694614691,2.65224113068583,2.44970581545441,93,99,111,"(Conference Rank:  5)",10,"6 - 3","1 - 2"
"Northern Colo.","Big Sky",1.85819047807031,-1.23640865711001,3.09459913517365,135,203,102,"(Conference Rank:  17)",1,"15 - 9","14 - 6"
"Eastern Wash.","Big Sky",0.734167972511599,3.12179539365816,-2.38762742114463,149,92,243,"(Conference Rank:  17)",2,"14 - 10","13 - 7"
"Northern Ariz.","Big Sky",-0.370602234212898,-0.232227750071017,-0.138374484148551,160,165,176,"(Conference Rank:  17)",3,"14 - 11","12 - 8"
"Southern Utah","Big Sky",-0.575793217220366,-0.710167209097125,0.134373991874317,164,181,168,"(Conference Rank:  17)",4,"14 - 9","12 - 8"
"Portland St.","Big Sky",-3.05872942924297,2.05488567977903,-5.11361510902867,208,114,307,"(Conference Rank:  17)",5,"12 - 13","10 - 10"
"Montana","Big Sky",-3.25393608162028,-2.36755904465189,-0.886377036970767,215,244,201,"(Conference Rank:  17)",6,"10 - 14","10 - 10"
"Sacramento St.","Big Sky",-3.34983835270713,-7.03003924764764,3.68020089493384,221,341,83,"(Conference Rank:  17)",7,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.62022001580141,-3.51031499552405,-0.109905020279735,228,281,173,"(Conference Rank:  17)",8,"12 - 12","10 - 10"
"Idaho St.","Big Sky",-5.39336420160483,-1.6537935029274,-3.73957069867174,269,219,281,"(Conference Rank:  17)",9,"9 - 16","8 - 12"
"Weber St.","Big Sky",-8.88126806002496,-5.29109362288575,-3.59017443714588,313,316,276,"(Conference Rank:  17)",10,"6 - 17","5 - 15"
"Idaho","Big Sky",-9.86829302378848,-5.50831513548817,-4.35997788830698,322,324,293,"(Conference Rank:  17)",11,"6 - 21","5 - 15"
"Winthrop","Big South",4.05063496530039,5.55658247820984,-1.50594751291612,104,44,219,"(Conference Rank:  29)",1,"20 - 6","17 - 3"
"Gardner-Webb","Big South",-1.16359333810457,0.0794854335922137,-1.24307877170345,174,157,211,"(Conference Rank:  29)",2,"13 - 10","12 - 6"
"UNC Asheville","Big South",-1.96970289067515,2.46054999881185,-4.43025288948575,186,104,296,"(Conference Rank:  29)",3,"15 - 11","13 - 7"
"Radford","Big South",-3.72262666551014,-3.40867317720388,-0.313953488304672,231,277,183,"(Conference Rank:  29)",4,"12 - 13","12 - 8"
"Campbell","Big South",-5.75596329860378,-5.35555410167632,-0.40040919693413,275,318,185,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"Charleston So.","Big South",-6.46012365190979,-2.60636396374732,-3.85375968816012,288,251,282,"(Conference Rank:  29)",6,"11 - 14","9 - 11"
"USC Upstate","Big South",-7.60984910756463,-2.75696694571979,-4.8528821618473,297,256,303,"(Conference Rank:  29)",7,"9 - 16","8 - 12"
"Hampton","Big South",-10.1806625340781,-0.756764198167735,-9.423898335917,324,182,350,"(Conference Rank:  29)",8,"8 - 18","7 - 13"
"Longwood","Big South",-10.2303196885827,-6.98354056203481,-3.246779126546,326,340,265,"(Conference Rank:  29)",9,"8 - 16","6 - 12"
"High Point","Big South",-10.2473920249924,-3.43562452254578,-6.81176750244583,327,279,333,"(Conference Rank:  29)",10,"7 - 18","6 - 14"
"Presbyterian","Big South",-11.12372251684,-5.41303677811595,-5.71068573873074,337,320,318,"(Conference Rank:  29)",11,"7 - 18","6 - 14"
"UC Irvine","Big West",1.28322856388061,-0.175577521541185,1.45880608542325,142,164,137,"(Conference Rank:  21)",1,"15 - 9","13 - 5"
"UC Santa Barbara","Big West",-0.583630400255636,-2.35001630148065,1.76638590121834,165,243,128,"(Conference Rank:  21)",2,"14 - 9","12 - 6"
"UC Riverside","Big West",-2.23963037730232,-5.96608830507736,3.72645792777286,191,332,82,"(Conference Rank:  21)",3,"14 - 11","11 - 7"
"Hawaii","Big West",-3.27065758345684,-3.25399451044151,-0.0166630730219994,217,273,169,"(Conference Rank:  21)",4,"12 - 9","10 - 8"
"UC Davis","Big West",-3.28182192538807,1.20031882073601,-4.48214074611929,218,134,297,"(Conference Rank:  21)",5,"14 - 13","11 - 7"
"CSUN","Big West",-4.2879290713104,1.38576254927184,-5.67369162058548,244,128,316,"(Conference Rank:  21)",6,"12 - 14","10 - 8"
"Long Beach St.","Big West",-7.29416705648478,-2.66017291289708,-4.63399414359437,294,253,299,"(Conference Rank:  21)",7,"9 - 17","7 - 11"
"Cal St. Fullerton","Big West",-7.94670708356897,-3.7710084193944,-4.17569866418124,303,286,289,"(Conference Rank:  21)",8,"10 - 17","7 - 11"
"Cal Poly","Big West",-8.44006142304961,-3.07277888873723,-5.36728253431905,308,266,313,"(Conference Rank:  21)",9,"9 - 20","7 - 11"
"UC San Diego","Big West",-19.6497658786539,-12.4763127888569,-7.1734530898036,355,357,336,"(Conference Rank:  21)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.90692013944292,-0.373272688728872,8.28019282817409,67,168,18,"(Conference Rank:  11)",1,"16 - 7","13 - 5"
"Louisiana Tech","C-USA",7.09445528423177,1.38623629806798,5.70821898616535,76,127,37,"(Conference Rank:  11)",2,"19 - 6","13 - 5"
"Western Ky.","C-USA",4.70886076323706,5.16200411134685,-0.453143348104998,97,50,188,"(Conference Rank:  11)",3,"18 - 9","11 - 7"
"Old Dominion","C-USA",3.78358837971504,0.384171461759593,3.39941691795736,108,153,90,"(Conference Rank:  11)",4,"14 - 10","11 - 7"
"Charlotte","C-USA",3.55000972657887,-1.53575797522024,5.08576770180433,110,214,50,"(Conference Rank:  11)",5,"15 - 11","11 - 7"
"Marshall","C-USA",3.10527584086366,4.94616713634875,-1.84089129548439,115,56,230,"(Conference Rank:  11)",6,"17 - 11","10 - 8"
"UAB","C-USA",1.78476166929681,-0.484553013275036,2.26931468257334,137,172,118,"(Conference Rank:  11)",7,"15 - 11","10 - 8"
"UTEP","C-USA",-0.42033455626593,-2.12340259346584,1.70306803719324,161,236,129,"(Conference Rank:  11)",8,"9 - 12","8 - 10"
"UTSA","C-USA",-0.680175479343173,2.56389858215513,-3.24407406149511,167,100,264,"(Conference Rank:  11)",9,"8 - 12","7 - 9"
"FIU","C-USA",-2.18431085512619,0.46223278514682,-2.64654364027968,189,149,246,"(Conference Rank:  11)",10,"11 - 12","6 - 10"
"Fla. Atlantic","C-USA",-2.59020445496271,-1.98147440431785,-0.608730050642939,199,229,195,"(Conference Rank:  11)",11,"8 - 16","7 - 11"
"Rice","C-USA",-3.03670549146944,-0.0560818950913244,-2.98062359638049,207,162,258,"(Conference Rank:  11)",12,"9 - 15","5 - 13"
"Southern Miss.","C-USA",-3.91922146240406,-4.4169634654241,0.497742003023732,234,300,159,"(Conference Rank:  11)",13,"9 - 17","6 - 12"
"Middle Tenn.","C-USA",-5.38440984871298,-2.07587538570784,-3.30853446300356,268,233,267,"(Conference Rank:  11)",14,"6 - 19","4 - 14"
"Hofstra","CAA",0.362632360109943,-1.91998923495276,2.28262159506375,152,225,117,"(Conference Rank:  19)",1,"16 - 10","12 - 6"
"Elon","CAA",-0.762381786842918,0.0303811824668054,-0.792762969312271,170,159,200,"(Conference Rank:  19)",2,"15 - 10","11 - 7"
"Delaware","CAA",-2.23532311161871,0.0519159609429485,-2.28723907256833,190,158,241,"(Conference Rank:  19)",3,"12 - 11","10 - 8"
"Northeastern","CAA",-2.41410434703835,-3.12593909928366,0.711834752238639,194,267,151,"(Conference Rank:  19)",4,"13 - 12","10 - 8"
"Col. of Charleston","CAA",-3.37400315692148,-3.33951723170867,-0.0344859252151763,224,275,170,"(Conference Rank:  19)",5,"11 - 13","9 - 9"
"William & Mary","CAA",-3.75272869639085,-2.28058299952338,-1.47214569687033,232,241,218,"(Conference Rank:  19)",6,"13 - 14","9 - 9"
"Drexel","CAA",-4.08700083904652,-1.83640995777199,-2.25059088127263,236,221,240,"(Conference Rank:  19)",7,"11 - 13","9 - 9"
"James Madison","CAA",-6.25882850422341,0.74873807865818,-7.00756658288396,283,144,334,"(Conference Rank:  19)",8,"8 - 16","7 - 11"
"UNCW","CAA",-6.42609855314822,-2.46918510327011,-3.95691344987289,287,248,283,"(Conference Rank:  19)",9,"11 - 15","7 - 11"
"Towson","CAA",-10.3751115048313,-5.54466021590853,-4.83045128890686,329,326,301,"(Conference Rank:  19)",10,"7 - 25","4 - 14"
"Wright St.","Horizon",0.97819607899582,2.83270252198527,-1.85450644299612,147,96,231,"(Conference Rank:  25)",1,"16 - 7","13 - 5"
"Northern Ky.","Horizon",-1.36148958381242,-3.20522755211198,1.84373796829707,177,270,123,"(Conference Rank:  25)",2,"15 - 10","10 - 6"
"Youngstown St.","Horizon",-2.24524894326974,-0.621274684469273,-1.62397425880714,192,178,222,"(Conference Rank:  25)",3,"13 - 9","10 - 6"
"UIC","Horizon",-3.6458899874843,-1.9258379982698,-1.72005198921183,229,227,228,"(Conference Rank:  25)",4,"14 - 10","9 - 7"
"Cleveland St.","Horizon",-4.69917293745259,-3.49953546752997,-1.19963746992929,254,280,210,"(Conference Rank:  25)",5,"10 - 12","9 - 7"
"Green Bay","Horizon",-4.72462649682357,3.45975208352574,-8.18437858035186,255,87,345,"(Conference Rank:  25)",6,"11 - 14","9 - 9"
"Milwaukee","Horizon",-6.21290869933596,-2.5013646552026,-3.71154404414003,282,249,280,"(Conference Rank:  25)",7,"10 - 15","7 - 9"
"Detroit Mercy","Horizon",-6.54039925204947,-1.42610944788616,-5.11428980416998,290,207,308,"(Conference Rank:  25)",8,"10 - 16","6 - 10"
"IUPUI","Horizon",-7.97622038176524,0.440610523190448,-8.41683090496236,305,150,346,"(Conference Rank:  25)",9,"9 - 15","5 - 11"
"Oakland","Horizon",-11.0474609893704,-6.76782557597483,-4.2796354133864,335,337,292,"(Conference Rank:  25)",10,"4 - 22","4 - 12"
"Yale","Ivy",9.83177333884697,5.87658194823598,3.95519139060432,51,35,78,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.85549626334795,1.59045059865494,1.26504566468634,118,121,139,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",2.59604189605277,1.61600665157002,0.980035244476072,124,120,143,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.040317519004673,0.147031229000022,-0.187348748011365,157,156,178,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-3.35354720197224,-1.63777547365319,-1.71577172832572,222,218,227,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.10602894124059,-3.86353105084548,-0.242497890401777,238,289,182,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.18221007169387,-1.84892291885054,-3.33328715285001,261,222,270,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-5.84781846974222,-6.63760830799017,0.789789838241282,277,336,150,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",1.32597025868779,0.997855655508309,0.328114603172811,140,136,164,"(Conference Rank:  18)",1,"16 - 8","14 - 6"
"Monmouth","MAAC",-1.0030147286757,1.79176236081374,-2.79477708949611,172,119,250,"(Conference Rank:  18)",2,"14 - 9","12 - 8"
"Quinnipiac","MAAC",-1.46006456526059,-0.0342145482284062,-1.42585001703456,178,161,215,"(Conference Rank:  18)",3,"15 - 9","12 - 8"
"Rider","MAAC",-2.42174070528919,-0.756947921758196,-1.66479278353767,195,183,223,"(Conference Rank:  18)",4,"13 - 11","11 - 9"
"Iona","MAAC",-3.36101480403936,-0.573970036517935,-2.7870447675281,223,174,249,"(Conference Rank:  18)",5,"12 - 14","10 - 10"
"Saint Peter's","MAAC",-3.41371723321858,-4.22182282401526,0.808105590798265,225,298,148,"(Conference Rank:  18)",6,"13 - 12","10 - 10"
"Canisius","MAAC",-4.24038305834439,-1.51349565894217,-2.72688739940889,242,211,248,"(Conference Rank:  18)",7,"10 - 10","10 - 10"
"Manhattan","MAAC",-5.43251074368869,-5.78932749358938,0.356816749894019,271,330,163,"(Conference Rank:  18)",8,"9 - 12","9 - 11"
"Niagara","MAAC",-6.17909395789231,-2.86714308304074,-3.31195087485824,281,259,268,"(Conference Rank:  18)",9,"9 - 13","7 - 11"
"Marist","MAAC",-7.96575848379593,-7.05467436464018,-0.911084119162421,304,342,203,"(Conference Rank:  18)",10,"6 - 14","4 - 12"
"Fairfield","MAAC",-8.67136095929127,-9.18556323766028,0.514202278366822,311,353,157,"(Conference Rank:  18)",11,"6 - 17","5 - 13"
"Akron","MAC",3.79063010410848,1.96828882006837,1.82234128403345,107,117,125,"(Conference Rank:  14)",1,"15 - 7","14 - 6"
"Ohio","MAC",2.16205155292178,1.58019477452093,0.58185677840609,129,122,154,"(Conference Rank:  14)",2,"17 - 9","13 - 7"
"Buffalo","MAC",0.314870985487816,3.52177749789641,-3.20690651240702,153,86,262,"(Conference Rank:  14)",3,"13 - 12","11 - 9"
"Kent St.","MAC",-0.335717053877907,0.618888164624785,-0.954605218509363,159,147,205,"(Conference Rank:  14)",4,"13 - 12","10 - 10"
"Toledo","MAC",-0.550402190915903,0.179242542880927,-0.729644733792038,163,155,199,"(Conference Rank:  14)",5,"14 - 13","11 - 9"
"Miami (OH)","MAC",-0.738547421794388,-0.60337859544356,-0.135168826353211,169,176,175,"(Conference Rank:  14)",6,"13 - 11","10 - 10"
"Bowling Green","MAC",-1.25653953462332,2.28457244488945,-3.54111197951083,176,108,274,"(Conference Rank:  14)",7,"11 - 13","10 - 10"
"Ball St.","MAC",-1.60203567496831,-4.02045169756156,2.4184160225904,182,290,113,"(Conference Rank:  14)",8,"12 - 15","9 - 11"
"Northern Ill.","MAC",-2.5608402066353,-4.9532791508056,2.39243894416776,197,310,114,"(Conference Rank:  14)",9,"11 - 14","9 - 11"
"Western Mich.","MAC",-2.56424715367814,-1.54306474183358,-1.02118241184781,198,215,207,"(Conference Rank:  14)",10,"11 - 15","9 - 11"
"Eastern Mich.","MAC",-3.55527007003242,-6.28106710688106,2.72579703684685,227,334,106,"(Conference Rank:  14)",11,"9 - 14","9 - 12"
"Central Mich.","MAC",-5.39339445378633,0.414926333499225,-5.80832078728459,270,152,320,"(Conference Rank:  14)",12,"9 - 18","7 - 14"
"N.C. Central","MEAC",-5.97665822804086,-3.77352403988804,-2.20313418814661,280,287,239,"(Conference Rank:  31)",1,"8 - 8","6 - 3"
