"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Georgia Tech","ACC",8.3750565940307,2.13586890814709,6.23918768588361,69,125,56,"(Conference Rank:  6)",9,"14 - 16","9 - 11"
"North Carolina","ACC",6.68333848035645,5.22118612017921,1.46215236017724,89,68,145,"(Conference Rank:  6)",10,"11 - 20","4 - 16"
"Virginia Tech","ACC",6.48078807313736,1.41317809046462,5.06760998267275,90,142,72,"(Conference Rank:  6)",11,"16 - 15","7 - 13"
"Pittsburgh","ACC",5.84618683447095,-1.30909377080001,7.15528060527096,98,212,44,"(Conference Rank:  6)",12,"16 - 15","7 - 13"
"Wake Forest","ACC",5.35277889355406,5.12221021403498,0.230568679519084,107,72,178,"(Conference Rank:  6)",13,"12 - 18","5 - 15"
"Miami (FL)","ACC",5.35078865746751,7.00570114096398,-1.65491248349647,108,32,218,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.131873409532831,-1.80419086119493,1.93606427072782,166,226,138,"(Conference Rank:  6)",15,"14 - 17","8 - 12"
"Vermont","Am. East",7.46593568621873,-0.601781158396063,8.06771684461481,79,192,32,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",0.30340104329677,-0.400321699637461,0.703722742934229,163,186,163,"(Conference Rank:  25)",2,"19 - 11","11 - 5"
"New Hampshire","Am. East",-5.40504642019965,-5.0118294746261,-0.39321694557348,239,288,196,"(Conference Rank:  25)",3,"13 - 14","8 - 8"
"UMBC","Am. East",-5.80199620879553,-6.29874510877273,0.496748899977179,249,304,171,"(Conference Rank:  25)",4,"12 - 15","9 - 7"
"Hartford","Am. East",-6.16499848641377,-6.64295420509908,0.477955718685334,256,307,172,"(Conference Rank:  25)",5,"14 - 15","9 - 7"
"Albany (NY)","Am. East",-6.79423252245286,-5.70450981460077,-1.08972270785207,271,298,209,"(Conference Rank:  25)",6,"14 - 16","8 - 8"
"UMass Lowell","Am. East",-7.88405727082873,3.09163408111271,-10.9756913519414,289,108,340,"(Conference Rank:  25)",7,"11 - 19","6 - 10"
"Maine","Am. East",-12.2896780964417,-10.4685591985035,-1.82111889793823,326,342,221,"(Conference Rank:  25)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.5701157593277,-3.79807822073198,-9.77203753859565,337,264,335,"(Conference Rank:  25)",9,"7 - 20","3 - 13"
"Michigan St.","Big 10",19.582920374329,10.5973127813064,8.98560759302256,4,10,22,"(Conference Rank:  1)",1,"21 - 10","13 - 7"
"Michigan","Big 10",17.3951918110452,8.79610285800376,8.59908895304146,9,17,26,"(Conference Rank:  1)",2,"21 - 10","12 - 8"
"Maryland","Big 10",16.7436933675806,5.22017458172334,11.5235187858572,11,69,8,"(Conference Rank:  1)",3,"24 - 7","14 - 6"
"Ohio St.","Big 10",16.3554347185592,5.84332812404183,10.5121065945174,14,59,13,"(Conference Rank:  1)",4,"20 - 11","10 - 10"
"Penn St.","Big 10",16.2450006910179,10.1258918593522,6.11910883166561,15,12,57,"(Conference Rank:  1)",5,"23 - 8","13 - 7"
"Iowa","Big 10",14.99565459777,13.0353832721734,1.96027132559656,23,5,137,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Purdue","Big 10",14.5549119480201,3.77064399033206,10.7842679576881,25,95,12,"(Conference Rank:  1)",7,"16 - 15","9 - 11"
"Illinois","Big 10",14.403231385346,4.52103373650644,9.88219764883953,26,77,16,"(Conference Rank:  1)",8,"19 - 11","12 - 8"
"Rutgers","Big 10",13.9364319856384,2.61572870381813,11.3207032818203,29,115,9,"(Conference Rank:  1)",9,"19 - 11","11 - 9"
"Wisconsin","Big 10",13.8379339895681,0.237135121633234,13.6007988679348,30,171,4,"(Conference Rank:  1)",10,"19 - 12","12 - 8"
"Minnesota","Big 10",13.3244221531485,4.27643953203234,9.04798262111612,32,82,21,"(Conference Rank:  1)",11,"15 - 15","9 - 11"
"Indiana","Big 10",12.2223780964081,5.3190721333168,6.90330596309142,36,66,47,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",4.306239001331,0.613586840425246,3.69265216090569,110,164,96,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",2.91475445123019,6.60548582343129,-3.69073137220114,125,43,254,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",23.5293734772716,10.1593629893237,13.370010487948,1,11,5,"(Conference Rank:  3)",1,"26 - 4","16 - 2"
"Baylor","Big 12",19.4060127797838,4.56604139994289,14.8399713798412,5,76,2,"(Conference Rank:  3)",2,"27 - 3","16 - 2"
"West Virginia","Big 12",17.6983177353601,5.84215690214264,11.8561608332174,8,60,7,"(Conference Rank:  3)",3,"22 - 9","10 - 8"
"Texas Tech","Big 12",16.4793236301503,6.54217756278691,9.93714606736334,13,45,15,"(Conference Rank:  3)",4,"20 - 11","11 - 7"
"Oklahoma","Big 12",10.9393385948097,6.06385174322048,4.87548685158923,42,52,77,"(Conference Rank:  3)",5,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",9.44400821575401,2.61042823575549,6.83357997999854,59,116,48,"(Conference Rank:  3)",6,"16 - 15","6 - 12"
"Texas","Big 12",7.75802433141544,-1.19120547775094,8.94922980916637,73,206,23,"(Conference Rank:  3)",7,"17 - 14","7 - 11"
"Iowa St.","Big 12",7.5466494418867,7.47965461503862,0.0669948268480819,77,26,182,"(Conference Rank:  3)",8,"13 - 18","6 - 12"
"TCU","Big 12",6.79218380358612,-0.724802212129871,7.51698601571601,87,195,39,"(Conference Rank:  3)",9,"15 - 15","7 - 11"
"Kansas St.","Big 12",6.20282555592174,-0.91108313558178,7.11390869150352,93,199,46,"(Conference Rank:  3)",10,"10 - 21","3 - 15"
"Creighton","Big East",15.990679749312,11.1366692832584,4.85401046605352,17,8,78,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Villanova","Big East",15.6804177823408,7.07525746414665,8.6051603181942,18,31,25,"(Conference Rank:  2)",2,"24 - 7","13 - 5"
"Seton Hall","Big East",15.3753058081821,7.88248179363495,7.49282401454713,20,22,40,"(Conference Rank:  2)",3,"21 - 9","13 - 5"
"Marquette","Big East",14.2300673383557,11.8100870470939,2.41998029126182,27,7,125,"(Conference Rank:  2)",4,"20 - 10","10 - 8"
"Butler","Big East",13.4467065573352,2.51114898522124,10.9355575721139,31,118,10,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Xavier","Big East",10.9379401960116,3.07713216155762,7.86080803445397,43,109,34,"(Conference Rank:  2)",6,"19 - 12","8 - 10"
"Providence","Big East",10.9025127873834,3.78663082843472,7.11588195894866,44,93,45,"(Conference Rank:  2)",7,"18 - 13","11 - 7"
"Georgetown","Big East",10.0754331985031,8.39958113906749,1.6758520594356,51,19,143,"(Conference Rank:  2)",8,"16 - 15","6 - 12"
"St. John's (NY)","Big East",8.42806290531384,7.10599834484978,1.32206456046401,68,30,151,"(Conference Rank:  2)",9,"15 - 16","4 - 14"
"DePaul","Big East",6.91872866080023,4.10840529099942,2.81032336980081,86,87,121,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",5.95549494427002,1.74515993328084,4.21033501098918,97,133,89,"(Conference Rank:  18)",1,"20 - 9","15 - 5"
"Montana","Big Sky",2.24933419043055,0.282569593100504,1.96676459733009,134,170,136,"(Conference Rank:  18)",2,"18 - 11","15 - 5"
"Eastern Wash.","Big Sky",1.80323387952923,7.40571058375062,-5.60247670422139,141,27,293,"(Conference Rank:  18)",3,"19 - 10","14 - 6"
"Southern Utah","Big Sky",1.4692195606197,-1.07185977080326,2.54107933142295,145,205,123,"(Conference Rank:  18)",4,"14 - 14","9 - 11"
"Portland St.","Big Sky",-0.992337933336715,6.34559897957669,-7.33793691291329,183,48,316,"(Conference Rank:  18)",5,"15 - 15","11 - 9"
"Sacramento St.","Big Sky",-1.9843080700437,-10.6076606765441,8.62335260650032,201,345,24,"(Conference Rank:  18)",6,"13 - 14","8 - 12"
"Northern Ariz.","Big Sky",-2.54260042959937,-0.214504130716696,-2.32809629888269,204,178,229,"(Conference Rank:  18)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-3.5336916661919,-5.83002698592199,2.29633531973014,218,300,128,"(Conference Rank:  18)",8,"13 - 16","9 - 11"
"Weber St.","Big Sky",-6.51961369478632,-3.60593763118037,-2.91367606360596,265,259,240,"(Conference Rank:  18)",9,"10 - 18","9 - 11"
"Idaho St.","Big Sky",-7.39483474973953,-2.02932329994321,-5.36551144979637,277,231,289,"(Conference Rank:  18)",10,"5 - 22","4 - 16"
"Idaho","Big Sky",-9.72412767048731,-7.22022903136009,-2.50389863912727,308,316,231,"(Conference Rank:  18)",11,"6 - 23","4 - 16"
"Winthrop","Big South",1.97636250639461,5.68641118253623,-3.71004867614159,138,62,256,"(Conference Rank:  30)",1,"19 - 10","15 - 3"
"Radford","Big South",-0.322599054309292,-1.68630758870315,1.36370853439392,174,222,149,"(Conference Rank:  30)",2,"19 - 9","16 - 2"
"Gardner-Webb","Big South",-4.75779392747854,-1.05757691184515,-3.70021701563335,233,204,255,"(Conference Rank:  30)",3,"12 - 16","10 - 8"
"Campbell","Big South",-7.10711858925614,-8.15926481237463,1.05214622311846,272,324,156,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-9.09608684285219,-0.699702800765095,-8.39638404208708,303,194,322,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-9.81391866598457,-6.81049749701143,-3.0034211689731,309,311,243,"(Conference Rank:  30)",6,"11 - 18","8 - 10"
"Charleston So.","Big South",-10.8495780378163,-6.77959395502364,-4.06998408279263,320,310,262,"(Conference Rank:  30)",7,"12 - 16","8 - 10"
"Hampton","Big South",-11.4451768911156,3.71305306312511,-15.1582299542406,322,96,349,"(Conference Rank:  30)",8,"11 - 17","9 - 9"
"USC Upstate","Big South",-11.8628328742683,-6.50924617539765,-5.3535866988707,324,306,288,"(Conference Rank:  30)",9,"10 - 19","6 - 12"
"Presbyterian","Big South",-12.5124559489132,-5.61959933148585,-6.89285661742739,328,297,311,"(Conference Rank:  30)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.6649881302599,-8.66544478541795,-5.999543344842,340,329,303,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",5.45161423290936,1.16352691080787,4.28808732210148,105,147,87,"(Conference Rank:  19)",1,"20 - 9","14 - 2"
"UC Santa Barbara","Big West",0.585340806359619,-1.38532184591606,1.97066265227566,159,214,135,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-2.1891254619338,-2.73770078806772,0.548575326133922,202,243,168,"(Conference Rank:  19)",3,"16 - 13","8 - 8"
"UC Davis","Big West",-2.97768995426614,1.53260492903705,-4.51029488330321,212,137,274,"(Conference Rank:  19)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-3.55853454879814,-9.4197911856515,5.86125663685335,219,335,64,"(Conference Rank:  19)",5,"13 - 16","6 - 10"
"CSUN","Big West",-6.50183285908757,3.06765152956419,-9.56948438865169,264,110,333,"(Conference Rank:  19)",6,"11 - 19","8 - 8"
"Cal St. Fullerton","Big West",-6.77485248851949,-2.27183339431433,-4.50301909420517,269,234,273,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-8.9155724888366,-3.25617762229466,-5.65939486654199,302,254,295,"(Conference Rank:  19)",8,"10 - 20","7 - 9"
"Cal Poly","Big West",-10.0237353182818,-4.25992536865065,-5.76380994963114,313,271,298,"(Conference Rank:  19)",9,"6 - 22","5 - 11"
"North Texas","C-USA",7.71175690547798,1.81319986806595,5.89855703741206,74,132,62,"(Conference Rank:  15)",1,"18 - 11","14 - 4"
"Louisiana Tech","C-USA",6.94185976487534,1.05753963303875,5.88432013183653,85,150,63,"(Conference Rank:  15)",2,"20 - 8","13 - 5"
"Western Ky.","C-USA",3.72126041717848,3.78531877116782,-0.0640583539892926,119,94,186,"(Conference Rank:  15)",3,"18 - 11","12 - 6"
"Marshall","C-USA",1.78162199235845,3.91513236909394,-2.1335103767355,142,91,224,"(Conference Rank:  15)",4,"15 - 15","10 - 8"
"Charlotte","C-USA",1.14655824763067,-3.26010054075284,4.40665878838353,150,255,86,"(Conference Rank:  15)",5,"16 - 13","10 - 8"
"FIU","C-USA",0.872692618155055,4.3420874936328,-3.46939487547768,154,80,248,"(Conference Rank:  15)",6,"15 - 13","9 - 9"
"Old Dominion","C-USA",0.237943023603012,-5.07194456638618,5.3098875899891,164,289,69,"(Conference Rank:  15)",7,"13 - 18","9 - 9"
"UAB","C-USA",-1.24419405136254,-4.57953793280724,3.33534388144472,186,280,104,"(Conference Rank:  15)",8,"15 - 14","8 - 10"
"Fla. Atlantic","C-USA",-1.53078773722764,-2.40222801956347,0.871440282335874,193,235,160,"(Conference Rank:  15)",9,"13 - 15","8 - 10"
"UTSA","C-USA",-1.6911787417501,8.60034186433884,-10.2915206060889,196,18,338,"(Conference Rank:  15)",10,"11 - 17","8 - 10"
"UTEP","C-USA",-2.81017365348882,-6.12367037119566,3.3134967177069,208,301,106,"(Conference Rank:  15)",11,"11 - 15","7 - 11"
"Rice","C-USA",-2.91490759224125,2.96886849576978,-5.88377608801102,210,112,301,"(Conference Rank:  15)",12,"13 - 16","7 - 11"
"Southern Miss.","C-USA",-5.42634666376573,-5.38814370837183,-0.0382029553938542,240,295,184,"(Conference Rank:  15)",13,"7 - 21","6 - 12"
"Middle Tenn.","C-USA",-7.84572396277244,-0.90688952794471,-6.93883443482769,287,198,312,"(Conference Rank:  15)",14,"5 - 23","4 - 14"
"Hofstra","CAA",4.14432344304406,4.12735311750928,0.0169703255347884,114,86,183,"(Conference Rank:  16)",1,"23 - 7","15 - 3"
"Northeastern","CAA",1.96173015889827,-0.259587588846799,2.22131774774506,139,179,129,"(Conference Rank:  16)",2,"16 - 14","10 - 8"
"Col. of Charleston","CAA",0.580677469877273,-1.42083798024841,2.00151545012568,160,215,133,"(Conference Rank:  16)",3,"15 - 14","10 - 8"
"Towson","CAA",-0.104595295142992,-1.55821196583083,1.45361667068785,172,219,146,"(Conference Rank:  16)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.29127788547597,1.51316435736876,-2.80444224284472,187,139,238,"(Conference Rank:  16)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-1.41654282113645,-1.20658372985018,-0.209959091286227,189,208,190,"(Conference Rank:  16)",6,"20 - 10","13 - 5"
"Drexel","CAA",-4.49530450453936,-1.96251260746425,-2.53279189707509,229,229,233,"(Conference Rank:  16)",7,"13 - 17","7 - 11"
"Elon","CAA",-7.30073290473783,-3.81204035482312,-3.48869254991471,274,265,251,"(Conference Rank:  16)",8,"8 - 20","7 - 11"
"UNCW","CAA",-8.49534758975605,-6.74857337391611,-1.74677421583993,295,309,219,"(Conference Rank:  16)",9,"7 - 21","5 - 13"
"James Madison","CAA",-8.73959542351405,1.33150228718859,-10.0710977107027,300,144,337,"(Conference Rank:  16)",10,"8 - 20","2 - 16"
"Wright St.","Horizon",3.4931613091503,6.97760373968639,-3.48444243053609,121,33,250,"(Conference Rank:  21)",1,"22 - 7","14 - 4"
"Northern Ky.","Horizon",0.446979153978694,-3.09865943296411,3.54563858694285,161,251,100,"(Conference Rank:  21)",2,"20 - 8","14 - 4"
"UIC","Horizon",-4.15728921204721,-4.38533182757623,0.22804261552902,225,275,179,"(Conference Rank:  21)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-4.37466093573705,7.36130640060717,-11.7359673363443,227,28,342,"(Conference Rank:  21)",4,"14 - 15","11 - 7"
"Youngstown St.","Horizon",-4.66655105234176,-1.50501386853633,-3.1615371838054,231,217,244,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Oakland","Horizon",-5.65917434230283,-5.20807807829854,-0.451096264004243,246,291,198,"(Conference Rank:  21)",6,"12 - 18","8 - 10"
"Milwaukee","Horizon",-6.05286848349572,-1.78338958500156,-4.26947889849414,254,225,269,"(Conference Rank:  21)",7,"12 - 16","9 - 9"
"Detroit Mercy","Horizon",-9.20762580289682,-1.93942057136401,-7.26820523153287,305,228,315,"(Conference Rank:  21)",8,"7 - 24","5 - 13"
"Cleveland St.","Horizon",-10.1328979132871,-8.61981989339118,-1.5130780198959,316,328,216,"(Conference Rank:  21)",9,"9 - 21","6 - 12"
"IUPUI","Horizon",-13.5896454673773,-0.677571294382139,-12.9120741729951,338,193,346,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Yale","Ivy",9.2178422401473,5.50321575133553,3.71462648881174,62,64,94,"(Conference Rank:  17)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.04571907561373,3.2865120711144,0.759207004499328,115,104,162,"(Conference Rank:  17)",2,"20 - 8","10 - 4"
"Penn","Ivy",0.922023924997017,1.27049120211074,-0.348467277113685,152,145,192,"(Conference Rank:  17)",3,"14 - 12","7 - 7"
"Princeton","Ivy",-0.471546712193431,-0.142742600314339,-0.328804111879077,176,176,191,"(Conference Rank:  17)",4,"13 - 13","9 - 5"
"Dartmouth","Ivy",-3.01600657638101,-7.48127796233336,4.4652713859523,213,319,85,"(Conference Rank:  17)",5,"11 - 17","5 - 9"
"Brown","Ivy",-3.33738720669468,-3.23697689881215,-0.100410307882527,217,253,187,"(Conference Rank:  17)",6,"13 - 13","7 - 7"
"Cornell","Ivy",-6.4963632639994,-4.68364919145939,-1.81271407254005,263,281,220,"(Conference Rank:  17)",7,"5 - 20","4 - 10"
"Columbia","Ivy",-7.82122348864127,-3.65977581927603,-4.16144766936523,284,261,265,"(Conference Rank:  17)",8,"6 - 23","2 - 12"
"Siena","MAAC",-0.785554338105737,0.848690546243091,-1.63424488434885,180,157,217,"(Conference Rank:  22)",1,"17 - 12","13 - 7"
"Saint Peter's","MAAC",-1.6876102281379,-4.99249911839872,3.30488889026081,195,287,108,"(Conference Rank:  22)",2,"17 - 12","14 - 6"
"Rider","MAAC",-1.81971613598261,0.514307662118593,-2.33402379810123,198,167,230,"(Conference Rank:  22)",3,"17 - 13","11 - 9"
"Monmouth","MAAC",-2.93258879112308,1.11952755457897,-4.05211634570206,211,149,261,"(Conference Rank:  22)",4,"18 - 13","12 - 8"
"Iona","MAAC",-5.44114135002824,-0.598349600821745,-4.8427917492065,241,191,280,"(Conference Rank:  22)",5,"12 - 15","10 - 10"
"Manhattan","MAAC",-5.48756231303847,-8.37975487355692,2.89219256051841,242,326,118,"(Conference Rank:  22)",6,"14 - 15","10 - 10"
"Canisius","MAAC",-5.58506049100978,-2.18356145630744,-3.40149903470233,243,232,246,"(Conference Rank:  22)",7,"12 - 19","7 - 13"
"Quinnipiac","MAAC",-6.79214096246316,-2.7858810494493,-4.00625991301383,270,244,260,"(Conference Rank:  22)",8,"14 - 16","9 - 11"
"Fairfield","MAAC",-7.73203207559988,-12.6260532643265,4.89402118872661,283,348,75,"(Conference Rank:  22)",9,"13 - 18","9 - 11"
"Niagara","MAAC",-8.62473251770395,-4.37337580257078,-4.25135671513316,297,274,268,"(Conference Rank:  22)",10,"11 - 20","9 - 11"
"Marist","MAAC",-10.0629316334448,-10.4679572894962,0.405025656051416,314,341,175,"(Conference Rank:  22)",11,"8 - 21","7 - 13"
"Akron","MAC",7.23270804915825,5.12329165592685,2.10941639323139,82,71,131,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"Ball St.","MAC",2.93612763361289,-3.42296770443115,6.35909533804406,124,257,54,"(Conference Rank:  14)",2,"17 - 13","11 - 7"
"Kent St.","MAC",2.77692727178185,3.58958033780936,-0.81265306602749,127,98,204,"(Conference Rank:  14)",3,"17 - 12","9 - 9"
"Buffalo","MAC",2.7194813181211,7.69141407667868,-4.97193275855759,131,25,283,"(Conference Rank:  14)",4,"19 - 11","11 - 7"
"Toledo","MAC",0.317186984836258,1.73873693095954,-1.42154994612328,162,134,211,"(Conference Rank:  14)",5,"14 - 16","7 - 11"
"Bowling Green","MAC",0.125224983077958,3.6066670633513,-3.48144208027334,167,97,249,"(Conference Rank:  14)",6,"20 - 9","13 - 5"
"Northern Ill.","MAC",-0.960285932192287,-6.87370718706559,5.91342125487333,182,314,60,"(Conference Rank:  14)",7,"17 - 13","11 - 7"
"Ohio","MAC",-1.210018740978,-0.496888496680938,-0.713130244297033,185,188,201,"(Conference Rank:  14)",8,"13 - 16","7 - 11"
"Eastern Mich.","MAC",-1.45728693421449,-8.81065620617983,7.3533692719653,190,330,41,"(Conference Rank:  14)",9,"13 - 14","7 - 11"
"Central Mich.","MAC",-1.90845776965415,5.69596643960783,-7.60442420926208,200,61,317,"(Conference Rank:  14)",10,"12 - 16","8 - 10"
"Western Mich.","MAC",-5.69314392751563,-3.7492958166624,-1.9438481108532,247,262,223,"(Conference Rank:  14)",11,"10 - 19","5 - 13"
"Miami (OH)","MAC",-6.42665391000506,-2.99010226143129,-3.43655164857375,261,250,247,"(Conference Rank:  14)",12,"9 - 20","4 - 14"
"Norfolk St.","MEAC",-4.82170739746632,-6.83903426040253,2.0173268629361,234,313,132,"(Conference Rank:  31)",1,"13 - 14","12 - 4"
"N.C. Central","MEAC",-7.37489906007834,-9.35778521756856,1.98288615749026,276,334,134,"(Conference Rank:  31)",2,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-7.50530669903251,-2.46769856214316,-5.03760813688938,278,237,284,"(Conference Rank:  31)",3,"15 - 14","12 - 4"
