"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Lipscomb","A-Sun",-5.20734197287365,-2.84471339819633,-2.36262857446748,237,241,229,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.6568091376485,-2.81707843135792,-3.83973070634742,260,240,262,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.3018606367372,-2.03828637344694,-6.26357426331374,281,220,307,"(Conference Rank:  29)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.17507661121805,-6.53880772727958,-2.63626888412864,295,312,237,"(Conference Rank:  29)",6,"9 - 12","6 - 8"
"North Ala.","A-Sun",-9.96245281427566,-4.99933036748783,-4.96312244684472,304,291,289,"(Conference Rank:  29)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-9.97041020851927,-7.39610758574793,-2.57430262282818,305,319,233,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-14.0011534239988,-9.26353693412507,-4.73761649166389,343,339,283,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",21.6844633186128,8.01851855036351,13.6659447681924,6,32,2,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.9589630000405,4.09196648615166,8.86699651359863,41,91,24,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.51099441937228,5.5069968884266,4.0039975311555,72,61,100,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.95267711831285,5.01838341355136,3.93429370460464,77,72,102,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.14355226822669,-1.27496727862162,7.41851954682478,100,198,35,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.36403347763272,3.5272216496933,1.83681182854923,104,102,136,"(Conference Rank:  9)",6,"10 - 16","8 - 10"
"UCF","AAC",4.47987601413645,1.25773744396215,3.22213857001743,115,139,115,"(Conference Rank:  9)",7,"8 - 16","6 - 12"
"Temple","AAC",4.39575700383589,-0.0675019008630589,4.46325890470875,118,165,84,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.70201468614139,-0.84620597189731,2.54822065811519,140,186,123,"(Conference Rank:  9)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.137818593931222,-0.420409007960007,0.558227601701057,162,174,158,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.75612707315173,-3.68546472287286,-4.07066235206903,272,260,266,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.2136471950986,12.4534023558978,3.76024483987736,20,10,106,"(Conference Rank:  3)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.0864823780584,0.215859998655416,15.8706223790128,21,160,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",14.9554804928446,8.84541279845382,6.1100676946006,29,23,51,"(Conference Rank:  3)",3,"21 - 11","14 - 7"
"Duke","ACC",13.6885510252591,10.487577292203,3.2009737325992,35,16,116,"(Conference Rank:  3)",4,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.2104867949747,4.73096216098687,8.47952463446432,37,76,27,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Georgia Tech","ACC",13.1908492957533,7.68040807294936,5.51044122301378,38,37,59,"(Conference Rank:  3)",6,"17 - 10","12 - 8"
"Syracuse","ACC",12.2127595573338,8.81146629679115,3.40129326041912,48,24,111,"(Conference Rank:  3)",7,"19 - 10","12 - 9"
"Clemson","ACC",12.1866972214423,-0.228123276384352,12.4148204983031,49,168,6,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",11.2602362137118,7.55982200862214,3.70041420529951,57,39,107,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.8399670722842,2.59958864210257,8.2403784302248,60,118,29,"(Conference Rank:  3)",10,"18 - 9","12 - 8"
"NC State","ACC",8.98820598875063,4.636790791449,4.35141519741146,76,80,88,"(Conference Rank:  3)",11,"15 - 14","10 - 10"
"Pittsburgh","ACC",8.60431927662871,4.04143220320726,4.56288707269792,79,95,81,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Boston College","ACC",3.08839462397571,5.36585924062886,-2.27746461657663,130,63,222,"(Conference Rank:  3)",13,"6 - 22","3 - 17"
"Miami (FL)","ACC",2.8747440724253,0.328915920943826,2.545828151458,132,154,124,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Wake Forest","ACC",1.54533600036527,-0.219369304250536,1.76470530459232,141,167,138,"(Conference Rank:  3)",15,"9 - 16","4 - 16"
"Vermont","Am. East",3.42308610529221,1.83934988711266,1.5837362175894,125,129,143,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.463091028191938,-2.87354685865937,3.33663788689449,157,242,112,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.32423343270309,-5.07990692858986,1.75567349589662,202,295,139,"(Conference Rank:  25)",3,"14 - 13","10 - 7"
"Stony Brook","Am. East",-3.99302276518699,-5.71727235312991,1.72424958795276,213,303,141,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.29215012496574,-3.90068772172199,-1.39146240336722,239,264,201,"(Conference Rank:  25)",5,"8 - 12","7 - 7"
"Binghamton","Am. East",-7.14572505070417,-5.0424630229182,-2.10326202757615,263,293,217,"(Conference Rank:  25)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.53414184736295,-4.19022948906147,-3.34391235829162,269,271,252,"(Conference Rank:  25)",7,"9 - 15","7 - 12"
"New Hampshire","Am. East",-7.60870741992338,-5.1630019948688,-2.44570542527806,270,297,230,"(Conference Rank:  25)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-11.6059344531517,-1.35501419187286,-10.250920262069,325,203,349,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.8776271303198,-13.0416467222222,-0.835980407887731,340,354,184,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Michigan","Big 10",24.5358134122745,12.6284273149396,11.9073860972115,3,9,7,"(Conference Rank:  1)",1,"23 - 3","18 - 2"
"Illinois","Big 10",22.574822500904,14.2912136858008,8.283608815713,4,5,28,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",22.1534007201828,17.2798776172684,4.87352310379093,5,2,74,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.5032263124581,12.7915917246773,7.7116345876906,7,8,34,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",17.708962452623,4.07234321223241,13.6366192407338,12,92,3,"(Conference Rank:  1)",5,"17 - 11","11 - 9"
"Purdue","Big 10",17.5593733326055,5.85998784350584,11.6993854894762,13,54,9,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Maryland","Big 10",16.0285371834075,4.48854762728144,11.5399895566025,22,85,10,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Rutgers","Big 10",15.4750371549299,5.22888507346631,10.2461520824734,25,69,18,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Indiana","Big 10",14.8967859058502,7.17539969667165,7.72138620992171,30,43,33,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",12.6308178204857,8.27908725129045,4.35173056847175,43,29,87,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",12.339687359425,8.03669891714136,4.30298844199349,47,31,91,"(Conference Rank:  1)",11,"14 - 13","7 - 13"
"Michigan St.","Big 10",11.5347623619071,4.63442339724587,6.90033896497106,54,81,40,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",8.91543715996764,4.04987377185851,4.86556338805231,78,94,75,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.98481839228129,3.12537008845345,1.85944830403764,106,110,135,"(Conference Rank:  1)",14,"6 - 21","3 - 17"
"Baylor","Big 12",25.4882383077606,15.049778675844,10.4384596321263,2,4,17,"(Conference Rank:  2)",1,"28 - 3","17 - 2"
"West Virginia","Big 12",17.5033149836331,12.389332491979,5.11398249186387,14,11,67,"(Conference Rank:  2)",2,"24 - 9","14 - 7"
"Kansas","Big 12",17.1839455017474,6.32335921628309,10.8605862856741,16,50,15,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.4811213665243,5.34182980472618,10.1392915617413,24,64,19,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6793595869651,8.62500003800756,6.05435954886736,31,26,52,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",13.9037957858919,7.29957372334035,6.60422206276134,34,41,45,"(Conference Rank:  2)",6,"17 - 9","10 - 8"
"Oklahoma St.","Big 12",12.4120098659675,8.37615517805623,4.03585468872109,44,28,98,"(Conference Rank:  2)",7,"17 - 9","10 - 9"
"TCU","Big 12",4.31608501242852,1.56387908796908,2.75220592450261,119,135,119,"(Conference Rank:  2)",8,"13 - 15","6 - 13"
"Iowa St.","Big 12",1.25272715611825,0.971775751346732,0.28095140481464,144,143,165,"(Conference Rank:  2)",9,"4 - 22","1 - 18"
"Kansas St.","Big 12",0.384062416181127,-4.72976709354155,5.1138295098325,158,283,68,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",18.5585786397279,9.76418845392071,8.79439018575035,9,17,25,"(Conference Rank:  4)",1,"23 - 7","16 - 6"
"Creighton","Big East",17.8132517742833,11.6562806078188,6.15697116627442,10,12,49,"(Conference Rank:  4)",2,"19 - 7","15 - 6"
"UConn","Big East",16.0054423782889,5.23903474552662,10.7664076325721,23,68,16,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.9151381494095,6.31069731373388,6.6044408357521,42,51,44,"(Conference Rank:  4)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.1433847081554,7.03865409548052,5.10473061271808,50,44,69,"(Conference Rank:  4)",5,"18 - 9","11 - 9"
"St. John's (NY)","Big East",11.3022233276752,13.2834794428552,-1.98125611497013,56,7,215,"(Conference Rank:  4)",6,"18 - 14","10 - 12"
"Providence","Big East",10.3697573470158,4.53990962473796,5.82984772228771,62,84,55,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.571118720819,4.6103899698443,4.96072875151786,71,83,73,"(Conference Rank:  4)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.38545901960368,4.68681405659171,3.69864496305513,80,78,108,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",7.77404911736069,-2.16009246701651,9.93414158428702,87,221,22,"(Conference Rank:  4)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.84215297991679,-0.632456996497213,5.47460997655718,109,179,61,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.7016451809897,9.3445583228445,-4.64291314181171,112,22,280,"(Conference Rank:  18)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",2.30933789317197,5.52635413489852,-3.21701624191676,136,60,247,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.521779865441598,3.44853566412817,-3.97031552965996,174,104,263,"(Conference Rank:  18)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.66419903640406,-3.68600592579069,1.02180688932977,191,261,154,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.27530875714063,-3.55707375450536,0.281764997574555,201,256,164,"(Conference Rank:  18)",5,"11 - 15","9 - 11"
"Northern Colo.","Big Sky",-4.79277752287723,-4.56309396406421,-0.229683558869868,233,279,175,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.24531613845202,-2.95947797814235,-2.28583816036654,238,244,223,"(Conference Rank:  18)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.81618952136975,-4.89676082890699,-0.919428692386314,244,289,191,"(Conference Rank:  18)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-7.3924432931981,-8.4432591831432,1.05081588992158,265,329,153,"(Conference Rank:  18)",9,"10 - 15","10 - 10"
"Northern Ariz.","Big Sky",-10.9894806708868,-7.89425443361038,-3.09522623716663,322,323,243,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.6134624128692,-10.106453506309,-6.50700890718367,350,347,311,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.5609849083527,6.21920748771683,-1.65822257935429,113,52,208,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.631483587440034,-0.748694748253309,0.11721116092312,175,181,167,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.68306955558515,-5.41182495743609,1.72875540182743,210,300,140,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.20394003776167,0.520074805704708,-4.72401484358987,219,151,282,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.9455917585768,-4.31884301197703,-0.626748746523287,235,273,180,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-6.13182818166126,-7.3030950623098,1.17126688072505,251,317,152,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.61808762774212,-6.85212628273544,-2.76596134506353,300,313,239,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.4007575493537,-3.19383242798654,-7.20692512149066,313,249,318,"(Conference Rank:  23)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.6419374111858,-5.14456972426417,-5.4973676868785,317,296,298,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.4408253675386,-9.98370693229344,-1.45711843470204,324,346,203,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.776674522769,-7.01561311711659,-5.7610614056759,336,315,301,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.50615221409736,1.25672607678136,5.24942613745914,97,140,66,"(Conference Rank:  20)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.89982145501446,0.0905105308934964,5.80931092433075,101,162,56,"(Conference Rank:  20)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.48901326822838,-1.53409796450552,6.02311123277701,114,209,53,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.12021760522124,-2.34378823364509,-1.77642937136635,217,228,212,"(Conference Rank:  20)",4,"11 - 10","11 - 7"
"Cal St. Fullerton","Big West",-4.61312023436728,2.00991842291684,-6.62303865720766,227,124,313,"(Conference Rank:  20)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.84303812464115,-1.52766598780753,-4.31537213679048,246,208,271,"(Conference Rank:  20)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.46801659970743,1.64012766096835,-9.10814426046592,267,134,342,"(Conference Rank:  20)",7,"15 - 18","9 - 11"
"Long Beach St.","Big West",-9.19204279822602,0.705542369919797,-9.89758516806937,296,149,348,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.5201050401128,-4.26032223399841,-6.2597828051046,315,272,306,"(Conference Rank:  20)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.7813475496196,-12.8811787113051,-0.900168838104627,339,353,189,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.5582657601103,-0.604682261244344,11.1629480214311,61,178,12,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.49578921233014,2.62136199134358,6.87442722099645,73,117,41,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",9.14981655902435,11.3291478806808,-2.17933132147996,75,14,221,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.46276539237548,4.2886072359366,3.1741581565487,90,88,117,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.24139258738549,-0.964432450823774,6.20582503841912,105,192,48,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"UTEP","C-USA",0.948763258590931,-1.18884746020841,2.13761071900916,150,196,130,"(Conference Rank:  14)",6,"10 - 12","9 - 9"
"UTSA","C-USA",0.189442595760335,5.60980016080939,-5.42035756510588,161,59,297,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Old Dominion","C-USA",-0.0272242815426598,-2.23124220173944,2.20401792040662,164,224,129,"(Conference Rank:  14)",8,"15 - 10","11 - 7"
"Fla. Atlantic","C-USA",-0.989987728621969,0.0374917285906466,-1.02747945716946,180,163,195,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.0892127044924,2.8102301710434,-4.89944287549262,187,114,288,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.39009310096646,-7.47450355342305,4.08441045239975,203,320,97,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.61956852697084,-5.03253473745058,1.41296621058958,208,292,147,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.05807393227888,-5.88578789586182,-2.1722860363739,276,304,220,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-9.19379690968579,-1.64020062313713,-7.55359628673891,297,211,324,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.31220409196628,5.65816687366081,-2.34596278148467,126,58,227,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.79686405886224,-2.22169979496559,4.01856385397096,139,222,99,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.831609400397348,-3.47841726884246,4.31002666934962,153,252,89,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.701131067720622,1.46401930622278,-2.16515037426691,176,137,219,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.07397240377623,1.85584832350244,-5.92982072720219,214,128,303,"(Conference Rank:  16)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.28480328636429,-3.63263497574274,-0.652168310711716,222,257,181,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Delaware","CAA",-4.52120069306471,-4.85607009796309,0.334869404674895,224,287,163,"(Conference Rank:  16)",7,"10 - 15","8 - 10"
"Elon","CAA",-4.74761758163103,-6.08985298647362,1.34223540488574,230,306,149,"(Conference Rank:  16)",8,"12 - 14","8 - 11"
"Towson","CAA",-5.76299792584853,-2.7909580883539,-2.97203983728478,242,239,242,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.29562668105816,-4.18649498991902,-4.10913169106264,280,269,267,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.79279358220346,5.75738462299214,2.03540895918781,86,55,131,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.449717401429091,2.16178443444419,-2.61150183586346,172,123,236,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.25637745691752,-4.77744993815502,2.52107248144731,188,285,125,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.7482733326504,-1.80196715479596,-0.946306177644625,194,216,193,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.58109666455893,4.00381374810977,-8.58491041249222,226,96,334,"(Conference Rank:  21)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.89239345695157,0.246698100958845,-6.13909155786726,247,158,305,"(Conference Rank:  21)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-6.17361166326174,-1.16499895536293,-5.00861270785567,253,195,290,"(Conference Rank:  21)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.42377660181415,-1.65361913743074,-4.77015746417359,256,212,284,"(Conference Rank:  21)",8,"10 - 12","5 - 11"
"IUPUI","Horizon",-8.40928332213979,-1.8160662324937,-6.59321708963624,283,217,312,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-8.41819373077243,-6.30711368823514,-2.11108004249415,284,310,218,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.77765084884827,3.39490464012714,0.382746206930968,122,105,162,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.19862622715173,-0.89122670887286,-2.30739951906903,199,189,224,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.45808059415173,-0.86567065587286,-2.59240993906903,206,187,235,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.09444000915173,-2.33464607887286,-3.75979393106903,250,227,259,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.40766969215173,-4.11945278187286,-5.28821691206903,299,267,293,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.1601514321517,-6.34520835887286,-3.81494307406903,308,311,261,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.2363325621517,-4.33060022687286,-6.90573233606903,323,274,316,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.9019409601517,-9.11928561587286,-2.78265534506903,326,338,240,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.36551021569327,-2.88398182787767,1.51847161239424,182,243,144,"(Conference Rank:  24)",1,"17 - 6","13 - 4"
"Iona","MAAC",-2.29010154261008,-0.381008000481179,-1.90909354225241,189,172,213,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.7353017811778,4.70994563610937,-7.44524741741066,193,77,322,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-4.11340044704261,-8.61225650729965,4.49885606016688,215,331,83,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Quinnipiac","MAAC",-5.97836111596385,-2.76351692512487,-3.21484419086246,248,238,246,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-6.19583310361876,-6.11305641759342,-0.0827766860821697,254,307,171,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-7.36640051861305,-2.66296035141099,-4.70344016752555,264,234,281,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-7.51627825645004,-8.77154336750377,1.25526511079689,268,333,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Manhattan","MAAC",-8.85379154419122,-8.58666207452086,-0.267129469827212,289,330,176,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-8.8750363884252,-2.43955572788649,-6.43548066056221,291,231,310,"(Conference Rank:  24)",10,"8 - 17","7 - 13"
"Fairfield","MAAC",-10.7489284433259,-9.90924345245881,-0.839684990890579,319,345,186,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",9.80898103371982,9.37563917794776,0.433341855848559,68,21,159,"(Conference Rank:  11)",1,"22 - 6","17 - 3"
"Buffalo","MAC",8.02507086679214,9.67340336751946,-1.64833250071748,83,20,207,"(Conference Rank:  11)",2,"16 - 10","14 - 7"
"Ohio","MAC",4.40301955136892,5.33260754721814,-0.929587995806002,117,65,192,"(Conference Rank:  11)",3,"17 - 10","13 - 8"
"Bowling Green","MAC",3.72115481962802,5.05925935220508,-1.33810453253387,123,71,199,"(Conference Rank:  11)",4,"16 - 11","14 - 8"
"Kent St.","MAC",3.68402203005384,3.54710622998292,0.136915800047398,124,101,166,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Akron","MAC",3.16022510709916,3.38147233017232,-0.221247223163334,128,106,174,"(Conference Rank:  11)",6,"15 - 8","14 - 7"
"Miami (OH)","MAC",0.00283531195783482,-0.427574376771025,0.430409688771983,163,175,160,"(Conference Rank:  11)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-0.431252627661708,0.381980826072676,-0.813233453524544,171,153,183,"(Conference Rank:  11)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-8.11399078735174,-8.05322826701516,-0.0607625203267856,277,325,170,"(Conference Rank:  11)",9,"7 - 19","6 - 14"
"Eastern Mich.","MAC",-8.69634180717356,-4.98411894627859,-3.71222286085181,286,290,258,"(Conference Rank:  11)",10,"6 - 21","6 - 19"
"Central Mich.","MAC",-8.87152341590531,0.819795605257776,-9.69131902128667,290,145,345,"(Conference Rank:  11)",11,"7 - 20","5 - 17"
"Northern Ill.","MAC",-13.0012884233659,-9.62942044780714,-3.37186797554894,337,343,253,"(Conference Rank:  11)",12,"4 - 22","3 - 17"
"Norfolk St.","MEAC",-5.42009848778609,-3.86753360290099,-1.55256488490861,240,263,204,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
