"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Indiana","Big 10",17.038262516002,8.00001322922999,9.03824928919771,13,26,14,"(Conference Rank:  1)",6,"15 - 12","10 - 10"
"Purdue","Big 10",16.4223149475903,5.62882408761956,10.7934908609631,17,59,7,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Minnesota","Big 10",15.5868875309942,9.3789584873797,6.20792904267356,22,16,46,"(Conference Rank:  1)",8,"18 - 9","11 - 9"
"Rutgers","Big 10",14.2191066732923,5.83364730790868,8.38545936764269,28,53,20,"(Conference Rank:  1)",9,"12 - 12","8 - 12"
"Penn St.","Big 10",13.3322681201617,8.97040570242495,4.36186241602922,33,19,76,"(Conference Rank:  1)",10,"12 - 13","8 - 12"
"Maryland","Big 10",12.9238648852345,6.36313412948925,6.56073075777098,38,43,42,"(Conference Rank:  1)",11,"17 - 13","9 - 11"
"Michigan St.","Big 10",12.2580660262047,6.94220501599539,5.31586101133507,43,36,59,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.26183671239882,4.15701512912135,4.10482158326988,76,87,86,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.49996165611474,3.77782174391078,-1.27786008723695,136,98,212,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",24.3217225185055,12.6059707825379,11.7157517372599,2,5,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.8615561402178,7.86887423808131,9.9926819026956,10,28,8,"(Conference Rank:  2)",2,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.6713602435584,6.08124504977633,9.59011519340783,20,46,10,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"West Virginia","Big 12",15.6011197938444,7.74038351436385,7.86073627957294,21,30,25,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Texas","Big 12",15.3971828898088,6.99312030569274,8.40406258317516,23,33,19,"(Conference Rank:  2)",5,"20 - 7","12 - 6"
"Oklahoma","Big 12",13.8418875313894,6.67303550474036,7.16885202720811,31,40,37,"(Conference Rank:  2)",6,"15 - 11","10 - 8"
"Oklahoma St.","Big 12",10.9477839425938,5.84611751256655,5.10166643238634,50,52,61,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.48209533455961,0.735393761298264,4.74670157328709,96,139,66,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.74656595136689,3.10460453066511,1.6419614206275,107,109,131,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",4.03851036749399,-0.195279383523557,4.23378975110996,114,162,81,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.0615913645495,12.1450204630069,5.91657090110175,8,6,50,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.718286197185,8.85768684336846,7.86059935264228,15,20,26,"(Conference Rank:  5)",2,"23 - 7","17 - 5"
"UConn","Big East",13.910740946759,5.05445308383968,8.85628786067841,30,68,16,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.6335452853837,6.96398048878402,5.66956479675873,40,34,56,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.1215962040226,5.39377170371339,5.72782450030158,48,63,54,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.5924985082986,6.06483520495196,4.52766330490577,54,48,73,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",9.96750545505898,5.32194975120925,4.64555570390882,61,64,69,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"Butler","Big East",8.85359680004935,-0.729489694899323,9.58308649420776,70,173,11,"(Conference Rank:  5)",8,"14 - 14","10 - 12"
"St. John's (NY)","Big East",8.58005529418998,9.9865826636607,-1.40652736951164,71,12,215,"(Conference Rank:  5)",9,"15 - 16","8 - 13"
"Georgetown","Big East",4.94113942203773,3.2088994272273,1.73223999480284,104,107,129,"(Conference Rank:  5)",10,"7 - 20","5 - 17"
"DePaul","Big East",4.2819181887514,3.93862599627659,0.34329219263389,109,93,158,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",2.27590139954297,3.80857519075209,-1.53267379111669,137,97,222,"(Conference Rank:  18)",1,"15 - 12","14 - 6"
"Northern Colo.","Big Sky",-1.25308527933858,-2.4794137032328,1.22632842385329,168,232,139,"(Conference Rank:  18)",2,"12 - 12","11 - 9"
"Weber St.","Big Sky",-2.00282958863567,0.0884053854837497,-2.09123497469369,184,153,234,"(Conference Rank:  18)",3,"14 - 12","11 - 9"
"Southern Utah","Big Sky",-2.52069342536814,1.28571254469765,-3.80640597010671,188,130,276,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-2.57636150831062,-5.18531826077129,2.60895675238642,190,305,111,"(Conference Rank:  18)",5,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.8639612529214,-4.10725328710678,0.243292034111126,219,284,160,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Sacramento St.","Big Sky",-4.63251469031277,-6.513132415759,1.88061772540529,231,327,126,"(Conference Rank:  18)",7,"11 - 14","9 - 11"
"Idaho St.","Big Sky",-5.3350670233963,-4.53105549856016,-0.804011524810382,244,292,196,"(Conference Rank:  18)",8,"12 - 13","11 - 9"
"Portland St.","Big Sky",-5.67361730092399,-1.82861929166804,-3.84499800869688,253,211,278,"(Conference Rank:  18)",9,"9 - 17","8 - 12"
"Northern Ariz.","Big Sky",-5.76379768162115,-3.17242449985648,-2.59137318167228,255,251,254,"(Conference Rank:  18)",10,"9 - 18","8 - 12"
"Idaho","Big Sky",-13.5544678407971,-7.56668071192083,-5.98778713081713,347,335,314,"(Conference Rank:  18)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.34018862677929,9.48720694322467,-3.14701831621963,90,15,265,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.533370915376203,0.341031324390054,0.192339591178573,147,150,163,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"Radford","Big South",-1.89307654401068,-2.91658927154795,1.02351272766303,179,244,144,"(Conference Rank:  29)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-3.07604005002593,2.37542930341198,-5.45146935327883,198,115,307,"(Conference Rank:  29)",4,"14 - 12","13 - 7"
"Campbell","Big South",-5.23288166332563,-3.20695329545795,-2.02592836767526,241,252,233,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"Longwood","Big South",-6.37369664861383,-7.29318455970797,0.919487911253206,271,333,148,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.17100010230698,-3.9556618041203,-5.2153382981276,314,276,302,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.69546438693657,-2.37103315057988,-7.32443123813095,318,228,326,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.014271202536,-6.23982203473456,-3.77444916774239,319,321,275,"(Conference Rank:  29)",9,"8 - 17","6 - 14"
"Presbyterian","Big South",-11.7308919410586,-10.3457005658236,-1.38519137380924,333,350,214,"(Conference Rank:  29)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-11.9621427690821,-7.85922500385144,-4.10291776523823,334,336,281,"(Conference Rank:  29)",11,"4 - 21","4 - 16"
"UC Riverside","Big West",4.11031459666733,-3.39897790406779,7.50929250086087,113,258,30,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"UC Irvine","Big West",2.56649364317316,-0.150353758832674,2.71684740199825,135,159,109,"(Conference Rank:  23)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",-0.380463988517436,-2.13680754591282,1.75634355795446,159,220,128,"(Conference Rank:  23)",3,"16 - 8","11 - 7"
"Hawaii","Big West",-3.81824444064673,-1.40537535471521,-2.41286908537244,218,198,248,"(Conference Rank:  23)",4,"12 - 9","11 - 7"
"CSUN","Big West",-4.46783901733748,4.51933392976843,-8.98717294688019,230,78,345,"(Conference Rank:  23)",5,"16 - 17","11 - 9"
"UC Davis","Big West",-5.93966730000426,-1.5871020535613,-4.35256524678387,261,205,287,"(Conference Rank:  23)",6,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-7.53431793632955,-4.61778902952793,-2.91652890670921,288,296,259,"(Conference Rank:  23)",7,"10 - 18","8 - 12"
"Long Beach St.","Big West",-9.0871912587996,1.8590078160053,-10.9461990748126,311,124,350,"(Conference Rank:  23)",8,"10 - 18","7 - 11"
"Cal Poly","Big West",-12.3965561460387,-6.94632179585185,-5.45023435022773,338,330,306,"(Conference Rank:  23)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-20.363336733904,-13.0325088905658,-7.33082784057922,355,357,327,"(Conference Rank:  23)",10,"1 - 21","1 - 19"
"North Texas","C-USA",7.05503144622545,-1.57570044534753,8.63073189159875,84,204,18,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.54955104395119,6.74863084179252,-0.199079797715599,88,39,174,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",5.98126603386091,4.84405486170951,1.13721117227717,92,72,142,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.90796119129829,0.345121991829396,5.56283920002799,93,149,57,"(Conference Rank:  14)",4,"19 - 7","13 - 5"
"Louisiana Tech","C-USA",4.17874209967001,-0.162178874458883,4.34092097368798,111,160,77,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",3.01319922019252,-3.63815616424573,6.65135538393069,128,264,40,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.2712354184959,-3.16706274093513,3.43829815999011,151,250,98,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.876223484635672,-1.71080047689101,0.834576992814426,163,208,151,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.99170902249287,-1.47974843647007,-0.511960586030385,182,201,182,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.56938414595503,0.381814555425253,-2.95119870135454,189,145,261,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-2.72329066912465,-3.75295872004952,1.02966805098395,192,270,143,"(Conference Rank:  14)",11,"11 - 16","8 - 10"
"UTSA","C-USA",-3.34877413016742,4.30853861493233,-7.65731274520731,206,83,335,"(Conference Rank:  14)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.78296174612564,1.88164849214959,-6.66461023884947,234,122,319,"(Conference Rank:  14)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-7.88078209910492,-6.45630571756325,-1.42447638154927,292,325,216,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",0.646729327337752,-3.42044356420281,4.06717289169965,145,261,87,"(Conference Rank:  15)",1,"18 - 12","14 - 4"
"Hofstra","CAA",-1.39420021828665,-0.188832758301372,-1.20536746049285,169,161,206,"(Conference Rank:  15)",2,"14 - 12","10 - 8"
"James Madison","CAA",-1.46900525577362,2.67956621776998,-4.14857147338455,171,113,284,"(Conference Rank:  15)",3,"14 - 17","11 - 9"
"Drexel","CAA",-1.67071481158201,-2.83819462205705,1.16747981053413,176,239,141,"(Conference Rank:  15)",4,"15 - 13","9 - 10"
"Towson","CAA",-2.20499304238499,-0.932670869306145,-1.27232217271974,186,184,211,"(Conference Rank:  15)",5,"15 - 22","10 - 10"
"Col. of Charleston","CAA",-3.65455348160642,-3.47269763496645,-0.181855846647555,214,262,172,"(Conference Rank:  15)",6,"10 - 15","9 - 9"
"UNCW","CAA",-4.05167992617416,-1.34283800938035,-2.70884191676806,224,197,257,"(Conference Rank:  15)",7,"12 - 14","7 - 11"
"Delaware","CAA",-4.27507918395946,-4.10169059619654,-0.173388587770483,228,283,171,"(Conference Rank:  15)",8,"9 - 16","7 - 11"
"Elon","CAA",-4.40352994418316,-2.92682464295354,-1.47670530137053,229,245,220,"(Conference Rank:  15)",9,"12 - 13","8 - 10"
"William & Mary","CAA",-5.93861583320416,-3.77708729455627,-2.16152853858881,260,271,237,"(Conference Rank:  15)",10,"12 - 16","8 - 11"
"Wright St.","Horizon",5.48338844955596,4.12416050636518,1.35922794321651,95,89,136,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Cleveland St.","Horizon",-3.3881916575786,-5.17893027168335,1.79073861466381,207,304,127,"(Conference Rank:  19)",2,"15 - 10","12 - 4"
"UIC","Horizon",-3.7829034430872,-4.00863096125893,0.225727518230809,217,278,162,"(Conference Rank:  19)",3,"14 - 11","9 - 7"
"Detroit Mercy","Horizon",-4.01731910702644,-0.369492388648832,-3.64782671868521,222,165,271,"(Conference Rank:  19)",4,"11 - 16","7 - 9"
"Northern Ky.","Horizon",-4.0275844865137,-5.24645868062059,1.21887419466597,223,306,140,"(Conference Rank:  19)",5,"11 - 16","6 - 10"
"Milwaukee","Horizon",-4.17160186821842,-2.43951617502091,-1.73208569313843,226,231,227,"(Conference Rank:  19)",6,"12 - 13","10 - 6"
"Oakland","Horizon",-5.55529247439988,0.240561154215596,-5.79585362842305,250,152,311,"(Conference Rank:  19)",7,"10 - 19","9 - 9"
"Youngstown St.","Horizon",-5.85681660196748,-1.32307675814384,-4.53373984326456,257,195,290,"(Conference Rank:  19)",8,"9 - 13","7 - 9"
"Green Bay","Horizon",-6.31000683178278,0.765880085089064,-7.07588691681276,268,137,322,"(Conference Rank:  19)",9,"8 - 17","7 - 11"
"IUPUI","Horizon",-9.48138351225889,-2.08085058026924,-7.40053293193057,316,217,330,"(Conference Rank:  19)",10,"8 - 16","5 - 13"
"Yale","Ivy",6.53724950108265,3.83433653053492,2.70291296910682,89,95,110,"(Conference Rank:  22)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-0.439027574917345,-0.451794818465075,0.0127672431068193,161,168,165,"(Conference Rank:  22)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-0.698481941917345,-0.426238765465074,-0.272243176893181,162,167,177,"(Conference Rank:  22)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-3.33484135691735,-1.89521418846507,-1.43962716889318,205,213,218,"(Conference Rank:  22)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-6.64807103991735,-3.68002089146507,-2.96805014989318,276,266,262,"(Conference Rank:  22)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-7.40055277991735,-5.90577646846507,-1.49477631189318,285,317,221,"(Conference Rank:  22)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-8.47673390991735,-3.89116833646507,-4.58556557389318,299,274,291,"(Conference Rank:  22)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-9.14234230791735,-8.67985372546507,-0.462488582893181,313,346,180,"(Conference Rank:  22)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.328891402908349,-0.0379963532792118,0.366887756746649,150,157,157,"(Conference Rank:  28)",1,"20 - 6","17 - 3"
"Monmouth","MAAC",-1.09993766548091,4.42402221740964,-5.52395988286477,165,80,308,"(Conference Rank:  28)",2,"15 - 9","14 - 6"
"Iona","MAAC",-3.24831951251859,-2.17968380803371,-1.06863570452578,202,221,203,"(Conference Rank:  28)",3,"17 - 12","13 - 7"
"Saint Peter's","MAAC",-3.44039387737518,-5.59636612555958,2.15597224811015,209,313,123,"(Conference Rank:  28)",4,"15 - 10","12 - 8"
"Quinnipiac","MAAC",-5.98281463698691,-3.99934917572579,-1.98346546130203,262,277,232,"(Conference Rank:  28)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-6.11252707862318,-5.43425330449622,-0.678273774034535,267,310,192,"(Conference Rank:  28)",6,"11 - 15","8 - 12"
"Rider","MAAC",-6.43947598211664,-2.25474341637742,-4.18473256568014,274,224,285,"(Conference Rank:  28)",7,"9 - 16","8 - 12"
"Canisius","MAAC",-7.20039214620674,-3.70080219051096,-3.49958995593669,283,268,270,"(Conference Rank:  28)",8,"10 - 12","10 - 12"
"Marist","MAAC",-8.7044573308458,-8.06621193529563,-0.638245395991086,301,339,189,"(Conference Rank:  28)",9,"11 - 14","9 - 13"
"Manhattan","MAAC",-8.81834133586454,-8.66503952268367,-0.153301813288438,306,345,169,"(Conference Rank:  28)",10,"9 - 13","8 - 12"
"Fairfield","MAAC",-10.442707324006,-10.1692711422449,-0.273436181635373,325,349,178,"(Conference Rank:  28)",11,"7 - 22","7 - 15"
"Toledo","MAC",6.17379456678762,6.320013599983,-0.146219033102952,91,44,168,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",4.31466403764732,8.00133344916302,-3.68666941152328,108,25,272,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Kent St.","MAC",4.19899264659276,4.81030669743627,-0.611314050817787,110,73,186,"(Conference Rank:  12)",3,"17 - 9","14 - 7"
"Akron","MAC",3.24139116135956,1.66647633674019,1.57491482457847,123,126,132,"(Conference Rank:  12)",4,"15 - 9","14 - 8"
"Bowling Green","MAC",3.1880418012382,4.08505520373589,-0.897013402438602,125,91,197,"(Conference Rank:  12)",5,"15 - 10","13 - 7"
"Ohio","MAC",2.72652123816932,3.41972516444782,-0.693203926252745,132,103,193,"(Conference Rank:  12)",6,"15 - 11","11 - 9"
"Ball St.","MAC",0.0210049063430819,-0.613267745481144,0.634272652383309,154,172,153,"(Conference Rank:  12)",7,"14 - 13","11 - 9"
"Miami (OH)","MAC",-1.67026093097626,-1.31432931158094,-0.355931619402902,175,194,179,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.113383160574,-4.92196403994703,-0.1914191206679,240,301,173,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.35470529690289,1.18657942128351,-7.54128471862732,269,132,332,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-7.44793099873308,-6.23538248028796,-1.21254851848602,287,320,207,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.8671486667432,-8.56770306195032,0.700554395199552,291,343,152,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.66258467072071,-0.0550594268409128,-5.6075252439207,252,158,309,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
