"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"FGCU","A-Sun",-9.41287316988811,-6.74219285673698,-2.67068031335375,296,311,237,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0473592269796,-7.47711927945586,-2.57023994759306,304,320,235,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.0905133097998,-5.09697487716302,-4.9935384327061,305,291,288,"(Conference Rank:  28)",8,"9 - 13","8 - 10"
"Kennesaw St.","A-Sun",-14.1711215368767,-9.43131232288911,-4.73980921579024,340,337,284,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.4750795320287,8.01799134157337,13.4570881903861,6,34,2,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.883666683541,4.34140477399285,9.54226190941213,35,92,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.21671812862463,5.15523896440232,4.06147916441969,73,71,97,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.71776193545186,4.81620255497128,3.90155938031129,79,80,100,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.38142411099407,-0.953813849563256,7.33523796058803,99,189,36,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.54542419230768,2.00260575103123,3.54281844124049,106,128,110,"(Conference Rank:  9)",6,"9 - 15","6 - 12"
"Cincinnati","AAC",5.19087360573372,3.39797276232247,1.79290084400861,108,103,138,"(Conference Rank:  9)",7,"11 - 16","8 - 10"
"Temple","AAC",4.1089004710459,-0.214309312684826,4.32320978372811,117,171,85,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.06190135088198,-1.33796752509214,2.39986887607149,149,203,128,"(Conference Rank:  9)",9,"11 - 16","6 - 12"
"East Carolina","AAC",-0.113236525561492,-0.675967308872833,0.562730783108729,167,180,158,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-8.4987561328202,-4.61672745103584,-3.88202868358699,286,280,262,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.2578148216094,0.200632416189825,16.0571824052169,20,160,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.0928861575167,12.4437673120258,3.64911884615502,22,11,107,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"North Carolina","ACC",14.9207751517059,8.7866154190131,6.13415973289025,28,25,51,"(Conference Rank:  3)",3,"21 - 11","13 - 8"
"Duke","ACC",13.6838199882617,10.7190002018906,2.96481978603512,36,15,119,"(Conference Rank:  3)",4,"16 - 11","11 - 9"
"Georgia Tech","ACC",13.5392845388214,8.16225091792776,5.37703362109096,37,31,60,"(Conference Rank:  3)",5,"17 - 10","13 - 7"
"Virginia Tech","ACC",13.2056432493388,4.87302920544209,8.33261404436081,39,77,28,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Syracuse","ACC",12.2999222024887,8.78373231028618,3.51618989206658,47,26,112,"(Conference Rank:  3)",7,"19 - 10","12 - 9"
"Clemson","ACC",11.8513853153151,-0.138938587331493,11.9903239031773,52,169,6,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",11.3324423432894,7.80704729641873,3.52539504706801,56,38,111,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.7427540570122,2.55457682987243,8.18817722717055,60,117,29,"(Conference Rank:  3)",10,"18 - 9","12 - 8"
"NC State","ACC",9.0117954028665,4.87010441141008,4.1416909915538,76,78,94,"(Conference Rank:  3)",11,"15 - 14","10 - 10"
"Pittsburgh","ACC",8.79563415031645,3.95060103880336,4.84503311091047,78,96,74,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Boston College","ACC",3.04887338441765,5.46092415039099,-2.41205076590929,129,65,227,"(Conference Rank:  3)",13,"6 - 22","3 - 17"
"Miami (FL)","ACC",2.98045032067264,0.0370446988664064,2.94340562180361,132,166,120,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Wake Forest","ACC",1.4777734638607,-0.669724491226473,2.14749795508454,140,179,132,"(Conference Rank:  3)",15,"8 - 17","4 - 16"
"Vermont","Am. East",3.15983349049445,1.56771318933091,1.59212030056091,126,137,143,"(Conference Rank:  24)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.437655250835515,-2.86336478892293,3.30102003978918,160,236,115,"(Conference Rank:  24)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.59825546000911,-4.54609755698631,1.94784209704129,193,278,135,"(Conference Rank:  24)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.05736774641024,-5.7589889057585,1.70162115934564,214,302,140,"(Conference Rank:  24)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.2858893530129,-3.94481636245074,-1.34107299069811,239,263,202,"(Conference Rank:  24)",5,"7 - 11","6 - 6"
"NJIT","Am. East",-7.58037678025751,-4.22399874767483,-3.35637803258526,267,270,251,"(Conference Rank:  24)",6,"9 - 14","7 - 11"
"Binghamton","Am. East",-7.60222562867637,-4.91204124216063,-2.69018438631835,268,285,238,"(Conference Rank:  24)",7,"9 - 22","8 - 12"
"New Hampshire","Am. East",-7.88411880389534,-5.46280851780405,-2.42131028632726,273,299,228,"(Conference Rank:  24)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-12.3485635128202,-2.28627692003584,-10.062286593587,326,227,349,"(Conference Rank:  24)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.2489337783762,-13.507514171241,-0.741419606937871,341,354,183,"(Conference Rank:  24)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7139516038459,14.5138961694508,9.2000554349925,3,5,24,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",23.0569225589205,11.3697883996013,11.6871341591832,4,14,8,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",21.9261788823204,17.2732309759496,4.65294790723485,5,2,79,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",20.3958864694562,12.8443294889327,7.5515569804209,7,9,34,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.9176387748689,4.59489673808775,13.3227420370785,12,83,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.8803595424285,6.43561212278522,11.444747419974,13,49,10,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.9462188308041,4.61232520148026,11.3338936297879,24,81,12,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Indiana","Big 10",14.5143048437495,6.78283854449956,7.73146629998064,30,45,31,"(Conference Rank:  1)",8,"13 - 14","8 - 12"
"Rutgers","Big 10",14.4551378143623,4.44227838299058,10.0128594322691,31,90,19,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Penn St.","Big 10",12.5825539277239,8.27364568527387,4.30890824171414,46,30,86,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",12.2849332420484,8.12135490432048,4.16357833742532,48,32,92,"(Conference Rank:  1)",11,"14 - 13","7 - 13"
"Michigan St.","Big 10",11.7960620987196,4.47653086873433,7.31953123028265,53,88,37,"(Conference Rank:  1)",12,"15 - 13","9 - 12"
"Northwestern","Big 10",8.6644024724102,3.95617381282301,4.7082286595179,80,95,78,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",6.50219767627717,3.55902208938451,2.94317558709002,97,102,121,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",25.6143123469769,16.2897833270832,9.32452902009127,2,3,23,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"West Virginia","Big 12",17.5627722923242,13.3415487748241,4.2212235176975,16,7,90,"(Conference Rank:  2)",2,"23 - 9","14 - 6"
"Kansas","Big 12",17.1626552732219,6.31461726859681,10.8480380048225,17,51,15,"(Conference Rank:  2)",3,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.9240010526015,5.10152574283564,10.8224753097632,25,72,16,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6763915964148,8.7519881118217,5.92440348449052,29,28,55,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.0729562070534,7.58335105829489,6.48960514895597,34,40,45,"(Conference Rank:  2)",6,"16 - 10","10 - 8"
"Oklahoma St.","Big 12",12.8234609215745,8.82888318778525,3.99457773448662,44,23,98,"(Conference Rank:  2)",7,"18 - 8","11 - 8"
"TCU","Big 12",4.10864825889388,1.08520017183573,3.02344808712221,118,145,118,"(Conference Rank:  2)",8,"13 - 15","6 - 13"
"Iowa St.","Big 12",1.09183670054245,0.906594370996922,0.185242329576282,147,146,168,"(Conference Rank:  2)",9,"5 - 22","1 - 19"
"Kansas St.","Big 12",0.41788597681632,-4.71906798468117,5.13695396159484,161,281,69,"(Conference Rank:  2)",10,"8 - 20","4 - 15"
"Villanova","Big East",18.713868138403,9.97593080012614,8.73793733820764,9,17,25,"(Conference Rank:  5)",1,"23 - 7","16 - 6"
"Creighton","Big East",17.786984092608,11.6571263720495,6.1298577203559,14,12,52,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",16.0543471026207,5.33333854754124,10.7210085548769,23,67,17,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.9236999897123,6.32709912660565,6.5966008631707,43,50,44,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.0085107172441,6.8851306718419,5.12338004546629,51,43,71,"(Conference Rank:  5)",5,"17 - 10","10 - 10"
"St. John's (NY)","Big East",11.4070457334097,13.4669369318384,-2.05989119823129,55,6,217,"(Conference Rank:  5)",6,"18 - 14","10 - 12"
"Providence","Big East",10.2541536696266,4.52635557149645,5.72779809812758,65,85,57,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.86291645862806,4.94598332311557,4.91693313597657,68,75,73,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",9.06685616180799,4.83293234783406,4.23392381403802,75,79,89,"(Conference Rank:  5)",9,"11 - 16","9 - 13"
"Butler","Big East",7.77696323779678,-2.07527964763581,9.85224288533003,86,220,21,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.98213144820568,-0.151955066893045,5.13408651526286,109,170,70,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.78941213205844,9.42416669199413,-4.63475455990498,112,20,278,"(Conference Rank:  19)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",2.35207579480598,5.57073552091896,-3.21865972631563,135,63,246,"(Conference Rank:  19)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.575414214727482,3.36070144632507,-3.9361156611552,173,105,265,"(Conference Rank:  19)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.69575292466038,-3.73876893494964,1.04301601021993,194,259,154,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.22513829498322,-3.51285934426436,0.28772104947852,200,256,165,"(Conference Rank:  19)",5,"11 - 15","9 - 11"
"Northern Colo.","Big Sky",-4.78837489955828,-4.60434001218716,-0.184034887440434,231,279,175,"(Conference Rank:  19)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.25511132630585,-2.99643400864972,-2.25867731772541,238,242,221,"(Conference Rank:  19)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.66472791729537,-4.76560899171053,-0.899118925520819,242,282,187,"(Conference Rank:  19)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-7.35047455548981,-8.42154195207592,1.07106739655017,265,327,153,"(Conference Rank:  19)",9,"10 - 15","10 - 10"
"Northern Ariz.","Big Sky",-10.8416146741836,-7.71983292026923,-3.12178175381702,317,322,242,"(Conference Rank:  19)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.5301685042168,-10.0274060417893,-6.50276246306351,349,346,311,"(Conference Rank:  19)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.9646415808969,6.90074661422325,-0.936105033228979,101,42,192,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.616772114851209,-0.928654680447655,0.311882565727162,174,186,164,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.37590484498666,-5.63265458469153,2.25674973970225,202,301,130,"(Conference Rank:  21)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-3.75614886353517,0.562562507909613,-4.3187113713474,210,156,271,"(Conference Rank:  21)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.24767780867821,-4.21010600210979,-0.0375718064710693,222,269,171,"(Conference Rank:  21)",5,"15 - 11","13 - 8"
"Longwood","Big South",-5.04470621642038,-6.65560197082951,1.61089575450645,237,310,141,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.50516263761051,-7.32399232187859,-2.18117031573457,297,317,220,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.1724119975619,-3.54138031077381,-6.63103168659073,307,257,314,"(Conference Rank:  21)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.3184596270208,-5.11748932618822,-5.20097030073525,310,292,294,"(Conference Rank:  21)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.1376182556935,-9.87556919905022,-1.26204905617924,323,344,200,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.8615911143006,-6.95337518404843,-5.90821593028815,335,314,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.70092803991313,1.4761794861828,5.22474855386102,94,140,66,"(Conference Rank:  22)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.91628987039984,0.063485645916904,5.85280422468026,103,165,56,"(Conference Rank:  22)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.59258093311992,-1.43472948523287,6.02731041838347,114,205,54,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.21273883869217,-2.49700200282831,-1.7157368356665,220,230,208,"(Conference Rank:  22)",4,"11 - 10","11 - 7"
"Cal St. Fullerton","Big West",-4.46546684428214,2.14171354274624,-6.60718038696434,226,125,313,"(Conference Rank:  22)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.69429131810172,-1.41526491836913,-4.27902639970191,243,204,269,"(Conference Rank:  22)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.12959629118783,2.01450314166162,-9.1440994326521,263,126,342,"(Conference Rank:  22)",7,"15 - 18","9 - 11"
"Long Beach St.","Big West",-9.01797247854756,0.852553127339871,-9.87052560582346,292,147,348,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.5078287740112,-4.28899249319808,-6.21883627981576,314,272,306,"(Conference Rank:  22)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.4915216019088,-12.5878130361332,-0.903708565578507,337,353,188,"(Conference Rank:  22)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.6587362559626,-0.553320144306598,11.2120564003333,62,177,13,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.52692258674594,2.78768417955938,6.73923840718399,71,114,42,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",9.11207750370697,11.5345055507217,-2.42242804685062,74,13,229,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.48334622435613,3.89637853785645,3.58696768663039,89,98,108,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.26521491076592,-0.923334353919717,6.18854926488305,107,185,49,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"UTEP","C-USA",0.899072419227041,-1.22063789551462,2.11971031493904,151,197,133,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"UTSA","C-USA",0.121987452246849,5.60474419684658,-5.48275674466901,165,60,298,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Old Dominion","C-USA",-0.0919772046695631,-2.26486347988276,2.1728862754106,166,226,131,"(Conference Rank:  14)",8,"15 - 10","11 - 7"
"Fla. Atlantic","C-USA",-0.946343528314827,0.130437229460956,-1.07678075774507,178,164,198,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.09756915032874,2.83782191930859,-4.93539106960661,189,113,287,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.37865829027477,-7.34136111095618,3.96270282061214,203,318,99,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.50950184044031,-4.86302590716323,1.35352406682028,206,283,149,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.07326867089109,-5.77741714869182,-2.29585152216852,278,303,222,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.91705126277952,-1.83573424479556,-7.08131701811988,290,215,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.29083513880875,5.7872910420968,-2.49645590309063,125,56,231,"(Conference Rank:  17)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.72818918546206,-2.08697696646932,3.8151661520621,138,221,102,"(Conference Rank:  17)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.642600859773799,-3.45122729533141,4.09382815520262,156,254,96,"(Conference Rank:  17)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.02413788240745,1.30277134548337,-2.32690922822676,180,143,223,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.1970222804624,1.86747141570832,-6.06449369610666,217,132,305,"(Conference Rank:  17)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.53611583655789,-3.82112388821173,-0.714991948448735,227,261,182,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Delaware","CAA",-4.86667735141423,-5.19711438814828,0.330437036498094,234,294,163,"(Conference Rank:  17)",7,"10 - 15","8 - 10"
"Elon","CAA",-4.88798913256618,-6.09424291247699,1.20625377994156,235,306,151,"(Conference Rank:  17)",8,"12 - 14","8 - 11"
"Towson","CAA",-5.82843271438421,-2.6514581641206,-3.17697455006622,246,234,245,"(Conference Rank:  17)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.45148104970957,-4.16222084160413,-4.28926020804134,284,267,270,"(Conference Rank:  17)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.58803312304856,6.19349310497242,1.39454001807355,88,53,148,"(Conference Rank:  16)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",0.391027120577219,2.29147475489243,-1.9004476341845,162,121,211,"(Conference Rank:  16)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.03894555262636,-3.63952529483801,1.60057974240905,188,258,142,"(Conference Rank:  16)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.37266116657406,-1.89483750661467,-0.477823659762,191,217,179,"(Conference Rank:  16)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.15842054663151,1.90391903411327,-6.06233958064739,216,129,304,"(Conference Rank:  16)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.21018242711432,4.6045439779145,-8.81472640483145,219,82,337,"(Conference Rank:  16)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.00401577252043,-1.52064950918494,-4.4833662631381,247,206,274,"(Conference Rank:  16)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.32648733321569,-1.19703915784615,-5.1294481753055,251,194,293,"(Conference Rank:  16)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.38453074878132,-2.01153364912944,-6.37299709962113,283,218,308,"(Conference Rank:  16)",9,"11 - 13","8 - 10"
"UIC","Horizon",-8.83594071432141,-6.8984902610493,-1.93745045320807,288,313,213,"(Conference Rank:  16)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.0350217891798,2.46364191196415,0.571379875413006,130,118,157,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.9412552868202,-1.82248943703584,-2.11876585058699,212,214,218,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-4.2007096538202,-1.79693338403584,-2.40377627058699,218,212,226,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.8370690688202,-3.26590880703584,-3.57116026258699,260,246,255,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-10.1502987518202,-5.05071551003584,-5.09958324358699,306,290,290,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.9027804918202,-7.27647108703584,-3.62630940558699,320,316,259,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.9789616218202,-5.26186295503584,-6.71709866758699,324,295,316,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.6445700198202,-10.0505483440358,-2.59402167658699,333,347,236,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.45978895801563,-2.97620470799066,1.51641575017243,184,241,145,"(Conference Rank:  25)",1,"17 - 6","13 - 4"
"Iona","MAAC",-2.52454256464284,-0.582633907276991,-1.94190865750184,192,178,215,"(Conference Rank:  25)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.93817106320265,4.572443246029,-7.5106143093676,198,84,324,"(Conference Rank:  25)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-4.23922485040657,-8.72962081116321,4.49039596065403,221,329,82,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.3144390502662,-6.16015437809668,-0.154284672238814,250,307,174,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Quinnipiac","MAAC",-6.43904019911711,-3.34595963675228,-3.09308056236744,254,251,241,"(Conference Rank:  25)",6,"12 - 14","8 - 12"
"Marist","MAAC",-6.87982599899861,-8.86552931970495,1.98570332050373,261,331,134,"(Conference Rank:  25)",7,"13 - 11","11 - 10"
"Canisius","MAAC",-7.74179766635685,-3.01601513275087,-4.72578253394194,269,243,283,"(Conference Rank:  25)",8,"10 - 10","10 - 10"
"Rider","MAAC",-8.9679424985242,-2.43056726954293,-6.53737522901722,291,229,312,"(Conference Rank:  25)",9,"8 - 17","7 - 13"
"Manhattan","MAAC",-9.06751147840541,-8.75810832958514,-0.309403148989544,293,330,178,"(Conference Rank:  25)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.8439568351254,-9.93006036223821,-0.913896472923196,318,345,190,"(Conference Rank:  25)",11,"7 - 20","7 - 13"
"Toledo","MAC",9.42733303194952,9.21038731241264,0.216945719634338,72,22,167,"(Conference Rank:  10)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.12906667316209,9.66597327803092,-1.5369066048381,84,18,203,"(Conference Rank:  10)",2,"16 - 10","15 - 6"
"Ohio","MAC",4.31642687653957,5.21130992260563,-0.894883046035342,116,70,186,"(Conference Rank:  10)",3,"17 - 10","13 - 8"
"Kent St.","MAC",3.48712651100805,3.38464487509825,0.102481635873854,122,104,169,"(Conference Rank:  10)",4,"17 - 8","13 - 7"
"Bowling Green","MAC",3.40272034673026,5.27197242168543,-1.86925207489108,123,69,210,"(Conference Rank:  10)",5,"15 - 12","13 - 9"
"Akron","MAC",3.29945889656914,3.35713912048435,-0.0576802239844776,124,106,172,"(Conference Rank:  10)",6,"15 - 8","14 - 7"
"Ball St.","MAC",0.660099063047156,1.6162458993654,-0.956146836120868,154,135,195,"(Conference Rank:  10)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.575487103506212,0.150434929181177,0.425052174389106,158,163,162,"(Conference Rank:  10)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-7.82896173679304,-7.79673747768118,-0.0322242590811248,272,324,170,"(Conference Rank:  10)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-7.99370357363043,1.20162517102011,-9.19532874471986,275,144,343,"(Conference Rank:  10)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-10.3333760429575,-4.9064837204942,-5.42689232239924,311,284,296,"(Conference Rank:  10)",11,"6 - 21","6 - 19"
"Northern Ill.","MAC",-13.6492917965374,-9.73165444713872,-3.91763734936796,338,343,263,"(Conference Rank:  10)",12,"4 - 22","3 - 17"
"Norfolk St.","MEAC",-5.54634779154035,-3.91315147791185,-1.63319631366448,241,262,207,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
