"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Cincinnati","Big 12",13.0072371120568,1.87146433813932,11.1357727739175,51,133,12,"(Conference Rank:  3)",9,"17 - 14","7 - 13"
"Kansas St.","Big 12",10.6247608725039,2.67780190897251,7.94695896353145,62,116,36,"(Conference Rank:  3)",10,"15 - 16","9 - 11"
"Utah","Big 12",10.0069071888173,5.98650076801964,4.02040642079772,63,66,91,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"Arizona St.","Big 12",9.47223412997632,6.86598692323027,2.60624720674614,65,55,124,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"UCF","Big 12",9.23681820145895,12.5816763925999,-3.34485819114096,68,14,251,"(Conference Rank:  3)",13,"16 - 15","7 - 13"
"TCU","Big 12",9.17930098095871,-0.13759301010809,9.3168939910668,70,179,25,"(Conference Rank:  3)",14,"16 - 15","9 - 11"
"Colorado","Big 12",8.98788866667476,2.69068035306527,6.29720831360953,73,115,54,"(Conference Rank:  3)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",5.86933787064233,4.84593711241004,1.0234007582323,96,83,153,"(Conference Rank:  3)",16,"15 - 16","7 - 13"
"St. John's (NY)","Big East",20.6353790443475,9.88631172228281,10.7490673220647,13,28,15,"(Conference Rank:  4)",1,"27 - 4","18 - 2"
"Marquette","Big East",17.2912440242066,8.85751916679441,8.43372485741233,27,42,30,"(Conference Rank:  4)",2,"22 - 9","13 - 7"
"UConn","Big East",16.5406670653899,8.13940716286591,8.401259902524,30,47,32,"(Conference Rank:  4)",3,"22 - 9","14 - 6"
"Creighton","Big East",15.2385261478902,7.63719485943743,7.6013312884528,36,49,41,"(Conference Rank:  4)",4,"22 - 9","15 - 5"
"Xavier","Big East",14.8554315089853,9.82241406807634,5.03301744090896,38,31,74,"(Conference Rank:  4)",5,"21 - 10","13 - 7"
"Villanova","Big East",12.5073711848881,4.09065495803268,8.41671622685539,53,92,31,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Butler","Big East",9.05796932622839,6.93771035377626,2.12025897245213,72,54,132,"(Conference Rank:  4)",7,"13 - 18","6 - 14"
"Georgetown","Big East",7.82700127018811,1.91972629329451,5.9072749768936,80,131,56,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Providence","Big East",6.337596534731,3.29500200732657,3.04259452740445,90,103,107,"(Conference Rank:  4)",9,"12 - 19","6 - 14"
"DePaul","Big East",4.40736923644832,3.31148272555627,1.09588651089203,105,102,150,"(Conference Rank:  4)",10,"13 - 18","4 - 16"
"Seton Hall","Big East",-1.04877614651999,-6.49792902785687,5.44915288133688,173,308,66,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",2.78124091918177,5.51570087657943,-2.73445995739764,121,72,236,"(Conference Rank:  19)",1,"20 - 8","15 - 3"
"Montana","Big Sky",0.185632742002839,2.41887429534802,-2.23324155334518,154,125,224,"(Conference Rank:  19)",2,"19 - 9","15 - 3"
"Montana St.","Big Sky",-1.57601555738487,-3.15021196825657,1.57419641087167,182,237,142,"(Conference Rank:  19)",3,"13 - 17","9 - 9"
"Portland St.","Big Sky",-2.47344982914992,-3.54037819416074,1.06692836501082,198,241,152,"(Conference Rank:  19)",4,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-2.76514498653257,-1.76301980707346,-1.00212517945913,203,206,198,"(Conference Rank:  19)",5,"12 - 14","10 - 8"
"Northern Ariz.","Big Sky",-4.57201691000544,-2.67362566977836,-1.8983912402271,234,227,216,"(Conference Rank:  19)",6,"13 - 14","8 - 10"
"Idaho","Big Sky",-6.4736758428939,-1.03348529516331,-5.44019054773062,264,191,300,"(Conference Rank:  19)",7,"11 - 18","8 - 10"
"Eastern Wash.","Big Sky",-7.96790166378389,-4.69212746816623,-3.27577419561762,283,269,249,"(Conference Rank:  19)",8,"8 - 21","6 - 12"
"Weber St.","Big Sky",-8.41896488725552,-5.95426475170412,-2.46470013555139,288,300,230,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Sacramento St.","Big Sky",-12.9648233671574,-10.5256483001665,-2.43917506699099,338,350,229,"(Conference Rank:  19)",10,"4 - 24","3 - 15"
"High Point","Big South",6.59725849301564,6.86270819221605,-0.265449699200404,89,56,184,"(Conference Rank:  17)",1,"24 - 5","14 - 2"
"Winthrop","Big South",-0.463074893723885,7.41697838141022,-7.8800532751341,164,50,336,"(Conference Rank:  17)",2,"18 - 10","11 - 5"
"Radford","Big South",-0.879502999247233,-3.60122514067736,2.72172214143013,170,244,118,"(Conference Rank:  17)",3,"17 - 12","9 - 7"
"UNC Asheville","Big South",-3.33375052967282,2.45165145416079,-5.78540198383362,210,123,306,"(Conference Rank:  17)",4,"16 - 10","11 - 5"
"Longwood","Big South",-3.63149007404889,0.528208082800448,-4.1596981568493,215,162,267,"(Conference Rank:  17)",5,"15 - 13","7 - 9"
"Presbyterian","Big South",-4.80148030502924,-5.11760013512847,0.316119830099248,237,281,169,"(Conference Rank:  17)",6,"11 - 17","7 - 9"
"Gardner-Webb","Big South",-6.90422117159306,-1.82624443131383,-5.07797674027925,269,208,293,"(Conference Rank:  17)",7,"10 - 19","5 - 11"
"Charleston So.","Big South",-9.12556595958698,-4.87378744236198,-4.25177851722496,300,277,272,"(Conference Rank:  17)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-14.1451812242708,-1.83976922242045,-12.3054120018504,346,211,358,"(Conference Rank:  17)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",14.0238105394104,4.4051908553808,9.61861968402965,43,89,23,"(Conference Rank:  13)",1,"26 - 4","18 - 2"
"UC Irvine","Big West",8.5042477973703,2.91326750138136,5.5909802959889,76,111,62,"(Conference Rank:  13)",2,"26 - 5","17 - 3"
"CSUN","Big West",3.32664446555934,6.39057232454433,-3.06392785898504,116,61,246,"(Conference Rank:  13)",3,"19 - 9","14 - 6"
"UC Santa Barbara","Big West",0.72740771004699,-1.14213288030637,1.86954059035333,146,194,137,"(Conference Rank:  13)",4,"17 - 12","11 - 9"
"UC Riverside","Big West",0.398559137295085,2.55084219162267,-2.15228305432763,151,119,222,"(Conference Rank:  13)",5,"19 - 11","14 - 6"
"Cal Poly","Big West",-1.08447091798777,10.3920680889925,-11.4765390069802,174,23,355,"(Conference Rank:  13)",6,"13 - 18","8 - 12"
"Hawaii","Big West",-3.92013785189184,-4.62531643212285,0.705178580231025,222,266,159,"(Conference Rank:  13)",7,"13 - 16","7 - 13"
"CSU Bakersfield","Big West",-4.94507885066114,-1.96231439559385,-2.98276445506731,239,214,243,"(Conference Rank:  13)",8,"12 - 18","8 - 12"
"UC Davis","Big West",-5.28632398747285,-7.93673031650247,2.65040632902957,243,331,120,"(Conference Rank:  13)",9,"13 - 16","9 - 11"
"Long Beach St.","Big West",-9.16714335909206,-6.95796458811797,-2.20917877097412,301,316,223,"(Conference Rank:  13)",10,"5 - 25","3 - 17"
"Cal St. Fullerton","Big West",-15.6501796842784,-9.81156644467809,-5.83861323960023,353,347,307,"(Conference Rank:  13)",11,"4 - 26","1 - 19"
"Liberty","C-USA",8.66714924451565,1.89584495311071,6.77130429140488,75,132,50,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Middle Tenn.","C-USA",3.36684798571796,3.19685317510456,0.169994810613379,115,105,177,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Jacksonville St.","C-USA",2.40402917469788,-1.19441085109684,3.59844002579472,127,196,97,"(Conference Rank:  9)",3,"17 - 11","12 - 6"
"Louisiana Tech","C-USA",2.18110417294996,-1.43236456380241,3.61346873675239,128,201,96,"(Conference Rank:  9)",4,"17 - 11","9 - 9"
"New Mexico St.","C-USA",2.12587569538041,-4.69734440292004,6.82322009830044,129,270,49,"(Conference Rank:  9)",5,"14 - 14","10 - 8"
"Kennesaw St.","C-USA",1.58507828313452,2.73862397050905,-1.15354568737453,137,113,202,"(Conference Rank:  9)",6,"15 - 13","10 - 8"
"UTEP","C-USA",0.171439959389396,0.149725976910196,0.0217139824791889,155,173,180,"(Conference Rank:  9)",7,"14 - 14","7 - 11"
"Western Ky.","C-USA",-0.416710643905168,1.46073527866612,-1.8774459225713,163,142,215,"(Conference Rank:  9)",8,"15 - 14","8 - 10"
"Sam Houston","C-USA",-1.73316658693164,2.50383812148,-4.23700470841167,185,121,270,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"FIU","C-USA",-5.63518510208339,-5.20197964221141,-0.433205459871987,250,284,186,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",3.46644607830593,1.70496954285675,1.76147653544916,113,137,138,"(Conference Rank:  16)",1,"22 - 7","14 - 4"
"Col. of Charleston","CAA",0.1670464061,3.07965671680809,-2.91261031070807,156,108,240,"(Conference Rank:  16)",2,"22 - 8","13 - 5"
"Towson","CAA",-0.215201577944945,-3.92336247234465,3.70816089439969,161,251,93,"(Conference Rank:  16)",3,"20 - 10","16 - 2"
"Drexel","CAA",-2.0937509795564,-5.74568947794021,3.65193849838381,190,296,95,"(Conference Rank:  16)",4,"16 - 14","9 - 9"
"Elon","CAA",-2.8665714328564,-2.80473342481764,-0.0618380080387529,205,228,182,"(Conference Rank:  16)",5,"15 - 14","8 - 10"
"Hampton","CAA",-3.45812969142979,-4.05865202704671,0.600522335616951,211,255,161,"(Conference Rank:  16)",6,"13 - 15","8 - 10"
"Northeastern","CAA",-3.48032754425692,-3.01617822861945,-0.464149315637492,212,235,187,"(Conference Rank:  16)",7,"17 - 14","9 - 9"
"Campbell","CAA",-3.54244626917252,-5.30063263439817,1.7581863652257,214,286,139,"(Conference Rank:  16)",8,"13 - 16","10 - 8"
"Hofstra","CAA",-3.81633789426373,-9.53079649866264,5.71445860439897,220,344,58,"(Conference Rank:  16)",9,"12 - 17","6 - 12"
"Delaware","CAA",-4.54844461759913,4.3694150429634,-8.91785966056247,233,90,346,"(Conference Rank:  16)",10,"10 - 19","5 - 13"
"William & Mary","CAA",-4.8602237143687,3.08490772230015,-7.94513143666888,238,107,339,"(Conference Rank:  16)",11,"15 - 14","11 - 7"
"Monmouth","CAA",-5.84431449491018,-1.87695804907243,-3.96735644583773,256,212,266,"(Conference Rank:  16)",12,"12 - 19","10 - 8"
"Stony Brook","CAA",-11.8514679936105,-7.57716586435208,-4.27430212925838,331,326,273,"(Conference Rank:  16)",13,"7 - 23","4 - 14"
"N.C. A&T","CAA",-11.9869531178082,-5.95849557641554,-6.02845754139258,332,301,314,"(Conference Rank:  16)",14,"6 - 24","3 - 15"
"Robert Morris","Horizon",1.54318310916989,1.50939095606587,0.0337921531039997,139,141,179,"(Conference Rank:  14)",1,"22 - 8","15 - 5"
"Milwaukee","Horizon",1.53175548865064,1.7470235874919,-0.215268098841246,140,136,183,"(Conference Rank:  14)",2,"19 - 10","14 - 6"
"Purdue Fort Wayne","Horizon",0.0351957402381369,4.80432093648326,-4.76912519624514,158,84,287,"(Conference Rank:  14)",3,"17 - 12","12 - 8"
"Cleveland St.","Horizon",-0.563273077123288,-4.67770529317859,4.11443221605531,166,267,88,"(Conference Rank:  14)",4,"17 - 11","14 - 6"
"Oakland","Horizon",-1.43509987710676,-2.25243736336803,0.817337486261247,179,219,156,"(Conference Rank:  14)",5,"13 - 17","11 - 9"
"Youngstown St.","Horizon",-2.4403830397566,-1.1690402515533,-1.27134278820331,196,195,208,"(Conference Rank:  14)",6,"17 - 12","13 - 7"
"Northern Ky.","Horizon",-3.89043598181107,-3.54523554961608,-0.345200432195018,221,242,185,"(Conference Rank:  14)",7,"14 - 15","11 - 9"
"Wright St.","Horizon",-4.13518546046635,1.83774241713169,-5.97292787759807,227,134,313,"(Conference Rank:  14)",8,"12 - 17","8 - 12"
"IU Indy","Horizon",-9.91603672252547,-1.83527598347766,-8.08076073904789,310,210,340,"(Conference Rank:  14)",9,"7 - 21","6 - 14"
"Green Bay","Horizon",-12.2153612963309,-3.69221940900765,-8.5231418873233,333,246,342,"(Conference Rank:  14)",10,"4 - 26","2 - 18"
"Detroit Mercy","Horizon",-12.4310375865426,-8.24873600105384,-4.18230158548893,335,336,269,"(Conference Rank:  14)",11,"7 - 23","4 - 16"
"Yale","Ivy",8.17860079228734,5.54811726729101,2.63048352499632,78,71,122,"(Conference Rank:  15)",1,"19 - 7","13 - 1"
"Cornell","Ivy",2.6130608335615,8.8004741059885,-6.18741327242698,125,43,317,"(Conference Rank:  15)",2,"15 - 10","9 - 5"
"Princeton","Ivy",-1.92386401192206,-2.92947101731977,1.00560700539769,187,233,154,"(Conference Rank:  15)",3,"17 - 10","8 - 6"
"Dartmouth","Ivy",-1.95158081871647,-1.0495409865138,-0.902039832202673,188,192,195,"(Conference Rank:  15)",4,"12 - 13","8 - 6"
"Brown","Ivy",-3.68379578810825,-4.13471876044847,0.450922972340207,217,259,164,"(Conference Rank:  15)",5,"13 - 13","6 - 8"
"Harvard","Ivy",-5.75421584942664,-6.02488707701435,0.270671227587725,254,303,170,"(Conference Rank:  15)",6,"11 - 15","7 - 7"
"Penn","Ivy",-8.75579669145557,-2.81135097550669,-5.94444571594886,295,230,312,"(Conference Rank:  15)",7,"8 - 19","4 - 10"
"Columbia","Ivy",-8.84689526066102,1.82121075045,-10.6681060111109,297,135,353,"(Conference Rank:  15)",8,"10 - 15","1 - 13"
"Merrimack","MAAC",-2.65540748181211,-8.26973714317264,5.61432966136047,201,337,60,"(Conference Rank:  25)",1,"17 - 14","14 - 6"
"Quinnipiac","MAAC",-3.52175169992976,0.657836570427747,-4.17958827035752,213,160,268,"(Conference Rank:  25)",2,"18 - 12","15 - 5"
"Manhattan","MAAC",-5.2566097716264,1.34405390689642,-6.60066367852279,242,146,322,"(Conference Rank:  25)",3,"16 - 12","12 - 8"
"Siena","MAAC",-5.6081949572663,-2.54278396032199,-3.06541099694433,249,225,247,"(Conference Rank:  25)",4,"14 - 17","9 - 11"
"Mount St. Mary's","MAAC",-5.94825486453718,-4.68181939069499,-1.2664354738422,258,268,207,"(Conference Rank:  25)",5,"18 - 12","12 - 8"
"Iona","MAAC",-6.35851405555762,-5.15319942647059,-1.20531462908704,262,283,205,"(Conference Rank:  25)",6,"15 - 16","12 - 8"
"Sacred Heart","MAAC",-6.65070183113972,1.07882418583892,-7.72952601697865,266,149,334,"(Conference Rank:  25)",7,"13 - 17","10 - 10"
