"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duke","ACC",19.8027145837633,12.4437421868354,7.35897239692803,7,9,36,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Wake Forest","ACC",12.721036792294,9.71305507287571,3.00798171941826,31,18,117,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"Virginia Tech","ACC",11.947092309831,2.35225944372128,9.59483286610971,38,127,19,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",11.4292524371691,10.8781304933566,0.551121943812425,43,13,164,"(Conference Rank:  6)",4,"22 - 10","14 - 6"
"Notre Dame","ACC",10.7468953158143,4.53707910526901,6.20981621054536,52,77,53,"(Conference Rank:  6)",5,"22 - 8","16 - 4"
"Miami (FL)","ACC",9.62030032134785,8.29265743138554,1.3276428899623,60,26,149,"(Conference Rank:  6)",6,"21 - 10","13 - 7"
"Virginia","ACC",8.22474760619225,-4.51276240334877,12.737510009541,75,278,6,"(Conference Rank:  6)",7,"18 - 12","12 - 8"
"Clemson","ACC",8.17934046835799,4.81259502589252,3.36674544246547,78,71,112,"(Conference Rank:  6)",8,"15 - 16","7 - 13"
"Syracuse","ACC",8.07967194997915,10.0071075654089,-1.92743561542978,80,16,220,"(Conference Rank:  6)",9,"16 - 16","10 - 10"
"Florida St.","ACC",5.43595582456989,2.58832316885892,2.84763265571099,105,121,123,"(Conference Rank:  6)",10,"17 - 14","9 - 11"
"Louisville","ACC",3.40159425509684,0.481241805951167,2.92035244914568,123,167,121,"(Conference Rank:  6)",11,"13 - 18","7 - 13"
"NC State","ACC",3.09825380661688,4.70648696036985,-1.60823315375297,128,73,214,"(Conference Rank:  6)",12,"11 - 20","4 - 16"
"Boston College","ACC",1.90765646835803,-1.73973516954038,3.64739163789844,135,221,108,"(Conference Rank:  6)",13,"12 - 18","7 - 13"
"Georgia Tech","ACC",0.855396140214526,-1.06667073393551,1.92206687415003,148,206,138,"(Conference Rank:  6)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",0.175549148957081,-4.35664347002317,4.53219261898028,162,273,82,"(Conference Rank:  6)",15,"10 - 20","6 - 14"
"Vermont","Am. East",7.30901926220968,3.22758545903785,4.08143380317183,87,103,100,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.88881698609355,1.06182676338824,-5.95064374948179,242,152,293,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"UMass Lowell","Am. East",-5.46403056437203,-5.13640638157387,-0.327624182798169,248,295,187,"(Conference Rank:  27)",3,"13 - 16","7 - 11"
"New Hampshire","Am. East",-5.80958285061746,-6.33472003714844,0.525137186531038,252,309,165,"(Conference Rank:  27)",4,"13 - 14","9 - 9"
"Stony Brook","Am. East",-6.10510231774442,0.523998849582272,-6.62910116732668,255,165,308,"(Conference Rank:  27)",5,"17 - 13","10 - 8"
"Albany (NY)","Am. East",-7.28917901873611,-8.94844958466105,1.65927056592508,278,336,145,"(Conference Rank:  27)",6,"14 - 17","10 - 8"
"Hartford","Am. East",-7.87425222899345,-1.33522398788013,-6.53902824111333,285,209,304,"(Conference Rank:  27)",7,"11 - 20","9 - 9"
"Binghamton","Am. East",-8.24604302715845,-6.27414473145663,-1.9718982957018,289,307,221,"(Conference Rank:  27)",8,"10 - 16","8 - 10"
"NJIT","Am. East",-12.9988904271623,-10.4287021858933,-2.57018824126894,336,349,238,"(Conference Rank:  27)",9,"11 - 18","6 - 12"
"Maine","Am. East",-16.516412162648,-9.49132655567181,-7.02508560697619,353,340,316,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",18.6166578865053,13.744152996321,4.87250489018425,13,6,75,"(Conference Rank:  1)",1,"25 - 6","14 - 6"
"Iowa","Big 10",17.3549226066325,15.3756494751548,1.97927313147774,14,4,137,"(Conference Rank:  1)",2,"22 - 9","12 - 8"
"Illinois","Big 10",16.9578942882304,10.5978798701218,6.36001441810849,15,15,50,"(Conference Rank:  1)",3,"22 - 9","14 - 6"
"Ohio St.","Big 10",14.4576730863474,8.41599986750944,6.04167321883791,22,24,59,"(Conference Rank:  1)",4,"23 - 9","13 - 7"
"Wisconsin","Big 10",13.0655202638418,5.54720686209031,7.51831340175148,26,61,34,"(Conference Rank:  1)",5,"26 - 6","15 - 5"
"Michigan","Big 10",12.8098545324936,6.62301348784894,6.18684104464464,29,40,55,"(Conference Rank:  1)",6,"17 - 14","10 - 10"
"Michigan St.","Big 10",12.6280127077419,5.87514842559095,6.75286428215094,33,52,42,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Indiana","Big 10",11.9237694790873,4.14493668017083,7.77883279891651,39,88,29,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Rutgers","Big 10",8.92085510579728,0.564192341520331,8.35666276427694,69,162,26,"(Conference Rank:  1)",9,"18 - 13","11 - 9"
"Northwestern","Big 10",8.8158500549681,4.35466114446865,4.46118891049944,71,82,85,"(Conference Rank:  1)",10,"14 - 16","7 - 13"
"Maryland","Big 10",8.62511286736045,4.41249216940583,4.21262069795464,73,79,95,"(Conference Rank:  1)",11,"16 - 16","7 - 13"
"Penn St.","Big 10",7.47370969634499,-2.13687593054805,9.61058562689302,84,230,18,"(Conference Rank:  1)",12,"15 - 16","7 - 13"
"Minnesota","Big 10",5.70277724010855,1.19324291954959,4.50953432055894,104,151,83,"(Conference Rank:  1)",13,"15 - 15","5 - 15"
"Nebraska","Big 10",1.05232902765331,6.70457000893933,-5.65224098128601,144,38,287,"(Conference Rank:  1)",14,"8 - 23","2 - 18"
"Baylor","Big 12",21.0943849056917,11.1681816541829,9.92620325150876,4,12,16,"(Conference Rank:  3)",1,"26 - 5","14 - 4"
"Kansas","Big 12",20.4989964566146,15.5013306149776,4.99766584163713,6,3,71,"(Conference Rank:  3)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",19.002996545824,6.57631270946092,12.426683836363,12,42,9,"(Conference Rank:  3)",3,"24 - 7","13 - 5"
"Texas","Big 12",16.0958146571554,2.54785853639881,13.5479561207566,18,124,4,"(Conference Rank:  3)",4,"21 - 10","10 - 8"
"Iowa St.","Big 12",12.1987188153188,1.90195371346595,10.2967651018529,37,138,13,"(Conference Rank:  3)",5,"21 - 10","8 - 10"
"Oklahoma","Big 12",11.8365010383562,3.07725840815661,8.75924263019959,40,107,21,"(Conference Rank:  3)",6,"16 - 15","6 - 12"
"Oklahoma St.","Big 12",11.4039820876367,4.25866161863065,7.14532046900603,44,85,39,"(Conference Rank:  3)",7,"14 - 17","7 - 11"
"TCU","Big 12",11.2985684514108,2.83696480777649,8.46160364363433,45,114,24,"(Conference Rank:  3)",8,"20 - 11","8 - 10"
"Kansas St.","Big 12",10.4874096179953,4.24023026719721,6.24717935079816,55,86,51,"(Conference Rank:  3)",9,"16 - 16","7 - 11"
"West Virginia","Big 12",9.46196809204672,4.5142017620435,4.94776633000324,63,78,73,"(Conference Rank:  3)",10,"15 - 16","4 - 14"
"Villanova","Big East",19.0128270581417,6.33924795342623,12.6735791047154,11,47,7,"(Conference Rank:  2)",1,"24 - 7","16 - 4"
"UConn","Big East",16.1307477312248,8.56410682179533,7.56664090942941,17,22,32,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Seton Hall","Big East",13.2573033073208,6.70253295894295,6.55477034837786,25,39,45,"(Conference Rank:  2)",3,"20 - 10","11 - 9"
"Marquette","Big East",12.8070971129113,9.34628349265268,3.46081362025859,30,19,110,"(Conference Rank:  2)",4,"20 - 11","12 - 8"
"Xavier","Big East",12.4080038353257,7.55715401385582,4.85084982146986,34,31,76,"(Conference Rank:  2)",5,"19 - 12","9 - 11"
"Providence","Big East",12.2125544439997,5.82525648828715,6.38729795571254,35,54,47,"(Conference Rank:  2)",6,"25 - 6","15 - 5"
"St. John's (NY)","Big East",10.6052148585728,13.229870123149,-2.6246552645762,53,8,241,"(Conference Rank:  2)",7,"16 - 14","8 - 12"
"Creighton","Big East",9.33597006100328,2.23506746593862,7.10090259506463,65,131,40,"(Conference Rank:  2)",8,"20 - 11","12 - 8"
"DePaul","Big East",6.74713139627645,4.40922596793785,2.3379054283386,93,80,129,"(Conference Rank:  2)",9,"15 - 16","5 - 15"
"Butler","Big East",3.45614409604499,-3.96696454032085,7.42310863636586,122,265,35,"(Conference Rank:  2)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.659350337622729,4.59824575280048,-3.9388954151777,151,74,261,"(Conference Rank:  2)",11,"6 - 25","0 - 20"
"Montana St.","Big Sky",0.176470022185827,-0.455627664764297,0.632097686950133,161,192,162,"(Conference Rank:  22)",1,"20 - 8","15 - 5"
"Southern Utah","Big Sky",-0.4259503400401,4.19862860498467,-4.62457894502476,171,87,275,"(Conference Rank:  22)",2,"18 - 10","14 - 6"
"Weber St.","Big Sky",-1.04044141361765,2.7896851787578,-3.83012659237543,184,115,257,"(Conference Rank:  22)",3,"19 - 10","14 - 6"
"Eastern Wash.","Big Sky",-3.59361379528952,3.17735191552487,-6.77096571081438,224,104,311,"(Conference Rank:  22)",4,"14 - 14","11 - 9"
"Northern Colo.","Big Sky",-3.64030204843399,5.82241945728404,-9.46272150571797,227,55,344,"(Conference Rank:  22)",5,"16 - 13","13 - 7"
"Montana","Big Sky",-4.64021785899363,-3.85801733511225,-0.782200523881358,238,263,197,"(Conference Rank:  22)",6,"14 - 12","12 - 8"
"Portland St.","Big Sky",-7.47480867339154,-1.58883223922452,-5.88597643416704,280,218,291,"(Conference Rank:  22)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-11.2332701522787,-9.92836308245478,-1.30490706982393,320,345,210,"(Conference Rank:  22)",8,"7 - 20","5 - 15"
"Idaho","Big Sky",-11.9859063375279,0.479871113689426,-12.4657774512172,327,168,354,"(Conference Rank:  22)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-13.0463268786314,-8.48452258416023,-4.56180429447116,338,329,273,"(Conference Rank:  22)",10,"7 - 22","5 - 15"
"Idaho St.","Big Sky",-13.088626073911,-10.3156380857569,-2.77298798815409,339,348,242,"(Conference Rank:  22)",11,"5 - 22","5 - 15"
"Longwood","Big South",0.0181123421589593,0.29860957834082,-0.280497236181833,164,173,186,"(Conference Rank:  25)",1,"21 - 7","15 - 1"
"Winthrop","Big South",-0.430583702196066,3.48206917280057,-3.91265287499664,172,99,259,"(Conference Rank:  25)",2,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-0.552742500990349,-4.63768940946928,4.08494690847896,178,282,99,"(Conference Rank:  25)",3,"14 - 12","11 - 5"
"UNC Asheville","Big South",-3.10570778606259,-0.7632216496832,-2.34248613637937,216,196,228,"(Conference Rank:  25)",4,"13 - 14","8 - 8"
"Campbell","Big South",-4.13293438480273,-7.10809455044727,2.97516016564458,234,318,119,"(Conference Rank:  25)",5,"14 - 11","8 - 8"
"High Point","Big South",-5.12086150804864,-2.5383671064437,-2.58249440160494,244,232,239,"(Conference Rank:  25)",6,"9 - 16","7 - 9"
"Presbyterian","Big South",-7.2401143144618,-6.71888883692151,-0.521225477540266,275,314,192,"(Conference Rank:  25)",7,"8 - 19","4 - 12"
"Radford","Big South",-7.60845521081713,-8.92469089757313,1.31623568675602,282,335,151,"(Conference Rank:  25)",8,"10 - 18","7 - 9"
"USC Upstate","Big South",-8.0117306307675,-0.811268533560532,-7.20046209720696,287,198,321,"(Conference Rank:  25)",9,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.56083692314783,-4.8269728175648,-3.73386410558295,292,286,255,"(Conference Rank:  25)",10,"8 - 19","6 - 10"
"Hampton","Big South",-11.6730265675927,-7.6342212093448,-4.03880535824794,324,324,265,"(Conference Rank:  25)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-16.462374384699,-7.5750287877082,-8.88734559699079,352,323,340,"(Conference Rank:  25)",12,"2 - 24","1 - 15"
"UC Irvine","Big West",4.1410391719549,-4.4777731080599,8.61881228001477,114,276,22,"(Conference Rank:  14)",1,"18 - 10","15 - 5"
"UC Santa Barbara","Big West",2.70432177849123,1.52743427046894,1.17688750802228,131,143,152,"(Conference Rank:  14)",2,"17 - 12","12 - 8"
"Long Beach St.","Big West",1.42181110380352,5.09716928213876,-3.67535817833523,139,68,251,"(Conference Rank:  14)",3,"17 - 14","15 - 5"
"Hawaii","Big West",1.36483199982375,-3.335412453961,4.70024445378473,141,251,78,"(Conference Rank:  14)",4,"15 - 10","13 - 7"
"Cal St. Fullerton","Big West",0.525185084931097,-0.360425422333006,0.885610507264126,155,188,158,"(Conference Rank:  14)",5,"18 - 11","14 - 6"
"UC Riverside","Big West",-0.548935756091287,-3.42872104376146,2.87978528767017,177,255,122,"(Conference Rank:  14)",6,"17 - 13","11 - 9"
"UC Davis","Big West",-2.91204801863962,-2.80305123327562,-0.108996785363987,212,238,181,"(Conference Rank:  14)",7,"15 - 13","10 - 10"
"UC San Diego","Big West",-5.87558617253055,-1.19487037560358,-4.68071579692696,253,208,276,"(Conference Rank:  14)",8,"12 - 17","7 - 13"
"CSU Bakersfield","Big West",-6.50159988501257,-6.65348652379707,0.151886638784569,263,313,176,"(Conference Rank:  14)",9,"8 - 19","5 - 15"
"Cal Poly","Big West",-10.1833857093285,-9.75370458775456,-0.42968112157402,310,343,189,"(Conference Rank:  14)",10,"6 - 25","4 - 16"
"CSUN","Big West",-10.8864451081328,-7.72439280366073,-3.1620523044721,316,325,246,"(Conference Rank:  14)",11,"6 - 21","4 - 16"
"UAB","C-USA",10.7726232994337,7.42522098231355,3.34740231712016,51,32,113,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",10.2234249475861,-5.8219255332232,16.0453504808093,56,303,1,"(Conference Rank:  13)",2,"23 - 5","17 - 1"
"Louisiana Tech","C-USA",5.90824586794025,5.1204081368573,0.787837731082916,103,67,161,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",5.21919081588642,2.90357077031358,2.3156200455728,107,112,130,"(Conference Rank:  13)",4,"21 - 8","14 - 4"
"Fla. Atlantic","C-USA",3.88366222479165,1.35997348055105,2.5236887442406,117,146,126,"(Conference Rank:  13)",5,"13 - 12","11 - 7"
"Western Ky.","C-USA",3.66129397166055,4.40733031460069,-0.746036342940156,119,81,196,"(Conference Rank:  13)",6,"17 - 13","11 - 7"
"UTEP","C-USA",0.362636550805657,-2.7017607681993,3.06439731900496,157,236,116,"(Conference Rank:  13)",7,"14 - 12","10 - 8"
"Old Dominion","C-USA",0.0765984447495534,-3.74759549152606,3.82419393627559,163,261,104,"(Conference Rank:  13)",8,"12 - 18","8 - 10"
"Charlotte","C-USA",-0.520926626481137,0.683975672467193,-1.20490229894835,176,158,207,"(Conference Rank:  13)",9,"17 - 14","9 - 9"
"Rice","C-USA",-2.25111877101926,3.81131049323236,-6.06242926425163,205,95,296,"(Conference Rank:  13)",10,"14 - 14","8 - 10"
"Marshall","C-USA",-4.25519961171555,3.5425029520434,-7.79770256375899,235,98,328,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-5.30983363305552,-2.83653568428781,-2.47329794876773,246,239,235,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.45691421613421,-4.16322590697717,-5.29368830915708,303,270,283,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-12.9805722069485,-6.103792094111,-6.87678011283749,335,305,314,"(Conference Rank:  13)",14,"4 - 24","1 - 17"
"Towson","CAA",8.30020205732349,2.62807024210921,5.67213181521428,74,119,62,"(Conference Rank:  16)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.84923326591053,5.87160200081049,-3.02236873489989,130,53,244,"(Conference Rank:  16)",2,"19 - 10","13 - 5"
"Drexel","CAA",0.574892548065653,-0.00246091501949008,0.57735346308514,154,178,163,"(Conference Rank:  16)",3,"15 - 14","10 - 8"
"Col. of Charleston","CAA",-0.0317783323100329,6.78425720858969,-6.81603554089975,167,37,313,"(Conference Rank:  16)",4,"13 - 15","8 - 10"
"Delaware","CAA",-0.229320161425272,2.24341951808787,-2.47273967951314,169,130,234,"(Conference Rank:  16)",5,"18 - 12","10 - 8"
"UNCW","CAA",-1.47224922046953,-0.381535459000844,-1.09071376146868,189,189,205,"(Conference Rank:  16)",6,"19 - 9","15 - 3"
"James Madison","CAA",-4.38439779472557,1.95382407982828,-6.33822187455388,237,137,301,"(Conference Rank:  16)",7,"14 - 15","6 - 12"
"Elon","CAA",-5.19923899555502,-4.96455917309478,-0.234679822460266,245,291,185,"(Conference Rank:  16)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-6.22255023793551,-7.15790296163635,0.93535272370089,257,319,157,"(Conference Rank:  16)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-13.0286616547708,-7.46696377695845,-5.56169787781232,337,321,285,"(Conference Rank:  16)",10,"4 - 26","4 - 14"
"Oakland","Horizon",-0.750072563442329,0.407281179134109,-1.15735374257642,181,170,206,"(Conference Rank:  21)",1,"19 - 11","14 - 7"
"Cleveland St.","Horizon",-1.37710415003473,2.7588049615457,-4.13590911158045,186,117,266,"(Conference Rank:  21)",2,"19 - 11","17 - 6"
"Wright St.","Horizon",-1.83845583372456,2.19959517955015,-4.03805101327473,198,133,264,"(Conference Rank:  21)",3,"17 - 13","15 - 7"
"Northern Ky.","Horizon",-2.54347213860105,-4.07248174107208,1.52900960247098,206,267,147,"(Conference Rank:  21)",4,"18 - 11","16 - 6"
"Purdue Fort Wayne","Horizon",-3.30008476874105,-0.763465163970768,-2.5366196047703,220,197,236,"(Conference Rank:  21)",5,"19 - 11","16 - 7"
"Detroit Mercy","Horizon",-3.81642435137882,-2.06724967139668,-1.74917467998215,231,229,216,"(Conference Rank:  21)",6,"15 - 15","13 - 8"
"Youngstown St.","Horizon",-5.4617025075064,-1.02714357428377,-4.43455893322265,247,204,269,"(Conference Rank:  21)",7,"15 - 12","12 - 10"
"UIC","Horizon",-8.29352715550585,-0.239480445536684,-8.05404670996919,290,184,331,"(Conference Rank:  21)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.5470151481543,-4.34469927343321,-7.20231587472114,322,272,322,"(Conference Rank:  21)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.3613154775085,-8.59284216230017,-3.76847331520832,332,330,256,"(Conference Rank:  21)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-12.8106823659696,-10.9595449546084,-1.85113741136126,334,351,219,"(Conference Rank:  21)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-23.6084739690494,-21.8819489780081,-1.72652499104127,358,358,215,"(Conference Rank:  21)",12,"2 - 28","2 - 20"
"Princeton","Ivy",3.28890401531853,5.6159243728305,-2.32702035751198,125,59,227,"(Conference Rank:  18)",1,"20 - 5","12 - 2"
"Yale","Ivy",0.363875344723612,0.548228113835922,-0.184352769112308,156,163,183,"(Conference Rank:  18)",2,"16 - 12","11 - 3"
"Penn","Ivy",-1.73710737404669,2.73830865249782,-4.47541602654449,196,118,271,"(Conference Rank:  18)",3,"13 - 16","9 - 5"
"Cornell","Ivy",-2.96389748288492,4.34976165351471,-7.31365913639963,214,83,323,"(Conference Rank:  18)",4,"14 - 11","7 - 7"
"Brown","Ivy",-3.0964225172812,-2.5880849768258,-0.508337540455413,215,233,191,"(Conference Rank:  18)",5,"11 - 17","5 - 9"
"Harvard","Ivy",-3.14593287129666,-3.34196601782285,0.196033146526197,217,252,175,"(Conference Rank:  18)",6,"11 - 13","6 - 8"
"Dartmouth","Ivy",-3.97476739224385,-6.39888475008964,2.4241173578458,233,311,128,"(Conference Rank:  18)",7,"8 - 17","5 - 9"
"Columbia","Ivy",-16.3077780508366,-5.24730602655221,-11.0604720242844,351,297,349,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",6.35224472639438,5.54104982709775,0.811194899296566,99,62,159,"(Conference Rank:  19)",1,"26 - 6","18 - 2"
"Saint Peter's","MAAC",0.611896186010234,-4.56440754273256,5.17630372874278,152,280,67,"(Conference Rank:  19)",2,"15 - 13","13 - 7"
"Monmouth","MAAC",0.273259417644312,-1.77678058619554,2.05004000383983,158,222,135,"(Conference Rank:  19)",3,"19 - 12","11 - 9"
"Marist","MAAC",-0.439677804024979,-1.45949630009092,1.01981849606594,173,213,154,"(Conference Rank:  19)",4,"15 - 14","10 - 10"
"Fairfield","MAAC",-3.55841411428395,-5.17214541605434,1.61373130177037,223,296,146,"(Conference Rank:  19)",5,"13 - 17","8 - 12"
"Siena","MAAC",-3.79967734744692,-4.1333099334846,0.33363258603769,230,268,170,"(Conference Rank:  19)",6,"17 - 12","13 - 7"
"Niagara","MAAC",-4.3194465048999,-5.32109082900023,1.00164432410034,236,298,155,"(Conference Rank:  19)",7,"12 - 16","8 - 12"
"Rider","MAAC",-5.55924516371377,-4.48908505698904,-1.07016010672474,250,277,204,"(Conference Rank:  19)",8,"11 - 19","8 - 12"
"Quinnipiac","MAAC",-6.11191228526617,0.629606405793658,-6.74151869105985,256,160,310,"(Conference Rank:  19)",9,"11 - 17","7 - 13"
"Manhattan","MAAC",-6.71912861763122,-0.0940848320246452,-6.62504378560657,270,180,307,"(Conference Rank:  19)",10,"12 - 15","7 - 13"
"Canisius","MAAC",-6.91017813367596,-3.36332137209508,-3.54685676158084,272,253,250,"(Conference Rank:  19)",11,"8 - 21","6 - 14"
"Toledo","MAC",7.43424735582883,7.21206508584385,0.222182269984963,85,34,173,"(Conference Rank:  24)",1,"22 - 7","15 - 4"
"Buffalo","MAC",4.48152584229992,8.3139500722358,-3.83242422993586,111,25,258,"(Conference Rank:  24)",2,"18 - 8","13 - 5"
"Ohio","MAC",3.45941054226026,1.45613444410996,2.00327609815029,121,144,136,"(Conference Rank:  24)",3,"22 - 6","14 - 4"
"Kent St.","MAC",1.47633720959437,-2.64389233412518,4.12022954371951,138,235,97,"(Conference Rank:  24)",4,"18 - 10","14 - 5"
"Akron","MAC",0.98573126832061,-3.54746729961104,4.53319856793163,146,258,81,"(Conference Rank:  24)",5,"18 - 9","13 - 5"
"Ball St.","MAC",-5.63559382277368,2.59759156292741,-8.23318538570105,251,120,333,"(Conference Rank:  24)",6,"13 - 15","9 - 9"
