"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Wake Forest","ACC",13.1000146577895,10.5675043707621,2.53251028702734,30,16,123,"(Conference Rank:  5)",4,"23 - 8","13 - 7"
"Notre Dame","ACC",11.8902288805875,6.18530679473339,5.70492208585413,36,47,60,"(Conference Rank:  5)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",11.3983828133666,8.24706433333623,3.15131848003038,43,24,113,"(Conference Rank:  5)",6,"22 - 9","14 - 6"
"Syracuse","ACC",9.84389228124884,10.8327473077692,-0.988855026520365,61,13,203,"(Conference Rank:  5)",7,"16 - 16","9 - 11"
"Clemson","ACC",8.88076502464482,4.6376093613738,4.24315566327099,70,74,89,"(Conference Rank:  5)",8,"16 - 15","8 - 12"
"Virginia","ACC",8.50990759147714,-4.9910495582461,13.5009571497233,75,292,4,"(Conference Rank:  5)",9,"18 - 12","12 - 8"
"Florida St.","ACC",5.28640708116718,2.95629134793044,2.33011573323677,106,111,130,"(Conference Rank:  5)",10,"18 - 13","10 - 10"
"Boston College","ACC",3.70679764750187,-0.0725218803987442,3.77931952790063,114,183,97,"(Conference Rank:  5)",11,"11 - 19","6 - 14"
"Louisville","ACC",3.41178986495428,0.516793647078644,2.89499621787561,119,165,115,"(Conference Rank:  5)",12,"12 - 19","6 - 14"
"NC State","ACC",3.16001415546069,5.27427244535123,-2.11425828989055,122,64,221,"(Conference Rank:  5)",13,"11 - 20","4 - 16"
"Georgia Tech","ACC",1.71884158458186,0.157130833928956,1.56171075065291,140,171,146,"(Conference Rank:  5)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",0.00341952695542691,-5.24914702604575,5.25256655300114,167,298,71,"(Conference Rank:  5)",15,"11 - 20","6 - 14"
"Vermont","Am. East",9.29203033638779,3.91612854550022,5.37590179088759,66,89,67,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.63944019778702,1.32168896401313,-5.96112916180014,239,143,298,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.18678418201515,-6.19319430514112,1.00641012312594,244,308,161,"(Conference Rank:  27)",3,"14 - 13","10 - 8"
"Stony Brook","Am. East",-5.44275447183391,1.25601292474981,-6.69876739658371,249,145,316,"(Conference Rank:  27)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-5.76066045915106,-4.58379123643393,-1.17686922271713,253,282,207,"(Conference Rank:  27)",5,"13 - 16","7 - 11"
"Hartford","Am. East",-7.77780265028091,-1.85562131513198,-5.92218133514892,281,221,295,"(Conference Rank:  27)",6,"11 - 20","9 - 9"
"Albany (NY)","Am. East",-7.95943304386763,-9.98856426711621,2.02913122324854,284,348,136,"(Conference Rank:  27)",7,"14 - 17","9 - 9"
"Binghamton","Am. East",-8.45177228538365,-6.41166435962195,-2.04010792576173,290,312,220,"(Conference Rank:  27)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-13.8081599633757,-9.99197814241089,-3.81618182096478,343,349,256,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.1170391093394,-9.49774451814999,-6.61929459118933,351,341,313,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Iowa","Big 10",18.1999008946053,16.0896253264214,2.11027556818394,12,3,135,"(Conference Rank:  2)",1,"22 - 9","12 - 8"
"Purdue","Big 10",17.5716745631827,12.4563004768232,5.11537408635947,14,9,75,"(Conference Rank:  2)",2,"25 - 6","14 - 6"
"Illinois","Big 10",15.5624654879418,8.16976362774055,7.39270186020129,18,26,32,"(Conference Rank:  2)",3,"23 - 8","15 - 5"
"Michigan","Big 10",13.562460127427,7.5276915182396,6.0347686091874,25,31,53,"(Conference Rank:  2)",4,"18 - 13","11 - 9"
"Ohio St.","Big 10",13.3032063021405,7.35397098836938,5.94923531377116,28,34,54,"(Conference Rank:  2)",5,"22 - 10","12 - 8"
"Wisconsin","Big 10",11.9447575193223,4.02479729544725,7.91996022387502,35,86,26,"(Conference Rank:  2)",6,"26 - 6","15 - 5"
"Michigan St.","Big 10",11.8603238734371,6.66232057542706,5.19800329801007,37,40,72,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"Indiana","Big 10",11.5518114677255,4.02995471485927,7.52185675286619,42,85,31,"(Conference Rank:  2)",8,"19 - 12","9 - 11"
"Rutgers","Big 10",8.95281790400468,1.73433671917343,7.21848118483124,69,137,33,"(Conference Rank:  2)",9,"19 - 12","12 - 8"
"Maryland","Big 10",8.54759217291884,4.95101487293024,3.59657729998861,74,69,103,"(Conference Rank:  2)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",8.20912009174007,-2.30342025298069,10.5125403447208,77,233,12,"(Conference Rank:  2)",11,"14 - 17","7 - 13"
"Northwestern","Big 10",7.68045469093557,4.41283215818613,3.26762253274944,84,78,112,"(Conference Rank:  2)",12,"15 - 15","7 - 13"
"Minnesota","Big 10",4.70713028993021,0.949901060990364,3.75722922893984,109,156,98,"(Conference Rank:  2)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",2.36777100069065,6.93013768751459,-4.56236668682388,135,36,273,"(Conference Rank:  2)",14,"10 - 21","4 - 16"
"Kansas","Big 12",21.2224544810978,14.8178726083159,6.40458187278193,3,4,45,"(Conference Rank:  1)",1,"27 - 6","14 - 4"
"Baylor","Big 12",20.6575931257592,11.7839891559426,8.87360396981665,5,11,24,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"Texas Tech","Big 12",19.6850041466063,6.51269722953838,13.1723069170679,8,43,5,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",15.9713082118343,3.4422340693483,12.5290741424859,15,99,8,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"TCU","Big 12",13.3204069717733,3.72528828170597,9.59511869006734,27,95,20,"(Conference Rank:  1)",5,"20 - 11","8 - 10"
"Oklahoma","Big 12",13.2496016416988,3.91286399497462,9.33673764672413,29,90,22,"(Conference Rank:  1)",6,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",12.7033958696215,3.59527893994195,9.10811692967955,33,98,23,"(Conference Rank:  1)",7,"15 - 16","8 - 10"
"Iowa St.","Big 12",11.2314456597064,0.0796869413626067,11.1517587183439,46,176,11,"(Conference Rank:  1)",8,"20 - 11","7 - 11"
"Kansas St.","Big 12",10.1512569363107,4.56836672781524,5.58289020849551,59,75,62,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"West Virginia","Big 12",9.38084349432663,4.71991281684403,4.6609306774826,65,72,84,"(Conference Rank:  1)",10,"15 - 16","4 - 14"
"Villanova","Big East",19.1601220220889,5.62686712219134,13.5332548998975,9,52,3,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",15.2277189691409,7.44581095441796,7.78190801472297,19,33,29,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Providence","Big East",12.4833979096716,5.47466342953258,7.00873448013903,34,59,35,"(Conference Rank:  4)",3,"25 - 6","15 - 5"
"Xavier","Big East",11.6531279586378,8.79526752743126,2.85786043120653,39,21,118,"(Conference Rank:  4)",4,"19 - 12","9 - 11"
"Seton Hall","Big East",11.3321914799886,3.76412429220753,7.56806718778104,44,93,30,"(Conference Rank:  4)",5,"21 - 9","12 - 8"
"St. John's (NY)","Big East",11.2360486894607,12.6941419933493,-1.45809330388862,45,8,211,"(Conference Rank:  4)",6,"17 - 14","9 - 11"
"Creighton","Big East",11.063923453342,3.15739683387454,7.90652661946747,50,104,27,"(Conference Rank:  4)",7,"21 - 10","13 - 7"
"Marquette","Big East",10.7529361431193,8.84463000735932,1.90830613576001,54,20,137,"(Conference Rank:  4)",8,"19 - 12","11 - 9"
"DePaul","Big East",6.91312169172745,5.19115282256761,1.72196886915984,94,65,142,"(Conference Rank:  4)",9,"15 - 16","6 - 14"
"Butler","Big East",3.9370724347998,-2.50398345247461,6.44105588727444,111,235,44,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.937710057608281,4.48354928602368,-3.54583922841545,149,77,253,"(Conference Rank:  4)",11,"6 - 25","0 - 20"
"Montana St.","Big Sky",0.534729079145419,0.856250033117929,-0.321520953972551,161,157,188,"(Conference Rank:  23)",1,"22 - 7","16 - 4"
"Southern Utah","Big Sky",-1.49692194608087,3.15991597815877,-4.65683792423966,191,103,276,"(Conference Rank:  23)",2,"18 - 10","14 - 6"
"Weber St.","Big Sky",-1.56902013645697,1.95658394841473,-3.52560408487171,192,133,252,"(Conference Rank:  23)",3,"18 - 11","13 - 7"
"Northern Colo.","Big Sky",-3.77104920850298,5.48734602784813,-9.25839523635116,228,58,341,"(Conference Rank:  23)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-4.2724339907453,2.16765248003465,-6.44008647078,236,127,311,"(Conference Rank:  23)",5,"15 - 14","11 - 9"
"Montana","Big Sky",-5.90387470572169,-4.85115852695561,-1.05271617876609,257,289,205,"(Conference Rank:  23)",6,"16 - 13","11 - 9"
"Portland St.","Big Sky",-6.616702144388,-1.50003739815317,-5.11666474623485,264,215,282,"(Conference Rank:  23)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-11.2238160846489,-9.52148500315415,-1.70233108149478,319,342,215,"(Conference Rank:  23)",8,"8 - 19","6 - 14"
"Idaho","Big Sky",-12.5247651572997,-0.558655214797369,-11.9661099425022,331,194,353,"(Conference Rank:  23)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-13.2137025793177,-8.56354117400841,-4.65016140530923,340,332,275,"(Conference Rank:  23)",10,"7 - 22","5 - 15"
"Idaho St.","Big Sky",-13.6569763601279,-10.5932488018035,-3.06372755832442,342,350,240,"(Conference Rank:  23)",11,"5 - 22","5 - 15"
"Longwood","Big South",0.755635804546562,0.79099935018519,-0.0353635456386492,153,158,182,"(Conference Rank:  24)",1,"21 - 7","15 - 1"
"Winthrop","Big South",-0.269468228172071,2.89125892865946,-3.16072715683152,172,114,243,"(Conference Rank:  24)",2,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-0.994124950037594,-5.03296715704347,4.03884220700594,179,293,91,"(Conference Rank:  24)",3,"14 - 12","11 - 5"
"UNC Asheville","Big South",-2.98994744741859,0.121690462589774,-3.11163791000837,217,173,242,"(Conference Rank:  24)",4,"13 - 14","8 - 8"
"Campbell","Big South",-3.45128395828003,-6.76953030318312,3.3182463449031,223,316,110,"(Conference Rank:  24)",5,"14 - 12","8 - 8"
"High Point","Big South",-5.34687473232753,-3.01048545055589,-2.33638928177164,246,246,227,"(Conference Rank:  24)",6,"10 - 17","7 - 9"
"Presbyterian","Big South",-6.96095707609885,-6.07392284795683,-0.887034228142019,271,307,201,"(Conference Rank:  24)",7,"9 - 19","4 - 12"
"Radford","Big South",-7.69977947579633,-8.72020786123658,1.02042838544023,280,334,160,"(Conference Rank:  24)",8,"10 - 18","7 - 9"
"USC Upstate","Big South",-7.90831963328786,-1.02701815884315,-6.88130147444472,283,204,318,"(Conference Rank:  24)",9,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.41664640720938,-4.25715252969818,-4.15949387751123,289,276,266,"(Conference Rank:  24)",10,"8 - 19","6 - 10"
"Hampton","Big South",-11.5204603741544,-6.93434967554981,-4.58611069860455,323,317,274,"(Conference Rank:  24)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-15.7991337485,-7.2369717633592,-8.5621619851409,349,321,337,"(Conference Rank:  24)",12,"2 - 24","1 - 15"
"UC Santa Barbara","Big West",2.16875898849296,1.12348605684604,1.0452729316469,136,149,158,"(Conference Rank:  15)",1,"17 - 12","12 - 8"
"UC Irvine","Big West",1.93542889496158,-4.84355783434531,6.77898672930691,138,288,40,"(Conference Rank:  15)",2,"17 - 11","14 - 6"
"Long Beach St.","Big West",0.702107123561247,4.08444865042424,-3.382341526863,155,84,249,"(Conference Rank:  15)",3,"17 - 14","15 - 5"
"Cal St. Fullerton","Big West",0.626457571361628,-1.05415860627997,1.68061617764161,160,206,144,"(Conference Rank:  15)",4,"18 - 11","14 - 6"
"Hawaii","Big West",-0.0629674644854727,-3.63890325939825,3.57593579491277,170,258,104,"(Conference Rank:  15)",5,"16 - 12","13 - 7"
"UC Riverside","Big West",-0.762296919931055,-2.89716765097481,2.13487073104372,177,244,133,"(Conference Rank:  15)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-3.54543644308883,-4.13967627227045,0.594239829181631,226,268,172,"(Conference Rank:  15)",7,"14 - 14","9 - 11"
"UC San Diego","Big West",-6.7399695606554,-1.22078481127012,-5.5191847493853,267,212,290,"(Conference Rank:  15)",8,"12 - 18","8 - 12"
"CSU Bakersfield","Big West",-6.85326942946929,-7.28351957924411,0.430250149774877,269,322,173,"(Conference Rank:  15)",9,"7 - 20","4 - 16"
"Cal Poly","Big West",-9.72817528175748,-9.18485460632056,-0.543320675436889,304,339,195,"(Conference Rank:  15)",10,"7 - 24","5 - 15"
"CSUN","Big West",-11.6713773614318,-8.30706062713393,-3.36431673429796,325,329,248,"(Conference Rank:  15)",11,"6 - 23","3 - 17"
"UAB","C-USA",10.8379438928791,9.4418421135801,1.39610177929901,53,18,152,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.52849323650999,-6.71421345183159,16.2427066883416,64,314,1,"(Conference Rank:  14)",2,"22 - 6","16 - 2"
"Louisiana Tech","C-USA",5.90587121912487,3.61714086169101,2.28873035743384,101,97,131,"(Conference Rank:  14)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",5.6041811370855,3.73456472807278,1.86961640901269,103,94,139,"(Conference Rank:  14)",4,"20 - 9","13 - 5"
"Western Ky.","C-USA",3.69924145822236,3.79884019090138,-0.0995987326790422,115,92,184,"(Conference Rank:  14)",5,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.29838714216315,2.0584353581818,1.23995178398131,121,131,155,"(Conference Rank:  14)",6,"15 - 13","11 - 7"
"UTEP","C-USA",0.713845401370674,-1.94669490418677,2.66054030555742,154,224,121,"(Conference Rank:  14)",7,"16 - 12","11 - 7"
"Old Dominion","C-USA",-0.242124485844868,-3.841164701926,3.59904021608112,171,264,102,"(Conference Rank:  14)",8,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.14233993421896,-0.478637127683977,-0.663702806534994,183,192,197,"(Conference Rank:  14)",9,"18 - 13","10 - 8"
"Rice","C-USA",-2.44988778762118,2.94472952724505,-5.39461731486625,205,112,287,"(Conference Rank:  14)",10,"13 - 15","7 - 11"
"Marshall","C-USA",-4.27590500866948,2.91941493116533,-7.19531993983478,237,113,323,"(Conference Rank:  14)",11,"9 - 20","4 - 14"
"FIU","C-USA",-6.29996322084706,-3.42845172066155,-2.87151150018555,263,256,237,"(Conference Rank:  14)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.37484153589433,-4.63239611589944,-4.74244541999493,302,284,277,"(Conference Rank:  14)",13,"7 - 20","3 - 15"
"Southern Miss.","C-USA",-12.6808063050821,-5.98894728930413,-6.69185901577797,332,306,315,"(Conference Rank:  14)",14,"4 - 25","1 - 17"
"Towson","CAA",7.85175918979268,2.27603710419648,5.5757220855962,81,126,63,"(Conference Rank:  13)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.84087013270475,6.02480240017564,-3.18393226747084,126,50,244,"(Conference Rank:  13)",2,"19 - 10","13 - 5"
"Col. of Charleston","CAA",1.51627361163049,7.45905154262153,-5.94277793099097,143,32,297,"(Conference Rank:  13)",3,"16 - 15","8 - 10"
"Delaware","CAA",1.47774136360907,2.16282775575835,-0.68508639214929,144,128,198,"(Conference Rank:  13)",4,"18 - 12","10 - 8"
"UNCW","CAA",1.29908306393773,1.11077106491135,0.18831199902637,146,152,176,"(Conference Rank:  13)",5,"20 - 9","15 - 3"
"Drexel","CAA",0.925084582732828,-0.0352104359447298,0.96029501867755,150,182,162,"(Conference Rank:  13)",6,"15 - 14","10 - 8"
"James Madison","CAA",-3.78564895521393,2.30468990648229,-6.09033886169623,229,125,302,"(Conference Rank:  13)",7,"14 - 15","6 - 12"
"Elon","CAA",-4.97369726159551,-4.79486468793763,-0.178832573657955,241,286,187,"(Conference Rank:  13)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-5.41100527125074,-6.66633199943825,1.2553267281875,247,313,154,"(Conference Rank:  13)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-12.3079118753812,-7.04384958230946,-5.26406229307175,329,318,284,"(Conference Rank:  13)",10,"4 - 26","4 - 14"
"Wright St.","Horizon",-0.507102315872753,3.0947623097406,-3.60186462561335,174,105,254,"(Conference Rank:  22)",1,"17 - 13","15 - 7"
"Oakland","Horizon",-1.49281860544908,0.0623077571288779,-1.55512636257797,190,177,213,"(Conference Rank:  22)",2,"19 - 11","14 - 7"
"Northern Ky.","Horizon",-1.63044090399365,-4.2437856345555,2.61334473056181,193,274,122,"(Conference Rank:  22)",3,"18 - 11","16 - 6"
"Cleveland St.","Horizon",-1.85183067577767,2.55607354427115,-4.40790422004887,196,118,271,"(Conference Rank:  22)",4,"19 - 11","17 - 6"
"Detroit Mercy","Horizon",-4.06901992052838,-1.87123461811895,-2.19778530240944,232,222,222,"(Conference Rank:  22)",5,"15 - 15","13 - 8"
"Purdue Fort Wayne","Horizon",-4.33375735658452,-1.51232282651741,-2.82143453006711,238,216,236,"(Conference Rank:  22)",6,"19 - 12","16 - 7"
"Youngstown St.","Horizon",-6.16452674996117,-1.69871635571107,-4.46581039425009,261,218,272,"(Conference Rank:  22)",7,"16 - 14","12 - 10"
"UIC","Horizon",-7.89466858755965,0.0585245448003646,-7.95319313236006,282,179,333,"(Conference Rank:  22)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.2972456855664,-4.21978105576902,-7.07746462979741,321,273,321,"(Conference Rank:  22)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.7062937527418,-8.70701724543251,-3.99927650730923,333,333,263,"(Conference Rank:  22)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.1738140924112,-10.8645048219925,-2.30930927041866,339,351,225,"(Conference Rank:  22)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.7115487743832,-21.2793507998368,-1.43219797454654,358,358,209,"(Conference Rank:  22)",12,"2 - 29","2 - 20"
"Princeton","Ivy",3.89175012773256,5.67716014408745,-1.78541001635484,112,51,216,"(Conference Rank:  19)",1,"20 - 5","12 - 2"
"Yale","Ivy",0.671926889858314,-0.106972940363752,0.778899830222072,158,186,165,"(Conference Rank:  19)",2,"17 - 11","11 - 3"
"Cornell","Ivy",-2.36628500946527,4.1719863505504,-6.5382713600157,203,83,312,"(Conference Rank:  19)",3,"14 - 11","7 - 7"
"Penn","Ivy",-2.60169915173557,2.40631031067161,-5.00800946240717,210,123,280,"(Conference Rank:  19)",4,"13 - 16","9 - 5"
"Dartmouth","Ivy",-2.62490349833504,-5.56119284857814,2.9362893502431,211,301,114,"(Conference Rank:  19)",5,"8 - 17","6 - 8"
"Brown","Ivy",-2.78254082102424,-2.24863281390853,-0.5339080071157,213,229,192,"(Conference Rank:  19)",6,"11 - 17","5 - 9"
"Harvard","Ivy",-4.17212067070173,-3.71180604873807,-0.460314621963652,235,260,190,"(Conference Rank:  19)",7,"10 - 14","5 - 9"
"Columbia","Ivy",-16.2952483063456,-5.53687615741251,-10.7583721489331,353,300,348,"(Conference Rank:  19)",8,"3 - 23","1 - 13"
"Iona","MAAC",6.41591360644644,5.60095807162064,0.814955534825757,99,54,164,"(Conference Rank:  18)",1,"25 - 7","17 - 3"
"Saint Peter's","MAAC",4.88784535048576,-3.04766270631349,7.93550805679928,107,247,25,"(Conference Rank:  18)",2,"16 - 12","14 - 6"
"Monmouth","MAAC",0.4216123238023,-1.48112486344883,1.90273718725115,163,214,138,"(Conference Rank:  18)",3,"19 - 12","11 - 9"
"Niagara","MAAC",-1.4101076764794,-4.27140868639865,2.86130100991927,186,277,117,"(Conference Rank:  18)",4,"14 - 15","9 - 11"
"Marist","MAAC",-2.42350182021864,-2.45338848945663,0.0298866692380213,204,234,180,"(Conference Rank:  18)",5,"14 - 15","9 - 11"
"Fairfield","MAAC",-2.47349749772269,-4.93492050982876,2.46142301210606,206,291,127,"(Conference Rank:  18)",6,"13 - 17","8 - 12"
"Rider","MAAC",-3.53684569870665,-3.05270324199754,-0.484142456709108,225,248,191,"(Conference Rank:  18)",7,"11 - 19","8 - 12"
"Quinnipiac","MAAC",-3.94217872959028,1.10534963773303,-5.04752836732332,231,153,281,"(Conference Rank:  18)",8,"11 - 17","7 - 13"
"Siena","MAAC",-4.07242021982911,-4.12651081744391,0.0540905976148185,233,267,177,"(Conference Rank:  18)",9,"16 - 13","12 - 8"
"Canisius","MAAC",-5.84728876522888,-3.14389464929754,-2.70339411593131,256,250,235,"(Conference Rank:  18)",10,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.20179414372036,-0.0770875320069635,-6.12470661171338,262,184,303,"(Conference Rank:  18)",11,"14 - 14","8 - 12"
"Toledo","MAC",7.94680465200316,7.89848982852522,0.0483148234779347,79,28,179,"(Conference Rank:  26)",1,"24 - 6","17 - 3"
"Buffalo","MAC",2.89058436661188,6.79794666953123,-3.90736230291938,125,39,259,"(Conference Rank:  26)",2,"19 - 10","14 - 6"
"Akron","MAC",2.09240484903386,-3.47053538757247,5.56294023660628,137,257,64,"(Conference Rank:  26)",3,"20 - 9","14 - 6"
"Ohio","MAC",1.92185190344593,0.647388092391761,1.27446381105419,139,161,153,"(Conference Rank:  26)",4,"22 - 8","14 - 6"
"Kent St.","MAC",1.15334990399674,-2.65124527347318,3.80459517746991,148,239,95,"(Conference Rank:  26)",5,"20 - 9","16 - 4"
"Miami (OH)","MAC",-6.00844704202323,1.12225835975195,-7.13070540177517,258,150,322,"(Conference Rank:  26)",6,"11 - 17","8 - 12"
