"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Portland St.","Big Sky",-7.61790333601937,-1.62385833700904,-5.99404499901037,282,214,301,"(Conference Rank:  21)",7,"9 - 17","9 - 11"
"Northern Ariz.","Big Sky",-11.3558943773028,-6.37870341607344,-4.97719096122928,320,308,279,"(Conference Rank:  21)",8,"9 - 20","7 - 13"
"Idaho","Big Sky",-12.0556963897443,0.0664888176282044,-12.1221852073725,328,179,353,"(Conference Rank:  21)",9,"6 - 23","5 - 15"
"Sacramento St.","Big Sky",-13.609840198797,-11.4911685057804,-2.1186716930165,337,352,229,"(Conference Rank:  21)",10,"6 - 21","3 - 17"
"Idaho St.","Big Sky",-14.4303805385874,-11.1368174982113,-3.29356304037612,344,350,253,"(Conference Rank:  21)",11,"4 - 23","4 - 16"
"Longwood","Big South",0.0577698684279335,0.273317796960789,-0.215547928532886,162,171,181,"(Conference Rank:  25)",1,"20 - 8","14 - 2"
"Gardner-Webb","Big South",-0.140940997753136,-4.28921827485792,4.14827727710481,166,274,88,"(Conference Rank:  25)",2,"14 - 12","11 - 5"
"Winthrop","Big South",-1.17308906902277,2.45486112440328,-3.62795019342605,184,121,258,"(Conference Rank:  25)",3,"17 - 9","13 - 3"
"UNC Asheville","Big South",-2.65742459126488,-1.89577771873051,-0.76164687253437,212,223,191,"(Conference Rank:  25)",4,"14 - 13","9 - 7"
"Campbell","Big South",-3.3524886715935,-6.0458995236436,2.69341085205012,224,302,119,"(Conference Rank:  25)",5,"14 - 11","9 - 7"
"High Point","Big South",-5.84127892909761,-3.75565468521194,-2.08562424388564,255,261,228,"(Conference Rank:  25)",6,"9 - 16","7 - 9"
"USC Upstate","Big South",-7.2603069854441,-0.0577660096679211,-7.20254097577619,278,183,322,"(Conference Rank:  25)",7,"10 - 16","9 - 7"
"N.C. A&T","Big South",-7.47252894454421,-3.63130999052863,-3.84121895401556,280,258,260,"(Conference Rank:  25)",8,"9 - 18","7 - 9"
"Presbyterian","Big South",-7.5994154941402,-8.07774766265746,0.478332168517237,281,326,168,"(Conference Rank:  25)",9,"8 - 19","4 - 12"
"Radford","Big South",-8.5050976569228,-8.93941201184139,0.434314354918587,290,337,170,"(Conference Rank:  25)",10,"9 - 19","6 - 10"
"Hampton","Big South",-12.7351814922476,-9.47305474729072,-3.26212674495683,331,341,252,"(Conference Rank:  25)",11,"7 - 21","5 - 11"
"Charleston So.","Big South",-16.8740790660834,-7.81472426486176,-9.05935480122166,352,324,338,"(Conference Rank:  25)",12,"2 - 24","1 - 15"
"UC Irvine","Big West",2.91944625713865,-5.38070357167129,8.30014982880995,129,296,28,"(Conference Rank:  16)",1,"18 - 10","15 - 5"
"Hawaii","Big West",2.27960443054519,-1.046070293311,3.32567472385616,133,203,105,"(Conference Rank:  16)",2,"15 - 10","13 - 7"
"UC Santa Barbara","Big West",2.15683363740076,-0.193112147900503,2.34994578530124,136,188,131,"(Conference Rank:  16)",3,"16 - 13","11 - 9"
"Long Beach St.","Big West",1.14388611113545,3.94190150709976,-2.79801539596431,147,91,244,"(Conference Rank:  16)",4,"17 - 14","15 - 5"
"Cal St. Fullerton","Big West",0.127445040333812,-0.826192911033925,0.953637951367683,159,194,155,"(Conference Rank:  16)",5,"18 - 11","14 - 6"
"UC Riverside","Big West",-1.57322309881249,-6.7788874180601,5.20566431924758,192,311,70,"(Conference Rank:  16)",6,"17 - 13","11 - 9"
"UC Davis","Big West",-3.10765101602111,-3.07672850906537,-0.0309225069557657,218,253,177,"(Conference Rank:  16)",7,"15 - 13","10 - 10"
"UC San Diego","Big West",-5.85086254235316,-1.62736912588562,-4.22349341646753,256,215,265,"(Conference Rank:  16)",8,"12 - 17","7 - 13"
"CSU Bakersfield","Big West",-6.88618471981465,-7.74995144279988,0.863766722985218,271,323,156,"(Conference Rank:  16)",9,"8 - 19","5 - 15"
"CSUN","Big West",-9.87346582571868,-6.70904410576143,-3.16442171995726,310,310,248,"(Conference Rank:  16)",10,"6 - 21","4 - 16"
"Cal Poly","Big West",-10.2238771769918,-9.46904876979179,-0.754828407200059,315,340,190,"(Conference Rank:  16)",11,"6 - 25","4 - 16"
"UAB","C-USA",11.2083439194542,8.49653202801597,2.71181189143813,47,25,117,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",10.2620828278603,-5.3389652477834,15.6010480756437,57,294,1,"(Conference Rank:  13)",2,"22 - 6","15 - 3"
"Louisiana Tech","C-USA",6.57151319516919,5.94934141077341,0.622171784395775,96,56,164,"(Conference Rank:  13)",3,"19 - 8","13 - 5"
"Fla. Atlantic","C-USA",5.31136058719321,2.01621657740904,3.29514400978419,106,132,108,"(Conference Rank:  13)",4,"14 - 11","12 - 6"
"Western Ky.","C-USA",4.07846275634115,5.55217256277411,-1.47370980643295,115,65,208,"(Conference Rank:  13)",5,"17 - 13","11 - 7"
"Middle Tenn.","C-USA",3.75092891212222,2.71354053124051,1.03738838088174,122,115,153,"(Conference Rank:  13)",6,"19 - 10","12 - 6"
"UTEP","C-USA",0.061865604385785,-2.59157973358192,2.65344533796769,161,237,122,"(Conference Rank:  13)",7,"13 - 13","9 - 9"
"Old Dominion","C-USA",-1.08771354341238,-3.99092368227168,2.90321013885931,180,267,115,"(Conference Rank:  13)",8,"11 - 19","7 - 11"
"Charlotte","C-USA",-1.0982259895682,0.143174435810081,-1.24140042537827,181,174,202,"(Conference Rank:  13)",9,"17 - 14","9 - 9"
"Rice","C-USA",-1.25020081592454,3.73690084421625,-4.98710166014076,185,98,280,"(Conference Rank:  13)",10,"15 - 13","9 - 9"
"Marshall","C-USA",-4.25446573630863,4.03132998976772,-8.28579572607634,233,89,335,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-4.85023605551432,-2.41534648160256,-2.43488957391177,240,232,237,"(Conference Rank:  13)",12,"14 - 16","6 - 12"
"UTSA","C-USA",-9.65710836023244,-5.15161382012797,-4.50549454010448,308,290,273,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-11.7973989697377,-7.32709787048848,-4.47030109924921,326,319,272,"(Conference Rank:  13)",14,"5 - 23","2 - 16"
"Towson","CAA",6.43071032979887,1.7962107098815,4.63449961991736,99,139,80,"(Conference Rank:  15)",1,"23 - 8","14 - 4"
"Hofstra","CAA",4.84543813795857,6.41323831649939,-1.5678001785408,110,46,212,"(Conference Rank:  15)",2,"19 - 9","13 - 4"
"Drexel","CAA",0.554380285687571,0.392994731662662,0.161385554024884,153,166,175,"(Conference Rank:  15)",3,"15 - 14","10 - 8"
"Delaware","CAA",0.462942204220858,2.62250625767121,-2.15956405345035,154,117,232,"(Conference Rank:  15)",4,"19 - 11","11 - 7"
"Col. of Charleston","CAA",-0.384400087466619,5.38365331744588,-5.76805340491243,169,68,295,"(Conference Rank:  15)",5,"14 - 13","8 - 9"
"UNCW","CAA",-1.63831256656157,0.120259609210372,-1.75857217577195,195,176,221,"(Conference Rank:  15)",6,"18 - 10","14 - 4"
"James Madison","CAA",-3.85005634114326,2.31509332494709,-6.16514966609039,230,125,304,"(Conference Rank:  15)",7,"14 - 15","6 - 12"
"Northeastern","CAA",-6.88023433287238,-6.93991511653554,0.0596807836631337,270,313,176,"(Conference Rank:  15)",8,"9 - 22","3 - 15"
"Elon","CAA",-7.12853924336004,-5.19082570116915,-1.93771354219086,275,291,224,"(Conference Rank:  15)",9,"7 - 22","6 - 12"
"William & Mary","CAA",-12.5505394621145,-6.18619561426648,-6.36434384784806,329,305,310,"(Conference Rank:  15)",10,"5 - 25","5 - 13"
"Oakland","Horizon",1.01206227744465,1.90879154804687,-0.896729270602226,149,135,196,"(Conference Rank:  23)",1,"21 - 9","16 - 5"
"Cleveland St.","Horizon",-1.29391053577435,3.82393004001806,-5.11784057579238,186,95,283,"(Conference Rank:  23)",2,"19 - 11","17 - 6"
"Wright St.","Horizon",-2.17891466591701,2.2686756659446,-4.44759033186163,205,126,270,"(Conference Rank:  23)",3,"16 - 14","14 - 8"
"Northern Ky.","Horizon",-3.16192383695648,-3.81756477633135,0.655640939374848,220,262,163,"(Conference Rank:  23)",4,"17 - 12","15 - 7"
"Detroit Mercy","Horizon",-4.34152829971837,-2.12147664591971,-2.22005165379866,235,226,233,"(Conference Rank:  23)",5,"14 - 16","12 - 9"
"Youngstown St.","Horizon",-4.41157050326096,-1.16744844625619,-3.24412205700479,236,207,251,"(Conference Rank:  23)",6,"16 - 11","13 - 9"
"Purdue Fort Wayne","Horizon",-5.02481997397944,-2.44731485498491,-2.57750511899456,244,233,239,"(Conference Rank:  23)",7,"17 - 13","14 - 9"
"UIC","Horizon",-8.53319467738011,-1.78575747814997,-6.74743719923016,292,221,316,"(Conference Rank:  23)",8,"12 - 18","9 - 13"
"Robert Morris","Horizon",-9.88837373069363,-3.90684064376064,-5.98153308693302,311,265,300,"(Conference Rank:  23)",9,"8 - 22","7 - 15"
"Milwaukee","Horizon",-11.4647145728691,-8.09210449995525,-3.37261007291391,323,328,255,"(Conference Rank:  23)",10,"10 - 20","9 - 13"
"Green Bay","Horizon",-12.9281364643439,-11.3167675597591,-1.61136890458458,332,351,215,"(Conference Rank:  23)",11,"5 - 25","5 - 17"
"IUPUI","Horizon",-24.1987279891445,-22.2491260412194,-1.949601947925,358,358,226,"(Conference Rank:  23)",12,"1 - 29","1 - 21"
"Princeton","Ivy",2.26360992660945,6.0495791253277,-3.78596919871828,134,54,259,"(Conference Rank:  18)",1,"18 - 7","10 - 4"
"Yale","Ivy",0.599076364564231,0.636398849665726,-0.0373224851014955,152,164,178,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Penn","Ivy",-1.15766578649568,1.30883385852941,-2.46649964502514,183,151,238,"(Conference Rank:  18)",3,"14 - 15","10 - 4"
"Brown","Ivy",-2.06832839448003,-2.73524407657131,0.666915682091293,202,241,162,"(Conference Rank:  18)",4,"12 - 16","6 - 8"
"Cornell","Ivy",-2.38463958855821,5.66380120431822,-8.04844079287647,209,64,333,"(Conference Rank:  18)",5,"15 - 10","7 - 7"
"Harvard","Ivy",-2.63733895987177,-1.75578264907974,-0.881556310792044,211,219,195,"(Conference Rank:  18)",6,"11 - 13","6 - 8"
"Dartmouth","Ivy",-6.08976202097502,-7.33717037882685,1.24740835785193,259,321,150,"(Conference Rank:  18)",7,"7 - 18","4 - 10"
"Columbia","Ivy",-16.6097320117959,-4.65551526189945,-11.9542167498963,351,280,352,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",6.83355771903156,6.37391985137933,0.459637867652244,91,47,169,"(Conference Rank:  19)",1,"26 - 6","17 - 3"
"Monmouth","MAAC",1.42387175948452,-1.1098234852085,2.53369524469298,140,205,124,"(Conference Rank:  19)",2,"21 - 10","13 - 7"
"Saint Peter's","MAAC",-0.715539216896261,-5.92056447185951,5.20502525496325,174,301,71,"(Conference Rank:  19)",3,"14 - 14","12 - 8"
"Marist","MAAC",-0.925425243268998,-0.614124108016726,-0.311301135252278,176,192,184,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Fairfield","MAAC",-2.99343215050448,-4.83285663895866,1.83942448845418,216,286,139,"(Conference Rank:  19)",5,"13 - 17","8 - 12"
"Niagara","MAAC",-3.62656930192284,-4.21526580264178,0.588696500718925,229,270,165,"(Conference Rank:  19)",6,"12 - 16","8 - 12"
"Siena","MAAC",-5.10230539992125,-5.30206321154543,0.199757811624139,245,293,174,"(Conference Rank:  19)",7,"15 - 14","12 - 8"
"Quinnipiac","MAAC",-5.8217295780665,1.19304352701501,-7.01477310508151,254,152,318,"(Conference Rank:  19)",8,"13 - 15","9 - 11"
"Rider","MAAC",-6.17797074430891,-4.67335156553273,-1.50461917877619,260,281,210,"(Conference Rank:  19)",9,"11 - 19","8 - 12"
"Manhattan","MAAC",-6.34228671241236,0.207861261020601,-6.55014797343298,261,173,312,"(Conference Rank:  19)",10,"13 - 14","8 - 12"
"Canisius","MAAC",-7.26699673751748,-2.82572416831747,-4.4412725692,279,243,269,"(Conference Rank:  19)",11,"8 - 21","6 - 14"
"Toledo","MAC",7.58158694626368,7.65718900458624,-0.0756020583225911,82,32,179,"(Conference Rank:  24)",1,"22 - 7","15 - 4"
"Buffalo","MAC",5.27907462535959,8.12316428135931,-2.84408965599964,107,29,245,"(Conference Rank:  24)",2,"17 - 9","13 - 5"
"Ohio","MAC",5.24985208016945,1.81034402946855,3.43950805070098,108,138,101,"(Conference Rank:  24)",3,"23 - 5","15 - 3"
"Kent St.","MAC",1.0447505577126,-3.6654700041751,4.71022056188768,148,259,78,"(Conference Rank:  24)",4,"17 - 11","14 - 5"
"Akron","MAC",-0.0432213196743687,-4.58182742426646,4.53860610459213,164,278,82,"(Conference Rank:  24)",5,"17 - 10","11 - 7"
"Miami (OH)","MAC",-5.30562505420117,0.0732472305197174,-5.37887228472085,246,178,289,"(Conference Rank:  24)",6,"10 - 16","7 - 11"
