"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Temple","AAC",3.67685336634514,-0.255969112483976,3.93282247884617,122,169,104,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.867241405847736,-0.909768920138156,1.77701032610295,156,182,141,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.0040950547385048,-1.71087518780273,1.70678013304793,164,206,144,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.76181229783424,-3.70657339542647,-4.05523890429066,271,258,266,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.8238257115904,12.7859933408791,4.0378323709616,18,10,100,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.6377155266997,0.837170756798026,15.8005447700187,21,148,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.8567027735991,9.87693525153662,5.97976752217951,27,19,59,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",14.0606571428025,8.52788135973946,5.53277578317996,36,29,70,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Syracuse","ACC",14.0292081100698,9.67075525482408,4.35845285536271,37,23,90,"(Conference Rank:  4)",5,"20 - 9","13 - 8"
"Duke","ACC",13.9524384286605,10.0889073273185,3.86353110132567,38,17,106,"(Conference Rank:  4)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",13.1047163942864,5.07961291625716,8.02510347814625,44,77,28,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",12.004442907922,-0.805751055640481,12.8101939637462,50,179,7,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"NC State","ACC",10.4890003069979,5.77255602592135,4.71644428119354,63,63,85,"(Conference Rank:  4)",9,"17 - 12","10 - 10"
"Louisville","ACC",9.88676574310667,1.64588720488409,8.24087853827293,69,132,25,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Notre Dame","ACC",8.67050581852782,6.94974522504089,1.72076059360391,80,48,142,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.87934963276454,4.15385285440031,3.72549677794791,83,89,108,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.45469618838697,0.201139385565545,3.25355680287176,125,160,113,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.28002698650254,-0.826094246383173,2.10612123286939,150,180,133,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",1.06531805632225,4.54978000621878,-3.48446194981278,153,86,255,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.78617018695445,0.159876401297266,1.62629378504092,141,161,145,"(Conference Rank:  20)",1,"13 - 5","11 - 5"
"UMBC","Am. East",-0.368513097511331,-2.6169299907165,2.24841689318889,173,233,131,"(Conference Rank:  20)",2,"18 - 7","13 - 5"
"Hartford","Am. East",-0.951205352186342,-4.93266821111326,3.98146285904401,177,285,102,"(Conference Rank:  20)",3,"14 - 12","10 - 8"
"UMass Lowell","Am. East",-3.57911816128786,-1.27440853588435,-2.30470962528647,207,192,219,"(Conference Rank:  20)",4,"12 - 16","9 - 10"
"Stony Brook","Am. East",-4.01994447487207,-5.98785512033821,1.96791064541653,211,303,135,"(Conference Rank:  20)",5,"10 - 14","7 - 9"
"Albany (NY)","Am. East",-5.91520499022465,-3.4073087517933,-2.50789623864762,246,247,226,"(Conference Rank:  20)",6,"8 - 10","7 - 7"
"New Hampshire","Am. East",-7.31957266518242,-5.4955429571328,-1.82402970823256,263,296,206,"(Conference Rank:  20)",7,"11 - 9","10 - 7"
"NJIT","Am. East",-8.24590138924318,-4.86633228622968,-3.37956910309646,278,283,252,"(Conference Rank:  20)",8,"10 - 13","8 - 12"
"Binghamton","Am. East",-9.62733375635542,-4.59014342336766,-5.03719033287071,297,279,283,"(Conference Rank:  20)",9,"9 - 22","8 - 14"
"Maine","Am. East",-14.314557613626,-12.8996710618128,-1.41488655169612,341,353,196,"(Conference Rank:  20)",10,"7 - 15","6 - 12"
"Illinois","Big 10",25.0878686636248,15.8570674152748,9.23080124846702,2,3,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.7035342950813,17.7204399849014,4.98309431043024,5,2,80,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.5457250027306,10.5864944754759,11.9592305272384,6,13,11,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",19.3984996960485,12.9247152571849,6.47378443898059,8,9,49,"(Conference Rank:  2)",4,"20 - 8","12 - 8"
"Wisconsin","Big 10",18.4104532936573,4.81515473415423,13.5952985596201,12,81,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.7476759816659,6.73593047885179,10.0117455029644,20,51,20,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.7042798194689,3.38106547260729,11.3232143469787,31,104,13,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.3276096184046,4.25476114247089,10.0728484763508,34,87,19,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.6117425314589,8.75256539420928,4.85917713696665,41,27,81,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.1604511065356,5.43694612625064,7.72350498066866,43,69,33,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.2054329544691,7.24053888482462,3.9648940696615,54,37,103,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.8170502967115,3.87556270203971,6.94148759478887,59,95,42,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.85844133325759,3.09740166879979,5.76103966440818,77,113,64,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.21582758650681,3.61781144434247,2.59801614228132,102,98,121,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.4999470942054,15.6927721077617,7.80717498656063,3,4,31,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.8482198609881,5.21097979167055,11.6372400694346,16,74,12,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",16.7509672816558,5.84254025326479,10.908427028508,19,62,15,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",16.1916005485289,12.7134854561226,3.47811509252331,23,11,111,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.6375208853726,9.79883728852492,5.83868359696469,28,21,62,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.7671011775335,10.5036130734346,4.26348810431588,30,14,94,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.510065896866,7.17229859901515,6.33776729796784,42,40,53,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.83207867320189,0.118753954446788,2.71332471880547,131,162,118,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.37817175338633,-4.9113774029839,6.28954915645399,145,284,54,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.305514767692415,0.313483856029507,-0.00796908832005627,163,159,175,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.4604697244831,8.57779501141492,9.88267471318523,11,28,21,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"UConn","Big East",17.9350154261799,7.07971226152748,10.8553031647694,14,42,16,"(Conference Rank:  5)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.8897422953095,11.1820702264832,6.70767206887678,15,12,45,"(Conference Rank:  5)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.6319914250716,5.42590522483198,7.20608620035667,46,70,38,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"Georgetown","Big East",12.5559898849476,6.09727701065291,6.4587128744117,48,58,51,"(Conference Rank:  5)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",11.1357588452575,13.0790586938362,-1.94329984846172,55,8,211,"(Conference Rank:  5)",6,"19 - 13","11 - 11"
"Xavier","Big East",11.057595634859,6.33706754475501,4.72052809015437,58,54,84,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"Providence","Big East",9.75660884645143,3.49035708815896,6.26625175830952,71,102,55,"(Conference Rank:  5)",8,"14 - 12","10 - 10"
"Marquette","Big East",9.25866303279853,3.59150004753833,5.66716298551058,76,100,66,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Butler","Big East",6.35913281959172,-1.72890544117488,8.08803826088356,98,208,26,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.04967576238145,-0.0294323614764078,4.07910812397484,117,166,98,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",5.98672976891962,7.75444852560905,-1.76771875657228,104,35,203,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.14581852016322,5.87211351952762,-2.72629499944735,129,61,237,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.26671488056592,5.15819849086731,-3.891483610351,151,76,262,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.45752825829603,-3.93313250267573,1.47560424439677,195,265,150,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.10183508740049,-1.93970144114969,-2.16213364623374,214,215,215,"(Conference Rank:  18)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-4.25680064222192,-2.87959654485405,-1.37720409738413,218,243,195,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.87961276327262,-5.90984933284254,1.03023656968696,234,302,155,"(Conference Rank:  18)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.56564786248084,-2.26140021757977,-3.30424764481731,240,226,248,"(Conference Rank:  18)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-6.23640725846544,-9.06367295945644,2.82726570097474,251,333,117,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.0944373728331,-7.46903657385963,-2.62540079888975,305,321,233,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.3495900074398,-9.87247543944402,-6.47711456821212,347,344,306,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.46895254215009,7.0598906554678,0.409061886799307,88,43,165,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.10482485691824,-1.18465891634105,0.079834059473181,178,191,174,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.71068852654584,-3.96813000228942,0.25744147582727,209,267,171,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.2087610125125,-5.83161061037832,1.62284959781616,216,301,146,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.32451625007413,0.347923016639099,-4.67243926669621,222,158,276,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.31001287669465,-6.86314093753028,1.55312806088599,238,312,147,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.5922175538666,-7.16476383249207,-2.42745372145751,296,316,222,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.6253795625648,-5.29455765961449,-5.33082190293331,314,291,290,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7610385081389,-3.84291833401857,-6.91812017400328,315,262,312,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.4436784417055,-9.99689504194651,-1.44678339937529,321,346,197,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.076159679054,-6.94114050534313,-6.13501917382716,333,313,303,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",7.45425250483057,1.88638096236651,5.56787154258115,89,129,69,"(Conference Rank:  21)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.15111561028174,-0.329096584125306,5.4802121945241,110,170,71,"(Conference Rank:  21)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",4.90841997338824,-2.15862424627966,7.06704421978497,112,225,39,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.02739707480925,-2.70026277260903,-1.32713430208314,212,234,194,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.35954664555501,-2.34613942168006,-2.01340722379125,223,227,213,"(Conference Rank:  21)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.68732045608478,3.90651794325857,-9.59383839925961,243,93,345,"(Conference Rank:  21)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.49305992015233,2.80042037576967,-9.29348029580495,253,118,342,"(Conference Rank:  21)",7,"9 - 19","6 - 12"
"CSUN","Big West",-8.03371540656654,0.40072863606906,-8.43444404251854,274,156,330,"(Conference Rank:  21)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.56304483835707,-2.51878084895715,-7.04426398868282,295,231,313,"(Conference Rank:  21)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-12.0422799853242,-11.0817721907394,-0.960507794467733,327,350,189,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"North Texas","C-USA",11.0732504608042,-0.912845732736087,11.9860961936574,57,185,10,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",10.5550820457287,3.18946566136524,7.36561638448048,62,112,36,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.67001108588309,10.2806503266644,-2.61063924066423,84,15,232,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.5484192589463,3.33380304388916,4.21461621517419,87,107,95,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.31441436253739,-0.202075897440526,7.51649026009495,90,168,34,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.83883770364009,-0.396706961542195,2.23554466529933,139,171,132,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.39274323035799,-1.69406206479713,3.08680529527216,144,205,115,"(Conference Rank:  11)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.3576038435367,1.03632262160171,0.32128122195205,148,146,169,"(Conference Rank:  11)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.847427144505597,5.97801238355771,-5.13058523913508,157,59,286,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.661020699072962,2.4555914439523,-3.11661214297488,175,123,244,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.2927717970981,-7.68631620806088,4.39354441094651,202,324,89,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.48355211857129,-5.3762364429126,1.89268432439168,205,293,138,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.58067163575713,-6.51959434294813,-2.06107729279196,282,309,214,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-8.96364337616069,-1.67431851524141,-7.28932486113561,288,202,317,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.85952437732012,5.61675821067097,-2.75723383323388,130,67,239,"(Conference Rank:  15)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.94987182111538,-1.57563010495376,3.52550192618615,138,200,110,"(Conference Rank:  15)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.49685595970859,-3.62542021067034,5.12227617049594,143,255,77,"(Conference Rank:  15)",3,"18 - 13","14 - 4"
"Hofstra","CAA",-0.815901543229637,2.66044080073096,-3.47634234397691,176,121,254,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.27803303683386,-6.32627385304719,4.048240816297,191,307,99,"(Conference Rank:  15)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.52252970623705,-5.52941745396771,2.0068877477143,206,299,134,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.78394846593257,-2.7597935475593,-1.02415491838958,210,238,192,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.58917970086273,0.670853028890702,-6.26003272973643,241,150,304,"(Conference Rank:  15)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.74235426547747,-3.91710353310653,-3.82525073225393,270,264,261,"(Conference Rank:  15)",9,"12 - 25","6 - 14"
"William & Mary","CAA",-7.91635547846891,-5.21077099180829,-2.70558448654359,272,288,236,"(Conference Rank:  15)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.36195799913702,5.73920397267008,0.62275402638399,97,64,160,"(Conference Rank:  23)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.25000565684931,1.50029266045244,-2.75029831725134,182,136,238,"(Conference Rank:  23)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.32761008298628,-3.82220237389221,1.49459229102298,192,261,149,"(Conference Rank:  23)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.27529620144832,-3.42305725824696,-0.852238943084327,220,250,187,"(Conference Rank:  23)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.42920350864891,1.25958460015809,-6.68878810875661,239,141,309,"(Conference Rank:  23)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.63303103320497,3.29408761781856,-8.92711865090648,242,109,338,"(Conference Rank:  23)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.1897581929926,-2.04323564509606,-5.14652254777952,260,219,287,"(Conference Rank:  23)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.63458054452415,-1.73005543681163,-5.90452510772877,266,209,296,"(Conference Rank:  23)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.67265061467739,-2.54002805418606,-7.13262256054093,299,232,314,"(Conference Rank:  23)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.1555360697706,-7.52681330539961,-2.62872276438731,307,323,234,"(Conference Rank:  23)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.77196562416576,3.37379596757352,0.398169654709337,121,105,167,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.20431145183424,-0.912335381426475,-2.29197607129066,201,183,218,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.46376581883424,-0.886779328426474,-2.57698649129066,204,181,231,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.10012523383424,-2.35575475142647,-3.74437048329066,249,228,258,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.41335491683424,-4.14056145442648,-5.27279346429066,292,270,288,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.1658366568342,-6.36631703142647,-3.79951962629066,309,308,260,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.2420177868342,-4.35170889942647,-6.89030888829066,318,275,311,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.9076261848342,-9.14039428842647,-2.76723189729066,326,334,240,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.481731292095208,-1.36033053730551,0.878599245160648,174,195,156,"(Conference Rank:  25)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.1433203571617,-3.95945057996445,1.8161302229198,189,266,140,"(Conference Rank:  25)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.23028714109397,3.61000428664543,-7.84029142778904,217,99,324,"(Conference Rank:  25)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.47171669686679,-9.55599237992822,5.08427568301181,228,341,78,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-5.96054295965441,-6.09709349664632,0.136550536975613,248,306,173,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.68705483326955,-1.27866436926354,-5.40839046418898,256,193,292,"(Conference Rank:  25)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.43944299378567,-4.19331905803946,-3.24612393572916,265,271,247,"(Conference Rank:  25)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.72161056114121,-9.18527426414112,1.46366370278359,268,337,151,"(Conference Rank:  25)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.41997332765186,-8.81294063257472,0.392967305039869,280,330,168,"(Conference Rank:  25)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.68308152169804,-3.07084862607573,-6.61223289560527,300,245,308,"(Conference Rank:  25)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.83873068072021,-8.31742103622375,-1.5213096446128,301,328,200,"(Conference Rank:  25)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.7392313535605,9.32428956850161,-0.58505821482402,78,24,185,"(Conference Rank:  13)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.72913662018702,9.8051113436942,-1.07597472339017,79,20,193,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Ohio","MAC",6.80136799408748,6.99228553174469,-0.190917537573536,93,47,179,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",3.17052062198387,3.25633898425875,-0.0858183623245141,127,110,177,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.29781542127314,2.67817048705028,-0.380355065793431,135,120,180,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.09900028449642,4.6537016813918,-2.554701396845,137,85,230,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.0444588521484821,2.42459298924707,-2.46905184127852,165,124,223,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.340797890014073,-0.614618595640486,0.273820705676777,171,175,170,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.48196490002524,-8.91235042839041,-0.569614471651152,294,331,184,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.98604852638991,0.485645042782838,-10.4716935692556,303,153,348,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.3621839577752,-5.51167374300303,-5.85051021475525,320,298,295,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.324437459838,-9.83994852763367,-4.48448893222062,342,342,272,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.66810811044293,-2.80550781068527,0.137399700326035,196,242,172,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
