"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Liberty","A-Sun",0.0472528584005438,-3.09694202798344,3.18903791718501,158,253,94,"(Conference Rank:  25)",2,"--","--"
"FGCU","A-Sun",-0.309397602212966,1.06361406245008,-1.28608959709199,165,136,209,"(Conference Rank:  25)",3,"--","--"
"North Florida","A-Sun",-4.23952148455706,4.82910412808093,-9.34677135732472,232,56,346,"(Conference Rank:  25)",4,"--","--"
"NJIT","A-Sun",-6.02732534420667,-4.39306830279546,-1.62583833349426,264,290,218,"(Conference Rank:  25)",5,"--","--"
"Jacksonville","A-Sun",-8.50876132877004,-4.64434537477572,-3.95155487653226,306,294,280,"(Conference Rank:  25)",6,"--","--"
"Stetson","A-Sun",-9.49056894186729,-4.14191895782185,-5.35248011453801,317,283,304,"(Conference Rank:  25)",7,"--","--"
"North Ala.","A-Sun",-10.1988998603215,-7.10772477613627,-3.05807132208996,321,331,255,"(Conference Rank:  25)",8,"--","--"
"Kennesaw St.","A-Sun",-10.4750946770154,-6.46742786834229,-3.79762602244416,326,326,277,"(Conference Rank:  25)",9,"--","--"
"Cincinnati","AAC",12.7293424514872,1.5678962194718,11.2195698831825,33,117,4,"(Conference Rank:  7)",1,"--","--"
"Houston","AAC",12.3354656891972,5.30603665266859,7.05987541992449,39,51,27,"(Conference Rank:  7)",2,"--","--"
"Memphis","AAC",7.66007137512287,5.01690039552688,2.55019423488134,69,54,112,"(Conference Rank:  7)",3,"--","--"
"SMU","AAC",6.410676862267,-0.156301027619037,6.61472263363572,81,167,32,"(Conference Rank:  7)",4,"--","--"
"Wichita St.","AAC",4.87172895687559,3.62790095498664,1.16837311246028,96,69,139,"(Conference Rank:  7)",5,"--","--"
"Temple","AAC",4.69280363430783,1.5407406481089,2.94843922110224,98,119,98,"(Conference Rank:  7)",6,"--","--"
"Tulane","AAC",3.08669892221037,2.90764702934918,0.163152557624949,116,84,164,"(Conference Rank:  7)",7,"--","--"
"UCF","AAC",2.26770759581002,-7.93083097330639,10.1916300966808,126,344,6,"(Conference Rank:  7)",8,"--","--"
"Tulsa","AAC",1.2271616031758,-0.688123284451757,1.95025280736742,140,187,124,"(Conference Rank:  7)",9,"--","--"
"UConn","AAC",0.246574424392982,0.610669483277293,-0.378135361334157,157,146,175,"(Conference Rank:  7)",10,"--","--"
"South Fla.","AAC",-2.31073955463565,-3.45815073821094,1.09066294415034,190,265,140,"(Conference Rank:  7)",11,"--","--"
"East Carolina","AAC",-4.11444727459659,-1.24179986455918,-2.70821311912759,229,203,246,"(Conference Rank:  7)",12,"--","--"
"North Carolina","ACC",22.2868050684117,16.8890394823264,5.4976463059285,1,1,47,"(Conference Rank:  3)",1,"--","--"
"Duke","ACC",19.8003380503896,12.9910344103463,6.77750568660039,3,3,31,"(Conference Rank:  3)",2,"--","--"
"Virginia","ACC",16.9300302725579,-1.62223400030419,16.7331123018929,9,213,1,"(Conference Rank:  3)",3,"--","--"
"Virginia Tech","ACC",15.8403457345644,9.68763834241468,6.13461786761683,14,15,38,"(Conference Rank:  3)",4,"--","--"
"Clemson","ACC",13.7444190697555,4.42001621916844,9.27790307153957,21,62,11,"(Conference Rank:  3)",5,"--","--"
"NC State","ACC",13.1517899517195,10.172832884239,2.82064117400065,29,13,104,"(Conference Rank:  3)",6,"--","--"
"Syracuse","ACC",12.6351983685846,2.60076278893277,10.0267769387989,37,92,8,"(Conference Rank:  3)",7,"--","--"
"Florida St.","ACC",12.5280075407135,8.75009210282324,3.85779073795403,38,21,76,"(Conference Rank:  3)",8,"--","--"
"Notre Dame","ACC",10.7919180683853,3.38977956015772,7.41707022050913,45,76,22,"(Conference Rank:  3)",9,"--","--"
"Boston College","ACC",8.7688470401151,6.58827037496306,2.51848067691634,61,41,113,"(Conference Rank:  3)",10,"--","--"
"Miami (FL)","ACC",6.91401095681962,1.22878819983313,5.64786783557352,74,131,45,"(Conference Rank:  3)",11,"--","--"
"Wake Forest","ACC",6.18317309594064,2.48896011889445,3.19556130066876,83,96,93,"(Conference Rank:  3)",12,"--","--"
"Georgia Tech","ACC",6.17205747428824,-0.353464919604684,6.49945702064046,84,173,33,"(Conference Rank:  3)",13,"--","--"
"Louisville","ACC",3.96739728374951,2.22710814942789,1.69837343286882,107,102,132,"(Conference Rank:  3)",14,"--","--"
"Pittsburgh","ACC",1.8450084238445,-1.53782987627223,3.38191627410836,130,210,84,"(Conference Rank:  3)",15,"--","--"
"Vermont","Am. East",3.51676142082863,-1.04770764032159,4.59557089139166,112,195,65,"(Conference Rank:  21)",1,"--","--"
"Hartford","Am. East",-2.17793665249469,-2.1171468159384,-0.0169712779305087,188,231,165,"(Conference Rank:  21)",2,"--","--"
"UMBC","Am. East",-2.87122601975193,-3.38719469553679,0.531564230965399,199,263,155,"(Conference Rank:  21)",3,"--","--"
"Stony Brook","Am. East",-4.09544899718753,-3.5992601603938,-0.94968928609106,228,269,201,"(Conference Rank:  21)",4,"--","--"
"Albany (NY)","Am. East",-4.59824062240727,-5.52347158339358,0.914624296662114,237,307,146,"(Conference Rank:  21)",5,"--","--"
"UMass Lowell","Am. East",-7.84041182448904,-0.0437177839093783,-7.8182668842022,296,162,341,"(Conference Rank:  21)",6,"--","--"
"Binghamton","Am. East",-8.77848112006431,-6.02271688806301,-2.67877202801619,309,317,245,"(Conference Rank:  21)",7,"--","--"
"New Hampshire","Am. East",-9.36463438002468,-7.41661283096601,-1.98687760499805,316,339,227,"(Conference Rank:  21)",8,"--","--"
"Maine","Am. East",-10.1142619141477,-5.27913152433811,-4.73394727657178,320,303,296,"(Conference Rank:  21)",9,"--","--"
"Michigan St.","Big 10",20.6644207314013,11.0920389591349,9.50840187411904,2,9,9,"(Conference Rank:  1)",1,"--","--"
"Indiana","Big 10",15.949258396297,8.83110549152913,7.10086949942647,13,20,26,"(Conference Rank:  1)",2,"--","--"
"Nebraska","Big 10",15.4178081027718,6.84129575598184,8.55867000015668,15,39,13,"(Conference Rank:  1)",3,"--","--"
"Purdue","Big 10",15.3023742022318,7.75732971334957,7.51209979947954,17,28,21,"(Conference Rank:  1)",4,"--","--"
"Michigan","Big 10",14.6485381823074,1.81604966579818,12.2223536210685,18,114,2,"(Conference Rank:  1)",5,"--","--"
"Maryland","Big 10",14.306395132895,4.74865138928825,6.84520826603084,19,57,28,"(Conference Rank:  1)",6,"--","--"
"Ohio St.","Big 10",13.5109022233439,5.10037759671755,8.53137451432861,25,53,14,"(Conference Rank:  1)",7,"--","--"
"Penn St.","Big 10",12.9558205218253,5.21953936847218,7.95826737725879,32,52,19,"(Conference Rank:  1)",8,"--","--"
"Wisconsin","Big 10",12.7257847749779,3.98086266697162,9.45355327145162,35,65,10,"(Conference Rank:  1)",9,"--","--"
"Iowa","Big 10",11.4306819781195,10.7940271853375,0.624339022374042,43,10,154,"(Conference Rank:  1)",10,"--","--"
"Northwestern","Big 10",9.85238778361078,2.42584564802308,7.36006966601436,51,97,24,"(Conference Rank:  1)",11,"--","--"
"Illinois","Big 10",9.54271110084051,7.10874177156647,2.4866137825967,54,37,114,"(Conference Rank:  1)",12,"--","--"
"Minnesota","Big 10",9.33997180283486,7.39375752071015,1.99018277116518,56,33,121,"(Conference Rank:  1)",13,"--","--"
"Rutgers","Big 10",5.70692065272875,-0.235434380508247,6.06422781942449,90,169,41,"(Conference Rank:  1)",14,"--","--"
"Kansas","Big 12",18.7688795077161,11.9764319755385,6.83774306743743,5,6,30,"(Conference Rank:  2)",1,"--","--"
"West Virginia","Big 12",13.8940322596284,9.26453968901013,4.64778166112729,20,18,64,"(Conference Rank:  2)",2,"--","--"
"Kansas St.","Big 12",13.6640484824862,3.48082075969525,10.1838931758859,22,74,7,"(Conference Rank:  2)",3,"--","--"
"Texas","Big 12",13.5302839093615,4.74851521139094,8.45254700163854,24,58,15,"(Conference Rank:  2)",4,"--","--"
"TCU","Big 12",13.2531963013271,9.41176875686267,3.85362061073317,28,17,77,"(Conference Rank:  2)",5,"--","--"
"Texas Tech","Big 12",12.6737719079573,2.28855098405587,10.2634167640215,36,100,5,"(Conference Rank:  2)",6,"--","--"
"Iowa St.","Big 12",10.8962672984809,7.62682335867524,3.28363239610809,44,32,87,"(Conference Rank:  2)",7,"--","--"
"Oklahoma","Big 12",8.79162335698461,9.68521690398542,-0.834491268648145,60,16,197,"(Conference Rank:  2)",8,"--","--"
"Baylor","Big 12",7.27397209745794,1.55220524022221,5.64859023377408,71,118,44,"(Conference Rank:  2)",9,"--","--"
"Oklahoma St.","Big 12",6.95311303299898,2.83480118917181,4.15671931793277,73,86,72,"(Conference Rank:  2)",10,"--","--"
"Villanova","Big East",16.241484419318,9.99585106360979,6.25080150518452,11,14,36,"(Conference Rank:  4)",1,"--","--"
"Butler","Big East",13.6243199647207,6.86383969082166,6.48466412970997,23,38,34,"(Conference Rank:  4)",2,"--","--"
"Marquette","Big East",13.0947733734275,8.89710010735014,4.20269573485042,31,19,71,"(Conference Rank:  4)",3,"--","--"
"St. John's (NY)","Big East",12.222336888415,5.89739067492571,6.22039586752132,41,43,37,"(Conference Rank:  4)",4,"--","--"
"Seton Hall","Big East",10.7459522342849,5.54888250898093,5.21075591629852,46,46,53,"(Conference Rank:  4)",5,"--","--"
"Xavier","Big East",9.75546180134139,7.88696707550897,2.31806422950819,52,27,116,"(Conference Rank:  4)",6,"--","--"
"Creighton","Big East",9.72427693178883,6.70444309867842,3.26563079077295,53,40,89,"(Conference Rank:  4)",7,"--","--"
"Georgetown","Big East",8.87678226838628,7.3289604291635,1.6820623624527,59,34,133,"(Conference Rank:  4)",8,"--","--"
"Providence","Big East",8.64575551364568,3.76074718004777,4.82452149622783,62,67,59,"(Conference Rank:  4)",9,"--","--"
"DePaul","Big East",6.02284623668542,2.10624727166773,3.85798645110699,87,106,75,"(Conference Rank:  4)",10,"--","--"
"Montana","Big Sky",6.20442597217631,2.5636040678912,3.16889359799446,82,93,95,"(Conference Rank:  20)",1,"--","--"
"Northern Colo.","Big Sky",2.87996501861579,3.27110175692788,-0.247503207741484,119,78,172,"(Conference Rank:  20)",2,"--","--"
"Weber St.","Big Sky",2.4665837957654,2.27615684828748,0.222232609892183,123,101,163,"(Conference Rank:  20)",3,"--","--"
"Portland St.","Big Sky",-2.51950097899615,3.4207170638558,-5.90553448632407,192,75,320,"(Conference Rank:  20)",4,"--","--"
"Idaho St.","Big Sky",-3.41476031106487,-0.645270023261982,-2.77223636658955,211,185,247,"(Conference Rank:  20)",5,"--","--"
"Eastern Wash.","Big Sky",-4.07199604231066,-3.94548974682097,-0.156722570417318,226,281,168,"(Conference Rank:  20)",6,"--","--"
"Idaho","Big Sky",-4.08245263245965,-3.66749778916226,-0.425437366100125,227,273,178,"(Conference Rank:  20)",7,"--","--"
"Southern Utah","Big Sky",-5.28787895619009,-1.61265346865332,-3.72585050539098,248,212,274,"(Conference Rank:  20)",8,"--","--"
"Sacramento St.","Big Sky",-5.83357667860177,-5.22427234734186,-0.468294296909876,262,301,180,"(Conference Rank:  20)",9,"--","--"
"North Dakota","Big Sky",-6.6492676773653,-1.04437685157088,-5.55363596450656,275,194,309,"(Conference Rank:  20)",10,"--","--"
"Montana St.","Big Sky",-6.91917960557398,-2.4059619293074,-4.57769387254591,281,239,290,"(Conference Rank:  20)",11,"--","--"
"Northern Ariz.","Big Sky",-10.0630879783026,-4.14196426281011,-5.86780700411895,319,284,318,"(Conference Rank:  20)",12,"--","--"
"Radford","Big South",0.672306653480703,-3.2950152613203,3.98886870607627,152,260,74,"(Conference Rank:  24)",1,"--","--"
"Winthrop","Big South",-1.14266722290508,1.81156375865084,-2.84264024900393,175,115,248,"(Conference Rank:  24)",2,"--","--"
"Campbell","Big South",-4.28312101625082,-0.511451535056441,-3.97219747714703,233,180,281,"(Conference Rank:  24)",3,"--","--"
"High Point","Big South",-5.10797042393299,-5.31222141474538,0.258412747995518,244,304,160,"(Conference Rank:  24)",4,"--","--"
"Gardner-Webb","Big South",-5.29675642781075,-3.18086885617431,-2.09788371325164,249,257,235,"(Conference Rank:  24)",5,"--","--"
"Charleston So.","Big South",-5.68323789616869,-3.73181327689242,-1.85150494756856,255,276,223,"(Conference Rank:  24)",6,"--","--"
"UNC Asheville","Big South",-10.3031454558825,-5.93549352321288,-4.28449181748645,323,315,287,"(Conference Rank:  24)",7,"--","--"
"Presbyterian","Big South",-11.1239848973921,-7.8542830561103,-3.23384418786033,330,343,261,"(Conference Rank:  24)",8,"--","--"
"USC Upstate","Big South",-11.4307231187032,-1.80262648044165,-9.60391930909741,333,218,348,"(Conference Rank:  24)",9,"--","--"
"Longwood","Big South",-11.7162593412266,-5.96282636540247,-4.6015509158925,335,316,292,"(Conference Rank:  24)",10,"--","--"
"Cal St. Fullerton","Big West",1.85492179911184,4.0192500255745,-1.9382286225295,129,64,226,"(Conference Rank:  13)",1,"--","--"
"UC Santa Barbara","Big West",1.34825862545206,0.859918219023632,0.626968744703011,137,142,153,"(Conference Rank:  13)",2,"--","--"
"UC Irvine","Big West",0.829739519153158,-2.55691626152471,3.44025962019053,149,241,81,"(Conference Rank:  13)",3,"--","--"
"Long Beach St.","Big West",-0.328761347908704,2.8721045940395,-3.17135489384368,166,85,258,"(Conference Rank:  13)",4,"--","--"
"UC Davis","Big West",-0.753691816623696,-2.62118120179542,1.82793842856136,171,243,128,"(Conference Rank:  13)",5,"--","--"
"Hawaii","Big West",-2.34176696458954,-4.35483223387503,1.96388399126125,191,288,122,"(Conference Rank:  13)",6,"--","--"
"UC Riverside","Big West",-8.15775412552547,-7.12679589742776,-1.06528086616326,301,332,205,"(Conference Rank:  13)",7,"--","--"
"Cal Poly","Big West",-9.31076045002928,-3.84339605910304,-5.5652997164741,314,279,310,"(Conference Rank:  13)",8,"--","--"
"CSUN","Big West",-9.33504600180729,-6.03153468583983,-3.23297570868583,315,318,260,"(Conference Rank:  13)",9,"--","--"
"Western Ky.","C-USA",9.90078227539436,2.93328407353026,6.8406889757525,49,83,29,"(Conference Rank:  12)",1,"--","--"
"Old Dominion","C-USA",6.57187254218236,-2.05812808525549,8.21327006284752,79,230,17,"(Conference Rank:  12)",2,"--","--"
"Marshall","C-USA",5.303051684119,7.66400664875683,-1.91215700390883,93,30,225,"(Conference Rank:  12)",3,"--","--"
"North Texas","C-USA",4.59978111538244,1.51189808209962,3.26190748028043,99,120,90,"(Conference Rank:  12)",4,"--","--"
"UAB","C-USA",2.58969974417833,1.92586418896402,0.701657612778266,121,110,149,"(Conference Rank:  12)",5,"--","--"
"Louisiana Tech","C-USA",1.59818789248489,-1.29941662986261,2.79526149405432,134,204,105,"(Conference Rank:  12)",6,"--","--"
"Southern Miss.","C-USA",1.22700714064641,0.0562015871685961,1.18930763195771,141,160,138,"(Conference Rank:  12)",7,"--","--"
"Middle Tenn.","C-USA",-0.741180753754302,-4.27238109043952,3.51982258018144,170,285,80,"(Conference Rank:  12)",8,"--","--"
"UTSA","C-USA",-1.36586403210456,0.735042791218059,-2.09456158152072,178,144,234,"(Conference Rank:  12)",9,"--","--"
"Rice","C-USA",-3.46832115090999,-0.67480288141837,-2.84306308161701,212,186,249,"(Conference Rank:  12)",10,"--","--"
"UTEP","C-USA",-4.04498880936223,-2.76096036083883,-1.43287897192279,224,249,212,"(Conference Rank:  12)",11,"--","--"
"FIU","C-USA",-4.96027402406302,0.202540597994997,-5.07327961471205,243,155,302,"(Conference Rank:  12)",12,"--","--"
"Fla. Atlantic","C-USA",-5.81867884311813,-3.61828030949407,-2.95472280098517,260,271,253,"(Conference Rank:  12)",13,"--","--"
"Charlotte","C-USA",-8.43643912985957,-2.69999160091576,-5.70941290483091,303,245,315,"(Conference Rank:  12)",14,"--","--"
"Northeastern","CAA",4.75914476387765,1.39800056560637,3.38230709410244,97,125,83,"(Conference Rank:  17)",1,"--","--"
"Hofstra","CAA",2.37970003897151,1.08931968806924,-0.470091171370809,124,134,181,"(Conference Rank:  17)",2,"--","--"
"William & Mary","CAA",1.31874578449338,5.54829935193922,-4.21842741358451,138,47,285,"(Conference Rank:  17)",3,"--","--"
"Col. of Charleston","CAA",0.678445200900166,-2.25098649612191,2.92296089067434,151,234,100,"(Conference Rank:  17)",4,"--","--"
"James Madison","CAA",-1.84334654858506,-1.20653313811603,-0.65002236342359,185,199,187,"(Conference Rank:  17)",5,"--","--"
"UNCW","CAA",-4.521826040269,2.22420584328861,-6.44886230663357,236,103,328,"(Conference Rank:  17)",6,"--","--"
"Elon","CAA",-4.77110599355053,-1.48832863648244,-3.27288287046216,242,209,262,"(Conference Rank:  17)",7,"--","--"
"Delaware","CAA",-5.35571837162206,-3.73731694873045,-0.997857779916549,252,277,203,"(Conference Rank:  17)",8,"--","--"
"Towson","CAA",-5.74074852325107,-3.49282766053723,-1.52468762358132,256,266,217,"(Conference Rank:  17)",9,"--","--"
"Drexel","CAA",-6.42428384602827,-1.88294353032711,-4.6368444831652,269,220,293,"(Conference Rank:  17)",10,"--","--"
"Northern Ky.","Horizon",1.45204732344773,-0.453103350934493,1.88123068632318,135,178,126,"(Conference Rank:  30)",1,"--","--"
"Wright St.","Horizon",0.0158154157330674,-2.22130571220335,2.61178438832023,160,233,111,"(Conference Rank:  30)",2,"--","--"
"UIC","Horizon",-0.995058671057653,2.82121087542608,-3.80881516006528,174,87,278,"(Conference Rank:  30)",3,"--","--"
"Milwaukee","Horizon",-5.80004889504946,-6.11425581035098,0.252344076350912,257,319,161,"(Conference Rank:  30)",4,"--","--"
"Oakland","Horizon",-7.49277548381679,-3.15812865666671,-4.20872684241869,289,256,284,"(Conference Rank:  30)",5,"--","--"
"Green Bay","Horizon",-7.51112757652448,-0.561776275518637,-6.95657899930307,291,181,333,"(Conference Rank:  30)",6,"--","--"
"IUPUI","Horizon",-7.59671394370157,-7.38371253568786,-1.66157080838423,292,338,220,"(Conference Rank:  30)",7,"--","--"
"Cleveland St.","Horizon",-8.58327794642089,-5.22638641867477,-3.32472366595601,307,302,265,"(Conference Rank:  30)",8,"--","--"
"Detroit Mercy","Horizon",-10.4834920933442,-1.56346134344544,-8.74608583399612,327,211,343,"(Conference Rank:  30)",9,"--","--"
"Youngstown St.","Horizon",-10.5299082228688,-1.1713701840373,-9.31633968571963,329,198,345,"(Conference Rank:  30)",10,"--","--"
"Harvard","Ivy",5.85962560921908,1.05461730755759,4.72901387968656,88,137,61,"(Conference Rank:  14)",1,"--","--"
"Penn","Ivy",3.52775023095866,1.42614829342023,2.2824472685561,111,123,117,"(Conference Rank:  14)",2,"--","--"
"Yale","Ivy",3.23653311060449,4.52130874484862,-1.18894321215724,113,60,206,"(Conference Rank:  14)",3,"--","--"
"Princeton","Ivy",1.04538554373699,-0.130719145086972,1.18998709882878,143,166,137,"(Conference Rank:  14)",4,"--","--"
"Columbia","Ivy",-2.98538141429655,3.17458228094287,-6.10539253128901,201,81,322,"(Conference Rank:  14)",5,"--","--"
"Brown","Ivy",-3.2251025862556,0.491017904100381,-3.77175706094507,205,149,276,"(Conference Rank:  14)",6,"--","--"
"Dartmouth","Ivy",-3.29694357925255,-2.0495849209048,-1.31335104611619,208,228,210,"(Conference Rank:  14)",7,"--","--"
"Cornell","Ivy",-5.81980529681581,-0.586880292145656,-5.49626194901074,261,183,308,"(Conference Rank:  14)",8,"--","--"
"Rider","MAAC",4.44186129418353,8.01769632684876,-3.55834299944461,101,26,269,"(Conference Rank:  22)",1,"--","--"
"Canisius","MAAC",0.64440564504407,0.808437792433807,-0.140058200768221,154,143,167,"(Conference Rank:  22)",2,"--","--"
"Iona","MAAC",-0.183730901021429,2.20404339483921,-2.32712615337965,163,104,241,"(Conference Rank:  22)",3,"--","--"
"Saint Peter's","MAAC",-2.87189361794403,-5.8041559005473,3.01374647781081,200,311,96,"(Conference Rank:  22)",4,"--","--"
"Niagara","MAAC",-4.36342524280998,3.21115332759307,-7.53766157248659,235,80,338,"(Conference Rank:  22)",5,"--","--"
"Fairfield","MAAC",-4.67590244937262,-1.41846935233502,-3.27419693198295,240,206,264,"(Conference Rank:  22)",6,"--","--"
"Quinnipiac","MAAC",-5.83400119365106,-2.72944054269932,-3.14372526568947,263,247,256,"(Conference Rank:  22)",7,"--","--"
"Siena","MAAC",-6.36396996814973,-6.12449959617993,-0.787875335820814,267,320,193,"(Conference Rank:  22)",8,"--","--"
"Manhattan","MAAC",-6.51762698899343,-8.65539809013435,2.16285055319017,270,347,118,"(Conference Rank:  22)",9,"--","--"
"Monmouth","MAAC",-6.54506949420664,-4.48577428495796,-2.27841524070459,271,291,239,"(Conference Rank:  22)",10,"--","--"
"Marist","MAAC",-7.04680380591813,-2.27916887177529,-4.77376099314469,285,237,297,"(Conference Rank:  22)",11,"--","--"
"Buffalo","MAC",10.1691348646014,10.7896196052266,-0.579379227146964,48,11,186,"(Conference Rank:  15)",1,"--","--"
"Toledo","MAC",3.15407169725306,3.59495320233657,-0.50866577765675,115,70,183,"(Conference Rank:  15)",2,"--","--"
"Ball St.","MAC",2.15369069529175,2.36104404218723,-0.224321294265782,127,99,170,"(Conference Rank:  15)",3,"--","--"
"Eastern Mich.","MAC",1.03553924506199,-4.36439896776802,5.45535685583043,144,289,48,"(Conference Rank:  15)",4,"--","--"
"Central Mich.","MAC",0.644710499423946,1.41461857008089,-0.745718728805377,153,124,190,"(Conference Rank:  15)",5,"--","--"
"Northern Ill.","MAC",-1.1990422005272,0.333364666402473,-1.48857133233794,176,153,215,"(Conference Rank:  15)",6,"--","--"
"Kent St.","MAC",-1.62817768744955,-0.926206589726578,-0.694373046590539,184,190,188,"(Conference Rank:  15)",7,"--","--"
"Ohio","MAC",-2.16700737693681,-0.413325321102069,-1.6594705106872,187,176,219,"(Conference Rank:  15)",8,"--","--"
"Bowling Green","MAC",-2.53985505867976,1.14182429301961,-3.60808572952409,193,133,270,"(Conference Rank:  15)",9,"--","--"
"Miami (OH)","MAC",-2.7709418358729,-1.95115464070612,-0.466307742079698,195,223,179,"(Conference Rank:  15)",10,"--","--"
"Western Mich.","MAC",-2.79671549071811,-1.43950836536417,-1.52302579554205,196,208,216,"(Conference Rank:  15)",11,"--","--"
"Akron","MAC",-3.22774725225956,-1.72629491058881,-1.45661911679424,206,215,213,"(Conference Rank:  15)",12,"--","--"
"Hampton","MEAC",-5.13026269241228,-0.118823817733173,-4.94455568865199,246,165,299,"(Conference Rank:  32)",1,"--","--"
"Norfolk St.","MEAC",-7.7012291816842,-4.70275177373942,-2.95451352375639,294,295,252,"(Conference Rank:  32)",2,"--","--"
"Bethune-Cookman","MEAC",-7.97898118728714,1.35465302145768,-9.25476264851713,298,130,344,"(Conference Rank:  32)",3,"--","--"
"Howard","MEAC",-8.44897431268016,-0.808796835768558,-7.62863335669117,304,188,339,"(Conference Rank:  32)",4,"--","--"
"N.C. Central","MEAC",-8.80103086764904,-7.94291909667372,-0.83248128586234,310,345,196,"(Conference Rank:  32)",5,"--","--"
"N.C. A&T","MEAC",-10.502556129849,-2.04627038290353,-6.66551493815399,328,226,330,"(Conference Rank:  32)",6,"--","--"
"Savannah St.","MEAC",-12.2708595862177,5.69466494700175,-17.994940184486,338,44,353,"(Conference Rank:  32)",7,"--","--"
"Florida A&M","MEAC",-13.0358160317145,-7.19863297622629,-5.73671156035638,341,335,316,"(Conference Rank:  32)",8,"--","--"
"Morgan St.","MEAC",-13.6229341328286,-6.69488674133165,-6.88427330443551,345,328,332,"(Conference Rank:  32)",9,"--","--"
"South Carolina St.","MEAC",-13.8782163539887,-3.86084655348292,-10.0173248108878,347,280,349,"(Conference Rank:  32)",10,"--","--"
"Coppin St.","MEAC",-14.97349291196,-11.1931162668102,-4.95885030110107,348,351,300,"(Conference Rank:  32)",11,"--","--"
"UMES","MEAC",-15.7166273604582,-11.4966724231209,-4.5867720648209,350,353,291,"(Conference Rank:  32)",12,"--","--"
"Delaware St.","MEAC",-17.9876128679593,-10.0751263218264,-8.46375200398138,353,349,342,"(Conference Rank:  32)",13,"--","--"
"Loyola Chicago","MVC",8.01408856051524,-1.05152778836275,9.00239591741722,66,196,12,"(Conference Rank:  11)",1,"--","--"
"Bradley","MVC",3.0482836773303,-2.05274687907323,5.14704245849427,118,229,54,"(Conference Rank:  11)",2,"--","--"
"UNI","MVC",1.90760488749651,-3.35450531229381,5.28879999352367,128,262,50,"(Conference Rank:  11)",3,"--","--"
"Illinois St.","MVC",1.72832199836607,1.91885521077961,-0.201933941692997,132,111,169,"(Conference Rank:  11)",4,"--","--"
"Southern Ill.","MVC",1.64452188246822,-1.76298241927946,3.39962165151052,133,217,82,"(Conference Rank:  11)",5,"--","--"
"Valparaiso","MVC",0.00294537626535352,0.562358912669263,-0.326540210027801,161,147,174,"(Conference Rank:  11)",6,"--","--"
"Missouri St.","MVC",-0.481809790987892,-2.25937857270987,1.7966276529092,167,236,130,"(Conference Rank:  11)",7,"--","--"
"Indiana St.","MVC",-1.33677286188159,-0.495438913123846,-0.839420323655934,177,179,198,"(Conference Rank:  11)",8,"--","--"
"Drake","MVC",-2.6389929092379,-0.568250181740353,-2.04899020621031,194,182,230,"(Conference Rank:  11)",9,"--","--"
"Evansville","MVC",-3.95484591908986,-6.66871044181128,2.65253940744943,221,327,110,"(Conference Rank:  11)",10,"--","--"
"Nevada","MWC",18.7678760286309,13.5552398192705,5.22959611518899,6,2,52,"(Conference Rank:  8)",1,"--","--"
"San Diego St.","MWC",10.4141519936541,4.84420845592763,5.57642304015594,47,55,46,"(Conference Rank:  8)",2,"--","--"
"Boise St.","MWC",6.76022008787816,2.37905450793506,4.42856859942516,76,98,67,"(Conference Rank:  8)",3,"--","--"
"Fresno St.","MWC",6.11651667151812,1.38553498078024,4.77009530014965,86,126,60,"(Conference Rank:  8)",4,"--","--"
