"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UMBC","Am. East",-1.94710307934386,3.50831570654174,-5.45541878588561,202,88,302,"(Conference Rank:  26)",4,"19 - 11","11 - 5"
"New Hampshire","Am. East",-5.9124186645232,-8.22774997766939,2.31533131314626,263,342,121,"(Conference Rank:  26)",5,"12 - 15","8 - 8"
"Maine","Am. East",-8.59702589506888,-2.0921512278841,-6.50487466718479,312,232,324,"(Conference Rank:  26)",6,"9 - 18","5 - 11"
"Binghamton","Am. East",-9.24994661192565,-4.32841771094934,-4.9215289009763,319,282,296,"(Conference Rank:  26)",7,"9 - 18","7 - 9"
"NJIT","Am. East",-9.37928322290817,-6.14861787302379,-3.2306653498844,320,325,255,"(Conference Rank:  26)",8,"8 - 20","6 - 10"
"UAlbany","Am. East",-9.98494921732727,-4.15538696879176,-5.82956224853552,328,279,312,"(Conference Rank:  26)",9,"8 - 21","5 - 11"
"Purdue","Big 10",17.5557431898142,7.34480740035357,10.2109357894607,7,39,13,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Rutgers","Big 10",15.0932816917335,0.399129378925033,14.6941523128084,14,164,5,"(Conference Rank:  2)",2,"22 - 9","14 - 6"
"Ohio St.","Big 10",15.0109229305593,9.96485696321376,5.04606596734547,15,17,63,"(Conference Rank:  2)",3,"19 - 12","11 - 9"
"Illinois","Big 10",14.3807733106247,8.05301714896678,6.32775616165787,19,30,43,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Iowa","Big 10",12.6682216110404,13.6310909545659,-0.96286934352552,29,6,202,"(Conference Rank:  2)",5,"19 - 12","11 - 9"
"Indiana","Big 10",12.3087521162289,8.03554006992394,4.27321204630489,32,31,78,"(Conference Rank:  2)",6,"18 - 13","9 - 11"
"Northwestern","Big 10",10.2144902191582,1.52823465749172,8.68625556166647,45,130,18,"(Conference Rank:  2)",7,"19 - 12","10 - 10"
"Michigan","Big 10",10.1866892755205,7.82742114875073,2.3592681267697,46,34,119,"(Conference Rank:  2)",8,"17 - 14","11 - 9"
"Michigan St.","Big 10",10.145486505792,2.22280951275225,7.92267699303972,51,123,24,"(Conference Rank:  2)",9,"18 - 13","10 - 10"
"Penn St.","Big 10",10.0421386782864,4.9491105113278,5.0930281669586,52,67,62,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Maryland","Big 10",9.53526840339029,2.90174171714825,6.63352668624207,58,104,38,"(Conference Rank:  2)",11,"18 - 13","9 - 11"
"Wisconsin","Big 10",8.14908993842062,-1.14304170969257,9.2921316481132,68,210,17,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.22738652746633,-1.61974657354956,6.84713310101591,93,222,34,"(Conference Rank:  2)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",1.03997049095641,-1.49561899420171,2.53558948515814,154,219,114,"(Conference Rank:  2)",14,"10 - 21","4 - 16"
"Kansas","Big 12",19.2649209952471,11.2598924120294,8.00502858321777,5,12,23,"(Conference Rank:  1)",1,"25 - 6","14 - 4"
"Texas","Big 12",16.863078070256,10.305078440272,6.55799962998414,8,13,41,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"Iowa St.","Big 12",15.8187750868515,0.767860739567102,15.0509143472844,11,148,4,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Baylor","Big 12",15.5239802024255,11.6630222908281,3.86095791159738,13,11,88,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"TCU","Big 12",13.7847668076877,7.46477835473714,6.31998845295061,20,37,44,"(Conference Rank:  1)",5,"21 - 10","9 - 9"
"Kansas St.","Big 12",13.6154272258179,10.2779173242352,3.3375099015828,23,14,99,"(Conference Rank:  1)",6,"22 - 9","10 - 8"
"Texas Tech","Big 12",12.9693461770833,6.16366536787287,6.80568080921045,25,48,35,"(Conference Rank:  1)",7,"17 - 14","6 - 12"
"West Virginia","Big 12",12.7257555874324,8.28917223612004,4.43658335131242,27,28,72,"(Conference Rank:  1)",8,"16 - 15","6 - 12"
"Oklahoma","Big 12",11.9332830926092,4.07246775001812,7.86081534259111,33,79,26,"(Conference Rank:  1)",9,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",10.9926608713674,0.406583576856228,10.5860772945112,37,162,11,"(Conference Rank:  1)",10,"15 - 16","6 - 12"
"UConn","Big East",18.4011001395765,8.7859320178312,9.61516812174528,6,26,15,"(Conference Rank:  3)",1,"25 - 6","14 - 6"
"Marquette","Big East",14.8156871009688,13.6990804760666,1.11660662490216,17,5,148,"(Conference Rank:  3)",2,"22 - 9","14 - 6"
"Xavier","Big East",14.4082901567542,14.4115388836809,-0.00324872692660794,18,4,179,"(Conference Rank:  3)",3,"24 - 7","16 - 4"
"Creighton","Big East",13.7299404301136,7.71024677318789,6.01969365692577,21,35,50,"(Conference Rank:  3)",4,"19 - 12","13 - 7"
"Providence","Big East",12.8327435866169,8.88569469125933,3.94704889535763,26,24,86,"(Conference Rank:  3)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",10.1525503611267,0.662874673266263,9.48967568786048,50,153,16,"(Conference Rank:  3)",6,"16 - 14","10 - 10"
"St. John's (NY)","Big East",8.13829107659041,10.0367308448793,-1.89843976828891,69,15,224,"(Conference Rank:  3)",7,"19 - 12","9 - 11"
"Villanova","Big East",8.02289057022218,2.46514288281759,5.55774768740461,70,113,59,"(Conference Rank:  3)",8,"13 - 18","7 - 13"
"Butler","Big East",6.90686979603153,-0.0324427585371763,6.93931255456869,83,175,33,"(Conference Rank:  3)",9,"15 - 16","7 - 13"
"DePaul","Big East",1.1332557442624,3.34709458608625,-2.2138388418238,151,91,230,"(Conference Rank:  3)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-3.66496273019804,0.906991892049079,-4.5719546222471,234,141,290,"(Conference Rank:  3)",11,"6 - 25","1 - 19"
"Montana St.","Big Sky",3.70542638272296,-0.853707742028504,4.55913412475145,109,200,71,"(Conference Rank:  17)",1,"18 - 11","13 - 5"
"Eastern Wash.","Big Sky",1.11169380423101,3.9268506626868,-2.81515685845581,152,80,245,"(Conference Rank:  17)",2,"19 - 11","14 - 4"
"Montana","Big Sky",0.604255208848992,-0.319998873505925,0.924254082354931,158,185,152,"(Conference Rank:  17)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.72786900314742,-4.15460880889614,2.42673980574869,199,278,116,"(Conference Rank:  17)",4,"13 - 16","10 - 8"
"Sacramento St.","Big Sky",-2.35749229338714,-3.04373033310035,0.686238039713192,212,246,161,"(Conference Rank:  17)",5,"15 - 14","10 - 8"
"Portland St.","Big Sky",-2.8629687058913,2.6463158965815,-5.5092846024728,225,110,303,"(Conference Rank:  17)",6,"12 - 17","8 - 10"
"Northern Colo.","Big Sky",-4.80065697580252,3.12904937437981,-7.92970635018229,251,97,343,"(Conference Rank:  17)",7,"11 - 18","6 - 12"
"Idaho St.","Big Sky",-5.64762525634843,-3.70015150567436,-1.94747375067404,261,265,226,"(Conference Rank:  17)",8,"9 - 20","8 - 10"
"Idaho","Big Sky",-6.59259758226231,-0.886614515574303,-5.705983066688,279,201,308,"(Conference Rank:  17)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-6.8295006734597,-2.44403112800908,-4.38546954545068,285,240,281,"(Conference Rank:  17)",10,"7 - 22","5 - 13"
"Longwood","Big South",1.57788689789139,-0.805065147494173,2.38295204538557,142,197,118,"(Conference Rank:  27)",1,"20 - 9","14 - 4"
"Radford","Big South",-0.316634331526457,-3.7036211548584,3.38698682333194,177,266,98,"(Conference Rank:  27)",2,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-1.16174438612046,-4.8461662758217,3.68442188970123,189,295,90,"(Conference Rank:  27)",3,"13 - 15","11 - 8"
"UNC Asheville","Big South",-2.34190565975458,-1.10189074911735,-1.24001491063722,211,208,208,"(Conference Rank:  27)",4,"18 - 11","12 - 6"
"Campbell","Big South",-4.7244331291048,-4.4722843986622,-0.252148730442599,248,285,181,"(Conference Rank:  27)",5,"11 - 17","8 - 10"
"Winthrop","Big South",-6.10774917517447,-0.204270888371609,-5.90347828680287,268,181,314,"(Conference Rank:  27)",6,"11 - 18","8 - 10"
"Charleston So.","Big South",-6.2488174378198,1.34347615570581,-7.59229359352559,270,133,338,"(Conference Rank:  27)",7,"10 - 17","8 - 10"
"USC Upstate","Big South",-6.28074100458304,-3.08649373021901,-3.19424727436403,271,249,254,"(Conference Rank:  27)",8,"11 - 16","8 - 10"
"N.C. A&T","Big South",-6.354302346488,-0.801289755745178,-5.55301259074284,274,196,305,"(Conference Rank:  27)",9,"11 - 17","0 - 1"
"High Point","Big South",-7.54177711572236,0.636558364733642,-8.17833548045601,300,155,347,"(Conference Rank:  27)",10,"11 - 17","5 - 13"
"Presbyterian","Big South",-10.2611837871536,-8.51813552101062,-1.74304826614303,332,344,219,"(Conference Rank:  27)",11,"6 - 23","4 - 14"
"UC Irvine","Big West",4.88518353905164,3.61232871572292,1.2728548233287,97,85,142,"(Conference Rank:  14)",1,"21 - 9","16 - 4"
"UC Santa Barbara","Big West",3.95115902138346,0.105296028212921,3.84586299317053,107,170,89,"(Conference Rank:  14)",2,"21 - 8","14 - 6"
"Hawaii","Big West",2.58276822077916,-3.16937446133073,5.75214268210987,127,250,55,"(Conference Rank:  14)",3,"21 - 10","13 - 7"
"UC Riverside","Big West",0.720450544029972,-0.19356970564185,0.9140202496718,157,180,154,"(Conference Rank:  14)",4,"19 - 12","13 - 7"
"Cal St. Fullerton","Big West",0.317671794031029,-1.60861027596349,1.92628206999453,162,221,131,"(Conference Rank:  14)",5,"15 - 15","11 - 9"
"Long Beach St.","Big West",0.307129727167787,6.40588889713678,-6.09875916996902,163,45,315,"(Conference Rank:  14)",6,"14 - 16","10 - 10"
"UC Davis","Big West",0.0955422921303546,2.79798690312896,-2.70244461099861,168,105,241,"(Conference Rank:  14)",7,"16 - 14","11 - 9"
"UC San Diego","Big West",-6.38196796009902,-5.98989293698262,-0.3920750231164,276,323,187,"(Conference Rank:  14)",8,"9 - 21","6 - 14"
"CSU Bakersfield","Big West",-6.78441711720796,-10.4280301564365,3.64361303922846,284,356,93,"(Conference Rank:  14)",9,"8 - 21","6 - 14"
"Cal Poly","Big West",-6.90806017528466,-9.70309241393496,2.79503223865025,287,354,110,"(Conference Rank:  14)",10,"10 - 21","6 - 14"
"CSUN","Big West",-9.38925600117639,-8.42738803457587,-0.961867966600507,321,343,201,"(Conference Rank:  14)",11,"4 - 25","3 - 17"
"Fla. Atlantic","C-USA",10.0071658058263,5.71355727681198,4.2936085290144,53,52,77,"(Conference Rank:  10)",1,"25 - 4","17 - 3"
"North Texas","C-USA",8.4561554861422,-5.65514277680589,14.1112982629482,66,316,6,"(Conference Rank:  10)",2,"21 - 8","14 - 6"
"UAB","C-USA",8.332757776989,12.2432293430527,-3.91047156606375,67,7,272,"(Conference Rank:  10)",3,"21 - 9","13 - 7"
"Charlotte","C-USA",4.69702766141649,-3.18620899022035,7.88323665163693,102,251,25,"(Conference Rank:  10)",4,"20 - 11","11 - 9"
"Middle Tenn.","C-USA",3.15606019245444,0.835003646475077,2.32105654597938,117,145,120,"(Conference Rank:  10)",5,"15 - 14","10 - 10"
"Louisiana Tech","C-USA",2.71960526211236,3.14012962339382,-0.420524361281436,124,96,188,"(Conference Rank:  10)",6,"14 - 14","10 - 10"
"Western Ky.","C-USA",1.13777240347808,0.0868442621504073,1.05092814132767,150,172,150,"(Conference Rank:  10)",7,"15 - 14","9 - 11"
"Rice","C-USA",0.349249631479684,7.53957609021006,-7.19032645873038,161,36,334,"(Conference Rank:  10)",8,"15 - 13","9 - 11"
"UTEP","C-USA",-0.448989676750122,-4.41513856585863,3.96614888910853,181,284,84,"(Conference Rank:  10)",9,"12 - 17","7 - 13"
"FIU","C-USA",-4.23982097530644,-0.241358554398491,-3.99846242090795,239,184,275,"(Conference Rank:  10)",10,"11 - 18","7 - 13"
"UTSA","C-USA",-9.06233813846528,-1.97654945832953,-7.08578868013575,318,230,333,"(Conference Rank:  10)",11,"7 - 22","3 - 17"
"Col. of Charleston","CAA",6.18960829906819,6.43278232509926,-0.243174026031076,84,44,180,"(Conference Rank:  23)",1,"27 - 3","15 - 2"
"Hofstra","CAA",3.07301766051979,3.38665612783316,-0.313638467313398,119,90,185,"(Conference Rank:  23)",2,"20 - 10","14 - 3"
"UNCW","CAA",1.81516291759757,-1.18057984596325,2.99574276356082,138,212,103,"(Conference Rank:  23)",3,"20 - 9","10 - 6"
"Drexel","CAA",0.550195860954112,-5.20377248012469,5.75396834107878,159,306,54,"(Conference Rank:  23)",4,"18 - 12","12 - 5"
"Towson","CAA",-1.30563408985582,-4.03688862153318,2.73125453167737,191,276,112,"(Conference Rank:  23)",5,"18 - 13","9 - 7"
"Delaware","CAA",-3.00923613110424,-1.79030614558758,-1.21892998551664,229,226,207,"(Conference Rank:  23)",6,"16 - 14","9 - 8"
"Northeastern","CAA",-5.36982972476372,-3.91484784980051,-1.45498187496322,257,269,213,"(Conference Rank:  23)",7,"11 - 18","6 - 11"
"William & Mary","CAA",-6.36287721906271,-4.85315160091417,-1.50972561814853,275,296,214,"(Conference Rank:  23)",8,"12 - 17","9 - 8"
"Stony Brook","CAA",-7.75403336968673,-7.99130904264932,0.237275672962638,305,340,174,"(Conference Rank:  23)",9,"10 - 19","8 - 8"
"Elon","CAA",-10.5907151635525,-5.74162303031743,-4.84909213323513,335,318,294,"(Conference Rank:  23)",10,"4 - 25","4 - 12"
"Hampton","CAA",-13.74793869895,-5.13897305583019,-8.60896564311983,353,304,349,"(Conference Rank:  23)",11,"5 - 25","3 - 13"
"Monmouth","CAA",-16.6911221651653,-10.4458326041895,-6.24528956097581,358,357,320,"(Conference Rank:  23)",12,"3 - 28","2 - 14"
"Youngstown St.","Horizon",3.62244593084396,8.05887189504395,-4.43642596420001,110,29,283,"(Conference Rank:  18)",1,"21 - 8","15 - 5"
"Cleveland St.","Horizon",-0.169392420087047,-2.3769081374858,2.20751571739878,172,239,125,"(Conference Rank:  18)",2,"17 - 12","13 - 7"
"Purdue Fort Wayne","Horizon",-0.264917854068307,-0.822507698566573,0.557589844498276,174,199,167,"(Conference Rank:  18)",3,"18 - 11","12 - 8"
"Wright St.","Horizon",-1.46274920236586,3.30484306563896,-4.76759226800483,194,92,293,"(Conference Rank:  18)",4,"16 - 13","11 - 9"
"Detroit Mercy","Horizon",-2.24915562573218,3.88520590849891,-6.13436153423108,209,81,317,"(Conference Rank:  18)",5,"13 - 17","10 - 10"
"Northern Ky.","Horizon",-2.69121969695402,-6.31795853894725,3.62673884199326,221,327,95,"(Conference Rank:  18)",6,"15 - 14","12 - 8"
"Milwaukee","Horizon",-2.9468327767236,-0.0453552271872955,-2.90147754953634,227,176,247,"(Conference Rank:  18)",7,"16 - 12","13 - 7"
"Robert Morris","Horizon",-6.05391825538646,-5.32044111160237,-0.73347714378413,266,310,195,"(Conference Rank:  18)",8,"12 - 17","9 - 11"
"Oakland","Horizon",-6.0949620480111,0.0807800695301548,-6.17574211754123,267,173,318,"(Conference Rank:  18)",9,"12 - 18","11 - 9"
"Green Bay","Horizon",-18.0828847518281,-11.0432156567276,-7.03966909510043,361,359,330,"(Conference Rank:  18)",10,"3 - 28","2 - 18"
"IUPUI","Horizon",-19.3796096042374,-11.7531559205764,-7.62645368366105,363,361,340,"(Conference Rank:  18)",11,"2 - 27","1 - 19"
"Chicago St.","Independent",-7.28962594002871,-5.50148081664021,-1.78814512338855,296,315,222,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-17.4045582506711,-11.3045999763213,-6.09995827434978,359,360,316,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",5.18154450750728,1.49943315748608,3.68211135002122,94,131,91,"(Conference Rank:  15)",1,"16 - 9","8 - 6"
"Princeton","Ivy",5.00669798704274,2.6010668067458,2.40563118029695,95,112,117,"(Conference Rank:  15)",2,"17 - 8","10 - 4"
"Cornell","Ivy",4.3457525408974,8.84969771760401,-4.50394517670661,105,25,285,"(Conference Rank:  15)",3,"18 - 7","10 - 4"
"Harvard","Ivy",1.08071434341701,-3.94125842280193,5.02197276621893,153,271,64,"(Conference Rank:  15)",4,"15 - 11","8 - 6"
"Penn","Ivy",-0.724035394591326,2.73966403577432,-3.46369943036563,183,107,258,"(Conference Rank:  15)",5,"14 - 14","7 - 7"
"Brown","Ivy",-2.43647616970823,-4.64544277042981,2.2089666007216,214,291,124,"(Conference Rank:  15)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-6.61709823545774,-5.45728100024592,-1.15981723521184,281,314,206,"(Conference Rank:  15)",7,"8 - 19","5 - 9"
"Columbia","Ivy",-12.6419501406219,-9.26667463770171,-3.37527550292016,348,352,257,"(Conference Rank:  15)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.19167125336704,5.17741959793091,2.01425165543608,78,62,128,"(Conference Rank:  25)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",2.01114299575932,0.789789704523814,1.2213532912355,132,147,144,"(Conference Rank:  25)",2,"22 - 8","14 - 6"
"Siena","MAAC",-0.356678997052217,0.139939360309485,-0.496618357361716,179,168,191,"(Conference Rank:  25)",3,"20 - 11","14 - 6"
"Rider","MAAC",-2.08596326512403,-1.07499860760888,-1.01096465751514,206,206,204,"(Conference Rank:  25)",4,"14 - 14","12 - 8"
"Niagara","MAAC",-4.31256763905564,-7.41369824984842,3.1011306107928,240,335,101,"(Conference Rank:  25)",5,"14 - 14","10 - 10"
"Fairfield","MAAC",-5.43720425456413,-6.29842138457952,0.861217130015361,258,326,158,"(Conference Rank:  25)",6,"12 - 18","8 - 12"
"Mount St. Mary's","MAAC",-6.61317459671646,-8.6096963048523,1.9965217081358,280,346,129,"(Conference Rank:  25)",7,"10 - 20","7 - 13"
"Canisius","MAAC",-6.6466365344687,-3.53965106321581,-3.10698547125289,283,262,252,"(Conference Rank:  25)",8,"9 - 19","8 - 12"
"Marist","MAAC",-6.8596930141509,-6.94994512306829,0.0902521089173796,286,331,178,"(Conference Rank:  25)",9,"12 - 17","8 - 12"
"Saint Peter's","MAAC",-7.97810880592007,-10.8807334072216,2.90262460130154,308,358,106,"(Conference Rank:  25)",10,"10 - 18","6 - 14"
"Manhattan","MAAC",-9.93842217085532,-3.48036388502992,-6.45805828582541,327,260,323,"(Conference Rank:  25)",11,"8 - 20","7 - 13"
"Kent St.","MAC",7.75116475585314,0.66086846302614,7.09029629282702,71,154,32,"(Conference Rank:  19)",1,"23 - 6","15 - 3"
"Toledo","MAC",4.51546024082166,11.7515956218135,-7.23613538099177,104,8,335,"(Conference Rank:  19)",2,"20 - 10","12 - 6"
"Akron","MAC",3.7319625483821,-0.451329469557344,4.18329201793942,108,187,80,"(Conference Rank:  19)",3,"18 - 11","12 - 6"
"Ohio","MAC",2.43421000088498,2.70937351201288,-0.27516351112792,129,108,183,"(Conference Rank:  19)",4,"18 - 12","10 - 8"
"Ball St.","MAC",1.47585416600285,2.3597853914926,-0.883931225489748,145,115,199,"(Conference Rank:  19)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-1.66573827122357,4.75418264718656,-6.41992091841012,198,69,322,"(Conference Rank:  19)",6,"12 - 17","8 - 10"
