"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"FGCU","A-Sun",-6.52062679376931,-5.40294329888252,-1.11768349493446,260,301,193,"(Conference Rank:  25)",5,"11 - 12","8 - 8"
"North Florida","A-Sun",-6.66352178047653,-1.40232747048186,-5.26119430994233,262,198,297,"(Conference Rank:  25)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.45644332995744,-2.94187296019883,-5.51457036990626,291,249,301,"(Conference Rank:  25)",7,"9 - 11","8 - 8"
"Jacksonville","A-Sun",-9.42865384834696,-7.54058450235409,-1.8880693460072,303,329,219,"(Conference Rank:  25)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-13.8513273133844,-9.94178984406568,-3.90953747189965,343,349,267,"(Conference Rank:  25)",9,"1 - 20","1 - 15"
"Houston","AAC",18.3447729074569,5.38909365474748,12.9556792524618,8,64,3,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.7154681685179,3.46285868907938,9.25260947835756,45,102,19,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.77005171033804,6.44160488576509,3.32844682499194,64,46,103,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.23293804417779,5.64383140299501,3.58910664116844,72,58,98,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.48367510417506,3.60202070099773,3.881654404463,86,98,92,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.33902009855749,-0.667087880189924,8.00610797879975,87,178,33,"(Conference Rank:  8)",6,"14 - 12","11 - 7"
"South Fla.","AAC",3.84126207251336,-1.68581068113327,5.52707275353229,119,206,64,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",3.64354172473016,1.53213516935518,2.11140655526065,123,128,129,"(Conference Rank:  8)",8,"7 - 17","5 - 13"
"Temple","AAC",3.44113778665562,-0.671928462922548,4.11306624959719,125,180,86,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",2.13692275394969,1.26204554701736,0.874877206917999,138,133,152,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.78761990246991,-3.55549030096625,-3.23212960308468,264,261,254,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.1098164846909,1.14960828375089,15.960208199559,12,135,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Duke","ACC",14.6257443769646,10.0055827631998,4.62016161258388,26,12,81,"(Conference Rank:  4)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.475415297683,9.41531274555911,5.0601025535429,29,15,75,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.1260125749303,6.08367509820724,8.04233747774206,35,52,32,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
"Syracuse","ACC",13.4823019726899,9.40725329873474,4.07504867320746,37,16,87,"(Conference Rank:  4)",5,"19 - 11","12 - 10"
"North Carolina","ACC",13.2605882743097,7.22349974457216,6.0370885293566,39,35,53,"(Conference Rank:  4)",6,"19 - 12","13 - 9"
"Clemson","ACC",12.0458765035005,0.947336017519453,11.0985404870001,52,144,7,"(Conference Rank:  4)",7,"18 - 9","11 - 9"
"Notre Dame","ACC",11.8313568099084,6.4278466794838,5.40351013037689,53,47,66,"(Conference Rank:  4)",8,"15 - 16","9 - 12"
"Georgia Tech","ACC",11.6965496862194,6.55935613240623,5.13719355423216,55,44,72,"(Conference Rank:  4)",9,"16 - 12","11 - 10"
"Louisville","ACC",11.6147401917847,3.25076844440138,8.36397174740233,56,104,27,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.55572844911055,4.59460420825807,4.96112423953814,66,80,78,"(Conference Rank:  4)",11,"14 - 14","10 - 13"
"NC State","ACC",8.93216340403669,5.72774645824606,3.20441694594295,76,57,106,"(Conference Rank:  4)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.59839407922852,2.4008591700184,3.19753490922913,99,116,108,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.94574249849474,2.67683513996005,2.26890735852036,106,113,126,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.803660690801,4.68992690473415,-0.886266213814165,120,77,187,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.2597099048666,1.05537164923826,3.20433825484734,110,140,107,"(Conference Rank:  20)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.514997376874764,-2.82337647415332,2.30837909739759,167,247,125,"(Conference Rank:  20)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-3.09917201439046,-5.64746932394747,2.54829730957602,199,307,121,"(Conference Rank:  20)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.32122621552669,-4.35092182014533,0.0296956046376495,219,281,171,"(Conference Rank:  20)",4,"10 - 16","7 - 9"
"NJIT","Am. East",-4.44887251512521,-2.55105000058525,-1.89782251448761,221,236,220,"(Conference Rank:  20)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.70881964423903,-4.08283872461314,-1.62598091980688,248,273,210,"(Conference Rank:  20)",6,"8 - 12","7 - 7"
"New Hampshire","Am. East",-6.33347870869299,-4.80557724855679,-1.52790146015054,256,288,208,"(Conference Rank:  20)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-10.2636431411342,-5.58373851826384,-4.67990462361794,316,306,287,"(Conference Rank:  20)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.6374272824699,-1.22503976996625,-9.41238751308468,322,193,344,"(Conference Rank:  20)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.9339485480436,-12.1928976987046,0.258949151080021,335,355,165,"(Conference Rank:  20)",10,"7 - 17","6 - 12"
"Illinois","Big 10",22.9118275271,12.9681716718391,9.94365585687989,3,6,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.8278996389679,18.265884777131,2.5620148637226,4,2,120,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.253211486589,11.2882551406292,8.96495634547878,5,9,21,"(Conference Rank:  1)",3,"20 - 8","14 - 6"
"Michigan","Big 10",19.6184847797256,10.2147303128655,9.40375446627908,6,11,17,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.2574923639841,5.29349617977715,12.963996184926,9,67,2,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.0550915057427,5.60860736890755,11.4464841375875,13,60,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.5534740061275,7.97748003512992,8.57599397288322,15,25,26,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.8894185358616,5.9391404495744,9.95027808800623,20,54,12,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.7896734816989,4.56639786922672,10.2232756138246,25,81,9,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Penn St.","Big 10",14.5737008827685,9.64990235470367,4.92379852688385,27,13,79,"(Conference Rank:  1)",10,"13 - 12","9 - 11"
"Minnesota","Big 10",14.259784538671,8.45571922190686,5.80406531608315,33,21,58,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.2462956752324,5.62837514656176,5.61792052948969,57,59,62,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",7.85198595725532,3.9086214968008,3.94336446037351,82,93,91,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.43578465312268,3.71246382457501,-2.27667917103331,142,97,232,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.0918903894196,14.3212219842193,11.7706684060858,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.5904294805615,10.2694436965184,6.32098578426208,14,10,45,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.07392415161,6.96115280734922,9.11277134467973,17,38,20,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.9921892963004,5.79271349162999,10.1994758044228,18,56,10,"(Conference Rank:  2)",4,"20 - 8","11 - 7"
"Texas","Big 12",15.2729553426752,7.88251366980979,7.39044167238448,23,27,36,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.8564774776755,6.7909234587531,8.06555401934142,24,41,31,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.2218896119397,7.24287517933849,4.97901443412021,49,34,77,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",6.00031744127193,2.4145424170615,3.58577502426278,94,115,99,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",2.5212108186819,2.15458863540494,0.366622183329317,136,120,162,"(Conference Rank:  2)",9,"6 - 20","2 - 17"
"Kansas St.","Big 12",0.566968630420114,-2.46594257863505,3.03291120914088,152,232,113,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",17.1818789782098,12.0775076135376,5.10437136435787,11,8,73,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.5311685877726,7.69749631628854,8.83367227056973,16,30,23,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"Seton Hall","Big East",14.3493181415007,8.31880046982076,6.03051767186559,30,22,54,"(Conference Rank:  3)",3,"17 - 11","13 - 7"
"UConn","Big East",14.2797063361546,4.92297757217188,9.35672876280174,32,72,18,"(Conference Rank:  3)",4,"20 - 10","14 - 10"
"St. John's (NY)","Big East",12.7413039135833,12.4794899058901,0.261814007912175,44,7,163,"(Conference Rank:  3)",5,"19 - 12","11 - 10"
"Xavier","Big East",12.2318828281066,6.18894040164548,6.04294242648017,48,49,52,"(Conference Rank:  3)",6,"18 - 8","11 - 8"
"Providence","Big East",9.51462933747904,4.29363797033514,5.22099136722958,67,89,70,"(Conference Rank:  3)",7,"12 - 14","8 - 12"
"Marquette","Big East",9.34086389130637,5.02581734646492,4.31504654599377,70,71,82,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.26457135844248,-1.44978983908215,9.71436119714362,79,199,15,"(Conference Rank:  3)",9,"13 - 15","9 - 13"
"Georgetown","Big East",6.93765162220182,4.55249916661714,2.38515245563703,89,82,123,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",4.77159369210635,1.63336877151941,3.1382249207393,107,127,110,"(Conference Rank:  3)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.94098076793717,5.97603895376031,-3.03505818570413,130,53,252,"(Conference Rank:  15)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",0.00656118904102776,2.7216616678537,-2.71510047919367,158,112,243,"(Conference Rank:  15)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.88749114026534,-5.02508617207876,2.13759503176572,193,295,127,"(Conference Rank:  15)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-2.96206146444691,-3.47034698203426,0.508285517473028,196,256,159,"(Conference Rank:  15)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.05876610480438,0.538289711621504,-3.59705581657354,197,149,260,"(Conference Rank:  15)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.20576288435649,-2.80498803343781,-0.400774850966352,203,246,176,"(Conference Rank:  15)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.52451051001337,-2.52149747963529,-2.00301302995908,222,234,223,"(Conference Rank:  15)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.29021712532594,-4.93154972454165,-0.358667400865281,240,292,174,"(Conference Rank:  15)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.80106900302534,-4.75401348101896,-2.04705552198738,265,285,226,"(Conference Rank:  15)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.35833800808945,-6.03311501538043,-1.32522299279002,276,318,202,"(Conference Rank:  15)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.5538674010103,-8.19437019949309,-6.35949720293163,347,337,315,"(Conference Rank:  15)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.13082262716249,7.59118727542313,-2.46036464810828,102,31,237,"(Conference Rank:  28)",1,"22 - 4","18 - 2"
"Radford","Big South",-0.565843328770411,-2.55288003699697,1.98703670834556,168,237,132,"(Conference Rank:  28)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-0.65212061453189,0.0457111395850855,-0.697831753931293,169,160,182,"(Conference Rank:  28)",3,"12 - 15","11 - 9"
"UNC Asheville","Big South",-2.5633127871122,1.39994999389807,-3.9632627809246,188,129,268,"(Conference Rank:  28)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.48848838926047,-4.0170634940684,-2.47142489507305,258,270,238,"(Conference Rank:  28)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.96008176927339,-7.99158309381782,1.0315013246301,270,334,145,"(Conference Rank:  28)",6,"10 - 16","8 - 12"
"High Point","Big South",-9.43351373188615,-6.23352662013421,-3.19998711176626,304,323,253,"(Conference Rank:  28)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.1943102866186,-2.68564774320158,-7.50866254533133,315,244,330,"(Conference Rank:  28)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.5170070686223,-4.03142951324894,-6.48557755538772,320,271,317,"(Conference Rank:  28)",9,"6 - 19","6 - 14"
"Presbyterian","Big South",-11.5581492083915,-10.0316913439805,-1.52645786325861,331,350,207,"(Conference Rank:  28)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-11.9785725614925,-7.81905180953658,-4.15952075197024,336,331,275,"(Conference Rank:  28)",11,"4 - 21","3 - 17"
"UC Irvine","Big West",4.99983828724553,-1.69656360690048,6.69640189416503,105,207,39,"(Conference Rank:  22)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",3.77423848835575,-3.3056313790671,7.07986986750854,122,252,37,"(Conference Rank:  22)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.04210783689405,-0.145320426279305,3.18742826359237,128,164,109,"(Conference Rank:  22)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.78151199391738,-2.61042068683775,-1.17109130666062,210,239,195,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-5.42160609178129,1.30579259248808,-6.72739868418367,243,131,320,"(Conference Rank:  22)",5,"12 - 15","8 - 10"
"Cal St. Fullerton","Big West",-5.65806544346885,-0.665905767153146,-4.99215967623,246,177,294,"(Conference Rank:  22)",6,"11 - 17","8 - 12"
"CSUN","Big West",-7.05900522776251,0.46651333188661,-7.52551855939673,272,151,331,"(Conference Rank:  22)",7,"15 - 18","10 - 10"
"Long Beach St.","Big West",-10.8068757872206,0.443518015224841,-11.2503938024931,325,152,351,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.4369226925786,-9.54753288591443,-2.88938980664513,337,346,246,"(Conference Rank:  22)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.6891050883309,-9.55059379359018,-6.13851129262167,349,347,311,"(Conference Rank:  22)",10,"3 - 21","3 - 18"
"North Texas","C-USA",9.01789695747827,-0.52183354232503,9.53973049988898,75,170,16,"(Conference Rank:  13)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.60050694573894,7.18804191438113,0.412465031510138,84,36,161,"(Conference Rank:  13)",2,"20 - 9","11 - 7"
"UAB","C-USA",6.37315757891986,0.150791758643717,6.22236582069516,92,159,48,"(Conference Rank:  13)",3,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",6.34247891638052,1.33699000332935,5.0054889128702,93,130,76,"(Conference Rank:  13)",4,"20 - 7","13 - 5"
"Western Ky.","C-USA",5.9355462355226,4.70598102961113,1.22956520596379,95,75,140,"(Conference Rank:  13)",5,"22 - 7","13 - 5"
"Charlotte","C-USA",1.33127147949132,-5.17778095804709,6.50905243722409,144,297,42,"(Conference Rank:  13)",6,"14 - 12","10 - 8"
"Old Dominion","C-USA",0.650687825832062,-2.64718655669234,3.2978743829434,151,241,104,"(Conference Rank:  13)",7,"14 - 11","9 - 9"
"Rice","C-USA",-0.198068642377448,3.33468563412116,-3.53275427644629,163,103,259,"(Conference Rank:  13)",8,"12 - 13","7 - 11"
"UTEP","C-USA",-0.316668421682849,-1.85998452044923,1.54331609918536,165,213,138,"(Conference Rank:  13)",9,"9 - 13","8 - 10"
"UTSA","C-USA",-1.13370870059049,4.31138163953943,-5.44509034017758,175,88,299,"(Conference Rank:  13)",10,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-2.06526422923631,-0.859400615582336,-1.20586361373497,181,184,198,"(Conference Rank:  13)",11,"9 - 16","8 - 10"
"Southern Miss.","C-USA",-3.19723791863666,-4.10286509739794,0.905627178880278,202,274,150,"(Conference Rank:  13)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.52852399574924,0.219852452021248,-6.7483764480848,261,158,321,"(Conference Rank:  13)",13,"8 - 17","3 - 15"
"Middle Tenn.","C-USA",-7.66642860031172,-6.79611766782659,-0.870310932466108,278,325,186,"(Conference Rank:  13)",14,"5 - 20","3 - 15"
"James Madison","CAA",2.58275421506316,3.78078607164588,-1.19803185636376,134,96,196,"(Conference Rank:  16)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.48480092845041,-2.53659947187805,4.02140040048079,141,235,89,"(Conference Rank:  16)",2,"16 - 13","11 - 9"
"Northeastern","CAA",0.462591096313838,-3.53655063259462,3.99914172899412,153,259,90,"(Conference Rank:  16)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.295021475820912,1.11679845440552,-0.821776978898943,155,137,185,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.15896544608165,-4.68533218651864,1.52636674042266,200,284,139,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.56101116958265,-0.668786677235962,-2.89222449192766,207,179,247,"(Conference Rank:  16)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-3.59920925582184,-2.14788897748362,-1.45132027831922,208,223,205,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"William & Mary","CAA",-4.70679020480647,-2.18383679048958,-2.52295341423121,226,225,240,"(Conference Rank:  16)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.07316167283501,-0.783346681901797,-4.28981499094753,230,183,279,"(Conference Rank:  16)",9,"11 - 15","6 - 12"
"Elon","CAA",-7.07115714056246,-4.97878430739232,-2.09237283315115,273,293,227,"(Conference Rank:  16)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",7.57468031053381,4.8074905226488,2.76718978790403,85,74,116,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.15347693493723,0.78812726844393,-2.94160420349543,182,146,250,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.4618096836681,-4.80976891559725,2.34795923234817,185,289,124,"(Conference Rank:  19)",3,"16 - 9","13 - 3"
"Northern Ky.","Horizon",-2.94266006508194,-3.03535998871456,0.0926999240516402,195,250,169,"(Conference Rank:  19)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-4.23716941033804,1.75448766964391,-5.99165707976288,217,126,306,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"UIC","Horizon",-5.66022665649944,-4.99218802405539,-0.668038632358384,247,294,181,"(Conference Rank:  19)",6,"13 - 12","8 - 8"
"Youngstown St.","Horizon",-5.73469291492015,-0.651961515252491,-5.08273139924864,249,175,295,"(Conference Rank:  19)",7,"9 - 13","6 - 10"
"Green Bay","Horizon",-6.09251594730259,0.0160111969919701,-6.10852714420888,254,161,310,"(Conference Rank:  19)",8,"7 - 18","5 - 13"
"Milwaukee","Horizon",-6.39440563417011,-2.16561539071319,-4.22879024333789,257,224,276,"(Conference Rank:  19)",9,"11 - 14","8 - 8"
"IUPUI","Horizon",-9.53077650032147,-2.11576770684023,-7.4150087934289,306,221,328,"(Conference Rank:  19)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.74615801953009,3.52487906203375,1.22127895591532,108,101,141,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.23011905646991,-0.761252286966247,-1.46886677008468,184,182,206,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.48957342346991,-0.735696233966246,-1.75387719008468,186,181,214,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.12593283846991,-2.20467165696625,-2.92126118208468,232,226,249,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.43916252146991,-3.98947835996625,-4.44968416308468,288,269,283,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.19164426146991,-6.21523393696625,-2.97641032508468,300,322,251,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.2678253914699,-4.20062580496625,-6.06719958708468,317,275,307,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.9334337894699,-8.98931119396625,-1.94412259608468,327,343,222,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.0550905482866799,-2.59273181813329,2.64782236683896,157,238,117,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.922755331989476,5.35856183129285,-6.28131716329667,170,65,314,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.9051176753357,-6.03896227663688,3.1338446012202,194,319,111,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.89647203834904,-2.69460197942362,-1.20187005910642,211,245,197,"(Conference Rank:  23)",4,"16 - 13","12 - 8"
"Niagara","MAAC",-5.20394817731672,-5.46532730340165,0.261379126170598,236,304,164,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.82412372407024,-3.88050380915371,-1.94361991503086,251,265,221,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.82359983027133,-1.60578567057583,-5.21781415970983,266,204,296,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.93710374791046,-8.39518590735135,0.458082159126582,280,340,160,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.44990266047548,-3.86367394017003,-4.58622872068646,289,264,285,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-8.91178636672068,-9.10100322698105,0.189216860112731,298,344,166,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.5996956595657,-9.78747082547899,-0.81222483410101,321,348,184,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.87897413168299,7.79491917982663,0.0840549519753759,81,28,170,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",5.77538501161449,7.99603311435756,-2.22064810272409,97,24,230,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.57576991074441,2.0807594638283,2.49501044686846,109,121,122,"(Conference Rank:  12)",3,"15 - 8","15 - 6"
"Ohio","MAC",4.12465097016897,4.69456053366733,-0.569909563446009,112,76,179,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Kent St.","MAC",4.0669636115329,5.2165698827079,-1.14960627115599,114,68,194,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.95982381655894,4.60704350130178,-2.64721968469045,139,78,242,"(Conference Rank:  12)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-0.395293514208523,-1.24322431617891,0.847930802389414,166,194,153,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.07976984050305,-1.01384015130213,-0.0659296891485779,174,185,172,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.10519862090361,-5.89846969064026,0.793271069822336,231,315,154,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-6.67340270400475,0.260975013690773,-6.93437771794321,263,156,324,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.34982741907008,-5.67459085186293,-3.67523656728812,302,309,262,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.49825891772089,-9.22416980812043,-0.274089109748127,305,345,173,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.77712621268319,1.29494210411088,-6.07206831680837,227,132,308,"(Conference Rank:  30)",1,"17 - 8","13 - 4"
