"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Wisconsin","Big 10",16.657754051994,3.79285230694765,12.864901745381,13,85,6,"(Conference Rank:  1)",4,"22 - 9","13 - 7"
"Nebraska","Big 10",16.0210116265478,6.47449561507308,9.54651601178835,15,43,19,"(Conference Rank:  1)",5,"20 - 10","11 - 9"
"Purdue","Big 10",15.5778730835105,7.88287120754112,7.69500187630403,16,29,32,"(Conference Rank:  1)",6,"18 - 13","11 - 9"
"Indiana","Big 10",15.4513240101318,7.2803175190805,8.17100648990199,18,35,28,"(Conference Rank:  1)",7,"21 - 10","12 - 8"
"Maryland","Big 10",13.8694718995992,6.6735576336818,7.1959142658811,27,41,38,"(Conference Rank:  1)",8,"19 - 12","10 - 10"
"Iowa","Big 10",13.2561000880736,12.4443592775953,0.811740810441898,31,7,144,"(Conference Rank:  1)",9,"19 - 12","8 - 12"
"Penn St.","Big 10",12.6619542901987,2.39136277234971,10.270591519548,35,106,14,"(Conference Rank:  1)",10,"16 - 15","8 - 12"
"Northwestern","Big 10",11.1037107119336,2.5247441260731,8.57896658396938,45,103,23,"(Conference Rank:  1)",11,"17 - 14","7 - 13"
"Minnesota","Big 10",7.96456481378977,4.89112613174275,3.07343868201078,70,65,111,"(Conference Rank:  1)",12,"16 - 15","6 - 14"
"Rutgers","Big 10",7.56252709002307,-1.97505583366683,9.53758292365352,74,223,20,"(Conference Rank:  1)",13,"12 - 18","5 - 15"
"Illinois","Big 10",7.0714072662542,6.07216158391196,0.999245682305906,80,49,142,"(Conference Rank:  1)",14,"10 - 21","5 - 15"
"Kansas","Big 12",19.7173092869343,12.414259594943,7.30304969294825,7,8,36,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Texas Tech","Big 12",14.5100794536789,0.701434598086567,13.8086448555559,22,148,4,"(Conference Rank:  2)",2,"22 - 9","10 - 8"
"Iowa St.","Big 12",14.2781159852296,7.94689247689549,6.33122350941065,23,28,49,"(Conference Rank:  2)",3,"21 - 10","10 - 8"
"TCU","Big 12",14.2526658161621,7.33383908681021,6.91882672977745,24,34,39,"(Conference Rank:  2)",4,"20 - 9","10 - 8"
"Oklahoma","Big 12",13.8032764739319,9.42377964095829,4.3794968333711,28,19,82,"(Conference Rank:  2)",5,"21 - 10","10 - 8"
"Texas","Big 12",12.5564666060356,2.2419163982403,10.3145502060234,37,110,13,"(Conference Rank:  2)",6,"18 - 13","9 - 9"
"Kansas St.","Big 12",12.4973022621161,0.17881357831496,12.3184886857516,38,172,7,"(Conference Rank:  2)",7,"19 - 12","9 - 9"
"West Virginia","Big 12",11.5445279273913,8.26636206021917,3.27816586756962,43,25,106,"(Conference Rank:  2)",8,"17 - 14","8 - 10"
"Oklahoma St.","Big 12",6.88026829641295,2.48780415139329,4.39246414498322,81,104,81,"(Conference Rank:  2)",9,"11 - 20","5 - 13"
"Baylor","Big 12",6.62941978321679,-0.122707824422091,6.75212760760234,83,182,44,"(Conference Rank:  2)",10,"12 - 19","5 - 13"
"Butler","Big East",14.1276280992972,6.11107626935439,8.01655182817087,26,47,29,"(Conference Rank:  5)",1,"22 - 9","12 - 6"
"Marquette","Big East",13.2109138998347,8.08142776028561,5.12948614025462,32,27,63,"(Conference Rank:  5)",2,"22 - 9","12 - 6"
"Villanova","Big East",12.3206607624621,5.44965747857236,6.87100328138899,41,58,40,"(Conference Rank:  5)",3,"20 - 11","11 - 7"
"Creighton","Big East",11.3006953847796,12.3672827762056,-1.06658739021746,44,10,187,"(Conference Rank:  5)",4,"18 - 12","10 - 8"
"Xavier","Big East",10.3902583540839,5.93333052585412,4.4569278285644,48,52,77,"(Conference Rank:  5)",5,"18 - 13","9 - 9"
"St. John's (NY)","Big East",9.26976477951874,9.86703771136564,-0.597272931449443,57,15,176,"(Conference Rank:  5)",6,"21 - 10","9 - 9"
"Seton Hall","Big East",8.81167083327083,4.74083734871876,4.07083348451565,64,69,89,"(Conference Rank:  5)",7,"16 - 14","8 - 10"
"Georgetown","Big East",6.39811066419211,8.51062854067318,-2.11251787651752,85,22,224,"(Conference Rank:  5)",8,"17 - 14","6 - 12"
"DePaul","Big East",6.27733319468546,4.40236425154707,1.87496894310189,86,73,124,"(Conference Rank:  5)",9,"15 - 14","6 - 12"
"Providence","Big East",6.02092503828719,3.08142066566501,2.93950437258586,90,95,114,"(Conference Rank:  5)",10,"15 - 16","6 - 12"
"Montana","Big Sky",5.03305497454602,1.09428004983697,3.93877492467236,100,137,93,"(Conference Rank:  20)",1,"20 - 9","16 - 4"
"Northern Colo.","Big Sky",3.53924370683292,4.82493644633863,-1.2856927395425,119,68,199,"(Conference Rank:  20)",2,"20 - 8","15 - 5"
"Weber St.","Big Sky",1.79325262380162,2.47724609642093,-0.68399347265588,143,105,178,"(Conference Rank:  20)",3,"18 - 11","14 - 6"
"Portland St.","Big Sky",-2.38448268381718,2.22261453443071,-4.60709721770243,195,111,279,"(Conference Rank:  20)",4,"14 - 14","10 - 10"
"Idaho St.","Big Sky",-3.24287094625828,-0.0326667044010458,-3.21020424189402,208,180,256,"(Conference Rank:  20)",5,"12 - 15","10 - 10"
"Sacramento St.","Big Sky",-3.68840649856017,-3.5523223655718,-0.136084133025022,218,258,168,"(Conference Rank:  20)",6,"13 - 14","9 - 11"
"Southern Utah","Big Sky",-3.98100791756026,-0.590446658489048,-3.39056125846908,223,193,260,"(Conference Rank:  20)",7,"12 - 15","9 - 11"
"Eastern Wash.","Big Sky",-4.84705065948345,-3.79108201790932,-1.05596864161072,238,261,186,"(Conference Rank:  20)",8,"10 - 20","8 - 12"
"Idaho","Big Sky",-5.01717358254349,-3.96257662281912,-1.05459695917889,245,263,185,"(Conference Rank:  20)",9,"10 - 18","9 - 12"
"North Dakota","Big Sky",-8.06342850427018,-4.62989680864129,-3.43353169566532,299,278,261,"(Conference Rank:  20)",10,"8 - 18","0 - 2"
"Montana St.","Big Sky",-8.44756421017971,-0.679599515269016,-7.76796469540924,303,194,332,"(Conference Rank:  20)",11,"8 - 21","7 - 14"
"Northern Ariz.","Big Sky",-10.1653790518956,-1.92557196593925,-8.239807083268,320,222,336,"(Conference Rank:  20)",12,"7 - 23","4 - 16"
"Radford","Big South",1.6386305474635,-2.66605192213039,4.30468246955738,145,240,83,"(Conference Rank:  23)",1,"18 - 9","11 - 3"
"Winthrop","Big South",-1.38402586110027,4.38192067661069,-5.76594653829758,175,76,302,"(Conference Rank:  23)",2,"15 - 11","9 - 5"
"Gardner-Webb","Big South",-2.97210508907648,-1.89956615232327,-1.07253893678954,203,221,188,"(Conference Rank:  23)",3,"14 - 13","10 - 6"
"Charleston So.","Big South",-3.52811423993517,-2.38482148876606,-1.14329275165959,215,234,190,"(Conference Rank:  23)",4,"12 - 13","9 - 6"
"Campbell","Big South",-3.97497687767149,1.16915400689846,-5.14413088501285,222,135,295,"(Conference Rank:  23)",5,"12 - 11","7 - 5"
"High Point","Big South",-6.20527806778174,-9.38108545462123,3.17580738680312,262,335,108,"(Conference Rank:  23)",6,"13 - 15","7 - 7"
"Presbyterian","Big South",-6.53336706817112,-1.01321910229775,-5.52014796635266,268,205,300,"(Conference Rank:  23)",7,"12 - 16","7 - 8"
"Longwood","Big South",-9.96746070990101,-11.7084127907329,1.74095208198766,317,346,127,"(Conference Rank:  23)",8,"11 - 14","4 - 8"
"USC Upstate","Big South",-12.2778950194144,-7.64984490316619,-4.62805011292562,332,326,280,"(Conference Rank:  23)",9,"6 - 22","4 - 11"
"UNC Asheville","Big South",-15.0825883714832,-14.6114032764835,-0.471185095458367,342,351,173,"(Conference Rank:  23)",10,"3 - 24","3 - 12"
"UC Irvine","Big West",3.30602956283254,-3.51673563477678,6.82276519757297,123,257,42,"(Conference Rank:  18)",1,"23 - 8","12 - 4"
"UC Santa Barbara","Big West",2.06726998163831,-3.37491384710368,5.44218382914842,137,255,56,"(Conference Rank:  18)",2,"20 - 8","11 - 5"
"Cal St. Fullerton","Big West",0.317008054529387,1.64359553242893,-1.32658747793598,156,123,200,"(Conference Rank:  18)",3,"12 - 16","10 - 6"
"Hawaii","Big West",-1.82968953164974,-4.02682898408518,2.19713945287393,184,264,121,"(Conference Rank:  18)",4,"14 - 12","9 - 7"
"Long Beach St.","Big West",-3.05200177387184,1.19803514674237,-4.25003692065043,204,134,271,"(Conference Rank:  18)",5,"11 - 19","8 - 8"
"UC Davis","Big West",-3.55001914252859,-8.35691240942726,4.80689326651235,216,331,69,"(Conference Rank:  18)",6,"9 - 18","7 - 8"
"Cal Poly","Big West",-7.76142966743236,-4.9236654978798,-2.83776416958905,292,293,243,"(Conference Rank:  18)",7,"8 - 20","5 - 11"
"CSUN","Big West",-8.59715430370071,-1.10523454946789,-7.49191975474933,304,206,330,"(Conference Rank:  18)",8,"8 - 22","4 - 12"
"UC Riverside","Big West",-8.91539517457959,-8.94773599597632,0.0323408213603782,307,334,163,"(Conference Rank:  18)",9,"7 - 21","4 - 11"
"Western Ky.","C-USA",5.65080590883056,2.30723019249175,3.34357571630251,94,108,105,"(Conference Rank:  14)",1,"17 - 10","11 - 3"
"Old Dominion","C-USA",4.20594292575119,-5.52759367579177,9.73353660150674,111,308,17,"(Conference Rank:  14)",2,"19 - 8","10 - 4"
"North Texas","C-USA",3.30245435929505,-0.561508898079729,3.86396325733844,124,192,95,"(Conference Rank:  14)",3,"18 - 6","10 - 4"
"Marshall","C-USA",1.87141285236431,7.38342472348219,-5.51201187087629,140,33,299,"(Conference Rank:  14)",4,"15 - 12","9 - 5"
"Southern Miss.","C-USA",0.883023335383797,-3.64717292498768,4.53019626033483,150,259,74,"(Conference Rank:  14)",5,"13 - 9","8 - 6"
"Louisiana Tech","C-USA",-0.620729483199163,1.72265720820331,-2.3433866914387,165,118,232,"(Conference Rank:  14)",6,"14 - 11","7 - 7"
"UTEP","C-USA",-1.39184618493708,-3.06007898091838,1.66823279594479,176,247,130,"(Conference Rank:  14)",7,"10 - 12","7 - 7"
"UTSA","C-USA",-2.16777491454495,0.335772648145145,-2.50354756272652,191,166,235,"(Conference Rank:  14)",8,"9 - 14","7 - 7"
"UAB","C-USA",-3.05928762316168,-2.3599252588928,-0.699362364305223,205,232,179,"(Conference Rank:  14)",9,"13 - 12","6 - 8"
"Fla. Atlantic","C-USA",-3.20836677518094,-1.71293839488255,-1.49542838033482,206,218,205,"(Conference Rank:  14)",10,"12 - 12","6 - 8"
"FIU","C-USA",-4.62660784765886,5.18029341886761,-9.80690126656296,234,61,342,"(Conference Rank:  14)",11,"10 - 13","5 - 9"
"Middle Tenn.","C-USA",-5.010436756459,-6.75573246853539,1.74529571204003,244,321,126,"(Conference Rank:  14)",12,"6 - 19","5 - 9"
"Rice","C-USA",-7.25094922914665,0.12204740108175,-7.37299663026479,281,176,329,"(Conference Rank:  14)",13,"7 - 18","4 - 10"
"Charlotte","C-USA",-9.67823842630401,-7.90879599992869,-1.76944242641175,314,328,213,"(Conference Rank:  14)",14,"5 - 19","2 - 12"
"Northeastern","CAA",4.23709753455037,3.48347993016996,0.753617604344119,107,90,147,"(Conference Rank:  24)",1,"20 - 10","14 - 4"
"Hofstra","CAA",3.46578489038704,5.90934516288163,-2.4435602725308,121,53,234,"(Conference Rank:  24)",2,"22 - 8","14 - 4"
"Col. of Charleston","CAA",2.25734286565961,-2.15630955425858,4.41365241988175,132,228,80,"(Conference Rank:  24)",3,"22 - 8","13 - 5"
"William & Mary","CAA",-3.31823375236089,3.07854937864545,-6.39678313104263,210,96,313,"(Conference Rank:  24)",4,"12 - 17","9 - 9"
"UNCW","CAA",-4.04590576690109,2.64808840665021,-6.69399417317271,225,100,321,"(Conference Rank:  24)",5,"12 - 18","9 - 9"
"Delaware","CAA",-6.1813182622642,-1.70026101513002,-4.48105724677573,260,217,276,"(Conference Rank:  24)",6,"14 - 15","7 - 11"
"Drexel","CAA",-6.19162800951303,1.72060552106347,-7.91223353061294,261,119,333,"(Conference Rank:  24)",7,"12 - 18","7 - 11"
"James Madison","CAA",-6.70990877304475,-5.4337608660889,-1.27614790731972,272,305,198,"(Conference Rank:  24)",8,"12 - 17","7 - 11"
"Towson","CAA",-6.9603388359308,-5.04542962019197,-1.91490921577524,275,297,217,"(Conference Rank:  24)",9,"10 - 20","6 - 12"
"Elon","CAA",-9.29420318591135,-4.34571091742811,-4.94849226851972,309,274,289,"(Conference Rank:  24)",10,"7 - 22","5 - 13"
"Northern Ky.","Horizon",2.66536864414864,1.08149352508643,1.58387511902582,127,138,131,"(Conference Rank:  21)",1,"21 - 8","14 - 4"
"Wright St.","Horizon",1.93112919121418,0.358580996782885,1.57254819439491,139,165,133,"(Conference Rank:  21)",2,"17 - 12","13 - 5"
"UIC","Horizon",-1.28395944960783,4.66828421123592,-5.95224366088011,173,71,303,"(Conference Rank:  21)",3,"15 - 14","11 - 7"
"IUPUI","Horizon",-2.12189654339571,-2.48505108066497,0.36315453723276,190,235,157,"(Conference Rank:  21)",4,"17 - 12","10 - 8"
"Green Bay","Horizon",-3.22677240226084,3.25131291517759,-6.47808531747491,207,94,318,"(Conference Rank:  21)",5,"14 - 15","10 - 8"
"Cleveland St.","Horizon",-4.44454881529791,-1.60186441445517,-2.84268440127397,232,215,244,"(Conference Rank:  21)",6,"12 - 17","9 - 9"
"Oakland","Horizon",-6.21303195560283,0.242718575238603,-6.45575053087784,264,169,317,"(Conference Rank:  21)",7,"11 - 19","7 - 11"
"Milwaukee","Horizon",-7.30135768964341,-5.3954570761418,-1.90590061353793,283,303,216,"(Conference Rank:  21)",8,"9 - 21","7 - 11"
"Detroit Mercy","Horizon",-7.57155843955203,0.426505820401967,-7.99806425929033,286,162,334,"(Conference Rank:  21)",9,"10 - 20","6 - 12"
"Youngstown St.","Horizon",-12.9410747287381,0.0335633403994606,-12.9746380691739,335,177,350,"(Conference Rank:  21)",10,"4 - 25","3 - 15"
"Harvard","Ivy",6.65843350387466,1.27435281306671,5.38408069077159,82,132,58,"(Conference Rank:  16)",1,"17 - 9","11 - 3"
"Yale","Ivy",5.22592353068524,5.71522547256219,-0.489301941913351,97,57,174,"(Conference Rank:  16)",2,"19 - 7","10 - 4"
"Penn","Ivy",4.53907491277734,2.3069928657869,2.2320820466266,106,109,120,"(Conference Rank:  16)",3,"20 - 9","10 - 4"
"Brown","Ivy",-1.8629948175742,-2.88533403189299,1.02233921428254,185,245,140,"(Conference Rank:  16)",4,"14 - 14","6 - 8"
"Princeton","Ivy",-2.6295283469785,-3.26254166414398,0.633013316675004,199,252,152,"(Conference Rank:  16)",5,"10 - 15","6 - 8"
"Dartmouth","Ivy",-3.95691644204957,-0.183977911645827,-3.77293853044008,221,183,266,"(Conference Rank:  16)",6,"12 - 16","5 - 9"
"Cornell","Ivy",-4.44223158280221,-2.3669825058788,-2.07524907644749,231,233,223,"(Conference Rank:  16)",7,"10 - 18","5 - 9"
"Columbia","Ivy",-5.99421279393262,0.218600881778995,-6.21281367607287,257,170,309,"(Conference Rank:  16)",8,"6 - 20","4 - 10"
"Rider","MAAC",3.60418771828148,6.85165567867613,-3.24746796043134,118,39,257,"(Conference Rank:  25)",1,"21 - 8","15 - 3"
"Marist","MAAC",-3.31322068954131,-4.86191669572682,1.54869600662894,209,290,134,"(Conference Rank:  25)",2,"17 - 13","11 - 7"
"Iona","MAAC",-4.6611730888912,1.33624285647024,-5.99741594493585,235,129,304,"(Conference Rank:  25)",3,"13 - 16","10 - 8"
"Canisius","MAAC",-4.9205298310852,-4.11871453019954,-0.801815300922172,242,268,181,"(Conference Rank:  25)",4,"13 - 17","10 - 8"
"Niagara","MAAC",-4.94590115774549,-0.0144770829048593,-4.93142407487716,243,179,288,"(Conference Rank:  25)",5,"17 - 14","10 - 8"
"Quinnipiac","MAAC",-5.72925709095252,-6.73749798372192,1.00824089319498,253,319,141,"(Conference Rank:  25)",6,"15 - 14","9 - 9"
"Fairfield","MAAC",-6.59949590034677,-0.264862651804312,-6.33463324857884,269,184,311,"(Conference Rank:  25)",7,"12 - 18","9 - 9"
"Siena","MAAC",-7.7397283304831,-5.43496738524583,-2.3047609452736,291,306,230,"(Conference Rank:  25)",8,"13 - 18","8 - 10"
"Saint Peter's","MAAC",-7.91432922174307,-8.65440048662204,0.74007126442753,296,333,148,"(Conference Rank:  25)",9,"11 - 19","8 - 10"
"Manhattan","MAAC",-10.739862586142,-14.6677162903415,3.92785370374803,324,352,94,"(Conference Rank:  25)",10,"8 - 22","6 - 12"
"Monmouth","MAAC",-12.7690085491329,-10.6959317643806,-2.07307678478853,334,342,222,"(Conference Rank:  25)",11,"4 - 27","4 - 14"
"Buffalo","MAC",15.2161321384681,13.5409851417486,1.675146994283,19,5,129,"(Conference Rank:  12)",1,"27 - 3","16 - 2"
"Toledo","MAC",8.92342576174519,4.85436315950837,4.06906260178541,60,66,90,"(Conference Rank:  12)",2,"24 - 6","14 - 4"
"Ball St.","MAC",4.86022691952827,5.36535695836954,-0.505130038877691,102,60,175,"(Conference Rank:  12)",3,"19 - 11","12 - 6"
"Akron","MAC",1.59701766397279,-2.92456431912648,4.5215819830628,146,246,75,"(Conference Rank:  12)",4,"16 - 13","9 - 9"
"Kent St.","MAC",1.25070197830927,1.45182435122366,-0.201122372950853,147,128,169,"(Conference Rank:  12)",5,"17 - 12","9 - 9"
"Northern Ill.","MAC",0.00888170510047104,2.92772124680625,-2.91883954174239,157,98,247,"(Conference Rank:  12)",6,"13 - 16","8 - 10"
"Central Mich.","MAC",0.00129365566073503,3.57176562056344,-3.57047196493918,158,87,263,"(Conference Rank:  12)",7,"16 - 12","8 - 10"
"Miami (OH)","MAC",-0.609301391483449,-0.924286762949971,0.314985371430029,164,201,159,"(Conference Rank:  12)",8,"13 - 16","7 - 11"
"Ohio","MAC",-0.649577904473957,1.13377883331272,-1.78335673782316,166,136,214,"(Conference Rank:  12)",9,"14 - 15","7 - 11"
"Eastern Mich.","MAC",-1.31493506214397,-5.01162450217551,3.696689439995,174,296,98,"(Conference Rank:  12)",10,"9 - 18","7 - 11"
"Bowling Green","MAC",-2.61007402004985,-1.001484345239,-1.60858967484723,197,204,209,"(Conference Rank:  12)",11,"12 - 17","6 - 12"
"Western Mich.","MAC",-3.48159898878019,-2.2254286076573,-1.25617038163945,213,230,194,"(Conference Rank:  12)",12,"11 - 19","5 - 13"
"Hampton","MEAC",-5.52632287674232,-0.962545391552854,-4.5637774852258,251,202,277,"(Conference Rank:  31)",1,"8 - 15","1 - 1"
"Norfolk St.","MEAC",-6.62781714676899,-4.65708714728967,-1.97072999951574,270,283,219,"(Conference Rank:  31)",2,"13 - 14","13 - 4"
"Howard","MEAC",-7.20253060438667,0.915057930489859,-8.11758853433103,280,142,335,"(Conference Rank:  31)",3,"15 - 13","12 - 5"
