"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Carolina","ACC",12.8066771347744,9.43627135203067,3.37040578084602,28,8,89,"(Conference Rank:  4)",4,"16 - 11","12 - 8"
"Virginia Tech","ACC",12.3063444867263,5.99577152291174,6.31057296674498,33,32,31,"(Conference Rank:  4)",5,"19 - 9","12 - 8"
"Georgia Tech","ACC",10.9746412900411,5.13000128386325,5.84464000718641,44,51,38,"(Conference Rank:  4)",6,"15 - 12","11 - 9"
"Virginia","ACC",10.5477130452835,-2.99772431244608,13.5454373529724,47,254,1,"(Conference Rank:  4)",7,"16 - 12","11 - 9"
"Clemson","ACC",10.5446469355888,2.85115656467614,7.69349037387436,48,95,21,"(Conference Rank:  4)",8,"15 - 11","10 - 10"
"Pittsburgh","ACC",10.027071488597,3.92065097695344,6.10642050874587,54,77,33,"(Conference Rank:  4)",9,"13 - 12","10 - 10"
"Louisville","ACC",9.56936643163105,3.4932152459248,6.07615118574604,57,84,34,"(Conference Rank:  4)",10,"15 - 12","9 - 11"
"Miami (FL)","ACC",9.30037530888401,6.82434924686488,2.4760260620433,60,22,109,"(Conference Rank:  4)",11,"14 - 11","9 - 11"
"NC State","ACC",8.28023684403205,4.60857965896673,3.67165718510512,65,64,79,"(Conference Rank:  4)",12,"15 - 13","9 - 11"
"Notre Dame","ACC",7.01829479314562,3.75014478888701,3.26815000334528,80,80,94,"(Conference Rank:  4)",13,"12 - 17","8 - 12"
"Wake Forest","ACC",3.63504847739217,3.70054256089884,-0.0654940834825013,109,81,175,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.95949244508436,0.493905728206655,1.46558671691749,133,153,137,"(Conference Rank:  4)",15,"6 - 21","4 - 16"
"Vermont","Am. East",2.90348205935356,-1.24291350900017,4.14639556736226,117,203,70,"(Conference Rank:  26)",1,"16 - 4","15 - 3"
"Stony Brook","Am. East",-2.40939508842727,-1.87542191622193,-0.533973172157746,191,228,188,"(Conference Rank:  26)",2,"15 - 11","11 - 7"
"UMBC","Am. East",-4.04824593684218,-3.1215499325068,-0.926696004295592,232,263,202,"(Conference Rank:  26)",3,"14 - 11","10 - 8"
"New Hampshire","Am. East",-4.9822104634614,-3.59965316739846,-1.38255729603878,249,280,217,"(Conference Rank:  26)",4,"10 - 11","9 - 9"
"UMass Lowell","Am. East",-5.22901135391095,1.13525329231139,-6.36426464616693,257,137,335,"(Conference Rank:  26)",5,"12 - 15","9 - 9"
"Hartford","Am. East",-5.62190385244153,-5.12146664589803,-0.50043720744122,269,316,184,"(Conference Rank:  26)",6,"13 - 12","9 - 9"
"NJIT","Am. East",-5.76579098664644,-4.50420271300017,-1.26158827363774,272,304,213,"(Conference Rank:  26)",7,"9 - 11","9 - 9"
"Albany (NY)","Am. East",-7.11956274764644,-4.88733914800017,-2.23222359963774,297,314,243,"(Conference Rank:  26)",8,"9 - 11","8 - 10"
"Maine","Am. East",-9.93438681964644,-7.69960672200017,-2.23478009663774,328,348,244,"(Conference Rank:  26)",9,"6 - 15","6 - 12"
"Binghamton","Am. East",-11.6265888137136,-4.12908152646032,-7.49750729104944,339,296,343,"(Conference Rank:  26)",10,"6 - 18","5 - 13"
"Iowa","Big 10",17.9076512400996,12.6417663814783,5.26588486353611,4,3,52,"(Conference Rank:  1)",1,"19 - 8","13 - 7"
"Illinois","Big 10",17.6514827491535,7.908671841269,9.74281091276803,7,14,6,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Indiana","Big 10",17.0760990105085,8.71097977355387,8.36511924183815,8,10,16,"(Conference Rank:  1)",3,"17 - 9","11 - 8"
"Michigan","Big 10",16.7202992049363,9.10289582762742,7.61740337637993,9,9,22,"(Conference Rank:  1)",4,"17 - 8","12 - 8"
"Wisconsin","Big 10",15.7243171276815,4.72429757329691,11.0000195563619,10,59,2,"(Conference Rank:  1)",5,"17 - 10","12 - 8"
"Purdue","Big 10",15.7000201496419,6.15312088986209,9.5468992617571,11,30,7,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Rutgers","Big 10",15.6625956568761,6.5653493170791,9.09724634373527,12,26,10,"(Conference Rank:  1)",7,"13 - 7","10 - 7"
"Ohio St.","Big 10",15.439340561188,5.99150496724862,9.44783559201824,13,33,8,"(Conference Rank:  1)",8,"17 - 10","11 - 9"
"Michigan St.","Big 10",14.1756666247566,7.02044606998399,7.15522055674205,18,21,24,"(Conference Rank:  1)",9,"12 - 9","7 - 8"
"Minnesota","Big 10",13.2339881781031,6.01768880243135,7.21629937377404,24,31,23,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",12.6151824969605,7.45198790258296,5.16319459151107,32,19,55,"(Conference Rank:  1)",11,"12 - 11","8 - 10"
"Maryland","Big 10",12.2576941517676,4.49497499840507,7.76271915818359,34,67,19,"(Conference Rank:  1)",12,"18 - 12","9 - 11"
"Northwestern","Big 10",6.72163787602503,3.13362013173028,3.58801774431891,81,88,82,"(Conference Rank:  1)",13,"8 - 16","4 - 16"
"Nebraska","Big 10",1.766209978589,4.16622677953968,-2.40001679994214,136,73,247,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",18.8872972841494,8.05487646514875,10.8324208219466,1,12,3,"(Conference Rank:  2)",1,"23 - 5","14 - 4"
"Kansas","Big 12",17.8906637444828,7.87372091647374,10.0169428290176,5,15,5,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"West Virginia","Big 12",15.1429696404791,6.74021325141329,8.40275638912118,14,23,15,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"Texas Tech","Big 12",13.5780099983206,5.12002343700055,8.45798656042232,22,52,14,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",12.7176686738436,4.14635192005904,8.57131675191031,31,74,12,"(Conference Rank:  2)",5,"17 - 10","9 - 9"
"Oklahoma","Big 12",11.1578690249442,6.35017546574923,4.80769356020347,40,28,61,"(Conference Rank:  2)",6,"14 - 11","9 - 9"
"Oklahoma St.","Big 12",10.4289269352595,4.69864284639993,5.73028409277437,51,62,42,"(Conference Rank:  2)",7,"14 - 11","8 - 10"
"Iowa St.","Big 12",7.77666108943771,5.57596121146268,2.20069987799919,67,42,116,"(Conference Rank:  2)",8,"10 - 15","6 - 12"
"Kansas St.","Big 12",7.73356063156552,1.83183802371538,5.90172260788993,68,114,35,"(Conference Rank:  2)",9,"11 - 16","6 - 12"
"TCU","Big 12",7.50151270102383,0.892526360787404,6.60898634028402,72,141,27,"(Conference Rank:  2)",10,"13 - 14","5 - 13"
"Creighton","Big East",17.7760431210996,11.4030568791034,6.37298624105154,6,6,29,"(Conference Rank:  5)",1,"7 - 2","3 - 1"
"Villanova","Big East",12.8911649772214,5.13951743393933,7.75164754050932,27,50,20,"(Conference Rank:  5)",2,"9 - 3","3 - 1"
"UConn","Big East",11.86036170122,7.17173250484478,4.68862919157127,36,20,64,"(Conference Rank:  5)",3,"8 - 3","3 - 2"
"Butler","Big East",11.0739202956749,2.06385741886456,9.01006287484229,43,111,11,"(Conference Rank:  5)",4,"6 - 2","2 - 1"
"Marquette","Big East",10.5120734691055,7.63143113835556,2.88064233369597,49,17,102,"(Conference Rank:  5)",5,"6 - 4","2 - 2"
"Seton Hall","Big East",10.4173016553935,4.89342407035295,5.5238775851038,52,55,46,"(Conference Rank:  5)",6,"7 - 6","3 - 2"
"Xavier","Big East",10.0452080123609,4.25930310446197,5.7859049079543,53,71,40,"(Conference Rank:  5)",7,"9 - 3","2 - 3"
"Providence","Big East",8.74993411383576,3.10238131863286,5.6475527952505,62,89,43,"(Conference Rank:  5)",8,"5 - 5","2 - 2"
"St. John's (NY)","Big East",7.19045069515806,5.59951287192512,1.59093782235085,77,40,132,"(Conference Rank:  5)",9,"8 - 5","1 - 3"
"Georgetown","Big East",5.69481704197448,3.83379591527411,1.86102112673235,91,79,122,"(Conference Rank:  5)",10,"3 - 5","1 - 3"
"DePaul","Big East",4.57430544135356,2.31972498299983,2.25458045836226,100,107,115,"(Conference Rank:  5)",11,"5 - 4","1 - 3"
"Eastern Wash.","Big Sky",1.75474343554728,3.91500732756502,-2.16026389197794,137,78,242,"(Conference Rank:  19)",1,"16 - 11","14 - 6"
"Northern Colo.","Big Sky",1.33054897335356,-1.56892480500017,2.89947377836226,143,219,101,"(Conference Rank:  19)",2,"15 - 8","14 - 6"
"Southern Utah","Big Sky",-1.00130121782353,-1.33600607199189,0.334704854200333,167,206,161,"(Conference Rank:  19)",3,"14 - 9","13 - 7"
"Northern Ariz.","Big Sky",-1.11618375791723,-0.599260816119644,-0.516922941781233,169,180,186,"(Conference Rank:  19)",4,"14 - 11","12 - 8"
"Montana","Big Sky",-2.67088488212819,-2.15127726737162,-0.519607614724604,198,235,187,"(Conference Rank:  19)",5,"10 - 14","10 - 10"
"Montana St.","Big Sky",-3.92792047782291,-4.00961228663361,0.0816918088348586,226,292,170,"(Conference Rank:  19)",6,"11 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.93045516311183,-7.30474399223672,3.37428882914903,227,347,88,"(Conference Rank:  19)",7,"11 - 14","10 - 10"
"Portland St.","Big Sky",-4.28527093038168,1.17459749164473,-5.45986842101787,237,134,317,"(Conference Rank:  19)",8,"11 - 14","9 - 11"
"Idaho St.","Big Sky",-5.51434574405763,-1.57732787417508,-3.93701786985057,267,221,286,"(Conference Rank:  19)",9,"9 - 16","8 - 12"
"Weber St.","Big Sky",-9.40890956464644,-5.62360977100017,-3.78529979463774,322,326,280,"(Conference Rank:  19)",10,"6 - 17","5 - 15"
"Idaho","Big Sky",-10.9835326529482,-6.07030449299774,-4.91322816374664,335,336,305,"(Conference Rank:  19)",11,"5 - 22","4 - 16"
"Winthrop","Big South",3.75405965838984,5.38879735957012,-1.63473770114049,107,45,228,"(Conference Rank:  30)",1,"21 - 5","17 - 3"
"Gardner-Webb","Big South",-1.69123484264644,-0.25303071400017,-1.43820412863774,179,165,220,"(Conference Rank:  30)",2,"13 - 11","12 - 6"
"Radford","Big South",-2.10695689219822,-2.92060648367765,0.813649591519219,183,251,145,"(Conference Rank:  30)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-2.65555569884923,1.61147047759839,-4.26702617641564,196,120,293,"(Conference Rank:  30)",4,"14 - 12","13 - 7"
"Campbell","Big South",-6.28360480364644,-5.68807025000017,-0.595534553637738,282,327,191,"(Conference Rank:  30)",5,"12 - 13","10 - 10"
"Charleston So.","Big South",-6.80498273380078,-3.59602151874626,-3.20896121502254,291,279,266,"(Conference Rank:  30)",6,"10 - 15","9 - 11"
"USC Upstate","Big South",-7.80440079502897,-2.83081995735777,-4.97358083763922,309,249,306,"(Conference Rank:  30)",7,"9 - 16","8 - 12"
"Longwood","Big South",-9.47643281516408,-5.79505729311614,-3.68137552201597,323,330,279,"(Conference Rank:  30)",8,"9 - 15","7 - 11"
"Hampton","Big South",-10.1703238722077,-0.875373924243589,-9.29494995183838,331,189,350,"(Conference Rank:  30)",9,"9 - 17","7 - 13"
"High Point","Big South",-10.8647314562788,-5.52271209441491,-5.34201936183187,334,325,314,"(Conference Rank:  30)",10,"7 - 18","6 - 14"
"Presbyterian","Big South",-11.9521754695256,-5.83198795083341,-6.12018751569927,343,332,332,"(Conference Rank:  30)",11,"7 - 18","5 - 15"
"UC Irvine","Big West",2.07640883813533,-0.29527698402499,2.37168582218448,130,169,112,"(Conference Rank:  20)",1,"16 - 8","14 - 4"
"UC Santa Barbara","Big West",-0.77587086005074,-2.57085113549888,1.79498027645667,163,244,124,"(Conference Rank:  20)",2,"15 - 9","12 - 6"
"UC Riverside","Big West",-2.23036105231249,-5.80734143530706,3.57698038303436,187,331,83,"(Conference Rank:  20)",3,"16 - 10","11 - 7"
"Hawaii","Big West",-3.79829908864644,-3.58651065800017,-0.211788429637738,223,278,176,"(Conference Rank:  20)",4,"12 - 9","10 - 8"
"CSUN","Big West",-3.89344123601205,1.74958769252729,-5.64302892851517,225,116,321,"(Conference Rank:  20)",5,"14 - 12","11 - 7"
"UC Davis","Big West",-4.03419584632077,-0.594279160713116,-3.43991668557568,231,179,273,"(Conference Rank:  20)",6,"14 - 13","11 - 7"
"Long Beach St.","Big West",-7.74279583094186,-2.7555607524242,-4.98723507848569,307,247,308,"(Conference Rank:  20)",7,"10 - 16","7 - 11"
"Cal St. Fullerton","Big West",-8.47434858864644,-4.10352456700017,-4.37082402163774,313,295,296,"(Conference Rank:  20)",8,"10 - 17","7 - 11"
"Cal Poly","Big West",-8.96488207910745,-3.36595624975634,-5.59892583028008,318,271,318,"(Conference Rank:  20)",9,"11 - 23","7 - 11"
"UC San Diego","Big West",-20.1774073846464,-12.8088289340002,-7.36857844663774,357,357,342,"(Conference Rank:  20)",10,"1 - 19","1 - 17"
"North Texas","C-USA",7.06502341488532,1.33445300431261,5.73057041060469,79,131,41,"(Conference Rank:  12)",1,"16 - 8","13 - 5"
"Western Ky.","C-USA",5.16544815665531,4.48988516349894,0.675562993219596,95,68,150,"(Conference Rank:  12)",2,"19 - 9","12 - 6"
"Louisiana Tech","C-USA",5.06795073705184,1.14710607234374,3.92084466377914,96,136,74,"(Conference Rank:  12)",3,"19 - 8","12 - 6"
"Marshall","C-USA",4.71081730011888,5.87603819608771,-1.16522089592904,99,35,210,"(Conference Rank:  12)",4,"19 - 9","11 - 7"
"Charlotte","C-USA",4.05198909987999,-1.09066525906355,5.1426543580302,105,199,57,"(Conference Rank:  12)",5,"15 - 11","12 - 6"
"Old Dominion","C-USA",2.98590545940415,-0.733566878173106,3.7194723385858,114,185,78,"(Conference Rank:  12)",6,"14 - 10","10 - 8"
"UAB","C-USA",2.39172513210992,-0.303112591164491,2.69483772428294,126,171,104,"(Conference Rank:  12)",7,"17 - 9","10 - 8"
"UTEP","C-USA",-0.947976061646444,-2.45591874100017,1.50794268036226,165,242,135,"(Conference Rank:  12)",8,"8 - 13","8 - 10"
"UTSA","C-USA",-1.00944240634002,4.59101314982101,-5.60045555613687,168,65,319,"(Conference Rank:  12)",9,"8 - 12","7 - 9"
"Fla. Atlantic","C-USA",-2.11280681467456,-1.50671059156543,-0.606096223077156,184,214,192,"(Conference Rank:  12)",10,"9 - 15","7 - 11"
"FIU","C-USA",-2.32699511676803,0.581205569998413,-2.90820068771103,189,149,255,"(Conference Rank:  12)",11,"11 - 12","6 - 10"
"Rice","C-USA",-3.39511953285216,-0.0132725986400821,-3.38184693418791,213,160,271,"(Conference Rank:  12)",12,"10 - 14","5 - 13"
"Southern Miss.","C-USA",-5.20876561352798,-4.03663837357213,-1.17212723992388,256,293,211,"(Conference Rank:  12)",13,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-5.26779892001045,-1.12018200243812,-4.14761691753254,259,201,289,"(Conference Rank:  12)",14,"6 - 19","4 - 14"
"Hofstra","CAA",-0.840855224438146,-1.08350970585535,0.242654480488244,164,197,167,"(Conference Rank:  17)",1,"13 - 12","11 - 7"
"Elon","CAA",-1.56746188008523,-0.544615594627031,-1.02284628544185,178,176,206,"(Conference Rank:  17)",2,"14 - 11","10 - 8"
"Drexel","CAA",-2.56017286426843,-1.5594782411567,-1.00069462306413,193,218,204,"(Conference Rank:  17)",3,"14 - 12","10 - 8"
"Col. of Charleston","CAA",-2.63104282930902,-2.93503241198796,0.303989582710913,195,252,164,"(Conference Rank:  17)",4,"12 - 13","10 - 8"
"Delaware","CAA",-2.76296461664644,-0.28060018700017,-2.48236442963774,200,166,248,"(Conference Rank:  17)",5,"12 - 11","9 - 9"
"Northeastern","CAA",-2.94174585164644,-3.45845524700017,0.516709395362262,204,275,156,"(Conference Rank:  17)",6,"12 - 13","9 - 9"
"Towson","CAA",-3.04883422525425,-2.99938021310183,-0.0494540120891991,206,255,173,"(Conference Rank:  17)",7,"14 - 18","9 - 9"
"William & Mary","CAA",-4.10783261002046,-2.63918142794327,-1.46865118206084,235,245,222,"(Conference Rank:  17)",8,"12 - 15","8 - 10"
"James Madison","CAA",-5.85552985485849,0.439721736029751,-6.29525159086408,274,155,333,"(Conference Rank:  17)",9,"9 - 17","7 - 11"
"UNCW","CAA",-6.65174791992362,-3.94642866442882,-2.70531925545501,286,289,251,"(Conference Rank:  17)",10,"10 - 16","6 - 12"
"Wright St.","Horizon",0.642233104969419,2.52898241281375,-1.88674930782017,152,101,236,"(Conference Rank:  25)",1,"16 - 7","13 - 5"
"Northern Ky.","Horizon",-1.55350881435819,-3.1770909387139,1.62358212536424,177,266,131,"(Conference Rank:  25)",2,"15 - 12","10 - 6"
"Youngstown St.","Horizon",-2.77289044864644,-0.95379083200017,-1.81909961563774,201,191,234,"(Conference Rank:  25)",3,"11 - 10","9 - 7"
"UIC","Horizon",-3.95878662658742,-3.38458467647869,-0.574201950068945,228,273,189,"(Conference Rank:  25)",4,"14 - 11","8 - 8"
"Cleveland St.","Horizon",-5.30568897254684,-3.88555447357972,-1.42013449795859,262,287,219,"(Conference Rank:  25)",5,"9 - 14","8 - 8"
"Green Bay","Horizon",-5.37995545020992,2.86048560729805,-8.240441057476,263,94,345,"(Conference Rank:  25)",6,"10 - 15","8 - 10"
"Oakland","Horizon",-6.2584737154337,-4.59795203029697,-1.66052168508132,281,308,229,"(Conference Rank:  25)",7,"8 - 18","7 - 9"
"Milwaukee","Horizon",-6.74055020464644,-2.83388080300017,-3.90666940163774,288,250,283,"(Conference Rank:  25)",8,"10 - 15","7 - 9"
"Detroit Mercy","Horizon",-6.78284689073025,-1.43467574849211,-5.3481711431671,290,211,315,"(Conference Rank:  25)",9,"9 - 18","6 - 10"
"IUPUI","Horizon",-8.50386188664644,0.108094374999831,-8.61195626163774,315,159,348,"(Conference Rank:  25)",10,"9 - 15","5 - 11"
"Yale","Ivy",9.30413183435356,5.54406579999983,3.76006603336226,59,43,77,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.32785475835356,1.25793445099983,1.06992030736226,127,133,143,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",2.06840039135356,1.28349050399983,0.784909887362262,131,132,147,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-0.567959023646444,-0.18548491900017,-0.382474104637738,161,164,180,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-3.88118870664644,-1.97029162200017,-1.91089708563774,224,232,238,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-4.63367044664644,-4.19604719900017,-0.437623247637738,241,301,181,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-5.70985157664644,-2.18143906700017,-3.52841250963774,271,236,276,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.37545997464644,-6.97012445600017,0.594664481362262,284,344,155,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.798328753353555,0.66533950799983,0.132989246362262,150,145,169,"(Conference Rank:  18)",1,"16 - 8","14 - 6"
"Monmouth","MAAC",-1.53065623364644,1.45924621299983,-2.98990244663774,176,127,260,"(Conference Rank:  18)",2,"14 - 9","12 - 8"
"Saint Peter's","MAAC",-2.66839343397342,-4.18490908901948,1.51651565508585,197,300,134,"(Conference Rank:  18)",3,"14 - 11","11 - 9"
"Quinnipiac","MAAC",-2.93772036651233,-0.592480901498234,-2.3452394649665,203,178,246,"(Conference Rank:  18)",4,"15 - 11","11 - 9"
"Rider","MAAC",-3.15612257973609,-1.09712775903408,-2.05899482068565,207,200,241,"(Conference Rank:  18)",5,"13 - 12","11 - 9"
"Iona","MAAC",-3.38287098052236,-0.167898492301433,-3.21497248816552,212,163,267,"(Conference Rank:  18)",6,"14 - 13","11 - 9"
"Canisius","MAAC",-4.76802456364644,-1.84601180700017,-2.92201275663774,245,227,257,"(Conference Rank:  18)",7,"10 - 10","10 - 10"
"Manhattan","MAAC",-5.96015224864644,-6.12184364200017,0.161691393362262,276,339,168,"(Conference Rank:  18)",8,"9 - 12","9 - 11"
"Niagara","MAAC",-7.26002969874715,-3.38311989718004,-3.87690980152733,300,272,282,"(Conference Rank:  18)",9,"8 - 15","7 - 11"
"Fairfield","MAAC",-7.78717346739792,-8.86887072148688,1.08169725413656,308,354,142,"(Conference Rank:  18)",10,"7 - 17","6 - 12"
"Marist","MAAC",-8.50060593086529,-7.29918774177845,-1.20141819003159,314,346,212,"(Conference Rank:  18)",11,"6 - 13","4 - 12"
"Akron","MAC",3.26298859935356,1.63577267199983,1.62721592736226,112,119,130,"(Conference Rank:  14)",1,"14 - 8","13 - 7"
"Ohio","MAC",2.87970250513546,1.47624911467111,1.40345339050413,118,125,138,"(Conference Rank:  14)",2,"17 - 9","13 - 7"
"Buffalo","MAC",2.47164590782151,5.23782304241086,-2.76617713455737,122,47,252,"(Conference Rank:  14)",3,"14 - 12","13 - 8"
"Bowling Green","MAC",2.14064153049106,3.50699126184473,-1.36634973131387,129,83,216,"(Conference Rank:  14)",4,"15 - 9","12 - 8"
"Toledo","MAC",1.33485121408877,1.38240920639281,-0.0475579922564482,142,129,172,"(Conference Rank:  14)",5,"16 - 11","12 - 8"
"Kent St.","MAC",-0.276832902474163,0.652957370443785,-0.929790272885973,159,146,203,"(Conference Rank:  14)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-1.49126122673682,-4.09689855375822,2.60563732802993,175,294,106,"(Conference Rank:  14)",7,"12 - 15","9 - 11"
"Miami (OH)","MAC",-2.05770202244046,-1.44004151206674,-0.617660510349561,182,212,193,"(Conference Rank:  14)",8,"12 - 14","9 - 12"
"Western Mich.","MAC",-3.17700081711168,-1.64368563298026,-1.53331518409945,208,222,225,"(Conference Rank:  14)",9,"10 - 16","8 - 12"
"Northern Ill.","MAC",-3.48397332526684,-5.39170035649707,1.90772703127002,216,324,120,"(Conference Rank:  14)",10,"9 - 17","8 - 12"
"Eastern Mich.","MAC",-4.06935470550261,-5.7512298715507,1.68187516607225,233,329,128,"(Conference Rank:  14)",11,"8 - 15","8 - 13"
"Central Mich.","MAC",-5.13718957968674,0.694392682523882,-5.83158226313958,253,144,324,"(Conference Rank:  14)",12,"9 - 17","7 - 14"
"Norfolk St.","MEAC",-5.51268673480289,-5.25098854401313,-0.261698190749968,266,318,178,"(Conference Rank:  31)",1,"13 - 11","9 - 4"
