"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Memphis","AAC",13.3718080859428,9.99149312811439,3.38031495779808,27,14,105,"(Conference Rank:  7)",1,"25 - 6","13 - 5"
"Houston","AAC",11.7396625837728,5.81344234700172,5.92622023674063,38,56,52,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"Wichita St.","AAC",11.5523723299633,3.37062397758446,8.1817483519146,40,96,23,"(Conference Rank:  7)",3,"23 - 8","12 - 6"
"Temple","AAC",10.557918858882,3.32010669152771,7.23781216732394,50,97,34,"(Conference Rank:  7)",4,"22 - 9","12 - 6"
"Cincinnati","AAC",9.97757716588715,5.60695015577993,4.37062700883189,55,58,79,"(Conference Rank:  7)",5,"18 - 12","11 - 7"
"UConn","AAC",9.48108060370927,3.49842460428581,5.98265599939306,63,94,50,"(Conference Rank:  7)",6,"20 - 11","11 - 7"
"UCF","AAC",5.73435363945224,-0.272290926850914,6.00664456627282,97,184,49,"(Conference Rank:  7)",7,"18 - 12","9 - 9"
"Tulsa","AAC",4.30686697121503,-0.266229942381345,4.57309691356616,108,183,72,"(Conference Rank:  7)",8,"16 - 15","8 - 10"
"SMU","AAC",3.66739989898342,0.098710049040216,3.56868984991284,112,174,98,"(Conference Rank:  7)",9,"17 - 13","7 - 11"
"South Fla.","AAC",2.95514768627953,-4.40787857516045,7.36302626140961,121,273,32,"(Conference Rank:  7)",10,"13 - 18","6 - 12"
"Tulane","AAC",-2.56597882265463,-0.26170511355026,-2.3042737091347,206,182,230,"(Conference Rank:  7)",11,"12 - 17","4 - 14"
"East Carolina","AAC",-4.05648311015352,0.968437949847468,-5.02492106003124,225,150,292,"(Conference Rank:  7)",12,"9 - 23","3 - 15"
"Duke","ACC",21.9611022797052,13.5015847597621,8.45951751879998,1,2,16,"(Conference Rank:  6)",1,"28 - 3","18 - 2"
"Louisville","ACC",17.8336656692372,8.27142959462407,9.56223607704746,8,22,11,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.7725632504557,7.58069169533001,8.19187155657933,12,33,22,"(Conference Rank:  6)",3,"23 - 8","13 - 7"
"NC State","ACC",12.939307976423,11.1867264141755,1.75258156525422,30,9,134,"(Conference Rank:  6)",4,"20 - 11","12 - 8"
"Virginia","ACC",12.7653633159996,-7.94546022381171,20.7108235418559,31,325,1,"(Conference Rank:  6)",5,"21 - 9","13 - 7"
"North Carolina","ACC",11.9165331248831,7.70615533999725,4.21037778398771,36,30,83,"(Conference Rank:  6)",6,"18 - 13","11 - 9"
"Syracuse","ACC",10.694238958101,5.28407756328287,5.41016139515886,48,66,56,"(Conference Rank:  6)",7,"18 - 13","11 - 9"
"Virginia Tech","ACC",9.23768524316663,2.13712896804653,7.10055627508981,66,120,37,"(Conference Rank:  6)",8,"19 - 12","10 - 10"
"Pittsburgh","ACC",7.89147182554734,-0.249327629666029,8.14079945518312,76,180,24,"(Conference Rank:  6)",9,"18 - 13","9 - 11"
"Wake Forest","ACC",7.53686593360564,6.59694996723052,0.939915966344958,80,44,148,"(Conference Rank:  6)",10,"14 - 16","7 - 13"
"Clemson","ACC",7.14276425156692,1.17380210523545,5.96896214630111,82,146,51,"(Conference Rank:  6)",11,"14 - 16","7 - 13"
"Notre Dame","ACC",6.37489281685992,2.14235839860753,4.23253441853027,91,119,82,"(Conference Rank:  6)",12,"16 - 15","7 - 13"
"Miami (FL)","ACC",4.87681545325899,5.13773531326348,-0.260919860034819,100,67,175,"(Conference Rank:  6)",13,"13 - 17","5 - 15"
"Georgia Tech","ACC",3.15816180828133,-1.94683957330044,5.10500138155126,117,226,63,"(Conference Rank:  6)",14,"10 - 18","6 - 14"
"Boston College","ACC",3.07655109175095,0.235464228817024,2.84108686290375,118,169,118,"(Conference Rank:  6)",15,"12 - 19","6 - 14"
"Vermont","Am. East",5.88192679234152,-1.22891342079906,7.11084021311037,96,207,36,"(Conference Rank:  24)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",-0.235194107228232,-1.58306041729586,1.34786631003731,162,217,140,"(Conference Rank:  24)",2,"19 - 11","11 - 5"
"UMass Lowell","Am. East",-3.04706934075087,2.11935288375709,-5.16642222453809,213,122,294,"(Conference Rank:  24)",3,"16 - 14","10 - 6"
"Albany (NY)","Am. East",-4.60212982625328,-5.74864792402944,1.14651809739592,240,294,144,"(Conference Rank:  24)",4,"14 - 16","9 - 7"
"UMBC","Am. East",-6.18225627981386,-5.26055298472372,-0.921703295542749,267,287,192,"(Conference Rank:  24)",5,"10 - 17","8 - 8"
"Binghamton","Am. East",-9.03185743510587,-2.03667902208176,-6.99517841305437,298,227,318,"(Conference Rank:  24)",6,"10 - 17","6 - 10"
"New Hampshire","Am. East",-9.47056552138237,-6.47742087333123,-2.99314464977036,306,304,252,"(Conference Rank:  24)",7,"9 - 18","6 - 10"
"Hartford","Am. East",-10.9490796383034,-7.25362982218751,-3.69544981614614,319,315,265,"(Conference Rank:  24)",8,"8 - 21","5 - 11"
"Maine","Am. East",-11.5459503601131,-10.403256550315,-1.14269381022329,326,345,200,"(Conference Rank:  24)",9,"7 - 22","4 - 12"
"Ohio St.","Big 10",21.6752001931093,8.17433610277106,13.5008640911757,2,25,2,"(Conference Rank:  1)",1,"27 - 4","16 - 4"
"Michigan St.","Big 10",19.2750178870293,11.6093182906726,7.66569959781027,3,6,27,"(Conference Rank:  1)",2,"23 - 8","15 - 5"
"Maryland","Big 10",18.4279020722537,10.0019983392132,8.4259037327023,5,13,19,"(Conference Rank:  1)",3,"24 - 7","13 - 7"
"Michigan","Big 10",16.767409409838,7.60817177155122,9.15923763948888,10,32,14,"(Conference Rank:  1)",4,"21 - 10","12 - 8"
"Iowa","Big 10",15.1654699790011,12.6741720661069,2.49129791317218,15,3,123,"(Conference Rank:  1)",5,"20 - 11","12 - 8"
"Penn St.","Big 10",14.373102764473,8.25595855103635,6.11714421340644,19,23,47,"(Conference Rank:  1)",6,"21 - 10","11 - 9"
"Purdue","Big 10",14.2634958958132,2.59122504792856,11.6722708461188,20,109,4,"(Conference Rank:  1)",7,"19 - 12","11 - 9"
"Indiana","Big 10",12.4107012668894,8.42914433883173,3.98155692802767,34,20,89,"(Conference Rank:  1)",8,"19 - 12","9 - 11"
"Illinois","Big 10",12.2535280880202,7.14554299880806,5.10798509001179,35,40,62,"(Conference Rank:  1)",9,"17 - 13","9 - 11"
"Wisconsin","Big 10",11.4893566346311,-0.0748597733540155,11.5642164086968,41,177,6,"(Conference Rank:  1)",10,"15 - 16","9 - 11"
"Rutgers","Big 10",11.2162266878366,3.96327430297434,7.25295238511712,43,90,33,"(Conference Rank:  1)",11,"17 - 13","9 - 11"
"Minnesota","Big 10",9.84311058570113,1.77089436663283,8.07221621903797,59,135,25,"(Conference Rank:  1)",12,"12 - 18","7 - 13"
"Northwestern","Big 10",4.52607114217799,-0.692288257986897,5.21835940013446,105,198,59,"(Conference Rank:  1)",13,"10 - 20","4 - 16"
"Nebraska","Big 10",0.627569532905543,5.86179648658758,-5.23422695408331,153,54,299,"(Conference Rank:  1)",14,"8 - 23","2 - 18"
"Kansas","Big 12",19.0620604148671,11.4815947684199,7.5804656444967,4,7,28,"(Conference Rank:  2)",1,"24 - 6","14 - 4"
"Texas Tech","Big 12",15.2787462109929,4.20380313730029,11.0749430771333,14,85,8,"(Conference Rank:  2)",2,"21 - 10","11 - 7"
"West Virginia","Big 12",13.8591808636196,7.3871781782258,6.47200268536352,22,38,43,"(Conference Rank:  2)",3,"21 - 10","10 - 8"
"Baylor","Big 12",13.5453804311278,4.22922782382551,9.31615260768692,26,82,13,"(Conference Rank:  2)",4,"20 - 10","10 - 8"
"Oklahoma St.","Big 12",12.5788260681949,5.37636202580699,7.2024640401882,32,62,35,"(Conference Rank:  2)",5,"19 - 12","9 - 9"
"Iowa St.","Big 12",11.5957359871012,9.29686234787658,2.29887364030732,39,16,126,"(Conference Rank:  2)",6,"17 - 14","8 - 10"
"Oklahoma","Big 12",10.9561574300423,7.42540430382738,3.53075312767473,45,37,99,"(Conference Rank:  2)",7,"18 - 13","8 - 10"
"TCU","Big 12",9.94812462965985,3.31957715541209,6.62854747338743,57,98,41,"(Conference Rank:  2)",8,"16 - 14","7 - 11"
"Texas","Big 12",9.23624062520521,0.793681908304277,8.44255871724164,67,155,17,"(Conference Rank:  2)",9,"18 - 13","7 - 11"
"Kansas St.","Big 12",6.87785108686886,-1.01313274401785,7.8909838319693,87,205,26,"(Conference Rank:  2)",10,"13 - 18","5 - 13"
"Villanova","Big East",15.075442043178,10.24989954495,4.82554250005251,16,12,67,"(Conference Rank:  3)",1,"22 - 9","12 - 6"
"Butler","Big East",13.9140585440946,2.80377267171549,11.1102858723489,21,104,7,"(Conference Rank:  3)",2,"23 - 8","11 - 7"
"Seton Hall","Big East",13.018375741284,7.53922846385172,5.47914727670201,29,36,55,"(Conference Rank:  3)",3,"18 - 12","11 - 7"
"Marquette","Big East",11.7694280915036,7.76072183361996,4.00870625619332,37,29,88,"(Conference Rank:  3)",4,"20 - 10","10 - 8"
"Xavier","Big East",11.4701855532888,5.83457784495894,5.63560770799163,42,55,54,"(Conference Rank:  3)",5,"20 - 11","10 - 8"
"Georgetown","Big East",10.2143283723536,12.2760017186898,-2.06167334599544,53,5,224,"(Conference Rank:  3)",6,"19 - 12","9 - 9"
"Creighton","Big East",10.1086382371851,8.37193379058822,1.73670444831665,54,21,136,"(Conference Rank:  3)",7,"18 - 12","9 - 9"
"DePaul","Big East",8.44569704331812,5.30991228653635,3.13578475710156,71,64,111,"(Conference Rank:  3)",8,"18 - 12","7 - 11"
"Providence","Big East",6.78339582570157,2.00361356043703,4.77978226523426,88,126,68,"(Conference Rank:  3)",9,"13 - 18","6 - 12"
"St. John's (NY)","Big East",4.97335628697005,5.65562795766999,-0.682271670730114,99,57,183,"(Conference Rank:  3)",10,"15 - 16","5 - 13"
"Montana","Big Sky",-0.68693865390118,-4.1419026182838,3.45496396435211,169,268,102,"(Conference Rank:  19)",1,"17 - 12","13 - 7"
"Eastern Wash.","Big Sky",-1.19943877648671,3.81067237810782,-5.01011115515435,182,92,291,"(Conference Rank:  19)",2,"18 - 11","13 - 7"
"Northern Colo.","Big Sky",-1.58991737190279,-2.70972285069211,1.11980547875872,188,241,145,"(Conference Rank:  19)",3,"17 - 12","13 - 7"
"Southern Utah","Big Sky",-2.50936043338494,-3.42387004827433,0.914509614346403,204,254,149,"(Conference Rank:  19)",4,"16 - 12","12 - 8"
"Sacramento St.","Big Sky",-3.93259315441213,-6.94442828138423,3.01183512694141,224,310,115,"(Conference Rank:  19)",5,"16 - 11","11 - 9"
"Portland St.","Big Sky",-4.13647005803908,2.17154349658989,-6.30801355513943,230,118,316,"(Conference Rank:  19)",6,"14 - 16","11 - 9"
"Montana St.","Big Sky",-4.6313098064955,-2.18583916530647,-2.44547064121953,242,231,234,"(Conference Rank:  19)",7,"15 - 14","10 - 10"
"Weber St.","Big Sky",-6.84606208405527,-6.06590731438833,-0.780154769697432,275,299,187,"(Conference Rank:  19)",8,"10 - 18","9 - 11"
"Northern Ariz.","Big Sky",-7.31941891284614,-3.61360022704907,-3.70581868582785,281,260,266,"(Conference Rank:  19)",9,"11 - 16","8 - 12"
"Idaho St.","Big Sky",-9.34685841989247,-6.43410932068424,-2.91274909860002,303,302,248,"(Conference Rank:  19)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-13.9732035495209,-8.78980334163724,-5.18340021003141,342,334,295,"(Conference Rank:  19)",11,"5 - 24","4 - 16"
"Radford","Big South",1.20000503804774,-1.29328268757491,2.49328772559228,140,210,122,"(Conference Rank:  28)",1,"16 - 12","14 - 4"
"Winthrop","Big South",-1.09089379812298,0.219667290957114,-1.3105610891105,179,170,207,"(Conference Rank:  28)",2,"17 - 12","13 - 5"
"Gardner-Webb","Big South",-2.31997979399675,-1.69692686236161,-0.623052931665442,197,220,180,"(Conference Rank:  28)",3,"14 - 14","12 - 6"
"Campbell","Big South",-4.73908762522793,-4.96406554399036,0.22497791873204,243,281,161,"(Conference Rank:  28)",4,"16 - 12","10 - 8"
"UNC Asheville","Big South",-5.30792675194385,-0.352875793563488,-4.95505096038862,255,186,289,"(Conference Rank:  28)",5,"15 - 12","10 - 8"
"Longwood","Big South",-7.14616458153369,-5.3382978606572,-1.80786672090688,278,289,218,"(Conference Rank:  28)",6,"13 - 16","9 - 9"
"Hampton","Big South",-9.21097090343808,-0.833274931976085,-8.37769597149248,301,200,333,"(Conference Rank:  28)",7,"9 - 19","7 - 11"
"Charleston So.","Big South",-9.30812376942665,-7.72396652716589,-1.58415724229113,302,322,211,"(Conference Rank:  28)",8,"11 - 17","8 - 10"
"Presbyterian","Big South",-11.1546498844159,-7.83133051999394,-3.32331936445232,322,323,257,"(Conference Rank:  28)",9,"7 - 22","6 - 12"
"USC Upstate","Big South",-11.8832814520328,-7.15060532495812,-4.73267612868426,330,312,287,"(Conference Rank:  28)",10,"7 - 22","5 - 13"
"High Point","Big South",-12.6294909884726,-10.2912864265967,-2.33820456190637,335,343,231,"(Conference Rank:  28)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",3.50563944758027,-0.543753018434058,4.04939246598401,114,192,87,"(Conference Rank:  20)",1,"18 - 11","12 - 4"
"UC Santa Barbara","Big West",1.40840334976605,-0.593571760425393,2.00197511055597,139,194,129,"(Conference Rank:  20)",2,"19 - 10","11 - 5"
"Hawaii","Big West",-0.579786827313965,-0.47019173055889,-0.109595096785404,168,190,171,"(Conference Rank:  20)",3,"16 - 10","10 - 6"
"UC Riverside","Big West",-3.40021747824313,-7.5371410715332,4.13692359325966,220,318,84,"(Conference Rank:  20)",4,"15 - 14","8 - 8"
"UC Davis","Big West",-4.26444901990483,-1.57726144432726,-2.68718757595781,232,216,238,"(Conference Rank:  20)",5,"11 - 19","7 - 9"
"Long Beach St.","Big West",-4.93648329980209,0.294931824055011,-5.23141512388745,246,166,297,"(Conference Rank:  20)",6,"10 - 20","7 - 9"
"Cal St. Fullerton","Big West",-5.04094476120184,-6.19175053650948,1.15080577560502,248,300,143,"(Conference Rank:  20)",7,"9 - 20","7 - 9"
"CSUN","Big West",-5.37686841454705,0.711949842335153,-6.08881825691234,257,157,314,"(Conference Rank:  20)",8,"10 - 20","7 - 9"
"Cal Poly","Big West",-9.95829681790253,-5.30009384969948,-4.65820296779059,313,288,285,"(Conference Rank:  20)",9,"6 - 22","4 - 12"
"Louisiana Tech","C-USA",7.08893595156944,2.69879925333269,4.39013669820651,85,106,78,"(Conference Rank:  17)",1,"18 - 6","11 - 3"
"Western Ky.","C-USA",6.46488681936635,7.6129602216631,-1.14807340232693,89,31,201,"(Conference Rank:  17)",2,"18 - 7","11 - 3"
"North Texas","C-USA",4.82938761835863,-1.23707983806582,6.06646745639427,101,208,48,"(Conference Rank:  17)",3,"14 - 11","10 - 4"
"Charlotte","C-USA",2.06321582384175,-1.35318656022167,3.41640238403315,135,211,104,"(Conference Rank:  17)",4,"15 - 10","8 - 6"
"FIU","C-USA",0.420437048415833,6.24178374098859,-5.82134669225297,156,48,312,"(Conference Rank:  17)",5,"14 - 10","8 - 6"
"UAB","C-USA",-0.00152275407425861,-5.09057732502071,5.08905457091616,161,283,65,"(Conference Rank:  17)",6,"14 - 11","8 - 6"
"Rice","C-USA",-0.779338539019911,4.62892374810665,-5.40826228715665,172,74,304,"(Conference Rank:  17)",7,"14 - 12","7 - 7"
"Old Dominion","C-USA",-2.27473049102921,-8.12164015907825,5.84690966801888,195,326,53,"(Conference Rank:  17)",8,"10 - 17","6 - 8"
"UTSA","C-USA",-2.48815632403832,4.52151908587849,-7.00967540959704,202,77,319,"(Conference Rank:  17)",9,"9 - 15","6 - 8"
"Marshall","C-USA",-3.14076826178226,2.60923449654593,-5.7500027583585,217,108,309,"(Conference Rank:  17)",10,"9 - 17","5 - 9"
"UTEP","C-USA",-3.68325585105882,-8.27660958881067,4.59335373831072,223,329,71,"(Conference Rank:  17)",11,"8 - 11","5 - 9"
"Southern Miss.","C-USA",-4.41787705233165,-5.25196748308941,0.834090430727637,238,286,151,"(Conference Rank:  17)",12,"6 - 18","5 - 9"
"Fla. Atlantic","C-USA",-5.14407910995947,-4.22966178813629,-0.914417321853547,250,270,191,"(Conference Rank:  17)",13,"9 - 15","5 - 9"
"Middle Tenn.","C-USA",-7.8490932771595,-2.51201911991267,-5.33707415727717,288,237,301,"(Conference Rank:  17)",14,"4 - 20","3 - 11"
"Northeastern","CAA",2.4161708988482,3.04740195849142,-0.631231059302534,131,102,181,"(Conference Rank:  16)",1,"19 - 12","13 - 6"
"Col. of Charleston","CAA",1.16515680339185,-1.64059556435335,2.8057523677148,141,219,120,"(Conference Rank:  16)",2,"17 - 12","12 - 6"
"Hofstra","CAA",0.673230518969801,3.40330688647665,-2.73007636753713,151,95,242,"(Conference Rank:  16)",3,"19 - 12","11 - 8"
"Delaware","CAA",0.474704844950953,0.895974149238539,-0.421269304317869,155,152,177,"(Conference Rank:  16)",4,"21 - 9","11 - 7"
"William & Mary","CAA",-0.699642906398738,0.99077588146948,-1.69041878789847,170,149,212,"(Conference Rank:  16)",5,"18 - 12","10 - 8"
"Towson","CAA",-1.11587818954312,-3.19499545716953,2.0791172672686,181,250,128,"(Conference Rank:  16)",6,"15 - 14","10 - 8"
"Drexel","CAA",-2.93569753936643,1.18899337548276,-4.12469091487952,211,144,275,"(Conference Rank:  16)",7,"13 - 16","9 - 9"
"James Madison","CAA",-5.64985246386633,3.20030610395852,-8.85015856785529,259,100,339,"(Conference Rank:  16)",8,"12 - 16","7 - 11"
"UNCW","CAA",-8.38296717742156,-5.41852732641085,-2.96443985148397,292,291,249,"(Conference Rank:  16)",9,"7 - 21","5 - 13"
"Elon","CAA",-10.676879149916,-6.78202399603916,-3.89485515390719,317,309,270,"(Conference Rank:  16)",10,"5 - 23","4 - 14"
"Northern Ky.","Horizon",4.22696121796805,1.17706785825894,3.04989335967871,109,145,114,"(Conference Rank:  23)",1,"21 - 7","15 - 3"
"Wright St.","Horizon",3.01019365393175,3.21223613643776,-0.202042482536333,120,99,174,"(Conference Rank:  23)",2,"21 - 8","14 - 4"
"Oakland","Horizon",-1.2393855748041,-5.35359468601091,4.11420911117657,184,290,86,"(Conference Rank:  23)",3,"16 - 14","11 - 7"
"Green Bay","Horizon",-2.28272172792942,8.19184057562649,-10.4745623035863,196,24,347,"(Conference Rank:  23)",4,"14 - 15","11 - 7"
"Milwaukee","Horizon",-5.21297329654217,-2.71814152972697,-2.49483176640272,252,242,235,"(Conference Rank:  23)",5,"12 - 16","9 - 9"
"Youngstown St.","Horizon",-6.1500545624982,-3.18548388786649,-2.96457067512417,266,249,250,"(Conference Rank:  23)",6,"12 - 17","8 - 10"
"UIC","Horizon",-6.43182458944408,-2.45576617459032,-3.97605841488399,272,235,274,"(Conference Rank:  23)",7,"11 - 19","8 - 10"
"IUPUI","Horizon",-8.78358917060149,-3.09432317082364,-5.68926599980811,296,247,308,"(Conference Rank:  23)",8,"8 - 21","6 - 12"
"Detroit Mercy","Horizon",-9.78904900893864,-0.629283358426273,-9.1597656505426,308,195,340,"(Conference Rank:  23)",9,"7 - 24","5 - 13"
"Cleveland St.","Horizon",-12.2858283459838,-7.2783480537786,-5.00748029223549,332,316,290,"(Conference Rank:  23)",10,"7 - 23","4 - 14"
"Yale","Ivy",9.41318696574173,4.93565346387983,4.47753350183181,64,71,75,"(Conference Rank:  15)",1,"21 - 7","11 - 3"
"Harvard","Ivy",5.9884092825209,2.76476393877523,3.22364534520825,94,105,107,"(Conference Rank:  15)",2,"18 - 10","10 - 4"
"Penn","Ivy",5.91089624540054,7.04640589156438,-1.13550964586903,95,41,199,"(Conference Rank:  15)",3,"17 - 9","10 - 4"
"Dartmouth","Ivy",0.384277135660744,-2.49502512348286,2.87930225911344,157,236,116,"(Conference Rank:  15)",4,"15 - 13","7 - 7"
"Princeton","Ivy",-1.91399533254855,-0.844348888639979,-1.06964644393876,193,201,196,"(Conference Rank:  15)",5,"9 - 17","5 - 9"
"Columbia","Ivy",-2.95861002646742,-1.19817764016974,-1.76043238606739,212,206,216,"(Conference Rank:  15)",6,"10 - 19","5 - 9"
"Cornell","Ivy",-4.13119988570387,-4.97504559161753,0.843845705883529,229,282,150,"(Conference Rank:  15)",7,"6 - 20","4 - 10"
"Brown","Ivy",-4.1508346502771,-0.952606422561937,-3.19822822774527,231,204,256,"(Conference Rank:  15)",8,"9 - 17","4 - 10"
"Rider","MAAC",1.16127246391356,3.97442511257094,-2.81315264868778,142,88,244,"(Conference Rank:  25)",1,"22 - 8","16 - 4"
"Iona","MAAC",-2.49014211017053,-0.528704223935728,-1.96143788626548,203,191,220,"(Conference Rank:  25)",2,"16 - 11","13 - 7"
"Siena","MAAC",-3.46398754053597,-2.5630089756641,-0.900978564902382,221,239,190,"(Conference Rank:  25)",3,"16 - 13","12 - 8"
"Monmouth","MAAC",-5.35271815081923,-3.53973615456879,-1.81298199628074,256,259,219,"(Conference Rank:  25)",4,"16 - 15","11 - 9"
"Fairfield","MAAC",-6.07598274822755,-7.59939565834509,1.52341291008717,262,319,139,"(Conference Rank:  25)",5,"13 - 18","10 - 10"
"Canisius","MAAC",-6.21406034511334,-3.42721101712184,-2.78684932802186,269,255,243,"(Conference Rank:  25)",6,"15 - 16","10 - 10"
"Quinnipiac","MAAC",-6.78864608420242,-1.48153774198055,-5.3071083422524,274,214,300,"(Conference Rank:  25)",7,"14 - 15","10 - 10"
"Manhattan","MAAC",-7.69003342932269,-10.5203201796242,2.83028675027095,286,347,119,"(Conference Rank:  25)",8,"14 - 15","9 - 11"
"Niagara","MAAC",-9.59185017397022,-3.46269244550861,-6.12915772849218,307,257,315,"(Conference Rank:  25)",9,"10 - 21","7 - 13"
"Saint Peter's","MAAC",-11.599084482986,-10.9111891773118,-0.687895303318527,327,349,184,"(Conference Rank:  25)",10,"8 - 21","6 - 14"
"Marist","MAAC",-11.75651568276,-11.8527783136756,0.096262630288362,329,352,165,"(Conference Rank:  25)",11,"8 - 21","6 - 14"
"Toledo","MAC",5.99729601619723,4.23221867201782,1.76507734456404,93,81,132,"(Conference Rank:  11)",1,"21 - 9","12 - 6"
"Akron","MAC",4.60056861804921,0.0824425367186148,4.5181260813002,103,175,73,"(Conference Rank:  11)",2,"19 - 9","12 - 6"
"Bowling Green","MAC",4.40281104391547,5.29516923386099,-0.892358189976008,107,65,189,"(Conference Rank:  11)",3,"19 - 9","11 - 7"
"Kent St.","MAC",4.14641947941099,2.38974457322412,1.75667490666887,110,113,133,"(Conference Rank:  11)",4,"18 - 10","11 - 7"
"Ball St.","MAC",3.66057689679449,-0.685914659387702,4.34649155615181,113,197,80,"(Conference Rank:  11)",5,"15 - 13","11 - 7"
"Buffalo","MAC",3.03178951443101,7.34584811034339,-4.31405859594271,119,39,282,"(Conference Rank:  11)",6,"17 - 13","10 - 8"
"Northern Ill.","MAC",1.07000381404964,-3.41046734328017,4.48047115688446,144,253,74,"(Conference Rank:  11)",7,"16 - 14","9 - 9"
"Central Mich.","MAC",0.195889356243542,6.18693003530745,-5.99104067909428,159,49,313,"(Conference Rank:  11)",8,"13 - 15","8 - 10"
"Ohio","MAC",0.174908532264133,0.267245845611257,-0.092337313377534,160,167,170,"(Conference Rank:  11)",9,"15 - 14","8 - 10"
"Miami (OH)","MAC",-1.21123168064523,0.940047953380796,-2.15127963405646,183,151,227,"(Conference Rank:  11)",10,"11 - 18","7 - 11"
"Eastern Mich.","MAC",-2.42904388627255,-7.61606280200106,5.18701891569795,200,320,60,"(Conference Rank:  11)",11,"12 - 15","6 - 12"
"Western Mich.","MAC",-7.56558917324367,-2.06042966982391,-5.5051595034501,284,228,306,"(Conference Rank:  11)",12,"8 - 21","3 - 15"
"Coppin St.","MEAC",-5.25880539021629,0.105838538173444,-5.36464392903607,254,173,303,"(Conference Rank:  31)",1,"18 - 13","12 - 4"
"N.C. A&T","MEAC",-8.26538753205344,-8.35428043864875,0.088892906565069,291,330,166,"(Conference Rank:  31)",2,"14 - 14","11 - 5"
"Bethune-Cookman","MEAC",-9.04309131806944,-3.80954069325147,-5.23355062484844,299,262,298,"(Conference Rank:  31)",3,"13 - 14","10 - 6"
