"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Jacksonville","A-Sun",-8.31434874895933,-5.91796986365159,-2.39637888527186,304,327,245,"(Conference Rank:  20)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.4952284431597,-7.77281956249495,-3.72240888507884,337,347,279,"(Conference Rank:  20)",9,"4 - 17","4 - 12"
"Houston","AAC",15.799435546705,5.23331148522342,10.5661240607675,14,56,6,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.0904982903268,4.78370699812569,6.30679129303701,46,68,31,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.78883168869984,4.03386232102843,5.7549693648823,56,83,42,"(Conference Rank:  8)",3,"15 - 13","10 - 8"
"Cincinnati","AAC",9.65767847825424,4.87264076480766,4.78503771593247,58,62,63,"(Conference Rank:  8)",4,"11 - 14","9 - 9"
"SMU","AAC",8.59049083760292,4.78720211229331,3.8032887252955,67,67,86,"(Conference Rank:  8)",5,"15 - 10","10 - 8"
"Tulsa","AAC",6.82077394107369,-0.357871157618845,7.17864509872842,86,163,23,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"UCF","AAC",5.50135509939514,1.59103358055238,3.91032151882864,96,128,81,"(Conference Rank:  8)",7,"10 - 14","8 - 10"
"South Fla.","AAC",4.67366886737626,-0.410810971943611,5.08447983943075,106,166,55,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",2.44400370854608,-0.701630812530969,3.14563452108794,127,175,100,"(Conference Rank:  8)",9,"8 - 18","5 - 13"
"East Carolina","AAC",2.02359200950523,1.78146976109063,0.242122248400486,135,124,163,"(Conference Rank:  8)",10,"10 - 15","5 - 13"
"Tulane","AAC",-2.73836934986631,-2.13841944328994,-0.59994990774048,195,224,190,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",16.4508694038174,11.1147440764145,5.33612532493883,11,7,51,"(Conference Rank:  5)",1,"20 - 7","15 - 5"
"Syracuse","ACC",14.6606305501852,9.39574198906089,5.26488855796017,21,10,53,"(Conference Rank:  5)",2,"21 - 7","14 - 6"
"Florida St.","ACC",13.0953916349135,7.78764727836343,5.30774435903591,29,18,52,"(Conference Rank:  5)",3,"16 - 9","12 - 8"
"North Carolina","ACC",12.958894982922,8.95547160269214,4.00342337881574,32,12,78,"(Conference Rank:  5)",4,"18 - 11","11 - 9"
"Virginia Tech","ACC",12.4340953794543,6.17036027894436,6.26373510284581,34,39,33,"(Conference Rank:  5)",5,"19 - 9","13 - 7"
"Clemson","ACC",11.9849216440478,2.14937486726744,9.83554677916619,38,113,9,"(Conference Rank:  5)",6,"18 - 9","11 - 9"
"Virginia","ACC",11.4160817216885,-2.0564197501598,13.4725014681842,43,219,1,"(Conference Rank:  5)",7,"17 - 12","11 - 9"
"NC State","ACC",9.90651408391824,6.0325995657508,3.87391451827832,53,42,83,"(Conference Rank:  5)",8,"17 - 12","10 - 10"
"Pittsburgh","ACC",9.82313054638095,3.34036437965378,6.48276616426305,54,98,28,"(Conference Rank:  5)",9,"13 - 12","9 - 11"
"Georgia Tech","ACC",9.7760159981965,5.08209645841213,4.69391954062025,57,58,66,"(Conference Rank:  5)",10,"14 - 13","9 - 11"
"Louisville","ACC",9.64087246073913,2.76029070826567,6.88058175253435,59,104,25,"(Conference Rank:  5)",11,"16 - 11","10 - 10"
"Miami (FL)","ACC",8.16975891074586,5.44075207480852,2.72900683594822,69,52,111,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Notre Dame","ACC",5.97068443466812,4.83239041684631,1.13829401720769,95,64,144,"(Conference Rank:  5)",13,"13 - 17","7 - 13"
"Wake Forest","ACC",3.81975648751665,3.777613942173,0.0421425452295443,109,89,170,"(Conference Rank:  5)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.81480647538333,1.59035650865763,0.224449966786588,137,129,165,"(Conference Rank:  5)",15,"7 - 21","4 - 16"
"Vermont","Am. East",2.21980880022872,-1.2754292494604,3.495238048825,133,191,90,"(Conference Rank:  26)",1,"15 - 5","13 - 5"
"Stony Brook","Am. East",-1.63550916295811,-1.33089707372916,-0.304612089093061,179,195,181,"(Conference Rank:  26)",2,"15 - 11","13 - 5"
"UMBC","Am. East",-3.56536658262441,-3.35818320604924,-0.207183376464279,207,269,176,"(Conference Rank:  26)",3,"15 - 10","10 - 8"
"New Hampshire","Am. East",-4.62399952013313,-3.5151212510034,-1.10887826911885,234,270,203,"(Conference Rank:  26)",4,"11 - 10","10 - 8"
"Hartford","Am. East",-4.91659439722617,-5.24818640531359,0.331592007473299,241,316,162,"(Conference Rank:  26)",5,"13 - 13","9 - 9"
"NJIT","Am. East",-5.39181226550262,-2.67834323874987,-2.71346902674187,255,244,252,"(Conference Rank:  26)",6,"11 - 10","9 - 9"
"UMass Lowell","Am. East",-5.56570472218036,-1.0253199791148,-4.54038474290468,257,185,299,"(Conference Rank:  26)",7,"12 - 15","9 - 9"
"Albany (NY)","Am. East",-7.33832445785103,-5.24771847103335,-2.0906059868818,295,315,239,"(Conference Rank:  26)",8,"8 - 13","7 - 11"
"Maine","Am. East",-10.1570716955191,-8.43435346575149,-1.72271822893172,327,348,229,"(Conference Rank:  26)",9,"6 - 16","5 - 13"
"Binghamton","Am. East",-10.958465698393,-3.52860931695134,-7.42985638398079,333,271,340,"(Conference Rank:  26)",10,"7 - 20","5 - 13"
"Illinois","Big 10",19.7916626563072,11.1032123569115,8.6884503031316,3,8,14,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",18.825268895021,15.1082693934107,3.71699950554624,4,2,88,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Michigan","Big 10",17.2137548539296,9.23429541013005,7.97945944303541,7,11,19,"(Conference Rank:  1)",3,"19 - 7","13 - 7"
"Wisconsin","Big 10",16.9912418993075,5.52971676956542,11.461525131303,9,51,2,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Rutgers","Big 10",16.5314882107284,7.61258456683515,8.91890364712911,10,20,12,"(Conference Rank:  1)",5,"16 - 7","12 - 7"
"Indiana","Big 10",16.4335136042068,7.14425707566517,9.2892565324775,12,27,11,"(Conference Rank:  1)",6,"15 - 12","10 - 10"
"Purdue","Big 10",15.367575630941,5.80167456448003,9.56590106802184,16,47,10,"(Conference Rank:  1)",7,"16 - 11","11 - 9"
"Ohio St.","Big 10",15.1987634536827,6.37147254230343,8.82729091004011,17,36,13,"(Conference Rank:  1)",8,"17 - 11","10 - 10"
"Minnesota","Big 10",14.0494519559276,8.4339684249701,5.61548352954338,23,14,46,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Maryland","Big 10",13.5927164568429,6.47477004571699,7.11794641466177,25,33,24,"(Conference Rank:  1)",10,"19 - 11","10 - 10"
"Penn St.","Big 10",13.0182594909886,7.54660479524485,5.47165469327965,31,22,48,"(Conference Rank:  1)",11,"12 - 12","8 - 11"
"Michigan St.","Big 10",12.0669698093467,7.16227482239669,4.90469498853595,37,26,59,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.16358803335376,4.18319555305934,3.98039248033031,70,77,79,"(Conference Rank:  1)",13,"10 - 14","7 - 13"
"Nebraska","Big 10",2.31725484573148,3.44098171181007,-1.12372686524271,128,95,204,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",22.4090375275837,11.4591119880688,10.9499255417508,1,6,4,"(Conference Rank:  2)",1,"26 - 4","15 - 3"
"Kansas","Big 12",18.397098915392,8.11479980587517,10.2822991103527,5,17,7,"(Conference Rank:  2)",2,"20 - 6","14 - 4"
"West Virginia","Big 12",15.5104751903665,6.93999480288037,8.57048038764703,15,29,16,"(Conference Rank:  2)",3,"22 - 8","11 - 7"
"Texas Tech","Big 12",14.7074580982529,4.48517566594996,10.2222824316888,19,72,8,"(Conference Rank:  2)",4,"19 - 9","11 - 7"
"Texas","Big 12",13.2797173353079,4.69946471520258,8.58025261861625,27,71,15,"(Conference Rank:  2)",5,"17 - 10","10 - 8"
"Oklahoma","Big 12",11.603563803357,6.91176030714472,4.69180349704818,40,30,67,"(Conference Rank:  2)",6,"14 - 12","8 - 10"
"Oklahoma St.","Big 12",10.6219617094514,4.9386307076837,5.68333100500358,50,61,45,"(Conference Rank:  2)",7,"13 - 12","7 - 11"
"TCU","Big 12",7.68533714920242,1.96160359211125,5.72373355715206,79,119,43,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",6.15289435999602,3.88461066454043,2.26828369546649,92,85,119,"(Conference Rank:  2)",9,"8 - 17","4 - 14"
"Kansas St.","Big 12",6.08136865113806,1.12009709225422,4.96127155896973,93,135,57,"(Conference Rank:  2)",10,"10 - 17","5 - 13"
"Creighton","Big East",18.0901834345513,12.2251159726816,5.86506746115568,6,4,39,"(Conference Rank:  4)",1,"21 - 5","17 - 4"
"Villanova","Big East",14.6802891132641,6.41047165951063,8.26981745178938,20,35,18,"(Conference Rank:  4)",2,"22 - 7","15 - 6"
"UConn","Big East",13.0537433912462,6.88569986841801,6.16804351901406,30,31,35,"(Conference Rank:  4)",3,"19 - 10","14 - 9"
"Xavier","Big East",11.5322167852781,5.74029541851934,5.79192136684464,41,48,41,"(Conference Rank:  4)",4,"18 - 8","11 - 8"
"Seton Hall","Big East",11.4475868310489,6.45495135798491,4.99263547322486,42,34,56,"(Conference Rank:  4)",5,"15 - 12","11 - 8"
"Marquette","Big East",10.7328180261388,7.47629442414741,3.25652360432725,48,23,95,"(Conference Rank:  4)",6,"14 - 12","10 - 10"
"Butler","Big East",9.36983191792581,2.00957315935473,7.36025875715696,60,117,22,"(Conference Rank:  4)",7,"14 - 14","11 - 11"
"Providence","Big East",8.66390266647985,3.7822605479458,4.88164211859493,64,87,61,"(Conference Rank:  4)",8,"13 - 13","9 - 11"
"St. John's (NY)","Big East",7.21534026231016,8.53880355764269,-1.32346329574666,82,13,211,"(Conference Rank:  4)",9,"13 - 16","6 - 14"
"DePaul","Big East",5.48943842658309,7.21011551693296,-1.72067709023896,97,25,227,"(Conference Rank:  4)",10,"10 - 18","6 - 17"
"Georgetown","Big East",5.28716526185164,4.0852293383883,1.20193592352423,99,81,141,"(Conference Rank:  4)",11,"8 - 19","6 - 16"
"Eastern Wash.","Big Sky",2.84966175062816,4.12301087455189,-1.27334912386286,123,79,210,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-0.43588334544661,-2.53053147743866,2.09464813195293,159,236,121,"(Conference Rank:  18)",2,"13 - 11","12 - 8"
"Southern Utah","Big Sky",-0.65151004015692,-0.374238875030037,-0.277271165166004,163,164,178,"(Conference Rank:  18)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-1.20963865340076,-2.73854522288149,1.52890656946662,170,246,133,"(Conference Rank:  18)",4,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-3.63758468120426,-7.43205993342534,3.79447525210696,210,344,87,"(Conference Rank:  18)",5,"12 - 13","10 - 10"
"Northern Ariz.","Big Sky",-3.75563595248777,-2.08510999596017,-1.67052595646672,217,222,224,"(Conference Rank:  18)",6,"11 - 16","9 - 11"
"Portland St.","Big Sky",-4.44017308987255,0.870184464694041,-5.31035755373071,229,138,312,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Montana St.","Big Sky",-4.75212903461563,-4.37108019871786,-0.381048835961884,237,292,183,"(Conference Rank:  18)",8,"10 - 14","9 - 11"
"Idaho St.","Big Sky",-5.74498966064744,-2.9972888011858,-2.74770085945075,265,255,254,"(Conference Rank:  18)",9,"9 - 16","9 - 11"
"Weber St.","Big Sky",-6.78718286300569,-3.58624645032794,-3.20093641354187,285,273,269,"(Conference Rank:  18)",10,"9 - 16","8 - 12"
"Idaho","Big Sky",-9.86563486497066,-5.65590887955921,-4.20972598845058,325,324,288,"(Conference Rank:  18)",11,"6 - 21","5 - 15"
"Winthrop","Big South",6.5212385453969,7.57890273313495,-1.05766418770218,89,21,202,"(Conference Rank:  29)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.980674927161164,0.234863564487971,-1.21553849161325,168,151,208,"(Conference Rank:  29)",2,"14 - 11","13 - 5"
"UNC Asheville","Big South",-2.69098693453183,1.18999515987889,-3.88098209437483,194,134,282,"(Conference Rank:  29)",3,"14 - 12","13 - 7"
"Radford","Big South",-2.81383092816986,-4.55221551848954,1.73838459033056,197,299,127,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.85845070418553,-6.28731738904892,-0.571133315175714,286,334,188,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"USC Upstate","Big South",-7.72643189885681,-2.45930633055776,-5.26712556828816,299,233,310,"(Conference Rank:  29)",6,"8 - 17","8 - 12"
"Longwood","Big South",-8.73673239800502,-5.54315522038535,-3.19357717758379,310,322,268,"(Conference Rank:  29)",7,"9 - 15","7 - 11"
"Charleston So.","Big South",-9.19638936504728,-6.08149461781955,-3.11489474721684,319,331,264,"(Conference Rank:  29)",8,"7 - 18","6 - 14"
"High Point","Big South",-9.94896514444462,-4.42268695480192,-5.52627818963181,326,294,315,"(Conference Rank:  29)",9,"9 - 16","7 - 13"
"Hampton","Big South",-11.5864820302754,-2.14995417599027,-9.43652785744923,338,225,348,"(Conference Rank:  29)",10,"9 - 17","8 - 12"
"Presbyterian","Big South",-13.0810709740882,-6.90108479622374,-6.17998617537857,348,340,325,"(Conference Rank:  29)",11,"6 - 19","5 - 15"
"UC Irvine","Big West",2.28722639617674,-0.650137135124068,2.93736353131169,129,173,106,"(Conference Rank:  19)",1,"17 - 8","15 - 3"
"UC Santa Barbara","Big West",-0.623023061057967,-2.0701184640855,1.44709540386341,161,220,136,"(Conference Rank:  19)",2,"16 - 8","11 - 7"
"UC Riverside","Big West",-1.59046197759958,-6.09379453135672,4.50333255371803,177,332,68,"(Conference Rank:  19)",3,"17 - 9","12 - 6"
"UC Davis","Big West",-4.06258097032113,-0.655530620671875,-3.40705034973837,221,174,270,"(Conference Rank:  19)",4,"14 - 13","11 - 7"
"Hawaii","Big West",-4.30702235086631,-4.18862653828994,-0.11839581174048,227,291,174,"(Conference Rank:  19)",5,"12 - 9","10 - 8"
"CSUN","Big West",-4.55404914367233,2.5252321494465,-7.07928129298296,233,109,336,"(Conference Rank:  19)",6,"16 - 15","11 - 7"
"Cal St. Fullerton","Big West",-8.98307185086631,-4.70564044728994,-4.27743140374048,316,301,291,"(Conference Rank:  19)",7,"9 - 17","7 - 11"
"Long Beach St.","Big West",-9.27614962558838,-2.98331782164819,-6.29283180400431,321,254,328,"(Conference Rank:  19)",8,"9 - 18","6 - 12"
"Cal Poly","Big West",-11.9529201819994,-5.40264811709235,-6.55027206547122,339,319,330,"(Conference Rank:  19)",9,"9 - 24","5 - 13"
"UC San Diego","Big West",-20.6861306468663,-13.4109448142899,-7.27518582874048,355,357,338,"(Conference Rank:  19)",10,"1 - 19","1 - 17"
"North Texas","C-USA",6.91199430622369,0.606850299690681,6.3051440065189,84,145,32,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"Marshall","C-USA",6.27822003584566,7.41093332891785,-1.13271329296131,91,24,205,"(Conference Rank:  12)",2,"21 - 8","13 - 5"
"Western Ky.","C-USA",5.1752444726233,5.09736364711413,0.0778808256200589,100,57,168,"(Conference Rank:  12)",3,"20 - 9","12 - 6"
"Louisiana Tech","C-USA",3.77784129102115,0.854434867240914,2.92340642306612,110,139,107,"(Conference Rank:  12)",4,"18 - 9","11 - 7"
"UAB","C-USA",3.69813260232039,0.228443178780948,3.46968942437533,112,152,91,"(Conference Rank:  12)",5,"18 - 8","11 - 7"
"Charlotte","C-USA",3.05222536990383,-2.40192944664243,5.45415481578214,117,231,49,"(Conference Rank:  12)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",2.23220244437885,-0.286564551938247,2.51876699715299,132,162,113,"(Conference Rank:  12)",7,"14 - 11","10 - 8"
"UTEP","C-USA",0.153168341612423,-2.50591144757278,2.65907979002109,155,235,112,"(Conference Rank:  12)",8,"10 - 12","9 - 9"
"FIU","C-USA",-1.93936043344624,2.64663912745025,-4.5859995617106,184,105,302,"(Conference Rank:  12)",9,"11 - 12","6 - 10"
"UTSA","C-USA",-2.26943619367398,3.77625654292097,-6.04569273665907,190,90,321,"(Conference Rank:  12)",10,"7 - 13","6 - 10"
"Fla. Atlantic","C-USA",-3.26369291267074,-2.40023981927447,-0.863453093435389,201,230,197,"(Conference Rank:  12)",11,"8 - 16","7 - 11"
"Rice","C-USA",-3.8422232812266,-0.746286528292685,-3.09593675289803,219,177,263,"(Conference Rank:  12)",12,"10 - 16","5 - 13"
"Southern Miss.","C-USA",-5.62432363872847,-5.98434098490673,0.36001734623914,259,329,161,"(Conference Rank:  12)",13,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-5.71738838920881,-2.05613559915962,-3.6612527900883,264,218,278,"(Conference Rank:  12)",14,"6 - 19","4 - 14"
"Hofstra","CAA",0.800890461547551,-0.0522930291613672,0.8531834899448,148,157,149,"(Conference Rank:  17)",1,"16 - 10","12 - 6"
"Northeastern","CAA",-0.76194568670944,-3.94483903634387,3.18289334977031,166,281,99,"(Conference Rank:  17)",2,"15 - 15","11 - 7"
"Drexel","CAA",-1.78222672021376,-1.87385237050171,0.0916256503238393,180,209,167,"(Conference Rank:  17)",3,"16 - 11","10 - 8"
"Elon","CAA",-2.12185793467567,-1.29250114561798,-0.829356789046814,188,194,196,"(Conference Rank:  17)",4,"13 - 12","10 - 8"
"Col. of Charleston","CAA",-3.42818423251449,-4.01109958449073,0.58291535198712,205,284,156,"(Conference Rank:  17)",5,"10 - 15","9 - 9"
"Delaware","CAA",-3.70632343919487,-1.89020493976645,-1.81611849941753,214,211,233,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"James Madison","CAA",-4.46031842770819,1.67535705558017,-6.13567548325247,230,125,323,"(Conference Rank:  17)",7,"10 - 17","8 - 10"
"Towson","CAA",-4.53768586522413,-3.34564864464277,-1.19203722037046,232,267,207,"(Conference Rank:  17)",8,"14 - 21","8 - 10"
"UNCW","CAA",-5.45415190840664,-2.54273915854085,-2.91141274982991,256,238,259,"(Conference Rank:  17)",9,"12 - 14","7 - 11"
"William & Mary","CAA",-5.64714073522242,-4.08441802916273,-1.5627227059988,261,286,219,"(Conference Rank:  17)",10,"11 - 16","7 - 11"
"Wright St.","Horizon",2.27502283681534,2.94008903306051,-0.665066196234289,130,100,192,"(Conference Rank:  23)",1,"18 - 5","15 - 3"
"Northern Ky.","Horizon",-2.09415296197335,-3.3122815923771,1.21812863123963,187,266,140,"(Conference Rank:  23)",2,"14 - 13","9 - 7"
"Youngstown St.","Horizon",-3.42465644092989,-1.00702076962141,-2.41763567047259,204,184,246,"(Conference Rank:  23)",3,"12 - 10","8 - 8"
"UIC","Horizon",-3.64111666620873,-3.6028452061155,-0.0382714600823533,211,274,172,"(Conference Rank:  23)",4,"14 - 11","9 - 7"
"Cleveland St.","Horizon",-4.85422200407479,-3.6829706431196,-1.17125136011931,240,276,206,"(Conference Rank:  23)",5,"13 - 12","9 - 7"
"Milwaukee","Horizon",-5.04668232908578,-2.24193851156868,-2.80474381750621,246,226,255,"(Conference Rank:  23)",6,"13 - 12","9 - 7"
"Green Bay","Horizon",-5.27818991142122,2.09170008949485,-7.36989000085519,253,115,339,"(Conference Rank:  23)",7,"8 - 17","7 - 11"
"Detroit Mercy","Horizon",-6.37249450248993,-1.06862882218123,-5.30386568082282,278,186,311,"(Conference Rank:  23)",8,"10 - 19","6 - 12"
"Oakland","Horizon",-6.59556783202127,-2.02651542870074,-4.56905240315966,281,215,300,"(Conference Rank:  23)",9,"9 - 20","8 - 10"
"IUPUI","Horizon",-9.06339241898449,-0.718156610238396,-8.3452358088352,318,176,346,"(Conference Rank:  23)",10,"8 - 14","5 - 11"
"Yale","Ivy",8.79540857213369,4.94194991971006,3.85345865125952,63,59,85,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.81913149613369,0.655818570710058,1.16331292525952,136,143,143,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.55967712913369,0.681374623710059,0.87830250525952,139,141,148,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-1.07668228586631,-0.787600799289942,-0.289081486740481,169,180,180,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.38991196886631,-2.57240750228994,-1.81750446774048,228,239,234,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-5.14239370886631,-4.79816307928994,-0.34423062974048,247,304,182,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-6.21857483886631,-2.78355494728994,-3.43501989174048,275,248,273,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.88418323686631,-7.57224033628994,0.688057099259519,287,345,152,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.28960549113369,0.063223627710058,0.226381864259519,154,156,164,"(Conference Rank:  22)",1,"17 - 9","14 - 6"
"Monmouth","MAAC",-0.447248059250811,4.03576318385589,-4.48301124307082,160,82,297,"(Conference Rank:  22)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-1.27203290542827,-4.11034877251505,2.83831586714767,172,288,109,"(Conference Rank:  22)",3,"16 - 9","13 - 7"
"Iona","MAAC",-2.22130912538428,-0.476421866500774,-1.74488725869762,189,168,230,"(Conference Rank:  22)",4,"17 - 12","13 - 7"
"Quinnipiac","MAAC",-3.36836817971004,-1.70286250689284,-1.66550567285631,203,204,223,"(Conference Rank:  22)",5,"13 - 11","9 - 9"
"Rider","MAAC",-4.83081396921796,-2.44379211135393,-2.38702185782815,239,232,244,"(Conference Rank:  22)",6,"9 - 16","9 - 11"
"Niagara","MAAC",-5.18562534345876,-3.79455765485704,-1.39106768851584,250,279,213,"(Conference Rank:  22)",7,"11 - 13","8 - 10"
"Canisius","MAAC",-5.84036057123722,-2.64953387844987,-3.19082669285147,268,242,267,"(Conference Rank:  22)",8,"8 - 12","8 - 12"
"Manhattan","MAAC",-8.04308900593364,-6.46977501118526,-1.57331399478751,301,338,221,"(Conference Rank:  22)",9,"7 - 13","5 - 13"
"Marist","MAAC",-8.5740062583382,-8.59067720476138,0.0166709456090592,307,349,171,"(Conference Rank:  22)",10,"8 - 11","6 - 10"
"Fairfield","MAAC",-8.93637399504801,-9.35253514666398,0.416161151726843,315,353,160,"(Conference Rank:  22)",11,"6 - 19","5 - 13"
"Akron","MAC",4.9827393662092,2.97197494709815,2.01076441904692,102,99,122,"(Conference Rank:  13)",1,"15 - 7","14 - 6"
"Ohio","MAC",3.91912347575806,1.9736459254894,1.94547755027954,108,118,123,"(Conference Rank:  13)",2,"17 - 9","13 - 7"
"Buffalo","MAC",3.01583629812532,6.15405741914088,-3.13822112105467,119,40,266,"(Conference Rank:  13)",3,"15 - 11","14 - 7"
"Toledo","MAC",2.83963117818348,2.40581672439664,0.433814453872728,124,110,158,"(Conference Rank:  13)",4,"18 - 10","13 - 7"
"Bowling Green","MAC",2.26592409859634,3.86444440571404,-1.59852030713181,131,86,222,"(Conference Rank:  13)",5,"15 - 10","12 - 8"
"Kent St.","MAC",0.509187310793031,1.42069283675513,-0.911505526001222,151,131,200,"(Conference Rank:  13)",6,"14 - 11","11 - 9"
"Ball St.","MAC",-1.40398477621334,-2.88607058155025,1.4820858061728,174,250,135,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.49869095772756,-2.03879051207516,-0.459900445691516,192,217,185,"(Conference Rank:  13)",8,"11 - 15","8 - 13"
"Western Mich.","MAC",-3.73000973168536,-3.01396365697399,-0.716046074675484,215,256,194,"(Conference Rank:  13)",9,"8 - 18","8 - 12"
"Central Mich.","MAC",-4.97830343285704,1.01646078205822,-5.99476421567937,244,136,319,"(Conference Rank:  13)",10,"10 - 17","8 - 14"
"Eastern Mich.","MAC",-6.10509783977046,-6.29651783371964,0.19141999391006,274,335,166,"(Conference Rank:  13)",11,"7 - 17","6 - 16"
"Northern Ill.","MAC",-6.27278028840012,-6.70320406941329,0.430423781049054,277,339,159,"(Conference Rank:  13)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.97019908289858,-2.53668457411032,-3.43351450877738,272,237,272,"(Conference Rank:  31)",1,"8 - 9","5 - 3"
