"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NC State","ACC",7.9394519558781,5.28163057522564,2.65782138065248,75,65,118,"(Conference Rank:  6)",10,"18 - 13","10 - 10"
"Syracuse","ACC",7.10076756349871,3.49925373953995,3.60151382395876,82,102,98,"(Conference Rank:  6)",11,"18 - 12","10 - 10"
"Boston College","ACC",7.0442330719157,6.55118772840559,0.493045343510122,84,49,163,"(Conference Rank:  6)",12,"17 - 14","8 - 12"
"Georgia Tech","ACC",3.4175881322214,3.80586747394568,-0.388279341724289,120,90,182,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Notre Dame","ACC",0.981286308607642,-7.21977499328841,8.20106130189603,145,320,21,"(Conference Rank:  6)",14,"10 - 21","5 - 15"
"Louisville","ACC",-1.57998156499414,1.79698369680853,-3.37696526180268,189,126,265,"(Conference Rank:  6)",15,"9 - 22","4 - 16"
"UMass Lowell","Am. East",2.30901833574598,1.20685422005677,1.10216411568923,131,143,151,"(Conference Rank:  21)",1,"19 - 7","13 - 3"
"Vermont","Am. East",2.20089087103286,-2.09804542998536,4.29893630101823,132,228,83,"(Conference Rank:  21)",2,"20 - 9","12 - 4"
"Bryant","Am. East",0.418114507636257,4.03940755878543,-3.62129305114917,152,86,274,"(Conference Rank:  21)",3,"18 - 11","12 - 4"
"New Hampshire","Am. East",-2.19181518482319,0.313930097936436,-2.50574528275963,198,166,239,"(Conference Rank:  21)",4,"16 - 12","9 - 7"
"Maine","Am. East",-3.86916197442454,-6.64367349278421,2.77451151835964,228,311,116,"(Conference Rank:  21)",5,"14 - 16","7 - 9"
"UAlbany","Am. East",-4.71611605336402,3.44809283361648,-8.16420888698052,246,103,338,"(Conference Rank:  21)",6,"14 - 16","7 - 9"
"Binghamton","Am. East",-8.75454598833083,-3.10540254567291,-5.6491434426579,304,248,307,"(Conference Rank:  21)",7,"10 - 17","4 - 12"
"UMBC","Am. East",-10.5045736440114,2.17725743708507,-12.6818310810965,323,120,361,"(Conference Rank:  21)",8,"8 - 22","4 - 12"
"NJIT","Am. East",-11.1262176779335,-7.38259946775865,-3.74361821017481,327,322,278,"(Conference Rank:  21)",9,"6 - 21","3 - 13"
"Purdue","Big 10",24.402384023661,15.2252218359045,9.17716218775648,2,4,14,"(Conference Rank:  5)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.0683257269515,14.0760124452879,3.99231328166366,10,6,87,"(Conference Rank:  5)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",17.2260201798189,5.96886309011518,11.2571570897037,14,59,5,"(Conference Rank:  5)",3,"21 - 10","13 - 7"
"Wisconsin","Big 10",15.77063310549,7.17833365114409,8.59229945434589,16,42,19,"(Conference Rank:  5)",4,"22 - 9","14 - 6"
"Iowa","Big 10",11.9723806333415,13.8338423143983,-1.86146168105672,43,7,224,"(Conference Rank:  5)",5,"17 - 14","9 - 11"
"Nebraska","Big 10",10.8111796344471,8.27366442348152,2.53751521096552,50,36,121,"(Conference Rank:  5)",6,"21 - 10","11 - 9"
"Ohio St.","Big 10",10.6760850887349,4.15705041009992,6.51903467863491,51,80,45,"(Conference Rank:  5)",7,"19 - 12","9 - 11"
"Northwestern","Big 10",9.1540611946048,3.52583474377185,5.62822645083293,64,100,59,"(Conference Rank:  5)",8,"20 - 11","11 - 9"
"Maryland","Big 10",9.060525111735,-1.53251905852672,10.5930441702617,66,214,6,"(Conference Rank:  5)",9,"17 - 14","9 - 11"
"Minnesota","Big 10",7.00549933987353,2.25728642709343,4.74821291278004,87,115,72,"(Conference Rank:  5)",10,"17 - 14","8 - 12"
"Michigan","Big 10",6.62707801542722,7.22587311158667,-0.598795096159424,90,41,186,"(Conference Rank:  5)",11,"10 - 21","5 - 15"
"Rutgers","Big 10",5.98801179845266,-2.16666180007117,8.15467359852384,93,230,22,"(Conference Rank:  5)",12,"14 - 17","6 - 14"
"Indiana","Big 10",5.37534837163732,4.15119371493469,1.2241546567026,98,81,148,"(Conference Rank:  5)",13,"16 - 15","8 - 12"
"Penn St.","Big 10",4.7813230204311,6.16926163548798,-1.38793861505688,103,55,213,"(Conference Rank:  5)",14,"13 - 18","7 - 13"
"Houston","Big 12",25.6213162486575,4.31085670524505,21.3104595434125,1,78,1,"(Conference Rank:  1)",1,"27 - 4","14 - 4"
"BYU","Big 12",20.5323214383558,12.7425254643464,7.78979597400952,5,10,29,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Iowa St.","Big 12",19.5406977996693,9.21603421809817,10.3246635815711,9,28,8,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Baylor","Big 12",17.2695394622831,10.9057324652679,6.36380699701524,13,16,48,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Kansas","Big 12",15.1627260738504,8.48116525121141,6.68156082263903,19,34,41,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"TCU","Big 12",14.4939560287282,10.8523240162159,3.64163201251244,25,17,95,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Cincinnati","Big 12",13.9564619945293,6.27767441744503,7.67878757708427,28,53,30,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Texas Tech","Big 12",13.3539705595597,6.35994961175225,6.99402094780739,31,52,37,"(Conference Rank:  1)",8,"22 - 9","11 - 7"
"Oklahoma","Big 12",13.1079540059906,4.95892407416586,8.14902993182472,34,71,23,"(Conference Rank:  1)",9,"21 - 10","9 - 9"
"Texas","Big 12",12.1275153885021,5.72371384696893,6.40380154153311,42,61,46,"(Conference Rank:  1)",10,"19 - 12","8 - 10"
"Kansas St.","Big 12",10.0185296241903,2.57548268991315,7.44304693427713,55,110,33,"(Conference Rank:  1)",11,"18 - 13","8 - 10"
"UCF","Big 12",9.98264337688912,0.794501223821365,9.18814215306775,56,153,13,"(Conference Rank:  1)",12,"16 - 14","7 - 11"
"Oklahoma St.","Big 12",4.34092914858046,0.139864055850014,4.20106509273045,106,169,85,"(Conference Rank:  1)",13,"11 - 20","3 - 15"
"West Virginia","Big 12",2.13879144796209,2.22904479611765,-0.0902533481555617,133,116,174,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",18.049932254164,8.19182068369415,9.8581115704698,11,38,9,"(Conference Rank:  2)",1,"26 - 5","16 - 4"
"Creighton","Big East",17.2830800179063,9.18068362133821,8.1023963965681,12,29,25,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Marquette","Big East",15.6381287641707,8.67110313017538,6.96702563399529,18,31,38,"(Conference Rank:  2)",3,"22 - 9","13 - 7"
"St. John's (NY)","Big East",14.5598535619997,8.17480031605449,6.38505324594522,23,39,47,"(Conference Rank:  2)",4,"20 - 11","12 - 8"
"Xavier","Big East",12.8247372156278,8.41313051180276,4.41160670382502,37,35,79,"(Conference Rank:  2)",5,"17 - 14","11 - 9"
"Villanova","Big East",12.4938898156457,3.90748035818429,8.58640945746138,38,87,20,"(Conference Rank:  2)",6,"18 - 13","11 - 9"
"Providence","Big East",11.6534452593683,3.03414931873453,8.61929594063377,46,105,18,"(Conference Rank:  2)",7,"19 - 12","10 - 10"
"Butler","Big East",10.4767594902932,8.53376532238683,1.94299416790633,53,33,129,"(Conference Rank:  2)",8,"17 - 13","9 - 11"
"Seton Hall","Big East",9.9232738690875,4.92943276586365,4.99384110322385,57,72,67,"(Conference Rank:  2)",9,"18 - 13","11 - 9"
"Georgetown","Big East",-0.21897191294459,1.67402463515199,-1.89299654809658,164,130,226,"(Conference Rank:  2)",10,"10 - 21","3 - 17"
"DePaul","Big East",-7.1663337322736,-3.7798907276295,-3.38644300464409,286,267,266,"(Conference Rank:  2)",11,"4 - 27","1 - 19"
"Montana","Big Sky",4.09203253755472,3.65180262090668,0.440229916648031,111,99,164,"(Conference Rank:  26)",1,"20 - 8","14 - 4"
"Weber St.","Big Sky",3.7088710009666,-0.0258720843011897,3.73474308526779,114,175,93,"(Conference Rank:  26)",2,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",3.18801206495928,4.73410700525523,-1.54609494029596,123,74,217,"(Conference Rank:  26)",3,"19 - 10","15 - 3"
"Northern Colo.","Big Sky",-2.00390439982746,6.41757328723223,-8.42147768705971,196,51,341,"(Conference Rank:  26)",4,"16 - 13","11 - 7"
"Montana St.","Big Sky",-4.77139536807475,-3.68673082744984,-1.08466454062492,249,264,203,"(Conference Rank:  26)",5,"12 - 16","9 - 9"
"Portland St.","Big Sky",-6.45340857125445,-4.39907770807113,-2.05433086318333,275,279,229,"(Conference Rank:  26)",6,"13 - 15","7 - 11"
"Idaho St.","Big Sky",-7.99887803746243,-6.84257657974368,-1.15630145771874,297,314,208,"(Conference Rank:  26)",7,"9 - 20","6 - 12"
"Sacramento St.","Big Sky",-8.26373138113053,-7.61934987883204,-0.644381502298504,300,325,189,"(Conference Rank:  26)",8,"8 - 21","6 - 12"
"Idaho","Big Sky",-9.29245962465085,-6.72519784366137,-2.56726178098951,312,313,241,"(Conference Rank:  26)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-11.5431459055345,-7.92542961858019,-3.61771628695437,329,331,273,"(Conference Rank:  26)",10,"12 - 20","5 - 13"
"High Point","Big South",2.09922337626395,6.43750755309924,-4.33828417683528,134,50,288,"(Conference Rank:  18)",1,"22 - 7","13 - 3"
"Winthrop","Big South",0.687661539535941,1.74812548777283,-1.0604639482369,150,128,201,"(Conference Rank:  18)",2,"17 - 11","11 - 5"
"UNC Asheville","Big South",0.357426630036458,2.45875561219079,-2.10132898215431,153,113,230,"(Conference Rank:  18)",3,"17 - 11","12 - 4"
"Longwood","Big South",-1.14758411998715,-4.3607061877173,3.21312206773017,184,278,106,"(Conference Rank:  18)",4,"16 - 12","7 - 9"
"Gardner-Webb","Big South",-2.26968205347874,0.0550948704691043,-2.32477692394786,201,172,234,"(Conference Rank:  18)",5,"11 - 17","9 - 7"
"Radford","Big South",-2.66121738671532,-3.45182286399986,0.790605477284539,206,252,156,"(Conference Rank:  18)",6,"16 - 13","8 - 8"
"USC Upstate","Big South",-7.58703240547135,-4.45391492743401,-3.13311747803734,291,282,254,"(Conference Rank:  18)",7,"7 - 19","5 - 11"
"Presbyterian","Big South",-8.80881169123613,-3.57334171213901,-5.23546997909712,305,254,302,"(Conference Rank:  18)",8,"9 - 19","4 - 12"
"Charleston So.","Big South",-10.4673986614963,-6.58101350286076,-3.88638515863549,322,310,281,"(Conference Rank:  18)",9,"5 - 21","4 - 12"
"UC Irvine","Big West",8.77791971518129,2.47267054176154,6.30524917341974,69,112,49,"(Conference Rank:  12)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",3.68438660810859,0.455939133234144,3.22844747487442,115,163,105,"(Conference Rank:  12)",2,"19 - 11","15 - 5"
"UC Davis","Big West",2.08275242919857,-1.51880083518478,3.60155326438336,135,213,97,"(Conference Rank:  12)",3,"17 - 12","14 - 6"
"UC Santa Barbara","Big West",0.0567592647066655,0.76199177675915,-0.705232512052495,158,155,194,"(Conference Rank:  12)",4,"15 - 13","10 - 10"
"Hawaii","Big West",-0.0711892717169205,-5.36883531887791,5.29764604716096,162,293,63,"(Conference Rank:  12)",5,"15 - 14","9 - 10"
"Long Beach St.","Big West",-0.321269346757511,5.75382714975894,-6.07509649651645,167,60,314,"(Conference Rank:  12)",6,"17 - 13","11 - 9"
"Cal St. Fullerton","Big West",-3.01289453703704,-5.39569259479159,2.38279805775456,214,295,124,"(Conference Rank:  12)",7,"13 - 17","8 - 12"
"CSUN","Big West",-3.61218934679719,1.48208598166788,-5.09427532846506,222,137,301,"(Conference Rank:  12)",8,"16 - 14","9 - 11"
"CSU Bakersfield","Big West",-4.27099179611238,-4.78769100228029,0.516699206167923,237,286,161,"(Conference Rank:  12)",9,"10 - 18","7 - 12"
"UC Riverside","Big West",-4.64020025269721,-4.16526268223638,-0.474937570460828,244,271,184,"(Conference Rank:  12)",10,"10 - 20","7 - 13"
"Cal Poly","Big West",-11.8862651047973,-10.6441217609321,-1.24214334386521,334,353,209,"(Conference Rank:  12)",11,"5 - 26","2 - 18"
"Louisiana Tech","C-USA",5.77084534287871,-0.036038194530648,5.80688353740936,95,176,57,"(Conference Rank:  16)",1,"20 - 8","13 - 3"
"Liberty","C-USA",4.13862789326724,-0.386231406965323,4.52485930023258,109,190,77,"(Conference Rank:  16)",2,"18 - 10","10 - 6"
"Western Ky.","C-USA",-0.330258949201584,2.19817070909025,-2.52842965829183,168,119,240,"(Conference Rank:  16)",3,"16 - 11","8 - 8"
"Jacksonville St.","C-USA",-1.51349762384715,-7.44524278976216,5.93174516591499,187,323,56,"(Conference Rank:  16)",4,"13 - 15","8 - 8"
"Sam Houston","C-USA",-2.04660514531525,-0.904362662704284,-1.14224248261097,197,199,207,"(Conference Rank:  16)",5,"14 - 15","9 - 7"
"UTEP","C-USA",-2.39277423991317,-3.81634253889137,1.42356829897821,202,268,142,"(Conference Rank:  16)",6,"13 - 15","7 - 9"
"New Mexico St.","C-USA",-3.87326609537864,-3.7572701848578,-0.115995910520815,230,266,176,"(Conference Rank:  16)",7,"9 - 18","7 - 9"
"FIU","C-USA",-5.51040978712914,-0.135090136139635,-5.37531965098951,268,182,304,"(Conference Rank:  16)",8,"10 - 20","6 - 10"
"Middle Tenn.","C-USA",-8.0529876265803,-11.2054792413346,3.15249161475434,298,358,108,"(Conference Rank:  16)",9,"8 - 21","4 - 12"
"Drexel","CAA",5.02710450437557,-1.98454517104266,7.01164967541821,101,224,36,"(Conference Rank:  19)",1,"21 - 9","15 - 3"
"UNCW","CAA",3.4076496585561,2.08234080311478,1.32530885544133,121,121,146,"(Conference Rank:  19)",2,"19 - 8","13 - 5"
"Col. of Charleston","CAA",2.7841330569146,5.98125997653411,-3.19712691961947,125,58,257,"(Conference Rank:  19)",3,"21 - 9","13 - 5"
"Hofstra","CAA",1.93246210172224,0.359663516091461,1.57279858563076,139,164,135,"(Conference Rank:  19)",4,"17 - 13","11 - 7"
"Delaware","CAA",0.818807439383503,0.694856853776902,0.123950585606588,149,157,169,"(Conference Rank:  19)",5,"18 - 12","11 - 7"
"Towson","CAA",0.629462760420934,-6.21869640840399,6.84815916882491,151,305,39,"(Conference Rank:  19)",6,"17 - 13","11 - 7"
"Monmouth","CAA",-1.98340908495092,-1.7127207323051,-0.270688352645826,195,217,181,"(Conference Rank:  19)",7,"17 - 14","10 - 8"
"Northeastern","CAA",-2.89903174241705,-1.57497119155347,-1.32406055086358,211,215,211,"(Conference Rank:  19)",8,"14 - 17","9 - 9"
"Stony Brook","CAA",-3.92216682126778,-1.51066709426009,-2.4114997270077,231,212,236,"(Conference Rank:  19)",9,"14 - 16","8 - 10"
"Elon","CAA",-8.86353064390214,-2.0868381744476,-6.77669246945454,307,227,325,"(Conference Rank:  19)",10,"10 - 19","5 - 13"
"Campbell","CAA",-9.47925206772671,-9.45731257335045,-0.0219394943762469,314,346,173,"(Conference Rank:  19)",11,"10 - 18","7 - 11"
"William & Mary","CAA",-10.9309623119123,-4.54874577951922,-6.38221653239308,325,283,320,"(Conference Rank:  19)",12,"7 - 22","4 - 14"
"N.C. A&T","CAA",-12.0115437324493,-2.54717198541127,-9.46437174703804,336,236,352,"(Conference Rank:  19)",13,"8 - 23","6 - 12"
"Hampton","CAA",-14.8632688855864,-4.57639702406071,-10.2868718615257,350,284,353,"(Conference Rank:  19)",14,"3 - 26","2 - 16"
"Youngstown St.","Horizon",2.05625751966973,2.2255864983459,-0.169328978676179,137,117,179,"(Conference Rank:  15)",1,"18 - 9","14 - 6"
"Oakland","Horizon",1.79721348522263,2.63623693125866,-0.839023446036036,140,109,197,"(Conference Rank:  15)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.954346567560915,10.0855507187862,-9.13120415122531,146,22,350,"(Conference Rank:  15)",3,"16 - 13","13 - 7"
"Northern Ky.","Horizon",-0.684215226615342,0.0465841311736588,-0.730799357789007,176,173,195,"(Conference Rank:  15)",4,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",-1.02036739210962,3.72081620885046,-4.74118360096009,181,94,291,"(Conference Rank:  15)",5,"18 - 11","11 - 9"
"Cleveland St.","Horizon",-1.84074550951494,0.785866709021235,-2.62661221853621,194,154,243,"(Conference Rank:  15)",6,"18 - 12","12 - 8"
"Green Bay","Horizon",-2.94945813775464,-6.12130198186395,3.1718438441093,212,304,107,"(Conference Rank:  15)",7,"15 - 14","12 - 8"
"Milwaukee","Horizon",-4.193954270401,3.52577492492363,-7.71972919532467,234,101,336,"(Conference Rank:  15)",8,"13 - 16","10 - 10"
"Robert Morris","Horizon",-6.58407215037235,-0.269324400124924,-6.31474775024747,278,187,317,"(Conference Rank:  15)",9,"10 - 19","8 - 12"
"IUPUI","Horizon",-17.5020216050794,-9.9587644167726,-7.54325718830678,359,348,333,"(Conference Rank:  15)",10,"4 - 24","3 - 17"
"Detroit Mercy","Horizon",-18.2925762296232,-9.83693118758874,-8.4556450420345,361,347,342,"(Conference Rank:  15)",11,"1 - 30","1 - 19"
"Chicago St.","Independent",-7.43708569053615,-8.53257787013461,1.09549217959849,290,339,153,"(Conference Rank:  28)",1,"NA - NA","0 - 0"
"Princeton","Ivy",8.7672237437608,3.67292703207603,5.09429671168476,70,96,66,"(Conference Rank:  17)",1,"22 - 3","12 - 2"
"Yale","Ivy",5.35536845480805,0.994244211809909,4.36112424299816,99,148,82,"(Conference Rank:  17)",2,"18 - 9","11 - 3"
"Cornell","Ivy",4.06226456201732,8.61607190425867,-4.55380734224139,112,32,289,"(Conference Rank:  17)",3,"19 - 7","10 - 4"
"Penn","Ivy",-1.66183675915918,-1.0570103247456,-0.604826434413572,190,202,187,"(Conference Rank:  17)",4,"12 - 15","6 - 8"
"Harvard","Ivy",-2.58181599687566,-2.73445901452319,0.15264301764751,204,240,168,"(Conference Rank:  17)",5,"14 - 12","6 - 8"
"Columbia","Ivy",-4.18122641309444,-1.40960140619732,-2.77162500689712,233,208,247,"(Conference Rank:  17)",6,"11 - 13","5 - 9"
"Brown","Ivy",-4.24094559239197,-3.61810677540542,-0.622838816986588,235,257,188,"(Conference Rank:  17)",7,"8 - 20","5 - 9"
"Dartmouth","Ivy",-10.0022816265317,-11.1474681061926,1.14518647966092,318,357,149,"(Conference Rank:  17)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.504533057818656,1.96976507355906,-2.47429813137775,171,123,238,"(Conference Rank:  22)",1,"19 - 11","14 - 6"
"Iona","MAAC",-0.931238064469946,-1.4895980898818,0.558360025411851,179,211,159,"(Conference Rank:  22)",2,"17 - 14","12 - 8"
"Saint Peter's","MAAC",-1.71957230347495,-8.29959957175352,6.58002726827858,191,337,43,"(Conference Rank:  22)",3,"18 - 10","15 - 5"
"Quinnipiac","MAAC",-2.24196973364857,1.59760820489908,-3.83957793854767,200,131,279,"(Conference Rank:  22)",4,"21 - 9","14 - 6"
"Mount St. Mary's","MAAC",-3.8416043058872,-0.854249473241623,-2.9873548326456,227,197,251,"(Conference Rank:  22)",5,"14 - 17","10 - 10"
"Canisius","MAAC",-4.52569945202566,-2.62560117608318,-1.90009827594245,242,238,227,"(Conference Rank:  22)",6,"13 - 16","9 - 11"
"Marist","MAAC",-4.81420835635423,-10.1195069746418,5.30529861828754,250,349,62,"(Conference Rank:  22)",7,"16 - 13","11 - 9"
"Niagara","MAAC",-5.29949543393843,0.590667205726687,-5.89016263966513,262,160,310,"(Conference Rank:  22)",8,"14 - 15","11 - 9"
"Rider","MAAC",-7.87105236438762,-2.52175484187399,-5.34929752251365,295,234,303,"(Conference Rank:  22)",9,"9 - 21","7 - 13"
"Manhattan","MAAC",-12.3410369640333,-7.67682251263453,-4.66421445139874,339,327,290,"(Conference Rank:  22)",10,"6 - 22","4 - 16"
"Siena","MAAC",-15.2378861118641,-11.5484750339765,-3.68941107788754,351,359,275,"(Conference Rank:  22)",11,"5 - 26","4 - 16"
"Akron","MAC",5.44358019579855,-0.261685474963977,5.70526567076249,96,186,58,"(Conference Rank:  25)",1,"22 - 7","16 - 2"
"Toledo","MAC",0.918569408076871,4.2823552249276,-3.36378581685074,147,79,263,"(Conference Rank:  25)",2,"20 - 11","13 - 5"
"Kent St.","MAC",-0.244329653221286,2.21344110178112,-2.45777075500241,166,118,237,"(Conference Rank:  25)",3,"16 - 13","10 - 8"
"Ohio","MAC",-1.76885327926975,1.15974990837064,-2.9286031876404,192,144,250,"(Conference Rank:  25)",4,"15 - 15","9 - 9"
