"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Stetson","A-Sun",-15.7068304020949,-5.80260172152797,-9.9048324695155,354,296,349,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",12.5811546563621,9.00317057890171,3.58107176496015,54,36,99,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"North Texas","AAC",8.48167184140448,-5.1258944400802,13.6104420126053,77,283,5,"(Conference Rank:  11)",2,"21 - 7","14 - 4"
"Fla. Atlantic","AAC",4.66147669455551,8.09666932093357,-3.43346200762739,104,45,252,"(Conference Rank:  11)",3,"17 - 13","11 - 7"
"UAB","AAC",3.97121260019656,8.99473597702394,-5.02225774360439,107,37,289,"(Conference Rank:  11)",4,"18 - 12","12 - 6"
"Tulane","AAC",1.84115390411526,-1.29731330518227,3.13948819850897,130,199,114,"(Conference Rank:  11)",5,"15 - 14","11 - 7"
"Wichita St.","AAC",0.832039130579546,0.968719771068817,-0.13466016091071,148,155,175,"(Conference Rank:  11)",6,"16 - 14","7 - 11"
"Temple","AAC",0.736517004003567,7.09853954358529,-6.35853942195342,149,56,308,"(Conference Rank:  11)",7,"16 - 14","9 - 9"
"East Carolina","AAC",-0.0992583240810679,-0.130061438652861,0.0329126976822209,158,173,171,"(Conference Rank:  11)",8,"15 - 14","9 - 9"
"Rice","AAC",-1.02192725736611,-2.28554255459318,1.265709210224,173,213,157,"(Conference Rank:  11)",9,"14 - 16","5 - 13"
"UTSA","AAC",-1.8988937072209,2.53400480949559,-4.4303949163713,192,117,275,"(Conference Rank:  11)",10,"11 - 17","7 - 11"
"South Fla.","AAC",-2.4491958277652,-0.603021205882566,-1.84343293795366,199,187,215,"(Conference Rank:  11)",11,"12 - 18","6 - 12"
"Charlotte","AAC",-5.33824331437404,-3.10896827902424,-2.22632774808661,241,239,229,"(Conference Rank:  11)",12,"10 - 20","4 - 14"
"Tulsa","AAC",-6.11287784858436,-5.06250687969897,-1.04773630125831,257,280,199,"(Conference Rank:  11)",13,"9 - 20","5 - 13"
"Duke","ACC",26.3071246282315,9.77703288124623,16.5182945449672,3,27,3,"(Conference Rank:  6)",1,"27 - 4","19 - 1"
"Louisville","ACC",17.9300387106146,10.8132370626771,7.10225035959397,27,20,50,"(Conference Rank:  6)",2,"24 - 7","17 - 3"
"Clemson","ACC",16.1004444661222,7.28032164790024,8.80852522095729,32,54,30,"(Conference Rank:  6)",3,"25 - 6","17 - 3"
"SMU","ACC",14.6278790614626,11.259440765476,3.3742333213226,39,18,106,"(Conference Rank:  6)",4,"24 - 7","15 - 5"
"North Carolina","ACC",13.0739742529994,11.3820003945992,1.68143013503309,48,15,150,"(Conference Rank:  6)",5,"19 - 13","12 - 8"
"Pittsburgh","ACC",12.6084224040798,7.3848587994494,5.20694839660118,53,52,70,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Wake Forest","ACC",9.1813185239673,0.0213462504799196,9.16675853123944,69,169,25,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",7.43651458969365,3.62484360790122,3.78118666038998,85,105,96,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Notre Dame","ACC",6.54660969028537,2.46747516944513,4.08401270416321,90,120,92,"(Conference Rank:  6)",9,"14 - 17","8 - 12"
"Georgia Tech","ACC",5.0672744260958,2.25894835609471,2.81245479469202,99,123,122,"(Conference Rank:  6)",10,"15 - 16","9 - 11"
"NC State","ACC",4.66262336824454,-1.28454831022314,5.93263508471424,103,198,59,"(Conference Rank:  6)",11,"12 - 19","5 - 15"
"Virginia","ACC",4.62126508334729,-5.90863963614611,10.5372180141457,105,299,17,"(Conference Rank:  6)",12,"14 - 17","7 - 13"
"California","ACC",3.49932510892064,3.51743216854827,-0.0311344062041485,112,107,174,"(Conference Rank:  6)",13,"14 - 17","7 - 13"
"Syracuse","ACC",2.57485894781092,4.07784530274978,-1.51247322142154,123,96,209,"(Conference Rank:  6)",14,"13 - 18","7 - 13"
"Virginia Tech","ACC",2.50951726164943,-0.248493300931814,2.74431537066497,124,180,123,"(Conference Rank:  6)",15,"14 - 17","9 - 11"
"Miami (FL)","ACC",-1.25017387777682,5.71149939896887,-6.97500437793214,177,75,320,"(Conference Rank:  6)",16,"7 - 24","3 - 17"
"Florida St.","ACC",-1.52502147131088,0.313252408171508,-1.44673030513836,181,166,204,"(Conference Rank:  6)",17,"11 - 20","9 - 11"
"Boston College","ACC",-2.50341429940955,1.67937083330571,-4.19544173350177,201,139,271,"(Conference Rank:  6)",18,"11 - 20","3 - 17"
"Bryant","Am. East",-0.182392550085617,5.93215495689084,-6.11618178614702,161,72,305,"(Conference Rank:  26)",1,"18 - 11","14 - 2"
"Maine","Am. East",-2.71212206037646,-5.37396291149823,2.66001260725075,204,289,127,"(Conference Rank:  26)",2,"18 - 11","12 - 4"
"UMass Lowell","Am. East",-6.06166522579224,2.00950329143168,-8.071791849124,254,133,333,"(Conference Rank:  26)",3,"15 - 13","7 - 9"
"Vermont","Am. East",-7.60271425895602,-12.5801473977624,4.97582090031262,278,360,77,"(Conference Rank:  26)",4,"15 - 14","10 - 6"
"UAlbany","Am. East",-8.1592015286295,-2.52861113775322,-5.63141660752387,282,219,297,"(Conference Rank:  26)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-8.73856087226153,2.93750156230114,-11.6775310944923,293,114,354,"(Conference Rank:  26)",6,"11 - 17","6 - 10"
"Binghamton","Am. East",-10.0902625900696,-7.25759417353666,-2.83346698803462,314,322,239,"(Conference Rank:  26)",7,"12 - 16","7 - 9"
"NJIT","Am. East",-14.9929166070406,-12.465927801217,-2.52856743852874,351,359,232,"(Conference Rank:  26)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-17.9133679513811,-10.40316444874,-7.51120853143193,358,348,324,"(Conference Rank:  26)",9,"5 - 24","5 - 11"
"Illinois","Big 10",22.1842651835334,17.3250758163162,4.85951400660956,8,4,78,"(Conference Rank:  3)",1,"21 - 10","12 - 8"
"Purdue","Big 10",21.6605102724524,10.2233479075284,11.4378272891839,10,24,12,"(Conference Rank:  3)",2,"23 - 8","15 - 5"
"Maryland","Big 10",21.1762731916491,12.7418402643503,8.43401577733218,12,10,33,"(Conference Rank:  3)",3,"24 - 7","14 - 6"
"Wisconsin","Big 10",20.0759933782082,11.3734234369558,8.70441111433126,17,16,32,"(Conference Rank:  3)",4,"24 - 7","14 - 6"
"Michigan","Big 10",19.8225897926545,13.1840785531061,6.62813431008728,18,9,54,"(Conference Rank:  3)",5,"23 - 8","15 - 5"
"Michigan St.","Big 10",19.0141553951023,9.48398384998351,9.53055178303345,22,28,22,"(Conference Rank:  3)",6,"22 - 9","13 - 7"
"UCLA","Big 10",18.5928132358582,5.33518888567416,13.257939230205,23,79,8,"(Conference Rank:  3)",7,"22 - 9","13 - 7"
"Ohio St.","Big 10",18.5338090290283,10.7937656379564,7.73969306507883,24,21,42,"(Conference Rank:  3)",8,"19 - 12","11 - 9"
"Oregon","Big 10",14.2424000545736,8.6772730467014,5.56600323596301,40,40,65,"(Conference Rank:  3)",9,"20 - 11","9 - 11"
"Nebraska","Big 10",13.5895843043921,6.7246774325844,6.86453428050817,45,63,52,"(Conference Rank:  3)",10,"19 - 12","9 - 11"
"Southern California","Big 10",12.7777715546905,8.25261706573534,4.5246798195131,51,44,83,"(Conference Rank:  3)",11,"17 - 14","9 - 11"
"Indiana","Big 10",12.3239471536508,6.53597764636879,5.78868438063438,56,65,61,"(Conference Rank:  3)",12,"18 - 13","9 - 11"
"Iowa","Big 10",11.8982911404122,13.8960605198179,-1.99772100626319,58,8,221,"(Conference Rank:  3)",13,"17 - 14","8 - 12"
"Northwestern","Big 10",11.8930944401614,4.52545174414768,7.36851492537555,59,89,47,"(Conference Rank:  3)",14,"15 - 16","6 - 14"
"Penn St.","Big 10",10.3119142837645,7.595843916653,2.71694291669712,62,49,124,"(Conference Rank:  3)",15,"15 - 16","5 - 15"
"Rutgers","Big 10",10.1494708789245,7.78097594632935,2.36845882315143,63,47,134,"(Conference Rank:  3)",16,"14 - 17","7 - 13"
"Minnesota","Big 10",6.91394047448607,-0.370343479713868,7.2680588117047,88,183,48,"(Conference Rank:  3)",17,"14 - 17","6 - 14"
"Washington","Big 10",6.5777857557992,3.56421051199728,3.01339489548909,89,106,118,"(Conference Rank:  3)",18,"13 - 17","5 - 15"
"Houston","Big 12",26.7675890558825,7.0836065136931,19.6850108499448,2,57,2,"(Conference Rank:  2)",1,"25 - 6","17 - 3"
"Arizona","Big 12",22.3203449315906,14.7431765772975,7.5767253252557,7,7,46,"(Conference Rank:  2)",2,"21 - 10","15 - 6"
"Iowa St.","Big 12",22.1061836889268,11.3520335265342,10.753623819813,9,17,15,"(Conference Rank:  2)",3,"24 - 7","15 - 6"
"Texas Tech","Big 12",21.481736781693,12.4587680362308,9.02380941832644,11,11,29,"(Conference Rank:  2)",4,"24 - 7","15 - 5"
"Kansas","Big 12",20.8795811217366,9.1965493376399,11.6829877310724,13,33,11,"(Conference Rank:  2)",5,"22 - 9","13 - 7"
"Baylor","Big 12",19.1917600601421,11.0669536337851,8.12457064865598,21,19,37,"(Conference Rank:  2)",6,"19 - 11","12 - 8"
"BYU","Big 12",15.861854257022,10.2981959652964,5.56387488114053,33,23,66,"(Conference Rank:  2)",7,"20 - 11","11 - 9"
"West Virginia","Big 12",14.792247312631,1.28046221749627,13.513189262354,38,147,6,"(Conference Rank:  2)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",13.0617924250727,1.11206245782499,11.9499997753692,49,151,10,"(Conference Rank:  2)",9,"18 - 13","8 - 12"
"Kansas St.","Big 12",11.9329168083548,6.07672295401251,5.8564570625184,57,70,60,"(Conference Rank:  2)",10,"16 - 15","10 - 10"
"Arizona St.","Big 12",11.3582225075095,6.3680352391554,4.9911887741617,61,68,75,"(Conference Rank:  2)",11,"14 - 17","5 - 15"
"UCF","Big 12",9.38026364713304,12.2304972151079,-2.84892655859203,66,12,240,"(Conference Rank:  2)",12,"16 - 15","7 - 13"
"TCU","Big 12",9.30775394969425,-0.386629888784171,9.69488727381881,68,184,21,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Utah","Big 12",9.1718790941692,5.76453884096862,3.40745334708386,70,73,104,"(Conference Rank:  2)",14,"15 - 16","7 - 13"
"Colorado","Big 12",6.47988391151059,1.45642932131268,5.02392604851969,92,143,74,"(Conference Rank:  2)",15,"11 - 20","2 - 19"
"Oklahoma St.","Big 12",6.28648478395947,4.19888920257586,2.08846731208719,95,93,139,"(Conference Rank:  2)",16,"13 - 18","5 - 15"
"St. John's (NY)","Big East",19.3579287373894,8.55965347683438,10.798053376554,20,42,14,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Marquette","Big East",18.0397741042107,8.86686739707267,9.17281415446093,26,38,24,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Creighton","Big East",16.5861184275453,7.53008980498722,9.05613796181797,29,50,27,"(Conference Rank:  4)",3,"22 - 9","15 - 5"
"UConn","Big East",16.5634258856888,8.51211661855296,8.05144503811909,30,43,38,"(Conference Rank:  4)",4,"22 - 9","14 - 6"
"Villanova","Big East",13.6818942616105,5.97714090568676,7.70522553617621,43,71,43,"(Conference Rank:  4)",5,"19 - 12","12 - 8"
"Xavier","Big East",13.6010371706681,9.14956761033311,4.43799159547115,44,35,86,"(Conference Rank:  4)",6,"19 - 12","11 - 9"
"Butler","Big East",9.65669416147323,6.46244960873241,3.19365684365339,65,67,113,"(Conference Rank:  4)",7,"14 - 17","7 - 13"
"Georgetown","Big East",8.32807776331202,-0.769790618804647,9.09838805153611,79,191,26,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Providence","Big East",7.76997994215565,4.47477415545033,3.29536711387271,83,91,109,"(Conference Rank:  4)",9,"13 - 18","7 - 13"
"DePaul","Big East",3.99250277390165,2.26348413973763,1.72822560596548,106,122,146,"(Conference Rank:  4)",10,"12 - 19","3 - 17"
"Seton Hall","Big East",-1.83220385197804,-6.10772979921341,4.27586712713338,190,303,91,"(Conference Rank:  4)",11,"6 - 25","1 - 19"
"Northern Colo.","Big Sky",1.19806734454575,5.17966213570766,-3.97940794863878,141,81,267,"(Conference Rank:  20)",1,"20 - 8","15 - 3"
"Montana","Big Sky",-1.37007713730854,2.11092905202761,-3.48125871215496,179,128,254,"(Conference Rank:  20)",2,"18 - 10","14 - 4"
"Montana St.","Big Sky",-2.11562316282857,-3.17219288987555,1.05651417129624,196,241,160,"(Conference Rank:  20)",3,"13 - 17","9 - 9"
"Portland St.","Big Sky",-2.57804685976402,-3.1146333337481,0.538009213654087,203,240,165,"(Conference Rank:  20)",4,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-3.43550628444865,-2.85329049238579,-0.579331124336419,218,231,186,"(Conference Rank:  20)",5,"11 - 15","9 - 9"
"Eastern Wash.","Big Sky",-5.41281760130178,-3.04986449537157,-2.36085547330956,244,236,230,"(Conference Rank:  20)",6,"10 - 19","8 - 10"
"Northern Ariz.","Big Sky",-5.58645311866672,-3.50588117298459,-2.07863478614616,248,250,224,"(Conference Rank:  20)",7,"13 - 14","8 - 10"
"Idaho","Big Sky",-6.06408371657335,-0.569379299967878,-5.49202379735204,255,186,294,"(Conference Rank:  20)",8,"11 - 18","8 - 10"
"Weber St.","Big Sky",-8.99567098346666,-5.31029965244504,-3.68321832582896,296,288,257,"(Conference Rank:  20)",9,"8 - 21","5 - 13"
"Sacramento St.","Big Sky",-13.2105570185064,-11.0158003001611,-2.19432286318623,338,351,227,"(Conference Rank:  20)",10,"4 - 24","3 - 15"
"High Point","Big South",4.94467803980465,6.85503261417731,-1.91139183797195,101,61,220,"(Conference Rank:  14)",1,"23 - 6","13 - 3"
"UNC Asheville","Big South",-0.902304226347036,4.55706107243317,-5.46044105433753,172,88,293,"(Conference Rank:  14)",2,"17 - 9","12 - 4"
"Longwood","Big South",-1.85799995722788,1.12917853474592,-2.98881354832723,191,150,243,"(Conference Rank:  14)",3,"16 - 12","8 - 8"
"Radford","Big South",-1.9383384359131,-4.25319430468148,2.3151031490419,193,265,136,"(Conference Rank:  14)",4,"17 - 12","9 - 7"
"Winthrop","Big South",-1.96690037256855,7.20661773605334,-9.17532470943711,195,55,347,"(Conference Rank:  14)",5,"17 - 11","10 - 6"
"Gardner-Webb","Big South",-5.54696522697999,-0.785469674132601,-4.76192191553552,247,192,285,"(Conference Rank:  14)",6,"11 - 18","6 - 10"
"Presbyterian","Big South",-6.76531570866285,-5.93687316940556,-0.829061260054059,265,300,195,"(Conference Rank:  14)",7,"9 - 19","5 - 11"
"Charleston So.","Big South",-7.55268911177131,-3.30678042163278,-4.24495608525301,277,243,272,"(Conference Rank:  14)",8,"9 - 20","7 - 9"
"USC Upstate","Big South",-13.8275679303141,-1.33745419247425,-12.5023077078194,343,200,357,"(Conference Rank:  14)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",13.061444062519,4.69659905231667,8.35490722802746,50,85,35,"(Conference Rank:  17)",1,"26 - 4","18 - 2"
"UC Irvine","Big West",8.1756098731643,2.49944644272394,5.66508130055282,80,118,63,"(Conference Rank:  17)",2,"26 - 5","17 - 3"
"UC Santa Barbara","Big West",1.3492555157938,-1.72157154285553,3.06089241169082,137,207,117,"(Conference Rank:  17)",3,"18 - 11","12 - 8"
"UC Riverside","Big West",-0.245301262289949,0.765865889595253,-1.01930207644413,162,158,197,"(Conference Rank:  17)",4,"18 - 12","13 - 7"
"Hawaii","Big West",-2.13189631378357,-3.40692824365962,1.25220865020908,197,247,158,"(Conference Rank:  17)",5,"15 - 14","9 - 11"
"UC Davis","Big West",-3.56869280639506,-7.41626821643109,3.822137136057,220,323,95,"(Conference Rank:  17)",6,"15 - 14","11 - 9"
"Cal Poly","Big West",-3.92141186077002,7.93806362509986,-11.8696406915558,223,46,356,"(Conference Rank:  17)",7,"13 - 18","8 - 12"
"CSU Bakersfield","Big West",-6.17759746097979,-3.08216302118172,-3.10620013646128,258,238,246,"(Conference Rank:  17)",8,"10 - 20","6 - 14"
"Long Beach St.","Big West",-9.37611629647566,-6.65783514840153,-2.71410800038258,301,312,235,"(Conference Rank:  17)",9,"6 - 24","4 - 16"
"CSUN","Big West",-10.917979703435,-0.264338729676906,-10.3090795172674,322,181,351,"(Conference Rank:  17)",10,"9 - 19","6 - 14"
"Cal St. Fullerton","Big West",-12.6195220213273,-7.50192831317948,-5.14221578290192,333,324,291,"(Conference Rank:  17)",11,"5 - 25","2 - 18"
"Liberty","C-USA",7.70566931619867,-0.147930293945286,7.85226356411621,84,174,39,"(Conference Rank:  9)",1,"21 - 7","12 - 6"
"Middle Tenn.","C-USA",3.41607502946281,1.98206697080142,1.4321114719105,113,135,155,"(Conference Rank:  9)",2,"18 - 11","11 - 7"
"Jacksonville St.","C-USA",3.17391386298115,-0.0523743556673213,3.22391414343372,115,172,111,"(Conference Rank:  9)",3,"18 - 10","13 - 5"
"Western Ky.","C-USA",2.84498316800008,4.41758837699533,-1.57526176722651,120,92,210,"(Conference Rank:  9)",4,"16 - 13","9 - 9"
"UTEP","C-USA",2.06705334640046,-0.180098017720985,2.23433172797536,128,177,137,"(Conference Rank:  9)",5,"17 - 11","10 - 8"
"Kennesaw St.","C-USA",1.53641402823228,2.16324802474625,-0.628542345632362,134,127,189,"(Conference Rank:  9)",6,"15 - 13","10 - 8"
"Louisiana Tech","C-USA",0.89490451140638,-2.43785714079966,3.33142953821972,146,216,107,"(Conference Rank:  9)",7,"17 - 11","9 - 9"
"New Mexico St.","C-USA",-0.478388747079466,-4.12704975219637,3.64684212593778,166,261,97,"(Conference Rank:  9)",8,"12 - 16","8 - 10"
"Sam Houston","C-USA",-1.61761687612607,2.25647912592171,-3.87578472315072,184,124,264,"(Conference Rank:  9)",9,"8 - 20","4 - 14"
"FIU","C-USA",-5.53167095557192,-3.48857678574201,-2.04287183945636,246,249,223,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",3.75792984824805,2.06817325724978,1.68871704999319,109,130,149,"(Conference Rank:  15)",1,"23 - 6","15 - 3"
"Col. of Charleston","CAA",-0.37005767027396,3.96928223567304,-4.33952088664911,165,99,273,"(Conference Rank:  15)",2,"21 - 9","12 - 6"
"Campbell","CAA",-0.74383519940625,-4.19858752428353,3.45324906529556,170,264,103,"(Conference Rank:  15)",3,"15 - 14","12 - 6"
"Towson","CAA",-1.02764636158693,-6.14188673272084,5.11361093747695,174,304,72,"(Conference Rank:  15)",4,"19 - 11","15 - 3"
"Elon","CAA",-1.7212108103315,-3.53168973547072,1.80957072163127,187,251,143,"(Conference Rank:  15)",5,"16 - 13","9 - 9"
"Drexel","CAA",-2.45813605703157,-5.99713203023625,3.53897545546267,200,301,101,"(Conference Rank:  15)",6,"15 - 15","8 - 10"
"Northeastern","CAA",-2.86633905490585,-1.45156006396361,-1.4137726734013,206,203,203,"(Conference Rank:  15)",7,"17 - 14","9 - 9"
"Hofstra","CAA",-2.97328849829801,-8.39725857530772,5.42454295094471,210,333,69,"(Conference Rank:  15)",8,"13 - 16","7 - 11"
"William & Mary","CAA",-4.35645913237545,3.74084562773966,-8.09722386454889,228,103,334,"(Conference Rank:  15)",9,"15 - 14","11 - 7"
"Delaware","CAA",-5.16289610941934,3.3468316040204,-8.51109072785313,238,110,340,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Hampton","CAA",-6.00990824303438,-5.47934610934284,-0.532298699345372,253,292,184,"(Conference Rank:  15)",11,"12 - 16","7 - 11"
"Monmouth","CAA",-6.35638382956328,-2.34391610963604,-4.01400749427455,260,215,269,"(Conference Rank:  15)",12,"11 - 20","9 - 9"
"N.C. A&T","CAA",-11.1098073857271,-3.19693229556806,-7.92484433877566,326,242,331,"(Conference Rank:  15)",13,"5 - 25","2 - 16"
"Stony Brook","CAA",-11.6613030204643,-6.92053551230335,-4.74210508090729,329,317,283,"(Conference Rank:  15)",14,"6 - 24","3 - 15"
"Milwaukee","Horizon",1.72018542888803,2.01001422120087,-0.292096936305036,133,132,180,"(Conference Rank:  13)",1,"18 - 11","13 - 7"
"Purdue Fort Wayne","Horizon",0.96553266215892,7.0189784534411,-6.05564792951072,144,59,304,"(Conference Rank:  13)",2,"18 - 11","13 - 7"
"Robert Morris","Horizon",0.404128437227751,1.20652764301253,-0.804125951452743,154,149,194,"(Conference Rank:  13)",3,"21 - 9","14 - 6"
"Cleveland St.","Horizon",0.399776847729131,-3.90138677930217,4.29992087255231,155,259,89,"(Conference Rank:  13)",4,"18 - 10","15 - 5"
"Oakland","Horizon",-1.60835231379857,-4.90808316980151,3.29853555885307,183,276,108,"(Conference Rank:  13)",5,"13 - 17","11 - 9"
"Youngstown St.","Horizon",-1.68813727199893,-0.661203754472321,-1.02825691184353,186,190,198,"(Conference Rank:  13)",6,"17 - 12","13 - 7"
"Wright St.","Horizon",-2.31683933131144,2.05371204982414,-4.37247106859079,198,131,274,"(Conference Rank:  13)",7,"14 - 15","10 - 10"
"Northern Ky.","Horizon",-4.76992874376005,-5.21895022117325,0.446247189924062,232,287,166,"(Conference Rank:  13)",8,"12 - 17","9 - 11"
"IU Indy","Horizon",-10.6579276527339,-2.61858067378982,-8.04185053661332,319,221,332,"(Conference Rank:  13)",9,"6 - 22","5 - 15"
"Detroit Mercy","Horizon",-11.069420435707,-9.60162326821357,-1.48256075433421,323,345,206,"(Conference Rank:  13)",10,"8 - 22","5 - 15"
"Green Bay","Horizon",-13.2307690009581,-5.47196008834631,-7.76042523261018,339,291,330,"(Conference Rank:  13)",11,"3 - 27","1 - 19"
"Yale","Ivy",9.09956887898185,7.38298232317447,1.71541376673221,71,53,147,"(Conference Rank:  18)",1,"19 - 7","13 - 1"
"Cornell","Ivy",1.26588664240816,7.66210743831175,-6.39655540130227,140,48,309,"(Conference Rank:  18)",2,"15 - 10","9 - 5"
"Princeton","Ivy",-0.101638506242878,-1.90357096394216,1.80103199884546,159,208,144,"(Conference Rank:  18)",3,"18 - 9","9 - 5"
"Brown","Ivy",-4.05820144817926,-3.41469890942791,-0.645394843192661,225,248,190,"(Conference Rank:  18)",4,"13 - 13","6 - 8"
"Dartmouth","Ivy",-4.27599029153215,-0.808112286222562,-3.46737456742352,226,193,253,"(Conference Rank:  18)",5,"11 - 14","7 - 7"
"Columbia","Ivy",-6.28214839775154,2.5678009880492,-8.85121729441093,259,116,343,"(Conference Rank:  18)",6,"12 - 13","3 - 11"
"Harvard","Ivy",-7.45991606748866,-6.83362635804291,-0.627863798862864,276,315,188,"(Conference Rank:  18)",7,"9 - 17","5 - 9"
"Penn","Ivy",-8.41339195596714,-4.70107578577966,-3.71380386457958,286,272,259,"(Conference Rank:  18)",8,"8 - 19","4 - 10"
"Quinnipiac","MAAC",-2.50476765529446,1.07885489079466,-3.58495639955731,202,152,255,"(Conference Rank:  25)",1,"18 - 12","15 - 5"
"Merrimack","MAAC",-2.72957813138926,-8.73677057159755,6.00592584572916,205,339,57,"(Conference Rank:  25)",2,"18 - 13","15 - 5"
"Marist","MAAC",-4.95277461785089,-9.24021048535566,4.28593705915302,233,343,90,"(Conference Rank:  25)",3,"21 - 8","14 - 6"
"Siena","MAAC",-5.24775541722277,-3.88267467765379,-1.36577628221315,239,258,202,"(Conference Rank:  25)",4,"15 - 16","10 - 10"
"Manhattan","MAAC",-6.38312846096325,2.47484233805831,-8.85956073495839,261,119,344,"(Conference Rank:  25)",5,"15 - 13","11 - 9"
"Mount St. Mary's","MAAC",-7.15703086142131,-4.34557179389484,-2.81291676220936,272,266,238,"(Conference Rank:  25)",6,"17 - 13","11 - 9"
"Sacred Heart","MAAC",-7.4378621673598,1.36363371122366,-8.80254416918046,275,145,342,"(Conference Rank:  25)",7,"13 - 17","10 - 10"
