"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bellarmine","A-Sun",-1.14649687653752,-0.732081529132395,-0.414415347384402,181,180,180,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.84741748561163,-3.53445098386951,-2.31296650158809,245,253,222,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.12901422833763,-2.13690100579582,-3.99211322255446,252,223,265,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.40091734103445,-3.48179218526235,-4.91912515578475,277,251,285,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.71603537497517,-2.70281314638967,-6.01322222863147,285,238,301,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.91674012326634,-5.40710143323657,-3.5096386901091,289,298,254,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0973937765779,-7.45707281447729,-2.64032096221323,307,322,231,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.5149302984014,-9.1955633213362,-4.31936697851122,339,339,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.7791109486174,7.64167645003287,13.1374344985386,6,35,6,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.606064398903,4.19447073911376,9.41159365977664,38,93,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",10.0701853324629,6.14591191861565,3.92427341400124,67,53,96,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.33518332298903,4.70565345040316,3.62952987237324,82,80,106,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.59653187474948,-1.37713994615477,6.97367182089162,105,198,38,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.19316763157712,1.53179601935125,3.6613716121799,108,135,105,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",4.46766414877689,3.2998654238045,1.16779872532644,113,111,153,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.36651403991029,-0.552196507858906,3.91871054772324,124,175,97,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"East Carolina","AAC",0.135853995935873,-1.34693327912234,1.48278727504559,162,196,148,"(Conference Rank:  9)",9,"8 - 17","3 - 15"
"South Fla.","AAC",0.0271763924906576,-1.82559681533972,1.85277320791774,169,217,142,"(Conference Rank:  9)",10,"10 - 18","6 - 12"
"Tulane","AAC",-7.5507728368961,-3.54660759595829,-4.00416524278378,269,254,267,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.5362429481353,0.51231147119533,16.023931476894,18,153,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.4392066671219,12.764019644999,3.67518702261026,19,9,104,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"North Carolina","ACC",15.1428148784741,9.10976182833437,6.03305305029378,29,20,54,"(Conference Rank:  3)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.6114504205062,8.17299939105341,5.43845102960685,37,31,64,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"Virginia Tech","ACC",12.7750605529632,4.70072362782071,8.07433692556316,41,81,29,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Duke","ACC",12.6726137509737,10.4328393349603,2.23977441576741,44,15,134,"(Conference Rank:  3)",6,"15 - 12","10 - 10"
"Syracuse","ACC",12.4204357871814,8.32894422926821,4.09149155790053,47,29,91,"(Conference Rank:  3)",7,"20 - 9","13 - 8"
"Clemson","ACC",12.144908966501,-0.388014002405612,12.5329229692606,50,172,7,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",10.7385597369562,7.38624552293217,3.35231421417805,59,38,110,"(Conference Rank:  3)",9,"15 - 17","8 - 14"
"Louisville","ACC",10.4029853061006,2.35556365654627,8.04742164960837,61,122,30,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.56102650511422,5.09651890273619,4.46450760246538,71,72,84,"(Conference Rank:  3)",11,"16 - 13","10 - 10"
"Pittsburgh","ACC",8.37777677089926,4.04691462253782,4.3308621478488,81,96,86,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.75589358389267,-0.0569702235264398,2.81286380740647,130,165,123,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Boston College","ACC",2.28830573789917,5.61760811680447,-3.32930237881799,138,64,252,"(Conference Rank:  3)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.21478416718403,-1.09075714729928,2.30554131447066,149,192,133,"(Conference Rank:  3)",15,"8 - 17","3 - 17"
"Vermont","Am. East",2.3975789075353,1.41538072883788,0.982198178118104,136,136,157,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.205412345551286,-3.215526544616,3.01011419905206,172,243,114,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.04700072562388,-4.49081228872764,2.44381156319109,188,279,129,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.55207070391866,-6.02445858258299,1.47238787861836,228,306,149,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.67572189385437,-3.95530709366912,-1.72041480036457,244,265,207,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.89655038997718,-5.26289983145136,-2.63365055880513,273,292,230,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.15771578093802,-4.40037561182275,-3.75734016916122,276,276,262,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.43077704976763,-5.3975163532956,-3.03326069631798,279,296,244,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4005802168961,-1.21615706495829,-10.1844231527838,325,195,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.1032260278917,-13.1246087035114,-0.978617324226302,343,353,187,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7524636991064,14.3417549737484,9.41070872577869,3,5,23,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.9238468407123,18.2677987524507,4.65604808881558,4,2,79,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.4368510748803,10.5622138462114,11.8746372285561,5,14,11,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.2438079186099,12.6807237414551,7.56308417710883,7,10,35,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Purdue","Big 10",17.7951647235775,6.2581599614057,11.5370047624258,11,52,12,"(Conference Rank:  1)",5,"19 - 8","14 - 6"
"Wisconsin","Big 10",17.7937619960313,4.55691631635707,13.2368456798949,12,84,5,"(Conference Rank:  1)",6,"17 - 11","10 - 10"
"Maryland","Big 10",15.3191473746641,3.40533433413107,11.913813040687,26,108,10,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.5385286938368,4.66375925031764,9.87476944427312,32,82,21,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Indiana","Big 10",14.1443128264588,6.39055095062703,7.75376187638576,33,51,34,"(Conference Rank:  1)",9,"12 - 15","7 - 13"
"Penn St.","Big 10",13.655094555702,8.66480739774713,4.99028715744225,36,26,75,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Michigan St.","Big 10",11.8845557046715,3.95913989205622,7.92541581283595,52,98,32,"(Conference Rank:  1)",11,"16 - 12","9 - 12"
"Minnesota","Big 10",11.2963601619037,7.93723828048961,3.35912188126814,57,34,108,"(Conference Rank:  1)",12,"13 - 14","6 - 14"
"Northwestern","Big 10",9.26979894361164,4.25887359739833,5.01092534616735,74,91,74,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.28569499271441,3.87684603049053,2.40884896237792,98,103,131,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",25.0077608894722,16.3555926300738,8.65216825955229,2,3,26,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.3540650540653,5.79979501437468,10.5542700398446,20,58,17,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"West Virginia","Big 12",15.9669542771276,12.6114211387182,3.35553313856342,22,11,109,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.818706102926,5.2314139534423,10.5872921495044,24,70,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.677097958618,8.54445081970301,6.13264713886902,31,27,52,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma","Big 12",13.1955544758462,6.87543889943756,6.32011557656264,39,44,51,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",12.6868256935425,8.85206337892916,3.83476231526735,43,23,98,"(Conference Rank:  2)",7,"18 - 7","11 - 7"
"TCU","Big 12",3.60203641376492,0.626583560513184,2.97545285330578,121,151,117,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.0432457581030317,0.0246857862192478,0.0185599719044971,168,163,176,"(Conference Rank:  2)",9,"4 - 22","0 - 19"
"Kansas St.","Big 12",-0.0659644876081362,-5.32197187506994,5.25600738751579,170,293,70,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.0312491267124,8.66585199512564,10.3653971317407,9,25,19,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.7438823042263,11.9682738603541,5.77560844375947,13,12,60,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",17.13563759604,6.58028639175865,10.5553512044354,15,48,16,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.3067549630457,5.6373995917887,6.66935537134437,48,62,46,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.7143579149224,13.4027952714108,-1.68843735633441,53,6,206,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.472518074201,6.08692554086095,5.3855925333941,54,54,66,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.3645498620695,3.71782661595677,6.64672324613346,62,104,47,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"Marquette","Big East",9.94237604594146,4.51877800952978,5.4235980367657,69,85,65,"(Conference Rank:  5)",8,"14 - 13","9 - 11"
"Georgetown","Big East",8.56569487103877,5.64571712462188,2.91997774647091,77,61,119,"(Conference Rank:  5)",9,"11 - 16","9 - 13"
"Butler","Big East",7.08496051736267,-1.77038286960099,8.85534338691768,89,215,24,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.42245723610181,-0.636102580887862,5.05855981711043,115,177,73,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.60670843777532,9.09449759667463,-4.48778915884526,110,22,275,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.63677467611253,5.24840088483498,-2.61162620890177,132,69,229,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.30277129129216,3.88859971766071,-2.58582842644784,148,102,228,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.57872959461038,-3.28399783883015,0.70526824410712,195,245,160,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.9218005985797,-5.34309205822416,1.42129145979848,214,294,152,"(Conference Rank:  18)",5,"10 - 16","8 - 12"
"Northern Colo.","Big Sky",-4.30993777929024,-4.92136214327966,0.611424363910113,223,283,161,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Sacramento St.","Big Sky",-4.95591882433741,-3.41708029865895,-1.53883852559111,233,249,199,"(Conference Rank:  18)",7,"12 - 16","8 - 12"
"Montana St.","Big Sky",-5.33019606788841,-2.20509442892857,-3.12510163900581,238,226,246,"(Conference Rank:  18)",8,"12 - 12","11 - 9"
"Idaho St.","Big Sky",-5.91982190597256,-8.76747577762957,2.84765387164438,247,333,120,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.9191394701002,-7.61872542325206,-3.30041404679414,319,324,251,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.5444111414007,-9.72937216583801,-6.81503897624203,348,344,313,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.23267518685112,7.16174477254029,0.0709304144315013,86,40,175,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.979456450702546,-1.1800410786423,0.20058462802712,180,193,172,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.62867473798251,-4.00948210854307,0.380807370681224,210,270,165,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.12829979584384,-5.86520548811394,1.73690569225746,218,303,145,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.16790438568782,0.347843198040671,-4.51574758367451,219,160,276,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.17240727069505,-6.83320323110713,1.66079596049945,237,311,147,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.43464653728826,-7.15442772101386,-2.28021881632038,298,318,219,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.5348702077746,-5.25390154438124,-5.28096866333938,314,291,290,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.7010074564583,-3.87719961616694,-6.82380784013743,316,261,314,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.3030419429945,-9.97696471901035,-1.32607722356349,322,346,196,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.9386742531255,-6.90805373282952,-6.03062052037532,336,312,302,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.22189233391528,0.450962851422666,5.77092948264662,100,156,61,"(Conference Rank:  21)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.94402964236914,0.199802208480927,5.74422743404223,102,161,62,"(Conference Rank:  21)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.48870481549405,-2.2338691161359,6.72257393168394,112,228,44,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.96966283058338,-2.20766127607294,-1.76200155435642,215,227,208,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-4.86963740786691,3.21622783516615,-8.08586524294579,232,112,327,"(Conference Rank:  21)",5,"10 - 18","7 - 13"
"UC Davis","Big West",-5.03096632360187,-1.46249827653553,-3.56846804701232,236,201,256,"(Conference Rank:  21)",6,"13 - 14","10 - 8"
"CSUN","Big West",-6.68308487703085,1.34413217264007,-8.02721704951693,260,138,326,"(Conference Rank:  21)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-8.5247138738624,0.65984459973272,-9.18455847350771,283,149,343,"(Conference Rank:  21)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-9.09041396253798,-2.32615526769741,-6.76425869408653,292,231,311,"(Conference Rank:  21)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-12.9246057018819,-11.9433914372888,-0.981214264439168,335,352,188,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",9.07366433184389,2.5556882352083,6.51797609658961,75,121,49,"(Conference Rank:  14)",1,"21 - 6","14 - 4"
"North Texas","C-USA",8.74074112914884,-1.58683247366808,10.3275736028376,76,207,20,"(Conference Rank:  14)",2,"15 - 11","12 - 6"
"Marshall","C-USA",7.81831417458758,10.7735891953273,-2.95527502061895,83,13,240,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.63626871842371,2.83577990207956,3.80048881649816,93,116,100,"(Conference Rank:  14)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.33374926641018,-0.394338164265504,6.72808743082968,97,173,43,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.60952292125201,-0.903893119144741,2.51341604055076,145,185,127,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",0.919959628961015,-1.90931291664414,2.82927254575916,154,220,121,"(Conference Rank:  14)",7,"16 - 9","12 - 6"
"UTSA","C-USA",0.126228133292491,5.78397265916965,-5.6577445259898,163,59,297,"(Conference Rank:  14)",8,"11 - 11","10 - 8"
"Fla. Atlantic","C-USA",0.0916041373591678,-0.145712739320224,0.237316876666765,165,168,169,"(Conference Rank:  14)",9,"10 - 15","9 - 9"
"Rice","C-USA",-2.41845797690427,2.63210820485075,-5.05056618176769,194,118,286,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-2.84825517913435,-6.95450895831348,4.10625377906647,198,313,90,"(Conference Rank:  14)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.76366165077151,-4.88079212843402,1.11713047771654,211,282,155,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.85544906087309,-6.68169948580749,-2.17374957507821,287,310,214,"(Conference Rank:  14)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.05330664097799,-1.71463435574297,-7.33867228541439,291,212,320,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.92292084033817,5.59004198609548,-2.66712114560329,129,65,232,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Northeastern","CAA",1.96845419672226,-3.88259300640422,5.85104720328049,141,262,58,"(Conference Rank:  16)",2,"17 - 14","14 - 4"
"Drexel","CAA",1.69846252295913,-1.40460146592784,3.10306398900769,144,199,113,"(Conference Rank:  16)",3,"16 - 12","11 - 8"
"Hofstra","CAA",-0.617726999881988,2.62422807143327,-3.24195507129456,175,119,249,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.06798105732151,-5.81459173393638,3.74661067670216,190,302,102,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.3252819819695,-5.46252018081561,2.1372381988668,207,300,137,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.46649885073878,-2.67512151201631,-0.791377338701801,208,236,186,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.54544353524535,0.606263880303169,-6.1517074154945,241,152,303,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.46303075236756,-3.81037001898908,-3.65266073322447,266,259,258,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.71838313490121,-5.21563867379419,-2.50274446095301,271,290,226,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.12749391451347,6.02098644750552,1.10650746696197,88,55,156,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.322653233245516,1.88349688624941,-2.20615011940756,173,126,215,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.16878082523271,-3.95896682138546,1.79018599630677,191,266,144,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.03976218501955,-2.27129486058598,-0.768467324279535,201,229,185,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.65345249372699,1.55114975069294,-6.20460224433263,229,133,304,"(Conference Rank:  20)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.98577000978055,4.17666536279639,-9.16243537242288,235,94,342,"(Conference Rank:  20)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.43689975559735,-1.71247099902657,-4.72442875641677,256,210,282,"(Conference Rank:  20)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.87341803510214,-1.47163630088691,-5.4017817341945,262,202,292,"(Conference Rank:  20)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.89757112108502,-2.19737263134431,-6.70019848975333,288,225,309,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.39211544874425,-7.22610133595229,-2.1660141127713,297,320,213,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.9830050851039,3.53376176704171,0.44924331621622,117,107,163,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.9932719908961,-0.752369581958293,-2.24090240978378,200,181,217,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.2527263578961,-0.726813528958292,-2.52591282978378,205,179,227,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.8890857728961,-2.19578895195829,-3.69329682178378,246,224,259,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.2023154558961,-3.98059565495829,-5.22171980278378,295,268,289,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.9547971958961,-6.20635123195829,-3.74844596478378,305,307,261,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.0309783258961,-4.19174309995829,-6.83923522678378,320,272,315,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.6965867238961,-8.98042848895829,-2.71615823578378,326,336,234,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.80875631777432,-2.96415457560441,1.15539825798412,186,240,154,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Monmouth","MAAC",-2.83422552759742,4.15768541828938,-6.99191094593274,197,95,316,"(Conference Rank:  24)",2,"15 - 9","14 - 6"
"Iona","MAAC",-2.87317090132227,-0.501837917881581,-2.37133298362001,199,174,223,"(Conference Rank:  24)",3,"12 - 9","8 - 4"
"Saint Peter's","MAAC",-4.31321204837313,-8.94365071443532,4.63043866598296,224,335,80,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Canisius","MAAC",-6.01419160884854,-1.44461947337044,-4.56957213565738,249,200,278,"(Conference Rank:  24)",5,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-6.40961589565428,-3.32246698084331,-3.08714891479024,255,247,245,"(Conference Rank:  24)",6,"12 - 14","8 - 12"
"Niagara","MAAC",-6.69142516191901,-6.20781200991435,-0.483613152117296,261,308,181,"(Conference Rank:  24)",7,"11 - 13","8 - 10"
"Marist","MAAC",-7.31962969839423,-9.04382523457263,1.72419553593245,265,337,146,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Rider","MAAC",-9.19684206753347,-3.52064221279977,-5.67619985474633,294,252,298,"(Conference Rank:  24)",9,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.63787662209531,-8.34612206023784,-1.29175456197008,302,328,195,"(Conference Rank:  24)",10,"8 - 14","7 - 13"
"Fairfield","MAAC",-10.1059893382974,-8.83158245669737,-1.27440688154608,308,334,194,"(Conference Rank:  24)",11,"8 - 19","7 - 13"
"Toledo","MAC",9.53725756561045,9.46214718206284,0.0751103836349687,72,19,174,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.45178706444156,9.66158305663357,-1.20979599217133,79,18,192,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Kent St.","MAC",3.61314860970445,3.31062907880177,0.302519530890055,120,110,167,"(Conference Rank:  11)",3,"17 - 8","13 - 7"
"Ohio","MAC",3.58107279658291,4.80223185680475,-1.22115906026781,122,77,193,"(Conference Rank:  11)",4,"17 - 9","13 - 7"
"Akron","MAC",3.08856976852275,3.34726470468935,-0.258694936279267,128,109,178,"(Conference Rank:  11)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",2.59591864882357,4.85252467386812,-2.25660602505724,133,76,218,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.112355648831784,1.64207370989283,-1.52971806090701,164,129,198,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.0580118210237952,-0.0942591555550809,0.152270976599573,166,167,173,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.56848486671828,-8.50397451072739,-0.0645103559702234,284,329,177,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.15668970878531,0.848615331004233,-10.0053050398355,293,146,347,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.5071669855961,-5.11777339513105,-5.38939359041106,313,288,291,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.5721279703908,-9.53875161829327,-4.0333763520769,340,342,268,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-6.01592349933225,-3.97573370905192,-2.04018979035962,250,267,212,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
