"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Central Ark.","A-Sun",-11.7907927379989,-0.0740390635673609,-11.7167536744315,331,177,353,"(Conference Rank:  21)",12,"7 - 20","5 - 11"
"Houston","AAC",20.1561472588557,8.61213315768672,11.544014101169,5,25,9,"(Conference Rank:  7)",1,"28 - 3","17 - 1"
"Memphis","AAC",10.5455151986761,8.93756162722118,1.60795357145492,41,22,139,"(Conference Rank:  7)",2,"18 - 12","11 - 7"
"SMU","AAC",7.85743421030858,6.32984408444007,1.52759012586851,65,35,142,"(Conference Rank:  7)",3,"21 - 10","11 - 7"
"Wichita St.","AAC",7.02416390019219,0.828113700943405,6.19605019924879,79,154,49,"(Conference Rank:  7)",4,"17 - 13","8 - 10"
"Cincinnati","AAC",6.84149105324615,-0.145653705543049,6.98714475878919,84,182,34,"(Conference Rank:  7)",5,"20 - 11","10 - 8"
"UCF","AAC",6.73618908900739,3.20991271584166,3.52627637316572,86,94,97,"(Conference Rank:  7)",6,"18 - 11","9 - 9"
"Temple","AAC",2.38509551414332,-1.619130675314,4.00422618945733,129,213,84,"(Conference Rank:  7)",7,"16 - 15","8 - 10"
"Tulsa","AAC",1.97364028605803,-1.13575902441408,3.10939931047211,131,203,104,"(Conference Rank:  7)",8,"12 - 19","6 - 12"
"Tulane","AAC",0.617379405115946,1.94164685154064,-1.32426744642471,158,122,208,"(Conference Rank:  7)",9,"12 - 18","8 - 10"
"East Carolina","AAC",0.171000680493563,1.74451450670729,-1.57351382621373,164,130,214,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"South Fla.","AAC",-2.33531851223796,-9.19250075925068,6.85718224701268,209,347,36,"(Conference Rank:  7)",11,"10 - 20","5 - 13"
"Duke","ACC",18.4589699565156,12.5411791502792,5.91779080623634,12,9,53,"(Conference Rank:  8)",1,"26 - 5","16 - 4"
"North Carolina","ACC",13.3134409387681,10.9019182673947,2.41152267137335,23,14,120,"(Conference Rank:  8)",2,"23 - 9","14 - 6"
"Virginia Tech","ACC",12.3077123584872,2.16837129178227,10.1393410667049,28,115,13,"(Conference Rank:  8)",3,"20 - 11","12 - 8"
"Florida St.","ACC",9.57480924058574,3.57476693586259,6.00004230472313,53,88,51,"(Conference Rank:  8)",4,"19 - 12","12 - 8"
"Wake Forest","ACC",9.32833158027859,6.51565632221951,2.81267525805907,55,34,111,"(Conference Rank:  8)",5,"22 - 9","12 - 8"
"Notre Dame","ACC",8.9103520434144,4.02330948694231,4.88704255647211,59,77,70,"(Conference Rank:  8)",6,"19 - 11","13 - 7"
"Clemson","ACC",7.25831051692988,4.01683823486542,3.24147228206446,78,78,102,"(Conference Rank:  8)",7,"17 - 14","9 - 11"
"Miami (FL)","ACC",6.40582088950919,7.11122794325488,-0.705407053745689,89,33,193,"(Conference Rank:  8)",8,"20 - 11","12 - 8"
"Virginia","ACC",6.35759792101443,-6.87382057511919,13.2314184961336,92,323,5,"(Conference Rank:  8)",9,"16 - 14","10 - 10"
"Syracuse","ACC",6.15610174878478,9.77390729572847,-3.61780554694371,95,19,259,"(Conference Rank:  8)",10,"15 - 17","9 - 11"
"Louisville","ACC",4.08387334415985,0.149140096302533,3.93473324785731,113,170,87,"(Conference Rank:  8)",11,"15 - 16","8 - 12"
"NC State","ACC",2.98073632067656,5.6067446191741,-2.62600829849753,123,49,237,"(Conference Rank:  8)",12,"13 - 18","6 - 14"
"Georgia Tech","ACC",2.28305636257929,-0.16486217599555,2.44791853857485,130,183,118,"(Conference Rank:  8)",13,"13 - 18","6 - 14"
"Boston College","ACC",0.984039462093166,-0.00395256818677048,0.987992030279909,151,176,151,"(Conference Rank:  8)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",0.0268173324576662,-3.98635106525241,4.01316839771006,168,275,83,"(Conference Rank:  8)",15,"9 - 21","5 - 15"
"Vermont","Am. East",7.32941471390383,2.43339091979844,4.89602379410537,76,107,69,"(Conference Rank:  25)",1,"24 - 6","16 - 2"
"New Hampshire","Am. East",-0.41670447507684,-2.00544503682999,1.58874056175316,175,221,140,"(Conference Rank:  25)",2,"16 - 11","12 - 6"
"Stony Brook","Am. East",-4.03820877428728,-0.629152904752124,-3.40905586953515,237,195,252,"(Conference Rank:  25)",3,"17 - 13","10 - 8"
"UMBC","Am. East",-4.62038096994026,-1.07907604500427,-3.54130492493599,247,202,256,"(Conference Rank:  25)",4,"14 - 16","9 - 9"
"UMass Lowell","Am. East",-5.32647701381391,-4.80922318675706,-0.51725382705686,254,293,187,"(Conference Rank:  25)",5,"14 - 15","8 - 10"
"Binghamton","Am. East",-6.583202487262,-3.00055610492165,-3.58264638234037,280,247,257,"(Conference Rank:  25)",6,"10 - 16","9 - 9"
"Hartford","Am. East",-6.66241848636614,-2.23872577607268,-4.42369271029347,281,230,280,"(Conference Rank:  25)",7,"10 - 21","8 - 10"
"Albany (NY)","Am. East",-7.47186677250049,-8.75208639842129,1.28021962592068,293,341,148,"(Conference Rank:  25)",8,"12 - 19","8 - 10"
"NJIT","Am. East",-9.34032460349248,-7.10224819514423,-2.23807640834825,309,329,230,"(Conference Rank:  25)",9,"12 - 17","7 - 11"
"Maine","Am. East",-13.9488399229523,-10.0920318168842,-3.85680810606812,345,349,264,"(Conference Rank:  25)",10,"3 - 23","3 - 15"
"Purdue","Big 10",19.5381329377754,15.1189777035319,4.41915523424346,7,4,76,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Illinois","Big 10",18.4629086450162,11.5276645799843,6.93524406503193,11,12,35,"(Conference Rank:  1)",2,"24 - 7","16 - 4"
"Iowa","Big 10",15.1639136510231,15.7052541536856,-0.541340502662632,19,3,188,"(Conference Rank:  1)",3,"23 - 8","13 - 7"
"Ohio St.","Big 10",12.9274270162252,8.30702039496888,4.62040662125636,24,26,73,"(Conference Rank:  1)",4,"23 - 9","13 - 7"
"Wisconsin","Big 10",12.6408641324632,4.06238894666982,8.5784751857934,25,76,19,"(Conference Rank:  1)",5,"25 - 7","14 - 6"
"Michigan St.","Big 10",12.6348055945246,5.80462709255259,6.83017850197195,26,47,37,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Indiana","Big 10",12.3163303055241,3.98438150966642,8.33194879585759,27,79,20,"(Conference Rank:  1)",7,"21 - 10","11 - 9"
"Michigan","Big 10",11.9362278735743,3.81534488589924,8.12088298767509,31,82,22,"(Conference Rank:  1)",8,"16 - 15","9 - 11"
"Northwestern","Big 10",9.23571882341871,7.38618711661191,1.8495317068068,56,32,136,"(Conference Rank:  1)",9,"16 - 14","8 - 12"
"Penn St.","Big 10",7.29206960856093,-2.10487155520362,9.39694116376454,77,225,16,"(Conference Rank:  1)",10,"15 - 16","8 - 12"
"Minnesota","Big 10",6.17812651909653,1.93342699877289,4.24469952032362,93,124,78,"(Conference Rank:  1)",11,"16 - 14","6 - 14"
"Maryland","Big 10",6.17317016875751,2.25959809876564,3.91357206999187,94,113,88,"(Conference Rank:  1)",12,"15 - 17","6 - 14"
"Rutgers","Big 10",5.33457496093157,-0.552515764601619,5.88709072553317,103,193,54,"(Conference Rank:  1)",13,"15 - 16","8 - 12"
"Nebraska","Big 10",-2.18104557952811,4.70172740649159,-6.88277298601975,204,63,327,"(Conference Rank:  1)",14,"8 - 23","2 - 18"
"Baylor","Big 12",21.0224678801824,11.5197289465246,9.50273893365768,3,13,15,"(Conference Rank:  2)",1,"26 - 5","13 - 5"
"Kansas","Big 12",19.3001027208502,14.3589910795804,4.94111164126986,9,5,66,"(Conference Rank:  2)",2,"27 - 6","13 - 5"
"Texas Tech","Big 12",15.4788576616907,2.29555283448059,13.1833048272101,16,110,6,"(Conference Rank:  2)",3,"22 - 9","11 - 7"
"Texas","Big 12",14.5257286691591,0.132802533172605,14.3929261359865,20,171,2,"(Conference Rank:  2)",4,"20 - 11","10 - 8"
"Iowa St.","Big 12",11.8920579002521,1.34452202495129,10.5475358753008,32,146,12,"(Conference Rank:  2)",5,"21 - 10","8 - 10"
"Oklahoma","Big 12",11.8672332148438,4.4889371265875,7.37829608825631,33,66,33,"(Conference Rank:  2)",6,"18 - 13","8 - 10"
"West Virginia","Big 12",10.6655275958152,2.76436127410082,7.90116632171443,40,102,25,"(Conference Rank:  2)",7,"19 - 12","8 - 10"
"Oklahoma St.","Big 12",10.2271542523373,3.5545134177909,6.67264083454641,46,89,40,"(Conference Rank:  2)",8,"15 - 16","8 - 10"
"TCU","Big 12",7.53543484429801,0.0446883943872209,7.49074644991078,69,173,28,"(Conference Rank:  2)",9,"17 - 14","6 - 12"
"Kansas St.","Big 12",7.45846274956582,-0.843761217409574,8.30222396697543,71,200,21,"(Conference Rank:  2)",10,"15 - 17","5 - 13"
"Villanova","Big East",20.709889952305,4.90417901700801,15.805710935297,4,57,1,"(Conference Rank:  4)",1,"25 - 6","17 - 3"
"UConn","Big East",17.5963675663055,10.1275614621378,7.46880610416766,14,17,30,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",16.1845884800454,9.98698770786287,6.19760077218249,15,18,48,"(Conference Rank:  4)",3,"24 - 7","14 - 6"
"Seton Hall","Big East",13.9497023236099,10.1641319907852,3.78557033282475,21,16,91,"(Conference Rank:  4)",4,"20 - 10","11 - 9"
"Providence","Big East",10.3002599265518,2.20410789314488,8.09615203340692,44,114,23,"(Conference Rank:  4)",5,"21 - 10","11 - 9"
"Marquette","Big East",9.80541227097274,7.60702596977581,2.19838630119687,51,28,124,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"Creighton","Big East",9.18562623025135,4.1554109844643,5.03021524578706,57,71,63,"(Conference Rank:  4)",7,"18 - 13","10 - 10"
"St. John's (NY)","Big East",7.41993746048848,11.5551980010521,-4.13526054056362,73,11,274,"(Conference Rank:  4)",8,"16 - 14","8 - 12"
"DePaul","Big East",5.56536795951618,6.22314153488631,-0.65777357537011,99,39,192,"(Conference Rank:  4)",9,"15 - 16","6 - 14"
"Butler","Big East",4.17966592765751,-3.31819128852823,7.49785721618577,112,259,27,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",1.66633381350883,4.78166986440248,-3.11533605089359,135,59,247,"(Conference Rank:  4)",11,"9 - 22","3 - 17"
"Southern Utah","Big Sky",1.10544791898843,3.42317031204255,-2.31772239305411,149,92,232,"(Conference Rank:  18)",1,"18 - 10","14 - 6"
"Weber St.","Big Sky",0.534612838770719,3.54950711319181,-3.01489427442108,159,90,243,"(Conference Rank:  18)",2,"19 - 10","14 - 6"
"Montana St.","Big Sky",0.257724211470302,-1.23507425345461,1.49279846492491,163,205,143,"(Conference Rank:  18)",3,"18 - 10","13 - 7"
"Montana","Big Sky",-0.276066806473131,-1.65987452745355,1.38380772098043,171,217,145,"(Conference Rank:  18)",4,"16 - 10","14 - 6"
"Northern Colo.","Big Sky",-0.377680981857158,4.06971107821379,-4.44739206007094,173,73,283,"(Conference Rank:  18)",5,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-2.08807370708456,2.73734407219534,-4.82541777927991,201,103,290,"(Conference Rank:  18)",6,"14 - 14","11 - 9"
"Portland St.","Big Sky",-5.74692542465688,-5.41669389409646,-0.330231530560424,262,307,182,"(Conference Rank:  18)",7,"9 - 17","9 - 11"
"Sacramento St.","Big Sky",-5.95873437129068,-4.7579549503806,-1.20077942091005,270,291,205,"(Conference Rank:  18)",8,"10 - 17","8 - 12"
"Northern Ariz.","Big Sky",-9.82741955395647,-6.6655834340465,-3.16183611991003,316,320,248,"(Conference Rank:  18)",9,"8 - 21","6 - 14"
"Idaho St.","Big Sky",-11.581719402818,-11.1041017029069,-0.477617699911175,328,354,186,"(Conference Rank:  18)",10,"4 - 23","4 - 16"
"Idaho","Big Sky",-12.2442205500861,0.489669217830491,-12.7338897679166,333,162,357,"(Conference Rank:  18)",11,"4 - 25","3 - 17"
"Gardner-Webb","Big South",0.396441068902835,-1.52832072717234,1.92476179607519,162,209,133,"(Conference Rank:  24)",1,"14 - 12","11 - 5"
"Winthrop","Big South",0.150011504097079,4.58466234419319,-4.4346508400961,166,65,282,"(Conference Rank:  24)",2,"16 - 10","12 - 4"
"Longwood","Big South",-0.260957929636612,-1.23218350676263,0.971225577126016,169,204,152,"(Conference Rank:  24)",3,"18 - 10","12 - 4"
"Campbell","Big South",-1.55031796553049,-4.95214642773709,3.40182846220659,190,296,100,"(Conference Rank:  24)",4,"15 - 10","9 - 7"
"UNC Asheville","Big South",-2.18340109772425,-1.5993338071899,-0.584067290534334,206,212,190,"(Conference Rank:  24)",5,"14 - 13","9 - 7"
"High Point","Big South",-4.29963779015087,-3.17618856864871,-1.12344922150212,241,254,203,"(Conference Rank:  24)",6,"10 - 15","8 - 8"
"N.C. A&T","Big South",-6.57609067384908,-2.52077254056789,-4.05531813328116,279,236,272,"(Conference Rank:  24)",7,"10 - 17","8 - 8"
"Radford","Big South",-6.96850189017516,-5.8344006255835,-1.13410126459164,283,315,204,"(Conference Rank:  24)",8,"9 - 19","6 - 10"
"Presbyterian","Big South",-7.02224423051839,-7.56041519330911,0.538170962790732,286,332,169,"(Conference Rank:  24)",9,"10 - 17","6 - 10"
"USC Upstate","Big South",-8.89742017689422,-2.8826515359072,-6.01476864098702,301,244,309,"(Conference Rank:  24)",10,"8 - 18","7 - 9"
"Hampton","Big South",-10.7848898543286,-9.07453695705899,-1.71035289726965,323,345,218,"(Conference Rank:  24)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-15.6826952143747,-6.10311552368212,-9.5795796906926,351,319,347,"(Conference Rank:  24)",12,"3 - 23","2 - 14"
"UC Irvine","Big West",6.40684618021484,-2.28733116551841,8.69417734573329,88,233,18,"(Conference Rank:  19)",1,"19 - 9","16 - 4"
"Hawaii","Big West",2.5352320272702,0.658443368689079,1.87678865858111,126,157,134,"(Conference Rank:  19)",2,"16 - 9","14 - 6"
"UC Riverside","Big West",1.53861271649267,-5.20052130322707,6.73913401971974,138,304,38,"(Conference Rank:  19)",3,"19 - 11","13 - 7"
"Cal St. Fullerton","Big West",0.686858783343758,1.71585813925299,-1.02899935590923,155,133,199,"(Conference Rank:  19)",4,"17 - 12","13 - 7"
"UC Santa Barbara","Big West",-0.641488921235914,0.372599765879164,-1.01408868711508,181,165,197,"(Conference Rank:  19)",5,"15 - 14","10 - 10"
"CSU Bakersfield","Big West",-2.15828466587283,-6.98423112673893,4.82594646086618,202,325,71,"(Conference Rank:  19)",6,"12 - 15","9 - 11"
"UC Davis","Big West",-2.36032013618824,-0.549227539426419,-1.81109259676182,210,192,220,"(Conference Rank:  19)",7,"14 - 14","9 - 11"
"Long Beach St.","Big West",-4.22751907924528,1.14412811694182,-5.37164719618716,238,149,300,"(Conference Rank:  19)",8,"11 - 20","9 - 11"
"UC San Diego","Big West",-4.93740234037054,-3.01614296195797,-1.92125937841257,252,248,222,"(Conference Rank:  19)",9,"12 - 17","8 - 12"
"CSUN","Big West",-7.28773488963557,-6.03653511808593,-1.25119977154957,289,318,206,"(Conference Rank:  19)",10,"8 - 19","6 - 14"
"Cal Poly","Big West",-9.69739523923143,-9.50975958595093,-0.187635653280451,315,348,178,"(Conference Rank:  19)",11,"7 - 24","5 - 15"
"UAB","C-USA",10.2912311997408,6.29939735965988,3.99183384008092,45,36,86,"(Conference Rank:  12)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.40336333819933,-4.21996504509687,13.6233283832962,54,280,4,"(Conference Rank:  12)",2,"20 - 8","14 - 4"
"Louisiana Tech","C-USA",8.22213114891496,4.75253583479108,3.4695953141239,62,60,98,"(Conference Rank:  12)",3,"20 - 7","14 - 4"
"Western Ky.","C-USA",3.70895847557953,3.57675325662315,0.132205218956392,117,87,172,"(Conference Rank:  12)",4,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.50477986133271,1.35580561860318,2.14897424272954,119,145,128,"(Conference Rank:  12)",5,"13 - 12","11 - 7"
"Middle Tenn.","C-USA",1.51534597911507,-0.649970950651406,2.16531692976648,139,196,125,"(Conference Rank:  12)",6,"17 - 12","10 - 8"
"UTEP","C-USA",1.3981262455402,-2.2442356548961,3.64236190043629,143,232,94,"(Conference Rank:  12)",7,"13 - 13","9 - 9"
"Rice","C-USA",1.04860641619713,5.68638429687358,-4.63777788067648,150,48,286,"(Conference Rank:  12)",8,"16 - 12","10 - 8"
"Old Dominion","C-USA",-0.832657560787595,-3.2767669739484,2.4441094131608,184,258,119,"(Conference Rank:  12)",9,"12 - 18","8 - 10"
"Marshall","C-USA",-2.26427391698762,4.9642256323341,-7.2284995493217,207,56,333,"(Conference Rank:  12)",10,"11 - 18","6 - 12"
"Charlotte","C-USA",-2.50591509887718,-0.142235417798371,-2.36367968107882,214,181,235,"(Conference Rank:  12)",11,"16 - 15","8 - 10"
"FIU","C-USA",-5.79926225196815,-3.71844461396071,-2.08081763800745,266,270,225,"(Conference Rank:  12)",12,"13 - 17","5 - 13"
"UTSA","C-USA",-7.31137011381825,-3.33694700560977,-3.97442310820845,290,260,268,"(Conference Rank:  12)",13,"5 - 19","3 - 15"
"Southern Miss.","C-USA",-10.4630257099434,-7.38872272054485,-3.0743029893986,320,330,246,"(Conference Rank:  12)",14,"6 - 22","3 - 15"
"Towson","CAA",4.59658395185511,1.5595360747928,3.0370478770623,106,138,107,"(Conference Rank:  16)",1,"23 - 8","14 - 4"
"Hofstra","CAA",2.44218871317125,4.78956529020581,-2.34737657703458,128,58,233,"(Conference Rank:  16)",2,"17 - 11","11 - 6"
"Drexel","CAA",0.481055866273928,0.00507681063777099,0.475979055636173,161,175,170,"(Conference Rank:  16)",3,"16 - 13","11 - 7"
"Delaware","CAA",0.0807084845220283,1.77591365731205,-1.69520517279004,167,125,217,"(Conference Rank:  16)",4,"19 - 11","11 - 7"
"James Madison","CAA",-0.261031331588264,3.6975187456697,-3.95855007725794,170,85,267,"(Conference Rank:  16)",5,"18 - 11","10 - 8"
"Col. of Charleston","CAA",-1.97360463997587,2.88250713411307,-4.85611177408894,198,99,291,"(Conference Rank:  16)",6,"13 - 14","8 - 9"
"Elon","CAA",-4.02731466679632,-2.99001372095353,-1.0373009458428,236,246,200,"(Conference Rank:  16)",7,"9 - 20","8 - 10"
"UNCW","CAA",-4.68716079728542,-2.51540428183639,-2.17175651544901,249,235,229,"(Conference Rank:  16)",8,"13 - 15","9 - 9"
"Northeastern","CAA",-6.16995402893729,-5.70412287984979,-0.465831149087502,273,312,185,"(Conference Rank:  16)",9,"11 - 20","4 - 14"
"William & Mary","CAA",-13.3745628052636,-6.88219499463526,-6.49236781062838,342,324,321,"(Conference Rank:  16)",10,"4 - 26","4 - 14"
"Oakland","Horizon",4.38131799961957,2.64515170662017,1.73616629299939,107,104,137,"(Conference Rank:  27)",1,"25 - 6","18 - 2"
"Cleveland St.","Horizon",-1.78641667802768,1.70199640190677,-3.48841307993448,194,136,254,"(Conference Rank:  27)",2,"20 - 10","15 - 6"
"Detroit Mercy","Horizon",-3.37885720523165,-2.01836717085673,-1.36049003437493,227,222,210,"(Conference Rank:  27)",3,"16 - 15","12 - 8"
"Wright St.","Horizon",-3.50777922343048,2.02645278942488,-5.53423201285535,230,118,301,"(Conference Rank:  27)",4,"16 - 14","12 - 8"
"Youngstown St.","Horizon",-4.32742836004941,-0.468836694150536,-3.85859166589887,243,190,265,"(Conference Rank:  27)",5,"15 - 12","11 - 9"
"Northern Ky.","Horizon",-6.29125828018434,-4.774588620418,-1.51666965976632,274,292,213,"(Conference Rank:  27)",6,"12 - 17","10 - 10"
"UIC","Horizon",-7.21389980027581,-2.7843965882284,-4.42950321204743,287,243,281,"(Conference Rank:  27)",7,"14 - 16","9 - 11"
"Purdue Fort Wayne","Horizon",-7.50551651936456,-4.49321415446264,-3.01230236490193,294,284,242,"(Conference Rank:  27)",8,"15 - 15","10 - 11"
"Milwaukee","Horizon",-8.099499556951,-5.16488351116552,-2.93461604578551,297,303,241,"(Conference Rank:  27)",9,"11 - 19","8 - 12"
"Green Bay","Horizon",-12.6689825314767,-8.88790141576829,-3.7810811157084,338,343,262,"(Conference Rank:  27)",10,"6 - 24","4 - 16"
"IUPUI","Horizon",-21.1376995745764,-16.9584176333007,-4.17928194127578,357,358,276,"(Conference Rank:  27)",11,"2 - 28","2 - 18"
"Yale","Ivy",0.644428373266016,2.11144812493633,-1.46701975167031,157,117,211,"(Conference Rank:  22)",1,"16 - 12","10 - 4"
"Princeton","Ivy",-0.357151479909271,3.76721897508706,-4.12437045499635,172,83,273,"(Conference Rank:  22)",2,"18 - 7","10 - 4"
"Harvard","Ivy",-0.382528730440962,1.74073171558184,-2.12326044602282,174,131,227,"(Conference Rank:  22)",3,"14 - 10","9 - 5"
"Brown","Ivy",-2.31414489171351,-3.05532534073486,0.741180449021323,208,249,157,"(Conference Rank:  22)",4,"13 - 15","7 - 7"
"Penn","Ivy",-4.42382357789508,-0.722116215496584,-3.7017073623985,244,198,261,"(Conference Rank:  22)",5,"11 - 18","7 - 7"
"Cornell","Ivy",-4.43762548783855,3.48819471448402,-7.92582020232259,245,91,338,"(Conference Rank:  22)",6,"13 - 12","6 - 8"
"Dartmouth","Ivy",-5.45686888434308,-6.01350877785284,0.556639893509745,256,317,166,"(Conference Rank:  22)",7,"8 - 17","5 - 9"
"Columbia","Ivy",-13.1936805539147,-3.95753023842765,-9.236150315487,340,273,344,"(Conference Rank:  22)",8,"5 - 21","3 - 11"
"Iona","MAAC",7.36577151279394,6.16016628222958,1.20560523056437,75,42,149,"(Conference Rank:  20)",1,"26 - 6","18 - 2"
"Monmouth","MAAC",1.740754733441,0.45202993803235,1.28872479540864,133,164,147,"(Conference Rank:  20)",2,"21 - 10","13 - 7"
"Marist","MAAC",-0.619116009272871,-2.24358047868553,1.62446446941262,180,231,138,"(Conference Rank:  20)",3,"16 - 13","11 - 9"
"Saint Peter's","MAAC",-1.87719082621646,-5.41877101419001,3.54158018797353,196,308,96,"(Conference Rank:  20)",4,"13 - 15","11 - 9"
"Niagara","MAAC",-2.57534092772905,-5.16376998640238,2.58842905867331,218,302,115,"(Conference Rank:  20)",5,"12 - 16","9 - 11"
"Fairfield","MAAC",-2.6370760829866,-3.5930431140711,0.955967031084506,219,268,153,"(Conference Rank:  20)",6,"14 - 16","9 - 11"
"Siena","MAAC",-4.28390642404202,-5.15946846432133,0.875562040279328,240,301,155,"(Conference Rank:  20)",7,"14 - 15","10 - 10"
"Manhattan","MAAC",-4.60883767274568,0.0394619683997646,-4.64829964114543,246,174,287,"(Conference Rank:  20)",8,"14 - 13","9 - 11"
"Quinnipiac","MAAC",-4.89429668642662,-0.236182991979819,-4.65811369444681,251,186,288,"(Conference Rank:  20)",9,"13 - 15","9 - 11"
"Canisius","MAAC",-7.24740101819518,-2.07789391873758,-5.16950709945761,288,224,297,"(Conference Rank:  20)",10,"8 - 21","6 - 14"
"Rider","MAAC",-8.00813611355498,-4.83195263330216,-3.17618348025284,296,294,249,"(Conference Rank:  20)",11,"9 - 21","6 - 14"
"Toledo","MAC",7.49597715085104,6.18526300108874,1.31071414976227,70,41,146,"(Conference Rank:  15)",1,"22 - 7","15 - 4"
"Buffalo","MAC",6.82026889633302,9.67651131396386,-2.85624241763081,85,20,240,"(Conference Rank:  15)",2,"18 - 8","13 - 5"
"Ohio","MAC",5.64296415431251,1.9689725789251,3.67399157538744,98,121,93,"(Conference Rank:  15)",3,"22 - 6","14 - 4"
"Miami (OH)","MAC",3.26212903535309,3.81835462355841,-0.556225588205311,120,81,189,"(Conference Rank:  15)",4,"14 - 12","11 - 7"
"Akron","MAC",1.46923156468772,-0.508923462524475,1.97815502721221,141,191,131,"(Conference Rank:  15)",5,"17 - 10","11 - 7"
"Bowling Green","MAC",-0.432381415872735,6.29211452782827,-6.72449594370102,176,38,324,"(Conference Rank:  15)",6,"13 - 14","8 - 10"
"Kent St.","MAC",-1.37586220046586,-3.4540598218679,2.07819762140204,189,264,129,"(Conference Rank:  15)",7,"13 - 15","9 - 10"
