"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Portland St.","Big Sky",-3.63041191352335,-3.7870603010348,0.156648387779141,211,264,166,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-3.85162856533381,-4.07812013966267,0.226491574063249,215,271,163,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.62370760216488,-2.72392581836875,-1.89978178392843,227,237,222,"(Conference Rank:  16)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.80527422503254,-5.60869621872,-1.19657800624485,261,300,196,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.79605182969189,-7.14587968591591,-0.650172143874917,276,320,182,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.82320160818823,-8.04447621382399,-1.77872539426321,306,331,216,"(Conference Rank:  16)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.1227835866256,-10.0528374556778,-7.0699461318467,350,348,320,"(Conference Rank:  16)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.9730678297178,6.32852807760402,-1.35546024781852,106,47,200,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.610402191678107,-0.384268170668153,-0.226134020875601,168,177,173,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.35549783512264,-5.28147783716809,1.9259800020798,200,295,134,"(Conference Rank:  23)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-3.76082168354276,0.740311970246657,-4.50113365385507,213,143,279,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-5.27853639173366,-4.0084481855459,-1.27008820602009,238,269,198,"(Conference Rank:  23)",5,"15 - 12","13 - 9"
"Longwood","Big South",-5.53427851500553,-7.20413289695789,1.66985438205338,241,321,141,"(Conference Rank:  23)",6,"13 - 13","11 - 9"
"High Point","Big South",-8.33953634757304,-5.93634145233129,-2.40319489520739,285,306,236,"(Conference Rank:  23)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.3708097999248,-4.66965111454047,-5.70115868534997,314,285,296,"(Conference Rank:  23)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.1428521678888,-3.57750588503629,-7.56534628341817,325,260,325,"(Conference Rank:  23)",9,"10 - 18","9 - 13"
"Presbyterian","Big South",-11.2776704961965,-10.3821084564952,-0.89556203896696,326,349,189,"(Conference Rank:  23)",10,"8 - 18","7 - 14"
"Charleston So.","Big South",-12.6099788528233,-7.59623406387283,-5.01374478898277,336,326,289,"(Conference Rank:  23)",11,"3 - 22","3 - 17"
"UC Santa Barbara","Big West",5.94332482619608,0.427080474835996,5.51624435162777,97,154,56,"(Conference Rank:  20)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.18424737400662,0.515731301903111,4.66851607223786,101,151,80,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.89030700462382,-1.60993810617942,5.50024511083761,121,204,58,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.47313494948529,-2.06199483140695,-1.41114011781063,206,219,203,"(Conference Rank:  20)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.20123690071486,2.32347874185911,-6.52471564243962,221,119,313,"(Conference Rank:  20)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.58958516970341,-1.2598336543729,-4.32975151529615,243,195,275,"(Conference Rank:  20)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.12544951682699,0.451375184867418,-7.57682470146008,270,153,326,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4159068296976,-0.200598009106217,-10.2153088205237,315,168,350,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.7708300178897,-4.66484788767434,-6.10598212894767,321,284,307,"(Conference Rank:  20)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.0966045439747,-12.5460194623615,-1.5505850814122,344,353,209,"(Conference Rank:  20)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.88582161468181,-1.02857363191138,9.91439524659423,75,189,17,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.63401418418098,10.4352048614984,-1.80119067721638,78,16,217,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.68434151792255,1.27988258290553,5.40445893481806,89,134,60,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.53809041190646,4.03574533791362,2.50234507402721,90,92,129,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.84221115008895,-0.528718977973945,6.37093012833058,99,181,46,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.801624206276799,-1.79174699921039,2.59337120575489,148,210,128,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.626670421417259,-2.03758516215895,1.41091474100939,169,217,144,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.09047396583591,2.97317802957554,-4.06365199544376,175,109,269,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.16572738797095,4.84224406146965,-6.00797144957291,176,75,304,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.51561670876508,-6.37276828732752,4.85715157829678,180,311,75,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.22269868095298,-0.379019341702122,-1.84367933928315,187,176,218,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.42603431164396,-4.57805858910916,1.15202427753287,204,282,147,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.65664160145392,-4.96135156866555,-2.69529003282066,275,291,243,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.91856710988394,-1.06829866248567,-6.85026844766389,279,192,319,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.50541060154797,4.94404368502539,-1.4386330832431,124,72,205,"(Conference Rank:  17)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.24675155755414,-3.3675970387585,4.61434859648031,145,253,82,"(Conference Rank:  17)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.0849255222960092,-3.20788820075342,3.12296267849177,160,248,114,"(Conference Rank:  17)",3,"16 - 13","10 - 10"
"Hofstra","CAA",-0.172399376989848,1.72639699780869,-1.89879637506419,162,127,221,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.86635051054135,-4.52737625881276,0.661025748105795,216,281,156,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.95108934417929,-3.42342496173078,-0.527664382480755,218,256,179,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Towson","CAA",-5.25801438166725,-2.57998357650243,-2.67803080489713,236,233,241,"(Conference Rank:  17)",7,"11 - 26","6 - 14"
"Elon","CAA",-5.88095183929722,-6.64000772684095,0.759055887578096,247,315,153,"(Conference Rank:  17)",8,"11 - 15","7 - 12"
"UNCW","CAA",-6.34737013481237,-1.38552582202023,-4.96184431299109,255,202,288,"(Conference Rank:  17)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-7.01455138127384,-3.39495844207231,-3.6195929391005,266,254,262,"(Conference Rank:  17)",10,"12 - 16","8 - 11"
"Wright St.","Horizon",8.16558642595352,5.82623605320944,2.33935037277845,81,54,131,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.0305118314907489,2.24343736538879,-2.27394919681186,159,121,232,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.93325758560019,-4.75351456144435,2.82025697611184,184,287,122,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.39976516855904,-1.70532011431757,-0.694445053973795,192,206,184,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.53498838628963,3.87805292135874,-8.41304130741398,225,97,334,"(Conference Rank:  21)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.52664645668847,0.288013773906592,-5.81466023049407,240,159,297,"(Conference Rank:  21)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.81019108145473,-1.04561617011531,-4.76457491123841,245,190,284,"(Conference Rank:  21)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-5.98903485000202,-1.51983910208491,-4.46919574764941,249,203,278,"(Conference Rank:  21)",8,"10 - 12","5 - 11"
"UIC","Horizon",-7.94239524517225,-6.08703039260505,-1.85536485246617,280,308,219,"(Conference Rank:  21)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.02180579912663,-1.6964998001698,-6.32530599888915,283,205,310,"(Conference Rank:  21)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.78809752618142,4.01864454850548,0.769452975943689,112,93,152,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.18817954981858,-0.267486800494517,-1.92069275005631,186,174,223,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.44763391681858,-0.241930747494516,-2.20570317005631,195,172,230,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.08399333181858,-1.71090617049452,-3.37308716205631,234,207,258,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.39722301481858,-3.49571287349452,-4.90151014305631,287,258,286,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.14970475481858,-5.72146845049452,-3.42823630505631,300,302,259,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.2258858848186,-3.70686031849452,-6.51902556705631,311,262,312,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.8914942828186,-8.49554570749452,-2.39594857605631,323,337,235,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.85504697195487,-2.96619577720565,2.11114880551849,173,243,132,"(Conference Rank:  24)",1,"17 - 8","14 - 5"
"Iona","MAAC",-2.00824684554461,-0.266521096567836,-1.74172574904243,185,173,213,"(Conference Rank:  24)",2,"15 - 11","11 - 6"
"Monmouth","MAAC",-2.27503182684279,5.00579093809547,-7.28082276500391,189,68,323,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.44965973946742,-7.84034345436896,4.39068371480257,205,327,89,"(Conference Rank:  24)",4,"14 - 11","11 - 9"
"Quinnipiac","MAAC",-5.61608817317073,-2.86743577028487,-2.74865240291818,244,241,244,"(Conference Rank:  24)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.8454642219822,-5.82075142570945,-0.0247127962717517,246,303,170,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.29276023786666,-2.12050079749784,-4.1722594405678,254,221,271,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.00664787374478,-9.13051106774119,1.12386319366412,282,340,148,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.9350161914279,-8.68786347495752,-0.247152716669333,297,339,174,"(Conference Rank:  24)",9,"9 - 12","7 - 12"
"Rider","MAAC",-9.24429283727733,-2.63449407791339,-6.60979875939625,302,234,315,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.4547217721307,-9.75064813246264,-0.704073639633744,317,344,186,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.53044923462488,8.69049675205979,-0.16004751733391,79,24,171,"(Conference Rank:  13)",1,"22 - 6","17 - 3"
"Buffalo","MAC",6.1926263556757,8.26529486852323,-2.07266851287988,95,30,228,"(Conference Rank:  13)",2,"15 - 11","14 - 7"
"Akron","MAC",4.59964072253371,4.01347231900763,0.58616840346041,113,94,157,"(Conference Rank:  13)",3,"16 - 7","16 - 5"
"Kent St.","MAC",4.45831408999186,4.42689540974857,0.0314186802443208,115,85,167,"(Conference Rank:  13)",4,"18 - 7","14 - 6"
"Ohio","MAC",3.2236273032806,4.13570992226709,-0.912082619085473,127,90,190,"(Conference Rank:  13)",5,"18 - 9","14 - 7"
"Bowling Green","MAC",2.87597857338486,4.59138344251116,-1.71540486909196,132,81,212,"(Conference Rank:  13)",6,"15 - 11","12 - 9"
"Ball St.","MAC",-1.06107528909759,-1.26630326658625,0.205227977756348,174,197,164,"(Conference Rank:  13)",7,"13 - 14","9 - 11"
"Miami (OH)","MAC",-1.92325055023672,-0.565071807936212,-1.3581787423328,183,182,201,"(Conference Rank:  13)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-6.44145312301151,-6.96064632106674,0.519193198056263,256,318,160,"(Conference Rank:  13)",9,"7 - 19","7 - 13"
"Central Mich.","MAC",-7.91825582648342,0.271045096458964,-8.18930092347472,278,160,331,"(Conference Rank:  13)",10,"8 - 19","5 - 17"
"Eastern Mich.","MAC",-10.3286353795253,-7.00637086969842,-3.32226450982583,313,319,256,"(Conference Rank:  13)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.4521785429697,-9.87518904062067,-0.576989502314631,316,347,180,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.1762938355377,0.796675970846815,-5.97296980641679,235,142,302,"(Conference Rank:  30)",1,"14 - 9","10 - 5"
