"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Central Ark.","A-Sun",-10.1525770914196,-1.25216509427334,-8.90041199714621,340,207,360,"(Conference Rank:  21)",13,"9 - 21","5 - 13"
"Queens (NC)","A-Sun",-14.0744603217971,-7.02861710890742,-7.04584321288964,359,351,346,"(Conference Rank:  21)",14,"6 - 21","3 - 15"
"Houston","AAC",23.2259737011179,7.51198913367583,15.7139845674421,1,24,1,"(Conference Rank:  9)",1,"30 - 1","17 - 1"
"Memphis","AAC",9.69815908165328,5.10719269249506,4.59096638915823,45,44,63,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"UCF","AAC",8.5949568413217,0.607073996181255,7.98788284514045,53,147,24,"(Conference Rank:  9)",3,"19 - 10","12 - 6"
"SMU","AAC",6.6941579423211,1.25136092966622,5.44279701265488,68,119,51,"(Conference Rank:  9)",4,"18 - 11","10 - 8"
"Wichita St.","AAC",6.43866268007665,1.02575343946955,5.4129092406071,71,130,52,"(Conference Rank:  9)",5,"18 - 11","10 - 8"
"Cincinnati","AAC",3.570355942086,2.05781714079308,1.51253880129293,107,100,133,"(Conference Rank:  9)",6,"15 - 13","8 - 10"
"Tulane","AAC",1.04068385807352,4.03078944145702,-2.9901055833835,142,60,254,"(Conference Rank:  9)",7,"14 - 14","7 - 11"
"Temple","AAC",0.424787358648655,0.0555223131257463,0.369265045522903,154,160,161,"(Conference Rank:  9)",8,"12 - 18","6 - 12"
"Tulsa","AAC",0.21171715721836,1.15443946217849,-0.942722304960137,157,121,202,"(Conference Rank:  9)",9,"12 - 16","6 - 12"
"East Carolina","AAC",-0.841439754968738,-1.08652561149534,0.2450858565266,175,201,168,"(Conference Rank:  9)",10,"13 - 16","6 - 12"
"South Fla.","AAC",-2.68493528578697,-5.11724452305699,2.43230923727002,215,327,108,"(Conference Rank:  9)",11,"9 - 21","5 - 13"
"Duke","ACC",23.2255159850563,12.4183981946575,10.8071177903989,2,6,4,"(Conference Rank:  5)",1,"26 - 3","18 - 2"
"North Carolina","ACC",12.8864161286971,9.69134571195487,3.19507041674225,24,12,89,"(Conference Rank:  5)",2,"20 - 9","13 - 7"
"Notre Dame","ACC",12.537673320706,7.73735728021539,4.80031604049066,25,23,60,"(Conference Rank:  5)",3,"23 - 8","13 - 7"
"Miami (FL)","ACC",11.6871685246866,7.85725624107278,3.8299122836138,29,22,78,"(Conference Rank:  5)",4,"21 - 9","12 - 8"
"Virginia Tech","ACC",10.8608867387927,5.09379668791874,5.76709005087398,33,45,46,"(Conference Rank:  5)",5,"21 - 9","11 - 9"
"Wake Forest","ACC",10.7448924596285,6.48884995066558,4.25604250896289,35,30,69,"(Conference Rank:  5)",6,"19 - 11","11 - 9"
"Syracuse","ACC",10.6730620584608,9.16023664088246,1.51282541757836,36,15,132,"(Conference Rank:  5)",7,"19 - 11","12 - 8"
"Virginia","ACC",9.47531632080261,0.776812869187599,8.69850345161501,49,138,16,"(Conference Rank:  5)",8,"17 - 12","11 - 9"
"NC State","ACC",8.169436705642,6.36567794882047,1.80375875682152,56,33,122,"(Conference Rank:  5)",9,"17 - 12","9 - 11"
"Florida St.","ACC",7.21206310445917,6.23488766771253,0.977175436746656,65,35,149,"(Conference Rank:  5)",10,"13 - 16","9 - 11"
"Clemson","ACC",5.54458684759631,3.09041708893985,2.45416975865645,79,76,107,"(Conference Rank:  5)",11,"14 - 16","8 - 12"
"Louisville","ACC",4.14173494677171,-0.410969254215239,4.55270420098695,98,177,65,"(Conference Rank:  5)",12,"11 - 18","8 - 12"
"Boston College","ACC",2.82190035088335,-0.274708813470435,3.09660916435379,118,173,91,"(Conference Rank:  5)",13,"11 - 18","5 - 15"
"Georgia Tech","ACC",1.82620076469761,-0.850944083726435,2.67714484842404,133,195,100,"(Conference Rank:  5)",14,"12 - 16","6 - 14"
"Pittsburgh","ACC",-2.59704342011597,-3.85995043874922,1.26290701863325,211,304,139,"(Conference Rank:  5)",15,"9 - 22","3 - 17"
"Vermont","Am. East",3.70447302999492,0.842221197508428,2.86225183248649,103,136,94,"(Conference Rank:  23)",1,"18 - 10","13 - 3"
"Bryant","Am. East",0.0105098594500763,3.35126720445542,-3.34075734500534,160,71,263,"(Conference Rank:  23)",2,"17 - 11","11 - 5"
"UAlbany","Am. East",-1.80210155669502,-1.0028232218703,-0.799278334824726,195,199,197,"(Conference Rank:  23)",3,"13 - 15","10 - 6"
"New Hampshire","Am. East",-2.80956074714466,-3.45964875168722,0.65008800454256,217,293,157,"(Conference Rank:  23)",4,"15 - 12","9 - 7"
"UMBC","Am. East",-4.7209449240324,-0.120471707364956,-4.60047321666744,262,170,300,"(Conference Rank:  23)",5,"15 - 15","8 - 8"
"UMass Lowell","Am. East",-4.9186444031144,-2.3585633766315,-2.56008102648291,264,253,246,"(Conference Rank:  23)",6,"14 - 15","8 - 8"
"Binghamton","Am. East",-7.67274391939504,-4.35323951188832,-3.31950440750671,309,312,261,"(Conference Rank:  23)",7,"11 - 16","6 - 10"
"Maine","Am. East",-11.0150984259949,-4.7325080022245,-6.28259042377035,347,319,339,"(Conference Rank:  23)",8,"7 - 20","4 - 12"
"NJIT","Am. East",-11.1226603935928,-8.91732178237384,-2.20533861121899,348,361,237,"(Conference Rank:  23)",9,"7 - 21","4 - 12"
"Illinois","Big 10",17.4664207526727,9.20319879826771,8.26322195440497,13,14,22,"(Conference Rank:  4)",1,"24 - 6","15 - 5"
"Iowa","Big 10",17.3177392970174,14.0950109058903,3.2227283911272,14,1,87,"(Conference Rank:  4)",2,"24 - 6","15 - 5"
"Purdue","Big 10",17.1408023018162,8.02172963566076,9.11907266615541,16,20,12,"(Conference Rank:  4)",3,"23 - 6","15 - 5"
"Indiana","Big 10",14.3984361721814,9.67846135706918,4.71997481511229,19,13,62,"(Conference Rank:  4)",4,"21 - 10","12 - 8"
"Ohio St.","Big 10",13.5877324631187,4.73984815762428,8.84788430549438,21,51,14,"(Conference Rank:  4)",5,"19 - 10","12 - 8"
"Michigan St.","Big 10",13.3597792692227,6.66153384566502,6.69824542355765,23,29,31,"(Conference Rank:  4)",6,"18 - 11","12 - 8"
"Michigan","Big 10",11.2833019991717,6.71325305499271,4.57004894417899,31,27,64,"(Conference Rank:  4)",7,"19 - 12","11 - 9"
"Penn St.","Big 10",8.19431357611558,-1.41628268964625,9.61059626576183,55,211,10,"(Conference Rank:  4)",8,"16 - 14","8 - 12"
"Wisconsin","Big 10",8.13163067877211,1.0621398057939,7.06949087297821,57,127,29,"(Conference Rank:  4)",9,"16 - 13","8 - 12"
"Rutgers","Big 10",8.05487751148891,0.266103275760143,7.78877423572877,58,155,25,"(Conference Rank:  4)",10,"17 - 14","8 - 12"
"Northwestern","Big 10",7.6149053062508,2.35265431846976,5.26225098778104,62,90,53,"(Conference Rank:  4)",11,"16 - 14","7 - 13"
"Maryland","Big 10",6.22173805349422,2.13396355739133,4.08777449610289,74,95,75,"(Conference Rank:  4)",12,"14 - 16","7 - 13"
"Nebraska","Big 10",4.64805628289349,3.38233978023155,1.26571650266194,89,70,138,"(Conference Rank:  4)",13,"11 - 18","6 - 14"
"Minnesota","Big 10",2.28155339101306,-1.84404583322245,4.12559922423552,128,231,73,"(Conference Rank:  4)",14,"11 - 19","4 - 16"
"Texas","Big 12",20.8706039691769,10.6479878265225,10.2226161426544,4,10,5,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",20.2696270882927,11.880433972541,8.38919311575169,5,8,20,"(Conference Rank:  1)",2,"23 - 6","13 - 5"
"Baylor","Big 12",18.3457857390977,11.9898763296302,6.35590940946744,8,7,34,"(Conference Rank:  1)",3,"23 - 7","12 - 6"
"Texas Tech","Big 12",18.1490378601976,4.95580797295099,13.1932298872466,10,47,2,"(Conference Rank:  1)",4,"22 - 7","12 - 6"
"Iowa St.","Big 12",12.3788215292735,2.35338695517266,10.0254345741009,26,89,6,"(Conference Rank:  1)",5,"17 - 12","8 - 10"
"Oklahoma","Big 12",12.1677826304799,3.65411824533289,8.51366438514703,27,67,18,"(Conference Rank:  1)",6,"15 - 14","8 - 10"
"West Virginia","Big 12",11.8182092974327,5.5956515878043,6.22255770962839,28,37,36,"(Conference Rank:  1)",7,"17 - 12","8 - 10"
"Kansas St.","Big 12",8.69450610381695,3.21597001682777,5.47853608698917,52,73,50,"(Conference Rank:  1)",8,"15 - 14","6 - 12"
"Oklahoma St.","Big 12",7.57998777034605,1.48445484951603,6.09553292083003,63,112,40,"(Conference Rank:  1)",9,"13 - 17","5 - 13"
"TCU","Big 12",3.9009699669196,0.807534222856952,3.09343574406264,102,137,92,"(Conference Rank:  1)",10,"11 - 19","3 - 15"
"Villanova","Big East",15.5871927248376,4.37788036666689,11.2093123581707,18,58,3,"(Conference Rank:  3)",1,"22 - 7","15 - 5"
"UConn","Big East",13.6278519249896,4.42446478663536,9.20338713835423,20,57,11,"(Conference Rank:  3)",2,"21 - 8","14 - 6"
"Providence","Big East",11.5767363266447,5.11431403928589,6.46242228735885,30,43,33,"(Conference Rank:  3)",3,"21 - 9","12 - 8"
"Seton Hall","Big East",10.4680817134575,2.44971705215901,8.01836466129848,37,88,23,"(Conference Rank:  3)",4,"16 - 12","11 - 9"
"Xavier","Big East",10.3079614395125,8.22044818256955,2.08751325694298,38,18,114,"(Conference Rank:  3)",5,"18 - 11","11 - 9"
"Marquette","Big East",9.83917556374972,8.33419707692462,1.50497848682509,43,17,134,"(Conference Rank:  3)",6,"17 - 13","11 - 9"
"Creighton","Big East",9.47637279932595,5.28434349074144,4.1920293085845,48,41,70,"(Conference Rank:  3)",7,"16 - 13","10 - 10"
"St. John's (NY)","Big East",6.40508260570013,7.92818239986722,-1.5230997941671,72,21,217,"(Conference Rank:  3)",8,"16 - 14","8 - 12"
"Georgetown","Big East",5.76386704178434,6.41445156099514,-0.6505845192108,76,32,191,"(Conference Rank:  3)",9,"14 - 16","7 - 13"
"DePaul","Big East",5.66880365659233,2.86820674889973,2.8005969076926,78,82,96,"(Conference Rank:  3)",10,"15 - 15","7 - 13"
"Butler","Big East",3.13249712266893,0.536939789475083,2.59555733319385,114,150,101,"(Conference Rank:  3)",11,"11 - 18","5 - 15"
"Montana St.","Big Sky",-0.604442814442057,-0.628009144507744,0.0235663300656856,170,188,177,"(Conference Rank:  27)",1,"18 - 11","13 - 5"
"Weber St.","Big Sky",-2.9595846785182,-0.96953973475197,-1.99004494376623,222,198,229,"(Conference Rank:  27)",2,"15 - 14","11 - 7"
"Portland St.","Big Sky",-3.71095745812392,0.549262507936198,-4.26021996606012,236,149,288,"(Conference Rank:  27)",3,"13 - 14","11 - 7"
"Northern Colo.","Big Sky",-4.57866584974387,0.723819728999901,-5.30248557874378,254,141,316,"(Conference Rank:  27)",4,"14 - 15","10 - 8"
"Montana","Big Sky",-5.24780714030163,-2.92213120510643,-2.32567593519519,270,275,241,"(Conference Rank:  27)",5,"13 - 16","9 - 9"
"Sacramento St.","Big Sky",-6.8039821630331,-7.52263515834078,0.718652995307666,287,357,154,"(Conference Rank:  27)",6,"12 - 16","8 - 10"
"Idaho St.","Big Sky",-7.95256848600234,-7.03903186547653,-0.913536620525813,311,352,201,"(Conference Rank:  27)",7,"10 - 19","7 - 11"
"Idaho","Big Sky",-8.06753384791696,-2.33053285252081,-5.73700099539615,313,249,330,"(Conference Rank:  27)",8,"10 - 19","7 - 11"
"Northern Ariz.","Big Sky",-8.26028297938365,-3.78716856810541,-4.47311441127824,317,300,298,"(Conference Rank:  27)",9,"9 - 20","7 - 11"
"Eastern Wash.","Big Sky",-9.19819135807771,-3.39369448588638,-5.80449687219133,330,290,332,"(Conference Rank:  27)",10,"9 - 21","6 - 12"
"Campbell","Big South",-0.0580231570806733,-3.37224220515082,3.31421904807016,162,289,86,"(Conference Rank:  22)",1,"17 - 11","12 - 6"
"Gardner-Webb","Big South",-0.45620741310509,-2.94612323436842,2.48991582126333,165,276,105,"(Conference Rank:  22)",2,"16 - 12","12 - 7"
"Longwood","Big South",-0.49099624763516,0.168316403043582,-0.659312650678749,168,157,192,"(Conference Rank:  22)",3,"18 - 11","12 - 6"
"Winthrop","Big South",-1.48928966937728,2.96846947369141,-4.45775914306869,188,79,297,"(Conference Rank:  22)",4,"15 - 13","11 - 7"
"UNC Asheville","Big South",-1.75413055267505,2.89447397778773,-4.64860453046277,193,81,302,"(Conference Rank:  22)",5,"17 - 12","11 - 7"
"High Point","Big South",-4.19365196949698,-1.60474254130905,-2.58890942818792,245,219,247,"(Conference Rank:  22)",6,"14 - 13","9 - 9"
"Radford","Big South",-4.58460976336647,-4.92112230458431,0.336512541217838,255,323,162,"(Conference Rank:  22)",7,"12 - 17","9 - 9"
"N.C. A&T","Big South",-7.06065796468916,-3.2445266748975,-3.81613128979166,296,285,279,"(Conference Rank:  22)",8,"8 - 19","0 - 1"
"USC Upstate","Big South",-7.49118395694434,-2.35363280389012,-5.13755115305422,304,251,314,"(Conference Rank:  22)",9,"9 - 18","7 - 11"
"Presbyterian","Big South",-8.94626363313925,-6.13552727925431,-2.81073635388494,328,342,250,"(Conference Rank:  22)",10,"7 - 21","6 - 12"
"Charleston So.","Big South",-12.2953410384428,-3.87051939214553,-8.42482164629732,355,305,357,"(Conference Rank:  22)",11,"5 - 22","4 - 14"
"UC Irvine","Big West",2.3569687718821,-2.51501692396595,4.87198569584806,127,260,57,"(Conference Rank:  17)",1,"20 - 9","14 - 6"
"UC Santa Barbara","Big West",1.81563277446055,1.73970474243279,0.075928032027774,134,106,173,"(Conference Rank:  17)",2,"21 - 8","14 - 6"
"Long Beach St.","Big West",-0.151761371879623,2.09296280783103,-2.24472417971066,164,99,239,"(Conference Rank:  17)",3,"16 - 12","12 - 8"
"Cal St. Fullerton","Big West",-0.478712755883607,-0.415434291704572,-0.0632784641790347,167,179,178,"(Conference Rank:  17)",4,"18 - 12","12 - 8"
"UC Riverside","Big West",-1.19251584605404,-2.71624008310255,1.5237242370485,179,268,131,"(Conference Rank:  17)",5,"17 - 14","12 - 8"
"UC Davis","Big West",-2.92040962238016,-2.13043692368336,-0.7899726986968,219,245,196,"(Conference Rank:  17)",6,"15 - 15","10 - 10"
"Hawaii","Big West",-3.84169171107939,-4.57951074702112,0.73781903594172,239,316,153,"(Conference Rank:  17)",7,"15 - 13","9 - 11"
"CSU Bakersfield","Big West",-4.99227581944139,-6.09786324986224,1.10558743042085,267,341,144,"(Conference Rank:  17)",8,"12 - 17","8 - 12"
"UC San Diego","Big West",-7.04185392296071,-1.45630812172658,-5.58554580123413,294,213,327,"(Conference Rank:  17)",9,"9 - 21","7 - 13"
"Cal Poly","Big West",-7.46873798700257,-6.74075207212531,-0.727985914877262,303,349,194,"(Conference Rank:  17)",10,"10 - 21","7 - 13"
"CSUN","Big West",-9.80647910024185,-6.40090458997414,-3.4055745102677,336,346,267,"(Conference Rank:  17)",11,"7 - 21","5 - 15"
"UTEP","C-USA",4.90345811739105,-1.13026272404186,6.03372084143291,86,203,41,"(Conference Rank:  11)",1,"18 - 10","13 - 7"
"North Texas","C-USA",4.41637897540553,-5.23936608540342,9.65574506080896,92,329,8,"(Conference Rank:  11)",2,"17 - 10","13 - 7"
"UAB","C-USA",3.96426794991655,5.53494262873653,-1.57067467881999,101,38,218,"(Conference Rank:  11)",3,"18 - 11","13 - 7"
"Fla. Atlantic","C-USA",3.69325226093377,3.63021119194687,0.0630410689868897,104,68,174,"(Conference Rank:  11)",4,"19 - 10","12 - 8"
"Louisiana Tech","C-USA",3.2224789092959,2.2383653702628,0.984113539033109,113,92,147,"(Conference Rank:  11)",5,"16 - 12","12 - 8"
"Charlotte","C-USA",1.88309112665706,-1.77557918781247,3.65867031446954,132,227,81,"(Conference Rank:  11)",6,"18 - 12","11 - 9"
"Middle Tenn.","C-USA",1.31436845098863,-1.19960903384993,2.51397748483856,139,205,104,"(Conference Rank:  11)",7,"13 - 16","11 - 9"
"Western Ky.","C-USA",0.943681577254407,0.689794209053291,0.253887368201123,144,144,167,"(Conference Rank:  11)",8,"15 - 12","10 - 10"
"FIU","C-USA",-2.90525473869817,-0.00276241177264835,-2.90249232692551,218,163,252,"(Conference Rank:  11)",9,"13 - 16","7 - 13"
"Rice","C-USA",-6.59985853143043,0.653746506844726,-7.25360503827515,284,145,349,"(Conference Rank:  11)",10,"8 - 20","5 - 15"
"UTSA","C-USA",-8.47753280969253,-4.44582155783786,-4.03171125185466,322,314,281,"(Conference Rank:  11)",11,"8 - 21","4 - 16"
"Towson","CAA",4.61053068722672,0.636999078496248,3.97353160873046,90,146,76,"(Conference Rank:  14)",1,"23 - 8","12 - 4"
"Hofstra","CAA",4.33620349940437,6.67879079292515,-2.34258729352078,95,28,242,"(Conference Rank:  14)",2,"21 - 9","13 - 4"
"Col. of Charleston","CAA",0.983483179242129,7.04672996152408,-6.06324678228194,143,26,335,"(Conference Rank:  14)",3,"19 - 10","11 - 6"
"Delaware","CAA",0.823612002534928,1.1068850663223,-0.283273063787369,147,125,181,"(Conference Rank:  14)",4,"16 - 13","10 - 7"
"UNCW","CAA",0.774917774928296,-0.426291208440968,1.20120898336927,149,180,140,"(Conference Rank:  14)",5,"15 - 12","10 - 6"
"Drexel","CAA",0.710951387579089,-1.59495365408906,2.30590504166815,151,218,109,"(Conference Rank:  14)",6,"17 - 11","11 - 6"
"Monmouth","CAA",-1.819159995196,-1.86954406284756,0.0503840676515597,196,233,175,"(Conference Rank:  14)",7,"14 - 17","8 - 8"
"Northeastern","CAA",-4.10890164562953,-3.51697139823253,-0.591930247396996,244,296,189,"(Conference Rank:  14)",8,"11 - 17","7 - 10"
"Stony Brook","CAA",-5.81404148901501,-2.33210352824478,-3.48193796077023,275,250,268,"(Conference Rank:  14)",9,"10 - 19","6 - 10"
"Elon","CAA",-6.83279726755203,-3.33134437300027,-3.50145289455177,288,286,270,"(Conference Rank:  14)",10,"8 - 21","5 - 11"
"Hampton","CAA",-9.14140483771721,-3.48306235205753,-5.65834248565968,329,295,328,"(Conference Rank:  14)",11,"8 - 22","4 - 12"
"William & Mary","CAA",-10.7637749648308,-4.15291976040849,-6.61085520442227,344,309,342,"(Conference Rank:  14)",12,"6 - 23","4 - 13"
"Detroit Mercy","Horizon",-1.24679726936317,-0.620356243634447,-0.626441025728725,180,187,190,"(Conference Rank:  25)",1,"18 - 12","14 - 6"
"Wright St.","Horizon",-2.12625340058072,2.82131689094326,-4.94757029152397,202,83,308,"(Conference Rank:  25)",2,"18 - 11","13 - 7"
"Northern Ky.","Horizon",-2.95938257336395,-3.94321165744037,0.983829084076428,221,306,148,"(Conference Rank:  25)",3,"16 - 11","13 - 7"
"Cleveland St.","Horizon",-3.75624576455412,-1.94092427622185,-1.81532148833227,238,238,224,"(Conference Rank:  25)",4,"16 - 13","12 - 8"
"Youngstown St.","Horizon",-4.66461545870397,-0.23465439513985,-4.42996106356411,259,171,295,"(Conference Rank:  25)",5,"16 - 13","11 - 9"
"Oakland","Horizon",-5.05608576251871,0.521120831041043,-5.57720659355975,269,151,326,"(Conference Rank:  25)",6,"12 - 16","11 - 9"
"Purdue Fort Wayne","Horizon",-5.96166027832035,-2.70701866663315,-3.25464161168719,276,267,260,"(Conference Rank:  25)",7,"14 - 14","10 - 10"
"Milwaukee","Horizon",-8.26778389180408,-5.09096252955434,-3.17682136224973,318,325,258,"(Conference Rank:  25)",8,"11 - 17","8 - 12"
"Robert Morris","Horizon",-9.96947930444075,-2.72893163423267,-7.24054767020807,337,269,348,"(Conference Rank:  25)",9,"9 - 20","7 - 13"
"Green Bay","Horizon",-10.5410625869575,-8.47893419930175,-2.06212838765576,343,359,232,"(Conference Rank:  25)",10,"8 - 22","7 - 13"
"IUPUI","Horizon",-16.6782087810341,-13.683570707387,-2.99463807364713,362,363,255,"(Conference Rank:  25)",11,"4 - 25","3 - 17"
"Hartford","Independent",-3.13497161009035,-1.32066393840712,-1.81430767168322,227,210,223,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-8.5687607252731,-4.30527576276736,-4.26348496250575,324,310,289,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.26826969966399,3.15533568765087,-0.887065987986885,129,75,199,"(Conference Rank:  19)",1,"16 - 8","10 - 4"
"Cornell","Ivy",-1.60141915856665,3.46187676496436,-5.06329592353101,191,69,312,"(Conference Rank:  19)",2,"13 - 12","8 - 6"
"Yale","Ivy",-2.15998512177379,-1.66321824083638,-0.496766880937424,203,221,186,"(Conference Rank:  19)",3,"13 - 12","8 - 6"
"Harvard","Ivy",-3.21572567846235,-2.47394515526954,-0.741780523192816,229,258,195,"(Conference Rank:  19)",4,"13 - 13","7 - 7"
"Dartmouth","Ivy",-3.30098276540745,-2.82613433998907,-0.474848425418392,231,273,185,"(Conference Rank:  19)",5,"12 - 15","7 - 7"
"Penn","Ivy",-3.38598989110947,1.27637413331437,-4.66236402442384,232,118,303,"(Conference Rank:  19)",6,"12 - 16","7 - 7"
"Brown","Ivy",-4.93468963748924,-3.81771635860849,-1.11697327888075,265,302,208,"(Conference Rank:  19)",7,"11 - 16","6 - 8"
"Columbia","Ivy",-13.3023535615453,-5.21352668948199,-8.08882687206329,358,328,354,"(Conference Rank:  19)",8,"5 - 22","2 - 12"
"Iona","MAAC",4.85303572306691,2.6164952740605,2.23654044900642,88,85,112,"(Conference Rank:  20)",1,"21 - 8","16 - 4"
"Saint Peter's","MAAC",1.38461771460911,-1.63289431454711,3.01751202915622,137,220,93,"(Conference Rank:  20)",2,"18 - 9","14 - 6"
"Fairfield","MAAC",-2.50693100523678,-3.63890433679117,1.1319733315544,210,298,143,"(Conference Rank:  20)",3,"14 - 16","11 - 9"
"Niagara","MAAC",-2.97259404539507,-4.50183462912966,1.52924058373458,223,315,130,"(Conference Rank:  20)",4,"14 - 14","10 - 10"
"Rider","MAAC",-2.98226850153707,-1.9009988237083,-1.08126967782877,224,235,206,"(Conference Rank:  20)",5,"13 - 15","10 - 10"
"Quinnipiac","MAAC",-3.90315854404585,-0.275623667216746,-3.62753487682911,240,174,273,"(Conference Rank:  20)",6,"16 - 14","9 - 11"
"Mount St. Mary's","MAAC",-3.91254646780228,-5.5835729057067,1.67102643790443,241,335,125,"(Conference Rank:  20)",7,"13 - 17","9 - 11"
"Siena","MAAC",-3.98421961693565,-2.12946987905788,-1.85474973787777,243,244,227,"(Conference Rank:  20)",8,"13 - 16","9 - 11"
"Marist","MAAC",-4.40798516077461,-3.00241925143755,-1.40556590933706,249,279,214,"(Conference Rank:  20)",9,"14 - 15","9 - 11"
"Canisius","MAAC",-6.85357140998168,-2.62749229619896,-4.22607911378273,289,264,287,"(Conference Rank:  20)",10,"9 - 19","7 - 13"
"Manhattan","MAAC",-8.16606011978997,-3.13481467119366,-5.03124544859633,315,283,311,"(Conference Rank:  20)",11,"8 - 19","6 - 14"
"Toledo","MAC",2.928760376639,4.83459371730905,-1.90583334067006,116,49,228,"(Conference Rank:  18)",1,"20 - 8","13 - 5"
"Ohio","MAC",2.86640073419961,1.87413736218374,0.992263372015857,117,104,146,"(Conference Rank:  18)",2,"19 - 11","13 - 5"
"Kent St.","MAC",2.25361524666943,0.0862102334968604,2.16740501317258,130,158,113,"(Conference Rank:  18)",3,"18 - 10","12 - 6"
"Buffalo","MAC",2.24175028462624,4.45081441737623,-2.20906413275,131,56,238,"(Conference Rank:  18)",4,"15 - 12","12 - 6"
"Akron","MAC",-0.698218816901312,-2.04536732125101,1.34714850434969,171,242,136,"(Conference Rank:  18)",5,"16 - 11","10 - 8"
"NIU","MAC",-1.29762805628945,0.0205315959297441,-1.31815965221919,181,162,213,"(Conference Rank:  18)",6,"14 - 14","10 - 8"
