"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Memphis","AAC",5.62274530216914,8.78343717073691,-3.16069186859895,93,20,255,"(Conference Rank:  7)",4,"0 - 31","0 - 0"
"Temple","AAC",5.26184682089833,0.376953950185844,4.88489287068128,100,162,73,"(Conference Rank:  7)",5,"0 - 31","0 - 0"
"UConn","AAC",4.66764599721143,5.8862165540649,-1.2185705568847,107,51,196,"(Conference Rank:  7)",6,"0 - 31","0 - 0"
"SMU","AAC",4.41989848976469,1.15262332126893,3.26727516846457,110,139,108,"(Conference Rank:  7)",7,"0 - 30","0 - 0"
"Wichita St.","AAC",3.86599047838971,0.548710235191763,3.31728024316675,115,156,106,"(Conference Rank:  7)",8,"0 - 30","0 - 0"
"Tulsa","AAC",3.10889852497451,0.94511276149837,2.16378576344492,124,145,117,"(Conference Rank:  7)",9,"0 - 31","0 - 0"
"South Fla.","AAC",-0.846400557814862,-5.06071106242959,4.21431050458356,170,289,88,"(Conference Rank:  7)",10,"0 - 31","0 - 0"
"Tulane","AAC",-2.62185292354657,-1.79459098748855,-0.827261935761618,197,219,191,"(Conference Rank:  7)",11,"0 - 29","0 - 0"
"East Carolina","AAC",-5.33593200557795,-2.8128030325286,-2.52312897308054,244,245,234,"(Conference Rank:  7)",12,"0 - 30","0 - 0"
"Duke","ACC",26.2317828577831,16.1517407923252,10.0800420665396,1,3,13,"(Conference Rank:  3)",1,"0 - 31","0 - 0"
"North Carolina","ACC",21.7564281260376,20.341479928389,1.41494819687549,3,1,133,"(Conference Rank:  3)",2,"0 - 31","0 - 0"
"Virginia Tech","ACC",19.9588518723856,7.700729565565,12.2581223064394,5,36,8,"(Conference Rank:  3)",3,"0 - 30","0 - 0"
"Virginia","ACC",18.8572264510101,1.2199389183075,17.6372875314264,7,138,1,"(Conference Rank:  3)",4,"0 - 30","0 - 0"
"NC State","ACC",15.2441926505503,13.9221296947604,1.3220629550167,20,5,137,"(Conference Rank:  3)",5,"0 - 31","0 - 0"
"Florida St.","ACC",13.008903967894,7.71393574322391,5.29496822389698,33,35,62,"(Conference Rank:  3)",6,"0 - 31","0 - 0"
"Louisville","ACC",12.9715467417752,6.70977579169079,6.26177095036131,34,43,48,"(Conference Rank:  3)",7,"0 - 31","0 - 0"
"Syracuse","ACC",11.3463667303529,0.514024328143249,10.8323424040333,44,157,10,"(Conference Rank:  3)",8,"0 - 31","0 - 0"
"Notre Dame","ACC",11.1950103384113,4.46501094135684,6.72999939813619,47,71,44,"(Conference Rank:  3)",9,"0 - 31","0 - 0"
"Clemson","ACC",10.0734970449717,2.82400084888777,7.24949619753665,51,105,38,"(Conference Rank:  3)",10,"0 - 31","0 - 0"
"Miami (FL)","ACC",8.43201452009236,3.23208605392685,5.19992846654932,68,97,64,"(Conference Rank:  3)",11,"0 - 30","0 - 0"
"Georgia Tech","ACC",7.05879313355367,-2.59676711206466,9.65556024558712,81,238,17,"(Conference Rank:  3)",12,"0 - 31","0 - 0"
"Boston College","ACC",5.59657645587421,4.94110258806537,0.655473869177627,95,65,154,"(Conference Rank:  3)",13,"0 - 30","0 - 0"
"Pittsburgh","ACC",5.43416064477986,0.00343854120387732,5.43072210354481,98,173,58,"(Conference Rank:  3)",14,"0 - 31","0 - 0"
"Wake Forest","ACC",2.11816019000454,1.26171002212482,0.856450167848524,136,135,150,"(Conference Rank:  3)",15,"0 - 30","0 - 0"
"Vermont","Am. East",4.43166163528472,-0.0647405565952939,4.49640219184883,109,176,81,"(Conference Rank:  30)",1,"0 - 29","0 - 0"
"Stony Brook","Am. East",-1.75594881323682,0.334941522028052,-2.09089033529607,184,164,225,"(Conference Rank:  30)",2,"0 - 30","0 - 0"
"Hartford","Am. East",-2.71908780425185,-0.749297481208483,-1.96979032307457,200,195,219,"(Conference Rank:  30)",3,"0 - 30","0 - 0"
"UMass Lowell","Am. East",-6.72415833920366,3.92507179049526,-10.6492301297301,268,85,343,"(Conference Rank:  30)",4,"0 - 29","0 - 0"
"Albany (NY)","Am. East",-6.83771070230043,-5.64009840780764,-1.19761229452397,271,308,194,"(Conference Rank:  30)",5,"0 - 30","0 - 0"
"UMBC","Am. East",-6.97249008070766,-5.49864855573795,-1.4738415250009,276,303,202,"(Conference Rank:  30)",6,"0 - 28","0 - 0"
"Binghamton","Am. East",-12.6630150015335,-10.7667316865317,-1.89628331503295,334,342,216,"(Conference Rank:  30)",7,"0 - 29","0 - 0"
"Maine","Am. East",-13.6318857963684,-11.1637345028516,-2.46815129326299,338,345,233,"(Conference Rank:  30)",8,"0 - 30","0 - 0"
"New Hampshire","Am. East",-14.2480736846115,-10.6314054509786,-3.6166682332419,340,340,263,"(Conference Rank:  30)",9,"0 - 27","0 - 0"
"Michigan St.","Big 10",22.837025995842,15.5793042122017,7.25772178391729,2,4,37,"(Conference Rank:  1)",1,"0 - 31","0 - 0"
"Michigan","Big 10",17.7566394543659,2.93808966462163,14.8185497909453,10,102,2,"(Conference Rank:  1)",2,"0 - 31","0 - 0"
"Nebraska","Big 10",17.447037983073,7.19857078177218,10.2484672015546,11,39,12,"(Conference Rank:  1)",3,"0 - 30","0 - 0"
"Wisconsin","Big 10",16.4354090887785,3.48020736749439,12.955201721561,12,90,7,"(Conference Rank:  1)",4,"0 - 31","0 - 0"
"Ohio St.","Big 10",16.0863579383938,5.25588312985017,10.8304748073995,15,58,11,"(Conference Rank:  1)",5,"0 - 31","0 - 0"
"Indiana","Big 10",15.5040929688929,7.44514637329685,8.05894659464069,17,38,30,"(Conference Rank:  1)",6,"0 - 31","0 - 0"
"Purdue","Big 10",14.6944129859743,8.59223932755069,6.10217365870052,22,24,52,"(Conference Rank:  1)",7,"0 - 31","0 - 0"
"Maryland","Big 10",14.3315112265715,6.52477269175787,7.80673853478254,26,44,32,"(Conference Rank:  1)",8,"0 - 31","0 - 0"
"Iowa","Big 10",13.4196390633995,12.1436800810367,1.27595898233163,30,7,140,"(Conference Rank:  1)",9,"0 - 31","0 - 0"
"Penn St.","Big 10",11.8715819459518,2.55796964015949,9.313612307245,39,107,19,"(Conference Rank:  1)",10,"0 - 31","0 - 0"
"Northwestern","Big 10",11.2025961705211,2.19458395858078,9.00801221036874,46,113,20,"(Conference Rank:  1)",11,"0 - 31","0 - 0"
"Minnesota","Big 10",8.19657069891847,4.98950018699194,3.20707051189533,70,64,110,"(Conference Rank:  1)",12,"0 - 31","0 - 0"
"Illinois","Big 10",7.46181313161405,5.90631707840516,1.55549605317774,78,50,130,"(Conference Rank:  1)",13,"0 - 31","0 - 0"
"Rutgers","Big 10",7.35003960878683,-2.17585273358217,9.5258923423378,79,228,18,"(Conference Rank:  1)",14,"0 - 30","0 - 0"
"Kansas","Big 12",18.5733994106668,11.5531742206541,7.02022519084921,8,10,41,"(Conference Rank:  2)",1,"0 - 31","0 - 0"
"Texas Tech","Big 12",16.1278844144184,1.95612692294395,14.1717574914432,14,117,3,"(Conference Rank:  2)",2,"0 - 31","0 - 0"
"TCU","Big 12",15.3548628537038,8.40330733555406,6.95155551851338,19,26,43,"(Conference Rank:  2)",3,"0 - 29","0 - 0"
"Texas","Big 12",14.4941058657067,3.64171103146061,10.852394832731,25,88,9,"(Conference Rank:  2)",4,"0 - 31","0 - 0"
"Iowa St.","Big 12",14.0021212353601,7.83665874174276,6.16546249451053,28,33,49,"(Conference Rank:  2)",5,"0 - 31","0 - 0"
"Oklahoma","Big 12",13.79134964375,8.62044856219024,5.17090108189951,29,23,65,"(Conference Rank:  2)",6,"0 - 31","0 - 0"
"Kansas St.","Big 12",12.3864391851958,-0.700909589995803,13.0873487768959,36,194,6,"(Conference Rank:  2)",7,"0 - 31","0 - 0"
"West Virginia","Big 12",9.93218178383531,8.2671027254936,1.66507905868148,53,27,128,"(Conference Rank:  2)",8,"0 - 31","0 - 0"
"Baylor","Big 12",7.68619294532239,-0.640053070591581,8.32624601588281,77,190,25,"(Conference Rank:  2)",9,"0 - 31","0 - 0"
"Oklahoma St.","Big 12",6.63430525388719,2.10492255115654,4.52938270269946,84,115,80,"(Conference Rank:  2)",10,"0 - 31","0 - 0"
"Butler","Big East",14.0876134324067,5.77114465470652,8.31646877618506,27,54,26,"(Conference Rank:  5)",1,"0 - 31","0 - 0"
"Marquette","Big East",13.1462591149571,8.13089302935514,5.0153660863127,32,28,70,"(Conference Rank:  5)",2,"0 - 31","0 - 0"
"Villanova","Big East",12.5988255508953,5.1977782496308,7.40104729927208,35,60,36,"(Conference Rank:  5)",3,"0 - 31","0 - 0"
"Creighton","Big East",11.6494424454009,12.0932204084312,-0.443777962011541,42,8,182,"(Conference Rank:  5)",4,"0 - 30","0 - 0"
"Xavier","Big East",10.0391577795534,6.14358135924754,3.89557642058274,52,47,95,"(Conference Rank:  5)",5,"0 - 31","0 - 0"
"Seton Hall","Big East",8.96728784683987,5.13406150877441,3.83322633803425,62,62,97,"(Conference Rank:  5)",6,"0 - 30","0 - 0"
"St. John's (NY)","Big East",7.94366862979168,8.67908790149029,-0.735419271358848,73,21,186,"(Conference Rank:  5)",7,"0 - 31","0 - 0"
"DePaul","Big East",6.42912592965124,4.39146396342373,2.03766196619629,85,74,120,"(Conference Rank:  5)",8,"0 - 29","0 - 0"
"Providence","Big East",6.41244012484977,3.16646591071598,3.2459742141026,86,98,109,"(Conference Rank:  5)",9,"0 - 31","0 - 0"
"Georgetown","Big East",4.97738106357202,8.06809106491652,-3.09071000137572,104,31,252,"(Conference Rank:  5)",10,"0 - 31","0 - 0"
"Montana","Big Sky",4.54878108572922,-0.329649370497462,4.87843045619551,108,185,74,"(Conference Rank:  22)",1,"0 - 29","0 - 0"
"Northern Colo.","Big Sky",2.34491007533895,4.36799560514148,-2.02308552983372,133,75,222,"(Conference Rank:  22)",2,"0 - 28","0 - 0"
"Weber St.","Big Sky",1.14806730750129,1.54763235561159,-0.399565048141494,149,129,179,"(Conference Rank:  22)",3,"0 - 29","0 - 0"
"Idaho St.","Big Sky",-3.26129418779012,-0.260498057244791,-3.00079613057648,206,180,247,"(Conference Rank:  22)",4,"0 - 27","0 - 0"
"Southern Utah","Big Sky",-3.388159656669,-0.861241141067691,-2.52691851506583,211,196,235,"(Conference Rank:  22)",5,"0 - 27","0 - 0"
"Sacramento St.","Big Sky",-3.74656149652465,-3.76057110053598,0.0140096039801558,218,264,164,"(Conference Rank:  22)",6,"0 - 27","0 - 0"
"Portland St.","Big Sky",-4.69067504820384,1.24606244627025,-5.93673749399275,231,136,304,"(Conference Rank:  22)",7,"0 - 28","0 - 0"
"Idaho","Big Sky",-5.72797219883892,-3.85184708706349,-1.87612511129414,251,266,215,"(Conference Rank:  22)",8,"0 - 28","0 - 0"
"Eastern Wash.","Big Sky",-5.79250143120085,-3.14982383652544,-2.64267759470654,253,253,238,"(Conference Rank:  22)",9,"0 - 30","0 - 0"
"North Dakota","Big Sky",-7.80884353897129,-4.76713819272542,-3.04170534627705,291,283,250,"(Conference Rank:  22)",10,"0 - 26","0 - 0"
"Montana St.","Big Sky",-8.12393876167342,-0.994145138795324,-7.12979362337131,297,200,323,"(Conference Rank:  22)",11,"0 - 29","0 - 0"
"Northern Ariz.","Big Sky",-10.305641480696,-1.48916682978594,-8.81647464854127,316,214,337,"(Conference Rank:  22)",12,"0 - 30","0 - 0"
"Radford","Big South",2.20011172300236,-1.93881988814871,4.13893161111986,134,223,91,"(Conference Rank:  23)",1,"0 - 27","0 - 0"
"Winthrop","Big South",-1.00986439731494,4.25560530210747,-5.26546970000358,173,79,293,"(Conference Rank:  23)",2,"0 - 26","0 - 0"
"Gardner-Webb","Big South",-1.31539082422058,1.36115307405835,-2.67654389831014,178,133,239,"(Conference Rank:  23)",3,"0 - 27","0 - 0"
"Charleston So.","Big South",-3.75819636876284,-3.47527296191957,-0.28292340725047,219,259,172,"(Conference Rank:  23)",4,"0 - 25","0 - 0"
"Campbell","Big South",-4.27630748044332,0.942571377906114,-5.21887885878715,224,146,291,"(Conference Rank:  23)",5,"0 - 23","0 - 0"
"High Point","Big South",-4.7418584954306,-8.33089209781554,3.58903360235371,232,329,101,"(Conference Rank:  23)",6,"0 - 28","0 - 0"
"Presbyterian","Big South",-6.15294885439234,-0.961516438678509,-5.19143241618785,262,199,290,"(Conference Rank:  23)",7,"0 - 28","0 - 0"
"Longwood","Big South",-9.67236993788471,-11.045790647967,1.37342071093114,314,344,136,"(Conference Rank:  23)",8,"0 - 25","0 - 0"
"USC Upstate","Big South",-11.4649804917051,-6.22910862918119,-5.23587185982297,329,315,292,"(Conference Rank:  23)",9,"0 - 28","0 - 0"
"UNC Asheville","Big South",-17.0393624195445,-15.2338397937874,-1.80552262613827,344,351,212,"(Conference Rank:  23)",10,"0 - 27","0 - 0"
"UC Irvine","Big West",5.07825275188061,-2.6528563661428,7.73110911799223,102,239,33,"(Conference Rank:  16)",1,"0 - 31","0 - 0"
"UC Santa Barbara","Big West",1.88019847819962,-2.26034616239861,4.14054464094026,139,233,90,"(Conference Rank:  16)",2,"0 - 28","0 - 0"
"Cal St. Fullerton","Big West",0.46112546527056,0.850055301010888,-0.388929835771528,157,150,178,"(Conference Rank:  16)",3,"0 - 28","0 - 0"
"Hawaii","Big West",-1.8068760175453,-4.6867964291124,2.87992041193592,185,281,111,"(Conference Rank:  16)",4,"0 - 26","0 - 0"
"Long Beach St.","Big West",-2.38421860924721,1.71971835286952,-4.10393696214792,195,125,270,"(Conference Rank:  16)",5,"0 - 30","0 - 0"
"UC Davis","Big West",-3.32870536982209,-8.41152800371487,5.08282263351161,209,330,67,"(Conference Rank:  16)",6,"0 - 27","0 - 0"
"Cal Poly","Big West",-7.17695261691692,-5.31234352980932,-1.8646090871388,280,296,214,"(Conference Rank:  16)",7,"0 - 28","0 - 0"
"CSUN","Big West",-8.44832120608799,-0.467651340949637,-7.98066986558457,301,188,332,"(Conference Rank:  16)",8,"0 - 30","0 - 0"
"UC Riverside","Big West",-9.38990328461394,-9.73204146410096,0.342138179455819,313,336,162,"(Conference Rank:  16)",9,"0 - 28","0 - 0"
"Old Dominion","C-USA",5.5009955478063,-4.51797348777508,10.0189690355502,96,277,14,"(Conference Rank:  14)",1,"0 - 27","0 - 0"
"Western Ky.","C-USA",3.59330964002773,1.84615720874658,1.74715243124995,117,123,125,"(Conference Rank:  14)",2,"0 - 27","0 - 0"
"North Texas","C-USA",3.06498021485227,-0.434295340917835,3.49927555573892,125,187,104,"(Conference Rank:  14)",3,"0 - 24","0 - 0"
"Marshall","C-USA",2.95305251098122,8.64881609119703,-5.69576358004151,126,22,299,"(Conference Rank:  14)",4,"0 - 27","0 - 0"
"Louisiana Tech","C-USA",1.36742195108097,3.05874863673709,-1.69132668568733,147,100,206,"(Conference Rank:  14)",5,"0 - 25","0 - 0"
"Southern Miss.","C-USA",0.882552039112434,-4.4939755031199,5.37652754220116,152,275,60,"(Conference Rank:  14)",6,"0 - 22","0 - 0"
"UAB","C-USA",-1.11705361332631,-1.71351687247094,0.59646325911343,175,217,156,"(Conference Rank:  14)",7,"0 - 25","0 - 0"
"UTEP","C-USA",-1.59897211535267,-2.97758133465051,1.37860921926664,182,250,135,"(Conference Rank:  14)",8,"0 - 22","0 - 0"
"UTSA","C-USA",-1.64848689128376,0.30529759379943,-1.95378448511439,183,165,218,"(Conference Rank:  14)",9,"0 - 23","0 - 0"
"FIU","C-USA",-2.90801824613015,8.08315102646726,-10.9911692726285,203,29,344,"(Conference Rank:  14)",10,"0 - 23","0 - 0"
"Fla. Atlantic","C-USA",-3.16834897074352,-1.6751837657629,-1.49316520501182,205,216,204,"(Conference Rank:  14)",11,"0 - 24","0 - 0"
"Middle Tenn.","C-USA",-5.52368659165139,-6.27709440992557,0.75340781824296,248,316,152,"(Conference Rank:  14)",12,"0 - 25","0 - 0"
"Rice","C-USA",-8.11943269658624,1.91912011509079,-10.0385528117082,296,119,342,"(Conference Rank:  14)",13,"0 - 25","0 - 0"
"Charlotte","C-USA",-9.26476272982378,-8.15083737963084,-1.11392535022416,311,328,193,"(Conference Rank:  14)",14,"0 - 24","0 - 0"
"Hofstra","CAA",4.09022968945499,6.12218448550857,-2.0319547960848,113,48,223,"(Conference Rank:  25)",1,"0 - 30","0 - 0"
"Northeastern","CAA",3.96594600260323,3.50894929970014,0.456996702871892,114,89,158,"(Conference Rank:  25)",2,"0 - 30","0 - 0"
"Col. of Charleston","CAA",3.77481843980936,-0.276222874472943,4.05104131425109,116,184,94,"(Conference Rank:  25)",3,"0 - 30","0 - 0"
"William & Mary","CAA",-2.63224088879322,3.2457339389212,-5.87797482774562,198,96,302,"(Conference Rank:  25)",4,"0 - 29","0 - 0"
"James Madison","CAA",-5.87451611718122,-5.12714235413308,-0.747373763406942,255,292,189,"(Conference Rank:  25)",5,"0 - 29","0 - 0"
"Delaware","CAA",-5.92469999907543,-1.47541906163672,-4.44928093714231,256,213,276,"(Conference Rank:  25)",6,"0 - 29","0 - 0"
"Drexel","CAA",-6.02217658289512,3.30343803575759,-9.32561461868391,260,94,339,"(Conference Rank:  25)",7,"0 - 30","0 - 0"
"UNCW","CAA",-6.19044964841602,1.1127898390554,-7.30323948715265,263,142,328,"(Conference Rank:  25)",8,"0 - 30","0 - 0"
"Towson","CAA",-6.93005391974895,-4.92487768514929,-2.00517623463084,273,286,220,"(Conference Rank:  25)",9,"0 - 30","0 - 0"
"Elon","CAA",-9.89159314312146,-2.79900431012377,-7.09258883302888,315,243,321,"(Conference Rank:  25)",10,"0 - 29","0 - 0"
"Northern Ky.","Horizon",2.54638714036798,0.999834499591923,1.54655264074484,131,143,131,"(Conference Rank:  21)",1,"0 - 29","0 - 0"
"Wright St.","Horizon",1.75071501155897,-0.213358701763785,1.96407371329157,140,179,122,"(Conference Rank:  21)",2,"0 - 29","0 - 0"
"IUPUI","Horizon",-1.44357935211255,-1.00841565021775,-0.435163701925958,180,201,181,"(Conference Rank:  21)",3,"0 - 29","0 - 0"
"Green Bay","Horizon",-2.32552963085989,4.22247974967476,-6.5480093805658,194,80,314,"(Conference Rank:  21)",4,"0 - 29","0 - 0"
"UIC","Horizon",-3.10672887978481,3.11780061031977,-6.22452949013578,204,99,310,"(Conference Rank:  21)",5,"0 - 29","0 - 0"
"Cleveland St.","Horizon",-5.17675637241925,-1.40906987702304,-3.76768649575499,242,209,268,"(Conference Rank:  21)",6,"0 - 29","0 - 0"
"Oakland","Horizon",-5.51068194618738,1.32473236213129,-6.83541430834984,247,134,319,"(Conference Rank:  21)",7,"0 - 30","0 - 0"
"Milwaukee","Horizon",-7.2063064493005,-4.89166451095168,-2.31464193838001,282,284,232,"(Conference Rank:  21)",8,"0 - 30","0 - 0"
"Detroit Mercy","Horizon",-7.26372962762628,-0.569926329335516,-6.69380329775194,283,189,316,"(Conference Rank:  21)",9,"0 - 30","0 - 0"
"Youngstown St.","Horizon",-11.9347172559534,-0.937966226956973,-10.9967510290276,330,198,345,"(Conference Rank:  21)",10,"0 - 29","0 - 0"
"Harvard","Ivy",6.79786368787151,1.12657179598845,5.67129189185188,83,140,55,"(Conference Rank:  17)",1,"0 - 26","0 - 0"
"Yale","Ivy",5.4580632563743,5.82234331220945,-0.364280055866358,97,52,177,"(Conference Rank:  17)",2,"0 - 26","0 - 0"
"Penn","Ivy",4.95663541088233,2.50668173797574,2.4499536725478,105,108,114,"(Conference Rank:  17)",3,"0 - 29","0 - 0"
"Brown","Ivy",-1.39806460739739,-2.80096198015448,1.40289737272589,179,244,134,"(Conference Rank:  17)",4,"0 - 28","0 - 0"
"Princeton","Ivy",-3.49189372259403,-3.00538267279041,-0.486511050210817,214,252,183,"(Conference Rank:  17)",5,"0 - 25","0 - 0"
"Dartmouth","Ivy",-3.61871789155432,-0.270038185759791,-3.34867970582571,216,182,259,"(Conference Rank:  17)",6,"0 - 28","0 - 0"
"Columbia","Ivy",-5.13748738616092,0.440888912375758,-5.57837629889288,241,160,298,"(Conference Rank:  17)",7,"0 - 26","0 - 0"
"Cornell","Ivy",-5.24445620052524,-2.46335556369893,-2.78110063648426,243,236,242,"(Conference Rank:  17)",8,"0 - 28","0 - 0"
"Rider","MAAC",1.73772831758217,5.49466072316001,-3.75693240560904,141,55,267,"(Conference Rank:  27)",1,"0 - 29","0 - 0"
"Marist","MAAC",-4.08227859554941,-5.13838896211438,1.05611036694878,223,293,143,"(Conference Rank:  27)",2,"0 - 30","0 - 0"
"Niagara","MAAC",-4.91341766196276,0.119975818258148,-5.03339348025209,235,169,286,"(Conference Rank:  27)",3,"0 - 31","0 - 0"
"Canisius","MAAC",-5.0604551689443,-2.881211346174,-2.17924382280147,238,248,229,"(Conference Rank:  27)",4,"0 - 30","0 - 0"
"Iona","MAAC",-5.35169286017582,1.94085986862902,-7.29255272844123,245,118,327,"(Conference Rank:  27)",5,"0 - 29","0 - 0"
"Fairfield","MAAC",-6.31861635405202,-0.372497780198121,-5.94611857388511,265,186,305,"(Conference Rank:  27)",6,"0 - 30","0 - 0"
"Quinnipiac","MAAC",-6.6725080341261,-6.37050127255936,-0.302006761203136,267,317,173,"(Conference Rank:  27)",7,"0 - 29","0 - 0"
"Siena","MAAC",-7.49401651077137,-5.31362803224011,-2.18038847856243,287,297,230,"(Conference Rank:  27)",8,"0 - 31","0 - 0"
"Saint Peter's","MAAC",-8.59208311098939,-9.65526935201083,1.06318624064024,303,333,142,"(Conference Rank:  27)",9,"0 - 30","0 - 0"
"Manhattan","MAAC",-11.009717213344,-16.2222687514695,5.21255153774442,325,352,63,"(Conference Rank:  27)",10,"0 - 30","0 - 0"
"Monmouth","MAAC",-12.1247356701829,-10.2836681252333,-1.8410675449808,331,338,213,"(Conference Rank:  27)",11,"0 - 31","0 - 0"
"Buffalo","MAC",14.676887044437,12.8735284810489,1.80335856128187,24,6,123,"(Conference Rank:  11)",1,"0 - 30","0 - 0"
"Toledo","MAC",9.61152080156975,5.79235556835489,3.81916523283368,55,53,98,"(Conference Rank:  11)",2,"0 - 30","0 - 0"
"Ball St.","MAC",5.36678936773128,5.40087583417323,-0.0340864664731353,99,56,165,"(Conference Rank:  11)",3,"0 - 30","0 - 0"
"Kent St.","MAC",1.9779877662272,2.33598866642412,-0.358000900228103,137,111,176,"(Conference Rank:  11)",4,"0 - 29","0 - 0"
"Akron","MAC",1.60367397644519,-2.99319488067685,4.59686885709089,143,251,78,"(Conference Rank:  11)",5,"0 - 29","0 - 0"
"Central Mich.","MAC",0.81344693027454,4.12312077329374,-3.30967384305042,154,82,258,"(Conference Rank:  11)",6,"0 - 28","0 - 0"
"Northern Ill.","MAC",0.641988038635621,4.3342939933517,-3.69230595474725,155,76,265,"(Conference Rank:  11)",7,"0 - 29","0 - 0"
"Ohio","MAC",-0.0858941420689527,0.116951991349374,-0.20284613344952,163,170,169,"(Conference Rank:  11)",8,"0 - 29","0 - 0"
"Miami (OH)","MAC",-0.834598770627788,-0.919335185940045,0.0847364152810886,169,197,163,"(Conference Rank:  11)",9,"0 - 29","0 - 0"
"Eastern Mich.","MAC",-1.16563469397014,-5.23281569197508,4.06718099797378,177,294,93,"(Conference Rank:  11)",10,"0 - 27","0 - 0"
"Western Mich.","MAC",-2.10027623116455,-1.41192996922427,-0.688346262386477,190,210,185,"(Conference Rank:  11)",11,"0 - 30","0 - 0"
"Bowling Green","MAC",-2.72157606870442,-1.14184467570873,-1.57973139302689,201,204,205,"(Conference Rank:  11)",12,"0 - 29","0 - 0"
"Hampton","MEAC",-5.9985013666244,-1.14847585673136,-4.8500255099242,259,205,284,"(Conference Rank:  31)",1,"0 - 23","0 - 0"
"N.C. A&T","MEAC",-7.76899849049576,-4.0607487690577,-3.70824972146925,290,269,266,"(Conference Rank:  31)",2,"0 - 28","0 - 0"
"Howard","MEAC",-7.90624878952579,0.036599499390336,-7.94284828850442,293,171,331,"(Conference Rank:  31)",3,"0 - 28","0 - 0"
