"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Hartford","Am. East",-2.19762783842021,-4.55423955475024,2.35661171641461,193,278,132,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.66713849735746,-6.07709844029953,1.40995994289329,229,305,153,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.77786305633778,-3.99200430884671,-1.78585874767317,244,267,210,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.0126994993141,-5.30344843666124,-2.70925106293499,275,291,232,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.27724505515366,-4.46533729533816,-3.81190775986426,277,276,262,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.59415845472836,-5.48592293225864,-3.10823552231851,284,298,245,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.3985249529136,-1.19898190438586,-10.1995430493766,324,196,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.2191943750448,-13.1468342145474,-1.07236016034606,343,354,191,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7858228293795,14.3808157470287,9.40500708276868,3,5,22,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.9350595632525,18.285221699805,4.64983786399867,4,2,79,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.4475028060631,10.5813249962482,11.8661778096994,5,14,11,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.2529715643369,12.6731084173762,7.57986314691193,7,10,35,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Purdue","Big 10",17.810860537565,6.27156750468431,11.5392930331319,11,52,12,"(Conference Rank:  1)",5,"19 - 8","14 - 6"
"Wisconsin","Big 10",17.796658885423,4.55418722783975,13.2424716578011,12,83,5,"(Conference Rank:  1)",6,"17 - 11","10 - 10"
"Maryland","Big 10",15.314675303284,3.40002223815152,11.9146530652838,27,108,10,"(Conference Rank:  1)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.5376945502952,4.66442730708459,9.8732672439618,32,80,21,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Indiana","Big 10",14.147006403268,6.41443602348548,7.73257038033374,33,51,34,"(Conference Rank:  1)",9,"12 - 15","7 - 13"
"Penn St.","Big 10",13.6630697191484,8.67273574882023,4.99033396981272,37,26,75,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Michigan St.","Big 10",11.9188877625153,3.98829531033133,7.93059245240188,51,97,32,"(Conference Rank:  1)",11,"16 - 12","9 - 12"
"Minnesota","Big 10",11.2673213255774,7.94021305194459,3.32710827348402,57,34,110,"(Conference Rank:  1)",12,"13 - 14","6 - 14"
"Northwestern","Big 10",9.2612599409706,4.24437824664823,5.01688169427357,74,91,74,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.28689674709867,3.86378030170051,2.42311644554936,98,102,130,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.9928394959858,16.3645802525074,8.62825924362963,2,3,26,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.3480824953933,5.80292540515643,10.5451570903882,20,59,16,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"West Virginia","Big 12",15.9334273417112,12.5967058005174,3.33672154134504,22,11,108,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.8036541075762,5.23126349273396,10.5723906148601,23,70,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6634701428383,8.55207579178219,6.1113943510073,31,28,52,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma","Big 12",13.1821127237995,6.86262538212626,6.31948734182444,40,45,51,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",12.6801908833889,8.86594428711168,3.81424659692848,44,23,99,"(Conference Rank:  2)",7,"18 - 7","11 - 7"
"TCU","Big 12",3.59125080754342,0.618289110016363,2.97296169757828,120,151,114,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.0297229908400389,0.0169593040265479,0.0127636868314278,167,165,176,"(Conference Rank:  2)",9,"4 - 22","0 - 19"
"Kansas St.","Big 12",-0.0810490657421088,-5.33137719727518,5.25032813158431,170,292,69,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",18.9613591630246,8.6804578368457,10.2809013263301,9,25,19,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.7199808989977,11.9429339344239,5.77704696445832,13,12,58,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",17.0986067154047,6.56253904060415,10.5360676749518,15,48,17,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.3090833465075,5.65919699320269,6.64988635338932,48,61,46,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.6419886385985,13.3804283885668,-1.73843974981702,53,6,207,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.4478125221078,6.08732256077495,5.36048996138405,54,54,66,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.3326971810071,3.71491558844025,6.61778159258473,62,104,47,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"Marquette","Big East",9.91751918619814,4.49744842846534,5.42007075808404,68,85,65,"(Conference Rank:  5)",8,"14 - 13","9 - 11"
"Georgetown","Big East",8.53901566944615,5.63430749303259,2.90470817646477,78,63,118,"(Conference Rank:  5)",9,"11 - 16","9 - 13"
"Butler","Big East",7.0531013463315,-1.78698801906134,8.84008936534403,90,215,24,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.39170679362946,-0.643603425726621,5.03531021947398,115,177,73,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.58925454757394,9.09117437264083,-4.50191982501573,111,21,276,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.62134717677694,5.23684741836155,-2.61550024176673,132,69,230,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.29745421400759,3.88570481986197,-2.58825060593649,148,101,228,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.58925395473756,-3.28880426587258,0.699550311019586,196,247,160,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.93084215224584,-5.34382146401516,1.41297931192058,215,293,152,"(Conference Rank:  18)",5,"10 - 16","8 - 12"
"Northern Colo.","Big Sky",-4.32088168908877,-4.92531764430601,0.604435955135127,223,282,161,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Sacramento St.","Big Sky",-4.96126947392781,-3.41557929775997,-1.54569017608327,235,248,199,"(Conference Rank:  18)",7,"12 - 16","8 - 12"
"Montana St.","Big Sky",-5.33696331377876,-2.20665322968435,-3.13031008414319,238,227,246,"(Conference Rank:  18)",8,"12 - 12","11 - 9"
"Idaho St.","Big Sky",-5.92340443865641,-8.76206973864844,2.83866529997657,248,333,121,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.9272306982818,-7.60407528410716,-3.3231554141234,319,324,250,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.5528116853636,-9.73626702155696,-6.81654466448879,348,344,313,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.23463031079702,7.17952326021153,0.0551070507033895,86,40,174,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.993046159794467,-1.1988909866169,0.205844826907025,179,195,169,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.63533475064229,-4.00122514612658,0.365890395602186,210,268,166,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.12458540991104,-5.85161203488793,1.72702662496146,217,302,146,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.17015621918484,0.346195965092436,-4.51635218422604,220,160,277,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.16170828911338,-6.83947866454265,1.67777037551388,237,311,147,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.43863611082346,-7.14906928037384,-2.28956683049838,297,318,220,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.5342898505232,-5.2463229437532,-5.28796690671872,313,290,290,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.6974953856644,-3.8810390828769,-6.81645630263627,316,262,312,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.3023461968358,-9.97729257562798,-1.3250536207899,322,346,197,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.9407066631915,-6.90062055271708,-6.04008611055653,336,312,302,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.15255663370538,0.459048506974211,5.69350812688242,100,155,61,"(Conference Rank:  21)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.91644384702179,0.174374845921484,5.74206900125155,102,162,60,"(Conference Rank:  21)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.68574222429974,-2.11175247312745,6.79749469747845,110,223,42,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.89069193956661,-2.1267268236784,-1.76396511573697,213,225,208,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-4.75887664933314,3.37318497725368,-8.13206162650224,232,109,329,"(Conference Rank:  21)",5,"10 - 18","7 - 13"
"UC Davis","Big West",-4.93684657416537,-1.29453973744422,-3.64230683666991,234,197,257,"(Conference Rank:  21)",6,"13 - 14","10 - 8"
"Long Beach St.","Big West",-6.84622698078777,1.17249478869232,-8.01872176936217,259,143,327,"(Conference Rank:  21)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.80929159518509,0.412589121921011,-8.22188071695488,272,157,331,"(Conference Rank:  21)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.03430204611414,-2.34083787379313,-6.69346417156977,290,230,309,"(Conference Rank:  21)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-12.8243976875686,-11.8462761347623,-0.978121552655136,333,352,188,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",9.06106974682458,2.63884446607601,6.42222528069979,75,119,49,"(Conference Rank:  13)",1,"21 - 6","14 - 4"
"North Texas","C-USA",8.72020296003243,-1.4925089999661,10.2127119600165,76,204,20,"(Conference Rank:  13)",2,"15 - 11","12 - 6"
"Marshall","C-USA",7.79686275020425,10.7248607280083,-2.9279979776862,83,13,239,"(Conference Rank:  13)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.6422325966064,2.91423441420608,3.72799818255152,93,115,103,"(Conference Rank:  13)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.3201287900143,-0.331249156465805,6.65137794663134,96,172,45,"(Conference Rank:  13)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.59130732338915,-0.834007702963192,2.42531502650356,144,187,129,"(Conference Rank:  13)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",0.917429475113156,-1.8780322293523,2.79546170461668,154,220,123,"(Conference Rank:  13)",7,"16 - 9","12 - 6"
"UTSA","C-USA",0.108790830714348,5.84549622415607,-5.73670539355717,164,58,297,"(Conference Rank:  13)",8,"11 - 11","10 - 8"
"Fla. Atlantic","C-USA",0.0381361654795782,-0.0957335000558732,0.133869665520002,166,167,173,"(Conference Rank:  13)",9,"10 - 15","9 - 9"
"Rice","C-USA",-1.89848392382357,2.30470539581602,-4.20318931962172,188,123,272,"(Conference Rank:  13)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-2.86917413340505,-6.99965639105354,4.13048225753304,198,315,89,"(Conference Rank:  13)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.86865042634119,-5.68013021330216,1.81147978704551,212,299,144,"(Conference Rank:  13)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.8968192463475,-6.64886552907678,-2.24795371728621,288,310,214,"(Conference Rank:  13)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.08436540439882,-1.72795186461054,-7.35641353997039,293,213,320,"(Conference Rank:  13)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.91776903080516,5.51155755154955,-2.59378852059314,130,64,229,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.56643550255283,-0.759529868323205,3.32596537102724,134,184,111,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.5531272672467,-3.6232001293288,5.17632739672671,145,258,71,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.579852741620652,2.62541176083808,-3.20526450244085,175,120,248,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.08416288449341,-6.26792140877718,4.18375852440164,192,308,86,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.34540648830567,-5.41379373905727,2.0683872507695,205,297,137,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.46476573850964,-2.74044203505848,-0.724323703433254,208,237,186,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.54734780341104,0.652577025840939,-6.19992482920074,241,149,303,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.50357077844128,-3.82066736980676,-3.6829034084833,265,260,258,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.67390006132798,-5.22806274478525,-2.44583731639151,271,289,224,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.10102255929714,6.05733240710857,1.04369015213979,89,55,156,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.294080287121435,1.96271869543091,-2.25679898246782,172,126,218,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.58713641839318,-3.65432543730756,2.0671890190656,184,259,138,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.45913779874265,-3.03505433167662,-0.424083466914817,207,240,181,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.66238295700012,1.62586355825877,-6.28824651517438,228,132,304,"(Conference Rank:  20)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.75096050564053,3.77934454678462,-8.53030505227397,231,103,332,"(Conference Rank:  20)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.44151273948654,-1.65673591745852,-4.7847768218768,254,210,283,"(Conference Rank:  20)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.89315710819902,-1.43335325544609,-5.45980385273501,261,202,293,"(Conference Rank:  20)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.94703473272986,-2.20702271180473,-6.74001202094061,289,228,310,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.45504967350104,-7.198484337066,-2.25656533641713,298,319,217,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.98506034908636,3.55093692761414,0.434123419623416,117,106,164,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.99121672691364,-0.735194421385863,-2.25602230637658,200,182,216,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.25067109391364,-0.709638368385862,-2.54103272637658,204,180,227,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.88703050891364,-2.17861379138586,-3.70841671837658,246,226,259,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.20026019191364,-3.96342049438586,-5.23683969937658,295,266,289,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.95274193191364,-6.18917607138586,-3.76356586137658,305,306,261,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.0289230619136,-4.17456793938586,-6.85435512337658,320,271,314,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.6945314599136,-8.96325332838586,-2.73127813237658,326,335,234,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-1.28200079043395,-0.358903933590319,-0.923096856959136,182,174,187,"(Conference Rank:  25)",1,"12 - 9","8 - 4"
"Siena","MAAC",-1.99344064641064,-3.11760911564016,1.12416846938074,189,242,155,"(Conference Rank:  25)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-2.93531011245875,4.18432213860134,-7.11963225110887,199,95,316,"(Conference Rank:  25)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.51152848826191,-9.02566071118565,4.51413222284165,226,336,82,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Canisius","MAAC",-6.4663337714712,-1.36649553582573,-5.09983823579425,255,199,286,"(Conference Rank:  25)",5,"11 - 10","11 - 10"
"Niagara","MAAC",-6.85514249929803,-6.24524057975223,-0.609901919661243,260,307,182,"(Conference Rank:  25)",6,"11 - 13","8 - 10"
"Quinnipiac","MAAC",-7.15593143595693,-4.23905873875679,-2.91687269714891,263,272,238,"(Conference Rank:  25)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.54556131739429,-9.14116622123929,1.5956049035962,266,337,148,"(Conference Rank:  25)",8,"13 - 11","11 - 10"
"Rider","MAAC",-9.04166597045167,-3.17637239926323,-5.86529357117054,291,243,300,"(Conference Rank:  25)",9,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.67941769484496,-8.50868577502797,-1.17073191989909,302,328,193,"(Conference Rank:  25)",10,"8 - 14","7 - 13"
"Fairfield","MAAC",-10.0913853350219,-8.92028484503454,-1.17110048990284,307,334,194,"(Conference Rank:  25)",11,"8 - 19","7 - 13"
"Toledo","MAC",9.51580030349844,9.47580646943596,0.0399938341469941,71,19,175,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.41483738004391,9.6564228180702,-1.24158543800836,80,18,196,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Kent St.","MAC",3.56624130791942,3.30539894664493,0.260842361259051,121,111,168,"(Conference Rank:  11)",3,"17 - 8","13 - 7"
"Ohio","MAC",3.55994175129968,4.80132244170518,-1.24138069045437,122,76,195,"(Conference Rank:  11)",4,"17 - 9","13 - 7"
"Akron","MAC",3.0594867573654,3.34097896573038,-0.281492208480469,129,110,178,"(Conference Rank:  11)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",2.56459746135266,4.83007694285562,-2.26547948151841,135,75,219,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.0644832329016509,1.63103958274742,-1.56655634969449,165,130,200,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.0239908398197795,-0.111236474377295,0.13522731421493,168,168,172,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.59736736688288,-8.52593375783533,-0.0714336090296852,285,329,177,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.19274902520146,0.829332379777751,-10.0220814050281,294,146,345,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.539776026545,-5.13601630236156,-5.40375972413215,314,286,291,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.6202883464491,-9.58088500321298,-4.03940334321827,340,342,268,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.90791487619042,-3.91622389454074,-1.99169098173179,247,264,213,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
