"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Georgia Tech","ACC",6.40442487650659,-0.133261963414546,6.54993566782528,82,169,33,"(Conference Rank:  3)",12,"15 - 16","6 - 12"
"Wake Forest","ACC",6.08276740403269,3.77925541252522,2.3042823911798,86,69,118,"(Conference Rank:  3)",13,"15 - 15","5 - 13"
"Louisville","ACC",4.00168604818097,2.33731073319513,1.65301323623134,106,102,131,"(Conference Rank:  3)",14,"11 - 19","4 - 14"
"Pittsburgh","ACC",1.78510232837806,-1.44851294060653,3.2435625053645,129,210,89,"(Conference Rank:  3)",15,"13 - 18","3 - 15"
"Vermont","Am. East",3.42884731846423,-1.24395567293143,4.69521301131741,113,205,63,"(Conference Rank:  22)",1,"21 - 8","13 - 3"
"Hartford","Am. East",-2.35775992733577,-1.50585281764547,-0.821226903507595,192,211,194,"(Conference Rank:  22)",2,"16 - 14","10 - 6"
"UMBC","Am. East",-3.38284713037932,-3.99963938137111,0.626527072929204,209,278,155,"(Conference Rank:  22)",3,"16 - 12","9 - 7"
"Stony Brook","Am. East",-4.00303642585473,-3.64937491377931,-0.815500940829492,228,269,193,"(Conference Rank:  22)",4,"16 - 14","9 - 7"
"Albany (NY)","Am. East",-4.7343404325377,-6.02470787284751,1.29476380301661,241,318,137,"(Conference Rank:  22)",5,"14 - 15","8 - 8"
"UMass Lowell","Am. East",-7.82584727207813,0.506109689276093,-8.34572080220663,296,149,340,"(Conference Rank:  22)",6,"12 - 17","6 - 10"
"Binghamton","Am. East",-9.00945403620754,-6.36262178055156,-2.62871576587573,312,323,248,"(Conference Rank:  22)",7,"9 - 20","6 - 10"
"New Hampshire","Am. East",-9.29994008954831,-7.13761130772752,-2.16694909366574,314,333,237,"(Conference Rank:  22)",8,"8 - 19","5 - 11"
"Maine","Am. East",-10.1639731630131,-5.31851211966492,-4.84798550041547,322,301,295,"(Conference Rank:  22)",9,"7 - 23","5 - 11"
"Michigan St.","Big 10",20.4422391826195,10.8700635008163,9.48258275429592,2,9,9,"(Conference Rank:  1)",1,"24 - 6","15 - 5"
"Indiana","Big 10",15.9973006328209,8.61686508197761,7.33154228038224,13,20,21,"(Conference Rank:  1)",2,"21 - 10","12 - 8"
"Nebraska","Big 10",15.7306785967957,7.18484397358215,8.51723941114043,15,38,15,"(Conference Rank:  1)",3,"21 - 9","12 - 8"
"Purdue","Big 10",15.3612198413962,7.71128434031245,7.62335539803521,16,30,19,"(Conference Rank:  1)",4,"20 - 11","11 - 9"
"Michigan","Big 10",14.8397157604048,1.68632885733872,12.4883906847306,18,117,2,"(Conference Rank:  1)",5,"21 - 10","11 - 9"
"Maryland","Big 10",14.6028686379421,8.01419892568891,6.53992090460119,19,26,34,"(Conference Rank:  1)",6,"21 - 10","11 - 9"
"Ohio St.","Big 10",14.0382447135683,4.98136768168243,9.09553332046277,21,56,11,"(Conference Rank:  1)",7,"21 - 10","11 - 9"
"Wisconsin","Big 10",13.2364136680263,3.99774061147533,9.58054128296729,29,66,7,"(Conference Rank:  1)",8,"18 - 11","10 - 10"
"Penn St.","Big 10",13.1365779866511,5.13568348448191,8.148448038454,32,53,16,"(Conference Rank:  1)",9,"18 - 13","10 - 10"
"Iowa","Big 10",11.9653596518946,11.1249699684483,0.901505927979671,40,8,144,"(Conference Rank:  1)",10,"19 - 12","9 - 11"
"Northwestern","Big 10",10.1194895396655,2.66823184421844,7.43402719051387,49,90,20,"(Conference Rank:  1)",11,"16 - 13","8 - 12"
"Illinois","Big 10",9.75985993198938,7.03461524148554,2.8153409704554,52,40,103,"(Conference Rank:  1)",12,"13 - 17","7 - 13"
"Minnesota","Big 10",9.43828644452131,7.26399924505801,2.18082349657543,55,35,122,"(Conference Rank:  1)",13,"16 - 15","7 - 13"
"Rutgers","Big 10",6.37087109119128,-0.450403077259662,6.85097966598587,83,178,28,"(Conference Rank:  1)",14,"12 - 18","5 - 15"
"Kansas","Big 12",18.6613155957666,11.933962888745,6.76994478761136,6,7,30,"(Conference Rank:  2)",1,"24 - 6","14 - 4"
"Texas","Big 12",13.8628610097743,4.46456019035868,8.90737107596829,23,61,12,"(Conference Rank:  2)",2,"20 - 10","10 - 8"
"West Virginia","Big 12",13.7792025317925,8.66620122576231,5.13148413057723,24,19,52,"(Conference Rank:  2)",3,"19 - 12","10 - 8"
"Kansas St.","Big 12",13.3366642451008,3.80542405384473,9.52508248029727,26,68,8,"(Conference Rank:  2)",4,"21 - 10","10 - 8"
"TCU","Big 12",13.2972363531293,9.32656658477751,3.98750580267778,28,17,72,"(Conference Rank:  2)",5,"19 - 10","10 - 8"
"Texas Tech","Big 12",13.0510221927109,2.49815302853191,10.4399392979822,35,100,5,"(Conference Rank:  2)",6,"21 - 10","10 - 8"
"Iowa St.","Big 12",10.4171614451667,7.22665078252075,3.1394466584708,47,36,94,"(Conference Rank:  2)",7,"17 - 13","8 - 10"
"Oklahoma","Big 12",8.81555048244011,9.77697858263137,-0.898950262952018,59,15,201,"(Conference Rank:  2)",8,"14 - 15","7 - 11"
"Baylor","Big 12",7.49587919376988,1.76781956532909,5.67814664548115,68,114,43,"(Conference Rank:  2)",9,"14 - 16","6 - 12"
"Oklahoma St.","Big 12",7.28254305355253,3.41343394525881,3.99650760719984,71,74,71,"(Conference Rank:  2)",10,"12 - 17","6 - 12"
"Villanova","Big East",16.6013362724153,10.7569120198661,6.01839034643418,11,11,40,"(Conference Rank:  4)",1,"21 - 8","13 - 5"
"Butler","Big East",14.0789076930721,6.81396439766383,7.10933643856766,20,42,25,"(Conference Rank:  4)",2,"20 - 9","11 - 7"
"Marquette","Big East",13.1342761187824,9.29015672538069,3.88553239667116,33,18,74,"(Conference Rank:  4)",3,"20 - 10","11 - 7"
"St. John's (NY)","Big East",12.3983772313902,6.30970138848018,6.07547325482827,39,44,37,"(Conference Rank:  4)",4,"21 - 10","10 - 8"
"Seton Hall","Big East",10.5033796164176,5.38393055762862,5.13244136728359,45,50,51,"(Conference Rank:  4)",5,"14 - 14","9 - 9"
"Xavier","Big East",10.2593827618949,8.43092722461812,2.50199435128944,48,21,115,"(Conference Rank:  4)",6,"16 - 14","8 - 10"
"Creighton","Big East",9.59722953540192,7.47428198230641,2.37442452261946,53,31,117,"(Conference Rank:  4)",7,"15 - 14","8 - 10"
"Georgetown","Big East",8.99608002926777,7.41308470142475,1.62991020840386,57,34,133,"(Conference Rank:  4)",8,"18 - 13","7 - 11"
"Providence","Big East",8.76677451492821,3.85348878847873,4.88873398708744,61,67,58,"(Conference Rank:  4)",9,"16 - 15","7 - 11"
"DePaul","Big East",6.27469921714811,2.52032014647129,3.75778037815001,84,99,77,"(Conference Rank:  4)",10,"14 - 15","5 - 13"
"Montana","Big Sky",6.46850942607255,2.57831899134106,3.52517046091242,79,95,80,"(Conference Rank:  20)",1,"22 - 7","17 - 3"
"Northern Colo.","Big Sky",2.94272460675431,3.35883159561901,-0.279579728944968,116,75,170,"(Conference Rank:  20)",2,"19 - 9","14 - 6"
"Weber St.","Big Sky",2.18568062049537,2.00898807090485,0.208235013857163,125,105,162,"(Conference Rank:  20)",3,"19 - 10","14 - 6"
"Portland St.","Big Sky",-2.21761186427683,3.43750905236723,-5.62364133985086,189,73,313,"(Conference Rank:  20)",4,"14 - 14","10 - 10"
"Idaho St.","Big Sky",-3.06416795332034,-0.788997604959098,-2.21365255752159,204,193,240,"(Conference Rank:  20)",5,"12 - 15","10 - 10"
"Eastern Wash.","Big Sky",-3.53023659006162,-3.42838849784049,-0.0122760543405196,214,263,164,"(Conference Rank:  20)",6,"12 - 18","9 - 11"
"Idaho","Big Sky",-3.95535482418067,-3.4891161354355,-0.45538160171001,227,264,176,"(Conference Rank:  20)",7,"12 - 16","9 - 12"
"Southern Utah","Big Sky",-5.37432081305519,-1.62167127522685,-3.74108858095471,252,215,272,"(Conference Rank:  20)",8,"11 - 16","8 - 12"
"Sacramento St.","Big Sky",-5.88915734367601,-5.03858828198733,-0.806742738234651,263,299,192,"(Conference Rank:  20)",9,"10 - 17","7 - 13"
"North Dakota","Big Sky",-6.38965671442976,-0.756761136170023,-5.55973404543506,271,191,311,"(Conference Rank:  20)",10,"9 - 17","1 - 1"
"Montana St.","Big Sky",-6.66991071827387,-1.93390197764664,-4.77843101388336,276,223,294,"(Conference Rank:  20)",11,"8 - 21","8 - 13"
"Northern Ariz.","Big Sky",-10.0090548846131,-4.04762953725207,-5.91694732019031,320,280,321,"(Conference Rank:  20)",12,"7 - 23","5 - 15"
"Radford","Big South",0.439939482798307,-3.40813417721356,3.87091174222683,153,262,75,"(Conference Rank:  24)",1,"16 - 11","11 - 3"
"Winthrop","Big South",-0.973269270596218,1.91629240100321,-2.83288128994419,172,111,250,"(Conference Rank:  24)",2,"15 - 11","10 - 4"
"Campbell","Big South",-4.40139173887867,-0.499653986039717,-3.93092045390476,233,182,279,"(Conference Rank:  24)",3,"12 - 11","7 - 5"
"Gardner-Webb","Big South",-5.09559543346175,-2.72045109184717,-2.22013276048549,246,241,241,"(Conference Rank:  24)",4,"14 - 13","9 - 7"
"High Point","Big South",-5.31246210178672,-5.4721703313533,0.183721753422017,249,303,163,"(Conference Rank:  24)",5,"13 - 15","8 - 6"
"Charleston So.","Big South",-5.58698846924416,-3.88542524206099,-1.64937704339397,257,276,220,"(Conference Rank:  24)",6,"11 - 14","8 - 7"
"UNC Asheville","Big South",-10.5332593622748,-6.18427223049369,-4.34217298875165,325,320,287,"(Conference Rank:  24)",7,"7 - 20","5 - 10"
"Presbyterian","Big South",-10.9466093611634,-7.89718255952346,-3.04141439854536,329,343,253,"(Conference Rank:  24)",8,"9 - 19","5 - 10"
"USC Upstate","Big South",-11.3789976682502,-1.82305198862934,-9.5228445785309,332,222,347,"(Conference Rank:  24)",9,"8 - 20","5 - 10"
"Longwood","Big South",-12.2637837712491,-7.99489438781416,-3.32030458618963,337,344,265,"(Conference Rank:  24)",10,"9 - 16","3 - 9"
"Cal St. Fullerton","Big West",1.90305765434866,2.63999712838039,-0.647107542063861,128,93,185,"(Conference Rank:  13)",1,"15 - 13","11 - 5"
"UC Santa Barbara","Big West",1.57933606556559,0.743402002632071,0.937247105196637,132,142,143,"(Conference Rank:  13)",2,"19 - 9","11 - 5"
"UC Irvine","Big West",0.927361076918947,-2.97986290206926,3.96611094738675,146,247,73,"(Conference Rank:  13)",3,"19 - 11","10 - 6"
"Long Beach St.","Big West",-0.552027542526863,3.33012102321103,-3.8857791144076,166,77,274,"(Conference Rank:  13)",4,"14 - 16","9 - 7"
"UC Davis","Big West",-0.828864291252659,-2.80647261839011,1.9157659015158,171,243,128,"(Conference Rank:  13)",5,"12 - 15","9 - 6"
"Hawaii","Big West",-2.33863622862103,-4.23855507614619,1.88127474938636,191,283,129,"(Conference Rank:  13)",6,"13 - 11","8 - 8"
"UC Riverside","Big West",-7.69824161259578,-6.55109518674353,-1.12006263795422,293,327,209,"(Conference Rank:  13)",7,"8 - 20","5 - 10"
"CSUN","Big West",-9.34495164626483,-5.85063005878292,-3.4455150882197,315,315,268,"(Conference Rank:  13)",8,"7 - 23","4 - 12"
"Cal Poly","Big West",-9.69877598770415,-4.44368021373599,-5.22457212499743,318,288,307,"(Conference Rank:  13)",9,"6 - 22","4 - 12"
"Western Ky.","C-USA",8.91719939433685,5.52693769170994,3.43193527738796,58,48,83,"(Conference Rank:  12)",1,"19 - 8","11 - 3"
"Old Dominion","C-USA",5.83290964622389,-2.19328106216747,7.9395769305165,89,235,17,"(Conference Rank:  12)",2,"18 - 9","10 - 4"
"Marshall","C-USA",5.30440515126319,7.16250623771412,-1.82263463314932,93,39,227,"(Conference Rank:  12)",3,"18 - 9","9 - 5"
"North Texas","C-USA",4.52988648929162,1.24486323768748,3.41519888121627,101,127,85,"(Conference Rank:  12)",4,"18 - 6","10 - 4"
"UAB","C-USA",2.65269561518282,1.63635866375242,1.03577132189435,120,120,142,"(Conference Rank:  12)",5,"15 - 8","8 - 6"
"Louisiana Tech","C-USA",1.48241538798648,-1.29932837251845,2.77507170814519,133,206,107,"(Conference Rank:  12)",6,"15 - 10","8 - 6"
"Southern Miss.","C-USA",1.23565568970654,0.0404804071263252,1.21706912828857,137,160,139,"(Conference Rank:  12)",7,"12 - 9","8 - 6"
"Middle Tenn.","C-USA",-0.735707332932737,-4.14472600576703,3.41569446887073,168,282,84,"(Conference Rank:  12)",8,"9 - 14","6 - 8"
"UTSA","C-USA",-1.742732369045,0.115652011225509,-1.89993214534139,185,158,229,"(Conference Rank:  12)",9,"9 - 13","6 - 8"
"Rice","C-USA",-3.70031765797416,-0.582362945835382,-3.12973751562109,216,184,256,"(Conference Rank:  12)",10,"10 - 15","5 - 9"
"UTEP","C-USA",-4.13300997926688,-3.32548460605197,-0.862754840586803,229,261,198,"(Conference Rank:  12)",11,"8 - 14","5 - 9"
"FIU","C-USA",-4.70995401545827,0.371779734455595,-4.99846895363456,239,153,301,"(Conference Rank:  12)",12,"9 - 14","5 - 9"
"Fla. Atlantic","C-USA",-5.48602881414091,-4.46626431203121,-1.65023836498764,253,289,221,"(Conference Rank:  12)",13,"9 - 15","4 - 10"
"Charlotte","C-USA",-8.33055812214468,-4.49592743871146,-4.1639341176462,304,290,283,"(Conference Rank:  12)",14,"5 - 19","2 - 12"
"Northeastern","CAA",4.763994073507,1.13079818537644,3.63950541015282,95,132,79,"(Conference Rank:  17)",1,"20 - 10","14 - 4"
"Hofstra","CAA",2.00736117996435,2.97477323574194,-0.879433335449437,127,84,200,"(Conference Rank:  17)",2,"19 - 11","12 - 6"
"William & Mary","CAA",1.0716691998993,5.46483354216995,-4.37163210503651,141,49,289,"(Conference Rank:  17)",3,"15 - 14","11 - 7"
"Col. of Charleston","CAA",1.02645522747826,-2.05958807529767,3.07276482140917,142,230,95,"(Conference Rank:  17)",4,"18 - 10","11 - 7"
"James Madison","CAA",-1.61979929340969,-0.605610856486879,-0.906660874085619,184,185,202,"(Conference Rank:  17)",5,"16 - 13","9 - 9"
"UNCW","CAA",-4.72318593636175,1.87153821183625,-6.54330699170419,240,113,330,"(Conference Rank:  17)",6,"10 - 20","7 - 11"
"Elon","CAA",-5.01820511563272,-1.69490487234364,-3.29327030465674,244,218,263,"(Conference Rank:  17)",7,"12 - 17","7 - 11"
"Delaware","CAA",-5.29588820709248,-4.39729701297018,-0.869448998005017,248,286,199,"(Conference Rank:  17)",8,"13 - 16","7 - 11"
"Towson","CAA",-5.52132266475328,-3.0158681116281,-1.78183143528146,255,249,225,"(Conference Rank:  17)",9,"10 - 20","6 - 12"
"Drexel","CAA",-6.30815026536444,-1.38661244832755,-4.93582996333417,268,208,298,"(Conference Rank:  17)",10,"11 - 19","6 - 12"
"Northern Ky.","Horizon",1.24002451490929,-0.44111864810052,1.7023183093397,135,177,130,"(Conference Rank:  29)",1,"22 - 7","14 - 4"
"Wright St.","Horizon",1.0996523369409,-1.54024287819845,2.87194179496547,140,212,99,"(Conference Rank:  29)",2,"19 - 9","14 - 4"
"UIC","Horizon",-1.38091413691005,2.66926702883188,-4.04868710025291,178,89,282,"(Conference Rank:  29)",3,"16 - 13","12 - 6"
"Milwaukee","Horizon",-5.14778864491061,-6.1596665109839,0.845792646053168,247,319,147,"(Conference Rank:  29)",4,"12 - 17","9 - 9"
"Oakland","Horizon",-6.94728129374094,-2.53762325097012,-4.34288558116038,281,239,288,"(Conference Rank:  29)",5,"10 - 20","8 - 10"
"Green Bay","Horizon",-7.02638700159889,-0.451518289706524,-6.62182324886687,285,179,331,"(Conference Rank:  29)",6,"11 - 18","8 - 10"
"IUPUI","Horizon",-7.07887834087076,-8.24033753674835,-1.00231442790842,287,346,207,"(Conference Rank:  29)",7,"12 - 16","8 - 10"
"Cleveland St.","Horizon",-8.53300155445379,-5.27722136139732,-3.24898332578276,307,300,259,"(Conference Rank:  29)",8,"9 - 20","7 - 11"
"Detroit Mercy","Horizon",-9.47046099652986,-0.72236193606651,-8.69653016346487,316,188,342,"(Conference Rank:  29)",9,"8 - 22","6 - 12"
"Youngstown St.","Horizon",-10.5766313813973,-1.42356056412002,-9.15378245506245,326,209,345,"(Conference Rank:  29)",10,"7 - 22","5 - 13"
"Harvard","Ivy",5.93744766810929,1.47730866983303,4.43726674877236,87,122,66,"(Conference Rank:  14)",1,"17 - 9","11 - 3"
"Yale","Ivy",3.22033554338015,4.42202854500425,-1.1618156131758,115,62,210,"(Conference Rank:  14)",2,"17 - 9","9 - 5"
"Penn","Ivy",2.601798584863,0.478356278209403,2.25662578424526,121,150,121,"(Conference Rank:  14)",3,"17 - 12","9 - 5"
"Princeton","Ivy",1.02569862015014,-0.0514825161600392,1.11442186783345,143,164,140,"(Conference Rank:  14)",4,"13 - 12","8 - 6"
"Columbia","Ivy",-2.90895595566917,3.0021285113266,-5.89272383558794,197,82,320,"(Conference Rank:  14)",5,"9 - 17","5 - 9"
"Brown","Ivy",-3.19549615778998,0.585959900319954,-3.79348544102562,208,147,273,"(Conference Rank:  14)",6,"12 - 16","5 - 9"
"Dartmouth","Ivy",-3.54729122693956,-2.08361646037427,-1.46230479567769,215,231,216,"(Conference Rank:  14)",7,"12 - 15","5 - 9"
"Cornell","Ivy",-5.74259079643654,-0.0620954333007608,-5.64396931866323,261,165,314,"(Conference Rank:  14)",8,"9 - 19","4 - 10"
"Rider","MAAC",3.94693313042576,7.76357088511705,-3.19010799574141,107,29,257,"(Conference Rank:  21)",1,"20 - 9","14 - 4"
"Canisius","MAAC",-0.0162900133993524,0.870288263291884,-0.854781615823886,161,140,197,"(Conference Rank:  21)",2,"16 - 12","12 - 6"
"Iona","MAAC",-0.725652194612532,2.54592585293163,-3.21970112636318,167,97,258,"(Conference Rank:  21)",3,"16 - 13","11 - 7"
"Saint Peter's","MAAC",-2.85789078715739,-5.79556476379337,3.13955084833227,196,312,93,"(Conference Rank:  21)",4,"15 - 15","10 - 8"
"Niagara","MAAC",-3.92888239109089,2.66579393202836,-6.80388220443409,226,91,335,"(Conference Rank:  21)",5,"16 - 14","9 - 9"
"Fairfield","MAAC",-4.64225676171926,-1.19713335519933,-3.42868959205165,238,204,267,"(Conference Rank:  21)",6,"13 - 17","8 - 10"
"Quinnipiac","MAAC",-5.71462919471599,-2.98622387490746,-2.79477572516565,259,248,249,"(Conference Rank:  21)",7,"12 - 17","7 - 11"
"Siena","MAAC",-6.2788423549526,-6.20000079060977,-0.646217724000035,267,321,184,"(Conference Rank:  21)",8,"13 - 18","7 - 11"
"Monmouth","MAAC",-6.75595983835043,-3.25794288805355,-3.49795186575351,277,260,269,"(Conference Rank:  21)",9,"8 - 23","7 - 11"
"Manhattan","MAAC",-6.86350878464943,-8.76046673051725,1.92761876021523,280,347,127,"(Conference Rank:  21)",10,"11 - 19","7 - 11"
"Marist","MAAC",-7.04158548171399,-2.04340864402653,-4.96944480283459,286,229,299,"(Conference Rank:  21)",11,"10 - 19","6 - 12"
"Buffalo","MAC",10.4956598888348,10.7208913732492,-0.195449568000318,46,12,169,"(Conference Rank:  15)",1,"24 - 5","16 - 2"
"Toledo","MAC",4.03698526631888,3.77781874177222,0.215169389129035,105,70,161,"(Conference Rank:  15)",2,"20 - 9","12 - 6"
"Ball St.","MAC",2.27520923667371,2.33981938368728,-0.0867710449502983,123,101,166,"(Conference Rank:  15)",3,"18 - 12","11 - 7"
"Central Mich.","MAC",0.381876491706128,1.17628476595963,-0.784410630663158,154,129,190,"(Conference Rank:  15)",4,"17 - 11","9 - 9"
"Eastern Mich.","MAC",0.352826028198047,-5.59236344315441,5.94477190022688,156,305,41,"(Conference Rank:  15)",5,"13 - 14","9 - 9"
"Northern Ill.","MAC",-1.25447847655433,0.207334858544312,-1.43083323287438,175,155,215,"(Conference Rank:  15)",6,"13 - 16","8 - 10"
"Kent St.","MAC",-1.51903791867138,-0.736162003889664,-0.767690216828452,181,189,187,"(Conference Rank:  15)",7,"14 - 15","8 - 10"
"Ohio","MAC",-2.13849832830923,-0.470563677290077,-1.63560147020269,187,180,219,"(Conference Rank:  15)",8,"12 - 17","7 - 11"
"Bowling Green","MAC",-2.20513553348788,1.15067909937772,-3.31914841336174,188,131,264,"(Conference Rank:  15)",9,"14 - 15","7 - 11"
"Miami (OH)","MAC",-2.46355334067666,-1.55242382505958,-0.629057408048376,193,213,183,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Western Mich.","MAC",-2.92910771548473,-2.03094422614612,-0.976250672893372,198,228,204,"(Conference Rank:  15)",11,"13 - 16","7 - 11"
"Akron","MAC",-3.07795352023169,-1.63221091337782,-1.40615676258583,205,216,214,"(Conference Rank:  15)",12,"12 - 16","7 - 11"
"Hampton","MEAC",-4.98874936149405,-0.0682582226343822,-4.87835968051649,243,166,297,"(Conference Rank:  32)",1,"10 - 13","1 - 1"
"Norfolk St.","MEAC",-7.58774110282364,-4.57758619439974,-2.91707604419397,292,293,251,"(Conference Rank:  32)",2,"13 - 14","11 - 6"
"Bethune-Cookman","MEAC",-7.88771971314551,1.06595491231064,-8.92102923772082,297,133,343,"(Conference Rank:  32)",3,"14 - 14","10 - 6"
