"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Temple","AAC",1.2547743943822,0.891441793305027,0.363332601079222,134,140,169,"(Conference Rank:  7)",9,"12 - 18","7 - 11"
"East Carolina","AAC",-0.120581627043785,1.096618990489,-1.21720061753073,159,134,209,"(Conference Rank:  7)",10,"14 - 15","6 - 12"
"South Fla.","AAC",-4.4375548214303,-5.30709011726521,0.869535295836968,250,312,157,"(Conference Rank:  7)",11,"9 - 21","3 - 15"
"Duke","ACC",25.0451166945853,15.1186565213242,9.92646017326318,1,2,8,"(Conference Rank:  4)",1,"27 - 2","19 - 1"
"Notre Dame","ACC",13.4684041166054,5.01336266507137,8.45504145152753,22,60,13,"(Conference Rank:  4)",2,"24 - 7","13 - 7"
"North Carolina","ACC",12.9255669179138,10.9725790057811,1.95298791213468,23,11,128,"(Conference Rank:  4)",3,"19 - 10","13 - 7"
"Virginia Tech","ACC",12.51903647573,5.25742089493114,7.26161558080118,24,54,25,"(Conference Rank:  4)",4,"20 - 9","12 - 8"
"Wake Forest","ACC",12.1964616120581,7.21988824396176,4.97657336809828,29,29,51,"(Conference Rank:  4)",5,"20 - 10","12 - 8"
"Miami (FL)","ACC",11.9761819083323,9.70555901253771,2.27062289579644,30,14,121,"(Conference Rank:  4)",6,"21 - 9","12 - 8"
"Syracuse","ACC",11.5345967013901,10.0282316162565,1.50636508513402,32,13,142,"(Conference Rank:  4)",7,"21 - 9","12 - 8"
"Clemson","ACC",9.58111866646573,6.46497746086117,3.11614120560661,41,35,97,"(Conference Rank:  4)",8,"18 - 12","11 - 9"
"Virginia","ACC",7.66049426097282,-1.51472539297234,9.17521965394741,64,212,10,"(Conference Rank:  4)",9,"15 - 14","9 - 11"
"Louisville","ACC",6.6247164820706,0.496704639256188,6.12801184280791,74,154,37,"(Conference Rank:  4)",10,"15 - 14","9 - 11"
"Florida St.","ACC",6.58571378701034,6.03654004734689,0.549173739665505,75,44,166,"(Conference Rank:  4)",11,"14 - 15","8 - 12"
"Boston College","ACC",4.63307653512318,3.82853963535756,0.804536899767676,99,82,159,"(Conference Rank:  4)",12,"12 - 17","6 - 14"
"NC State","ACC",1.26326147948969,5.36957128535833,-4.10630980586788,133,51,290,"(Conference Rank:  4)",13,"10 - 19","4 - 16"
"Pittsburgh","ACC",0.820157495020077,-2.00848507952577,2.82864257454767,144,221,104,"(Conference Rank:  4)",14,"11 - 19","5 - 15"
"Georgia Tech","ACC",0.314552867105347,-3.09494804503464,3.40950091213349,151,257,90,"(Conference Rank:  4)",15,"9 - 19","4 - 16"
"Vermont","Am. East",5.97615766305081,2.66090036410949,3.31525729894338,81,106,92,"(Conference Rank:  20)",1,"21 - 7","14 - 2"
"UAlbany","Am. East",-1.74637394680354,-0.344850536674238,-1.4015234101271,191,172,212,"(Conference Rank:  20)",2,"14 - 14","10 - 6"
"Bryant","Am. East",-1.7950390151177,0.0487678025798237,-1.84380681770402,194,163,233,"(Conference Rank:  20)",3,"15 - 13","10 - 6"
"New Hampshire","Am. East",-2.85247628097611,-6.89747411767354,4.04499783669093,212,341,71,"(Conference Rank:  20)",4,"14 - 13","9 - 7"
"UMBC","Am. East",-3.37950872803022,3.3377030727166,-6.71721180074416,226,90,332,"(Conference Rank:  20)",5,"16 - 14","9 - 7"
"UMass Lowell","Am. East",-6.06318323108146,-5.7859047792165,-0.277278451871452,283,320,184,"(Conference Rank:  20)",6,"13 - 16","7 - 9"
"Binghamton","Am. East",-7.37708093161536,-6.88212418826311,-0.494956743358753,303,340,191,"(Conference Rank:  20)",7,"10 - 17","6 - 10"
"NJIT","Am. East",-11.1027261076912,-6.723298227826,-4.37942787986317,349,339,296,"(Conference Rank:  20)",8,"7 - 21","4 - 12"
"Maine","Am. East",-12.2714696418946,-6.10405497781014,-6.16741466408239,355,328,325,"(Conference Rank:  20)",9,"5 - 22","3 - 13"
"Ohio St.","Big 10",17.3021799207853,9.31217866277761,7.99000125800977,13,16,18,"(Conference Rank:  3)",1,"22 - 7","15 - 5"
"Illinois","Big 10",16.7220987964605,8.241927189105,8.48017160735801,16,22,12,"(Conference Rank:  3)",2,"23 - 7","15 - 5"
"Purdue","Big 10",16.2604935074807,9.16872106694789,7.09177244053488,17,18,28,"(Conference Rank:  3)",3,"23 - 6","14 - 6"
"Michigan","Big 10",15.1264547560231,8.65384418998706,6.47261056603806,20,20,33,"(Conference Rank:  3)",4,"22 - 8","14 - 6"
"Iowa","Big 10",14.3151232244394,11.9219879457572,2.39313527868217,21,9,120,"(Conference Rank:  3)",5,"21 - 9","13 - 7"
"Indiana","Big 10",12.1982639397148,8.37753948619058,3.82072445352627,28,21,77,"(Conference Rank:  3)",6,"19 - 12","11 - 9"
"Michigan St.","Big 10",11.0715915856546,7.20164419710323,3.86994738855342,35,30,76,"(Conference Rank:  3)",7,"15 - 14","10 - 10"
"Penn St.","Big 10",9.82679531170428,3.46268975673474,6.3641055549716,39,88,34,"(Conference Rank:  3)",8,"17 - 12","9 - 11"
"Wisconsin","Big 10",8.13780109180703,0.941216735019417,7.1965843567899,57,137,27,"(Conference Rank:  3)",9,"15 - 14","8 - 12"
"Maryland","Big 10",7.13626312766731,4.3433765841523,2.79288654351707,66,67,106,"(Conference Rank:  3)",10,"14 - 16","7 - 13"
"Minnesota","Big 10",6.98650133444106,3.16604306287155,3.82045827157157,68,95,78,"(Conference Rank:  3)",11,"15 - 15","7 - 13"
"Rutgers","Big 10",6.77100702150849,-1.05711720328708,7.82812422479738,70,194,20,"(Conference Rank:  3)",12,"15 - 16","7 - 13"
"Northwestern","Big 10",5.06231092213513,5.18451476565678,-0.1222038435186,91,57,181,"(Conference Rank:  3)",13,"13 - 17","5 - 15"
"Nebraska","Big 10",4.75063520016629,6.81926509328885,-2.06862989312156,97,32,239,"(Conference Rank:  3)",14,"11 - 18","5 - 15"
"Kansas","Big 12",21.0932215178473,14.3941240100136,6.69909750783575,3,3,32,"(Conference Rank:  1)",1,"23 - 6","14 - 4"
"Baylor","Big 12",20.5925054162377,12.9086165608636,7.68388885537615,4,6,21,"(Conference Rank:  1)",2,"25 - 5","14 - 4"
"Texas Tech","Big 12",17.9736613738126,6.64692512086644,11.326736252948,9,33,5,"(Conference Rank:  1)",3,"22 - 7","12 - 6"
"Texas","Big 12",15.9431076082132,8.04991778237325,7.89318982584198,19,24,19,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"Iowa St.","Big 12",12.4224419021176,4.22626401370289,8.19617788841673,25,70,15,"(Conference Rank:  1)",5,"17 - 12","8 - 10"
"Oklahoma","Big 12",11.3845358809095,4.52051305470294,6.86402282620857,34,64,30,"(Conference Rank:  1)",6,"14 - 15","8 - 10"
"Kansas St.","Big 12",10.7055745047612,6.06790456136419,4.63766994339909,36,43,59,"(Conference Rank:  1)",7,"16 - 13","7 - 11"
"West Virginia","Big 12",10.3047149211483,1.90152886399514,8.40318605715561,37,119,14,"(Conference Rank:  1)",8,"15 - 14","7 - 11"
"Oklahoma St.","Big 12",7.91140474980939,4.33320792660754,3.5781968232039,61,68,84,"(Conference Rank:  1)",9,"14 - 16","5 - 13"
"TCU","Big 12",6.93385136290895,2.84063992655211,4.09321143635857,69,101,69,"(Conference Rank:  1)",10,"14 - 16","5 - 13"
"Villanova","Big East",18.3774867520885,4.72399217659992,13.6534945754908,8,62,1,"(Conference Rank:  5)",1,"25 - 4","17 - 3"
"UConn","Big East",12.3303839631031,6.10133787332737,6.22904608977804,27,41,35,"(Conference Rank:  5)",2,"20 - 9","13 - 7"
"Providence","Big East",11.4437194128663,5.3417414218608,6.1019779910076,33,53,38,"(Conference Rank:  5)",3,"21 - 9","12 - 8"
"Seton Hall","Big East",10.0124030235911,1.87291794206478,8.13948508151984,38,120,16,"(Conference Rank:  5)",4,"16 - 12","11 - 9"
"Xavier","Big East",9.68614445729712,10.7583846922706,-1.07224023497035,40,12,207,"(Conference Rank:  5)",5,"17 - 12","11 - 9"
"Marquette","Big East",9.31188545765012,8.06995829280616,1.241927164846,44,23,146,"(Conference Rank:  5)",6,"17 - 13","10 - 10"
"Creighton","Big East",8.92715553633606,4.50781186413938,4.41934367219873,48,65,62,"(Conference Rank:  5)",7,"16 - 13","10 - 10"
"DePaul","Big East",6.71264212044525,4.96889928467618,1.74374283577112,73,61,137,"(Conference Rank:  5)",8,"15 - 15","8 - 12"
"St. John's (NY)","Big East",5.4798452170005,7.7212354843316,-2.24139026732951,84,25,245,"(Conference Rank:  5)",9,"15 - 15","7 - 13"
"Georgetown","Big East",4.26499159142837,5.36352556530075,-1.09853397387036,103,52,208,"(Conference Rank:  5)",10,"13 - 17","6 - 14"
"Butler","Big East",4.15972693929359,0.923573677402981,3.23615326189267,107,138,94,"(Conference Rank:  5)",11,"12 - 17","6 - 14"
"Montana St.","Big Sky",-1.17972455022352,-0.800799348713738,-0.378925201507407,178,186,188,"(Conference Rank:  24)",1,"17 - 12","12 - 6"
"Weber St.","Big Sky",-1.75811249923375,0.498475225096552,-2.25658772432828,192,153,246,"(Conference Rank:  24)",2,"16 - 13","12 - 6"
"Northern Colo.","Big Sky",-3.59362413341111,2.45597673011965,-6.04960086352743,233,109,324,"(Conference Rank:  24)",3,"15 - 14","11 - 7"
"Portland St.","Big Sky",-4.82574535629222,-4.07006341554542,-0.755681940753302,258,287,199,"(Conference Rank:  24)",4,"12 - 15","10 - 8"
"Eastern Wash.","Big Sky",-5.14984243125491,0.71543640316083,-5.86527883441367,265,146,323,"(Conference Rank:  24)",5,"13 - 17","10 - 8"
"Montana","Big Sky",-5.22221142153493,-5.30797178473922,0.0857603632051139,269,313,179,"(Conference Rank:  24)",6,"13 - 16","9 - 9"
"Idaho","Big Sky",-7.07688302366303,-2.56686108862301,-4.51002193503735,300,243,297,"(Conference Rank:  24)",7,"13 - 16","8 - 10"
"Sacramento St.","Big Sky",-9.02649845269306,-6.97678340788887,-2.04971504480212,325,343,237,"(Conference Rank:  24)",8,"8 - 20","7 - 11"
"Idaho St.","Big Sky",-9.94143138245988,-9.46042961436033,-0.481001768097864,334,360,190,"(Conference Rank:  24)",9,"8 - 21","6 - 12"
"Northern Ariz.","Big Sky",-10.3476630911983,-2.23669046196318,-8.11097262923321,341,229,352,"(Conference Rank:  24)",10,"7 - 22","6 - 12"
"Winthrop","Big South",-0.322769219498557,1.98286324729011,-2.30563246678637,163,117,248,"(Conference Rank:  26)",1,"16 - 12","12 - 6"
"Longwood","Big South",-1.43962683982229,0.105512725856554,-1.54513956567873,183,161,220,"(Conference Rank:  26)",2,"17 - 12","11 - 7"
"Gardner-Webb","Big South",-1.82009166063429,-5.54483317468735,3.72474151405432,195,316,80,"(Conference Rank:  26)",3,"15 - 13","12 - 7"
"Campbell","Big South",-2.95909803308463,-7.1699383188856,4.21084028579446,214,347,64,"(Conference Rank:  26)",4,"15 - 13","10 - 8"
"UNC Asheville","Big South",-3.84160298824931,4.21818256822157,-8.05978555646882,240,71,350,"(Conference Rank:  26)",5,"15 - 14","10 - 8"
"High Point","Big South",-5.49565021833183,-4.8769706066122,-0.618679611726135,273,299,194,"(Conference Rank:  26)",6,"12 - 15","8 - 10"
"USC Upstate","Big South",-5.61541245478385,-3.79161585563893,-1.82379659915142,276,277,230,"(Conference Rank:  26)",7,"11 - 16","8 - 10"
"Presbyterian","Big South",-6.01340210240423,-6.7087708772343,0.695368774823574,282,338,160,"(Conference Rank:  26)",8,"11 - 17","8 - 10"
"Radford","Big South",-6.19558975897412,-5.2982899773123,-0.897299781659963,285,311,201,"(Conference Rank:  26)",9,"11 - 18","8 - 10"
"N.C. A&T","Big South",-7.4242854217925,-5.60894127747973,-1.81534414431927,304,318,229,"(Conference Rank:  26)",10,"7 - 20","0 - 1"
"Charleston So.","Big South",-12.2109317719743,-7.34999161615889,-4.86094015582189,354,349,303,"(Conference Rank:  26)",11,"5 - 22","4 - 14"
"UC Santa Barbara","Big West",1.24924033884269,-1.27717193647268,2.52641227530887,135,202,116,"(Conference Rank:  17)",1,"20 - 9","14 - 6"
"Long Beach St.","Big West",-0.131530327467116,6.17714853540804,-6.3086788628728,160,40,327,"(Conference Rank:  17)",2,"17 - 11","13 - 7"
"UC Irvine","Big West",-0.466640570958888,-5.98863338911198,5.52199281814659,166,324,43,"(Conference Rank:  17)",3,"16 - 13","12 - 8"
"Cal St. Fullerton","Big West",-1.26172159656487,-1.92798674166258,0.666265145099778,179,217,161,"(Conference Rank:  17)",4,"17 - 13","12 - 8"
"Hawaii","Big West",-1.57751982553282,-5.28562930490689,3.70810947936757,184,309,81,"(Conference Rank:  17)",5,"17 - 11","12 - 8"
"UC Riverside","Big West",-2.04186649565482,0.829484019965586,-2.87135051561824,199,142,259,"(Conference Rank:  17)",6,"15 - 16","11 - 9"
"UC Davis","Big West",-3.85105784698715,-2.38460551870056,-1.46645232828411,241,239,214,"(Conference Rank:  17)",7,"15 - 15","10 - 10"
"CSU Bakersfield","Big West",-5.39919512856045,-7.45270077784876,2.05350564928181,271,353,126,"(Conference Rank:  17)",8,"11 - 18","8 - 12"
"UC San Diego","Big West",-5.93736704440592,-0.338327242626749,-5.59903980177678,280,171,316,"(Conference Rank:  17)",9,"11 - 19","8 - 12"
"Cal Poly","Big West",-8.40169651210924,-8.50208837789498,0.100391865779243,318,359,178,"(Conference Rank:  17)",10,"9 - 22","6 - 14"
"CSUN","Big West",-10.1325188567973,-7.9542505963575,-2.17826826044627,337,357,243,"(Conference Rank:  17)",11,"7 - 21","5 - 15"
"North Texas","C-USA",4.67277191188202,-7.11783399452312,11.7906059063986,98,346,4,"(Conference Rank:  12)",1,"18 - 9","14 - 6"
"UAB","C-USA",4.59931010017471,6.23813405543578,-1.63882395525879,100,39,224,"(Conference Rank:  12)",2,"20 - 9","14 - 6"
"Louisiana Tech","C-USA",2.82182503872797,-1.05291263687089,3.87473767559236,115,193,75,"(Conference Rank:  12)",3,"17 - 11","12 - 8"
"Middle Tenn.","C-USA",2.53265210552269,-0.977797822601187,3.51044992811738,121,191,87,"(Conference Rank:  12)",4,"16 - 13","12 - 8"
"Western Ky.","C-USA",1.145384251608,-0.927516467765537,2.07290071936704,137,189,125,"(Conference Rank:  12)",5,"15 - 12","11 - 9"
"Fla. Atlantic","C-USA",1.04835118298426,-0.737411490759463,1.78576267373722,138,185,135,"(Conference Rank:  12)",6,"16 - 13","11 - 9"
"UTEP","C-USA",0.78190059761536,-4.42997762093793,5.21187821855514,145,294,48,"(Conference Rank:  12)",7,"15 - 13","10 - 10"
"Charlotte","C-USA",-0.312787340027715,-0.672121849791415,0.359334509765721,162,182,170,"(Conference Rank:  12)",8,"14 - 15","10 - 10"
"Rice","C-USA",-3.15732506355097,2.40211735287736,-5.55944241642284,220,111,315,"(Conference Rank:  12)",9,"11 - 17","7 - 13"
"FIU","C-USA",-4.52850996428206,-1.11269549983438,-3.41581446444563,254,198,273,"(Conference Rank:  12)",10,"11 - 18","6 - 14"
"UTSA","C-USA",-8.13467875443776,-5.82303667320306,-2.31164208124121,313,321,249,"(Conference Rank:  12)",11,"8 - 21","4 - 16"
"Towson","CAA",3.38338704908078,1.58251583563483,1.800871213448,112,128,134,"(Conference Rank:  13)",1,"21 - 10","11 - 5"
"Hofstra","CAA",2.46785771828342,4.07155808920247,-1.60370037091698,122,76,223,"(Conference Rank:  13)",2,"19 - 11","11 - 6"
"Monmouth","CAA",2.18043660468753,-3.13755210046005,5.31798870514108,124,259,47,"(Conference Rank:  13)",3,"19 - 12","10 - 6"
"Delaware","CAA",0.96026554091695,-1.95876275137597,2.91902829228642,140,218,101,"(Conference Rank:  13)",4,"16 - 13","10 - 7"
"Drexel","CAA",0.732757314974018,-3.26005766082897,3.99281497579649,146,264,72,"(Conference Rank:  13)",5,"17 - 11","10 - 7"
"UNCW","CAA",0.417837312800313,0.0963948359700488,0.32144247683236,149,162,173,"(Conference Rank:  13)",6,"14 - 13","9 - 7"
"Col. of Charleston","CAA",-0.436970923185193,5.20097416148484,-5.63794508466748,165,56,318,"(Conference Rank:  13)",7,"15 - 13","9 - 8"
"Northeastern","CAA",-2.47043711482727,-5.12958098683786,2.65914387201242,206,306,112,"(Conference Rank:  13)",8,"12 - 16","8 - 9"
"Stony Brook","CAA",-3.38314285495265,-0.350543396498155,-3.03259945845201,227,173,266,"(Conference Rank:  13)",9,"12 - 17","7 - 9"
"Elon","CAA",-3.41197303339469,-6.03421977789584,2.62224674449465,228,326,113,"(Conference Rank:  13)",10,"12 - 16","7 - 9"
"William & Mary","CAA",-10.1047838820883,-1.24484646907231,-8.85993741301362,335,201,356,"(Conference Rank:  13)",11,"6 - 23","4 - 13"
"Hampton","CAA",-11.690960169348,-5.04930943989348,-6.64165072945247,353,305,331,"(Conference Rank:  13)",12,"5 - 25","3 - 13"
"Wright St.","Horizon",-0.928442859542657,3.07346044517568,-4.00190330471602,173,97,287,"(Conference Rank:  23)",1,"17 - 12","14 - 6"
"Detroit Mercy","Horizon",-0.992857136201529,-3.48209355043725,2.48923641422922,175,267,117,"(Conference Rank:  23)",2,"17 - 13","14 - 6"
"Oakland","Horizon",-1.71081113421351,-3.14780589217362,1.43699475795361,189,260,144,"(Conference Rank:  23)",3,"16 - 12","13 - 7"
"Cleveland St.","Horizon",-1.72034098912328,-1.6907641524003,-0.0295768367294788,190,215,180,"(Conference Rank:  23)",4,"17 - 12","13 - 7"
"Northern Ky.","Horizon",-3.13302203646837,-0.190731611586138,-2.94229042488021,219,169,262,"(Conference Rank:  23)",5,"14 - 13","12 - 8"
"Purdue Fort Wayne","Horizon",-5.12906818101906,-1.09240720141602,-4.03666097960064,263,196,288,"(Conference Rank:  23)",6,"14 - 14","11 - 9"
"Youngstown St.","Horizon",-5.16862215761426,1.73620360974133,-6.90482576734543,266,123,340,"(Conference Rank:  23)",7,"15 - 14","10 - 10"
"Robert Morris","Horizon",-9.29186105353211,-2.2769880730867,-7.0148729804424,328,233,341,"(Conference Rank:  23)",8,"10 - 19","7 - 13"
"Milwaukee","Horizon",-10.1261195122015,-6.37184977410742,-3.75426973809202,336,335,283,"(Conference Rank:  23)",9,"8 - 20","7 - 13"
"Green Bay","Horizon",-11.1290450409376,-7.52611238646705,-3.60293265446851,351,354,278,"(Conference Rank:  23)",10,"8 - 22","6 - 14"
"IUPUI","Horizon",-15.4371027211459,-10.9240185741701,-4.51308414696871,361,363,298,"(Conference Rank:  23)",11,"5 - 24","3 - 17"
"Hartford","Independent",-3.97233967082689,-4.36913310895955,0.396793438126164,246,293,168,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-9.40612878600965,-7.35374493331978,-2.05238385269636,330,351,238,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.85163766468094,0.656641391622668,1.1949962730605,126,147,148,"(Conference Rank:  18)",1,"15 - 9","10 - 4"
"Yale","Ivy",-0.78615899964685,-3.22436518257403,2.43820618292068,171,263,118,"(Conference Rank:  18)",2,"13 - 12","8 - 6"
"Cornell","Ivy",-1.26319913686176,6.41942223389732,-7.68262137075675,180,36,345,"(Conference Rank:  18)",3,"13 - 12","8 - 6"
"Harvard","Ivy",-2.01394660047688,-4.10766183438553,2.09371523390215,198,289,124,"(Conference Rank:  18)",4,"13 - 12","8 - 6"
"Dartmouth","Ivy",-3.34725913884529,-3.56388465126478,0.216625512421558,224,270,177,"(Conference Rank:  18)",5,"13 - 14","7 - 7"
"Brown","Ivy",-3.65377873751863,-2.15057940435428,-1.50319933316229,234,227,216,"(Conference Rank:  18)",6,"12 - 15","7 - 7"
"Penn","Ivy",-4.49758426873052,3.37666155545614,-7.87424582418446,251,89,349,"(Conference Rank:  18)",7,"11 - 17","6 - 8"
"Columbia","Ivy",-12.5170466894692,-4.35513299313915,-8.16191369632795,356,292,353,"(Conference Rank:  18)",8,"6 - 21","2 - 12"
"Iona","MAAC",4.30877790836741,3.95826153583453,0.350516372534943,102,77,172,"(Conference Rank:  21)",1,"20 - 9","16 - 4"
"Saint Peter's","MAAC",2.65089394375938,-4.93872897640412,7.58962292016554,117,301,22,"(Conference Rank:  21)",2,"19 - 8","14 - 6"
"Niagara","MAAC",-1.31477091799791,-3.03211277080851,1.7173418528121,181,254,139,"(Conference Rank:  21)",3,"16 - 12","11 - 9"
"Marist","MAAC",-1.99674755237199,-1.45945918588125,-0.537288366489095,197,211,193,"(Conference Rank:  21)",4,"17 - 12","11 - 9"
"Fairfield","MAAC",-2.32530654946969,-2.96141936218239,0.63611281271477,203,252,163,"(Conference Rank:  21)",5,"14 - 16","10 - 10"
"Quinnipiac","MAAC",-3.81050098010868,-0.146050394449159,-3.66445058565745,237,167,280,"(Conference Rank:  21)",6,"14 - 16","9 - 11"
"Siena","MAAC",-3.86398081931043,-2.31908015324465,-1.54490066606371,243,234,219,"(Conference Rank:  21)",7,"13 - 16","9 - 11"
"Rider","MAAC",-4.50576424644965,-1.41795095137007,-3.08781329507732,252,208,268,"(Conference Rank:  21)",8,"11 - 17","9 - 11"
"Mount St. Mary's","MAAC",-5.88094573226196,-6.23756914335823,0.356623411098339,279,332,171,"(Conference Rank:  21)",9,"11 - 19","7 - 13"
"Canisius","MAAC",-5.96093145915146,-0.719329949299198,-5.24160150985021,281,184,312,"(Conference Rank:  21)",10,"9 - 19","7 - 13"
"Manhattan","MAAC",-7.06170820467227,-1.31019612076083,-5.75151208390937,299,205,319,"(Conference Rank:  21)",11,"9 - 18","6 - 14"
"Ohio","MAC",4.78555814020178,2.9149026634721,1.87065547673168,95,100,130,"(Conference Rank:  19)",1,"21 - 9","14 - 4"
"Toledo","MAC",3.44929693767401,5.6571576047111,-2.20786066703505,111,47,244,"(Conference Rank:  19)",2,"19 - 9","13 - 5"
"Buffalo","MAC",2.75271302144445,5.02229753829193,-2.26958451684543,116,59,247,"(Conference Rank:  19)",3,"17 - 10","12 - 6"
"Kent St.","MAC",0.174722822918249,-1.65769682522251,1.83241964814282,154,214,132,"(Conference Rank:  19)",4,"16 - 12","11 - 7"
"Akron","MAC",-0.48879900689468,-0.915787702729138,0.426988695836511,167,188,167,"(Conference Rank:  19)",5,"16 - 11","10 - 8"
"NIU","MAC",-2.42771763007056,-3.0910745870622,0.663356956985146,205,256,162,"(Conference Rank:  19)",6,"13 - 15","9 - 9"
