"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Florida St.","ACC",9.15834176169154,5.32326050488757,3.83508125680391,69,69,95,"(Conference Rank:  6)",8,"18 - 13","12 - 8"
"Virginia","ACC",9.05023532776476,-6.63827815234248,15.6885134801072,70,308,2,"(Conference Rank:  6)",9,"20 - 11","11 - 9"
"Syracuse","ACC",8.03844027154792,3.90892802733634,4.12951224421159,78,91,91,"(Conference Rank:  6)",10,"18 - 12","10 - 10"
"NC State","ACC",7.98707497442708,4.89814894464623,3.08892602978084,80,73,105,"(Conference Rank:  6)",11,"18 - 13","10 - 10"
"Boston College","ACC",7.38314623545261,6.54832533841715,0.834820897035459,85,56,163,"(Conference Rank:  6)",12,"18 - 13","9 - 11"
"Georgia Tech","ACC",3.46633693676723,3.97819117010969,-0.511854233342482,123,89,189,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Notre Dame","ACC",1.01263017148312,-7.76299001221728,8.77562018370044,150,322,17,"(Conference Rank:  6)",14,"9 - 22","4 - 16"
"Louisville","ACC",-1.44068254704193,1.07936950403664,-2.52005205107848,185,151,238,"(Conference Rank:  6)",15,"8 - 23","3 - 17"
"Vermont","Am. East",4.18985025825518,-2.54681541254929,6.73666567080445,112,234,46,"(Conference Rank:  24)",1,"22 - 7","14 - 2"
"UMass Lowell","Am. East",2.14275186847824,1.38331969853511,0.759432169943125,136,141,164,"(Conference Rank:  24)",2,"18 - 8","12 - 4"
"Bryant","Am. East",-0.23993107342954,3.69291314027291,-3.93284421370243,165,96,274,"(Conference Rank:  24)",3,"18 - 11","12 - 4"
"New Hampshire","Am. East",-2.98760204667315,0.240020076346529,-3.22762212301969,214,173,260,"(Conference Rank:  24)",4,"15 - 13","8 - 8"
"Maine","Am. East",-4.67632676759521,-8.27376591660842,3.5974391490132,245,327,97,"(Conference Rank:  24)",5,"13 - 17","6 - 10"
"UAlbany","Am. East",-4.82082500261494,4.22444669912262,-9.04527170173755,247,85,346,"(Conference Rank:  24)",6,"15 - 15","8 - 8"
"Binghamton","Am. East",-8.50984994272495,-3.95836642018812,-4.55148352253687,297,260,290,"(Conference Rank:  24)",7,"11 - 16","5 - 11"
"UMBC","Am. East",-10.3216229038064,3.19570111746976,-13.5173240212761,319,104,362,"(Conference Rank:  24)",8,"7 - 23","3 - 13"
"NJIT","Am. East",-11.8444343403386,-8.8817134822402,-2.96272085809846,330,335,255,"(Conference Rank:  24)",9,"6 - 21","3 - 13"
"Purdue","Big 10",23.8455822085489,16.0358765581269,7.80970565042204,2,4,30,"(Conference Rank:  3)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.5386514981399,13.946272232184,4.59237926595606,11,7,77,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",17.4011119994162,5.8319135741008,11.5691984253154,13,62,6,"(Conference Rank:  3)",3,"20 - 11","12 - 8"
"Wisconsin","Big 10",16.3768430516288,7.7088929034031,8.66795014822566,19,45,18,"(Conference Rank:  3)",4,"22 - 9","14 - 6"
"Iowa","Big 10",12.2362033228578,13.2920895060551,-1.05588618319738,42,8,205,"(Conference Rank:  3)",5,"17 - 14","9 - 11"
"Northwestern","Big 10",10.8633484673035,5.79224955976635,5.07109890753713,50,63,71,"(Conference Rank:  3)",6,"21 - 10","12 - 8"
"Nebraska","Big 10",10.81427142735,7.79387009042779,3.02040133692223,51,43,106,"(Conference Rank:  3)",7,"21 - 10","11 - 9"
"Maryland","Big 10",10.6760544907988,-1.37699062967264,12.0530451204714,52,209,5,"(Conference Rank:  3)",8,"18 - 13","10 - 10"
"Ohio St.","Big 10",9.42943685576706,3.7712812211718,5.65815563459524,66,94,60,"(Conference Rank:  3)",9,"17 - 14","7 - 13"
"Minnesota","Big 10",7.98552697409751,2.91137968264284,5.07414729145465,81,112,70,"(Conference Rank:  3)",10,"17 - 14","8 - 12"
"Indiana","Big 10",6.2377706440338,3.27410051522934,2.96367012880447,92,103,110,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"Michigan","Big 10",6.1357073572789,7.00158912896344,-0.865881771684538,95,51,199,"(Conference Rank:  3)",12,"10 - 21","5 - 15"
"Penn St.","Big 10",5.59402087323046,5.87584367678015,-0.281822803549705,100,61,183,"(Conference Rank:  3)",13,"13 - 18","7 - 13"
"Rutgers","Big 10",4.93324336022143,-3.97353059361422,8.90677395383565,104,262,15,"(Conference Rank:  3)",14,"13 - 18","5 - 15"
"Houston","Big 12",25.9844010050366,4.52868028381217,21.4557207212246,1,79,1,"(Conference Rank:  1)",1,"28 - 3","15 - 3"
"BYU","Big 12",21.1491889468072,12.9303613845524,8.21882756225465,5,12,26,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Iowa St.","Big 12",19.7740982801856,9.51479508857876,10.259303191607,9,28,11,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Baylor","Big 12",17.8305300959093,13.0385458739864,4.79198422192301,12,10,74,"(Conference Rank:  1)",4,"20 - 10","10 - 8"
"Kansas","Big 12",16.5044946909388,9.62942705115104,6.87506763978767,18,26,43,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"TCU","Big 12",15.2147316246166,12.9893465358084,2.22538508880814,20,11,126,"(Conference Rank:  1)",6,"22 - 9","11 - 7"
"Oklahoma","Big 12",14.5092012046212,6.15167837283474,8.35752283178645,23,59,23,"(Conference Rank:  1)",7,"21 - 10","9 - 9"
"Texas Tech","Big 12",14.0403347862643,7.97675892261764,6.06357586364665,28,41,54,"(Conference Rank:  1)",8,"22 - 9","11 - 7"
"Cincinnati","Big 12",14.0286664452032,5.42467366555125,8.60399277965191,29,66,19,"(Conference Rank:  1)",9,"19 - 12","8 - 10"
"Texas","Big 12",12.8320428878261,6.68928840967016,6.14275447815597,37,54,52,"(Conference Rank:  1)",10,"19 - 12","8 - 10"
"UCF","Big 12",10.1337589020607,0.489278560563253,9.64448034149742,61,168,13,"(Conference Rank:  1)",11,"16 - 14","7 - 11"
"Kansas St.","Big 12",8.83239924571882,1.34524906241755,7.48715018330129,71,143,34,"(Conference Rank:  1)",12,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",3.55408763119303,-0.82718538130854,4.38127301250155,122,199,83,"(Conference Rank:  1)",13,"11 - 20","3 - 15"
"West Virginia","Big 12",2.75382392354997,1.8979140154152,0.855909908134782,128,128,162,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",20.3112059194761,9.42066918298611,10.8905367364899,7,29,7,"(Conference Rank:  2)",1,"27 - 4","17 - 3"
"Creighton","Big East",17.1438133552862,8.95216937261853,8.19164398266757,14,34,27,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Marquette","Big East",16.7387000279789,9.35580484940551,7.3828951785734,17,30,36,"(Conference Rank:  2)",3,"22 - 9","13 - 7"
"St. John's (NY)","Big East",14.0609097684879,7.85153606764423,6.20937370084366,27,42,51,"(Conference Rank:  2)",4,"20 - 11","12 - 8"
"Xavier","Big East",11.9505075510108,8.54205756524271,3.40844998576812,44,37,100,"(Conference Rank:  2)",5,"17 - 14","11 - 9"
"Villanova","Big East",11.9023210099823,4.56884255912975,7.33347845085256,45,78,37,"(Conference Rank:  2)",6,"16 - 15","9 - 11"
"Providence","Big East",11.6831385759878,3.19562462362981,8.48751395235803,46,105,21,"(Conference Rank:  2)",7,"19 - 12","10 - 10"
"Butler","Big East",11.3147623953677,9.76136404417767,1.55339835119006,47,24,141,"(Conference Rank:  2)",8,"18 - 12","10 - 10"
"Seton Hall","Big East",10.482627904963,3.57464925939321,6.90797864556982,57,102,41,"(Conference Rank:  2)",9,"18 - 13","11 - 9"
"Georgetown","Big East",0.192517011448605,2.22531725723788,-2.03280024578927,159,122,229,"(Conference Rank:  2)",10,"10 - 21","3 - 17"
"DePaul","Big East",-8.17101110154481,-5.48791630021719,-2.68309480132754,295,289,248,"(Conference Rank:  2)",11,"4 - 27","1 - 19"
"Eastern Wash.","Big Sky",2.4664234541597,3.63386575173118,-1.16744229757147,130,99,207,"(Conference Rank:  22)",1,"18 - 11","14 - 4"
"Weber St.","Big Sky",1.93260668784108,-0.507297550524296,2.43990423836538,138,190,122,"(Conference Rank:  22)",2,"16 - 12","10 - 8"
"Montana","Big Sky",1.16750492136339,1.29656710476952,-0.129062183406151,147,145,179,"(Conference Rank:  22)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-0.753263330157474,8.20899556334597,-8.96225889350341,172,40,345,"(Conference Rank:  22)",4,"17 - 12","12 - 6"
"Montana St.","Big Sky",-3.88550271641858,-2.03845642517338,-1.8470462912452,225,224,223,"(Conference Rank:  22)",5,"14 - 14","11 - 7"
"Portland St.","Big Sky",-4.89337621462669,-3.30682796920927,-1.58654824541741,249,249,216,"(Conference Rank:  22)",6,"15 - 13","9 - 9"
"Idaho St.","Big Sky",-6.64535369589987,-5.83396801259951,-0.81138568330032,278,298,197,"(Conference Rank:  22)",7,"10 - 19","7 - 11"
"Sacramento St.","Big Sky",-8.88728049736308,-8.33115540900815,-0.556125088354931,300,328,190,"(Conference Rank:  22)",8,"7 - 22","5 - 13"
"Northern Ariz.","Big Sky",-9.91795437876312,-7.04184694739736,-2.87610743136577,313,313,252,"(Conference Rank:  22)",9,"13 - 19","6 - 12"
"Idaho","Big Sky",-10.6649435588055,-7.5619779634267,-3.10296559537878,321,319,259,"(Conference Rank:  22)",10,"7 - 22","3 - 15"
"High Point","Big South",3.27105311237994,7.75891570104285,-4.48786258866288,124,44,287,"(Conference Rank:  17)",1,"23 - 6","14 - 2"
"Winthrop","Big South",0.631467598537523,1.79596958901994,-1.1645019904824,155,129,206,"(Conference Rank:  17)",2,"16 - 12","10 - 6"
"UNC Asheville","Big South",-0.222695974746932,1.94171159728419,-2.16440757203112,164,127,231,"(Conference Rank:  17)",3,"16 - 12","11 - 5"
"Longwood","Big South",-1.58814311791154,-4.01671464851341,2.42857153060182,189,263,123,"(Conference Rank:  17)",4,"16 - 12","7 - 9"
"Gardner-Webb","Big South",-2.11329727080552,0.347172461348492,-2.46046973215398,193,170,234,"(Conference Rank:  17)",5,"12 - 16","10 - 6"
"Radford","Big South",-3.12065137222436,-4.46851495996549,1.34786358774114,218,277,150,"(Conference Rank:  17)",6,"15 - 14","7 - 9"
"USC Upstate","Big South",-8.03122683764071,-4.70009123964306,-3.33113559799765,292,280,262,"(Conference Rank:  17)",7,"6 - 20","4 - 12"
"Presbyterian","Big South",-9.36365444890543,-3.96990880105305,-5.39374564785238,308,261,301,"(Conference Rank:  17)",8,"9 - 19","4 - 12"
"Charleston So.","Big South",-9.78210207736611,-7.22160813831115,-2.56049393905498,310,315,241,"(Conference Rank:  17)",9,"6 - 20","5 - 11"
"UC Irvine","Big West",8.4622426014052,1.58672883568648,6.87551376571868,74,134,42,"(Conference Rank:  14)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",6.20557263474004,1.48221418190385,4.72335845283619,93,138,75,"(Conference Rank:  14)",2,"21 - 9","17 - 3"
"UC Davis","Big West",0.900023306344492,-1.16084699299364,2.06087029933812,151,204,129,"(Conference Rank:  14)",3,"17 - 12","14 - 6"
"UC Santa Barbara","Big West",0.738404519737908,1.3608902789856,-0.622485759247707,153,142,191,"(Conference Rank:  14)",4,"15 - 13","10 - 10"
"Long Beach St.","Big West",-0.810253486692781,5.21898842307978,-6.02924190977254,175,71,311,"(Conference Rank:  14)",5,"16 - 14","10 - 10"
"Hawaii","Big West",-1.44026582835981,-4.651406335968,3.21114050760821,184,279,102,"(Conference Rank:  14)",6,"14 - 15","8 - 11"
"Cal St. Fullerton","Big West",-3.80178819683911,-6.68027383825681,2.87848564141765,223,309,112,"(Conference Rank:  14)",7,"13 - 17","8 - 12"
"CSUN","Big West",-3.89812652712209,1.29441628379955,-5.19254281092164,226,146,299,"(Conference Rank:  14)",8,"15 - 15","8 - 12"
"CSU Bakersfield","Big West",-4.47732959538867,-6.14250901821912,1.66517942283041,238,303,138,"(Conference Rank:  14)",9,"11 - 17","8 - 11"
"UC Riverside","Big West",-4.908503775172,-5.55205756976167,0.643553794589701,251,291,166,"(Conference Rank:  14)",10,"10 - 20","7 - 13"
"Cal Poly","Big West",-11.8291542078868,-10.3507357978051,-1.47841841008176,329,347,211,"(Conference Rank:  14)",11,"5 - 26","2 - 18"
"Louisiana Tech","C-USA",8.77898506005268,0.588990394443301,8.18999466560935,72,165,28,"(Conference Rank:  16)",1,"21 - 7","14 - 2"
"Liberty","C-USA",2.77755177159163,-0.320647660521141,3.0981994321128,127,184,104,"(Conference Rank:  16)",2,"16 - 12","8 - 8"
"Western Ky.","C-USA",-0.526081216476534,3.6219319887455,-4.14801320522201,168,100,281,"(Conference Rank:  16)",3,"16 - 11","8 - 8"
"Jacksonville St.","C-USA",-1.05563912413897,-6.85043039246968,5.79479126833065,177,312,58,"(Conference Rank:  16)",4,"13 - 15","8 - 8"
"Sam Houston","C-USA",-2.03526376174637,-1.02010250600333,-1.01516125574303,191,203,203,"(Conference Rank:  16)",5,"16 - 13","11 - 5"
"UTEP","C-USA",-2.48334108127546,-4.27693962940346,1.79359854812801,197,271,133,"(Conference Rank:  16)",6,"13 - 15","7 - 9"
"New Mexico St.","C-USA",-4.17849380003254,-3.86127315647531,-0.317220643557216,232,257,184,"(Conference Rank:  16)",7,"9 - 18","7 - 9"
"Middle Tenn.","C-USA",-7.04935128472334,-10.8852755747711,3.83592429004769,286,351,94,"(Conference Rank:  16)",8,"9 - 20","5 - 11"
"FIU","C-USA",-8.92712756637228,-0.499685872460917,-8.42744169391135,302,187,344,"(Conference Rank:  16)",9,"8 - 22","4 - 12"
"UNCW","CAA",4.38572062683571,2.86048458776065,1.52523603907507,111,114,142,"(Conference Rank:  15)",1,"20 - 7","14 - 4"
"Drexel","CAA",4.16843563310606,-2.94765847258878,7.11609410569483,114,243,40,"(Conference Rank:  15)",2,"19 - 11","13 - 5"
"Col. of Charleston","CAA",3.07281151451013,7.62761240546418,-4.55480089095398,125,46,291,"(Conference Rank:  15)",3,"21 - 9","13 - 5"
"Towson","CAA",1.66502339315458,-5.52386685249436,7.18889024564892,142,290,38,"(Conference Rank:  15)",4,"19 - 11","13 - 5"
"Delaware","CAA",1.19394317211417,0.710193648236313,0.483749523877875,146,161,169,"(Conference Rank:  15)",5,"18 - 12","11 - 7"
"Hofstra","CAA",0.672709281165786,-0.607511273457852,1.28022055462363,154,193,151,"(Conference Rank:  15)",6,"16 - 14","10 - 8"
"Monmouth","CAA",-1.19171380737173,-1.31456166324292,0.122847855871174,180,208,174,"(Conference Rank:  15)",7,"18 - 13","11 - 7"
"Stony Brook","CAA",-2.70637891497923,-0.690768924710466,-2.01560999026878,207,196,226,"(Conference Rank:  15)",8,"16 - 14","10 - 8"
"Northeastern","CAA",-4.70507895577451,-2.19408202330255,-2.51099693247193,246,228,237,"(Conference Rank:  15)",9,"12 - 19","7 - 11"
"Campbell","CAA",-10.1375487421512,-9.81532074219627,-0.322227999954882,317,343,185,"(Conference Rank:  15)",10,"11 - 17","8 - 10"
"Elon","CAA",-10.2633190170446,-2.07169731046567,-8.1916217065789,318,226,338,"(Conference Rank:  15)",11,"9 - 20","4 - 14"
"William & Mary","CAA",-11.9455345310688,-6.2347279267241,-5.71080660434469,331,305,307,"(Conference Rank:  15)",12,"8 - 21","5 - 13"
"N.C. A&T","CAA",-12.5148783207651,-4.55594065525309,-7.95893766551198,335,278,333,"(Conference Rank:  15)",13,"8 - 23","6 - 12"
"Hampton","CAA",-16.597864622691,-5.27965944362849,-11.3182051790625,354,285,355,"(Conference Rank:  15)",14,"2 - 27","1 - 17"
"Youngstown St.","Horizon",5.00893045759771,2.69516958042048,2.31376087717727,103,115,124,"(Conference Rank:  19)",1,"19 - 8","15 - 5"
"Oakland","Horizon",1.68943733249113,2.87806933555388,-1.18863200306278,141,113,208,"(Conference Rank:  19)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.430899678235173,11.963140986387,-11.5322413081518,156,15,356,"(Conference Rank:  19)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",-0.461332926981833,2.60339703874603,-3.0647299657279,167,116,258,"(Conference Rank:  19)",4,"18 - 11","11 - 9"
"Green Bay","Horizon",-2.2387489020548,-6.20107389715519,3.96232499510034,194,304,93,"(Conference Rank:  19)",5,"16 - 13","13 - 7"
"Northern Ky.","Horizon",-2.32372358642798,-1.61955941591483,-0.704164170513149,196,212,193,"(Conference Rank:  19)",6,"14 - 15","11 - 9"
"Cleveland St.","Horizon",-2.69935593642969,0.639761364666026,-3.33911730109573,205,163,264,"(Conference Rank:  19)",7,"17 - 13","11 - 9"
"Milwaukee","Horizon",-4.5382666337981,3.64904396072049,-8.18731059451861,240,97,336,"(Conference Rank:  19)",8,"13 - 16","10 - 10"
"Robert Morris","Horizon",-6.53336389155866,-0.145205861464607,-6.38815803009402,276,179,317,"(Conference Rank:  19)",9,"9 - 20","7 - 13"
"Detroit Mercy","Horizon",-17.6623248275175,-9.38795318906571,-8.2743716384518,359,340,341,"(Conference Rank:  19)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-18.5772197835952,-11.0943955997919,-7.4828241838033,361,354,327,"(Conference Rank:  19)",11,"4 - 24","3 - 17"
"Chicago St.","Independent",-6.65648206021607,-8.34003420411897,1.6835521439029,279,329,136,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Princeton","Ivy",8.18816905044824,2.99999847529083,5.18817057515745,77,109,69,"(Conference Rank:  18)",1,"21 - 4","11 - 3"
"Yale","Ivy",6.2837771638384,1.27089405352588,5.01288311031254,91,147,72,"(Conference Rank:  18)",2,"18 - 9","11 - 3"
"Cornell","Ivy",5.53821870752234,8.97485283585074,-3.43663412832836,101,33,266,"(Conference Rank:  18)",3,"20 - 6","11 - 3"
"Penn","Ivy",-1.51666601725889,-0.506188525132765,-1.01047749212615,187,188,202,"(Conference Rank:  18)",4,"11 - 16","5 - 9"
"Harvard","Ivy",-2.89256236183227,-2.90119332846437,0.00863096663211405,212,242,176,"(Conference Rank:  18)",5,"13 - 13","5 - 9"
"Columbia","Ivy",-3.81245914051391,-0.774663451988623,-3.0377956885253,224,198,257,"(Conference Rank:  18)",6,"11 - 13","5 - 9"
"Brown","Ivy",-4.63759571652816,-3.14047017284571,-1.49712554368246,243,247,212,"(Conference Rank:  18)",7,"7 - 21","4 - 10"
"Dartmouth","Ivy",-9.89520702272826,-11.136214337518,1.24100731478968,312,355,153,"(Conference Rank:  18)",8,"5 - 20","3 - 11"
"Fairfield","MAAC",-0.640640972715029,1.05165179720112,-1.69229276991619,171,155,221,"(Conference Rank:  26)",1,"18 - 12","13 - 7"
"Iona","MAAC",-0.769901414927051,-1.88782173444533,1.11792031951827,173,219,154,"(Conference Rank:  26)",2,"17 - 14","12 - 8"
"Quinnipiac","MAAC",-1.32425723528829,1.32136008357587,-2.64561731886415,182,144,245,"(Conference Rank:  26)",3,"22 - 8","15 - 5"
"Saint Peter's","MAAC",-2.26735475899297,-9.44503500836254,7.17768024936962,195,341,39,"(Conference Rank:  26)",4,"17 - 11","14 - 6"
"Marist","MAAC",-4.27740499004585,-9.86428047396659,5.58687548392074,234,344,62,"(Conference Rank:  26)",5,"16 - 13","11 - 9"
"Canisius","MAAC",-5.11820935460164,-1.78220886827621,-3.33600048632542,257,216,263,"(Conference Rank:  26)",6,"12 - 17","8 - 12"
"Mount St. Mary's","MAAC",-5.17808703029351,-2.26536241763682,-2.91272461265666,259,230,253,"(Conference Rank:  26)",7,"12 - 19","8 - 12"
"Niagara","MAAC",-6.05110394295032,1.07912056825467,-7.13022451120501,272,152,323,"(Conference Rank:  26)",8,"13 - 16","10 - 10"
"Rider","MAAC",-6.73376544076594,-2.73851638779189,-3.99524905297403,281,239,275,"(Conference Rank:  26)",9,"11 - 19","9 - 11"
"Manhattan","MAAC",-11.8134799738108,-6.8096974524372,-5.00378252137366,328,311,297,"(Conference Rank:  26)",10,"7 - 21","5 - 15"
"Siena","MAAC",-16.4985575707668,-12.7888779577144,-3.70967961305243,353,359,272,"(Conference Rank:  26)",11,"5 - 26","4 - 16"
"Akron","MAC",5.91168524684481,-0.589082432581085,6.50076767942589,97,192,48,"(Conference Rank:  23)",1,"22 - 7","15 - 3"
"Toledo","MAC",2.44597285072353,4.96659957376771,-2.52062672304418,131,72,239,"(Conference Rank:  23)",2,"20 - 11","14 - 4"
"Ohio","MAC",-1.15985418810053,1.53350824613521,-2.69336243423573,179,136,249,"(Conference Rank:  23)",3,"16 - 14","10 - 8"
"Kent St.","MAC",-1.77515932118785,0.86772772700497,-2.64288704819282,190,158,244,"(Conference Rank:  23)",4,"14 - 15","8 - 10"
