"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Lipscomb","A-Sun",9.40957701302388,9.58633672789305,-0.122028775873195,59,19,171,"(Conference Rank:  20)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",5.85368458188073,-3.4558147674825,9.32459569060289,93,253,26,"(Conference Rank:  20)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-1.39129864262926,-3.95520166836443,2.04975902669239,184,263,130,"(Conference Rank:  20)",3,"19 - 11","8 - 8"
"North Florida","A-Sun",-2.1054200820979,3.14862979999031,-5.21322502382381,195,107,280,"(Conference Rank:  20)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-3.6630561178366,-2.12436815058264,-1.48222243722306,218,225,203,"(Conference Rank:  20)",5,"12 - 17","9 - 7"
"Jacksonville","A-Sun",-5.98887379239229,-0.529998244928956,-5.42076550610552,253,190,284,"(Conference Rank:  20)",6,"10 - 19","5 - 11"
"North Ala.","A-Sun",-8.66687443296696,-6.24331987990518,-2.38445869543261,295,300,227,"(Conference Rank:  20)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.6514666639304,-5.01995332523053,-8.88174258399046,334,284,328,"(Conference Rank:  20)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-15.0301424669726,-9.31089148189158,-5.70101000185477,339,330,289,"(Conference Rank:  20)",9,"4 - 25","3 - 13"
"Houston","AAC",17.6807185470267,6.04705292666546,11.6619407653581,13,58,11,"(Conference Rank:  7)",1,"29 - 2","16 - 2"
"Cincinnati","AAC",12.7578597010103,1.83240166863444,10.9399126772708,35,133,12,"(Conference Rank:  7)",2,"25 - 6","14 - 4"
"UCF","AAC",11.3197172642499,1.69471489581032,9.66603279340758,47,139,22,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"Memphis","AAC",10.2447578152622,11.2648899512622,-1.49598995626251,52,12,204,"(Conference Rank:  7)",4,"20 - 11","12 - 6"
"Temple","AAC",7.56934847750197,5.68975998820571,1.89507819084569,73,61,135,"(Conference Rank:  7)",5,"23 - 8","13 - 5"
"Wichita St.","AAC",6.12308745451142,1.44414978917137,4.67376238663467,89,148,82,"(Conference Rank:  7)",6,"17 - 13","10 - 8"
"UConn","AAC",5.08322802989823,3.9645863756617,1.14877164259608,103,91,150,"(Conference Rank:  7)",7,"15 - 16","6 - 12"
"SMU","AAC",4.65032257921892,2.36172582382025,2.32265956019707,114,121,125,"(Conference Rank:  7)",8,"14 - 16","6 - 12"
"South Fla.","AAC",4.13182528222151,-1.05588257326715,5.12093114720194,117,203,74,"(Conference Rank:  7)",9,"18 - 13","8 - 10"
"Tulsa","AAC",3.72614315316968,2.08034726397207,1.68302372522109,122,126,141,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-6.53785037430081,-3.53968562039055,-2.95236556458208,260,256,240,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-7.81980444754132,-3.73464309077183,-4.05560034111198,282,261,264,"(Conference Rank:  7)",12,"4 - 26","0 - 18"
"Duke","ACC",26.0715050111899,16.8913712295179,9.21340511532182,2,3,27,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Virginia","ACC",25.5413049383287,4.8174670569236,20.717894363215,3,73,1,"(Conference Rank:  1)",2,"28 - 2","16 - 2"
"North Carolina","ACC",24.0576079146593,19.8216036087418,4.24385632215952,4,1,87,"(Conference Rank:  1)",3,"26 - 5","16 - 2"
"Virginia Tech","ACC",18.307785311898,6.23842699270514,12.0812270962159,11,55,10,"(Conference Rank:  1)",4,"23 - 7","12 - 6"
"Louisville","ACC",17.1320356227279,7.63357787136879,9.50175814792308,15,33,24,"(Conference Rank:  1)",5,"19 - 12","10 - 8"
"Florida St.","ACC",17.0578545233228,8.25408273307714,8.79906458692657,16,30,32,"(Conference Rank:  1)",6,"25 - 6","13 - 5"
"NC State","ACC",14.4427825140179,11.7107529012702,2.74393201371139,28,8,116,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Clemson","ACC",14.0648608020367,1.61310113068297,12.4594269302329,29,142,8,"(Conference Rank:  1)",8,"19 - 12","9 - 9"
"Syracuse","ACC",13.2084497482095,3.11929699827343,10.0847886230546,32,109,17,"(Conference Rank:  1)",9,"19 - 12","10 - 8"
"Miami (FL)","ACC",8.56692568666896,3.81332084813418,4.77493543149398,63,94,80,"(Conference Rank:  1)",10,"13 - 17","5 - 13"
"Pittsburgh","ACC",6.93002865083697,1.0718463570536,5.86448592038103,78,153,67,"(Conference Rank:  1)",11,"13 - 18","3 - 15"
"Notre Dame","ACC",6.83473596886697,0.781866882094898,6.06145742728768,80,157,65,"(Conference Rank:  1)",12,"13 - 18","3 - 15"
"Georgia Tech","ACC",5.76014158230434,-2.10653443537575,7.90144870067841,96,224,37,"(Conference Rank:  1)",13,"14 - 17","6 - 12"
"Boston College","ACC",5.17097794416704,3.12166179533894,2.06661709990919,102,108,129,"(Conference Rank:  1)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",0.978993647032923,0.577180208071066,0.39320638069424,155,160,162,"(Conference Rank:  1)",15,"11 - 19","4 - 14"
"Vermont","Am. East",5.93985259600956,-0.239959183107025,6.14087780839494,90,179,63,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.595939529375624,-2.69677746670465,2.06871344043659,167,236,128,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-1.78163577919959,2.41148029102099,-4.21972635106743,191,119,266,"(Conference Rank:  24)",3,"16 - 14","10 - 6"
"UMBC","Am. East",-4.47375461491867,-7.3753167712047,2.87450352716608,230,316,108,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-5.93396064778623,1.77377077054431,-7.73727827619122,252,136,317,"(Conference Rank:  24)",5,"13 - 16","7 - 9"
"Albany (NY)","Am. East",-7.60548345094994,-5.80382962068096,-1.50660172409895,278,292,205,"(Conference Rank:  24)",6,"11 - 19","7 - 9"
"Binghamton","Am. East",-11.8841937334451,-8.76547554470507,-3.14133857180109,322,328,245,"(Conference Rank:  24)",7,"7 - 22","5 - 11"
"Maine","Am. East",-12.6749895757488,-9.81931899902536,-2.70202099268044,327,334,231,"(Conference Rank:  24)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-16.3973228042415,-16.8259309188119,0.394657063803066,341,352,161,"(Conference Rank:  24)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",23.8312424012444,13.210017720406,10.629666358522,5,7,14,"(Conference Rank:  3)",1,"25 - 6","16 - 4"
"Michigan","Big 10",21.1109775236535,4.5543027389532,16.5573859332554,8,78,3,"(Conference Rank:  3)",2,"26 - 5","15 - 5"
"Purdue","Big 10",20.0808834588423,10.6442967976973,9.44436858039817,9,14,25,"(Conference Rank:  3)",3,"23 - 8","16 - 4"
"Wisconsin","Big 10",17.6372539537057,2.33204862300864,15.3036180238558,14,123,4,"(Conference Rank:  3)",4,"22 - 9","14 - 6"
"Maryland","Big 10",15.308077108119,5.09832981300011,10.2074740719988,22,69,16,"(Conference Rank:  3)",5,"21 - 10","13 - 7"
"Nebraska","Big 10",13.0071637986632,5.38067383139881,7.63920323784812,33,64,38,"(Conference Rank:  3)",6,"15 - 15","6 - 14"
"Indiana","Big 10",12.6930871088833,4.58554761485909,8.12133137408489,36,77,35,"(Conference Rank:  3)",7,"17 - 14","8 - 12"
"Iowa","Big 10",12.5728234195814,11.6396260428275,0.950143554765404,37,9,155,"(Conference Rank:  3)",8,"21 - 10","10 - 10"
"Ohio St.","Big 10",12.0356949693813,2.10274693153922,9.93459744839306,42,125,18,"(Conference Rank:  3)",9,"18 - 13","8 - 12"
"Penn St.","Big 10",12.0069855189278,4.66770450302675,7.33588155930744,43,75,42,"(Conference Rank:  3)",10,"14 - 17","7 - 13"
"Minnesota","Big 10",11.3085873257438,4.85686659640888,6.46117611321421,48,72,52,"(Conference Rank:  3)",11,"18 - 13","9 - 11"
"Northwestern","Big 10",8.25631368672341,-1.62416861050299,9.88943196346547,66,213,20,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"Rutgers","Big 10",7.73321922338012,1.57967954451728,6.15044428256394,72,143,61,"(Conference Rank:  3)",13,"14 - 16","7 - 13"
"Illinois","Big 10",7.56882483564859,7.26224277996943,0.334365568783957,74,39,163,"(Conference Rank:  3)",14,"11 - 20","7 - 13"
"Texas Tech","Big 12",20.0535594877793,5.06087934632702,14.9893246717214,10,70,5,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Iowa St.","Big 12",16.9861851194524,10.6170565777638,6.38390317300811,17,15,54,"(Conference Rank:  2)",2,"20 - 11","9 - 9"
"Kansas","Big 12",16.285214214213,9.42827827008793,6.85572436701558,20,21,47,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Kansas St.","Big 12",15.2712208822988,-1.7548171068696,17.0017969077424,24,216,2,"(Conference Rank:  2)",4,"24 - 7","14 - 4"
"Texas","Big 12",13.9746589708939,4.2540251907145,9.72998830709013,30,84,21,"(Conference Rank:  2)",5,"16 - 15","8 - 10"
"Oklahoma","Big 12",12.7912127463835,5.26425257905638,7.51916011644142,34,66,39,"(Conference Rank:  2)",6,"19 - 12","7 - 11"
"Baylor","Big 12",12.1526726691617,4.72540550270973,7.45898896378154,39,74,40,"(Conference Rank:  2)",7,"19 - 12","10 - 8"
"TCU","Big 12",11.7404649111712,7.60307681407011,4.14550749675628,44,34,89,"(Conference Rank:  2)",8,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",6.48372127596945,1.85933570977888,4.61198010951992,85,132,83,"(Conference Rank:  2)",9,"12 - 19","5 - 13"
"West Virginia","Big 12",5.87482307990193,6.9959209388732,-1.13561422221789,92,43,194,"(Conference Rank:  2)",10,"12 - 19","4 - 14"
"Villanova","Big East",14.9474029398498,5.8268408393601,9.03993885476689,26,60,29,"(Conference Rank:  5)",1,"23 - 8","14 - 4"
"Marquette","Big East",14.7025033454793,8.58371702582827,6.09083596367766,27,28,64,"(Conference Rank:  5)",2,"23 - 8","12 - 6"
"Creighton","Big East",10.9904316391791,8.91054974737866,2.42598579222646,49,25,119,"(Conference Rank:  5)",3,"17 - 13","9 - 9"
"Seton Hall","Big East",10.1908612951669,5.65154222077395,4.48586214490749,54,62,84,"(Conference Rank:  5)",4,"18 - 12","9 - 9"
"Providence","Big East",8.06800167730307,1.7504503214977,6.26797204933231,68,137,58,"(Conference Rank:  5)",5,"17 - 14","7 - 11"
"Butler","Big East",7.90292909864924,3.1561412915237,4.73374672768894,69,106,81,"(Conference Rank:  5)",6,"16 - 15","7 - 11"
"Xavier","Big East",7.8766896102304,2.06741671956813,6.34156874158558,70,128,55,"(Conference Rank:  5)",7,"16 - 15","8 - 10"
"St. John's (NY)","Big East",7.29028571845617,7.54411434957295,-0.276177350089703,76,36,173,"(Conference Rank:  5)",8,"19 - 12","8 - 10"
"Georgetown","Big East",6.82669436192348,10.8266320449406,-3.93680504761153,81,13,263,"(Conference Rank:  5)",9,"20 - 11","10 - 8"
"DePaul","Big East",5.69596191617595,6.60697282770459,-0.950827009637478,97,49,186,"(Conference Rank:  5)",10,"15 - 14","7 - 11"
"Montana","Big Sky",2.36835576536193,1.11674768913376,1.43387424950093,140,151,145,"(Conference Rank:  30)",1,"21 - 8","16 - 4"
"Northern Colo.","Big Sky",-2.00257828574046,-2.64502072653368,0.0553451799199687,193,234,167,"(Conference Rank:  30)",2,"19 - 10","15 - 5"
"Weber St.","Big Sky",-3.8565432232618,1.30898567225622,-5.16632914170856,225,149,277,"(Conference Rank:  30)",3,"15 - 14","11 - 9"
"Eastern Wash.","Big Sky",-5.31372703392587,-2.02990355641292,-3.02769900761308,240,221,242,"(Conference Rank:  30)",4,"13 - 17","12 - 8"
"Montana St.","Big Sky",-6.37950649145745,3.36912714512223,-9.75659928440697,255,101,338,"(Conference Rank:  30)",5,"13 - 16","11 - 9"
"Sacramento St.","Big Sky",-7.84282352964639,-6.09119392078605,-1.7437403021571,283,298,209,"(Conference Rank:  30)",6,"12 - 15","8 - 12"
"Portland St.","Big Sky",-8.47578376448258,-1.08745208482034,-7.14463445699429,292,204,312,"(Conference Rank:  30)",7,"13 - 15","11 - 9"
"Southern Utah","Big Sky",-9.06840005769296,-2.74119501225714,-6.08013900615122,297,239,296,"(Conference Rank:  30)",8,"13 - 14","10 - 10"
"Northern Ariz.","Big Sky",-9.57285302305136,-2.54664637675082,-7.00953036889878,304,233,309,"(Conference Rank:  30)",9,"10 - 20","8 - 12"
"Idaho St.","Big Sky",-12.5699356773044,-3.49319748663982,-9.06058411474174,324,255,334,"(Conference Rank:  30)",10,"9 - 18","7 - 13"
"Idaho","Big Sky",-18.2654854654558,-10.1722274591427,-8.08705839620818,348,338,322,"(Conference Rank:  30)",11,"3 - 25","2 - 18"
"Radford","Big South",2.73190066701986,-0.368803880418376,3.12395426818697,135,185,101,"(Conference Rank:  18)",1,"17 - 10","12 - 4"
"Charleston So.","Big South",-0.101375986851849,-0.261256277753169,0.243771239465834,161,180,165,"(Conference Rank:  18)",2,"11 - 14","9 - 7"
"Gardner-Webb","Big South",-1.05294910764364,2.20501048235915,-3.21360044133977,174,124,246,"(Conference Rank:  18)",3,"17 - 11","11 - 6"
"Presbyterian","Big South",-1.31512895423262,3.19822057300551,-4.48010848352775,181,105,269,"(Conference Rank:  18)",4,"14 - 14","9 - 7"
"Winthrop","Big South",-1.35683512472019,6.46698706750334,-7.77339430571025,182,52,318,"(Conference Rank:  18)",5,"15 - 11","10 - 6"
"Campbell","Big South",-1.71781421635883,-0.858777632775443,-0.787987349693627,190,199,179,"(Conference Rank:  18)",6,"16 - 11","12 - 4"
"Hampton","Big South",-2.14245062569297,7.14906518339066,-9.20102290779411,197,41,335,"(Conference Rank:  18)",7,"11 - 15","9 - 7"
"High Point","Big South",-3.87543417096882,-7.37023120074577,3.46613765279486,226,315,95,"(Conference Rank:  18)",8,"15 - 13","10 - 6"
"Longwood","Big South",-8.29902782875742,-6.61801381580791,-2.04739487655703,291,304,212,"(Conference Rank:  18)",9,"11 - 17","4 - 12"
"USC Upstate","Big South",-13.8502644361803,-8.36954700787802,-6.02513516643538,335,325,294,"(Conference Rank:  18)",10,"3 - 25","1 - 16"
"UNC Asheville","Big South",-17.5448178732329,-14.7744342405139,-2.73406901618408,346,350,234,"(Conference Rank:  18)",11,"2 - 25","2 - 14"
"UC Irvine","Big West",6.52993963321214,0.120655748552858,6.39960643570128,84,173,53,"(Conference Rank:  21)",1,"26 - 5","15 - 1"
"UC Santa Barbara","Big West",-0.982170135201062,-2.98401176966532,2.00170665250711,173,246,133,"(Conference Rank:  21)",2,"19 - 9","10 - 6"
"Hawaii","Big West",-1.61211079809805,-2.08937699553623,0.482121293581895,187,223,160,"(Conference Rank:  21)",3,"16 - 12","9 - 7"
"Cal St. Fullerton","Big West",-2.97437379766265,-0.974055166744371,-1.64074237335635,203,202,206,"(Conference Rank:  21)",4,"12 - 16","10 - 6"
"Long Beach St.","Big West",-3.80510195361185,1.66911592093415,-5.46354095458526,223,140,285,"(Conference Rank:  21)",5,"12 - 18","8 - 8"
"UC Davis","Big West",-4.78287850745824,-6.9176394502173,1.62142723307996,233,310,142,"(Conference Rank:  21)",6,"9 - 19","7 - 9"
"CSUN","Big West",-5.72079635805504,3.31181792064638,-9.01348300656885,248,104,332,"(Conference Rank:  21)",7,"12 - 19","7 - 9"
"UC Riverside","Big West",-9.41760211504289,-8.78690989824977,-0.849749669010211,300,329,183,"(Conference Rank:  21)",8,"7 - 22","4 - 12"
"Cal Poly","Big West",-13.0978427448598,-5.88429553018982,-7.1902290138143,330,294,313,"(Conference Rank:  21)",9,"4 - 24","2 - 14"
"Southern Miss.","C-USA",5.08121758373055,-1.11380785535353,6.14156089977693,104,205,62,"(Conference Rank:  14)",1,"16 - 10","11 - 7"
"Western Ky.","C-USA",3.88856541935752,1.4955256459413,2.38456806310567,120,146,122,"(Conference Rank:  14)",2,"18 - 13","11 - 7"
"Old Dominion","C-USA",3.52135741177195,-5.20594742344187,8.93798129114401,124,287,31,"(Conference Rank:  14)",3,"23 - 8","13 - 5"
"UTSA","C-USA",1.90309285964576,6.60137650569963,-4.73843710952787,143,50,274,"(Conference Rank:  14)",4,"14 - 13","11 - 7"
"Louisiana Tech","C-USA",1.46242830471881,-1.88575027699124,3.31539499756488,150,219,97,"(Conference Rank:  14)",5,"17 - 12","9 - 9"
"UAB","C-USA",1.24077359634557,-1.41084925320678,2.62590581913899,153,210,118,"(Conference Rank:  14)",6,"16 - 13","10 - 8"
"North Texas","C-USA",-0.124414298348142,-6.70122182211988,6.49999866049127,162,307,49,"(Conference Rank:  14)",7,"17 - 11","8 - 10"
"Fla. Atlantic","C-USA",-0.460721093163294,-4.03954349191341,3.51930941621373,166,268,93,"(Conference Rank:  14)",8,"14 - 14","8 - 10"
"Marshall","C-USA",-1.11260550375166,9.97628995491264,-10.7641023967471,176,17,346,"(Conference Rank:  14)",9,"18 - 13","12 - 6"
"FIU","C-USA",-3.38224222761972,6.89485014178352,-10.3068647515485,211,44,342,"(Conference Rank:  14)",10,"15 - 12","10 - 8"
"Middle Tenn.","C-USA",-5.24918280552373,-5.03982151446113,-0.264485288460727,239,285,172,"(Conference Rank:  14)",11,"9 - 20","8 - 10"
"Rice","C-USA",-6.1275947318233,2.66503309605243,-8.05001059007382,254,114,321,"(Conference Rank:  14)",12,"11 - 18","8 - 10"
"UTEP","C-USA",-8.02200710135253,-9.42945716070267,1.36015955974443,286,331,147,"(Conference Rank:  14)",13,"6 - 21","3 - 15"
"Charlotte","C-USA",-8.15538561115197,-10.0557888522214,1.86262601592249,289,337,138,"(Conference Rank:  14)",14,"8 - 22","5 - 13"
"Northeastern","CAA",5.51025219250824,3.54747952889745,1.95922258463042,99,97,134,"(Conference Rank:  25)",1,"20 - 10","14 - 4"
"Hofstra","CAA",5.43789212240024,9.55997316172584,-4.13190958558018,100,20,265,"(Conference Rank:  25)",2,"23 - 7","15 - 3"
"Col. of Charleston","CAA",2.76482578719077,-0.130876797871027,2.89464912847839,134,177,107,"(Conference Rank:  25)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-3.67660979573669,0.527182701417034,-4.23618494224095,219,162,267,"(Conference Rank:  25)",4,"13 - 16","10 - 8"
"Drexel","CAA",-6.48430497893638,0.786198591183982,-7.26402222480284,259,156,314,"(Conference Rank:  25)",5,"12 - 18","7 - 11"
"Delaware","CAA",-7.04348078364609,-4.24285074510217,-2.79634622905236,268,273,235,"(Conference Rank:  25)",6,"14 - 15","8 - 10"
"UNCW","CAA",-7.22206804203115,1.81911741181237,-9.04727442079331,271,134,333,"(Conference Rank:  25)",7,"8 - 22","5 - 13"
"James Madison","CAA",-7.47001659137371,-4.73872664387142,-2.73378933192727,273,281,233,"(Conference Rank:  25)",8,"11 - 18","6 - 12"
"Towson","CAA",-7.54209456888841,-6.63980498413912,-0.898136895987737,275,305,185,"(Conference Rank:  25)",9,"9 - 21","6 - 12"
"Elon","CAA",-10.0897536943569,-4.16442461337189,-5.93098052066432,309,270,292,"(Conference Rank:  25)",10,"9 - 20","7 - 11"
"Northern Ky.","Horizon",4.87641815515519,3.89658565540262,0.973211462135937,108,92,154,"(Conference Rank:  19)",1,"21 - 8","13 - 5"
"Wright St.","Horizon",3.38709222367734,-1.50220319037727,4.89413817335314,127,211,77,"(Conference Rank:  19)",2,"17 - 12","13 - 5"
"Oakland","Horizon",-1.38009718729094,2.55375583587928,-3.92629640211145,183,117,262,"(Conference Rank:  19)",3,"14 - 16","11 - 7"
"IUPUI","Horizon",-2.13216890901658,-0.167572321634809,-1.9665345163882,196,178,211,"(Conference Rank:  19)",4,"14 - 15","8 - 10"
"UIC","Horizon",-2.6356722713496,-0.492323680927525,-2.15547963683823,201,188,217,"(Conference Rank:  19)",5,"14 - 15","10 - 8"
"Green Bay","Horizon",-3.05280652268292,5.18128749264466,-8.19747960153795,206,68,324,"(Conference Rank:  19)",6,"14 - 15","10 - 8"
"Detroit Mercy","Horizon",-5.76849325464483,1.22012376083418,-6.97864188081037,249,150,308,"(Conference Rank:  19)",7,"11 - 19","8 - 10"
"Youngstown St.","Horizon",-6.39739077121999,0.0652855792180027,-6.45620553760887,256,175,302,"(Conference Rank:  19)",8,"10 - 19","8 - 10"
"Cleveland St.","Horizon",-7.73322170500454,-0.606764614177658,-7.12067108684791,280,192,311,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Milwaukee","Horizon",-8.11114063750192,-5.95542881936469,-2.14739372860886,288,296,216,"(Conference Rank:  19)",10,"8 - 22","4 - 14"
"Yale","Ivy",6.2739588285003,8.03581195351743,-1.76842882977731,88,32,210,"(Conference Rank:  12)",1,"19 - 7","10 - 4"
"Harvard","Ivy",3.19636595154797,0.194323925856438,3.00134952447269,131,172,104,"(Conference Rank:  12)",2,"16 - 10","10 - 4"
"Penn","Ivy",3.02777857140534,-0.323303269799064,3.32114248870013,132,184,96,"(Conference Rank:  12)",3,"18 - 11","7 - 7"
"Brown","Ivy",1.5307891861699,-0.506041271671425,2.02977206807582,148,189,131,"(Conference Rank:  12)",4,"17 - 11","7 - 7"
"Princeton","Ivy",-1.23830477889544,-4.0130156314348,2.76171733042701,180,266,114,"(Conference Rank:  12)",5,"14 - 11","8 - 6"
"Columbia","Ivy",-3.09641815786263,0.20810266611997,-3.30724017902793,208,171,248,"(Conference Rank:  12)",6,"8 - 18","5 - 9"
"Cornell","Ivy",-3.61452086442086,-3.62582047969818,0.0395169995053588,216,258,168,"(Conference Rank:  12)",7,"13 - 15","7 - 7"
"Dartmouth","Ivy",-3.83248896370941,-2.88305541486325,-0.976185960394311,224,244,188,"(Conference Rank:  12)",8,"9 - 19","2 - 12"
"Iona","MAAC",-3.09620949088087,3.62892371272086,-6.72934144081487,207,95,306,"(Conference Rank:  27)",1,"14 - 15","12 - 6"
"Rider","MAAC",-3.58013510890121,3.507394076869,-7.10179151552156,215,99,310,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"Quinnipiac","MAAC",-4.60756661425051,0.540983946324433,-5.16735658094411,231,161,278,"(Conference Rank:  27)",3,"16 - 13","11 - 7"
"Siena","MAAC",-6.68931668347996,-9.52904744583985,2.83681079703035,261,332,111,"(Conference Rank:  27)",4,"16 - 15","11 - 7"
"Canisius","MAAC",-7.52196889193131,-2.13330848759735,-5.40449229702729,274,226,283,"(Conference Rank:  27)",5,"14 - 16","11 - 7"
"Marist","MAAC",-7.63186129644079,-6.77065821672264,-0.838932925769403,279,309,182,"(Conference Rank:  27)",6,"12 - 18","7 - 11"
"Monmouth","MAAC",-8.48882171742687,-7.97803196243151,-0.51432524429432,293,319,176,"(Conference Rank:  27)",7,"11 - 20","10 - 8"
"Fairfield","MAAC",-8.6834536377963,-6.45455241834126,-2.21630658209249,296,303,221,"(Conference Rank:  27)",8,"9 - 21","6 - 12"
"Niagara","MAAC",-10.3749417492568,-0.835308419856061,-9.55231392035972,313,198,337,"(Conference Rank:  27)",9,"13 - 18","6 - 12"
"Saint Peter's","MAAC",-10.4589631960094,-11.5499301492838,1.07869945838175,314,343,152,"(Conference Rank:  27)",10,"9 - 21","6 - 12"
"Manhattan","MAAC",-11.2096252819756,-16.4977700668022,5.27915920588312,319,351,71,"(Conference Rank:  27)",11,"10 - 20","8 - 10"
"Buffalo","MAC",16.6304625445821,15.1771682955648,1.51598224220498,18,5,144,"(Conference Rank:  9)",1,"27 - 3","16 - 2"
"Toledo","MAC",9.14570357097261,4.18613221946085,4.93584298711986,60,85,76,"(Conference Rank:  9)",2,"24 - 6","13 - 5"
"Bowling Green","MAC",5.40432358481911,6.03421924054639,-0.634336882738621,101,59,178,"(Conference Rank:  9)",3,"18 - 11","12 - 6"
"Akron","MAC",4.97612331144641,-4.69003666835245,9.65424187380488,106,280,23,"(Conference Rank:  9)",4,"14 - 15","8 - 10"
"Central Mich.","MAC",4.02582444271131,8.63138680139933,-4.571656804212,119,27,271,"(Conference Rank:  9)",5,"18 - 10","10 - 8"
"Ball St.","MAC",3.87327035878927,2.72059568008679,1.20267930613103,121,112,149,"(Conference Rank:  9)",6,"14 - 16","6 - 12"
"Northern Ill.","MAC",3.31877528818298,1.46137763586347,1.86969878656899,128,147,137,"(Conference Rank:  9)",7,"13 - 16","8 - 10"
"Kent St.","MAC",2.34053300868079,3.32626524524682,-1.00724634338897,141,102,189,"(Conference Rank:  9)",8,"20 - 9","11 - 7"
"Miami (OH)","MAC",1.67404757886497,-1.40543335453448,3.11722342158005,146,209,102,"(Conference Rank:  9)",9,"13 - 16","7 - 11"
"Eastern Mich.","MAC",1.42219118128175,-4.91048760209596,6.32716637956921,151,283,56,"(Conference Rank:  9)",10,"11 - 16","9 - 9"
"Ohio","MAC",-1.42205932413958,-1.73075879850021,0.315040857762149,185,215,164,"(Conference Rank:  9)",11,"13 - 16","6 - 12"
"Western Mich.","MAC",-5.40839415728222,-1.76568648566773,-3.63380561950906,242,218,258,"(Conference Rank:  9)",12,"7 - 23","2 - 16"
"Norfolk St.","MEAC",-6.69761124256446,-3.12697886190319,-3.5521087527709,262,248,255,"(Conference Rank:  32)",1,"16 - 12","14 - 2"
"N.C. Central","MEAC",-9.48370832891405,-8.24218597184939,-1.18819492973569,302,320,195,"(Conference Rank:  32)",2,"12 - 15","10 - 6"
"N.C. A&T","MEAC",-9.70358591165958,-8.2532235683566,-1.45092181165346,305,321,202,"(Conference Rank:  32)",3,"14 - 14","12 - 3"
