"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Syracuse","ACC",12.9488194983054,8.59798702934006,4.35083246889193,41,23,91,"(Conference Rank:  3)",6,"20 - 10","13 - 9"
"Virginia Tech","ACC",12.8348822912711,4.61586633559964,8.21901595626466,42,78,27,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Notre Dame","ACC",12.3729111543491,7.14880160435677,5.22410955018553,45,38,69,"(Conference Rank:  3)",8,"16 - 16","9 - 13"
"Clemson","ACC",11.4515555586924,0.740605034653572,10.7109505248321,54,142,9,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Louisville","ACC",10.99197189872,2.38254896236234,8.60942293641758,58,115,25,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.34277575703662,4.77019979669188,4.57257595940466,68,76,85,"(Conference Rank:  3)",11,"12 - 14","8 - 13"
"NC State","ACC",8.93825841299036,4.85662486473899,4.08163354837794,73,74,99,"(Conference Rank:  3)",12,"14 - 15","8 - 12"
"Wake Forest","ACC",4.03340104249148,2.10759001463524,1.92581102781616,119,125,134,"(Conference Rank:  3)",13,"9 - 16","4 - 16"
"Miami (FL)","ACC",3.8255524308382,0.933014107964515,2.89253832283359,121,138,118,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",2.67788636118036,3.75855059540032,-1.08066423419337,133,98,195,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.82136817138559,2.15498216419777,1.66638600664776,122,122,139,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.668942030910038,-2.84503105198079,3.51397308298408,153,243,107,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.8113658889103,-5.63742099825417,1.82605510940379,213,299,136,"(Conference Rank:  26)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.98686510174006,-6.42682673813993,2.43996163639312,219,312,130,"(Conference Rank:  26)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.59432909000736,-4.8419740139074,-0.752355076240004,242,288,187,"(Conference Rank:  26)",5,"7 - 12","6 - 7"
"New Hampshire","Am. East",-7.22915987304587,-4.75837135020549,-2.47078852301378,266,286,235,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"Binghamton","Am. East",-7.236054265978,-5.27235812177118,-1.96369614394693,268,293,222,"(Conference Rank:  26)",7,"9 - 22","8 - 12"
"NJIT","Am. East",-7.36278593011187,-4.15089496575348,-3.21189096433178,271,273,250,"(Conference Rank:  26)",8,"9 - 15","8 - 11"
"UMass Lowell","Am. East",-10.6475833596491,-0.349758096693043,-10.2978252636962,318,176,350,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.360338165164,-12.4848751431893,-0.875463021714809,341,354,190,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.0195478337984,13.4967529188873,9.52279491597108,3,7,21,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",22.6205737803784,12.5225488530128,10.0980249271588,4,10,17,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",22.1125770470255,17.9955210605583,4.11705598766049,5,2,98,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",21.3101785407842,13.6423291887908,7.66784935175324,6,6,35,"(Conference Rank:  1)",4,"20 - 8","14 - 6"
"Wisconsin","Big 10",17.9738442860976,4.03690322562948,13.9369410608948,10,93,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.0046987614704,5.69859803270916,11.3061007292212,15,57,7,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",15.6868305774041,7.68324271272069,8.00358786574332,23,33,31,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Maryland","Big 10",15.5576664426683,4.20268248271448,11.3549839606138,25,87,6,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Rutgers","Big 10",15.5524829404646,4.9965503961781,10.5559325454464,26,67,13,"(Conference Rank:  1)",9,"14 - 10","10 - 10"
"Penn St.","Big 10",13.543671761545,8.38207271006533,5.16159905053961,38,27,70,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",13.0887903621286,8.34683914264663,4.74195121904187,39,28,81,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",10.8198754332377,4.48428467198668,6.33559076171093,60,81,48,"(Conference Rank:  1)",12,"13 - 15","7 - 14"
"Northwestern","Big 10",8.84659372008482,4.25650439180652,4.59008932823824,75,85,84,"(Conference Rank:  1)",13,"7 - 17","5 - 15"
"Nebraska","Big 10",3.7204054765692,2.1091145277731,1.61129094905603,124,124,141,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",24.3999971734675,13.7581639130817,10.641833261179,2,5,11,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.0642077676991,12.7587427378856,4.30546503000677,14,9,93,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.5313097258926,6.1562612269996,10.3750484991529,19,50,16,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",16.0402691565376,5.63922999117015,10.4010391654274,21,58,15,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",14.9562658716111,8.53047015288908,6.42579571858189,28,26,46,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.7970619454699,6.91531485982148,7.88174708590826,31,40,33,"(Conference Rank:  2)",6,"18 - 8","12 - 6"
"Oklahoma St.","Big 12",11.9375548288615,6.98793956734274,4.9496152624787,51,39,74,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",4.53354198236924,1.66210108725523,2.87144089520725,115,130,120,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.733914100892044,0.335537575497619,0.398376525454347,151,156,161,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.328961316950439,-3.62718237194809,3.95614368899175,154,260,104,"(Conference Rank:  2)",10,"7 - 20","3 - 15"
"Villanova","Big East",17.8841628887884,9.75585642204667,8.12830646646837,12,18,28,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.3526152016631,11.67712707817,5.67548812321974,13,12,56,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"UConn","Big East",13.9347668017764,4.37774375126304,9.55702304997328,34,84,20,"(Conference Rank:  4)",3,"19 - 11","14 - 10"
"Seton Hall","Big East",13.0646326008981,6.59367599545079,6.47095660554057,40,44,45,"(Conference Rank:  4)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.4569467720482,6.41685146535552,5.04009530671929,53,46,72,"(Conference Rank:  4)",5,"18 - 9","11 - 9"
"St. John's (NY)","Big East",11.1717787092705,13.1984020367673,-2.02662332730345,56,8,225,"(Conference Rank:  4)",6,"18 - 14","10 - 12"
"Providence","Big East",9.39771648615042,3.6012766236184,5.79643986255864,67,100,52,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.72839113172094,3.90466031085857,4.82373082158896,76,95,79,"(Conference Rank:  4)",8,"12 - 15","8 - 12"
"Georgetown","Big East",7.82827894853284,4.71859979350195,3.10967915505748,83,77,111,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",5.93150465687126,-2.77794715574446,8.70945181237566,98,240,24,"(Conference Rank:  4)",10,"12 - 16","8 - 14"
"DePaul","Big East",4.85372925782322,-0.00487990319757703,4.85860916114735,111,167,76,"(Conference Rank:  4)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.85353946186053,9.30491816369319,-4.4513787017394,112,20,275,"(Conference Rank:  16)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.70633882557762,5.02446215243119,-3.31812332712699,142,66,253,"(Conference Rank:  16)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.37562413858471,1.85261930896969,-3.22824344766111,178,127,251,"(Conference Rank:  16)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.7726944552631,-3.28233240473959,0.509637949403085,196,250,157,"(Conference Rank:  16)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.58155835172318,-3.75281993517809,0.171261583714826,211,264,165,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-3.84435618521539,-3.92158399258573,0.0772278070969392,215,268,167,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.58502226923249,-2.63485288008551,-1.95016938928705,228,234,221,"(Conference Rank:  16)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.73702990656299,-5.59727082622901,-1.13975908027405,258,298,197,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.73282840992956,-7.02116743243024,-0.711660977606068,275,319,185,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.76914046386887,-8.02601852148504,-1.74312194229053,306,331,210,"(Conference Rank:  16)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.0746908797468,-10.0469831458973,-7.02770773475635,350,347,319,"(Conference Rank:  16)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.93007097749768,6.27438371607953,-1.34431273852195,109,48,202,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.324141418035147,-0.744011175680801,0.419869757805571,166,185,160,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.36976638917757,-5.32140019137745,1.95163380222644,202,294,133,"(Conference Rank:  23)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-3.8444462512241,0.736190008293112,-4.58063625959064,216,143,278,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.74260062418977,-4.30149075478508,-0.441109869278112,230,275,182,"(Conference Rank:  23)",5,"15 - 12","13 - 9"
"Longwood","Big South",-5.65965612643512,-7.28291682945181,1.62326070310995,244,325,140,"(Conference Rank:  23)",6,"13 - 13","11 - 9"
"High Point","Big South",-9.00082937053685,-6.72018566137515,-2.28064370913509,293,316,229,"(Conference Rank:  23)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.3412855450372,-5.10672981910133,-5.23455572584258,313,291,290,"(Conference Rank:  23)",8,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.2202157958615,-10.0533602339075,-1.16685556136079,325,348,198,"(Conference Rank:  23)",9,"7 - 18","6 - 14"
"Hampton","Big South",-11.2417308987249,-3.65810844204849,-7.58362245724987,326,261,327,"(Conference Rank:  23)",10,"10 - 18","9 - 13"
"Charleston So.","Big South",-12.4786530897947,-6.99948086994399,-5.47917221982416,335,318,294,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",5.96538521981221,0.489036888589648,5.47634833148251,97,154,62,"(Conference Rank:  19)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.24972420268639,0.495094793731817,4.75462940908115,103,152,80,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.91394592179148,-1.6042586610911,5.51820458290916,120,206,58,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.47496477080747,-1.96236896635913,-1.51259580418842,205,217,205,"(Conference Rank:  19)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.18419209830035,2.26948071585808,-6.45367281403185,221,121,311,"(Conference Rank:  19)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.51082692572821,-1.1684645950433,-4.3423623306583,240,194,274,"(Conference Rank:  19)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.1034225166588,0.334689295409267,-7.43811181184146,265,157,324,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.3858816277543,-0.220567781051159,-10.1653138466433,314,173,349,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.7452209256279,-4.62149903970843,-6.12372188465954,319,284,306,"(Conference Rank:  19)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.0569264757493,-12.6602931632321,-1.39663331232386,344,356,203,"(Conference Rank:  19)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.89191259418637,-1.02976510757212,9.92167770175171,74,188,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.64079650469225,10.4424754812457,-1.80167897646024,78,16,215,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.74917165685976,1.26320809784934,5.48596355880368,90,135,61,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.56556642775592,4.07887014424743,2.48669628353507,91,91,128,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.8533285743686,-0.569124417516144,6.42245299214469,99,182,47,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.752870188809535,-1.77632571616835,2.5291959052378,150,210,127,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.62536399205092,-1.94351033799726,1.31814634620627,171,216,147,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.02505645363708,3.0069979482582,-4.03205440193536,175,109,269,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.17746942965931,4.92424011919765,-6.10170954899702,176,70,305,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.54489512267422,-6.38466933434178,4.83977421139416,180,311,77,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.24901258001675,-0.366346724850496,-1.88266585520633,188,177,218,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.39389518876701,-4.58036726705169,1.1864720783446,203,282,148,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.68640563705107,-4.95250900327568,-2.73389663381543,273,290,240,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.02158899459289,-1.12627575035562,-6.89531324451071,279,192,317,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.59835718851558,4.898900360426,-1.30054317168389,126,72,201,"(Conference Rank:  17)",1,"19 - 13","16 - 5"
"Northeastern","CAA",1.25166807243607,-3.39382391601086,4.64549198860685,146,257,83,"(Conference Rank:  17)",2,"17 - 14","14 - 4"
"Hofstra","CAA",-0.308840785201355,1.68294017181935,-1.99178095729411,165,129,224,"(Conference Rank:  17)",3,"15 - 11","11 - 7"
"Drexel","CAA",-0.34678776296087,-3.30886072276111,2.96207295982685,167,252,116,"(Conference Rank:  17)",4,"16 - 12","10 - 9"
"Delaware","CAA",-3.84816812384064,-4.40485194845847,0.55668382444443,217,278,156,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.89864278609249,-3.36322315630154,-0.535419629831026,218,256,183,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Elon","CAA",-4.92939707740325,-6.30239720643872,1.37300012906208,234,310,145,"(Conference Rank:  17)",7,"11 - 15","7 - 12"
"Towson","CAA",-5.39404328848759,-2.81251250397245,-2.5815307842552,238,241,237,"(Conference Rank:  17)",8,"11 - 26","6 - 14"
"UNCW","CAA",-6.37718568021214,-1.24464372436932,-5.13254195604956,254,196,288,"(Conference Rank:  17)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-8.00026222809214,-4.11066233139948,-3.88959989656609,278,271,266,"(Conference Rank:  17)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",8.16616612722758,5.8248549877209,2.34131113953323,81,54,131,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.0951262940831406,2.1444914095959,-2.23961770361918,162,123,228,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.89308006555856,-4.7922910855207,2.89921102022205,185,287,117,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.44449897955064,-1.79894942592898,-0.645549553361768,193,212,184,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.55438851269139,3.77850121404775,-8.33288972651252,225,97,334,"(Conference Rank:  21)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.55184101480569,0.231527006058311,-5.78336802077076,241,160,299,"(Conference Rank:  21)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.82851921124468,-1.09576084236795,-4.73275836878349,246,189,282,"(Conference Rank:  21)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.02859987868417,-1.53179024397091,-4.49680963445336,248,205,277,"(Conference Rank:  21)",8,"10 - 12","5 - 11"
"IUPUI","Horizon",-8.05423632057013,-1.74139205707625,-6.31284426343397,281,208,309,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-8.06754240764523,-6.21932130848907,-1.84822109906295,282,306,217,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",4.73600194235086,4.40016073530696,0.335841205303842,113,82,162,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.24027513364914,0.114029386306956,-2.35430452069616,187,166,233,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.49972950064914,0.139585439306956,-2.63931494069616,195,165,238,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.13608891564914,-1.32938998369304,-3.80669893269616,235,198,262,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.44931859864914,-3.11419668669304,-5.33512191369616,289,248,291,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.20180033864914,-5.33995226369304,-3.86184807569616,298,296,264,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.2779814686491,-3.32534413169304,-6.95263733769616,311,254,318,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.9435898666491,-8.11402952069304,-2.82956034669616,322,333,242,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.24899088592719,-2.7248508026053,1.47585991693804,177,238,144,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.11317247050392,-0.275947079966792,-1.8372253906105,186,175,216,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.38373164354572,4.99570955371357,-7.37944119733269,191,68,323,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.56746948428257,-7.83420885560894,4.26673937121964,210,328,95,"(Conference Rank:  24)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.757965010317,-2.89521573851708,-2.86274927183999,245,245,244,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-5.98701078916767,-5.88208745489182,-0.104923334282572,247,303,174,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.78108382083421,-2.18719580231932,-4.59388801878828,260,222,279,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.12574759636931,-9.16450110852909,1.03875351181974,284,340,149,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-9.03414215344446,-8.61993082302872,-0.414211330622476,294,339,180,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.37624947216166,-2.67455630932538,-6.70169316287635,300,235,314,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.5907658965191,-9.82294953802179,-0.76781635847069,316,345,188,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.42010183508191,8.55336919174933,-0.133267356574145,79,24,175,"(Conference Rank:  13)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.5492449983132,9.89226204948083,-2.343017051141,86,17,232,"(Conference Rank:  13)",2,"16 - 11","15 - 7"
"Ohio","MAC",5.74760477918012,6.1635026698423,-0.415897890568947,100,49,181,"(Conference Rank:  13)",3,"20 - 9","16 - 7"
"Kent St.","MAC",4.15504460351075,4.17485292488454,-0.0198083213805464,117,88,171,"(Conference Rank:  13)",4,"17 - 8","14 - 6"
"Akron","MAC",4.04067498426834,3.96340876430513,0.077266219923219,118,94,166,"(Conference Rank:  13)",5,"16 - 8","16 - 6"
"Bowling Green","MAC",2.63440681894742,4.38442291779068,-1.75001609881667,134,83,211,"(Conference Rank:  13)",6,"15 - 12","13 - 9"
"Miami (OH)","MAC",0.1347430230011,0.217239677886282,-0.0824966548585655,156,162,173,"(Conference Rank:  13)",7,"14 - 13","11 - 11"
"Ball St.","MAC",-1.0222979042314,-1.51783735923358,0.495539455262104,174,204,158,"(Conference Rank:  13)",8,"13 - 14","9 - 11"
"Western Mich.","MAC",-6.63037084974269,-7.111418683542,0.481047833792569,257,321,159,"(Conference Rank:  13)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-9.60248379555705,-0.535042146871706,-9.06744164895874,302,180,340,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.8393300114449,-7.04846090225259,-3.79086910913238,320,320,261,"(Conference Rank:  13)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-11.0055746936393,-9.29244960963162,-1.71312508394776,324,341,209,"(Conference Rank:  13)",12,"5 - 22","4 - 17"
"Morgan St.","MEAC",-5.18457366378865,0.809364318059425,-5.99393798188817,236,141,303,"(Conference Rank:  30)",1,"14 - 9","10 - 5"
