"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Pittsburgh","ACC",7.64363371731984,1.03992359887023,6.6037101184239,77,147,53,"(Conference Rank:  3)",11,"16 - 15","6 - 12"
"Notre Dame","ACC",7.41634718066239,3.22139507402586,4.19495210715765,78,100,89,"(Conference Rank:  3)",12,"16 - 15","6 - 12"
"Georgia Tech","ACC",7.11267726555061,-2.22191939001816,9.33459665554313,83,227,19,"(Conference Rank:  3)",13,"14 - 17","6 - 12"
"Boston College","ACC",4.70227101226594,4.05936465490945,0.642906358210823,106,80,156,"(Conference Rank:  3)",14,"13 - 17","4 - 14"
"Wake Forest","ACC",1.38442222022713,0.639790015962866,0.744632204238608,147,158,154,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",3.61983471586169,1.19857037668066,2.42126433915538,124,141,122,"(Conference Rank:  29)",1,"22 - 7","13 - 3"
"Stony Brook","Am. East",-0.507233958889341,1.11148240261116,-1.61871636152611,171,143,213,"(Conference Rank:  29)",2,"22 - 8","11 - 5"
"Hartford","Am. East",-1.85081266414579,0.323817279714049,-2.17462994388548,187,171,227,"(Conference Rank:  29)",3,"17 - 13","11 - 5"
"UMass Lowell","Am. East",-4.12667860804053,6.4167815783256,-10.5434601863918,220,46,342,"(Conference Rank:  29)",4,"15 - 14","9 - 7"
"UMBC","Am. East",-6.77341965525888,-5.69558231087357,-1.07783734441095,273,296,197,"(Conference Rank:  29)",5,"13 - 15","8 - 8"
"Albany (NY)","Am. East",-7.45273111813646,-5.39718106324548,-2.05555005491663,282,292,223,"(Conference Rank:  29)",6,"11 - 19","7 - 9"
"Binghamton","Am. East",-11.1554435713609,-10.9218052166107,-0.233638354775917,326,340,176,"(Conference Rank:  29)",7,"8 - 21","5 - 11"
"Maine","Am. East",-13.0351967115851,-9.84048066071716,-3.19471605073862,334,335,244,"(Conference Rank:  29)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-15.3573046593923,-12.2112154095537,-3.14608924965885,341,348,242,"(Conference Rank:  29)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",22.8900423040825,15.3027436556784,7.58729864856065,3,4,37,"(Conference Rank:  2)",1,"25 - 6","16 - 4"
"Nebraska","Big 10",18.9940374460662,7.81525919632186,11.1787782499387,8,37,13,"(Conference Rank:  2)",2,"22 - 8","13 - 7"
"Michigan","Big 10",16.9887228741851,2.45154269556926,14.5371801793193,14,116,4,"(Conference Rank:  2)",3,"24 - 7","13 - 7"
"Indiana","Big 10",16.2779010811713,7.95833226475689,8.31956881584191,18,36,31,"(Conference Rank:  2)",4,"22 - 9","13 - 7"
"Wisconsin","Big 10",16.0447715972629,4.23191768953603,11.8128539078835,21,78,8,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"Ohio St.","Big 10",15.7972320456408,5.28587048986804,10.5113615552004,23,60,15,"(Conference Rank:  2)",6,"22 - 9","12 - 8"
"Purdue","Big 10",15.4148763293934,8.46170130513244,6.95317502441764,24,33,46,"(Conference Rank:  2)",7,"18 - 13","11 - 9"
"Maryland","Big 10",13.4306936962337,6.82740415364379,6.6032895425642,31,44,54,"(Conference Rank:  2)",8,"19 - 12","10 - 10"
"Iowa","Big 10",11.1055595752168,9.24209307235896,1.8634665028322,44,24,132,"(Conference Rank:  2)",9,"18 - 13","7 - 13"
"Northwestern","Big 10",10.6937067891959,1.75593165325489,8.9377751350041,49,127,22,"(Conference Rank:  2)",10,"17 - 14","8 - 12"
"Penn St.","Big 10",10.1010827754823,1.33243726157721,8.76864551460848,52,137,26,"(Conference Rank:  2)",11,"14 - 17","7 - 13"
"Minnesota","Big 10",8.41873434835396,4.32379455330695,4.09493979502138,70,77,91,"(Conference Rank:  2)",12,"17 - 14","7 - 13"
"Rutgers","Big 10",6.17636191435716,-2.87116235445758,9.04752426878907,91,244,20,"(Conference Rank:  2)",13,"12 - 18","5 - 15"
"Illinois","Big 10",5.63761665444492,4.75563094988362,0.881985704535656,97,66,151,"(Conference Rank:  2)",14,"8 - 23","4 - 16"
"Kansas","Big 12",18.307166817679,11.7712884556835,6.5358783624601,10,10,55,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"Texas Tech","Big 12",18.0411811552574,1.28154101890824,16.7596401363235,11,138,2,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"TCU","Big 12",16.6192143274169,8.87779002301145,7.741424304625,17,27,36,"(Conference Rank:  1)",3,"23 - 8","11 - 7"
"Iowa St.","Big 12",16.1641390682031,8.6825339414766,7.48160512743634,19,32,39,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"Oklahoma","Big 12",15.8031348208901,8.39753261857862,7.40560220253103,22,34,40,"(Conference Rank:  1)",5,"23 - 8","11 - 7"
"Texas","Big 12",13.1497977807908,2.96757523989018,10.1822225398943,32,105,18,"(Conference Rank:  1)",6,"18 - 13","9 - 9"
"Kansas St.","Big 12",10.4001867786513,-3.57739377197577,13.9775805515819,51,252,5,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"West Virginia","Big 12",9.20098473572403,7.45739331819731,1.7435914177462,62,38,134,"(Conference Rank:  1)",8,"14 - 17","6 - 12"
"Baylor","Big 12",7.90455230161017,-2.37027321360232,10.2748255151868,74,232,17,"(Conference Rank:  1)",9,"14 - 17","5 - 13"
"Oklahoma St.","Big 12",6.57995496525987,2.54386656018076,4.03608840505344,88,114,92,"(Conference Rank:  1)",10,"11 - 20","4 - 14"
"Marquette","Big East",14.4973344179757,9.2223551257549,5.27497929255968,26,26,66,"(Conference Rank:  5)",1,"23 - 8","12 - 6"
"Villanova","Big East",13.9560521746393,5.17795771298982,8.77809446016576,28,62,25,"(Conference Rank:  5)",2,"21 - 10","12 - 6"
"Creighton","Big East",13.8964072909936,12.9070968694499,0.989310422178104,29,8,150,"(Conference Rank:  5)",3,"20 - 10","12 - 6"
"Butler","Big East",12.5558343670548,4.38896729850785,8.16686706779224,34,73,33,"(Conference Rank:  5)",4,"20 - 11","11 - 7"
"St. John's (NY)","Big East",9.566221397248,10.062195242668,-0.495973845263306,56,18,184,"(Conference Rank:  5)",5,"20 - 11","8 - 10"
"Seton Hall","Big East",9.29849836547876,6.06836920976443,3.23012915568868,60,52,104,"(Conference Rank:  5)",6,"18 - 12","9 - 9"
"Xavier","Big East",8.72225029043882,3.92534642103329,4.79690386949921,67,85,76,"(Conference Rank:  5)",7,"17 - 14","9 - 9"
"Providence","Big East",8.05625351971209,2.78789398965245,5.26835953003396,73,108,67,"(Conference Rank:  5)",8,"18 - 13","8 - 10"
"Georgetown","Big East",4.98309274913968,9.25373584193616,-4.27064309282218,104,23,267,"(Conference Rank:  5)",9,"16 - 15","6 - 12"
"DePaul","Big East",2.88808337053776,2.44228918362582,0.445794186886277,128,117,160,"(Conference Rank:  5)",10,"12 - 17","4 - 14"
"Montana","Big Sky",5.44650280867419,-0.820068970174001,6.26657177882251,101,203,59,"(Conference Rank:  25)",1,"22 - 7","17 - 3"
"Northern Colo.","Big Sky",0.0882110417380959,3.2345303658183,-3.14631932410589,160,99,243,"(Conference Rank:  25)",2,"19 - 10","14 - 6"
"Weber St.","Big Sky",-0.154860945626327,1.01333726731669,-1.16819821296871,165,148,198,"(Conference Rank:  25)",3,"18 - 11","14 - 6"
"Idaho St.","Big Sky",-3.16949260264488,-0.33176520178,-2.83772740089056,203,183,239,"(Conference Rank:  25)",4,"13 - 14","11 - 9"
"Sacramento St.","Big Sky",-3.90394281281789,-6.73541795180045,2.83147513895687,215,311,112,"(Conference Rank:  25)",5,"14 - 13","10 - 10"
"Portland St.","Big Sky",-5.75429190967597,-0.295623193183719,-5.45866871607513,251,182,294,"(Conference Rank:  25)",6,"11 - 17","9 - 11"
"Eastern Wash.","Big Sky",-6.7859484517931,-4.29143987220187,-2.49450857961691,274,263,233,"(Conference Rank:  25)",7,"9 - 21","8 - 12"
"Montana St.","Big Sky",-7.22400513338158,-1.33565523152114,-5.88834990221367,281,213,302,"(Conference Rank:  25)",8,"10 - 19","8 - 12"
"Southern Utah","Big Sky",-8.84125526506248,-4.84017266672064,-4.00108259794532,294,279,260,"(Conference Rank:  25)",9,"9 - 18","6 - 14"
"Idaho","Big Sky",-8.97176740410146,-7.53215443044716,-1.43961297330681,297,315,206,"(Conference Rank:  25)",10,"7 - 21","6 - 14"
"Northern Ariz.","Big Sky",-9.4510643233186,-1.25869337934177,-8.19237094257751,308,211,327,"(Conference Rank:  25)",11,"8 - 22","6 - 14"
"Radford","Big South",2.36645110778971,-2.31212006093608,4.67857116870013,136,230,79,"(Conference Rank:  23)",1,"17 - 10","12 - 4"
"Winthrop","Big South",0.176266588430908,5.78389410922933,-5.60762752114907,158,56,297,"(Conference Rank:  23)",2,"16 - 10","11 - 5"
"Gardner-Webb","Big South",-0.768240922875194,1.11698603633706,-1.88522695923796,175,142,220,"(Conference Rank:  23)",3,"17 - 10","11 - 5"
"Presbyterian","Big South",-3.51301025324136,0.638293166069976,-4.1513034195709,210,159,264,"(Conference Rank:  23)",4,"14 - 14","9 - 7"
"Charleston So.","Big South",-4.48737374456374,-4.42908465695394,-0.0582890879335163,225,266,171,"(Conference Rank:  23)",5,"10 - 15","8 - 8"
"Longwood","Big South",-5.41419111461642,-8.06605257986667,2.65186146548076,243,326,116,"(Conference Rank:  23)",6,"13 - 12","6 - 7"
"High Point","Big South",-5.41449944382703,-7.97637364742521,2.56187420357249,244,325,117,"(Conference Rank:  23)",7,"13 - 15","8 - 8"
"Hampton","Big South",-6.04897767664785,0.174680670435464,-6.22365834710897,254,176,306,"(Conference Rank:  23)",8,"8 - 15","6 - 7"
"Campbell","Big South",-6.15002826646848,-0.555698757066853,-5.59432950953351,258,195,296,"(Conference Rank:  23)",9,"10 - 14","6 - 7"
"USC Upstate","Big South",-11.1525745884001,-6.12640086970656,-5.02617371661378,325,300,285,"(Conference Rank:  23)",10,"7 - 21","5 - 12"
"UNC Asheville","Big South",-18.7464613505141,-15.7938404204832,-2.95262093026209,347,351,240,"(Conference Rank:  23)",11,"1 - 26","1 - 15"
"UC Irvine","Big West",4.30851496704461,-2.79243456024152,7.10094952726049,110,242,44,"(Conference Rank:  18)",1,"23 - 8","13 - 3"
"UC Santa Barbara","Big West",1.94853534478812,-0.536110856235803,2.48464620116256,141,194,119,"(Conference Rank:  18)",2,"20 - 8","11 - 5"
"Cal St. Fullerton","Big West",0.422445535217614,1.45655128475261,-1.03410574956067,156,133,196,"(Conference Rank:  18)",3,"13 - 15","10 - 6"
"Hawaii","Big West",-1.65723745503789,-5.01919092573455,3.36195347083532,185,282,99,"(Conference Rank:  18)",4,"16 - 12","9 - 7"
"UC Davis","Big West",-3.55317808002187,-8.52444982279458,4.97127174261376,212,331,73,"(Conference Rank:  18)",5,"10 - 17","7 - 8"
"Long Beach St.","Big West",-4.69774165826037,-0.656470658259529,-4.04127100002647,232,199,262,"(Conference Rank:  18)",6,"11 - 19","7 - 9"
"CSUN","Big West",-9.00774616568434,2.01259014243206,-11.0203363083244,299,124,343,"(Conference Rank:  18)",7,"10 - 21","5 - 11"
"Cal Poly","Big West",-9.50085743907948,-6.48020204600085,-3.02065539310423,309,307,241,"(Conference Rank:  18)",8,"7 - 21","4 - 12"
"UC Riverside","Big West",-10.3686003323431,-10.1356692098672,-0.23293112250152,319,336,175,"(Conference Rank:  18)",9,"7 - 22","4 - 11"
"Old Dominion","C-USA",5.59766382448927,-5.4204884469135,11.0181522713771,98,293,14,"(Conference Rank:  15)",1,"21 - 6","11 - 3"
"Western Ky.","C-USA",4.16195152520892,3.59538154023428,0.566569984949025,112,90,158,"(Conference Rank:  15)",2,"17 - 10","10 - 4"
"North Texas","C-USA",3.89242928307774,0.631123308548078,3.26130597450406,118,160,103,"(Conference Rank:  15)",3,"19 - 5","10 - 4"
"Louisiana Tech","C-USA",2.49857265072828,4.56377454290597,-2.06520189220338,132,68,225,"(Conference Rank:  15)",4,"17 - 8","9 - 5"
"Southern Miss.","C-USA",0.549392173924803,-6.19486154643867,6.74425372033782,154,301,50,"(Conference Rank:  15)",5,"13 - 9","8 - 6"
"Marshall","C-USA",0.0807679977197893,9.40577472319359,-9.32500672543831,161,21,334,"(Conference Rank:  15)",6,"15 - 12","8 - 6"
"UTSA","C-USA",-0.21907241938416,-0.40211360541416,0.183041186004344,166,188,165,"(Conference Rank:  15)",7,"11 - 12","8 - 6"
"UAB","C-USA",-1.30382568715212,-2.5753165933387,1.27149090616092,180,236,143,"(Conference Rank:  15)",8,"13 - 12","7 - 7"
"Fla. Atlantic","C-USA",-1.65036026386187,-1.29983416968384,-0.35052609420367,184,212,179,"(Conference Rank:  15)",9,"13 - 11","7 - 7"
"FIU","C-USA",-3.09288716077053,8.72930818488654,-11.8221953456829,201,29,346,"(Conference Rank:  15)",10,"11 - 12","6 - 8"
"UTEP","C-USA",-3.4939654032725,-4.55285868201107,1.0588932787129,208,268,148,"(Conference Rank:  15)",11,"9 - 14","6 - 8"
"Middle Tenn.","C-USA",-6.65137158029596,-7.77659689970215,1.12522531938046,268,321,146,"(Conference Rank:  15)",12,"5 - 20","4 - 10"
"Charlotte","C-USA",-9.0174580167416,-11.0955450211455,2.07808700437827,300,342,128,"(Conference Rank:  15)",13,"6 - 20","3 - 11"
"Rice","C-USA",-9.56463947549484,3.31300580819563,-12.8776452837161,310,95,349,"(Conference Rank:  15)",14,"6 - 19","3 - 11"
"Hofstra","CAA",7.34276146414862,6.27898712499048,1.06377433913249,81,48,147,"(Conference Rank:  30)",1,"25 - 5","16 - 2"
"Col. of Charleston","CAA",5.54600316679229,0.855826030348476,4.69017713641814,99,153,78,"(Conference Rank:  30)",2,"25 - 5","15 - 3"
"Northeastern","CAA",1.75449888040464,3.28761394007403,-1.53311505969504,144,96,212,"(Conference Rank:  30)",3,"18 - 12","12 - 6"
"William & Mary","CAA",-4.6690171381495,1.5233522192184,-6.19236935739354,231,131,305,"(Conference Rank:  30)",4,"12 - 17","9 - 9"
"UNCW","CAA",-6.78878942537952,1.09550712259091,-7.88429654784104,275,145,324,"(Conference Rank:  30)",5,"10 - 20","7 - 11"
"Towson","CAA",-6.86376443784505,-7.73466258998074,0.870898152110035,277,320,152,"(Conference Rank:  30)",6,"11 - 19","8 - 10"
"Drexel","CAA",-7.17543319551582,4.90769652773089,-12.0831297232723,280,64,348,"(Conference Rank:  30)",7,"12 - 18","7 - 11"
"Delaware","CAA",-8.74306569924956,-2.49157482565078,-6.25149087349853,292,234,307,"(Conference Rank:  30)",8,"13 - 16","7 - 11"
"James Madison","CAA",-8.77338784550466,-6.55703644206017,-2.21635140359595,293,308,228,"(Conference Rank:  30)",9,"10 - 19","5 - 13"
"Elon","CAA",-14.8318726914967,-4.76058564614041,-10.0712870453819,339,277,339,"(Conference Rank:  30)",10,"5 - 24","3 - 15"
"Northern Ky.","Horizon",4.16097516884516,1.44742374789799,2.71355142092153,113,134,113,"(Conference Rank:  19)",1,"22 - 7","14 - 4"
"Wright St.","Horizon",1.85186645163199,-0.390482148648188,2.24234860025453,142,187,123,"(Conference Rank:  19)",2,"16 - 13","12 - 6"
"Green Bay","Horizon",-0.7496082513417,7.29214422511645,-8.04175247648383,174,39,325,"(Conference Rank:  19)",3,"15 - 14","11 - 7"
"IUPUI","Horizon",-1.87985345763856,0.508642773004208,-2.38849623066842,189,164,231,"(Conference Rank:  19)",4,"16 - 13","10 - 8"
"UIC","Horizon",-3.55332272945714,3.2165499654462,-6.76987269492902,213,101,312,"(Conference Rank:  19)",5,"13 - 16","9 - 9"
"Oakland","Horizon",-4.12252911692858,3.98487239780295,-8.10740151475714,219,82,326,"(Conference Rank:  19)",6,"12 - 18","9 - 9"
"Detroit Mercy","Horizon",-4.40157570673131,-0.977197419863176,-3.42437828671378,223,206,246,"(Conference Rank:  19)",7,"12 - 18","9 - 9"
"Cleveland St.","Horizon",-5.55111967182265,-1.2127095016928,-4.33841017028133,248,210,269,"(Conference Rank:  19)",8,"9 - 20","6 - 12"
"Milwaukee","Horizon",-6.70480061088476,-4.34895797180695,-2.35584263910343,269,264,230,"(Conference Rank:  19)",9,"10 - 20","6 - 12"
"Youngstown St.","Horizon",-11.1584689471398,-1.52383258848463,-9.63463635868078,327,216,337,"(Conference Rank:  19)",10,"5 - 24","3 - 15"
"Yale","Ivy",5.84658552957994,6.30696178607225,-0.460376256517959,96,47,183,"(Conference Rank:  14)",1,"19 - 7","10 - 4"
"Harvard","Ivy",5.51610651883233,0.650024369946708,4.86608214885996,100,157,75,"(Conference Rank:  14)",2,"16 - 10","10 - 4"
"Brown","Ivy",3.93339162243202,-0.446321957762155,4.37971358016854,115,189,85,"(Conference Rank:  14)",3,"19 - 9","9 - 5"
"Penn","Ivy",2.19236011379848,0.848926696227112,1.34343341741987,138,154,137,"(Conference Rank:  14)",4,"18 - 11","8 - 6"
"Princeton","Ivy",-3.50478958159246,-2.61177301273665,-0.893016569023468,209,238,194,"(Conference Rank:  14)",5,"11 - 14","5 - 9"
"Columbia","Ivy",-4.55207966307297,0.484064498338359,-5.03614416161198,228,165,286,"(Conference Rank:  14)",6,"7 - 19","5 - 9"
"Dartmouth","Ivy",-5.13860189103948,-1.44127985384613,-3.69732203721898,238,215,255,"(Conference Rank:  14)",7,"11 - 17","4 - 10"
"Cornell","Ivy",-5.32400229604974,-4.00304610517863,-1.32095619073246,239,259,200,"(Conference Rank:  14)",8,"10 - 18","4 - 10"
"Rider","MAAC",0.00684418170613732,4.60091955767487,-4.59407537599436,163,67,276,"(Conference Rank:  24)",1,"18 - 12","14 - 4"
"Canisius","MAAC",-4.53365675045142,-3.18381871029433,-1.34983804018282,226,247,202,"(Conference Rank:  24)",2,"13 - 17","10 - 8"
"Fairfield","MAAC",-5.32961335223001,-0.810058878939218,-4.51955447331644,240,201,275,"(Conference Rank:  24)",3,"13 - 17","10 - 8"
"Marist","MAAC",-5.35466228950185,-7.79621507195912,2.44155278265164,241,322,120,"(Conference Rank:  24)",4,"15 - 15","10 - 8"
"Quinnipiac","MAAC",-5.49104300977854,-5.6443782227488,0.153335213204928,246,295,167,"(Conference Rank:  24)",5,"15 - 14","10 - 8"
"Niagara","MAAC",-5.74347228349661,-0.753032390947192,-4.99043989257508,250,200,284,"(Conference Rank:  24)",6,"17 - 14","9 - 9"
"Iona","MAAC",-5.88344862343559,2.97233587477074,-8.85578449797166,252,104,331,"(Conference Rank:  24)",7,"11 - 18","9 - 9"
"Siena","MAAC",-6.71848208453052,-5.21343914459503,-1.50504293996113,270,289,209,"(Conference Rank:  24)",8,"14 - 17","9 - 9"
"Saint Peter's","MAAC",-8.74220016199537,-8.07792429506818,-0.664275867172831,291,327,186,"(Conference Rank:  24)",9,"10 - 20","7 - 11"
"Monmouth","MAAC",-10.1803886988782,-9.769171397156,-0.411217301747842,317,334,182,"(Conference Rank:  24)",10,"7 - 24","6 - 12"
"Manhattan","MAAC",-11.9736186152193,-15.9200492515895,3.94643063612455,331,352,93,"(Conference Rank:  24)",11,"7 - 23","5 - 13"
"Buffalo","MAC",13.8139865133209,13.5137809455854,0.300205566609753,30,6,162,"(Conference Rank:  11)",1,"26 - 4","15 - 3"
"Toledo","MAC",11.1672331122371,6.2425959731334,4.92463713885801,42,50,74,"(Conference Rank:  11)",2,"25 - 5","14 - 4"
"Ball St.","MAC",8.49156829917012,8.87566476015195,-0.384096461007468,69,28,181,"(Conference Rank:  11)",3,"21 - 9","13 - 5"
"Akron","MAC",3.86595672939048,-2.51580533243249,6.38176206179731,120,235,58,"(Conference Rank:  11)",4,"16 - 13","10 - 8"
"Northern Ill.","MAC",2.01546134453234,4.03918311963686,-2.02372177513019,139,81,222,"(Conference Rank:  11)",5,"14 - 15","9 - 9"
"Kent St.","MAC",1.69187491455582,1.7190589053544,-0.0271839908242333,145,128,169,"(Conference Rank:  11)",6,"18 - 11","9 - 9"
"Miami (OH)","MAC",0.968917791579075,-0.36540020671602,1.33431799826941,152,186,138,"(Conference Rank:  11)",7,"13 - 16","7 - 11"
"Central Mich.","MAC",-0.108232767681075,4.40748476779606,-4.5157175355028,164,72,274,"(Conference Rank:  11)",8,"15 - 13","7 - 11"
"Ohio","MAC",-0.873909391354672,-1.08736701126609,0.213457619885737,177,207,163,"(Conference Rank:  11)",9,"13 - 16","6 - 12"
"Bowling Green","MAC",-1.25636869711061,-1.14925194142016,-0.107116755716076,179,208,172,"(Conference Rank:  11)",10,"12 - 17","6 - 12"
"Eastern Mich.","MAC",-1.80824883537447,-6.37840710817917,4.57015827277903,186,306,82,"(Conference Rank:  11)",11,"8 - 19","6 - 12"
"Western Mich.","MAC",-2.95301855019305,-0.816016629772115,-2.13700192062886,198,202,226,"(Conference Rank:  11)",12,"10 - 21","5 - 13"
"N.C. A&T","MEAC",-7.83429407599625,-3.35633590972216,-4.47795816629972,283,248,272,"(Conference Rank:  31)",1,"14 - 14","11 - 5"
"Norfolk St.","MEAC",-8.30232962725546,-3.41911198523873,-4.88321764204243,287,249,283,"(Conference Rank:  31)",2,"13 - 15","11 - 5"
"N.C. Central","MEAC",-9.28116427179295,-7.84478267429093,-1.43638159752765,306,324,205,"(Conference Rank:  31)",3,"13 - 14","11 - 5"
