"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"SMU","AAC",10.9930422622806,6.78531464123527,4.20772762109296,57,48,96,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",10.1790871564465,4.23463837800675,5.94444877855408,66,92,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",6.20689822095942,2.13442075266475,4.07247746827567,104,128,101,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.78618690331197,-1.14246050218705,6.9286474054467,109,190,46,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.50511738487107,2.87853422085081,1.62658316413457,116,118,143,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.99599978835341,-0.0450230516079575,4.04102283997571,120,165,102,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.26079286493704,-0.589717242877539,1.85051010792893,147,174,135,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.33694402669793,-1.54196365656855,1.8789076832475,164,203,134,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.70079060404664,-3.57704585793294,-4.1237447479994,260,254,267,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.3640503217494,11.6886087406094,5.67544158125434,17,11,68,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.5917480631999,0.169943959661126,15.4218041036531,27,157,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.3424555022823,9.9009567029809,5.44149879941567,31,17,73,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.5303074154428,8.47872946961186,5.05157794594526,40,34,79,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.3564273678755,9.75113760013319,3.60528976772333,41,18,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.3474276152782,8.4104424048413,4.93698521055123,42,36,83,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.5131930409698,4.77478705936887,7.7384059817153,46,85,33,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.4878688058565,-0.924309597123535,12.412178403161,53,182,6,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"NC State","ACC",9.67857599110784,5.09351355302452,4.58506243819764,71,76,87,"(Conference Rank:  5)",9,"17 - 12","10 - 10"
"Louisville","ACC",9.38517873140036,1.42577468105913,7.9594040503889,76,138,30,"(Conference Rank:  5)",10,"17 - 10","11 - 9"
"Notre Dame","ACC",8.10158761755408,6.7180388877648,1.38354872990358,84,49,150,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.32793157412326,4.0120111266667,3.31592044703754,91,94,112,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.98844660701801,0.0864427416732152,2.90200386539245,129,161,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.755996347847571,-1.06334578786875,1.81934213569731,155,187,136,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.47153931745108,4.4738189997236,-4.00227968219164,159,88,264,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.40507080723799,-0.0010275588715789,1.40609836549057,146,163,149,"(Conference Rank:  22)",1,"13 - 5","11 - 5"
"UMBC","Am. East",-0.975371267734461,-2.94873341768941,1.97336214993595,174,239,133,"(Conference Rank:  22)",2,"18 - 7","13 - 5"
"Hartford","Am. East",-1.5735210855973,-5.188821855579,3.61530077009605,181,290,109,"(Conference Rank:  22)",3,"14 - 12","10 - 8"
"UMass Lowell","Am. East",-4.15445752687073,-1.54010057721266,-2.61435694954371,218,202,229,"(Conference Rank:  22)",4,"12 - 16","9 - 10"
"Stony Brook","Am. East",-4.57535237328051,-6.28702854485342,1.71167617152058,226,307,141,"(Conference Rank:  22)",5,"10 - 14","7 - 9"
"Albany (NY)","Am. East",-6.32018101593271,-3.57974265837744,-2.74043835777427,251,256,232,"(Conference Rank:  22)",6,"8 - 10","7 - 7"
"New Hampshire","Am. East",-7.77180483079011,-5.72991201242136,-2.04189281855444,261,299,215,"(Conference Rank:  22)",7,"11 - 9","10 - 7"
"NJIT","Am. East",-8.70649686392641,-5.08635980580178,-3.62013705821027,282,287,255,"(Conference Rank:  22)",8,"10 - 13","8 - 12"
"Binghamton","Am. East",-10.2465806111885,-4.91647626025583,-5.33010435081827,306,283,285,"(Conference Rank:  22)",9,"9 - 22","8 - 14"
"Maine","Am. East",-14.5293893878566,-12.9659308647834,-1.56345852295879,343,353,204,"(Conference Rank:  22)",10,"7 - 15","6 - 12"
"Illinois","Big 10",23.642935095448,15.0485912538348,8.59434384172756,2,4,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.7784301924203,10.6024430448754,12.1759871476592,5,13,11,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.602158100223,17.9292862388034,3.67287186153392,7,2,106,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",18.795670965813,12.6215001832115,6.17417078271582,10,8,57,"(Conference Rank:  2)",4,"20 - 8","12 - 8"
"Wisconsin","Big 10",17.3691568780384,4.21607756224895,13.1530793159038,16,93,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.0673573926365,6.35222136705603,9.7151360257281,25,53,22,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.9326775080837,3.82621704706185,10.1064604613362,36,95,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.9035995870524,3.38010941027571,10.523490176891,37,105,16,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.8747846688731,8.36537773698346,4.50940693160397,45,37,89,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5130264992229,5.16619017333502,7.34683632626889,47,72,38,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.5812130501875,6.85891449514026,3.72229855506158,59,45,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.2412250422013,3.52277083525982,6.71845420705578,65,101,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.20523796539519,2.73002107426521,5.47521689107764,83,120,71,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.5529845397168,3.27206397733454,2.28092056249659,110,108,128,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.580704300971,14.9573240192531,8.6233802818321,3,5,26,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.4249312423962,5.0227334960972,11.4021977464133,24,79,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.5580789445336,5.93034149055046,9.62773745409754,28,61,23,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.3899479024515,12.1504656238707,3.23948227869513,29,10,114,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.7521985049273,8.57047142230612,6.18172708273553,32,32,56,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.2463965897204,10.6241707229104,3.62222586692424,34,12,107,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.6177484101484,7.04495514992427,6.57279326033846,39,43,51,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.39618943742986,-0.0721540391901314,2.46834347666768,136,167,121,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.00360227644792,-5.02940956016448,6.03301183669341,150,285,60,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.151497881662754,0.0880228789767674,-0.23952076062515,166,160,176,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.1356431539039,8.07017803958325,10.065465114435,12,39,19,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.0239885702493,9.66736458238881,7.35662398797478,19,20,37,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.6285308653097,6.15757980696246,10.4709510584615,22,58,17,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.8776428323556,5.03570860328911,6.84193422918088,52,78,49,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.1070750451591,6.3049187289126,4.80215631636088,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.4631804180426,12.7630211638826,-2.29984074572568,60,7,218,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3602712263768,6.02865347393442,4.33161775249002,61,59,94,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.02609562464472,3.18322763169638,5.84286799296267,77,111,65,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.63523828329184,3.28403568685878,5.35120259668076,79,107,75,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.52565221328266,-2.06640591385177,7.59205812724874,111,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.21373486602295,-0.360928283703863,3.5746631498411,127,171,111,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.70444119987025,9.3952489863151,-1.69080778633058,88,26,207,"(Conference Rank:  15)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.57811764141588,6.65794635134763,-2.07982871001742,115,50,216,"(Conference Rank:  15)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.64928155363326,5.81297991107704,-3.16369835749611,134,63,244,"(Conference Rank:  15)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.860873281397662,-3.21288828701447,2.35201500563113,173,245,124,"(Conference Rank:  15)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.57575499102173,-1.25639630647586,-1.31935868453154,196,193,202,"(Conference Rank:  15)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.82664513392577,-2.20917560809953,-0.617469525845245,199,226,185,"(Conference Rank:  15)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.24173094805544,-5.05111316860868,1.80938222066757,205,286,137,"(Conference Rank:  15)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.97974663970553,-1.52928707257665,-2.45045956704788,214,200,225,"(Conference Rank:  15)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.73428177274209,-8.35138753194225,3.61710575918119,230,327,108,"(Conference Rank:  15)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.56912054965224,-6.73285045529715,-1.83627009427408,279,310,209,"(Conference Rank:  15)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.6868354218616,-9.09539809983408,-5.59143732224657,345,333,291,"(Conference Rank:  15)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.01112302734689,6.85738003908943,0.153742988371788,97,46,167,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.54182946106279,-1.37681409792322,-0.165015363091938,180,197,174,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.15808192715197,-4.2043359910938,0.046254064022822,219,267,170,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.5916904043928,-6.01813331200323,1.42644290755809,229,303,148,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.75119945052865,0.112119124033285,-4.86331857454761,232,158,278,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.43934058744329,-6.96347032187732,1.52412973451507,239,315,146,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.95757908186376,-7.35987223449253,-2.5977068474569,298,319,228,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.0307937089608,-5.48519832437063,-5.54559538457583,317,295,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.2685482820543,-4.11613796557989,-7.15241031636014,320,266,314,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8343205983728,-10.2061951031762,-1.62812549481569,324,348,206,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4266149111364,-7.10403188252585,-6.32258302872964,334,316,300,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.1289507203701,2.90154994941643,7.22740077106801,67,117,43,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.31669953265634,0.782295708181904,6.53440382458879,92,150,52,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.0505582797567,-1.0648748583624,8.11543313823347,96,188,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.38898317757592,-1.28463188101107,-1.10435129648381,192,194,198,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.46383944442256,-1.89188820121149,-0.571951243096737,193,215,184,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.63809458451633,4.9568369158154,-8.59493150025069,210,81,335,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.49042449451117,3.80012261100983,-8.29054710540662,225,96,329,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.95560274296636,1.4484699469927,-7.40407268984472,246,137,317,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.82887542349009,-1.63904737572468,-6.18982804705107,263,204,298,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-10.0339555308337,-10.0786967571598,0.044741226440383,299,345,171,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.92694800893966,-1.08345988033754,11.0104078893915,68,189,15,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.50237247284764,3.18911856683543,6.31325390612647,74,110,53,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.05536284890361,9.90765192012316,-2.85228907110518,95,16,238,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.96136844437511,3.04875812359215,3.91261032089728,99,113,103,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.82407853281086,-0.495658751742948,7.31973728466813,101,172,41,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.56321712626712,-0.614337838017123,2.17755496439857,144,175,129,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.943343156385271,0.880169176907248,0.0631739794923165,152,148,169,"(Conference Rank:  12)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.869310068559059,-1.97468844338223,2.8439985120556,153,221,117,"(Conference Rank:  12)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.542255019790424,5.79195496692822,-5.24969994722346,158,64,284,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.14075874713559,2.16628657511418,-3.30704532220212,175,127,247,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.75287363887619,-7.91226087218365,4.15938723328841,212,325,98,"(Conference Rank:  12)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.99740543600095,-5.7060777823452,1.70867234639193,216,298,142,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-9.0388165052381,-6.74844502388985,-2.29037148133388,287,311,217,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.33671647573484,-1.85021041625376,-7.48650605970007,290,213,318,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.22511004950631,5.24557293820437,-3.02046288858373,138,69,241,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.20921874197641,-1.91116515133633,3.12038389342708,149,216,115,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.851829830943881,-3.89985985381964,4.75168968487784,154,259,86,"(Conference Rank:  18)",3,"18 - 13","14 - 4"
"Hofstra","CAA",-1.45395929573663,2.37810869018123,-3.83206798593686,179,124,261,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.88177035745222,-6.58753084745318,3.7057604900819,202,308,105,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.12230245645936,-5.83652731053171,1.71422485405337,217,301,140,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.30272663366848,-3.03764035438548,-1.26508627930201,221,242,201,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.12424289453425,0.430148173649242,-6.55439106816916,249,152,303,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.3327540972294,-4.2159828884722,-4.11677120864291,275,268,266,"(Conference Rank:  18)",9,"12 - 25","6 - 14"
"William & Mary","CAA",-8.58784458428041,-5.5540824018421,-3.03376218232399,280,296,242,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",5.97608800677141,5.57623481437139,0.399853192314335,106,66,163,"(Conference Rank:  23)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.72442211194969,1.2302174971411,-2.95463960904313,183,141,239,"(Conference Rank:  23)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.7406858093497,-3.95655981493394,1.21587400569853,197,261,153,"(Conference Rank:  23)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.74519536235552,-3.66963609858979,-1.07555926365142,231,258,195,"(Conference Rank:  23)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.86770378282723,1.02415328177712,-6.89185706455672,244,145,311,"(Conference Rank:  23)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.13385944722711,3.03398332807321,-9.16784277518609,250,114,342,"(Conference Rank:  23)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.5656688032325,-2.22960134652411,-5.33606745659409,259,229,286,"(Conference Rank:  23)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.05599247411639,-1.93883102270523,-6.11716145143021,269,219,296,"(Conference Rank:  23)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0547878911851,-2.73160243625306,-7.3231854549844,300,236,315,"(Conference Rank:  23)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.5471377548549,-7.72990045108081,-2.8172373037931,310,324,236,"(Conference Rank:  23)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.83298731795336,3.50332350506706,0.329663811000596,124,103,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.14328975804664,-0.782807843932938,-2.3604819149994,203,179,222,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.40274412504664,-0.757251790932937,-2.6454923349994,209,177,230,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.03910354004664,-2.22622721393294,-3.8128763269994,247,228,260,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.35233322304664,-4.01103391693294,-5.3412993079994,291,263,287,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.1048149630466,-6.23678949393294,-3.8680254699994,303,305,263,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1809960930466,-4.22218136193294,-6.9588147319994,319,270,312,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.8466044910466,-9.01086675093294,-2.8357377409994,326,332,237,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.198107803733141,-1.91238545697909,1.71427765322695,167,217,139,"(Conference Rank:  25)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.49599151384375,-4.10632466662581,1.61033315289635,194,265,144,"(Conference Rank:  25)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.59079152392037,3.47908624530517,-8.0698777692779,228,104,327,"(Conference Rank:  25)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.91049395739524,-9.79660072372037,4.88610676627279,233,342,84,"(Conference Rank:  25)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.35896052982331,-6.24008539082317,-0.118875139019118,252,306,173,"(Conference Rank:  25)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.00620973437162,-1.43267393815855,-5.57353579639877,256,198,290,"(Conference Rank:  25)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.87299239057791,-4.35349180143564,-3.51950058912794,264,273,254,"(Conference Rank:  25)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.11765222672008,-9.40438411268214,1.28673188574303,270,338,152,"(Conference Rank:  25)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.90982329248041,-8.98405218230604,0.0742288899399144,286,331,168,"(Conference Rank:  25)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.0962292483582,-3.20752068545555,-6.88870856288838,302,244,310,"(Conference Rank:  25)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.1784165573956,-8.43934170133849,-1.73907485617614,305,329,208,"(Conference Rank:  25)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.25213099554628,9.65762765724339,-1.40549666158281,81,21,203,"(Conference Rank:  13)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.2209411472418,9.22586704379458,-1.00492589643858,82,27,193,"(Conference Rank:  13)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.08238530060734,6.40927425476891,0.673111045952707,94,52,160,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",2.71323310805667,3.20519113564415,-0.491958027639853,132,109,182,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.85706919996693,2.56488116301225,-0.707811963064323,140,122,188,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.47122269791121,3.31490526315634,-1.84368256516418,145,106,210,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.491129496604438,2.30260965639766,-2.79373915288782,169,126,235,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.762100523726202,-0.757628561165964,-0.00447196251259285,172,178,172,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.91396985814936,-9.10515005356789,-0.808819804600514,297,334,189,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.3972516278992,0.358785231265166,-10.75603685925,308,153,349,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8068140871051,-5.68353295478808,-6.1232811323028,323,297,297,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.7789766931621,-10.0878460659974,-4.69113062718372,346,346,275,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.66607408600409,-3.35747354336546,-0.308600542524256,211,246,178,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
