"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Cincinnati","AAC",5.30168687799854,3.0314452281828,2.27024165056873,105,110,129,"(Conference Rank:  9)",6,"11 - 15","9 - 9"
"UCF","AAC",4.51417240051331,1.45864918684427,3.05552321352203,115,137,116,"(Conference Rank:  9)",7,"8 - 16","6 - 12"
"Temple","AAC",4.48666376749746,0.119990596459145,4.36667317105799,116,162,91,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",3.12337136502819,-0.7195905078024,3.8429618728836,131,179,105,"(Conference Rank:  9)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.206631445169656,-0.247325451050637,0.45395689603995,160,169,159,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.79240733326228,-3.59277557755401,-4.19963175748864,271,258,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.3745634479218,12.5030800200273,3.87148342858097,19,10,103,"(Conference Rank:  3)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.2858643632768,0.250071580855121,16.0357927820414,21,157,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.0914772840544,8.72403187415143,6.36744541012262,28,26,48,"(Conference Rank:  3)",3,"22 - 11","14 - 8"
"Duke","ACC",13.8740429777949,10.5388529314567,3.3351900458912,35,16,113,"(Conference Rank:  3)",4,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.4817018795395,4.86842928020311,8.61327259982268,37,78,26,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Georgia Tech","ACC",13.3893036118065,7.76267574888387,5.62662786314232,38,36,57,"(Conference Rank:  3)",6,"17 - 10","12 - 8"
"Syracuse","ACC",12.5005520070081,8.85126288762854,3.64928911943254,44,24,110,"(Conference Rank:  3)",7,"19 - 11","12 - 10"
"Clemson","ACC",12.3513967023246,-0.166633581977619,12.5180302847885,49,166,5,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",11.5316753127767,7.62438118493731,3.90729412805903,54,37,101,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.9837992431726,2.64167888828368,8.34212035494194,59,116,28,"(Conference Rank:  3)",10,"18 - 9","12 - 8"
"NC State","ACC",8.84867782325206,4.97650021230302,3.8721776110354,77,74,102,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",8.43935492230148,4.26638039050416,4.172974530817,81,89,97,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Boston College","ACC",3.33736079200099,5.47069279127071,-2.1333319991834,128,62,221,"(Conference Rank:  3)",13,"6 - 22","3 - 17"
"Miami (FL)","ACC",3.06198867674814,0.393877274083319,2.66811140265114,132,154,123,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Wake Forest","ACC",1.73989421570655,-0.183287282804933,1.92318149849781,141,168,137,"(Conference Rank:  3)",15,"9 - 16","4 - 16"
"Vermont","Am. East",3.49501448351683,1.9490385253335,1.54597595760299,125,125,143,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.487260207030955,-2.78724013065933,3.27450033774327,155,239,114,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.91892262978565,-5.53155023486166,1.61262760509566,212,300,140,"(Conference Rank:  25)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.95876690666988,-6.32142284406815,2.36265593735125,215,310,128,"(Conference Rank:  25)",4,"13 - 14","10 - 7"
"Albany (NY)","Am. East",-5.24342167156475,-4.72816752981533,-0.515254141896414,237,283,180,"(Conference Rank:  25)",5,"8 - 12","7 - 7"
"Binghamton","Am. East",-7.18086184810281,-5.05925963342119,-2.12160221446193,263,294,219,"(Conference Rank:  25)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.50645898613831,-3.90517382592884,-3.60128516018982,267,265,257,"(Conference Rank:  25)",7,"9 - 15","7 - 12"
"New Hampshire","Am. East",-7.57502679418196,-4.93366461044359,-2.64136218395206,268,291,236,"(Conference Rank:  25)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-11.6422147132623,-1.26232504655401,-10.3798896674886,325,202,349,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.9105426653147,-12.9872474798462,-0.92329518524882,342,354,191,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Michigan","Big 10",24.6661453963373,12.6249125341364,12.0412328620873,3,9,7,"(Conference Rank:  1)",1,"23 - 3","18 - 2"
"Illinois","Big 10",22.7771676371813,14.3238799470538,8.45328769074718,4,5,27,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",21.3912779536384,17.3912210781027,4.00005687655541,5,2,100,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.9422736485789,13.535706504799,7.4065671435996,6,6,35,"(Conference Rank:  1)",4,"20 - 8","13 - 7"
"Wisconsin","Big 10",17.8670876469002,4.13005266018903,13.7370349870641,11,91,2,"(Conference Rank:  1)",5,"17 - 11","11 - 9"
"Purdue","Big 10",17.7601271052096,5.89634426173457,11.8637828438614,13,54,8,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",15.6389903293289,5.22540862422535,10.4135817061232,23,69,17,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Maryland","Big 10",15.3567767479173,4.30740919963269,11.0493675489043,27,87,14,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Indiana","Big 10",15.0026973609484,7.15443654614152,7.84826081555988,30,41,31,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",12.7792948640795,8.27772037187346,4.50157449149234,42,29,83,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",12.5633616352492,7.91395078364649,4.64941085122236,43,34,81,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",12.0953543721073,4.9705223921964,7.12483198026387,50,75,39,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.09125780409542,4.04968478684524,5.04157301720317,75,93,71,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.3847680855366,2.83528707695464,1.54948100880161,118,113,142,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",26.2047324078312,15.6488817745533,10.555850633564,2,3,16,"(Conference Rank:  2)",1,"29 - 2","18 - 1"
"West Virginia","Big 12",17.4676334937488,12.3456639960567,5.12196949791176,14,11,68,"(Conference Rank:  2)",2,"24 - 9","14 - 7"
"Kansas","Big 12",16.3159451984815,6.20580724115639,10.1101379575448,20,50,19,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.4592219318851,5.30033391497736,10.1588880168607,25,67,18,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.0818558395088,8.87231298372977,6.20954285579865,29,23,51,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",13.9274241446145,7.22461825378733,6.7028058910468,34,40,43,"(Conference Rank:  2)",6,"17 - 9","10 - 8"
"Oklahoma St.","Big 12",12.3758503573987,8.30482332166557,4.07102703655279,48,28,99,"(Conference Rank:  2)",7,"17 - 9","10 - 9"
"TCU","Big 12",4.44965967588055,1.63986298603929,2.80979668992758,117,134,119,"(Conference Rank:  2)",8,"13 - 15","6 - 13"
"Iowa St.","Big 12",1.30983010858303,0.913894785505857,0.395935323130117,143,142,160,"(Conference Rank:  2)",9,"4 - 22","1 - 18"
"Kansas St.","Big 12",0.451767521360482,-4.75196092896091,5.20372845044107,156,284,66,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.3909809352289,10.048729809037,9.34225112601158,8,17,23,"(Conference Rank:  4)",1,"24 - 6","17 - 5"
"Creighton","Big East",17.7851325084494,11.6403019639107,6.14483054435831,12,13,53,"(Conference Rank:  4)",2,"19 - 7","15 - 6"
"UConn","Big East",15.991118982596,5.24457139067599,10.7465475917397,22,68,15,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.9631848306777,6.34645999422599,6.61672483653805,40,48,44,"(Conference Rank:  4)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.0456514595425,6.99737542080882,5.04827603878666,51,42,70,"(Conference Rank:  4)",5,"18 - 9","11 - 9"
"St. John's (NY)","Big East",11.3106858653434,13.2537526045962,-1.94306673903316,56,8,214,"(Conference Rank:  4)",6,"18 - 14","10 - 12"
"Providence","Big East",10.3496625627597,4.51408711415402,5.83557544862531,62,85,55,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.61408959954932,4.6245574418122,4.98953215829013,71,83,72,"(Conference Rank:  4)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.40566231588033,4.65858160453115,3.74708071140218,82,81,107,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",6.79279011484321,-2.62378635123975,9.41657646590266,91,232,22,"(Conference Rank:  4)",10,"12 - 16","9 - 13"
"DePaul","Big East",4.80345065095668,-0.697766655178699,5.5012173062884,109,178,61,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.64588996436637,9.23614456418824,-4.59025459976895,112,22,276,"(Conference Rank:  18)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",2.14278444062951,5.36190715352053,-3.21912271307134,136,65,250,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.617675364015827,3.39771989844241,-4.01539526253859,174,107,263,"(Conference Rank:  18)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.71852516320534,-3.68877480614661,0.970249642894252,195,261,151,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.33620963404025,-3.65703025944581,0.320820625625243,203,260,162,"(Conference Rank:  18)",5,"11 - 15","9 - 11"
"Northern Colo.","Big Sky",-4.85868150296075,-4.63815133867781,-0.22053016432996,231,282,173,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.50314117276648,-2.93285276488095,-2.57028840796587,240,242,235,"(Conference Rank:  18)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.91708047494005,-4.99160404095112,-0.925476433902618,247,293,192,"(Conference Rank:  18)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-7.47887406657947,-8.44897628057212,0.970102213978962,266,332,152,"(Conference Rank:  18)",9,"10 - 15","10 - 10"
"Northern Ariz.","Big Sky",-11.077213396359,-8.03080367650616,-3.04640971973319,320,325,247,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.6956525597444,-9.89960267813369,-6.7960498823912,350,345,315,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.61401381154285,6.23598759785634,-1.62197378629385,113,49,208,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.573917815029789,-0.765091174128316,0.191173359218158,172,181,165,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.61968488064694,-5.38660661004981,1.76692172938917,210,299,139,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.16710512781151,0.552191912561833,-4.71929704048704,219,149,280,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.87507888071729,-4.26751545192081,-0.607563428710162,233,275,181,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-6.04340766074982,-7.30820284503695,1.26479518437343,250,318,149,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.55635103903336,-6.80530457511672,-2.75104646396367,298,313,240,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.3138837132924,-3.18344609296325,-7.13043762044284,312,248,318,"(Conference Rank:  23)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.5697197778298,-5.11248478904909,-5.4572349887277,318,295,298,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.3800880674111,-9.97588474992248,-1.40420331693567,323,347,202,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.7068710775527,-7.01963508604377,-5.68723599152262,335,315,300,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",6.20687485797627,0.696284122436428,5.5105907357595,98,148,60,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.35234557472372,1.02486559969192,4.32747997515146,104,141,92,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",4.78829104532838,-1.44431120026863,6.23260224565002,110,207,50,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.95528247029987,-2.23801584937139,-1.71726662070881,214,225,210,"(Conference Rank:  20)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.22345002969168,2.39777299605482,-6.62122302566019,222,122,311,"(Conference Rank:  20)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.73686667770885,-1.35910451044207,-4.37776216721378,243,205,273,"(Conference Rank:  20)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.94634590838602,0.183052646790106,-8.12939855495645,274,161,329,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.57122267138669,0.452059043245045,-10.0232817145787,299,151,348,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.3268890203941,-4.21904415580703,-6.10784486356746,313,272,304,"(Conference Rank:  20)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.6798343759917,-12.7253964574252,-0.954437918346801,340,353,193,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.6910496663183,-0.556204092526178,11.2472537589308,61,175,11,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.55746803639505,2.60944807308728,6.94801996332735,72,118,40,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",9.30508344416592,11.3433191882463,-2.03823574389389,74,14,216,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.53487005095919,3.99435542052732,2.54051463051818,95,97,125,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.40908190826095,-0.832874693347732,6.2419566018283,103,185,49,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"UTEP","C-USA",0.579204750839452,-1.64811295149714,2.22731770255624,154,212,130,"(Conference Rank:  14)",6,"10 - 12","9 - 9"
"UTSA","C-USA",0.378287648146216,5.70295504336554,-5.32466739526633,157,56,295,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Old Dominion","C-USA",-0.0762027629008024,-2.23089058532547,2.15468782264432,163,224,131,"(Conference Rank:  14)",8,"15 - 10","11 - 7"
"Fla. Atlantic","C-USA",-0.704313464381952,0.211187551535705,-0.915501015864667,177,160,190,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-1.98257419016488,2.87390921152624,-4.85648340163814,187,112,285,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-2.89377363133002,-7.49158596318724,4.59781233174354,197,320,82,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.41201082144595,-4.94164784851815,1.52963702719183,205,292,144,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-7.87142153061892,-5.66100841105153,-2.21041311954777,272,301,222,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.37124656081027,-1.2231973317488,-7.14804922937519,284,200,319,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.45002213413031,5.67697061184425,-2.2269484774943,126,59,223,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.87845553432902,-2.213570764006,4.09202629848799,139,222,98,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.911071304128301,-3.45858228092975,4.36965358517772,150,253,90,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.637921929945959,1.48422623331829,-2.12214816357793,175,136,220,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"UNCW","CAA",-3.92070335500621,1.88644354290801,-5.80714689782789,213,126,301,"(Conference Rank:  16)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.19691583279424,-3.58487557176251,-0.612040261112062,221,257,182,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Delaware","CAA",-4.46655757590718,-4.80693407651818,0.34037650039731,225,286,161,"(Conference Rank:  16)",7,"10 - 15","8 - 10"
"Elon","CAA",-4.68816050159186,-6.0753908365898,1.38723033505094,227,305,147,"(Conference Rank:  16)",8,"12 - 14","8 - 11"
"Towson","CAA",-5.64934885145777,-2.75909605405612,-2.89025279718198,242,237,243,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.2434663577837,-4.18663283557185,-4.05683352212553,280,271,265,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.88124005862983,5.79781299985821,2.08342705875795,85,55,133,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.306001297898927,2.21043312336126,-2.51643442124052,168,123,231,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.13977380627693,-4.76024188405325,2.62046807799596,188,285,124,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.66465476530567,-1.79895441522602,-0.865700349860001,194,215,188,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.48021900583984,4.01727051192715,-8.49748951758067,226,95,335,"(Conference Rank:  22)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.81026861369153,0.271793226128004,-6.08206183976657,245,155,303,"(Conference Rank:  22)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-6.07058646968881,-1.12453061957404,-4.94605585006178,251,194,288,"(Conference Rank:  22)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.34656364672815,-1.6172078332089,-4.72935581329958,257,210,281,"(Conference Rank:  22)",8,"10 - 12","5 - 11"
"UIC","Horizon",-8.31884072130818,-6.27233110903599,-2.0465096122192,282,309,217,"(Conference Rank:  22)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.33223757574638,-1.77100478574944,-6.5612327899773,283,213,310,"(Conference Rank:  22)",10,"11 - 13","8 - 10"
"Yale","Ivy",3.74137058873772,3.48759378544599,0.253776801511363,121,101,163,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.23490648726228,-0.798537563554014,-2.43636892448864,201,184,230,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.49436085426228,-0.772981510554013,-2.72137934448864,206,183,239,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.13072026926228,-2.24195693355401,-3.88876333648864,253,226,261,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.44394995226228,-4.02676363655401,-5.41718631748864,294,268,297,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.1964316922623,-6.25251921355401,-3.94391247948864,308,308,262,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.2726128222623,-4.23791108155401,-7.03470174148864,322,273,316,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.9382212202623,-9.02659647055401,-2.91162475048864,326,337,244,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.43562439569096,-2.86365706986237,1.42803267439105,183,240,146,"(Conference Rank:  24)",1,"17 - 6","13 - 4"
"Iona","MAAC",-2.41974162742502,-0.425321476102445,-1.99442015143625,189,173,215,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.66094158615495,4.8104333556385,-7.47137494190711,193,79,325,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.54161922254164,-8.38523680834913,4.84361758569376,207,331,75,"(Conference Rank:  24)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.9473096787482,-2.97772040160956,-2.96958927721899,248,244,246,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-6.20887226366469,-5.96432982106224,-0.244542442649457,254,304,174,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-7.25530388961532,-2.47753722397395,-4.77776666595506,264,230,283,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.41210050081728,-9.27932165177836,0.867221150580723,285,339,155,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.84416575137303,-8.49816447231292,-0.346001279207113,290,333,177,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.86842443441184,-3.2317076728629,-6.63671676159595,304,249,312,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.7675934567648,-9.77116562871839,-0.99642782806006,319,344,195,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",9.92213371915223,9.43893180719756,0.483201912040984,68,21,158,"(Conference Rank:  10)",1,"22 - 6","17 - 3"
"Buffalo","MAC",8.15241695035229,9.70191652656494,-1.54949957619291,83,19,204,"(Conference Rank:  10)",2,"16 - 10","14 - 7"
"Ohio","MAC",4.55221264340774,5.37141947624553,-0.819206832784752,114,64,187,"(Conference Rank:  10)",3,"17 - 10","13 - 8"
"Bowling Green","MAC",3.82831142038632,5.09820760911954,-1.26989618868023,119,71,200,"(Conference Rank:  10)",4,"16 - 11","14 - 8"
"Kent St.","MAC",3.80127721139423,3.60530686979769,0.195970341582891,120,99,164,"(Conference Rank:  10)",5,"17 - 8","13 - 7"
"Akron","MAC",3.25433246577125,3.43198549154321,-0.177653025852284,129,103,171,"(Conference Rank:  10)",6,"15 - 8","14 - 7"
"Miami (OH)","MAC",0.138693850600085,-0.403371027022702,0.542064877675778,162,172,157,"(Conference Rank:  10)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-0.299913589924643,0.445852098856189,-0.745765688561165,167,152,184,"(Conference Rank:  10)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-8.00180601272973,-8.00121379785491,-0.000592214855143602,275,324,170,"(Conference Rank:  10)",9,"7 - 19","6 - 14"
"Eastern Mich.","MAC",-8.54750230648363,-4.91874116784683,-3.62876113858383,286,289,258,"(Conference Rank:  10)",10,"6 - 21","6 - 19"
"Central Mich.","MAC",-8.69146725367043,0.878287420851994,-9.56975467463613,288,143,342,"(Conference Rank:  10)",11,"7 - 20","5 - 17"
"Northern Ill.","MAC",-12.9058559657194,-9.63166133147724,-3.27419463422248,336,343,253,"(Conference Rank:  10)",12,"4 - 22","3 - 17"
"Norfolk St.","MEAC",-5.3126040918056,-3.88405892692902,-1.42854516489028,238,263,203,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
